matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321822,17,2010-12-11 17:30:00,"St. James' Park, Newcastle",50137,Away,Liverpool,Newcastle,1,3,L,0,1,0,0,1.0,21.0,5.0,12.0,4.0,3.0,,3.0,,,14.0,6.0,35.0,79.0,453.0,347.0,55.1,28.0,28.0,17.0,16.0,16.0,5.0,1.0,2.0,1.0,3.0,13.0,178.0,3.0,,,63.0,59.0,7.0,24.0,5.0,5.0,3.0,13.0,19.0,0.0,0.0,,,3.0
321832,18,2011-01-26 20:00:00,"Anfield, Liverpool",40466,Home,Liverpool,Fulham,1,0,W,0,0,0,0,1.0,14.0,3.0,7.0,4.0,,,,1.0,,13.0,6.0,22.0,64.0,519.0,423.0,53.5,,30.0,15.0,24.0,32.0,19.0,2.0,1.0,,10.0,11.0,175.0,,1.0,,60.0,58.0,10.0,12.0,6.0,6.0,,11.0,12.0,0.0,0.0,,,6.0
321840,19,2011-01-12 20:00:00,"Bloomfield Road, Blackpool",16089,Away,Liverpool,Blackpool,1,2,L,1,1,0,0,1.0,12.0,5.0,4.0,3.0,,,,,1.0,11.0,7.0,26.0,88.0,444.0,334.0,53.6,,32.0,22.0,15.0,17.0,10.0,2.0,1.0,1.0,13.0,13.0,186.0,2.0,,,58.0,58.0,17.0,10.0,3.0,3.0,1.0,15.0,7.0,0.0,0.0,,,2.0
321849,20,2010-12-29 20:00:00,"Anfield, Liverpool",41614,Home,Liverpool,Wolves,0,1,L,0,0,0,0,,13.0,3.0,4.0,6.0,,,1.0,,,12.0,8.0,29.0,95.0,476.0,352.0,56.4,,16.0,11.0,6.0,32.0,20.0,2.0,,1.0,1.0,13.0,211.0,1.0,,,55.0,51.0,25.0,22.0,2.0,2.0,1.0,8.0,11.0,0.0,0.0,,,5.0
321859,21,2011-01-01 15:00:00,"Anfield, Liverpool",35400,Home,Liverpool,Bolton,2,1,W,0,1,0,0,2.0,26.0,5.0,10.0,11.0,2.0,2.0,2.0,1.0,1.0,18.0,12.0,26.0,89.0,489.0,372.0,62.6,,17.0,12.0,18.0,33.0,25.0,4.0,2.0,,5.0,15.0,207.0,1.0,,,59.0,55.0,17.0,14.0,7.0,7.0,3.0,13.0,16.0,0.0,0.0,,,4.0
321873,22,2011-01-05 20:00:00,"Ewood Park, Blackburn",24522,Away,Liverpool,Blackburn,1,3,L,0,2,0,0,1.0,14.0,5.0,5.0,4.0,1.0,1.0,2.0,,,9.0,6.0,33.0,83.0,525.0,399.0,67.1,,15.0,11.0,11.0,20.0,8.0,1.0,,,10.0,15.0,205.0,3.0,,,62.0,57.0,26.0,12.0,7.0,7.0,,14.0,14.0,0.0,0.0,1.0,,2.0
321879,23,2011-01-16 14:05:00,"Anfield, Liverpool",44795,Home,Liverpool,Everton,2,2,D,1,0,0,0,2.0,20.0,11.0,5.0,4.0,,1.0,1.0,1.0,,14.0,10.0,22.0,56.0,373.0,289.0,56.1,,20.0,18.0,8.0,44.0,23.0,2.0,1.0,,4.0,12.0,183.0,2.0,,,65.0,58.0,16.0,13.0,10.0,10.0,,17.0,17.0,0.0,0.0,1.0,1.0,5.0
321896,24,2011-01-22 12:45:00,"Molineux Stadium, Wolverhampton",28869,Away,Liverpool,Wolves,3,0,W,1,0,0,0,3.0,16.0,9.0,5.0,2.0,3.0,2.0,1.0,,2.0,14.0,10.0,14.0,65.0,331.0,225.0,41.8,,21.0,16.0,11.0,61.0,36.0,2.0,1.0,,6.0,13.0,206.0,,1.0,,55.0,62.0,24.0,18.0,4.0,4.0,,18.0,6.0,0.0,0.0,,,2.0
321906,25,2011-02-02 20:00:00,"Anfield, Liverpool",40254,Home,Liverpool,Stoke,2,0,W,0,0,0,0,2.0,15.0,7.0,4.0,4.0,2.0,2.0,1.0,,1.0,10.0,8.0,24.0,76.0,507.0,408.0,66.7,,28.0,21.0,9.0,21.0,9.0,1.0,,,2.0,17.0,185.0,,1.0,,60.0,44.0,17.0,13.0,7.0,7.0,1.0,6.0,8.0,0.0,0.0,,,1.0
321908,26,2011-02-06 16:00:00,"Stamford Bridge, London",41829,Away,Liverpool,Chelsea,1,0,W,0,0,0,0,1.0,8.0,3.0,3.0,2.0,,,1.0,1.0,1.0,8.0,5.0,17.0,68.0,388.0,304.0,43.4,,21.0,16.0,26.0,25.0,17.0,5.0,1.0,,6.0,9.0,153.0,,1.0,,40.0,43.0,3.0,12.0,3.0,3.0,,10.0,9.0,0.0,0.0,,,2.0
321923,27,2011-02-12 15:00:00,"Anfield, Liverpool",44609,Home,Liverpool,Wigan,1,1,D,1,0,0,0,1.0,19.0,4.0,9.0,6.0,,,,2.0,,13.0,8.0,22.0,76.0,421.0,330.0,52.7,,35.0,26.0,18.0,16.0,10.0,5.0,,,12.0,17.0,173.0,1.0,,,74.0,52.0,8.0,5.0,8.0,8.0,,11.0,16.0,0.0,0.0,,,
321934,28,2011-02-27 13:30:00,"Boleyn Ground, London",34941,Away,Liverpool,West Ham,1,3,L,0,2,0,0,1.0,17.0,6.0,4.0,7.0,,,,,1.0,15.0,12.0,27.0,94.0,506.0,400.0,57.8,,23.0,16.0,5.0,31.0,19.0,5.0,2.0,1.0,6.0,13.0,196.0,3.0,,,57.0,50.0,14.0,16.0,8.0,8.0,,8.0,9.0,0.0,0.0,,,1.0
321942,29,2011-03-06 13:30:00,"Anfield, Liverpool",44753,Home,Liverpool,Man Utd,3,1,W,2,0,0,0,3.0,16.0,6.0,8.0,2.0,1.0,3.0,,,1.0,11.0,5.0,26.0,62.0,366.0,269.0,42.4,,24.0,10.0,19.0,29.0,15.0,4.0,,,5.0,10.0,172.0,1.0,,,61.0,48.0,14.0,11.0,6.0,6.0,3.0,12.0,12.0,0.0,0.0,,,
321953,30,2011-03-20 13:30:00,"Stadium of Light, Sunderland",47207,Away,Liverpool,Sunderland,2,0,W,1,0,0,1,2.0,13.0,7.0,5.0,1.0,2.0,1.0,2.0,,1.0,8.0,5.0,16.0,71.0,396.0,282.0,47.8,,32.0,18.0,17.0,34.0,13.0,1.0,,,9.0,19.0,202.0,,1.0,,65.0,57.0,17.0,12.0,5.0,6.0,,9.0,12.0,0.0,0.0,1.0,1.0,2.0
321964,31,2011-04-02 15:00:00,"The Hawthorns, West Bromwich",26196,Away,Liverpool,West Brom,1,2,L,0,0,0,0,1.0,13.0,8.0,5.0,,1.0,,1.0,,1.0,9.0,5.0,20.0,70.0,381.0,288.0,49.3,,26.0,20.0,12.0,29.0,20.0,5.0,1.0,,12.0,11.0,167.0,2.0,,,49.0,53.0,10.0,8.0,5.0,5.0,,14.0,10.0,0.0,0.0,,,3.0
321972,32,2011-04-11 20:00:00,"Anfield, Liverpool",44776,Home,Liverpool,Man City,3,0,W,3,0,0,0,3.0,21.0,5.0,11.0,5.0,,1.0,,1.0,1.0,13.0,7.0,18.0,74.0,527.0,418.0,53.1,,31.0,25.0,15.0,16.0,10.0,1.0,,,9.0,18.0,189.0,,1.0,,55.0,51.0,11.0,9.0,6.0,6.0,,6.0,3.0,0.0,0.0,,,5.0
321977,33,2011-04-17 16:00:00,"Emirates Stadium, London",60029,Away,Liverpool,Arsenal,1,1,D,0,0,0,0,1.0,10.0,5.0,4.0,1.0,,1.0,,,,5.0,2.0,15.0,72.0,333.0,239.0,38.3,,22.0,10.0,20.0,32.0,16.0,5.0,1.0,,7.0,10.0,161.0,1.0,,,46.0,47.0,10.0,13.0,3.0,3.0,,12.0,12.0,0.0,0.0,1.0,1.0,2.0
321992,34,2011-04-23 15:00:00,"Anfield, Liverpool",44734,Home,Liverpool,Birmingham,5,0,W,2,0,0,0,5.0,20.0,11.0,3.0,6.0,2.0,4.0,2.0,,2.0,13.0,12.0,21.0,79.0,475.0,379.0,53.5,,21.0,15.0,21.0,24.0,11.0,3.0,,,5.0,11.0,161.0,,1.0,,54.0,33.0,11.0,6.0,5.0,5.0,1.0,7.0,12.0,0.0,0.0,,,1.0
322002,35,2011-05-01 12:00:00,"Anfield, Liverpool",44923,Home,Liverpool,Newcastle,3,0,W,1,0,0,0,3.0,14.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,9.0,6.0,18.0,62.0,367.0,285.0,46.3,,26.0,21.0,16.0,20.0,16.0,3.0,,,9.0,4.0,129.0,,1.0,,56.0,43.0,8.0,12.0,3.0,3.0,1.0,16.0,10.0,0.0,0.0,1.0,1.0,4.0
322010,36,2011-05-09 20:00:00,"Craven Cottage, London",25693,Away,Liverpool,Fulham,5,2,W,3,0,0,0,5.0,17.0,9.0,7.0,1.0,2.0,2.0,1.0,,3.0,13.0,7.0,21.0,73.0,475.0,356.0,50.9,,25.0,19.0,18.0,31.0,18.0,3.0,,,4.0,7.0,186.0,2.0,,,72.0,45.0,14.0,12.0,5.0,5.0,1.0,12.0,17.0,0.0,0.0,,,1.0
322022,37,2011-05-15 16:00:00,"Anfield, Liverpool",44893,Home,Liverpool,Spurs,0,2,L,0,1,0,0,,15.0,3.0,9.0,3.0,1.0,,1.0,,,11.0,4.0,32.0,88.0,450.0,345.0,53.5,,19.0,14.0,17.0,16.0,9.0,3.0,,,11.0,9.0,186.0,2.0,,,56.0,61.0,15.0,18.0,11.0,11.0,1.0,13.0,7.0,0.0,0.0,,,2.0
322027,38,2011-05-22 16:00:00,"Villa Park, Birmingham",42785,Away,Liverpool,Aston Villa,0,1,L,0,1,0,0,,12.0,3.0,6.0,3.0,2.0,,2.0,,,7.0,5.0,19.0,68.0,465.0,358.0,51.5,,21.0,16.0,17.0,11.0,10.0,5.0,,,11.0,13.0,171.0,1.0,,,57.0,52.0,12.0,7.0,5.0,5.0,,11.0,14.0,0.0,0.0,,,5.0
