matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360574,11,2011-11-05 15:00:00,"Anfield, Liverpool",45013,Home,Liverpool,Swansea,0,0,D,0,0,0,0,,25.0,5.0,12.0,8.0,1.0,,1.0,1.0,,15.0,6.0,25.0,84.0,512.0,425.0,52.3,,13.0,9.0,13.0,8.0,3.0,3.0,1.0,,8.0,11.0,161.0,,1.0,,40.0,46.0,11.0,6.0,11.0,11.0,2.0,15.0,5.0,0.0,0.0,,,2.0
360579,12,2011-11-20 16:00:00,"Stamford Bridge, London",41820,Away,Liverpool,Chelsea,2,1,W,1,0,0,0,2.0,9.0,3.0,6.0,,2.0,2.0,,,2.0,7.0,3.0,11.0,50.0,394.0,307.0,42.5,,31.0,18.0,11.0,29.0,22.0,2.0,,,8.0,17.0,147.0,1.0,,,62.0,51.0,5.0,10.0,5.0,5.0,,12.0,13.0,0.0,0.0,,,2.0
360592,13,2011-11-27 16:00:00,"Anfield, Liverpool",45071,Home,Liverpool,Man City,1,1,D,1,1,0,1,1.0,17.0,6.0,9.0,2.0,,,1.0,,,12.0,5.0,28.0,64.0,502.0,407.0,51.3,,24.0,20.0,20.0,21.0,12.0,1.0,,,7.0,7.0,171.0,1.0,,,59.0,46.0,13.0,8.0,8.0,8.0,1.0,11.0,13.0,0.0,0.0,,,2.0
360602,14,2011-12-05 20:00:00,"Craven Cottage, London",25688,Away,Liverpool,Fulham,0,1,L,0,0,1,0,,20.0,6.0,9.0,5.0,2.0,,2.0,2.0,,16.0,7.0,29.0,66.0,519.0,433.0,54.6,,15.0,11.0,23.0,15.0,8.0,5.0,,1.0,9.0,11.0,154.0,1.0,,,49.0,52.0,15.0,12.0,10.0,10.0,,10.0,12.0,0.0,0.0,,,3.0
360612,15,2011-12-10 15:00:00,"Anfield, Liverpool",45016,Home,Liverpool,QPR,1,0,W,0,0,0,0,1.0,25.0,8.0,7.0,10.0,5.0,1.0,4.0,3.0,1.0,21.0,16.0,16.0,76.0,530.0,433.0,61.9,,6.0,5.0,16.0,20.0,13.0,2.0,,,6.0,11.0,178.0,,1.0,,36.0,52.0,17.0,12.0,17.0,17.0,,14.0,5.0,0.0,0.0,,,3.0
360619,16,2011-12-18 14:05:00,"Villa Park, Birmingham",37460,Away,Liverpool,Aston Villa,2,0,W,2,0,0,0,2.0,17.0,7.0,7.0,3.0,,1.0,1.0,2.0,1.0,11.0,7.0,7.0,58.0,514.0,427.0,52.1,,19.0,16.0,21.0,15.0,11.0,5.0,,,7.0,11.0,153.0,,1.0,,40.0,51.0,8.0,9.0,11.0,10.0,,15.0,5.0,0.0,0.0,,,7.0
360631,17,2011-12-21 20:00:00,"DW Stadium, Wigan",19230,Away,Liverpool,Wigan,0,0,D,0,0,0,0,,21.0,9.0,8.0,4.0,1.0,,2.0,,,12.0,6.0,21.0,59.0,442.0,362.0,55.3,,20.0,13.0,13.0,20.0,13.0,8.0,,,6.0,20.0,159.0,,1.0,,58.0,55.0,11.0,6.0,14.0,14.0,1.0,12.0,16.0,0.0,0.0,1.0,,1.0
360642,18,2011-12-26 15:00:00,"Anfield, Liverpool",44441,Home,Liverpool,Blackburn,1,1,D,0,1,0,0,1.0,27.0,7.0,15.0,5.0,5.0,1.0,4.0,,1.0,19.0,9.0,35.0,78.0,549.0,456.0,64.6,,17.0,14.0,16.0,5.0,5.0,1.0,,,7.0,9.0,166.0,1.0,,1.0,55.0,43.0,15.0,15.0,9.0,9.0,2.0,7.0,15.0,0.0,0.0,,,5.0
360652,19,2011-12-30 19:45:00,"Anfield, Liverpool",44372,Home,Liverpool,Newcastle,3,1,W,1,1,0,0,3.0,16.0,4.0,9.0,3.0,1.0,2.0,,1.0,1.0,9.0,3.0,18.0,71.0,484.0,392.0,51.4,,19.0,13.0,11.0,8.0,5.0,1.0,,,2.0,13.0,156.0,1.0,,1.0,51.0,26.0,12.0,1.0,7.0,7.0,,7.0,11.0,0.0,0.0,,,4.0
360663,20,2012-01-03 20:00:00,"Etihad Stadium, Manchester",47131,Away,Liverpool,Man City,0,3,L,0,2,0,1,,16.0,6.0,7.0,3.0,1.0,,2.0,,,9.0,5.0,25.0,74.0,593.0,511.0,64.0,,18.0,15.0,14.0,5.0,1.0,3.0,,1.0,5.0,15.0,149.0,3.0,,,50.0,39.0,11.0,8.0,6.0,6.0,,8.0,13.0,0.0,0.0,,,
360672,21,2012-01-14 15:00:00,"Anfield, Liverpool",44691,Home,Liverpool,Stoke,0,0,D,0,0,0,0,,15.0,1.0,9.0,5.0,1.0,,2.0,,,11.0,3.0,38.0,99.0,623.0,516.0,68.7,,16.0,11.0,10.0,15.0,10.0,,1.0,,2.0,14.0,194.0,,1.0,,46.0,44.0,8.0,14.0,11.0,11.0,1.0,6.0,11.0,0.0,0.0,,,3.0
360680,22,2012-01-21 17:30:00,"University of Bolton Stadium, Bolton",26854,Away,Liverpool,Bolton,1,3,L,1,2,0,0,1.0,11.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,8.0,17.0,86.0,503.0,391.0,61.1,,21.0,13.0,12.0,16.0,7.0,3.0,1.0,,4.0,14.0,194.0,3.0,,,50.0,40.0,16.0,5.0,5.0,5.0,,15.0,10.0,0.0,0.0,,,5.0
360694,23,2012-01-31 19:45:00,"Molineux Stadium, Wolverhampton",27447,Away,Liverpool,Wolves,3,0,W,0,0,0,0,3.0,24.0,13.0,8.0,3.0,1.0,1.0,,,3.0,21.0,14.0,12.0,64.0,557.0,459.0,52.7,,20.0,17.0,12.0,27.0,17.0,1.0,,,4.0,15.0,166.0,,1.0,,49.0,45.0,17.0,12.0,4.0,4.0,,8.0,6.0,0.0,0.0,,,3.0
360701,24,2012-02-06 20:00:00,"Anfield, Liverpool",44461,Home,Liverpool,Spurs,0,0,D,0,0,0,0,,17.0,4.0,6.0,7.0,1.0,,1.0,,,15.0,10.0,28.0,78.0,492.0,405.0,52.0,,24.0,20.0,16.0,14.0,8.0,3.0,,,5.0,11.0,154.0,,1.0,,49.0,39.0,9.0,12.0,7.0,8.0,2.0,8.0,11.0,0.0,0.0,,,1.0
360714,25,2012-02-11 12:45:00,"Old Trafford, Manchester",74844,Away,Liverpool,Man Utd,1,2,L,0,0,0,0,1.0,10.0,3.0,4.0,3.0,1.0,1.0,1.0,,,6.0,3.0,15.0,70.0,480.0,393.0,45.1,,21.0,16.0,18.0,18.0,12.0,,,1.0,7.0,17.0,150.0,2.0,,,49.0,48.0,13.0,7.0,3.0,3.0,2.0,11.0,10.0,0.0,0.0,,,3.0
360721,26,2012-03-13 20:00:00,"Anfield, Liverpool",44921,Home,Liverpool,Everton,3,0,W,1,0,0,0,3.0,16.0,9.0,5.0,2.0,3.0,1.0,2.0,,2.0,11.0,7.0,27.0,76.0,425.0,334.0,51.1,,18.0,11.0,17.0,31.0,15.0,3.0,,,5.0,10.0,166.0,,1.0,,52.0,39.0,20.0,11.0,4.0,4.0,,6.0,7.0,0.0,0.0,,,5.0
360731,27,2012-03-03 12:45:00,"Anfield, Liverpool",44922,Home,Liverpool,Arsenal,1,2,L,1,1,0,0,1.0,12.0,4.0,8.0,,1.0,,4.0,2.0,,8.0,2.0,23.0,88.0,466.0,357.0,54.0,,25.0,17.0,10.0,14.0,8.0,,,,8.0,9.0,189.0,2.0,,,53.0,49.0,11.0,10.0,12.0,12.0,,10.0,10.0,0.0,0.0,1.0,,6.0
360746,28,2012-03-10 15:00:00,"Stadium of Light, Sunderland",41661,Away,Liverpool,Sunderland,0,1,L,0,0,0,0,,10.0,3.0,5.0,2.0,1.0,,1.0,,,8.0,4.0,24.0,88.0,549.0,429.0,61.8,,20.0,15.0,7.0,28.0,20.0,,,,9.0,15.0,199.0,1.0,,,60.0,60.0,20.0,8.0,2.0,2.0,,16.0,13.0,0.0,0.0,,,
360755,29,2012-03-21 20:00:00,"Kiyan Prince Foundation Stadium, London",18033,Away,Liverpool,QPR,2,3,L,0,0,0,0,2.0,19.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,,14.0,8.0,22.0,87.0,548.0,446.0,56.5,,18.0,15.0,13.0,23.0,15.0,2.0,,1.0,8.0,8.0,178.0,3.0,,,47.0,44.0,12.0,9.0,17.0,17.0,,7.0,8.0,0.0,0.0,,,4.0
360762,30,2012-03-24 15:00:00,"Anfield, Liverpool",44431,Home,Liverpool,Wigan,1,2,L,0,1,0,0,1.0,19.0,5.0,6.0,8.0,1.0,1.0,,,1.0,14.0,10.0,42.0,85.0,525.0,433.0,56.9,,15.0,10.0,8.0,11.0,3.0,4.0,,,9.0,13.0,174.0,2.0,,,45.0,49.0,10.0,6.0,6.0,6.0,,17.0,10.0,0.0,0.0,,,2.0
360774,31,2012-04-01 13:30:00,"St. James' Park, Newcastle",52363,Away,Liverpool,Newcastle,0,2,L,0,1,1,0,,9.0,2.0,3.0,4.0,,,1.0,2.0,,5.0,3.0,19.0,70.0,462.0,370.0,51.4,,19.0,12.0,10.0,14.0,8.0,3.0,1.0,,7.0,10.0,156.0,2.0,,,50.0,44.0,14.0,10.0,6.0,6.0,1.0,12.0,10.0,0.0,0.0,,,5.0
360782,32,2012-04-07 15:00:00,"Anfield, Liverpool",44321,Home,Liverpool,Aston Villa,1,1,D,0,1,0,0,1.0,24.0,5.0,17.0,2.0,1.0,1.0,1.0,4.0,,19.0,5.0,34.0,87.0,612.0,509.0,69.6,,12.0,12.0,8.0,16.0,9.0,1.0,,,2.0,8.0,181.0,1.0,,,41.0,26.0,11.0,8.0,11.0,11.0,1.0,5.0,9.0,0.0,0.0,,,1.0
360790,33,2012-04-10 20:00:00,"Ewood Park, Blackburn",23571,Away,Liverpool,Blackburn,3,2,W,2,1,1,0,3.0,16.0,6.0,5.0,5.0,,3.0,,,2.0,9.0,6.0,11.0,58.0,354.0,273.0,47.8,,15.0,9.0,13.0,34.0,19.0,4.0,,,7.0,10.0,132.0,2.0,,,56.0,41.0,19.0,8.0,4.0,4.0,,14.0,16.0,0.0,0.0,,,5.0
360802,34,2012-05-01 19:45:00,"Anfield, Liverpool",40106,Home,Liverpool,Fulham,0,1,L,0,1,0,0,,21.0,4.0,15.0,2.0,,,,,,14.0,5.0,24.0,93.0,574.0,488.0,59.5,,22.0,16.0,11.0,7.0,3.0,2.0,1.0,,7.0,8.0,146.0,1.0,,1.0,53.0,43.0,20.0,9.0,5.0,5.0,1.0,12.0,7.0,0.0,0.0,,,5.0
360814,35,2012-04-22 16:00:00,"Anfield, Liverpool",43660,Home,Liverpool,West Brom,0,1,L,0,0,0,0,,30.0,6.0,16.0,8.0,2.0,,3.0,2.0,,23.0,9.0,38.0,93.0,564.0,472.0,63.3,,14.0,10.0,13.0,20.0,15.0,2.0,1.0,1.0,3.0,14.0,176.0,1.0,,,46.0,53.0,16.0,13.0,15.0,15.0,,12.0,8.0,0.0,0.0,,,2.0
360822,36,2012-04-28 17:30:00,"Carrow Road, Norwich",26819,Away,Liverpool,Norwich,3,0,W,2,0,0,0,3.0,16.0,5.0,7.0,4.0,2.0,,4.0,1.0,1.0,9.0,5.0,17.0,64.0,568.0,451.0,55.6,,12.0,9.0,14.0,23.0,16.0,2.0,,,1.0,11.0,179.0,,1.0,,33.0,34.0,5.0,8.0,7.0,7.0,,4.0,8.0,0.0,0.0,,,5.0
360834,37,2012-05-08 20:00:00,"Anfield, Liverpool",40721,Home,Liverpool,Chelsea,4,1,W,3,0,0,0,4.0,23.0,6.0,11.0,6.0,6.0,3.0,6.0,2.0,2.0,17.0,8.0,20.0,71.0,459.0,382.0,53.2,,21.0,14.0,9.0,20.0,17.0,4.0,,,2.0,12.0,131.0,1.0,,,57.0,44.0,16.0,6.0,7.0,7.0,2.0,17.0,13.0,0.0,0.0,1.0,,3.0
360845,38,2012-05-13 15:00:00,"Liberty Stadium, Swansea",20605,Away,Liverpool,Swansea,0,1,L,0,0,0,0,,13.0,5.0,5.0,3.0,1.0,,1.0,,,9.0,4.0,19.0,57.0,355.0,272.0,37.6,,22.0,17.0,20.0,13.0,8.0,5.0,,,8.0,15.0,148.0,1.0,,,36.0,34.0,5.0,2.0,5.0,5.0,1.0,6.0,5.0,0.0,0.0,,,
