matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321805,15,2010-11-27 15:00:00,"Boleyn Ground, London",34178,Away,Wigan,West Ham,1,3,L,0,1,0,0,1.0,11.0,4.0,1.0,6.0,,,1.0,,1.0,8.0,7.0,11.0,91.0,460.0,351.0,59.0,34.0,22.0,12.0,37.0,19.0,5.0,,1.0,4.0,11.0,183.0,3.0,,66.0,52.0,12.0,18.0,3.0,3.0,,8.0,8.0,0.0,0.0,1.0,,2.0
321816,16,2010-12-04 15:00:00,"DW Stadium, Wigan",15100,Home,Wigan,Stoke,2,2,D,2,2,0,0,2.0,15.0,5.0,8.0,2.0,2.0,,2.0,1.0,,13.0,5.0,18.0,80.0,472.0,363.0,64.4,15.0,12.0,12.0,28.0,16.0,2.0,,,5.0,11.0,177.0,2.0,,44.0,53.0,14.0,18.0,5.0,5.0,1.0,12.0,10.0,0.0,0.0,,,
321819,17,2010-12-11 15:00:00,"Goodison Park, Liverpool",32853,Away,Wigan,Everton,0,0,D,0,0,0,0,,6.0,2.0,2.0,2.0,2.0,,2.0,,,5.0,3.0,8.0,88.0,373.0,264.0,50.2,34.0,25.0,25.0,56.0,31.0,2.0,,,9.0,13.0,213.0,,1.0,67.0,70.0,16.0,17.0,4.0,4.0,,20.0,12.0,0.0,0.0,,,2.0
321836,18,2011-01-25 19:45:00,"DW Stadium, Wigan",16442,Home,Wigan,Aston Villa,1,2,L,0,0,0,0,1.0,21.0,6.0,10.0,5.0,1.0,,1.0,,1.0,15.0,7.0,28.0,76.0,444.0,339.0,54.1,9.0,8.0,12.0,21.0,12.0,3.0,2.0,,2.0,13.0,184.0,2.0,,51.0,52.0,12.0,16.0,5.0,7.0,,10.0,13.0,0.0,0.0,,,
321846,19,2010-12-26 15:00:00,"Molineux Stadium, Wolverhampton",26901,Away,Wigan,Wolves,2,1,W,2,0,0,0,2.0,15.0,6.0,6.0,3.0,1.0,1.0,,,2.0,12.0,8.0,13.0,58.0,332.0,223.0,45.4,24.0,15.0,22.0,65.0,30.0,3.0,,,7.0,14.0,223.0,1.0,,58.0,62.0,19.0,16.0,3.0,3.0,,15.0,7.0,0.0,0.0,,,3.0
321856,20,2010-12-29 19:45:00,"DW Stadium, Wigan",17014,Home,Wigan,Arsenal,2,2,D,1,2,1,0,2.0,8.0,5.0,2.0,1.0,,1.0,,,,5.0,4.0,21.0,52.0,384.0,289.0,39.3,34.0,25.0,21.0,28.0,15.0,5.0,,,8.0,23.0,183.0,2.0,,75.0,74.0,10.0,11.0,3.0,3.0,,18.0,11.0,0.0,0.0,1.0,1.0,1.0
321866,21,2011-01-02 16:00:00,"DW Stadium, Wigan",15277,Home,Wigan,Newcastle,0,1,L,0,1,0,0,,9.0,2.0,5.0,2.0,,,1.0,1.0,,6.0,3.0,20.0,64.0,353.0,254.0,51.2,22.0,10.0,22.0,35.0,20.0,1.0,1.0,,13.0,18.0,179.0,1.0,,61.0,67.0,17.0,15.0,3.0,3.0,1.0,15.0,15.0,0.0,0.0,,,1.0
321869,22,2011-01-05 20:00:00,"Macron Stadium, Bolton",18852,Away,Wigan,Bolton,1,1,D,0,0,0,0,1.0,13.0,4.0,4.0,5.0,1.0,1.0,,,1.0,8.0,7.0,12.0,66.0,368.0,260.0,47.5,13.0,8.0,17.0,55.0,38.0,4.0,1.0,,10.0,12.0,187.0,1.0,,39.0,65.0,14.0,28.0,5.0,5.0,1.0,10.0,11.0,0.0,0.0,,,2.0
321886,23,2011-01-15 15:00:00,"DW Stadium, Wigan",18820,Home,Wigan,Fulham,1,1,D,0,0,0,0,1.0,8.0,4.0,4.0,,3.0,1.0,3.0,1.0,1.0,6.0,3.0,17.0,75.0,375.0,257.0,47.3,23.0,17.0,12.0,41.0,22.0,1.0,,,6.0,6.0,187.0,1.0,,56.0,62.0,19.0,15.0,3.0,3.0,,23.0,7.0,0.0,0.0,,,2.0
321887,24,2011-01-22 15:00:00,"Emirates Stadium, London",59552,Away,Wigan,Arsenal,0,3,L,0,1,1,0,,3.0,,2.0,1.0,1.0,,1.0,,,2.0,,9.0,66.0,359.0,272.0,37.6,24.0,13.0,21.0,33.0,13.0,5.0,,,6.0,10.0,148.0,3.0,,40.0,47.0,6.0,9.0,1.0,1.0,,14.0,6.0,0.0,0.0,,,3.0
321903,25,2011-02-01 20:00:00,"The Hawthorns, West Bromwich",25358,Away,Wigan,West Brom,2,2,D,2,1,0,0,2.0,13.0,5.0,5.0,3.0,,,,,,5.0,4.0,13.0,65.0,336.0,238.0,44.6,24.0,17.0,17.0,37.0,22.0,4.0,1.0,,13.0,8.0,167.0,2.0,,61.0,60.0,11.0,16.0,5.0,5.0,2.0,13.0,13.0,0.0,0.0,,,2.0
321915,26,2011-02-05 15:00:00,"DW Stadium, Wigan",18567,Home,Wigan,Blackburn,4,3,W,1,1,0,0,4.0,12.0,7.0,5.0,,1.0,3.0,,,2.0,5.0,4.0,13.0,74.0,300.0,198.0,46.0,29.0,24.0,19.0,42.0,23.0,4.0,,,7.0,14.0,190.0,3.0,,71.0,56.0,15.0,12.0,4.0,4.0,,13.0,13.0,0.0,0.0,1.0,1.0,3.0
321923,27,2011-02-12 15:00:00,"Anfield, Liverpool",44609,Away,Wigan,Liverpool,1,1,D,0,1,0,0,1.0,14.0,2.0,7.0,5.0,2.0,1.0,1.0,,1.0,12.0,6.0,15.0,88.0,373.0,278.0,47.3,24.0,20.0,24.0,33.0,18.0,6.0,,,15.0,17.0,184.0,1.0,,52.0,74.0,5.0,8.0,5.0,5.0,1.0,17.0,11.0,0.0,0.0,,,3.0
321935,28,2011-02-26 15:00:00,"DW Stadium, Wigan",18140,Home,Wigan,Man Utd,0,4,L,0,1,0,0,,11.0,4.0,5.0,2.0,1.0,,2.0,,,10.0,5.0,16.0,78.0,386.0,295.0,48.0,21.0,18.0,30.0,24.0,14.0,3.0,,,12.0,11.0,173.0,4.0,,60.0,60.0,18.0,6.0,8.0,8.0,,13.0,11.0,0.0,0.0,,,2.0
321943,29,2011-03-05 17:30:00,"Etihad Stadium, Manchester",44864,Away,Wigan,Man City,0,1,L,0,1,0,0,,13.0,2.0,8.0,3.0,,,,1.0,,10.0,3.0,16.0,72.0,453.0,360.0,49.6,34.0,31.0,20.0,21.0,10.0,3.0,,1.0,16.0,14.0,166.0,1.0,,66.0,65.0,3.0,19.0,6.0,6.0,2.0,9.0,16.0,0.0,0.0,,,3.0
321956,30,2011-03-19 15:00:00,"DW Stadium, Wigan",16421,Home,Wigan,Birmingham,2,1,W,1,1,0,0,2.0,22.0,10.0,4.0,8.0,2.0,1.0,4.0,,1.0,16.0,13.0,23.0,73.0,443.0,322.0,60.7,21.0,14.0,11.0,29.0,17.0,2.0,1.0,,4.0,13.0,188.0,1.0,,65.0,62.0,22.0,23.0,9.0,9.0,,13.0,13.0,0.0,0.0,,,1.0
321966,31,2011-04-02 15:00:00,"DW Stadium, Wigan",18578,Home,Wigan,Spurs,0,0,D,0,0,0,0,,17.0,3.0,10.0,4.0,1.0,,2.0,,,13.0,5.0,16.0,86.0,357.0,266.0,45.7,17.0,13.0,32.0,15.0,13.0,3.0,,,5.0,11.0,159.0,,1.0,42.0,50.0,4.0,14.0,8.0,8.0,1.0,12.0,13.0,0.0,0.0,,,2.0
321971,32,2011-04-09 15:00:00,"Stamford Bridge, London",40734,Away,Wigan,Chelsea,0,1,L,0,0,0,0,,14.0,3.0,4.0,7.0,,,,1.0,,8.0,6.0,12.0,95.0,400.0,314.0,47.5,23.0,16.0,25.0,32.0,15.0,2.0,,1.0,15.0,16.0,165.0,1.0,,49.0,66.0,9.0,7.0,5.0,5.0,,14.0,11.0,0.0,0.0,,,2.0
321986,33,2011-04-16 15:00:00,"Bloomfield Road, Blackpool",16030,Away,Wigan,Blackpool,3,1,W,2,0,0,0,3.0,9.0,4.0,3.0,2.0,1.0,1.0,,,2.0,9.0,6.0,16.0,92.0,443.0,333.0,50.7,30.0,21.0,15.0,32.0,19.0,3.0,,,10.0,17.0,188.0,1.0,,59.0,61.0,7.0,13.0,3.0,3.0,,12.0,13.0,0.0,0.0,,,2.0
321994,34,2011-04-23 15:00:00,"Stadium of Light, Sunderland",39650,Away,Wigan,Sunderland,2,4,L,0,0,0,0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,,,2.0,6.0,4.0,14.0,86.0,394.0,294.0,55.9,34.0,24.0,14.0,32.0,23.0,4.0,,,6.0,16.0,164.0,4.0,,68.0,52.0,13.0,15.0,3.0,3.0,1.0,10.0,11.0,0.0,0.0,,,
322006,35,2011-04-30 15:00:00,"DW Stadium, Wigan",17051,Home,Wigan,Everton,1,1,D,1,0,0,0,1.0,15.0,8.0,4.0,3.0,,,,,1.0,10.0,7.0,13.0,72.0,387.0,295.0,50.3,19.0,11.0,18.0,34.0,19.0,1.0,,,6.0,9.0,148.0,1.0,,52.0,46.0,11.0,12.0,3.0,3.0,1.0,14.0,12.0,0.0,0.0,,,1.0
322007,36,2011-05-07 15:00:00,"Villa Park, Birmingham",36293,Away,Wigan,Aston Villa,1,1,D,1,1,0,0,1.0,8.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,7.0,4.0,8.0,83.0,403.0,320.0,51.7,20.0,17.0,18.0,20.0,11.0,2.0,,,5.0,18.0,166.0,1.0,,43.0,65.0,12.0,16.0,5.0,5.0,1.0,12.0,6.0,0.0,0.0,,,
322026,37,2011-05-15 16:00:00,"DW Stadium, Wigan",22043,Home,Wigan,West Ham,3,2,W,0,2,0,0,3.0,29.0,12.0,9.0,8.0,3.0,1.0,3.0,1.0,1.0,22.0,15.0,34.0,90.0,443.0,363.0,58.7,17.0,11.0,18.0,18.0,10.0,9.0,,,7.0,11.0,153.0,2.0,,48.0,45.0,6.0,8.0,9.0,10.0,,7.0,10.0,0.0,0.0,,,
322033,38,2011-05-22 16:00:00,"bet365 Stadium, Stoke",27566,Away,Wigan,Stoke,1,0,W,0,0,0,0,1.0,14.0,4.0,2.0,8.0,2.0,1.0,1.0,,1.0,13.0,11.0,14.0,87.0,360.0,242.0,49.2,29.0,23.0,18.0,40.0,22.0,2.0,,,6.0,18.0,209.0,,1.0,65.0,67.0,17.0,21.0,3.0,3.0,,10.0,10.0,0.0,0.0,,,3.0
