element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
310,MID,241117,Azor,Matusiwa,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,430,0,0,40
311,MID,149929,Wes,Burns,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,562,0,0,40
312,MID,231899,Jack,Taylor,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,4505,0,0,40
313,MID,443261,Jack,Clarke,2645199,7,False,19,1,0,0,0,0,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2,0,1,1,2,0,0.10,0.00,0.10,0.03,55,0,24135,0,0,40
314,MID,229164,Chiedozie,Ogbene,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1539,0,0,40
315,MID,531442,Abdul,Fatawu,2645199,2,False,65,0,0,0,1,0,0,0,0,0,0,0,22,18.6,28.4,8.0,5.5,1,2,4,7,1,0.00,0.41,0.41,0.63,55,0,21235,0,0,40
316,FWD,543968,Emersonn,Correia da Silva,2645199,9,False,65,1,0,0,1,0,0,0,0,0,0,3,41,45.6,26.3,40.0,11.2,1,1,1,3,1,0.82,0.06,0.88,0.63,55,0,33590,0,0,40
317,FWD,222625,George,Hirst,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,25160,0,0,40
318,MID,481624,Jaden,Philogene,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,14821,0,0,40
319,MID,172453,Sam,Szmodics,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1030,0,0,40
320,FWD,147675,Chuba,Akpom,2645199,1,False,24,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.03,50,0,47871,0,0,40
321,FWD,557012,Sindre,Walle Egeli,2645199,1,False,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.03,45,0,199675,0,0,40
322,FWD,462387,Ali,Al-Hamadi,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,13332,0,0,40
323,MID,461587,Kasey,McAteer,2645199,1,False,24,0,0,0,0,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.03,45,0,130440,0,0,40
324,MID,232457,Anis,Mehmeti,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,4850,0,0,40
554,GKP,546600,Kayne,van Oevelen,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,3509,0,0,40
562,MID,442967,Daizen,Maeda,2645199,2,False,79,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,3,2,4,9,1,0.61,0.00,0.61,0.63,55,0,37656,0,0,40
564,GKP,240514,Kjell,Scherpen,2645199,2,False,90,0,0,0,1,0,0,0,0,0,2,0,12,14.4,0.0,0.0,1.4,1,10,0,0,1,0.00,0.00,0.00,0.66,45,0,57252,0,0,40
571,MID,216055,Florentino Ibrain,Morris Luís,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,12850,0,0,40
591,MID,474120,Julio,Enciso,2645199,5,False,70,0,1,0,1,0,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4,2,5,1,8,1,0.23,0.31,0.54,0.63,55,0,24595,0,0,40
592,DEF,572584,Abdoul,Ouattara,2645199,1,False,10,0,0,0,0,0,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,2,0,0,2,0,0.00,0.00,0.00,0.03,40,0,86218,0,0,40
602,MID,524180,Cameron,Humphreys,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,40
