matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360575,11,2011-11-05 15:00:00,"Old Trafford, Manchester",75570,Home,Man Utd,Sunderland,1,0,W,1,0,0,0,1.0,13.0,6.0,4.0,3.0,,,1.0,,,9.0,7.0,17.0,69.0,483.0,407.0,57.3,,7.0,5.0,17.0,38.0,27.0,2.0,,,3.0,17.0,156.0,,,1.0,,40.0,43.0,11.0,11.0,6.0,6.0,,7.0,14.0,0.0,0.0,,,4.0
360585,12,2011-11-19 17:30:00,"Liberty Stadium, Swansea",20295,Away,Man Utd,Swansea,1,0,W,1,0,0,0,1.0,13.0,5.0,5.0,3.0,1.0,1.0,,1.0,1.0,9.0,6.0,15.0,66.0,583.0,509.0,50.0,,30.0,18.0,26.0,27.0,16.0,5.0,,,12.0,17.0,148.0,,,1.0,,48.0,51.0,9.0,12.0,2.0,2.0,,8.0,6.0,0.0,0.0,,,3.0
360593,13,2011-11-26 15:00:00,"Old Trafford, Manchester",75594,Home,Man Utd,Newcastle,1,1,D,0,0,0,1,1.0,28.0,7.0,12.0,9.0,1.0,,1.0,1.0,,21.0,10.0,27.0,58.0,425.0,345.0,59.8,,29.0,18.0,17.0,42.0,21.0,2.0,,,2.0,14.0,162.0,,1.0,,,65.0,42.0,5.0,6.0,11.0,11.0,4.0,12.0,15.0,0.0,0.0,,,4.0
360599,14,2011-12-03 17:30:00,"Villa Park, Birmingham",40053,Away,Man Utd,Aston Villa,1,0,W,1,0,0,0,1.0,14.0,4.0,6.0,4.0,,,,,1.0,13.0,7.0,20.0,74.0,473.0,379.0,56.2,,8.0,6.0,24.0,47.0,24.0,3.0,,,3.0,11.0,183.0,,,1.0,,37.0,52.0,17.0,21.0,5.0,5.0,,12.0,4.0,0.0,0.0,,,3.0
360613,15,2011-12-10 15:00:00,"Old Trafford, Manchester",75627,Home,Man Utd,Wolves,4,1,W,2,0,0,0,4.0,20.0,13.0,2.0,5.0,2.0,1.0,1.0,,4.0,19.0,17.0,19.0,67.0,489.0,394.0,51.0,,18.0,16.0,16.0,46.0,36.0,3.0,,,10.0,11.0,164.0,,1.0,,,45.0,44.0,15.0,11.0,8.0,8.0,1.0,10.0,9.0,0.0,0.0,,,4.0
360625,16,2011-12-18 12:00:00,"Kiyan Prince Foundation Stadium, London",18033,Away,Man Utd,QPR,2,0,W,1,0,0,0,2.0,22.0,8.0,10.0,4.0,2.0,,3.0,2.0,1.0,20.0,10.0,14.0,72.0,432.0,330.0,52.7,,23.0,19.0,25.0,54.0,26.0,1.0,,,8.0,17.0,199.0,,,1.0,,51.0,50.0,17.0,11.0,10.0,10.0,,9.0,5.0,0.0,0.0,,,3.0
360636,17,2011-12-21 20:00:00,"Craven Cottage, London",25700,Away,Man Utd,Fulham,5,0,W,3,0,0,0,5.0,18.0,8.0,3.0,7.0,3.0,2.0,1.0,,5.0,17.0,14.0,17.0,59.0,547.0,484.0,56.5,,23.0,18.0,11.0,24.0,16.0,5.0,1.0,,5.0,16.0,135.0,,,1.0,,39.0,38.0,6.0,5.0,10.0,10.0,,8.0,7.0,0.0,0.0,,,2.0
360643,18,2011-12-26 15:00:00,"Old Trafford, Manchester",75183,Home,Man Utd,Wigan,5,0,W,2,0,0,1,5.0,20.0,8.0,9.0,3.0,,1.0,1.0,,4.0,16.0,10.0,30.0,60.0,499.0,445.0,59.5,,24.0,17.0,14.0,13.0,7.0,3.0,,,12.0,11.0,126.0,,,1.0,,47.0,44.0,2.0,1.0,10.0,10.0,,13.0,11.0,0.0,0.0,1.0,1.0,
360653,19,2011-12-31 12:45:00,"Old Trafford, Manchester",75146,Home,Man Utd,Blackburn,2,3,L,0,1,0,0,2.0,27.0,5.0,13.0,9.0,2.0,1.0,1.0,,2.0,16.0,8.0,28.0,80.0,490.0,440.0,62.9,,33.0,26.0,11.0,15.0,11.0,3.0,,1.0,10.0,23.0,162.0,,3.0,,,66.0,55.0,8.0,4.0,17.0,17.0,1.0,7.0,10.0,0.0,0.0,,,
360664,20,2012-01-04 20:00:00,"St. James' Park, Newcastle",52299,Away,Man Utd,Newcastle,0,3,L,0,1,0,0,,6.0,3.0,1.0,2.0,1.0,,1.0,1.0,,4.0,3.0,24.0,76.0,482.0,383.0,60.3,,33.0,22.0,15.0,24.0,14.0,1.0,,,5.0,15.0,182.0,,3.0,,1.0,67.0,51.0,9.0,12.0,4.0,4.0,,15.0,16.0,0.0,0.0,,,5.0
360673,21,2012-01-14 15:00:00,"Old Trafford, Manchester",75444,Home,Man Utd,Bolton,3,0,W,1,0,0,0,3.0,23.0,8.0,11.0,4.0,3.0,2.0,3.0,,2.0,20.0,9.0,18.0,71.0,536.0,463.0,62.8,,25.0,20.0,13.0,28.0,14.0,5.0,,,8.0,14.0,151.0,,,1.0,,46.0,44.0,4.0,8.0,11.0,11.0,,8.0,7.0,0.0,0.0,1.0,,2.0
360679,22,2012-01-22 16:00:00,"Emirates Stadium, London",60093,Away,Man Utd,Arsenal,2,1,W,1,0,0,0,2.0,9.0,6.0,3.0,,3.0,2.0,2.0,,2.0,8.0,5.0,15.0,68.0,437.0,350.0,51.4,,24.0,17.0,12.0,32.0,22.0,4.0,1.0,,7.0,23.0,172.0,,1.0,,,78.0,50.0,22.0,8.0,5.0,5.0,,6.0,15.0,0.0,0.0,,,4.0
360690,23,2012-01-31 20:00:00,"Old Trafford, Manchester",74719,Home,Man Utd,Stoke,2,0,W,1,0,0,0,2.0,12.0,2.0,2.0,8.0,1.0,2.0,1.0,,,10.0,8.0,21.0,84.0,836.0,753.0,75.0,,15.0,13.0,10.0,24.0,9.0,2.0,,,1.0,9.0,155.0,,,1.0,,44.0,35.0,1.0,12.0,9.0,9.0,1.0,10.0,14.0,0.0,0.0,2.0,2.0,1.0
360700,24,2012-02-05 16:00:00,"Stamford Bridge, London",41668,Away,Man Utd,Chelsea,3,3,D,0,1,0,0,3.0,16.0,9.0,4.0,3.0,1.0,3.0,,,1.0,12.0,9.0,25.0,71.0,440.0,348.0,55.8,,29.0,21.0,13.0,31.0,24.0,3.0,,,6.0,5.0,150.0,,3.0,,1.0,63.0,40.0,9.0,12.0,6.0,6.0,,15.0,16.0,0.0,0.0,2.0,2.0,4.0
360714,25,2012-02-11 12:45:00,"Old Trafford, Manchester",74844,Home,Man Utd,Liverpool,2,1,W,0,0,0,0,2.0,11.0,6.0,5.0,,3.0,2.0,2.0,,1.0,9.0,4.0,12.0,54.0,593.0,522.0,54.9,,23.0,18.0,21.0,28.0,14.0,2.0,,1.0,5.0,17.0,145.0,,1.0,,,48.0,49.0,7.0,13.0,4.0,4.0,,10.0,11.0,0.0,0.0,,,
360724,26,2012-02-26 13:30:00,"Carrow Road, Norwich",26811,Away,Man Utd,Norwich,2,1,W,1,0,0,0,2.0,11.0,7.0,2.0,2.0,5.0,1.0,4.0,1.0,2.0,11.0,9.0,19.0,64.0,592.0,505.0,56.6,,13.0,10.0,15.0,38.0,25.0,2.0,1.0,,,7.0,167.0,,1.0,,,34.0,33.0,6.0,10.0,4.0,4.0,,11.0,9.0,0.0,0.0,,,2.0
360736,27,2012-03-04 16:10:00,"White Hart Lane, London",36034,Away,Man Utd,Spurs,3,1,W,1,0,0,0,3.0,6.0,5.0,1.0,,,2.0,,,2.0,5.0,4.0,15.0,44.0,475.0,392.0,47.9,,19.0,13.0,17.0,59.0,35.0,3.0,,1.0,12.0,12.0,157.0,,1.0,,,41.0,41.0,9.0,6.0,3.0,3.0,,10.0,8.0,0.0,0.0,,,
360744,28,2012-03-11 14:00:00,"Old Trafford, Manchester",75598,Home,Man Utd,West Brom,2,0,W,1,0,0,1,2.0,23.0,8.0,10.0,5.0,5.0,2.0,4.0,1.0,1.0,20.0,11.0,22.0,71.0,675.0,607.0,65.3,,18.0,17.0,13.0,23.0,18.0,1.0,1.0,,6.0,11.0,128.0,,,1.0,,49.0,35.0,4.0,6.0,8.0,8.0,1.0,5.0,13.0,0.0,0.0,1.0,1.0,5.0
360758,29,2012-03-18 13:30:00,"Molineux Stadium, Wolverhampton",27494,Away,Man Utd,Wolves,5,0,W,3,0,0,1,5.0,22.0,9.0,4.0,9.0,6.0,4.0,2.0,,5.0,20.0,17.0,23.0,74.0,625.0,554.0,58.9,,18.0,12.0,15.0,23.0,15.0,,,,9.0,9.0,125.0,,,1.0,,39.0,41.0,8.0,10.0,7.0,7.0,1.0,13.0,6.0,0.0,0.0,,,2.0
360763,30,2012-03-26 20:00:00,"Old Trafford, Manchester",75570,Home,Man Utd,Fulham,1,0,W,1,0,0,0,1.0,21.0,9.0,4.0,8.0,3.0,1.0,3.0,,1.0,15.0,14.0,25.0,83.0,708.0,624.0,59.5,,15.0,13.0,18.0,32.0,18.0,4.0,,,6.0,19.0,158.0,,,1.0,,43.0,51.0,10.0,6.0,7.0,7.0,,17.0,6.0,0.0,0.0,,,2.0
360770,31,2012-04-02 20:00:00,"Ewood Park, Blackburn",26532,Away,Man Utd,Blackburn,2,0,W,0,0,0,0,2.0,13.0,5.0,5.0,3.0,1.0,,1.0,1.0,2.0,11.0,7.0,20.0,68.0,701.0,642.0,73.3,,15.0,11.0,4.0,40.0,24.0,2.0,1.0,,4.0,11.0,152.0,,,1.0,,40.0,34.0,9.0,10.0,10.0,10.0,,5.0,9.0,0.0,0.0,,,1.0
360783,32,2012-04-08 13:30:00,"Old Trafford, Manchester",75505,Home,Man Utd,QPR,2,0,W,1,0,0,1,2.0,27.0,10.0,12.0,5.0,3.0,1.0,3.0,2.0,1.0,19.0,9.0,35.0,77.0,734.0,665.0,72.4,,18.0,14.0,11.0,14.0,10.0,7.0,1.0,,3.0,16.0,135.0,,,1.0,,36.0,45.0,3.0,11.0,11.0,11.0,,13.0,10.0,0.0,0.0,1.0,1.0,3.0
360797,33,2012-04-11 19:45:00,"DW Stadium, Wigan",18115,Away,Man Utd,Wigan,0,1,L,0,0,0,0,,9.0,1.0,6.0,2.0,1.0,,1.0,,,9.0,3.0,25.0,60.0,449.0,371.0,55.1,,27.0,23.0,9.0,25.0,12.0,7.0,,,12.0,17.0,151.0,,1.0,,,43.0,51.0,4.0,5.0,3.0,3.0,1.0,14.0,8.0,0.0,0.0,,,2.0
360803,34,2012-04-15 16:00:00,"Old Trafford, Manchester",75138,Home,Man Utd,Aston Villa,4,0,W,2,0,0,0,4.0,29.0,9.0,9.0,11.0,5.0,3.0,3.0,,3.0,22.0,16.0,16.0,57.0,548.0,474.0,65.3,,26.0,20.0,11.0,26.0,11.0,2.0,,,2.0,5.0,135.0,,,1.0,,55.0,35.0,9.0,8.0,11.0,11.0,,9.0,7.0,0.0,0.0,1.0,1.0,1.0
360815,35,2012-04-22 12:30:00,"Old Trafford, Manchester",75522,Home,Man Utd,Everton,4,4,D,1,1,0,0,4.0,24.0,7.0,10.0,7.0,4.0,3.0,1.0,1.0,4.0,17.0,10.0,28.0,77.0,523.0,434.0,52.5,,20.0,15.0,13.0,18.0,12.0,3.0,1.0,1.0,2.0,14.0,169.0,,4.0,,,45.0,55.0,7.0,21.0,5.0,5.0,2.0,9.0,10.0,0.0,0.0,,,2.0
360821,36,2012-04-30 20:00:00,"Etihad Stadium, Manchester",47259,Away,Man Utd,Man City,0,1,L,0,1,0,0,,5.0,,2.0,3.0,,,,,,4.0,2.0,20.0,50.0,398.0,321.0,47.5,,37.0,25.0,13.0,45.0,20.0,5.0,,,14.0,14.0,166.0,,1.0,,,57.0,58.0,8.0,12.0,8.0,8.0,,15.0,11.0,0.0,0.0,,,
360835,37,2012-05-06 16:00:00,"Old Trafford, Manchester",75496,Home,Man Utd,Swansea,2,0,W,2,0,0,0,2.0,28.0,7.0,9.0,12.0,3.0,,3.0,,1.0,23.0,16.0,39.0,78.0,579.0,513.0,59.8,,26.0,20.0,18.0,20.0,15.0,3.0,,,3.0,14.0,144.0,,,1.0,,51.0,37.0,10.0,2.0,16.0,16.0,,12.0,6.0,0.0,0.0,,,
360844,38,2012-05-13 15:00:00,"Stadium of Light, Sunderland",46452,Away,Man Utd,Sunderland,1,0,W,1,0,0,0,1.0,21.0,7.0,9.0,5.0,4.0,1.0,3.0,3.0,1.0,11.0,7.0,23.0,65.0,628.0,541.0,64.5,,24.0,18.0,16.0,24.0,12.0,3.0,,,2.0,11.0,149.0,,,1.0,,56.0,46.0,11.0,13.0,9.0,9.0,1.0,11.0,14.0,0.0,0.0,,,
