playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,blocks,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,groundDuelsLost,homeGoals,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,totalFoulsConceded,interceptions,clearancesOffTheLine,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,throughBalls,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,ownGoalScored,lastPlayerTackle,headedGoals,rightFootGoals,penaltiesTaken,penaltyGoals,foulWonPenalty,otherGoals
79843,George Thorne,Midfielder,West Brom,35,England,2012-13,0.0,0.0,0.0,12.0,,0.2688,,,22.0,5.0,3.0,27.0,130.0,,,10.0,,,230.0,6.0,17.0,1.0,13.0,97.0,,,1.0,4.3308,2.0,,13.0,6.0,28.0,,3.0,0.0,29.0,,49.0,14.0,5.0,,,62.0,5.0,19.0,4.0,,128.0,35.0,2.0,,,32.0,6.0,21.0,174.0,3.0,43.0,,5.0,6.0,2.0,,,,,8.0,1.0,,6.0,,,,,,2.0,,2.0,,,,,,,6.0,,,5.0,,1.0,1.0,5.0,,,1.0,,3.0,2.0,1.0,1.0,,,1.0,,,0.031,,,,1.0,,,,1.0,,,,,,,,,
37269,Gonzalo Jara,Defender,West Brom,35,Chile,2012-13,0.0,0.0,0.0,3.0,,0.1637,,,3.0,1.0,,3.0,21.0,,,,,,45.0,,1.0,1.0,1.0,18.0,,,,0.5325,1.0,,1.0,1.0,,,,0.0,4.0,,6.0,3.0,1.0,,,11.0,,4.0,,,21.0,8.0,,,,13.0,,2.0,30.0,,8.0,,,3.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,4.0,,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
32388,Goran Popov,Defender,West Brom,35,North Macedonia,2012-13,1.0,1.0,1.0,49.0,,0.3997,,,62.0,12.0,10.0,87.0,377.0,,,40.0,1.0,,887.0,17.0,56.0,3.0,33.0,271.0,,,3.0,13.2098,2.0,9.0,33.0,15.0,168.0,,6.0,0.0,105.0,,149.0,61.0,12.0,,,128.0,12.0,65.0,23.0,,369.0,156.0,2.0,,,17.0,19.0,43.0,625.0,23.0,168.0,,25.0,37.0,6.0,1.0,1.0,1.0,0.0782,21.0,6.0,1.0,3.0,27.0,,,,2.0,2.0,2.0,6.0,,,,3.0,22.0,,32.0,,2.0,3.0,,3.0,27.0,14.0,,,5.0,3.0,18.0,6.0,12.0,8.0,,75.0,1.0,,2.0,0.1908,,,,,,,,,,,,,,,,,
20141,Graham Dorrans,Midfielder,West Brom,35,Scotland,2012-13,0.0,0.0,3.0,87.0,,2.6422,,,121.0,26.0,21.0,141.0,807.0,,,20.0,1.0,,1762.0,12.0,68.0,5.0,60.0,607.0,,,1.0,27.6591,28.0,3.0,8.0,28.0,161.0,,12.0,0.0,155.0,,249.0,112.0,26.0,,,420.0,23.0,135.0,8.0,,796.0,277.0,3.0,,,226.0,59.0,171.0,1126.0,10.0,263.0,,20.0,26.0,4.0,15.0,10.0,3.0,2.6108,37.0,25.0,3.0,35.0,24.0,1.0,1.0,1.0,25.0,5.0,13.0,17.0,5.0,5.0,,16.0,2.0,2.0,75.0,0.0,13.0,8.0,,15.0,50.0,46.0,13.0,2.0,15.0,10.0,29.0,11.0,12.0,22.0,,11.0,15.0,1.0,25.0,2.5784,3.0,9.0,7.0,21.0,1.0,,0.4653,32.0,1.0,,,,1.0,1.0,1.0,,
112516,Isaiah Brown,Midfielder,West Brom,35,England,2012-13,0.0,0.0,1.0,1.0,,0.0003,,,1.0,1.0,,1.0,2.0,,,1.0,,,4.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
18008,James Morrison,Midfielder,West Brom,35,Scotland,2012-13,0.0,0.0,4.0,153.0,,4.4171,,,195.0,35.0,33.0,248.0,1346.0,,,37.0,3.0,,2849.0,21.0,120.0,9.0,104.0,1007.0,,,5.0,45.9422,60.0,5.0,15.0,48.0,332.0,,30.0,0.0,273.0,,391.0,176.0,35.0,,,690.0,39.0,236.0,16.0,,1331.0,507.0,2.0,,,350.0,91.0,273.0,1882.0,26.0,438.0,,53.0,44.0,11.0,10.0,17.0,13.0,4.6418,54.0,42.0,5.0,81.0,30.0,5.0,1.0,2.0,7.0,2.0,13.0,30.0,12.0,12.0,,71.0,1.0,9.0,132.0,3.0,13.0,12.0,,32.0,68.0,95.0,,9.0,25.0,25.0,42.0,20.0,16.0,33.0,,8.0,13.0,1.0,7.0,5.1603,7.0,15.0,,29.0,1.0,2.0,,46.0,3.0,,,2.0,3.0,1.0,1.0,1.0,
12765,Jerome Thomas,Midfielder,West Brom,35,England,2012-13,0.0,0.0,0.0,19.0,,0.3957,,,18.0,10.0,4.0,21.0,127.0,,,4.0,,,402.0,3.0,23.0,,22.0,106.0,,,2.0,10.1208,7.0,1.0,,8.0,35.0,,9.0,0.0,42.0,,38.0,23.0,10.0,,,85.0,8.0,38.0,1.0,,126.0,64.0,,,,20.0,,34.0,217.0,1.0,26.0,,3.0,3.0,5.0,1.0,,3.0,,8.0,2.0,,3.0,22.0,,1.0,,2.0,6.0,,5.0,,,,7.0,,,16.0,,,2.0,,3.0,22.0,10.0,,,2.0,5.0,6.0,5.0,5.0,6.0,,3.0,3.0,,2.0,0.076,,,,,1.0,,,1.0,,,,,,,,,
39253,Jonas Olsson,Defender,West Brom,35,Sweden,2012-13,0.0,0.0,5.0,107.0,,1.169,,,185.0,36.0,36.0,262.0,1226.0,,,148.0,8.0,,3240.0,65.0,140.0,9.0,57.0,849.0,,,5.0,51.2375,12.0,24.0,254.0,53.0,344.0,,24.0,0.0,247.0,,660.0,81.0,36.0,,,395.0,44.0,99.0,83.0,,1192.0,276.0,36.0,,,172.0,115.0,50.0,1653.0,76.0,569.0,,77.0,89.0,,,4.0,2.0,1.2091,29.0,17.0,,9.0,2.0,,2.0,,,,,,9.0,9.0,2.0,43.0,,,42.0,,,8.0,,2.0,2.0,4.0,,,13.0,4.0,21.0,4.0,31.0,25.0,,2.0,,2.0,,1.8689,1.0,,,,1.0,,,,,1.0,,,,,,,
98760,Kemar Roofe,Forward,West Brom,35,Jamaica,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14278,Liam Ridgewell,Defender,West Brom,35,England,2012-13,0.0,0.0,6.0,84.0,,1.8978,,,149.0,30.0,28.0,213.0,968.0,,,45.0,7.0,,2485.0,17.0,107.0,8.0,79.0,714.0,,,2.0,39.3418,18.0,20.0,92.0,41.0,379.0,,30.0,0.0,191.0,,407.0,77.0,30.0,,,435.0,33.0,146.0,28.0,,951.0,389.0,19.0,,,16.0,41.0,166.0,1653.0,47.0,335.0,,64.0,58.0,15.0,,,3.0,,43.0,2.0,1.0,20.0,56.0,,4.0,,,2.0,,15.0,,,,10.0,70.0,,67.0,,,10.0,,5.0,56.0,21.0,,,2.0,12.0,33.0,6.0,33.0,34.0,1.0,225.0,2.0,,,0.083,1.0,,,,1.0,,,,,,,,,,,1.0,
38219,Luke Daniels,Goalkeeper,West Brom,35,England,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14279,Marc-Antoine Fortuné,Forward,West Brom,35,France,2012-13,1.0,1.0,2.0,83.0,,0.2804,,,55.0,21.0,9.0,58.0,231.0,,,28.0,1.0,,818.0,17.0,65.0,5.0,54.0,171.0,,,1.0,13.2937,2.0,,2.0,13.0,37.0,,25.0,2.0,148.0,,68.0,45.0,21.0,,,111.0,8.0,120.0,11.0,,231.0,147.0,,,,76.0,2.0,50.0,408.0,4.0,65.0,,3.0,11.0,3.0,4.0,7.0,2.0,4.132,18.0,10.0,2.0,13.0,18.0,2.0,7.0,2.0,3.0,12.0,3.0,3.0,6.0,6.0,,33.0,,4.0,66.0,0.0,3.0,1.0,,18.0,18.0,45.0,,4.0,3.0,8.0,17.0,11.0,18.0,4.0,,,5.0,,3.0,3.3767,1.0,,,,1.0,,,,1.0,,,,2.0,,,,
26806,Markus Rosenberg,Forward,West Brom,35,Sweden,2012-13,0.0,0.0,0.0,69.0,,1.3787,,,36.0,24.0,5.0,37.0,134.0,,,33.0,,,539.0,25.0,31.0,1.0,23.0,91.0,,,1.0,9.1028,6.0,,2.0,12.0,34.0,,8.0,0.0,100.0,,35.0,16.0,24.0,,,68.0,11.0,67.0,8.0,,133.0,81.0,,,,40.0,6.0,25.0,242.0,2.0,30.0,,1.0,3.0,1.0,7.0,6.0,1.0,0.5053,13.0,12.0,2.0,5.0,4.0,,7.0,,9.0,19.0,5.0,1.0,6.0,6.0,,22.0,,3.0,44.0,,5.0,3.0,,4.0,5.0,23.0,2.0,3.0,6.0,5.0,10.0,2.0,12.0,4.0,,2.0,5.0,1.0,9.0,0.7863,1.0,,1.0,1.0,2.0,,0.0752,1.0,1.0,,,,,,,,
26900,Peter Odemwingie,Forward,West Brom,35,Nigeria,2012-13,1.0,1.0,1.0,83.0,,1.5591,,,84.0,25.0,13.0,94.0,510.0,,,19.0,2.0,,1270.0,11.0,85.0,5.0,77.0,400.0,,,1.0,16.8551,22.0,1.0,7.0,19.0,98.0,,20.0,4.0,168.0,,121.0,86.0,25.0,,,289.0,14.0,149.0,8.0,,507.0,217.0,1.0,,,172.0,16.0,119.0,819.0,5.0,132.0,,10.0,19.0,5.0,14.0,15.0,6.0,4.7878,27.0,37.0,3.0,51.0,35.0,5.0,8.0,0.0,18.0,12.0,14.0,5.0,6.0,6.0,,52.0,1.0,8.0,72.0,5.0,14.0,5.0,2.0,25.0,37.0,52.0,3.0,8.0,22.0,18.0,22.0,30.0,14.0,20.0,,5.0,4.0,,18.0,4.4001,2.0,,2.0,1.0,1.0,,0.1466,2.0,2.0,,,2.0,1.0,1.0,1.0,,
66749,Romelu Lukaku,Forward,West Brom,35,Belgium,2012-13,0.0,0.0,3.0,199.0,,2.0617,,,158.0,35.0,20.0,159.0,570.0,,,162.0,,,2003.0,94.0,116.0,9.0,48.0,405.0,,,3.0,34.191,32.0,,9.0,40.0,136.0,,10.0,8.0,315.0,,113.0,43.0,35.0,,,343.0,31.0,153.0,68.0,,570.0,344.0,2.0,,,153.0,6.0,168.0,937.0,1.0,75.0,,1.0,21.0,7.0,18.0,47.0,5.0,16.1705,7.0,79.0,4.0,49.0,52.0,17.0,42.0,7.0,11.0,15.0,8.0,7.0,50.0,50.0,,174.0,,22.0,105.0,10.0,8.0,1.0,7.0,28.0,52.0,75.0,5.0,22.0,32.0,35.0,6.0,31.0,22.0,3.0,,1.0,13.0,6.0,11.0,15.1456,,,3.0,,1.0,1.0,0.169,,12.0,,,4.0,5.0,3.0,2.0,1.0,1.0
20452,Shane Long,Forward,West Brom,35,Ireland,2012-13,0.0,0.0,3.0,209.0,,1.2417,,,154.0,34.0,25.0,161.0,531.0,,,151.0,,,2167.0,89.0,172.0,4.0,110.0,347.0,,,3.0,31.0631,23.0,,18.0,30.0,153.0,,59.0,2.0,381.0,,102.0,67.0,34.0,,,295.0,26.0,230.0,62.0,,531.0,327.0,5.0,,,123.0,23.0,153.0,915.0,5.0,82.0,,7.0,19.0,7.0,4.0,20.0,2.0,11.6972,39.0,44.0,4.0,58.0,26.0,8.0,21.0,4.0,3.0,9.0,7.0,7.0,17.0,17.0,,95.0,,3.0,120.0,4.0,7.0,11.0,3.0,20.0,26.0,69.0,,3.0,24.0,14.0,28.0,12.0,45.0,8.0,,5.0,17.0,1.0,3.0,11.0667,3.0,,,,2.0,,,,9.0,,,2.0,3.0,1.0,,3.0,
3332,Steven Reid,Defender,West Brom,35,Ireland,2012-13,0.0,0.0,4.0,26.0,,0.306,,,52.0,11.0,11.0,90.0,418.0,,,17.0,3.0,,908.0,5.0,40.0,2.0,28.0,294.0,,,2.0,12.3947,5.0,15.0,37.0,8.0,22.0,,7.0,0.0,66.0,,190.0,30.0,11.0,,,150.0,6.0,49.0,12.0,,404.0,142.0,5.0,,,164.0,34.0,42.0,656.0,23.0,182.0,,38.0,26.0,3.0,3.0,2.0,,0.1244,19.0,3.0,,7.0,8.0,,,,6.0,,5.0,4.0,,,1.0,1.0,28.0,,21.0,,5.0,2.0,,1.0,11.0,2.0,10.0,,1.0,5.0,17.0,2.0,13.0,10.0,,76.0,2.0,,6.0,0.3262,,,5.0,,,,0.3074,,,,,,,,,,
39895,Youssouf Mulumbu,Midfielder,West Brom,35,DR Congo,2012-13,1.0,1.0,4.0,170.0,,2.3529,,,183.0,28.0,28.0,219.0,1529.0,,,37.0,7.0,,2515.0,24.0,155.0,6.0,142.0,1212.0,,,3.0,35.5572,29.0,9.0,12.0,41.0,380.0,,47.0,2.0,325.0,,522.0,245.0,28.0,,,710.0,35.0,288.0,13.0,,1510.0,385.0,7.0,,,457.0,98.0,170.0,1982.0,29.0,602.0,,36.0,65.0,2.0,15.0,5.0,6.0,2.1161,65.0,23.0,2.0,73.0,17.0,2.0,,0.0,20.0,,6.0,2.0,,,,41.0,,5.0,146.0,2.0,6.0,18.0,,17.0,17.0,87.0,,5.0,18.0,10.0,47.0,30.0,41.0,42.0,1.0,9.0,1.0,,20.0,2.2306,4.0,,,,3.0,,,,,,,,2.0,,,,
18430,Zoltán Gera,Midfielder,West Brom,35,Hungary,2012-13,0.0,0.0,1.0,91.0,,1.3736,,,86.0,16.0,14.0,108.0,512.0,,,47.0,1.0,,1129.0,23.0,86.0,5.0,62.0,390.0,,,2.0,12.4651,13.0,2.0,17.0,15.0,120.0,,17.0,2.0,177.0,,171.0,65.0,16.0,,,269.0,10.0,130.0,24.0,,506.0,204.0,1.0,,,123.0,14.0,98.0,757.0,12.0,147.0,,22.0,30.0,3.0,3.0,8.0,,3.2913,43.0,16.0,1.0,42.0,15.0,4.0,1.0,1.0,4.0,2.0,6.0,12.0,3.0,3.0,,20.0,,1.0,68.0,3.0,6.0,10.0,2.0,5.0,31.0,38.0,4.0,1.0,8.0,10.0,33.0,2.0,17.0,12.0,,1.0,9.0,1.0,4.0,2.5673,2.0,9.0,2.0,10.0,2.0,,0.1739,20.0,1.0,,,,2.0,,,,
