playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalFoulsWon,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,goalAssists,goals,offsides,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,ownGoalScored,keyPassesAttemptAssists,tacklesLost,unsuccessfulDribbles,headedGoals,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,substituteOff,hitWoodwork,foulAttemptedTackle,handballsConceded,expectedGoals,successfulCrossesOpenPlay,throughBalls,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,throwInsToOppositionPlayer,unsuccessfulCrossesAndCorners,throwInsToOwnPlayer,blockedShots,successfulLayoffs,oboxBlocked,shotsBlockedInBox,rightFootGoals,iboxBlocked,shotsBlockedOutsideBox,penaltiesConceded,clearancesOffTheLine,foulWonPenalty,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,totalTouchesInOppositionBox,penaltiesTaken,unsuccessfulCornersIntoBox,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,secondGoalAssists,winningGoal,timesTackled,otherGoals,penaltyGoals
55829,Claudio Yacob,Midfielder,Nottingham Forest,Argentina,2015-16,188.0,0.5406,0.0,,,34.0,33.0,236.0,1092.0,,86.0,10.0,,2854.0,201.0,6.0,65.0,154.0,793.0,,3.0,32.5577,15.0,66.0,36.0,149.0,333.0,,389.0,49.0,,372.0,202.0,34.0,,,441.0,30.0,303.0,47.0,0.0,,1070.0,290.0,,,288.0,118.0,63.0,1593.0,36.0,417.0,,8.0,70.0,72.0,41.0,,,108.0,4.0,166.0,1.0,,,1.0,,,39.0,,7.0,36.0,1.0,,4.0,2.0,72.0,9.0,15.0,62.0,99.0,8.0,1.0,46.0,2.0,0.2218,2.0,,6.0,2.0,,6.0,2.0,5.0,4.0,5.0,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,
18008,James Morrison,Midfielder,West Bromwich Albion U23,Scotland,2015-16,69.0,1.5753,0.0,,,18.0,17.0,98.0,593.0,,18.0,3.0,,1343.0,66.0,4.0,25.0,60.0,461.0,,,17.6207,5.0,11.0,19.0,57.0,191.0,,135.0,14.0,,141.0,106.0,18.0,,,308.0,15.0,117.0,6.0,0.0,,581.0,175.0,,,158.0,43.0,34.0,845.0,12.0,189.0,,3.0,25.0,17.0,12.0,12.0,3.1368,26.0,18.0,73.0,3.0,3.0,,1.0,6.0,6.0,12.0,,12.0,6.0,8.0,1.0,6.0,8.0,20.0,22.0,5.0,7.0,103.0,7.0,,3.0,,2.0165,1.0,3.0,11.0,2.0,,13.0,4.0,6.0,28.0,4.0,2.0,2.0,2.0,4.0,,,,3.0,3.0,,2.0,1.0,4.0,1.0,2.0,,,,,,,,,,
28468,Craig Gardner,Midfielder,Birmingham City,England,2015-16,142.0,2.839,0.0,,,34.0,20.0,221.0,616.0,,78.0,2.0,,2033.0,118.0,5.0,55.0,85.0,369.0,,3.0,26.937,5.0,24.0,30.0,97.0,124.0,,260.0,34.0,,260.0,111.0,34.0,,,294.0,25.0,182.0,33.0,0.0,,584.0,397.0,,,132.0,30.0,26.0,1073.0,37.0,125.0,,5.0,64.0,45.0,28.0,12.0,4.0335,51.0,36.0,157.0,3.0,3.0,8.0,14.0,5.0,5.0,45.0,,21.0,12.0,8.0,,24.0,23.0,39.0,7.0,2.0,38.0,100.0,11.0,2.0,21.0,4.0,4.3863,8.0,2.0,28.0,24.0,1.0,89.0,7.0,10.0,28.0,7.0,3.0,2.0,3.0,7.0,,,,4.0,4.0,1.0,53.0,1.0,2.0,1.0,39.0,1.0,10.0,8.0,8.0,0.6598,,,,,
19151,Chris Brunt,Midfielder,West Bromwich Albion U23,Northern Ireland,2015-16,64.0,3.1219,0.0,,,22.0,20.0,188.0,622.0,,41.0,6.0,,1803.0,75.0,4.0,30.0,50.0,375.0,,1.0,22.2609,30.0,68.0,25.0,48.0,189.0,,139.0,20.0,,326.0,94.0,22.0,,,281.0,21.0,98.0,25.0,0.0,,587.0,356.0,,,28.0,37.0,59.0,1120.0,74.0,180.0,,7.0,106.0,44.0,8.0,4.0,0.9352,28.0,14.0,82.0,3.0,,1.0,2.0,,,16.0,,18.0,6.0,1.0,,10.0,12.0,22.0,14.0,10.0,18.0,79.0,4.0,,15.0,,0.717,9.0,2.0,39.0,27.0,45.0,75.0,101.0,3.0,3.0,3.0,,,,3.0,2.0,,,4.0,4.0,,50.0,,,,32.0,,15.0,5.0,5.0,0.315,,,,,
63370,James McClean,Midfielder,Wrexham,Ireland,2015-16,217.0,2.6173,1.0,,,35.0,28.0,183.0,598.0,,118.0,3.0,,2412.0,203.0,8.0,42.0,145.0,392.0,,4.0,32.8938,15.0,53.0,38.0,157.0,174.0,,420.0,23.0,,199.0,122.0,35.0,,,297.0,30.0,302.0,58.0,1.0,,591.0,475.0,,,66.0,32.0,23.0,1282.0,30.0,165.0,,7.0,44.0,47.0,39.0,9.0,2.1313,70.0,23.0,139.0,2.0,2.0,6.0,7.0,5.0,5.0,60.0,,27.0,22.0,23.0,1.0,14.0,24.0,48.0,38.0,7.0,36.0,159.0,8.0,,32.0,1.0,2.051,38.0,2.0,128.0,47.0,4.0,161.0,17.0,8.0,12.0,4.0,4.0,1.0,4.0,4.0,,1.0,,2.0,2.0,,39.0,3.0,,,31.0,,7.0,,,,1.0,,,,
61538,Callum McManaman,Midfielder,Wigan Athletic,England,2015-16,17.0,0.4975,0.0,,,12.0,2.0,9.0,77.0,,4.0,,,276.0,31.0,,8.0,28.0,68.0,,2.0,5.6151,,,5.0,16.0,26.0,,48.0,6.0,,15.0,11.0,12.0,,,55.0,5.0,44.0,3.0,0.0,,76.0,44.0,,,21.0,2.0,,163.0,1.0,17.0,,2.0,1.0,2.0,8.0,1.0,0.1428,6.0,6.0,8.0,1.0,,,10.0,1.0,1.0,1.0,,7.0,,5.0,,5.0,6.0,6.0,14.0,,2.0,15.0,2.0,,1.0,,0.5508,4.0,,10.0,4.0,,11.0,,2.0,,,2.0,,2.0,,,,2.0,,,,1.0,,2.0,,1.0,,,,,,,,,,
106450,Alex Pritchard,Midfielder,Birmingham City,England,2015-16,7.0,0.0042,0.0,,,3.0,,4.0,25.0,,,,,67.0,7.0,,1.0,7.0,21.0,,,0.067,,,,7.0,5.0,,14.0,1.0,,6.0,9.0,3.0,,,14.0,,14.0,,0.0,,25.0,11.0,,,7.0,,,45.0,,7.0,,0.0,,,1.0,,,4.0,2.0,4.0,,,,3.0,,,,,,1.0,2.0,,2.0,1.0,3.0,2.0,,2.0,7.0,,,2.0,,,,1.0,1.0,,,3.0,2.0,,2.0,,,,,,,,,,,,2.0,,1.0,,2.0,,,,1.0,,,0.0,4.0,,
14295,Darren Fletcher,Midfielder,Stoke City U23,Scotland,2015-16,169.0,2.8205,0.0,,,38.0,38.0,323.0,1480.0,,74.0,11.0,,3374.0,145.0,9.0,68.0,109.0,1048.0,,5.0,42.3634,14.0,36.0,47.0,131.0,333.0,,314.0,30.0,,532.0,269.0,38.0,,,727.0,38.0,240.0,36.0,0.0,,1434.0,483.0,,,451.0,51.0,109.0,1940.0,50.0,441.0,,3.0,98.0,65.0,30.0,4.0,0.8704,52.0,11.0,225.0,3.0,1.0,,,2.0,2.0,38.0,,27.0,15.0,12.0,1.0,7.0,18.0,37.0,29.0,9.0,18.0,164.0,2.0,,11.0,1.0,2.0615,11.0,6.0,27.0,11.0,,34.0,3.0,11.0,21.0,5.0,6.0,,6.0,5.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
34392,Stéphane Sessegnon,Midfielder,West Bromwich Albion,Benin,2015-16,144.0,2.6995,0.0,,,25.0,21.0,110.0,552.0,,37.0,4.0,,1758.0,135.0,6.0,47.0,126.0,432.0,,4.0,20.3279,1.0,6.0,25.0,116.0,106.0,,279.0,24.0,,133.0,114.0,25.0,,,345.0,19.0,242.0,9.0,0.0,,542.0,337.0,,,160.0,15.0,10.0,1029.0,7.0,116.0,,1.0,16.0,30.0,52.0,10.0,1.8721,19.0,21.0,94.0,2.0,2.0,2.0,4.0,,,28.0,,25.0,6.0,36.0,,11.0,14.0,13.0,55.0,,17.0,153.0,12.0,,10.0,,1.3855,8.0,5.0,52.0,19.0,,75.0,8.0,10.0,26.0,7.0,3.0,2.0,3.0,7.0,1.0,,1.0,8.0,8.0,,28.0,5.0,,,17.0,,8.0,6.0,6.0,0.3614,2.0,,,,
52876,Sandro,Midfielder,Harborough Town,Brazil,2015-16,19.0,0.2226,0.0,,,12.0,5.0,49.0,138.0,,22.0,1.0,,379.0,36.0,3.0,13.0,21.0,87.0,,1.0,6.3002,,12.0,7.0,12.0,33.0,,55.0,10.0,,57.0,20.0,12.0,,,50.0,4.0,33.0,15.0,0.0,,136.0,59.0,,,27.0,13.0,2.0,218.0,6.0,41.0,,0.0,9.0,11.0,6.0,,,10.0,3.0,40.0,,,,7.0,,,7.0,,1.0,3.0,1.0,,3.0,,7.0,5.0,3.0,5.0,21.0,3.0,,4.0,,0.0654,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173821,Tyler Roberts,Forward,Mansfield Town,Wales,2015-16,3.0,0.0039,0.0,,,1.0,,4.0,7.0,,,,,17.0,1.0,,1.0,1.0,3.0,,,,,,,3.0,1.0,,4.0,,,3.0,,1.0,,,3.0,,4.0,,0.0,,7.0,10.0,,,2.0,,,15.0,,,,1.0,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.456,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
173809,Jonathan Leko,Forward,MK Dons,England,2015-16,34.0,0.284,0.0,,,5.0,3.0,8.0,49.0,,2.0,,,271.0,24.0,,7.0,24.0,41.0,,,3.6406,,3.0,5.0,32.0,9.0,,58.0,7.0,,12.0,22.0,5.0,,,23.0,5.0,56.0,,0.0,,49.0,49.0,,,14.0,4.0,,130.0,1.0,18.0,,0.0,3.0,,4.0,,,9.0,,5.0,1.0,,1.0,2.0,,,2.0,,1.0,,7.0,,,2.0,9.0,11.0,,7.0,14.0,2.0,,4.0,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
195864,Sam Field,Midfielder,Queens Park Rangers,England,2015-16,1.0,0.0003,0.0,,,1.0,,1.0,2.0,,1.0,,,4.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,1.0,2.0,1.0,,,1.0,,1.0,,0.0,,2.0,1.0,,,,,,4.0,,,,0.0,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57134,Salomón Rondón,Forward,Pachuca,Venezuela,2015-16,317.0,2.1665,1.0,,,34.0,30.0,217.0,630.0,,254.0,3.0,,2564.0,146.0,4.0,40.0,55.0,403.0,,3.0,28.201,1.0,45.0,33.0,154.0,137.0,,463.0,23.0,,168.0,86.0,34.0,,,336.0,29.0,209.0,91.0,1.0,,613.0,464.0,,,147.0,14.0,10.0,1112.0,3.0,83.0,,1.0,9.0,25.0,34.0,21.0,7.971,9.0,54.0,208.0,2.0,9.0,26.0,4.0,10.0,10.0,163.0,,26.0,2.0,18.0,4.0,33.0,20.0,7.0,13.0,,35.0,178.0,15.0,1.0,8.0,2.0,8.9489,6.0,1.0,26.0,6.0,1.0,26.0,1.0,17.0,62.0,8.0,9.0,3.0,9.0,8.0,,,,2.0,2.0,1.0,,16.0,11.0,,,,,2.0,2.0,0.1702,,,,1.0,
28593,Victor Anichebe,Forward,Sunderland,Nigeria,2015-16,33.0,0.2933,0.0,,,10.0,3.0,38.0,108.0,,47.0,,,365.0,40.0,2.0,,12.0,70.0,,1.0,5.0192,,8.0,4.0,14.0,25.0,,73.0,,,29.0,5.0,10.0,,,55.0,2.0,26.0,28.0,0.0,,105.0,70.0,,,30.0,2.0,,178.0,,15.0,,0.0,,2.0,7.0,4.0,1.1995,2.0,7.0,38.0,,,4.0,7.0,2.0,2.0,19.0,,5.0,1.0,1.0,,3.0,6.0,1.0,4.0,,2.0,24.0,2.0,2.0,1.0,,1.2696,,1.0,2.0,,,2.0,,6.0,16.0,,6.0,,6.0,,,,,2.0,2.0,,,5.0,,,,,,,,,,,,,
11037,Rickie Lambert,Forward,Cardiff City,England,2015-16,57.0,0.864,0.0,,,19.0,5.0,87.0,272.0,,57.0,,,617.0,28.0,1.0,9.0,8.0,179.0,,2.0,10.0906,2.0,6.0,8.0,20.0,66.0,,85.0,,,85.0,23.0,19.0,,,146.0,7.0,28.0,20.0,0.0,,269.0,121.0,,,62.0,,6.0,341.0,8.0,40.0,,2.0,12.0,8.0,8.0,4.0,1.2981,,11.0,75.0,1.0,1.0,2.0,14.0,1.0,1.0,37.0,,10.0,,1.0,,7.0,3.0,,,,6.0,59.0,3.0,,3.0,1.0,1.5137,1.0,1.0,3.0,1.0,,3.0,1.0,3.0,27.0,3.0,,1.0,,3.0,,,,2.0,2.0,,,5.0,3.0,1.0,,,,3.0,3.0,0.1676,,,,,1.0
91972,Saido Berahino,Forward,Sheffield Wednesday,Burundi,2015-16,119.0,0.6729,0.0,,,31.0,17.0,100.0,457.0,,35.0,,,1741.0,69.0,3.0,29.0,59.0,341.0,,2.0,20.019,,1.0,24.0,94.0,135.0,,188.0,18.0,,95.0,78.0,31.0,,,257.0,21.0,153.0,10.0,0.0,,445.0,243.0,,,106.0,7.0,16.0,752.0,7.0,104.0,,0.0,11.0,21.0,24.0,11.0,6.2187,18.0,24.0,89.0,,4.0,10.0,14.0,5.0,5.0,25.0,,17.0,4.0,8.0,,13.0,10.0,14.0,19.0,1.0,18.0,121.0,10.0,1.0,1.0,4.0,6.9018,3.0,1.0,10.0,4.0,,18.0,1.0,11.0,26.0,1.0,10.0,3.0,10.0,1.0,,,1.0,2.0,2.0,1.0,10.0,7.0,,2.0,7.0,,2.0,1.0,1.0,0.0692,1.0,,,,
