playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,substituteOn,savesFromPenalty,successfulCrossesOpenPlay,blockedShots,overruns,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,handballsConceded,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,awayGoals,homeGoals,leftFootGoals,lastPlayerTackle,throughBalls,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,oboxTarget,shotsBlockedInBox,headedGoals,iboxBlocked,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,hitWoodwork,unsuccessfulLayoffs,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,foulWonPenalty,penaltyGoals
77760,Cristian Gamboa,Defender,Celtic,61,Costa Rica,2014-15,17.0,0.2698,0.0,,,12.0,10.0,1.0,20.0,132.0,,,9.0,,,236.0,3.0,24.0,,,3.0,18.0,105.0,,,3.4918,5.0,12.0,3.0,14.0,15.0,,5.0,0.0,41.0,1.0,,51.0,21.0,10.0,,,3.0,58.0,3.0,7.0,32.0,6.0,0.0,,130.0,46.0,,,51.0,1.0,7.0,223.0,,6.0,57.0,,,1.0,8.0,4.0,,9.0,,3.0,1.0,1.0,8.0,,1.0,2.0,8.0,,1.0,3.0,,3.0,2.0,3.0,8.0,,4.0,5.0,5.0,1.0,6.0,,15.0,21.0,1.0,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153475,Liam O'Neil,Midfielder,Cambridge United,101,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19272,Gareth McAuley,Defender,Rangers,67,Northern Ireland,2014-15,49.0,0.1171,1.0,,,83.0,24.0,24.0,176.0,611.0,,,106.0,12.0,,2072.0,31.0,125.0,3.0,,9.0,50.0,367.0,,4.0,32.4211,38.0,144.0,28.0,18.0,87.0,,18.0,0.0,174.0,8.0,,316.0,88.0,24.0,,,,128.0,25.0,4.0,68.0,75.0,1.0,,604.0,191.0,,,151.0,9.0,68.0,914.0,,75.0,308.0,4.0,,2.0,93.0,38.0,,,,1.0,,1.0,31.0,8.0,,1.0,1.0,1.0,,1.0,21.0,,3.0,12.0,1.0,7.0,1.0,19.0,5.0,17.0,44.0,,57.0,1.0,,,1.133,1.0,0.4439,1.0,1.0,0.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
60232,Craig Dawson,Defender,Wolverhampton Wanderers,39,England,2014-15,113.0,0.5204,0.0,,,138.0,29.0,29.0,268.0,1010.0,,,170.0,11.0,,2591.0,62.0,188.0,7.0,,45.0,80.0,663.0,,3.0,43.2554,21.0,185.0,38.0,51.0,144.0,,23.0,1.0,301.0,22.0,,497.0,112.0,29.0,,,5.0,278.0,31.0,12.0,131.0,108.0,0.0,,992.0,378.0,,,305.0,24.0,79.0,1642.0,1.0,101.0,470.0,12.0,,6.0,130.0,61.0,,,,6.0,3.0,,52.0,13.0,,1.0,25.0,1.0,,6.0,35.0,59.0,5.0,13.0,25.0,9.0,4.0,39.0,7.0,28.0,53.0,,64.0,91.0,,,1.8239,4.0,0.5993,2.0,0.0,2.0,,1.0,2.0,,2.0,2.0,,3.0,2.0,3.0,,,,,2.0,,,,,,,,
55829,Claudio Yacob,Midfielder,Nottingham Forest,17,Argentina,2014-15,104.0,0.2956,1.0,,,84.0,20.0,16.0,111.0,534.0,,,47.0,9.0,,1390.0,23.0,108.0,2.0,,28.0,84.0,401.0,,2.0,22.1183,2.0,41.0,18.0,81.0,145.0,,16.0,0.0,212.0,24.0,,198.0,109.0,20.0,,,,193.0,16.0,13.0,165.0,24.0,1.0,,527.0,132.0,,,140.0,28.0,22.0,782.0,1.0,19.0,231.0,20.0,,5.0,27.0,32.0,,4.0,,1.0,2.0,,69.0,6.0,,5.0,1.0,1.0,2.0,1.0,2.0,,4.0,18.0,1.0,5.0,1.0,51.0,3.0,12.0,39.0,,51.0,,2.0,,0.4523,1.0,0.6981,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
18008,James Morrison,Midfielder,West Bromwich Albion U23,7595,Scotland,2014-15,165.0,3.0939,0.0,,,169.0,33.0,29.0,233.0,1418.0,,,49.0,8.0,,2558.0,27.0,145.0,6.0,1.0,58.0,123.0,1094.0,,4.0,38.0484,13.0,32.0,35.0,138.0,366.0,,26.0,2.0,310.0,38.0,,418.0,212.0,33.0,,,11.0,687.0,29.0,60.0,261.0,22.0,0.0,,1391.0,384.0,,,403.0,30.0,91.0,1909.0,11.0,46.0,519.0,17.0,,3.0,64.0,49.0,,4.0,,9.0,7.0,4.0,70.0,23.0,1.0,28.0,33.0,2.0,5.0,21.0,20.0,,39.0,23.0,51.0,11.0,15.0,47.0,29.0,5.0,55.0,,231.0,7.0,5.0,1.0,1.3965,12.0,3.6299,2.0,2.0,0.0,,,9.0,7.0,3.0,3.0,7.0,2.0,2.0,2.0,35.0,9.0,17.0,1.0,,3.0,,,,,,,
28468,Craig Gardner,Midfielder,Birmingham City,41,England,2014-15,184.0,2.1777,0.0,,,187.0,35.0,30.0,268.0,1072.0,,,96.0,8.0,,2684.0,47.0,194.0,6.0,,78.0,145.0,754.0,,5.0,42.3447,15.0,57.0,36.0,137.0,254.0,,38.0,1.0,378.0,53.0,,355.0,157.0,35.0,,,4.0,463.0,30.0,36.0,282.0,49.0,0.0,,1056.0,393.0,,,267.0,57.0,50.0,1638.0,11.0,48.0,356.0,30.0,,10.0,81.0,59.0,,5.0,,7.0,14.0,3.0,94.0,42.0,4.0,42.0,31.0,5.0,14.0,15.0,47.0,1.0,31.0,27.0,49.0,24.0,21.0,67.0,14.0,9.0,57.0,,196.0,8.0,14.0,7.0,3.6729,18.0,3.9305,3.0,1.0,2.0,,,4.0,10.0,5.0,5.0,10.0,,,,15.0,5.0,10.0,,2.0,2.0,3.0,8.0,8.0,0.5478,,,
19151,Chris Brunt,Midfielder,West Bromwich Albion U23,7595,Northern Ireland,2014-15,166.0,4.736,0.0,,,180.0,34.0,33.0,323.0,1181.0,1.0,,107.0,14.0,,2895.0,56.0,160.0,8.0,,61.0,109.0,785.0,,3.0,42.4279,23.0,86.0,40.0,110.0,349.0,,15.0,0.0,326.0,36.0,,520.0,172.0,34.0,,,9.0,568.0,32.0,35.0,219.0,51.0,0.0,,1132.0,571.0,1.0,,151.0,30.0,73.0,1932.0,5.0,111.0,346.0,23.0,,5.0,143.0,53.0,,1.0,,22.0,11.0,1.0,76.0,23.0,10.0,29.0,79.0,2.0,9.0,56.0,33.0,40.0,40.0,21.0,136.0,18.0,20.0,55.0,19.0,3.0,68.0,,161.0,75.0,9.0,1.0,1.7929,5.0,0.7589,2.0,1.0,1.0,1.0,,10.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,82.0,27.0,48.0,3.0,1.0,1.0,,4.0,4.0,0.2065,,,
20141,Graham Dorrans,Midfielder,Rangers,67,Scotland,2014-15,69.0,2.7222,0.0,,,110.0,21.0,19.0,133.0,763.0,,,26.0,5.0,,1593.0,15.0,58.0,5.0,,44.0,47.0,596.0,,2.0,22.3212,7.0,10.0,24.0,54.0,117.0,,16.0,0.0,127.0,28.0,,228.0,96.0,21.0,,,2.0,412.0,19.0,18.0,101.0,11.0,0.0,,746.0,227.0,,,261.0,21.0,34.0,1018.0,9.0,11.0,228.0,10.0,,5.0,23.0,26.0,,2.0,,7.0,5.0,2.0,23.0,15.0,3.0,24.0,29.0,1.0,4.0,10.0,27.0,2.0,22.0,7.0,55.0,9.0,9.0,16.0,8.0,2.0,25.0,,157.0,5.0,4.0,,1.5631,6.0,2.1312,1.0,0.0,1.0,,,7.0,3.0,2.0,2.0,3.0,1.0,,1.0,21.0,4.0,15.0,,,4.0,1.0,,,,1.0,,
61538,Callum McManaman,Midfielder,Wigan Athletic,111,England,2014-15,27.0,0.2512,0.0,,,12.0,8.0,5.0,15.0,78.0,,,6.0,,,347.0,5.0,26.0,2.0,,8.0,25.0,62.0,,,8.0746,,5.0,8.0,22.0,9.0,,12.0,0.0,53.0,4.0,,17.0,12.0,8.0,,,7.0,43.0,6.0,17.0,47.0,1.0,0.0,,77.0,56.0,,,20.0,5.0,1.0,167.0,5.0,3.0,22.0,3.0,,1.0,3.0,6.0,,3.0,,1.0,1.0,4.0,2.0,3.0,1.0,,15.0,1.0,1.0,2.0,12.0,,6.0,1.0,16.0,1.0,3.0,1.0,11.0,,3.0,,32.0,,1.0,,0.2776,2.0,0.2313,,,,,,,,2.0,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,
39895,Youssouf Mulumbu,Midfielder,Celtic,61,DR Congo,2014-15,75.0,0.3901,1.0,,,73.0,17.0,10.0,98.0,578.0,,,24.0,2.0,,902.0,11.0,87.0,3.0,,32.0,74.0,461.0,,1.0,14.2043,3.0,8.0,15.0,64.0,150.0,,23.0,0.0,162.0,18.0,,185.0,101.0,17.0,,,4.0,259.0,12.0,26.0,138.0,13.0,1.0,,571.0,148.0,,,174.0,25.0,19.0,780.0,5.0,17.0,222.0,11.0,,1.0,25.0,21.0,,7.0,,1.0,4.0,1.0,41.0,8.0,,18.0,7.0,,3.0,1.0,10.0,,5.0,10.0,7.0,6.0,3.0,31.0,12.0,2.0,26.0,,69.0,1.0,3.0,3.0,0.5021,2.0,0.0779,,,,,,4.0,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,
14295,Darren Fletcher,Midfielder,Stoke City U23,6927,Scotland,2014-15,73.0,0.8221,0.0,,,103.0,26.0,19.0,141.0,858.0,,,27.0,9.0,,1714.0,16.0,70.0,4.0,,33.0,59.0,648.0,,2.0,24.7382,10.0,26.0,25.0,57.0,204.0,,15.0,0.0,143.0,20.0,,282.0,120.0,26.0,,,5.0,396.0,21.0,23.0,116.0,11.0,0.0,,823.0,197.0,,,264.0,13.0,69.0,1084.0,2.0,20.0,325.0,5.0,,3.0,38.0,27.0,,7.0,,2.0,5.0,3.0,34.0,5.0,,9.0,10.0,,3.0,4.0,10.0,,15.0,11.0,13.0,3.0,4.0,23.0,11.0,5.0,29.0,,108.0,1.0,3.0,1.0,0.3921,2.0,0.3292,1.0,0.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
34392,Stéphane Sessegnon,Midfielder,West Bromwich Albion,35,Benin,2014-15,156.0,2.0172,0.0,,,97.0,28.0,20.0,105.0,684.0,,,44.0,2.0,,1761.0,30.0,121.0,1.0,,28.0,107.0,562.0,,3.0,31.7911,,9.0,29.0,126.0,184.0,,53.0,0.0,277.0,11.0,,138.0,118.0,28.0,,,36.0,393.0,28.0,97.0,233.0,14.0,0.0,,675.0,280.0,,,167.0,15.0,17.0,1043.0,11.0,4.0,188.0,6.0,,5.0,8.0,17.0,,8.0,,2.0,11.0,17.0,21.0,18.0,3.0,48.0,22.0,3.0,4.0,2.0,64.0,,28.0,7.0,23.0,8.0,17.0,14.0,33.0,1.0,5.0,,195.0,4.0,4.0,1.0,1.9567,10.0,2.7354,1.0,0.0,1.0,,,7.0,5.0,4.0,4.0,5.0,7.0,,7.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,
173821,Tyler Roberts,Forward,Mansfield Town,77,Wales,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49958,Brown Ideye,Forward,Aris,987,Nigeria,2014-15,160.0,0.714,0.0,,,67.0,24.0,13.0,69.0,295.0,,,118.0,3.0,,1296.0,89.0,63.0,4.0,,16.0,34.0,225.0,,3.0,15.2169,,16.0,17.0,71.0,70.0,,23.0,2.0,223.0,4.0,,49.0,22.0,24.0,,,10.0,180.0,13.0,51.0,105.0,29.0,0.0,,282.0,175.0,,,72.0,25.0,1.0,510.0,6.0,1.0,46.0,6.0,,2.0,2.0,14.0,,11.0,,,7.0,3.0,6.0,23.0,2.0,27.0,7.0,17.0,3.0,,67.0,,9.0,,7.0,10.0,11.0,6.0,8.0,1.0,5.0,,104.0,,3.0,4.0,3.9912,13.0,5.3064,4.0,1.0,3.0,,,1.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,,,,,,3.0,1.0,,,,,,
28593,Victor Anichebe,Forward,Sunderland,56,Nigeria,2014-15,124.0,0.9212,0.0,,,103.0,21.0,11.0,105.0,310.0,,,114.0,1.0,,1034.0,65.0,84.0,2.0,,12.0,35.0,204.0,,1.0,15.3138,,13.0,14.0,59.0,72.0,,28.0,0.0,208.0,10.0,,75.0,21.0,21.0,,,3.0,159.0,12.0,42.0,94.0,49.0,0.0,,299.0,191.0,,,71.0,18.0,1.0,491.0,6.0,1.0,46.0,4.0,,0.0,2.0,7.0,,10.0,,,10.0,1.0,2.0,15.0,1.0,37.0,12.0,6.0,2.0,,72.0,,17.0,1.0,12.0,7.0,11.0,1.0,6.0,,1.0,,92.0,,2.0,,2.1805,8.0,2.1161,3.0,1.0,2.0,,,1.0,,5.0,5.0,,8.0,3.0,8.0,,,,,,11.0,,,,,,3.0,
91972,Saido Berahino,Forward,Sheffield Wednesday,19,Burundi,2014-15,210.0,2.3799,0.0,,,118.0,38.0,32.0,130.0,774.0,,,66.0,5.0,,2929.0,47.0,113.0,8.0,1.0,48.0,94.0,628.0,,4.0,50.3431,1.0,7.0,46.0,163.0,197.0,,38.0,3.0,323.0,30.0,,162.0,100.0,38.0,,,25.0,468.0,38.0,119.0,257.0,19.0,0.0,,730.0,377.0,,,178.0,32.0,16.0,1273.0,12.0,7.0,181.0,10.0,,2.0,12.0,19.0,,6.0,,5.0,17.0,8.0,31.0,69.0,1.0,71.0,28.0,20.0,6.0,5.0,114.0,,27.0,5.0,28.0,32.0,17.0,26.0,26.0,2.0,9.0,,237.0,2.0,6.0,3.0,12.6572,37.0,14.679,14.0,3.0,11.0,1.0,,3.0,15.0,8.0,8.0,15.0,11.0,2.0,11.0,1.0,,,,3.0,7.0,11.0,4.0,4.0,0.4029,4.0,2.0,4.0
10866,Georgios Samaras,Forward,West Bromwich Albion,35,Greece,2014-15,13.0,0.3457,0.0,,,7.0,5.0,,7.0,42.0,,,12.0,,,67.0,9.0,8.0,,,1.0,5.0,34.0,,,0.9361,,1.0,,4.0,16.0,,2.0,0.0,21.0,,,7.0,2.0,5.0,,,2.0,26.0,,3.0,9.0,3.0,0.0,,42.0,16.0,,,6.0,3.0,1.0,64.0,,,10.0,1.0,,0.0,,,,5.0,,1.0,,,1.0,1.0,,2.0,3.0,,,1.0,3.0,,,,3.0,,,1.0,2.0,,,,13.0,3.0,,,0.0183,1.0,0.0149,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,
151069,Adil Nabi,Forward,OFI,486,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
