playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,ownGoalScored,drops,fiftyFifty,totalTackles,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,totalTouchesInOppositionBox,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,offsides,oboxBlocked,substituteOn,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,throwInsToOppositionPlayer,shotsBlockedInBox,leftFootGoals,headedGoals,iboxBlocked,cornersWon,tacklesWon,successfulDribbles,shotsBlockedOutsideBox,handballsConceded,goalAssists,secondGoalAssists,throughBalls,successfulLayoffs,foulWonPenalty,rightFootGoals,hitWoodwork,clearancesOffTheLine,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,redCards2ndYellow
191866,Kristoffer Ajer,Defender,Brentford,Norway,2021-22,63.0,1.8498,0.0,,,148.0,24.0,23.0,219.0,723.0,0.0,,80.0,5.0,,1987.0,31.0,107.0,6.0,,36.0,58.0,474.0,,4.0,28.6225,5.0,5.0,71.0,31.0,32.0,60.0,,16.0,0.0,170.0,8.0,1.0,,389.0,109.0,24.0,,226.0,25.0,90.0,49.0,0.0,,717.0,304.0,,,207.0,12.0,30.0,1151.0,37.0,281.0,8.0,,5.0,71.0,77.0,,,45.0,29.0,2.0,28.0,14.0,34.0,11.0,5.0,14.0,12.0,1.0,11.0,26.0,67.0,120.0,6.0,0.7707,3.0,5.0,1.0,0.5429,1.0,,,1.0,3.0,,,28.0,5.0,,,5.0,6.0,18.0,13.0,,,3.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,
121570,Julian Jeanvier,Defender,Brentford,Guinea,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228044,Mads Bech,Defender,FC Midtjylland,Denmark,2021-22,14.0,0.3437,0.0,,,44.0,11.0,9.0,80.0,431.0,0.0,,13.0,2.0,,833.0,4.0,21.0,2.0,1.0,12.0,12.0,332.0,,3.0,14.4702,7.0,5.0,24.0,14.0,10.0,155.0,,4.0,0.0,35.0,3.0,0.0,,193.0,41.0,11.0,,103.0,12.0,22.0,9.0,0.0,,425.0,125.0,,,62.0,8.0,19.0,582.0,20.0,251.0,3.0,,3.0,36.0,35.0,,,13.0,8.0,,7.0,7.0,6.0,1.0,1.0,7.0,1.0,,6.0,6.0,21.0,39.0,2.0,0.0678,3.0,2.0,,,,,,2.0,3.0,,,33.0,2.0,,,2.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
226956,Mads Roerslev,Defender,Brentford,Denmark,2021-22,75.0,0.7946,0.0,,,70.0,21.0,12.0,98.0,297.0,0.0,,37.0,1.0,,1233.0,25.0,47.0,1.0,1.0,25.0,35.0,189.0,,2.0,22.182,6.0,3.0,26.0,27.0,50.0,15.0,,8.0,1.0,122.0,9.0,1.0,,124.0,54.0,21.0,,111.0,26.0,85.0,12.0,0.0,,297.0,155.0,,,80.0,18.0,10.0,510.0,16.0,97.0,8.0,,1.0,28.0,44.0,,,31.0,23.0,4.0,15.0,26.0,12.0,11.0,11.0,26.0,15.0,2.0,5.0,16.0,78.0,22.0,2.0,0.3768,9.0,1.0,2.0,0.1567,1.0,2.0,1.0,9.0,9.0,1.0,1.0,3.0,,1.0,,,3.0,12.0,4.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,
450550,Fin Stevens,Defender,FC St. Pauli,Wales,2021-22,,0.0216,0.0,,,1.0,1.0,,1.0,6.0,0.0,,1.0,,,14.0,,4.0,,,,3.0,5.0,,,0.1094,1.0,,,,,4.0,,,0.0,4.0,,0.0,,2.0,,1.0,,3.0,,3.0,1.0,0.0,,6.0,2.0,,,,,,10.0,,2.0,,,0.0,,,,,1.0,3.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
154138,Tariqe Fosu,Forward,Northampton Town,Ghana,2021-22,1.0,0.0339,0.0,,,1.0,1.0,,1.0,6.0,0.0,,1.0,,,16.0,1.0,1.0,,,1.0,1.0,5.0,,,,,,,,,3.0,,1.0,0.0,2.0,1.0,0.0,,1.0,1.0,1.0,,4.0,,1.0,,0.0,,6.0,1.0,,,,,,10.0,,2.0,,,0.0,,,,,,,1.0,,,3.0,,,,,,,,2.0,,,0.0423,1.0,,1.0,0.19,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
220695,Paris Maghoma,Midfielder,Brentford,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128295,Christian Nørgaard,Midfielder,Arsenal,Denmark,2021-22,205.0,2.866,0.0,,,265.0,35.0,35.0,334.0,1665.0,2.0,,118.0,6.0,,3059.0,68.0,210.0,11.0,,67.0,160.0,1257.0,,4.0,45.6972,25.0,18.0,56.0,51.0,137.0,386.0,,33.0,0.0,415.0,39.0,1.0,,602.0,270.0,35.0,,621.0,40.0,297.0,50.0,0.0,,1577.0,410.0,,,383.0,56.0,74.0,2181.0,34.0,713.0,39.0,,8.0,69.0,87.0,,,139.0,109.0,20.0,80.0,10.0,61.0,49.0,9.0,10.0,35.0,11.0,9.0,64.0,294.0,3.0,5.0,3.8123,3.0,7.0,9.0,3.8187,3.0,,2.0,,3.0,5.0,5.0,,5.0,1.0,1.0,5.0,6.0,60.0,18.0,2.0,2.0,4.0,,6.0,17.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,
207283,Mathias Jensen,Midfielder,Brentford,Denmark,2021-22,100.0,3.3831,0.0,,,113.0,31.0,19.0,168.0,706.0,0.0,,23.0,1.0,,1600.0,16.0,61.0,7.0,,42.0,54.0,469.0,,4.0,26.7038,34.0,6.0,11.0,30.0,84.0,199.0,,6.0,0.0,161.0,29.0,0.0,,227.0,100.0,31.0,,349.0,23.0,138.0,7.0,0.0,,661.0,272.0,,,147.0,19.0,69.0,1021.0,17.0,220.0,12.0,,0.0,55.0,37.0,,,51.0,33.0,14.0,26.0,18.0,27.0,15.0,9.0,48.0,24.0,9.0,3.0,22.0,133.0,5.0,11.0,3.1101,10.0,5.0,5.0,1.5901,,3.0,3.0,12.0,31.0,4.0,4.0,,2.0,,,2.0,12.0,18.0,15.0,3.0,,1.0,,3.0,9.0,,,,,1.0,,1.0,47.0,19.0,25.0,,,,,,
183656,Josh Dasilva,Midfielder,Brentford,England,2021-22,15.0,0.2824,1.0,,,14.0,9.0,2.0,15.0,87.0,0.0,,4.0,,,252.0,1.0,15.0,1.0,,5.0,12.0,71.0,,,3.0238,3.0,,6.0,4.0,14.0,10.0,,3.0,0.0,30.0,3.0,0.0,,29.0,23.0,9.0,,38.0,3.0,26.0,3.0,1.0,,84.0,33.0,,,24.0,4.0,1.0,138.0,,35.0,3.0,,0.0,1.0,5.0,,,12.0,2.0,,4.0,3.0,7.0,1.0,4.0,3.0,9.0,,,1.0,24.0,2.0,1.0,0.0773,1.0,1.0,,,,,,7.0,1.0,,,,1.0,,,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,
216646,Yoane Wissa,Forward,Newcastle United,DR Congo,2021-22,71.0,1.0322,0.0,,,83.0,30.0,12.0,87.0,273.0,4.0,,51.0,1.0,,1273.0,31.0,73.0,5.0,,17.0,53.0,181.0,,2.0,19.8535,8.0,1.0,5.0,22.0,40.0,69.0,,22.0,1.0,144.0,7.0,3.0,,68.0,58.0,30.0,,122.0,17.0,93.0,20.0,0.0,,270.0,149.0,,,59.0,8.0,5.0,468.0,2.0,65.0,7.0,,0.0,4.0,19.0,,,40.0,12.0,26.0,17.0,10.0,50.0,6.0,11.0,10.0,17.0,13.0,5.0,8.0,77.0,1.0,7.0,3.372,1.0,6.0,13.0,3.6062,7.0,7.0,2.0,18.0,1.0,2.0,2.0,,4.0,2.0,1.0,4.0,6.0,6.0,19.0,2.0,,1.0,,2.0,10.0,,4.0,,,4.0,3.0,4.0,,,,,,,,,
428580,Frank Onyeka,Midfielder,Brentford,Nigeria,2021-22,93.0,0.4156,0.0,,,50.0,20.0,12.0,62.0,313.0,0.0,,37.0,1.0,,1050.0,21.0,76.0,3.0,,22.0,60.0,240.0,,1.0,15.4035,4.0,2.0,13.0,19.0,72.0,85.0,,25.0,0.0,169.0,14.0,0.0,,96.0,69.0,20.0,,124.0,16.0,132.0,16.0,0.0,,312.0,116.0,,,69.0,33.0,11.0,519.0,6.0,128.0,25.0,,4.0,12.0,15.0,,,48.0,25.0,11.0,18.0,11.0,16.0,8.0,6.0,11.0,20.0,6.0,2.0,14.0,63.0,7.0,11.0,0.7988,1.0,5.0,5.0,0.9777,,,1.0,8.0,1.0,3.0,3.0,,4.0,,,4.0,5.0,17.0,11.0,1.0,,,,,7.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,,,,
446008,Bryan Mbeumo,Forward,Manchester United,Cameroon,2021-22,234.0,3.3499,0.0,,,201.0,35.0,34.0,226.0,730.0,2.0,,134.0,4.0,,2915.0,105.0,134.0,10.0,,50.0,105.0,480.0,,4.0,39.8462,27.0,1.0,14.0,47.0,129.0,118.0,,38.0,2.0,368.0,15.0,2.0,,159.0,130.0,35.0,,366.0,37.0,234.0,29.0,0.0,,712.0,483.0,,,220.0,20.0,24.0,1318.0,12.0,155.0,11.0,,4.0,25.0,37.0,,,99.0,28.0,59.0,41.0,40.0,146.0,12.0,41.0,58.0,98.0,37.0,6.0,11.0,233.0,6.0,12.0,9.5495,10.0,18.0,22.0,5.9088,4.0,13.0,8.0,1.0,17.0,14.0,14.0,,10.0,4.0,,10.0,31.0,16.0,39.0,8.0,1.0,7.0,,5.0,27.0,,,7.0,,4.0,7.0,4.0,21.0,6.0,12.0,4.0,4.0,0.2921,1.0,1.0,
80607,Christian Eriksen,Midfielder,Manchester United,Denmark,2021-22,37.0,2.7745,0.0,,,62.0,11.0,10.0,104.0,544.0,1.0,,11.0,4.0,,938.0,6.0,29.0,2.0,,15.0,24.0,380.0,,3.0,11.846,26.0,2.0,12.0,10.0,31.0,147.0,,3.0,1.0,66.0,8.0,0.0,,199.0,69.0,11.0,,294.0,8.0,55.0,5.0,0.0,,499.0,196.0,,,103.0,5.0,60.0,767.0,5.0,179.0,4.0,,1.0,42.0,20.0,,,18.0,13.0,15.0,9.0,18.0,13.0,7.0,8.0,53.0,17.0,6.0,1.0,9.0,95.0,5.0,,1.5152,7.0,7.0,9.0,1.4644,1.0,,6.0,1.0,33.0,3.0,3.0,,1.0,1.0,,1.0,9.0,6.0,8.0,6.0,,4.0,1.0,4.0,1.0,,,,,5.0,,5.0,54.0,18.0,29.0,5.0,5.0,0.2197,,,
450539,Myles Peart-Harris,Midfielder,Brentford,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432160,Shandon Baptiste,Midfielder,Luton Town,Grenada,2021-22,54.0,0.5073,1.0,,,34.0,22.0,9.0,44.0,298.0,1.0,,25.0,,,905.0,18.0,51.0,4.0,,13.0,44.0,245.0,,,12.6379,9.0,,11.0,15.0,36.0,67.0,,11.0,0.0,105.0,10.0,0.0,,85.0,62.0,22.0,,146.0,11.0,80.0,7.0,0.0,,297.0,96.0,,,84.0,6.0,9.0,462.0,8.0,109.0,3.0,,0.0,10.0,10.0,,,31.0,14.0,7.0,12.0,7.0,16.0,10.0,9.0,7.0,21.0,3.0,,11.0,62.0,2.0,6.0,0.7267,1.0,5.0,4.0,0.3957,1.0,1.0,2.0,13.0,1.0,1.0,1.0,,3.0,1.0,,3.0,4.0,4.0,19.0,2.0,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,1.0
204580,Vitaly Janelt,Midfielder,Brentford,Germany,2021-22,88.0,1.9666,0.0,,,153.0,31.0,27.0,210.0,950.0,3.0,,59.0,5.0,,2307.0,25.0,132.0,8.0,,33.0,98.0,688.0,,3.0,32.8626,23.0,10.0,30.0,37.0,63.0,251.0,,25.0,0.0,220.0,16.0,1.0,,341.0,143.0,31.0,,407.0,29.0,161.0,34.0,0.0,,919.0,299.0,,,204.0,26.0,52.0,1321.0,31.0,339.0,15.0,,3.0,57.0,60.0,,,64.0,61.0,20.0,31.0,18.0,47.0,29.0,2.0,34.0,13.0,8.0,7.0,28.0,154.0,9.0,14.0,2.3636,4.0,10.0,12.0,2.5584,4.0,3.0,5.0,4.0,6.0,5.0,5.0,2.0,5.0,3.0,1.0,5.0,7.0,32.0,13.0,5.0,1.0,,1.0,4.0,8.0,,,,,3.0,1.0,3.0,12.0,1.0,11.0,,,,,,
481405,Mads Bidstrup,Midfielder,FC Red Bull Salzburg,Denmark,2021-22,5.0,0.0009,0.0,,,3.0,4.0,,3.0,13.0,0.0,,,,,37.0,,1.0,,,1.0,1.0,10.0,,,0.4238,,,2.0,,5.0,2.0,,,0.0,6.0,,0.0,,4.0,3.0,4.0,,2.0,,6.0,,0.0,,13.0,6.0,,,5.0,1.0,,21.0,,8.0,,,0.0,,2.0,,,3.0,1.0,,2.0,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461558,Max Haygarth,Midfielder,Altrincham,England,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174932,Sergi Canós,Midfielder,Valencia,Spain,2021-22,132.0,2.3337,1.0,,,165.0,31.0,25.0,248.0,668.0,1.0,,36.0,2.0,,2094.0,27.0,103.0,8.0,,70.0,94.0,393.0,,2.0,28.6043,15.0,7.0,35.0,35.0,105.0,101.0,,15.0,1.0,235.0,29.0,2.0,,298.0,183.0,31.0,,248.0,27.0,199.0,9.0,0.0,,658.0,427.0,,,150.0,28.0,27.0,1146.0,50.0,186.0,20.0,,6.0,83.0,82.0,1.0,,69.0,56.0,23.0,33.0,58.0,52.0,31.0,27.0,73.0,52.0,10.0,3.0,22.0,119.0,15.0,16.0,2.9607,10.0,10.0,13.0,1.7984,3.0,5.0,4.0,6.0,14.0,8.0,8.0,2.0,6.0,,1.0,6.0,11.0,25.0,23.0,4.0,2.0,2.0,1.0,5.0,5.0,,2.0,,,2.0,,2.0,17.0,4.0,10.0,1.0,1.0,0.0413,,,1.0
216620,Marcus Forss,Forward,Middlesbrough U21,Finland,2021-22,16.0,0.0172,0.0,,,14.0,7.0,1.0,14.0,36.0,0.0,,9.0,,,203.0,7.0,7.0,1.0,,6.0,5.0,19.0,,,4.191,,,,4.0,9.0,5.0,,1.0,0.0,23.0,5.0,0.0,,12.0,4.0,7.0,,13.0,3.0,14.0,2.0,0.0,,33.0,29.0,,,9.0,3.0,3.0,71.0,,9.0,1.0,,0.0,,,,,6.0,3.0,2.0,3.0,1.0,6.0,,3.0,1.0,4.0,2.0,,1.0,10.0,,,0.32,,3.0,,,,,1.0,6.0,,,,,2.0,,,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,
205836,Saman Ghoddos,Forward,Brentford,Iran,2021-22,39.0,0.9754,0.0,,,40.0,17.0,4.0,54.0,190.0,1.0,,26.0,,,528.0,15.0,43.0,1.0,,10.0,32.0,128.0,,1.0,6.0218,5.0,1.0,10.0,4.0,24.0,50.0,,10.0,0.0,82.0,2.0,0.0,,67.0,36.0,17.0,,87.0,3.0,56.0,11.0,0.0,,179.0,93.0,,,32.0,12.0,8.0,318.0,4.0,52.0,9.0,,2.0,14.0,12.0,,,20.0,17.0,3.0,9.0,7.0,20.0,7.0,2.0,18.0,6.0,,,3.0,41.0,4.0,4.0,0.5056,3.0,5.0,3.0,0.6932,1.0,,3.0,13.0,3.0,1.0,1.0,,2.0,,,2.0,5.0,10.0,5.0,3.0,,1.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,8.0,,8.0,1.0,1.0,0.1112,,,
