playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,penaltiesConceded,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,lastPlayerTackle,unsuccessfulDribbles,timesTackled,cornersWon,successfulDribbles,totalFoulsConceded,substituteOff,foulAttemptedTackle,substituteOn,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,successfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,secondGoalAssists,goals,awayGoals,shotsBlockedInBox,homeGoals,headedGoals,iboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,leftFootGoals,clearancesOffTheLine,unsuccessfulLayoffs,rightFootGoals,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,penaltyGoals
199249,Sergio Reguilón,Defender,Tottenham Hotspur,6,Spain,2023-24,1.0,1.0,7.0,88.0,,2.2492,,58.0,,117.0,25.0,18.0,157.0,646.0,,,49.0,3.0,,1534.0,29.0,119.0,2.0,53.0,99.0,466.0,,,,20.1149,6.0,38.0,28.0,212.0,,26.0,0.0,207.0,,281.0,96.0,25.0,,,316.0,26.0,158.0,20.0,,612.0,296.0,28.0,,,36.0,23.0,1154.0,29.0,199.0,,40.0,58.0,4.0,1.0,24.0,59.0,27.0,1.0,15.0,21.0,9.0,16.0,14.0,10.0,13.0,7.0,6.0,2.0,4.0,0.0655,11.0,1.0,2.0,52.0,1.0,1.0,1.0,32.0,4.0,30.0,75.0,9.0,6.0,21.0,117.0,80.0,1.0,0.7585,16.0,4.0,26.0,,,,2.0,,,2.0,33.0,1.0,6.0,1.0,18.0,1.0,1.0,,,,,,,,,,,
48760,Zanka,Defender,FC København,569,Denmark,2023-24,0.0,0.0,4.0,44.0,,0.4971,,17.0,,87.0,14.0,12.0,128.0,521.0,,,50.0,2.0,,1086.0,23.0,52.0,2.0,15.0,25.0,367.0,,,1.0,22.3406,9.0,38.0,24.0,54.0,,6.0,0.0,96.0,,275.0,67.0,14.0,,,171.0,22.0,46.0,27.0,,518.0,153.0,12.0,,,163.0,26.0,718.0,26.0,223.0,,41.0,42.0,,,7.0,21.0,4.0,,1.0,2.0,3.0,3.0,11.0,1.0,11.0,2.0,2.0,2.0,,0.9383,6.0,1.0,1.0,7.0,1.0,1.0,1.0,24.0,9.0,5.0,7.0,4.0,5.0,12.0,29.0,52.0,1.0,0.7425,1.0,3.0,1.0,,1.0,1.0,1.0,0.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,
51927,Ben Mee,Defender,Brentford,94,England,2023-24,1.0,1.0,1.0,54.0,,0.7159,,26.0,,85.0,16.0,15.0,143.0,605.0,1.0,,67.0,1.0,,1276.0,32.0,67.0,4.0,14.0,32.0,426.0,,,1.0,27.3445,8.0,57.0,26.0,176.0,,3.0,1.0,121.0,,274.0,67.0,16.0,,,181.0,22.0,54.0,35.0,1.0,589.0,175.0,15.0,,,100.0,36.0,848.0,25.0,284.0,,58.0,48.0,,,6.0,22.0,8.0,,3.0,10.0,1.0,3.0,7.0,3.0,6.0,1.0,4.0,2.0,,0.2534,6.0,,,2.0,1.0,,,25.0,10.0,11.0,2.0,4.0,13.0,13.0,55.0,46.0,1.0,1.4781,3.0,1.0,3.0,,2.0,0.0,3.0,2.0,2.0,3.0,,,,,,,,,1.0,,,,,,,,,
191866,Kristoffer Ajer,Defender,Brentford,94,Norway,2023-24,0.0,0.0,5.0,69.0,,2.6917,,38.0,,119.0,28.0,21.0,174.0,722.0,5.0,,88.0,2.0,,1833.0,23.0,121.0,4.0,26.0,56.0,517.0,,,1.0,29.6518,7.0,78.0,33.0,138.0,,10.0,0.0,190.0,,316.0,60.0,28.0,,,220.0,29.0,102.0,65.0,5.0,708.0,226.0,21.0,,,208.0,31.0,1077.0,23.0,333.0,,55.0,56.0,1.0,,11.0,46.0,15.0,,2.0,8.0,4.0,10.0,25.0,8.0,14.0,7.0,3.0,4.0,2.0,0.9747,9.0,1.0,,17.0,,2.0,2.0,61.0,8.0,17.0,17.0,5.0,11.0,25.0,60.0,57.0,,1.3118,5.0,1.0,5.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,
432830,Nathan Collins,Defender,Brentford,94,Ireland,2023-24,0.0,0.0,3.0,72.0,,1.0633,,38.0,,160.0,32.0,29.0,272.0,1468.0,3.0,,108.0,7.0,,2649.0,35.0,145.0,4.0,32.0,72.0,1127.0,,,2.0,43.591,11.0,129.0,51.0,304.0,,23.0,1.0,217.0,,600.0,136.0,32.0,,,350.0,47.0,109.0,73.0,3.0,1419.0,328.0,20.0,,,439.0,69.0,1944.0,50.0,847.0,,112.0,98.0,1.0,,10.0,37.0,16.0,1.0,2.0,15.0,2.0,11.0,12.0,1.0,4.0,3.0,2.0,2.0,,0.9161,8.0,2.0,,3.0,1.0,1.0,1.0,49.0,10.0,18.0,3.0,6.0,30.0,44.0,125.0,64.0,1.0,1.6534,1.0,3.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
226956,Mads Roerslev,Defender,Brentford,94,Denmark,2023-24,0.0,0.0,1.0,94.0,,1.4086,,48.0,,135.0,34.0,22.0,188.0,605.0,,,42.0,4.0,,1987.0,27.0,88.0,2.0,41.0,73.0,395.0,,,2.0,38.808,6.0,61.0,40.0,30.0,,15.0,0.0,182.0,,269.0,82.0,34.0,,,222.0,38.0,140.0,15.0,,602.0,301.0,31.0,,,180.0,22.0,1016.0,35.0,219.0,,53.0,77.0,2.0,,13.0,67.0,12.0,1.0,15.0,30.0,8.0,11.0,10.0,14.0,4.0,12.0,2.0,1.0,2.0,0.9799,5.0,1.0,,38.0,1.0,,,24.0,16.0,17.0,38.0,4.0,3.0,19.0,126.0,55.0,1.0,0.9481,24.0,3.0,24.0,,1.0,0.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,
570241,Kim Ji-Soo,Defender,Brentford,94,South Korea,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516432,Valintino Adedokun,Defender,Brentford U21,19680,Ireland,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622536,Benjamin Arthur,Defender,Brentford,94,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612534,Benjamin Fredrick,Defender,Brentford,94,Nigeria,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128295,Christian Nørgaard,Midfielder,Arsenal,3,Denmark,2023-24,0.0,0.0,8.0,159.0,,2.4112,,81.0,,196.0,31.0,30.0,271.0,1441.0,,,88.0,2.0,,2513.0,47.0,159.0,5.0,58.0,118.0,1110.0,,,1.0,43.8814,7.0,49.0,51.0,343.0,,32.0,1.0,318.0,,502.0,216.0,31.0,,,602.0,46.0,230.0,41.0,,1400.0,342.0,50.0,,,370.0,60.0,1919.0,39.0,574.0,,75.0,76.0,1.0,,23.0,112.0,42.0,,4.0,19.0,7.0,6.0,41.0,10.0,24.0,1.0,12.0,7.0,,1.8066,23.0,8.0,24.0,16.0,2.0,4.0,4.0,58.0,9.0,31.0,16.0,16.0,6.0,54.0,226.0,23.0,2.0,3.4674,6.0,1.0,6.0,,2.0,2.0,10.0,0.0,2.0,10.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,
513418,Kevin Schade,Midfielder,Brentford,94,Germany,2023-24,0.0,0.0,0.0,44.0,,0.7302,,3.0,,31.0,11.0,3.0,32.0,88.0,,,31.0,,,331.0,14.0,28.0,,6.0,11.0,56.0,,,,3.5929,,4.0,5.0,21.0,,6.0,0.0,72.0,,26.0,23.0,11.0,,,40.0,5.0,41.0,17.0,,88.0,69.0,1.0,,,14.0,,159.0,,18.0,,1.0,2.0,1.0,,3.0,30.0,2.0,,10.0,16.0,8.0,2.0,10.0,3.0,2.0,8.0,1.0,4.0,2.0,1.6498,7.0,1.0,1.0,3.0,1.0,1.0,1.0,20.0,,2.0,3.0,3.0,,1.0,27.0,,1.0,1.2012,2.0,2.0,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,
207283,Mathias Jensen,Midfielder,Brentford,94,Denmark,2023-24,0.0,0.0,5.0,148.0,,4.752,,54.0,,146.0,32.0,27.0,208.0,972.0,,,17.0,1.0,,2218.0,11.0,96.0,3.0,59.0,90.0,682.0,,,2.0,42.3807,7.0,24.0,45.0,221.0,,19.0,0.0,244.0,,337.0,123.0,32.0,,,448.0,42.0,227.0,6.0,,878.0,400.0,32.0,,,203.0,82.0,1510.0,25.0,359.0,,62.0,51.0,3.0,,38.0,137.0,35.0,1.0,23.0,41.0,14.0,18.0,28.0,22.0,22.0,5.0,3.0,7.0,1.0,1.0816,11.0,8.0,20.0,32.0,2.0,1.0,1.0,23.0,43.0,22.0,70.0,4.0,6.0,23.0,211.0,68.0,2.0,0.698,14.0,2.0,43.0,,3.0,1.0,1.0,2.0,,1.0,65.0,3.0,23.0,3.0,31.0,,1.0,1.0,,2.0,2.0,1.0,3.0,3.0,0.1187,1.0,,
183656,Josh Dasilva,Midfielder,Brentford,94,England,2023-24,0.0,0.0,0.0,8.0,,0.2415,,2.0,,4.0,3.0,,4.0,13.0,,,,,,23.0,,4.0,,1.0,4.0,9.0,,,,0.0532,,,,1.0,,,0.0,12.0,,5.0,2.0,3.0,,,8.0,,12.0,,,13.0,17.0,1.0,,,5.0,,33.0,,2.0,,,,,,1.0,8.0,,,2.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,,,,,,,,4.0,,,,7.0,,1.0,5.0,,,,2.0,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,
216646,Yoane Wissa,Forward,Newcastle United,4,DR Congo,2023-24,0.0,0.0,7.0,141.0,,2.0258,,28.0,,109.0,34.0,29.0,118.0,440.0,,,87.0,1.0,,2508.0,49.0,137.0,2.0,40.0,99.0,310.0,,,2.0,34.9857,,13.0,40.0,129.0,,51.0,4.0,278.0,,117.0,99.0,34.0,,,231.0,38.0,191.0,38.0,,423.0,238.0,16.0,,,85.0,12.0,836.0,2.0,96.0,,9.0,30.0,3.0,,27.0,92.0,21.0,,23.0,43.0,17.0,20.0,38.0,20.0,29.0,5.0,15.0,26.0,2.0,6.7322,52.0,3.0,12.0,16.0,4.0,12.0,12.0,128.0,,12.0,16.0,26.0,3.0,9.0,109.0,,4.0,10.5634,5.0,20.0,5.0,,12.0,7.0,11.0,5.0,,11.0,2.0,2.0,,2.0,,2.0,1.0,4.0,,3.0,8.0,,,,,1.0,,
428580,Frank Onyeka,Midfielder,Brentford,94,Nigeria,2023-24,0.0,0.0,8.0,86.0,,1.3902,,37.0,,61.0,26.0,11.0,84.0,375.0,,,33.0,,,1155.0,23.0,89.0,4.0,21.0,79.0,277.0,,,1.0,20.6141,7.0,17.0,27.0,78.0,,31.0,0.0,175.0,,112.0,73.0,26.0,,,171.0,23.0,142.0,10.0,,373.0,157.0,24.0,,,94.0,14.0,645.0,13.0,125.0,,23.0,21.0,2.0,,10.0,63.0,8.0,,14.0,26.0,6.0,11.0,24.0,8.0,20.0,15.0,8.0,9.0,1.0,1.5729,14.0,2.0,4.0,11.0,1.0,4.0,4.0,28.0,1.0,13.0,11.0,5.0,7.0,23.0,91.0,3.0,1.0,2.1765,5.0,4.0,5.0,,1.0,0.0,7.0,1.0,,7.0,,4.0,,4.0,,,,,,2.0,1.0,,,,,,,
508395,Yehor Yarmoliuk,Midfielder,Brentford,94,Ukraine,2023-24,0.0,0.0,2.0,47.0,,0.6049,,17.0,,55.0,27.0,6.0,64.0,282.0,,,19.0,,,674.0,10.0,49.0,1.0,24.0,40.0,209.0,,,,9.9725,2.0,5.0,9.0,58.0,,6.0,0.0,96.0,,82.0,50.0,27.0,,,132.0,8.0,77.0,9.0,,282.0,112.0,11.0,,,64.0,9.0,444.0,3.0,87.0,,9.0,12.0,,,3.0,37.0,13.0,,7.0,17.0,5.0,17.0,12.0,6.0,8.0,21.0,3.0,5.0,1.0,0.8638,8.0,,6.0,13.0,1.0,4.0,4.0,22.0,,6.0,13.0,3.0,4.0,6.0,78.0,2.0,1.0,1.0046,1.0,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,
446008,Bryan Mbeumo,Forward,Manchester United,1,Cameroon,2023-24,0.0,0.0,2.0,160.0,,5.6276,,15.0,,163.0,25.0,22.0,180.0,650.0,,,68.0,4.0,,1959.0,45.0,106.0,3.0,53.0,83.0,453.0,,,1.0,24.9636,1.0,12.0,31.0,55.0,,42.0,0.0,266.0,,206.0,93.0,25.0,,,363.0,28.0,198.0,23.0,,620.0,407.0,10.0,,,201.0,17.0,1143.0,4.0,136.0,,17.0,30.0,6.0,,26.0,115.0,24.0,,42.0,81.0,17.0,26.0,22.0,4.0,15.0,3.0,11.0,20.0,5.0,5.3372,42.0,15.0,19.0,37.0,1.0,8.0,8.0,115.0,3.0,5.0,63.0,22.0,2.0,7.0,188.0,12.0,1.0,9.8073,10.0,3.0,29.0,,9.0,6.0,10.0,3.0,,10.0,47.0,3.0,17.0,3.0,17.0,3.0,1.0,8.0,,2.0,1.0,,4.0,4.0,0.1921,,3.0,3.0
440089,Mikkel Damsgaard,Midfielder,Brentford,94,Denmark,2023-24,0.0,0.0,2.0,70.0,,0.9247,,29.0,,90.0,23.0,7.0,104.0,394.0,,,23.0,,,834.0,11.0,58.0,1.0,41.0,46.0,267.0,,,,9.0766,5.0,10.0,9.0,66.0,,8.0,0.0,128.0,,174.0,57.0,23.0,,,199.0,8.0,105.0,12.0,,391.0,170.0,17.0,,,91.0,23.0,590.0,4.0,94.0,,14.0,20.0,2.0,,8.0,59.0,22.0,,11.0,19.0,9.0,9.0,14.0,7.0,12.0,16.0,3.0,4.0,1.0,0.552,6.0,10.0,11.0,17.0,2.0,3.0,3.0,20.0,,12.0,26.0,2.0,1.0,11.0,63.0,7.0,2.0,0.9235,1.0,3.0,3.0,1.0,,,1.0,,,1.0,7.0,1.0,1.0,1.0,6.0,,,,,1.0,,,1.0,1.0,0.0388,,,
450539,Myles Peart-Harris,Midfielder,Brentford,94,England,2023-24,0.0,0.0,0.0,9.0,,0.0042,,,,1.0,3.0,,2.0,7.0,,,5.0,,,11.0,5.0,2.0,,,2.0,5.0,,,,0.131,,1.0,,1.0,,2.0,0.0,11.0,,3.0,,3.0,,,4.0,,6.0,,,7.0,6.0,,,,,,15.0,,1.0,,1.0,,,,1.0,4.0,,,,2.0,,,2.0,,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432160,Shandon Baptiste,Midfielder,Luton Town,102,Grenada,2023-24,0.0,0.0,1.0,18.0,,0.3501,,4.0,,15.0,10.0,2.0,23.0,86.0,,,9.0,,,225.0,6.0,13.0,1.0,9.0,10.0,59.0,,,,3.4525,,5.0,5.0,23.0,,,0.0,31.0,,32.0,17.0,10.0,,,32.0,4.0,22.0,3.0,,84.0,38.0,4.0,,,16.0,4.0,137.0,6.0,33.0,,8.0,10.0,1.0,,3.0,12.0,4.0,,5.0,5.0,1.0,6.0,3.0,2.0,1.0,8.0,,2.0,1.0,1.4222,2.0,,2.0,1.0,,1.0,1.0,7.0,,,1.0,,1.0,3.0,15.0,1.0,,0.8932,2.0,,2.0,,1.0,0.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,
628204,Yunus Konak,Midfielder,Brentford,94,Turkey,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204580,Vitaly Janelt,Midfielder,Brentford,94,Germany,2023-24,0.0,0.0,8.0,100.0,,3.6791,,63.0,,191.0,38.0,37.0,263.0,1306.0,,,61.0,4.0,,3069.0,27.0,133.0,4.0,52.0,99.0,983.0,,,2.0,48.4978,14.0,57.0,52.0,394.0,,28.0,0.0,233.0,,436.0,189.0,38.0,,,538.0,48.0,172.0,34.0,,1290.0,355.0,38.0,,,209.0,60.0,1759.0,38.0,525.0,,72.0,84.0,3.0,,34.0,73.0,26.0,,7.0,17.0,11.0,8.0,27.0,21.0,20.0,1.0,8.0,7.0,1.0,2.1458,13.0,4.0,19.0,36.0,5.0,4.0,4.0,74.0,4.0,25.0,39.0,6.0,9.0,36.0,267.0,25.0,5.0,1.7549,18.0,3.0,20.0,,1.0,0.0,3.0,1.0,,3.0,6.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,,
591357,Ryan Trevitt,Midfielder,Brentford,94,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
