element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
18,MID,444145,Gabriel,Martinelli Silva,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,21290,0,0,3
18,MID,444145,Gabriel,Martinelli Silva,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-5718,19331,1318,7036,3
19,MID,481655,Martín,Zubimendi Ibáñez,2645195,1,False,22,0,0,0,0,0,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,0,2,1,3,0,0.00,0.02,0.02,0.15,55,0,107568,0,0,3
19,MID,481655,Martín,Zubimendi Ibáñez,2645206,1,False,5,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.9,0.0,0.6,0,0,2,2,0,0.00,0.00,0.00,0.00,55,-19013,94430,1579,20592,3
20,MID,616077,Max,Dowman,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,8920,0,0,3
20,MID,616077,Max,Dowman,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1857,8233,473,2330,3
22,MID,499175,Ethan,Nwaneri,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,1260,0,0,3
22,MID,499175,Ethan,Nwaneri,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-248,1254,76,324,3
23,MID,438098,Fábio,Ferreira Vieira,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,892,0,0,3
23,MID,438098,Fábio,Ferreira Vieira,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-135,979,80,215,3
24,MID,200641,Reiss,Nelson,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,853,0,0,3
24,MID,200641,Reiss,Nelson,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-108,966,64,172,3
25,FWD,224117,Viktor,Gyökeres,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,0,816962,0,0,3
25,FWD,224117,Viktor,Gyökeres,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,74,-229353,650596,8776,238129,3
26,FWD,219847,Kai,Havertz,2645195,6,False,90,1,0,1,0,0,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,2,0,0,2,1,0.26,0.03,0.29,0.20,75,0,468616,0,0,3
26,FWD,219847,Kai,Havertz,2645206,2,False,90,0,0,1,0,0,0,0,0,0,0,0,5,2.4,3.4,23.0,2.9,0,5,0,5,1,0.02,0.03,0.05,0.33,75,148783,752082,187608,38825,3
27,FWD,205651,Gabriel,Fernando de Jesus,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,31403,0,0,3
27,FWD,205651,Gabriel,Fernando de Jesus,2645206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-5264,32779,1914,7178,3
31,DEF,199798,Ezri,Konsa Ngoyo,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1206127,0,0,3
31,DEF,199798,Ezri,Konsa Ngoyo,2645206,1,False,11,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.1,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.00,45,-179766,1061562,49821,229587,3
452,MID,208706,Bruno,Guimarães Rodriguez Moura,2645195,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,0,391151,0,0,3
452,MID,208706,Bruno,Guimarães Rodriguez Moura,2645206,1,False,19,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,0,3,0,3,0,0.00,0.01,0.01,0.00,69,-125705,265263,850,126555,3
557,MID,439509,Christos,Tzolis,2645195,6,False,75,0,1,1,0,0,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,2,3,1,6,1,0.19,0.14,0.33,0.06,65,0,2247384,0,0,3
557,MID,439509,Christos,Tzolis,2645206,0,False,45,0,0,0,0,0,0,0,1,0,0,0,1,0.0,11.8,4.0,1.6,1,2,0,3,1,0.00,0.01,0.01,0.10,65,180987,2597617,236687,55700,3
