matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360610,15,2011-12-10 15:00:00,"University of Bolton Stadium, Bolton",20285,Home,Bolton,Aston Villa,1,2,L,0,2,0,0,1.0,17.0,7.0,3.0,7.0,1.0,,1.0,,,7.0,6.0,23.0,90.0,367.0,242.0,54.4,22.0,17.0,10.0,47.0,28.0,4.0,,,8.0,23.0,214.0,2.0,,,51.0,61.0,15.0,16.0,6.0,6.0,2.0,11.0,8.0,0.0,0.0,,,2.0
360622,16,2011-12-17 15:00:00,"Craven Cottage, London",25643,Away,Bolton,Fulham,0,2,L,0,2,0,0,,16.0,6.0,8.0,2.0,1.0,,1.0,,,12.0,6.0,21.0,80.0,418.0,318.0,48.8,22.0,19.0,22.0,40.0,21.0,10.0,1.0,,8.0,19.0,184.0,2.0,,,48.0,57.0,9.0,14.0,4.0,4.0,1.0,13.0,7.0,0.0,0.0,,,3.0
360634,17,2011-12-20 20:00:00,"Ewood Park, Blackburn",25570,Away,Bolton,Blackburn,2,1,W,2,0,0,0,2.0,8.0,2.0,2.0,4.0,1.0,,1.0,,2.0,8.0,6.0,15.0,77.0,382.0,276.0,52.6,22.0,19.0,19.0,51.0,24.0,6.0,,,5.0,11.0,210.0,1.0,,,54.0,51.0,16.0,19.0,9.0,9.0,,9.0,10.0,0.0,0.0,,,1.0
360640,18,2011-12-26 15:00:00,"University of Bolton Stadium, Bolton",26080,Home,Bolton,Newcastle,0,2,L,0,0,0,0,,4.0,1.0,3.0,,,,,,,2.0,1.0,21.0,94.0,374.0,245.0,54.2,22.0,14.0,11.0,22.0,14.0,3.0,,,7.0,16.0,204.0,2.0,,,53.0,48.0,14.0,14.0,3.0,4.0,1.0,9.0,12.0,0.0,0.0,,,4.0
360650,19,2011-12-31 15:00:00,"University of Bolton Stadium, Bolton",20354,Home,Bolton,Wolves,1,1,D,1,0,0,0,1.0,13.0,8.0,4.0,1.0,,,,1.0,1.0,12.0,9.0,23.0,94.0,349.0,224.0,51.4,21.0,17.0,22.0,52.0,31.0,1.0,,,1.0,7.0,195.0,1.0,,,59.0,27.0,25.0,8.0,3.0,3.0,1.0,12.0,9.0,0.0,0.0,,,1.0
360661,20,2012-01-04 20:00:00,"Goodison Park, Liverpool",29561,Away,Bolton,Everton,2,1,W,0,0,0,0,2.0,15.0,7.0,3.0,5.0,,,,1.0,1.0,13.0,10.0,14.0,76.0,360.0,233.0,51.2,16.0,12.0,17.0,47.0,28.0,1.0,2.0,1.0,6.0,13.0,197.0,1.0,,,39.0,41.0,13.0,7.0,9.0,9.0,2.0,11.0,6.0,0.0,0.0,,,1.0
360673,21,2012-01-14 15:00:00,"Old Trafford, Manchester",75444,Away,Bolton,Man Utd,0,3,L,0,1,0,0,,10.0,1.0,5.0,4.0,,,,,,4.0,2.0,13.0,43.0,317.0,240.0,37.2,21.0,15.0,24.0,29.0,20.0,5.0,,,10.0,17.0,146.0,3.0,,,44.0,46.0,8.0,4.0,3.0,3.0,,7.0,7.0,0.0,0.0,,,
360680,22,2012-01-21 17:30:00,"University of Bolton Stadium, Bolton",26854,Home,Bolton,Liverpool,3,1,W,2,1,0,0,3.0,16.0,5.0,8.0,3.0,1.0,1.0,,,3.0,13.0,7.0,22.0,76.0,319.0,202.0,38.9,18.0,13.0,21.0,34.0,22.0,3.0,1.0,,3.0,18.0,192.0,1.0,,,40.0,50.0,5.0,16.0,5.0,5.0,2.0,10.0,13.0,0.0,0.0,,,
360689,23,2012-02-01 20:00:00,"University of Bolton Stadium, Bolton",24371,Home,Bolton,Arsenal,0,0,D,0,0,0,0,,12.0,3.0,5.0,4.0,1.0,,1.0,,,8.0,4.0,17.0,77.0,302.0,201.0,35.3,22.0,19.0,30.0,22.0,14.0,4.0,,,9.0,18.0,185.0,,1.0,,51.0,58.0,14.0,15.0,6.0,6.0,,9.0,10.0,0.0,0.0,,,4.0
360704,24,2012-02-04 15:00:00,"Carrow Road, Norwich",26358,Away,Bolton,Norwich,0,2,L,0,0,0,0,,13.0,2.0,4.0,7.0,1.0,,1.0,1.0,,9.0,7.0,19.0,76.0,370.0,278.0,47.7,11.0,7.0,18.0,24.0,16.0,4.0,,1.0,3.0,7.0,163.0,2.0,,,37.0,27.0,12.0,4.0,7.0,7.0,,10.0,6.0,0.0,0.0,,,2.0
360711,25,2012-02-11 15:00:00,"University of Bolton Stadium, Bolton",23450,Home,Bolton,Wigan,1,2,L,0,1,0,0,1.0,13.0,4.0,5.0,4.0,,,,,1.0,11.0,7.0,26.0,65.0,262.0,150.0,43.0,19.0,13.0,5.0,27.0,15.0,2.0,,,3.0,4.0,175.0,2.0,,,46.0,41.0,13.0,13.0,7.0,7.0,3.0,20.0,12.0,0.0,0.0,,,1.0
360720,26,2012-02-25 15:00:00,"Stamford Bridge, London",40999,Away,Bolton,Chelsea,0,3,L,0,0,0,0,,11.0,1.0,6.0,4.0,,,,,,8.0,3.0,10.0,56.0,314.0,235.0,40.9,16.0,9.0,32.0,39.0,25.0,4.0,,,6.0,20.0,168.0,3.0,,,40.0,51.0,11.0,11.0,7.0,7.0,,14.0,7.0,0.0,0.0,,,2.0
360732,27,2012-03-03 15:00:00,"Etihad Stadium, Manchester",47219,Away,Bolton,Man City,0,2,L,0,1,0,0,,8.0,5.0,3.0,,,,,,,8.0,5.0,8.0,57.0,316.0,235.0,35.6,19.0,8.0,17.0,21.0,8.0,4.0,1.0,,10.0,9.0,139.0,2.0,,1.0,48.0,38.0,6.0,4.0,4.0,4.0,,7.0,14.0,0.0,0.0,,,
360741,28,2012-03-10 12:45:00,"University of Bolton Stadium, Bolton",21551,Home,Bolton,QPR,2,1,W,1,0,0,0,2.0,12.0,3.0,6.0,3.0,2.0,2.0,,,2.0,11.0,5.0,24.0,72.0,349.0,257.0,53.2,17.0,10.0,17.0,44.0,19.0,8.0,,,5.0,15.0,200.0,1.0,,,47.0,56.0,11.0,11.0,10.0,10.0,2.0,15.0,14.0,0.0,0.0,,,1.0
360749,29,2012-04-24 19:45:00,"Villa Park, Birmingham",32263,Away,Bolton,Aston Villa,2,1,W,0,0,0,0,2.0,15.0,6.0,1.0,8.0,1.0,2.0,,,1.0,9.0,9.0,13.0,89.0,386.0,268.0,56.2,18.0,15.0,11.0,35.0,14.0,2.0,1.0,,9.0,11.0,220.0,1.0,,,57.0,74.0,23.0,27.0,6.0,6.0,,16.0,9.0,0.0,0.0,1.0,1.0,3.0
360760,30,2012-03-24 15:00:00,"University of Bolton Stadium, Bolton",26901,Home,Bolton,Blackburn,2,1,W,2,0,0,0,2.0,17.0,4.0,9.0,4.0,3.0,2.0,2.0,,1.0,13.0,6.0,13.0,78.0,350.0,257.0,58.7,16.0,12.0,11.0,43.0,19.0,2.0,1.0,,5.0,8.0,196.0,1.0,,,41.0,40.0,16.0,15.0,11.0,11.0,,8.0,3.0,0.0,0.0,,,1.0
360778,31,2012-03-31 15:00:00,"Molineux Stadium, Wolverhampton",25215,Away,Bolton,Wolves,3,2,W,0,0,0,0,3.0,20.0,7.0,9.0,4.0,4.0,2.0,4.0,1.0,1.0,14.0,8.0,23.0,77.0,302.0,202.0,49.1,15.0,9.0,17.0,40.0,22.0,4.0,,,4.0,6.0,178.0,2.0,,,45.0,55.0,12.0,26.0,5.0,4.0,,11.0,12.0,0.0,0.0,1.0,1.0,
360780,32,2012-04-07 15:00:00,"University of Bolton Stadium, Bolton",21939,Home,Bolton,Fulham,0,3,L,0,2,0,0,,12.0,1.0,7.0,4.0,,,,,,9.0,3.0,27.0,74.0,449.0,363.0,52.4,12.0,10.0,17.0,26.0,16.0,2.0,,,9.0,12.0,166.0,3.0,,,38.0,49.0,15.0,11.0,5.0,5.0,,12.0,7.0,0.0,0.0,,,
360794,33,2012-04-09 15:00:00,"St. James' Park, Newcastle",52264,Away,Bolton,Newcastle,0,2,L,0,0,0,0,,9.0,3.0,3.0,3.0,2.0,,2.0,,,6.0,3.0,16.0,65.0,377.0,285.0,49.1,16.0,9.0,13.0,32.0,21.0,2.0,,,11.0,5.0,166.0,2.0,,,48.0,51.0,15.0,11.0,5.0,5.0,,18.0,7.0,0.0,0.0,,,2.0
360800,34,2012-05-02 20:00:00,"University of Bolton Stadium, Bolton",22349,Home,Bolton,Spurs,1,4,L,0,1,0,0,1.0,15.0,5.0,7.0,3.0,2.0,1.0,2.0,,1.0,9.0,7.0,23.0,66.0,415.0,315.0,46.9,18.0,13.0,23.0,14.0,5.0,3.0,,,7.0,17.0,171.0,4.0,,,38.0,46.0,9.0,14.0,4.0,4.0,3.0,6.0,8.0,0.0,0.0,,,2.0
360812,35,2012-04-21 15:00:00,"University of Bolton Stadium, Bolton",25401,Home,Bolton,Swansea,1,1,D,1,1,0,0,1.0,10.0,2.0,4.0,4.0,1.0,1.0,,,1.0,6.0,2.0,22.0,60.0,284.0,194.0,38.1,13.0,12.0,13.0,34.0,14.0,13.0,,,12.0,12.0,178.0,1.0,,,36.0,48.0,10.0,3.0,8.0,8.0,,19.0,8.0,0.0,0.0,,,2.0
360824,36,2012-04-28 15:00:00,"Stadium of Light, Sunderland",40768,Away,Bolton,Sunderland,2,2,D,1,1,0,0,2.0,16.0,6.0,7.0,3.0,2.0,2.0,,1.0,2.0,11.0,7.0,24.0,73.0,354.0,243.0,48.0,24.0,17.0,14.0,37.0,17.0,3.0,,,5.0,17.0,192.0,2.0,,,65.0,54.0,23.0,14.0,5.0,5.0,,20.0,8.0,0.0,0.0,,,2.0
360832,37,2012-05-06 14:00:00,"University of Bolton Stadium, Bolton",25662,Home,Bolton,West Brom,2,2,D,1,0,0,0,2.0,15.0,5.0,6.0,4.0,2.0,1.0,2.0,,,9.0,5.0,20.0,70.0,292.0,205.0,37.6,20.0,16.0,23.0,29.0,13.0,4.0,,,6.0,11.0,163.0,2.0,,,41.0,45.0,7.0,12.0,4.0,4.0,,16.0,9.0,0.0,0.0,1.0,1.0,3.0
360843,38,2012-05-13 15:00:00,"bet365 Stadium, Stoke",27789,Away,Bolton,Stoke,2,2,D,2,1,0,0,2.0,20.0,4.0,10.0,6.0,,,,1.0,1.0,11.0,6.0,33.0,74.0,272.0,169.0,49.1,23.0,19.0,15.0,45.0,20.0,4.0,,,5.0,10.0,208.0,2.0,,,43.0,34.0,8.0,11.0,9.0,9.0,,5.0,10.0,0.0,0.0,,,2.0
