matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321761,11,2010-11-06 12:45:00,"Macron Stadium, Bolton",20255,Home,Bolton,Spurs,4,2,W,1,0,0,0,4.0,20.0,6.0,10.0,4.0,,,,1.0,3.0,14.0,7.0,29.0,103.0,326.0,217.0,43.4,36.0,22.0,12.0,42.0,26.0,2.0,,,6.0,22.0,194.0,2.0,,72.0,69.0,21.0,25.0,7.0,7.0,2.0,14.0,9.0,0.0,0.0,1.0,1.0,2.0
321774,12,2010-11-10 20:00:00,"Goodison Park, Liverpool",31808,Away,Bolton,Everton,1,1,D,0,0,0,1,1.0,12.0,3.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,10.0,6.0,22.0,70.0,234.0,146.0,35.7,27.0,19.0,14.0,62.0,33.0,9.0,,,8.0,9.0,172.0,1.0,,64.0,47.0,23.0,12.0,9.0,10.0,1.0,12.0,9.0,0.0,0.0,,,2.0
321786,13,2010-11-13 15:00:00,"Molineux Stadium, Wolverhampton",27508,Away,Bolton,Wolves,3,2,W,1,0,0,0,3.0,17.0,5.0,7.0,5.0,1.0,1.0,,,2.0,14.0,9.0,28.0,92.0,352.0,230.0,44.5,21.0,16.0,13.0,67.0,38.0,4.0,,1.0,9.0,11.0,208.0,2.0,,64.0,54.0,28.0,21.0,2.0,3.0,1.0,11.0,9.0,0.0,0.0,,,2.0
321791,14,2010-11-20 15:00:00,"Macron Stadium, Bolton",22203,Home,Bolton,Newcastle,5,1,W,2,0,0,1,5.0,21.0,8.0,10.0,3.0,4.0,5.0,3.0,1.0,2.0,14.0,6.0,29.0,76.0,355.0,258.0,49.3,31.0,22.0,20.0,32.0,22.0,,1.0,,12.0,7.0,157.0,1.0,,70.0,50.0,18.0,14.0,2.0,2.0,1.0,13.0,10.0,0.0,0.0,2.0,2.0,4.0
321798,15,2010-11-27 15:00:00,"Macron Stadium, Bolton",25851,Home,Bolton,Blackpool,2,2,D,0,1,0,0,2.0,32.0,10.0,15.0,7.0,3.0,1.0,3.0,,2.0,21.0,13.0,26.0,85.0,355.0,250.0,48.7,29.0,18.0,16.0,32.0,16.0,4.0,,,8.0,7.0,182.0,2.0,,76.0,55.0,22.0,23.0,4.0,4.0,1.0,8.0,14.0,0.0,0.0,,,
321813,16,2010-12-04 15:00:00,"Etihad Stadium, Manchester",46860,Away,Bolton,Man City,0,1,L,0,1,0,1,,12.0,1.0,6.0,5.0,,,,,,7.0,2.0,25.0,70.0,292.0,186.0,41.0,22.0,18.0,25.0,17.0,7.0,5.0,,1.0,14.0,13.0,176.0,1.0,,59.0,63.0,16.0,12.0,7.0,8.0,,20.0,12.0,0.0,0.0,,,1.0
321818,17,2010-12-12 13:30:00,"Macron Stadium, Bolton",24471,Home,Bolton,Blackburn,2,1,W,0,0,1,0,2.0,14.0,6.0,5.0,3.0,,,,,1.0,7.0,3.0,24.0,78.0,317.0,198.0,49.6,18.0,16.0,12.0,44.0,27.0,9.0,,,3.0,12.0,194.0,1.0,,59.0,58.0,20.0,25.0,3.0,3.0,2.0,14.0,15.0,0.0,0.0,,,
321834,18,2010-12-18 12:45:00,"Stadium of Light, Sunderland",35101,Away,Bolton,Sunderland,0,1,L,0,1,0,0,,13.0,3.0,4.0,6.0,3.0,,3.0,,,12.0,8.0,34.0,97.0,376.0,232.0,52.6,24.0,22.0,12.0,32.0,20.0,1.0,,,10.0,13.0,222.0,1.0,,61.0,65.0,26.0,21.0,4.0,5.0,,13.0,8.0,0.0,0.0,,,
321841,19,2010-12-26 15:00:00,"Macron Stadium, Bolton",23413,Home,Bolton,West Brom,2,0,W,1,0,0,0,2.0,14.0,6.0,6.0,2.0,2.0,2.0,1.0,,1.0,12.0,6.0,17.0,91.0,367.0,243.0,44.8,22.0,16.0,18.0,37.0,22.0,6.0,1.0,,6.0,8.0,195.0,,1.0,48.0,40.0,14.0,13.0,5.0,5.0,1.0,8.0,9.0,0.0,0.0,,,3.0
321848,20,2010-12-29 19:45:00,"Stamford Bridge, London",40982,Away,Bolton,Chelsea,0,1,L,0,0,0,0,,10.0,3.0,4.0,3.0,,,,,,7.0,5.0,29.0,67.0,310.0,197.0,42.2,23.0,16.0,18.0,18.0,10.0,3.0,,,19.0,7.0,165.0,1.0,,57.0,77.0,14.0,23.0,3.0,3.0,2.0,26.0,12.0,0.0,0.0,,,3.0
321859,21,2011-01-01 15:00:00,"Anfield, Liverpool",35400,Away,Bolton,Liverpool,1,2,L,1,0,0,0,1.0,15.0,4.0,7.0,4.0,1.0,1.0,,,1.0,10.0,4.0,27.0,75.0,290.0,162.0,37.4,24.0,20.0,27.0,42.0,25.0,11.0,,,9.0,11.0,201.0,2.0,,55.0,59.0,14.0,17.0,4.0,4.0,2.0,16.0,12.0,0.0,0.0,,,
321869,22,2011-01-05 20:00:00,"Macron Stadium, Bolton",18852,Home,Bolton,Wigan,1,1,D,0,0,0,0,1.0,16.0,5.0,7.0,4.0,4.0,,4.0,,1.0,15.0,8.0,33.0,78.0,381.0,276.0,52.5,17.0,10.0,25.0,22.0,11.0,5.0,,,1.0,8.0,192.0,1.0,,65.0,39.0,28.0,14.0,9.0,9.0,1.0,12.0,10.0,0.0,0.0,,,
321881,23,2011-01-15 15:00:00,"bet365 Stadium, Stoke",26809,Away,Bolton,Stoke,0,2,L,0,1,0,0,,12.0,5.0,6.0,1.0,,,,,,8.0,3.0,32.0,81.0,379.0,257.0,63.5,18.0,16.0,16.0,25.0,12.0,4.0,1.0,,4.0,15.0,200.0,2.0,,52.0,62.0,22.0,23.0,5.0,5.0,,13.0,7.0,0.0,0.0,,,
321891,24,2011-01-24 20:00:00,"Macron Stadium, Bolton",22837,Home,Bolton,Chelsea,0,4,L,0,2,0,0,,12.0,4.0,3.0,5.0,,,,,,9.0,7.0,29.0,88.0,444.0,339.0,47.9,29.0,18.0,15.0,28.0,22.0,4.0,1.0,,14.0,15.0,182.0,4.0,,53.0,54.0,10.0,11.0,4.0,4.0,,8.0,5.0,0.0,0.0,,,4.0
321900,25,2011-02-02 20:00:00,"Macron Stadium, Bolton",18944,Home,Bolton,Wolves,1,0,W,0,0,0,0,1.0,14.0,4.0,6.0,4.0,1.0,1.0,2.0,,,12.0,7.0,34.0,82.0,292.0,194.0,42.6,23.0,11.0,8.0,55.0,30.0,5.0,,,4.0,12.0,210.0,,1.0,55.0,44.0,18.0,9.0,8.0,8.0,,15.0,8.0,0.0,0.0,,,4.0
321913,26,2011-02-05 15:00:00,"White Hart Lane, London",36197,Away,Bolton,Spurs,1,2,L,0,1,0,0,1.0,12.0,1.0,7.0,4.0,1.0,,1.0,1.0,1.0,12.0,5.0,36.0,80.0,324.0,226.0,46.6,20.0,17.0,13.0,37.0,23.0,5.0,1.0,,13.0,20.0,188.0,2.0,,59.0,68.0,21.0,14.0,6.0,7.0,1.0,18.0,12.0,0.0,0.0,,,
321921,27,2011-02-13 16:00:00,"Macron Stadium, Bolton",22986,Home,Bolton,Everton,2,0,W,1,0,0,0,2.0,10.0,3.0,5.0,2.0,1.0,1.0,,,2.0,6.0,3.0,25.0,85.0,349.0,240.0,47.1,25.0,21.0,18.0,34.0,18.0,2.0,,,9.0,17.0,192.0,,1.0,65.0,65.0,22.0,20.0,4.0,4.0,2.0,15.0,12.0,0.0,0.0,,,1.0
321931,28,2011-02-26 15:00:00,"St. James' Park, Newcastle",48062,Away,Bolton,Newcastle,1,1,D,1,1,0,1,1.0,20.0,5.0,9.0,6.0,,,,,1.0,17.0,9.0,21.0,76.0,381.0,286.0,55.1,22.0,17.0,13.0,32.0,15.0,3.0,,,15.0,12.0,184.0,1.0,,64.0,67.0,19.0,20.0,5.0,6.0,2.0,14.0,10.0,0.0,0.0,,,2.0
321940,29,2011-03-05 15:00:00,"Macron Stadium, Bolton",22533,Home,Bolton,Aston Villa,3,2,W,1,1,0,0,3.0,17.0,4.0,5.0,8.0,2.0,,2.0,,1.0,11.0,6.0,38.0,89.0,350.0,237.0,52.6,12.0,11.0,14.0,39.0,19.0,4.0,,,9.0,9.0,213.0,2.0,,62.0,63.0,30.0,21.0,8.0,8.0,,19.0,13.0,0.0,0.0,,,2.0
321951,30,2011-03-19 15:00:00,"Old Trafford, Manchester",75486,Away,Bolton,Man Utd,0,1,L,0,0,0,1,,13.0,2.0,7.0,4.0,1.0,,1.0,,,5.0,1.0,15.0,66.0,331.0,214.0,42.5,35.0,27.0,21.0,46.0,24.0,3.0,,1.0,7.0,9.0,195.0,1.0,,72.0,46.0,27.0,11.0,5.0,5.0,,11.0,9.0,0.0,0.0,,,
321958,31,2011-04-02 15:00:00,"St. Andrew's Stadium, Birmingham",26142,Away,Bolton,Birmingham,1,2,L,0,1,0,0,1.0,20.0,9.0,6.0,5.0,,,,,1.0,16.0,12.0,35.0,94.0,334.0,202.0,47.7,21.0,16.0,13.0,45.0,23.0,2.0,,,9.0,5.0,206.0,2.0,,69.0,50.0,32.0,17.0,8.0,9.0,,16.0,11.0,0.0,0.0,,,2.0
321970,32,2011-04-09 15:00:00,"Macron Stadium, Bolton",25857,Home,Bolton,West Ham,3,0,W,2,0,0,0,3.0,25.0,7.0,12.0,6.0,7.0,1.0,6.0,,3.0,22.0,12.0,20.0,66.0,279.0,193.0,41.7,18.0,11.0,17.0,35.0,28.0,3.0,,,6.0,5.0,150.0,,1.0,54.0,43.0,16.0,15.0,4.0,5.0,3.0,6.0,10.0,0.0,0.0,,,1.0
321980,33,2011-04-27 20:00:00,"Craven Cottage, London",23222,Away,Bolton,Fulham,0,3,L,0,1,0,0,,14.0,4.0,7.0,3.0,1.0,,1.0,,,8.0,5.0,36.0,82.0,378.0,256.0,48.1,28.0,24.0,15.0,36.0,13.0,3.0,,,14.0,6.0,212.0,3.0,,69.0,56.0,25.0,19.0,7.0,7.0,1.0,10.0,12.0,0.0,0.0,,,
321990,34,2011-04-24 16:00:00,"Macron Stadium, Bolton",26881,Home,Bolton,Arsenal,2,1,W,1,0,0,0,2.0,12.0,7.0,3.0,2.0,,1.0,1.0,,1.0,7.0,4.0,22.0,62.0,259.0,155.0,32.9,26.0,21.0,19.0,48.0,31.0,7.0,,,13.0,8.0,172.0,1.0,,62.0,54.0,18.0,13.0,3.0,3.0,2.0,14.0,14.0,0.0,0.0,1.0,,2.0
321999,35,2011-04-30 15:00:00,"Ewood Park, Blackburn",28985,Away,Bolton,Blackburn,0,1,L,0,1,0,0,,13.0,,9.0,4.0,,,,1.0,,9.0,2.0,22.0,88.0,335.0,200.0,57.9,18.0,12.0,11.0,45.0,22.0,6.0,1.0,,8.0,11.0,226.0,1.0,,44.0,49.0,15.0,16.0,10.0,10.0,1.0,10.0,7.0,0.0,0.0,,,3.0
322008,36,2011-05-07 15:00:00,"Macron Stadium, Bolton",22597,Home,Bolton,Sunderland,1,2,L,0,1,0,0,1.0,20.0,5.0,10.0,5.0,5.0,1.0,5.0,1.0,1.0,17.0,10.0,36.0,76.0,335.0,230.0,52.4,30.0,16.0,13.0,38.0,20.0,2.0,,,10.0,5.0,174.0,2.0,,62.0,61.0,18.0,26.0,5.0,5.0,1.0,15.0,11.0,0.0,0.0,,,1.0
322020,37,2011-05-14 12:45:00,"Bloomfield Road, Blackpool",15979,Away,Bolton,Blackpool,3,4,L,2,3,0,0,3.0,19.0,6.0,8.0,5.0,3.0,1.0,2.0,2.0,2.0,12.0,8.0,28.0,86.0,341.0,218.0,49.1,20.0,13.0,14.0,27.0,12.0,3.0,,,4.0,15.0,194.0,4.0,,59.0,56.0,15.0,20.0,6.0,6.0,3.0,13.0,16.0,0.0,0.0,,,3.0
322028,38,2011-05-22 16:00:00,"Macron Stadium, Bolton",26285,Home,Bolton,Man City,0,2,L,0,1,1,0,,15.0,2.0,8.0,5.0,,,,,,9.0,4.0,26.0,65.0,309.0,221.0,40.5,22.0,17.0,17.0,22.0,11.0,2.0,1.0,,9.0,18.0,169.0,2.0,,52.0,55.0,11.0,10.0,6.0,6.0,2.0,13.0,11.0,0.0,0.0,,,
