matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360580,12,2011-11-19 15:00:00,"Goodison Park, Liverpool",33953,Home,Everton,Wolves,2,1,W,1,1,0,0,2.0,15.0,5.0,4.0,6.0,,2.0,1.0,,1.0,12.0,8.0,33.0,80.0,368.0,280.0,47.8,,9.0,8.0,16.0,27.0,20.0,1.0,,,1.0,7.0,162.0,,1.0,,,42.0,44.0,14.0,15.0,9.0,9.0,3.0,14.0,13.0,0.0,0.0,1.0,1.0,1.0
360590,13,2011-11-26 15:00:00,"University of Bolton Stadium, Bolton",24058,Away,Everton,Bolton,2,0,W,0,0,0,1,2.0,19.0,9.0,4.0,6.0,3.0,1.0,2.0,,2.0,16.0,12.0,25.0,86.0,433.0,330.0,54.6,,14.0,9.0,17.0,30.0,15.0,5.0,,,,17.0,185.0,,,1.0,,43.0,52.0,16.0,14.0,4.0,4.0,1.0,12.0,10.0,0.0,0.0,,,3.0
360601,14,2011-12-04 15:00:00,"Goodison Park, Liverpool",33219,Home,Everton,Stoke,0,1,L,0,1,0,0,,14.0,,7.0,7.0,1.0,,1.0,,,9.0,4.0,35.0,69.0,489.0,391.0,67.4,,7.0,3.0,12.0,25.0,14.0,1.0,,,4.0,12.0,178.0,,1.0,,,37.0,48.0,11.0,13.0,10.0,10.0,,14.0,14.0,0.0,0.0,,,2.0
360609,15,2011-12-10 15:00:00,"Emirates Stadium, London",60062,Away,Everton,Arsenal,0,1,L,0,0,0,0,,10.0,,9.0,1.0,,,,,,6.0,,15.0,56.0,323.0,236.0,38.4,,20.0,18.0,25.0,25.0,19.0,5.0,1.0,,8.0,11.0,157.0,,1.0,,,42.0,49.0,12.0,12.0,4.0,4.0,,14.0,7.0,0.0,0.0,,,9.0
360621,16,2011-12-17 15:00:00,"Goodison Park, Liverpool",31004,Home,Everton,Norwich,1,1,D,0,1,0,0,1.0,29.0,8.0,12.0,9.0,3.0,,3.0,,1.0,22.0,13.0,27.0,77.0,449.0,352.0,61.7,,5.0,5.0,12.0,30.0,16.0,,,,,8.0,181.0,,1.0,,,37.0,32.0,10.0,10.0,13.0,13.0,,11.0,13.0,0.0,0.0,,,2.0
360635,17,2011-12-21 20:00:00,"Goodison Park, Liverpool",32004,Home,Everton,Swansea,1,0,W,0,0,0,0,1.0,15.0,4.0,7.0,4.0,1.0,,2.0,,1.0,10.0,6.0,19.0,80.0,398.0,298.0,45.6,,16.0,13.0,14.0,23.0,16.0,4.0,,,6.0,10.0,167.0,,,1.0,,52.0,41.0,17.0,11.0,9.0,9.0,1.0,8.0,13.0,0.0,0.0,,,3.0
360646,18,2011-12-26 15:00:00,"Stadium of Light, Sunderland",43619,Away,Everton,Sunderland,1,1,D,0,1,0,0,1.0,11.0,2.0,6.0,3.0,,1.0,,,,8.0,3.0,21.0,76.0,393.0,279.0,51.7,,14.0,12.0,9.0,38.0,12.0,7.0,,,3.0,9.0,201.0,,1.0,,,42.0,43.0,20.0,10.0,6.0,6.0,1.0,17.0,6.0,0.0,0.0,1.0,1.0,3.0
360658,19,2012-01-01 12:30:00,"The Hawthorns, West Bromwich",23038,Away,Everton,West Brom,1,0,W,0,0,0,0,1.0,15.0,4.0,5.0,6.0,,,,,,8.0,5.0,22.0,71.0,416.0,328.0,49.0,,15.0,10.0,22.0,27.0,12.0,3.0,,,4.0,10.0,168.0,,,1.0,,38.0,37.0,11.0,13.0,7.0,7.0,1.0,8.0,10.0,0.0,0.0,,,2.0
360661,20,2012-01-04 20:00:00,"Goodison Park, Liverpool",29561,Home,Everton,Bolton,1,2,L,0,0,0,0,1.0,10.0,3.0,6.0,1.0,1.0,,2.0,1.0,1.0,6.0,3.0,31.0,62.0,331.0,237.0,48.8,,17.0,12.0,22.0,39.0,18.0,4.0,1.0,,4.0,11.0,185.0,,2.0,,,41.0,39.0,7.0,13.0,6.0,6.0,,8.0,11.0,0.0,0.0,,,3.0
360669,21,2012-01-14 15:00:00,"Villa Park, Birmingham",31853,Away,Everton,Aston Villa,1,1,D,0,0,0,0,1.0,8.0,4.0,2.0,2.0,4.0,1.0,3.0,,1.0,6.0,6.0,19.0,77.0,412.0,314.0,47.4,,11.0,5.0,12.0,40.0,25.0,4.0,,,8.0,11.0,171.0,,1.0,,,36.0,54.0,11.0,18.0,3.0,3.0,2.0,11.0,12.0,0.0,0.0,,,
360681,22,2012-01-21 15:00:00,"Goodison Park, Liverpool",32464,Home,Everton,Blackburn,1,1,D,1,0,0,0,1.0,16.0,6.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,12.0,6.0,21.0,74.0,347.0,264.0,46.1,,10.0,8.0,11.0,34.0,20.0,7.0,1.0,1.0,4.0,6.0,147.0,,1.0,,,36.0,36.0,12.0,5.0,5.0,5.0,1.0,15.0,14.0,0.0,0.0,,,1.0
360697,23,2012-01-31 20:00:00,"Goodison Park, Liverpool",29856,Home,Everton,Man City,1,0,W,0,0,0,0,1.0,11.0,3.0,5.0,3.0,1.0,,1.0,,1.0,9.0,5.0,12.0,57.0,282.0,195.0,32.4,,26.0,21.0,17.0,38.0,15.0,10.0,,,4.0,18.0,181.0,,,1.0,,43.0,61.0,4.0,16.0,3.0,3.0,1.0,12.0,9.0,0.0,0.0,,,2.0
360708,24,2012-02-04 15:00:00,"DW Stadium, Wigan",18340,Away,Everton,Wigan,1,1,D,0,0,0,0,1.0,10.0,4.0,5.0,1.0,,,,,1.0,7.0,4.0,17.0,64.0,404.0,320.0,47.7,,15.0,12.0,22.0,33.0,22.0,6.0,,1.0,3.0,11.0,152.0,,1.0,,1.0,41.0,47.0,9.0,18.0,3.0,3.0,2.0,12.0,14.0,0.0,0.0,,,7.0
360712,25,2012-02-11 15:00:00,"Goodison Park, Liverpool",33924,Home,Everton,Chelsea,2,0,W,1,0,0,0,2.0,9.0,4.0,2.0,3.0,2.0,2.0,1.0,,1.0,4.0,2.0,15.0,53.0,281.0,195.0,33.1,,21.0,16.0,17.0,39.0,22.0,9.0,,,6.0,5.0,148.0,,,1.0,,48.0,33.0,6.0,4.0,2.0,2.0,,16.0,12.0,0.0,0.0,,,6.0
360721,26,2012-03-13 20:00:00,"Anfield, Liverpool",44921,Away,Everton,Liverpool,0,3,L,0,1,0,0,,8.0,1.0,4.0,3.0,1.0,,1.0,,,6.0,3.0,24.0,80.0,403.0,298.0,48.9,,17.0,14.0,9.0,32.0,15.0,2.0,,1.0,7.0,14.0,179.0,,3.0,,,39.0,52.0,11.0,20.0,4.0,4.0,,9.0,6.0,0.0,0.0,,,2.0
360734,27,2012-03-03 15:00:00,"Kiyan Prince Foundation Stadium, London",18033,Away,Everton,QPR,1,1,D,1,1,0,0,1.0,9.0,2.0,5.0,2.0,,,,1.0,1.0,6.0,3.0,16.0,59.0,319.0,228.0,50.9,,16.0,10.0,15.0,33.0,19.0,5.0,1.0,,3.0,12.0,173.0,,1.0,,,48.0,46.0,10.0,13.0,7.0,7.0,1.0,16.0,16.0,0.0,0.0,,,3.0
360743,28,2012-03-10 17:30:00,"Goodison Park, Liverpool",34992,Home,Everton,Spurs,1,0,W,1,0,0,0,1.0,9.0,5.0,1.0,3.0,,,,,1.0,7.0,7.0,19.0,65.0,320.0,238.0,37.9,,20.0,12.0,18.0,26.0,10.0,7.0,1.0,,9.0,21.0,161.0,,,1.0,,40.0,62.0,6.0,13.0,,,1.0,14.0,11.0,0.0,0.0,,,3.0
360751,29,2012-03-21 20:00:00,"Goodison Park, Liverpool",30330,Home,Everton,Arsenal,0,1,L,0,1,0,0,,7.0,1.0,4.0,2.0,1.0,,1.0,,,4.0,2.0,21.0,74.0,319.0,230.0,38.3,,16.0,12.0,19.0,30.0,10.0,5.0,,,10.0,10.0,178.0,,1.0,,,38.0,59.0,10.0,22.0,4.0,4.0,3.0,11.0,12.0,0.0,0.0,,,10.0
360767,30,2012-03-24 15:00:00,"Liberty Stadium, Swansea",20509,Away,Everton,Swansea,2,0,W,0,0,0,0,2.0,15.0,5.0,7.0,3.0,5.0,1.0,4.0,,1.0,11.0,6.0,16.0,60.0,323.0,249.0,38.0,,12.0,9.0,20.0,18.0,11.0,3.0,,,5.0,12.0,140.0,,,1.0,,36.0,46.0,12.0,12.0,3.0,3.0,2.0,12.0,10.0,0.0,0.0,,,1.0
360771,31,2012-03-31 15:00:00,"Goodison Park, Liverpool",32051,Home,Everton,West Brom,2,0,W,1,0,0,0,2.0,17.0,7.0,6.0,4.0,1.0,,1.0,,2.0,14.0,9.0,20.0,74.0,481.0,387.0,53.3,,17.0,13.0,20.0,23.0,15.0,3.0,,,8.0,9.0,158.0,,,1.0,,42.0,36.0,6.0,7.0,5.0,5.0,,8.0,12.0,0.0,0.0,,,1.0
360784,32,2012-04-07 15:00:00,"Carrow Road, Norwich",26554,Away,Everton,Norwich,2,2,D,1,1,0,0,2.0,10.0,5.0,2.0,3.0,,,1.0,1.0,2.0,6.0,6.0,19.0,80.0,469.0,333.0,51.7,,13.0,10.0,19.0,25.0,13.0,6.0,,,2.0,16.0,201.0,,2.0,,,38.0,48.0,14.0,12.0,4.0,4.0,1.0,18.0,7.0,0.0,0.0,,,2.0
360791,33,2012-04-09 15:00:00,"Goodison Park, Liverpool",32249,Home,Everton,Sunderland,4,0,W,0,0,0,0,4.0,22.0,5.0,9.0,8.0,,,,,2.0,19.0,11.0,19.0,76.0,567.0,481.0,58.5,,18.0,14.0,14.0,25.0,17.0,,,,6.0,14.0,149.0,,,1.0,,56.0,39.0,16.0,11.0,5.0,5.0,,7.0,12.0,0.0,0.0,,,3.0
360805,34,2012-05-01 19:45:00,"bet365 Stadium, Stoke",26500,Away,Everton,Stoke,1,1,D,1,0,0,0,1.0,11.0,4.0,6.0,1.0,,,1.0,,,10.0,4.0,24.0,69.0,426.0,331.0,60.9,,11.0,10.0,10.0,46.0,27.0,1.0,,,5.0,17.0,182.0,,1.0,,,32.0,63.0,15.0,26.0,6.0,6.0,,14.0,5.0,0.0,0.0,,,
360815,35,2012-04-22 12:30:00,"Old Trafford, Manchester",75522,Away,Everton,Man Utd,4,4,D,1,1,0,0,4.0,17.0,7.0,7.0,3.0,1.0,1.0,,,3.0,15.0,9.0,16.0,76.0,486.0,383.0,47.5,,24.0,20.0,14.0,38.0,19.0,6.0,,,8.0,18.0,164.0,,4.0,,,55.0,45.0,21.0,7.0,2.0,2.0,,12.0,8.0,0.0,0.0,,,1.0
360820,36,2012-04-28 15:00:00,"Goodison Park, Liverpool",31885,Home,Everton,Fulham,4,0,W,3,0,0,0,4.0,12.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,8.0,7.0,16.0,75.0,615.0,551.0,52.4,,24.0,19.0,16.0,22.0,12.0,3.0,,,8.0,11.0,122.0,,,1.0,,40.0,37.0,3.0,4.0,3.0,3.0,,14.0,9.0,0.0,0.0,1.0,1.0,4.0
360838,37,2012-05-06 14:00:00,"Molineux Stadium, Wolverhampton",25466,Away,Everton,Wolves,0,0,D,0,0,0,0,,21.0,4.0,9.0,8.0,1.0,,2.0,,,12.0,5.0,36.0,80.0,492.0,404.0,56.8,,16.0,15.0,15.0,15.0,10.0,2.0,,,3.0,19.0,173.0,,,1.0,,37.0,46.0,8.0,10.0,7.0,7.0,,10.0,8.0,0.0,0.0,,,9.0
360840,38,2012-05-13 15:00:00,"Goodison Park, Liverpool",39517,Home,Everton,Newcastle,3,1,W,2,0,1,0,3.0,17.0,10.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,7.0,16.0,71.0,372.0,298.0,46.9,,20.0,16.0,8.0,26.0,11.0,3.0,1.0,,2.0,12.0,138.0,,1.0,,1.0,48.0,44.0,7.0,7.0,4.0,4.0,5.0,18.0,16.0,0.0,0.0,,,3.0
