matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321760,11,2010-11-06 15:00:00,"Bloomfield Road, Blackpool",16094,Away,Everton,Blackpool,2,2,D,1,1,0,0,2.0,21.0,6.0,8.0,7.0,1.0,,1.0,,1.0,16.0,9.0,23.0,71.0,412.0,328.0,51.8,31.0,22.0,12.0,27.0,12.0,7.0,,,8.0,16.0,178.0,2.0,,,77.0,62.0,22.0,17.0,7.0,7.0,1.0,15.0,14.0,0.0,0.0,,,3.0
321774,12,2010-11-10 20:00:00,"Goodison Park, Liverpool",31808,Home,Everton,Bolton,1,1,D,0,0,1,0,1.0,27.0,7.0,12.0,8.0,,,1.0,,1.0,19.0,10.0,25.0,89.0,429.0,357.0,64.3,15.0,10.0,11.0,36.0,15.0,3.0,,,5.0,23.0,174.0,1.0,,,47.0,64.0,12.0,23.0,15.0,15.0,1.0,10.0,12.0,0.0,0.0,,,2.0
321779,13,2010-11-14 14:00:00,"Goodison Park, Liverpool",36279,Home,Everton,Arsenal,1,2,L,0,1,0,0,1.0,19.0,6.0,7.0,6.0,3.0,1.0,2.0,,1.0,13.0,8.0,29.0,101.0,413.0,305.0,48.8,24.0,20.0,13.0,21.0,14.0,3.0,,,8.0,15.0,177.0,2.0,,,69.0,57.0,16.0,15.0,8.0,9.0,1.0,16.0,14.0,0.0,0.0,,,5.0
321795,14,2010-11-22 20:00:00,"Stadium of Light, Sunderland",37331,Away,Everton,Sunderland,2,2,D,1,1,0,0,2.0,13.0,7.0,3.0,3.0,1.0,,1.0,,2.0,12.0,9.0,33.0,89.0,459.0,327.0,54.7,23.0,16.0,11.0,33.0,14.0,4.0,,,8.0,16.0,228.0,2.0,,,49.0,65.0,19.0,30.0,4.0,4.0,,8.0,5.0,0.0,0.0,,,5.0
321799,15,2010-11-27 15:00:00,"Goodison Park, Liverpool",35237,Home,Everton,West Brom,1,4,L,1,2,1,1,1.0,12.0,4.0,7.0,1.0,3.0,,3.0,,1.0,9.0,4.0,21.0,75.0,345.0,254.0,46.6,30.0,23.0,18.0,27.0,8.0,1.0,,,11.0,7.0,161.0,4.0,,,65.0,51.0,12.0,10.0,2.0,2.0,2.0,12.0,19.0,0.0,0.0,,,1.0
321811,16,2010-12-04 15:00:00,"Stamford Bridge, London",41642,Away,Everton,Chelsea,1,1,D,0,1,0,0,1.0,18.0,4.0,9.0,5.0,1.0,1.0,,1.0,1.0,10.0,6.0,26.0,79.0,366.0,284.0,43.6,27.0,22.0,9.0,37.0,26.0,6.0,,1.0,11.0,18.0,157.0,1.0,,,50.0,67.0,14.0,23.0,2.0,2.0,,13.0,6.0,0.0,0.0,,,1.0
321819,17,2010-12-11 15:00:00,"Goodison Park, Liverpool",32853,Home,Everton,Wigan,0,0,D,0,0,0,0,,14.0,5.0,7.0,2.0,4.0,,4.0,1.0,,11.0,6.0,40.0,92.0,363.0,263.0,49.8,26.0,15.0,13.0,23.0,13.0,2.0,1.0,,5.0,20.0,205.0,,1.0,,70.0,67.0,17.0,16.0,9.0,9.0,2.0,12.0,18.0,0.0,0.0,,,8.0
321833,18,2010-12-20 20:00:00,"Etihad Stadium, Manchester",45028,Away,Everton,Man City,2,1,W,2,0,1,1,2.0,6.0,2.0,2.0,2.0,1.0,1.0,,,2.0,5.0,3.0,6.0,66.0,286.0,210.0,31.8,22.0,16.0,21.0,37.0,21.0,16.0,,,8.0,21.0,148.0,1.0,,,48.0,57.0,9.0,10.0,,,,13.0,9.0,0.0,0.0,,,2.0
321842,19,2011-03-09 20:00:00,"Goodison Park, Liverpool",33974,Home,Everton,Birmingham,1,1,D,1,1,0,0,1.0,22.0,9.0,5.0,8.0,2.0,,2.0,,,17.0,12.0,28.0,97.0,415.0,306.0,59.0,13.0,11.0,9.0,26.0,16.0,,,,2.0,14.0,189.0,1.0,,,46.0,43.0,15.0,16.0,9.0,9.0,,8.0,12.0,0.0,0.0,,,
321855,20,2010-12-28 17:30:00,"Boleyn Ground, London",33422,Away,Everton,West Ham,1,1,D,1,1,0,0,1.0,16.0,3.0,10.0,3.0,2.0,1.0,1.0,,1.0,12.0,5.0,19.0,75.0,465.0,382.0,62.5,19.0,11.0,18.0,32.0,17.0,6.0,,,7.0,11.0,161.0,1.0,,1.0,48.0,63.0,11.0,24.0,7.0,7.0,1.0,19.0,12.0,0.0,0.0,,,3.0
321861,21,2011-01-01 15:00:00,"bet365 Stadium, Stoke",27418,Away,Everton,Stoke,0,2,L,0,1,0,0,,15.0,2.0,7.0,6.0,1.0,,1.0,,,9.0,4.0,27.0,80.0,432.0,332.0,64.1,20.0,14.0,11.0,43.0,20.0,3.0,,,4.0,18.0,194.0,2.0,,1.0,57.0,65.0,19.0,26.0,5.0,5.0,,10.0,12.0,0.0,0.0,,,
321874,22,2011-01-05 20:00:00,"Goodison Park, Liverpool",34124,Home,Everton,Spurs,2,1,W,1,1,0,0,2.0,21.0,10.0,5.0,6.0,2.0,,2.0,,1.0,15.0,10.0,26.0,83.0,346.0,256.0,46.5,24.0,22.0,6.0,39.0,24.0,4.0,,,7.0,5.0,160.0,1.0,,,57.0,58.0,12.0,22.0,3.0,4.0,,18.0,13.0,0.0,0.0,,,1.0
321879,23,2011-01-16 14:05:00,"Anfield, Liverpool",44795,Away,Everton,Liverpool,2,2,D,0,1,0,0,2.0,10.0,4.0,4.0,2.0,1.0,1.0,,,2.0,6.0,5.0,14.0,71.0,288.0,211.0,43.9,25.0,18.0,8.0,44.0,21.0,4.0,1.0,,12.0,13.0,156.0,2.0,,,58.0,65.0,13.0,16.0,6.0,6.0,1.0,18.0,16.0,0.0,0.0,,,
321892,24,2011-01-22 15:00:00,"Goodison Park, Liverpool",34179,Home,Everton,West Ham,2,2,D,0,1,0,1,2.0,12.0,4.0,6.0,2.0,1.0,,2.0,,1.0,7.0,4.0,31.0,90.0,443.0,343.0,60.1,24.0,18.0,14.0,35.0,12.0,1.0,1.0,,6.0,15.0,199.0,2.0,,,61.0,55.0,13.0,16.0,12.0,12.0,1.0,11.0,13.0,0.0,0.0,,,1.0
321897,25,2011-02-01 19:45:00,"Emirates Stadium, London",60014,Away,Everton,Arsenal,1,2,L,1,0,0,0,1.0,8.0,3.0,2.0,3.0,,,,,,7.0,5.0,17.0,64.0,319.0,256.0,41.9,21.0,15.0,13.0,20.0,9.0,3.0,1.0,1.0,11.0,18.0,140.0,2.0,,,55.0,63.0,13.0,14.0,7.0,7.0,1.0,16.0,13.0,0.0,0.0,,,2.0
321909,26,2011-02-05 15:00:00,"Goodison Park, Liverpool",38202,Home,Everton,Blackpool,5,3,W,1,1,0,0,5.0,24.0,10.0,6.0,8.0,5.0,5.0,2.0,,4.0,14.0,9.0,23.0,78.0,390.0,296.0,55.5,17.0,13.0,14.0,33.0,15.0,6.0,1.0,,6.0,13.0,174.0,3.0,,,68.0,46.0,18.0,9.0,9.0,9.0,4.0,12.0,18.0,0.0,0.0,,,2.0
321921,27,2011-02-13 16:00:00,"Macron Stadium, Bolton",22986,Away,Everton,Bolton,0,2,L,0,1,0,0,,10.0,2.0,5.0,3.0,1.0,,1.0,,,9.0,4.0,28.0,75.0,390.0,297.0,52.9,20.0,13.0,10.0,35.0,16.0,2.0,1.0,,6.0,20.0,191.0,2.0,,,65.0,65.0,20.0,22.0,4.0,4.0,3.0,12.0,15.0,0.0,0.0,,,4.0
321929,28,2011-02-26 15:00:00,"Goodison Park, Liverpool",37776,Home,Everton,Sunderland,2,0,W,2,0,0,0,2.0,17.0,6.0,7.0,4.0,2.0,2.0,,,2.0,11.0,6.0,21.0,83.0,373.0,267.0,46.6,23.0,16.0,7.0,46.0,22.0,5.0,,,6.0,10.0,189.0,,1.0,,63.0,49.0,21.0,18.0,4.0,4.0,,12.0,9.0,0.0,0.0,,,2.0
321944,29,2011-03-05 15:00:00,"St. James' Park, Newcastle",50128,Away,Everton,Newcastle,2,1,W,2,1,0,0,2.0,18.0,7.0,5.0,6.0,4.0,1.0,3.0,,2.0,16.0,11.0,13.0,58.0,270.0,185.0,40.3,21.0,15.0,22.0,46.0,24.0,4.0,,1.0,7.0,11.0,171.0,1.0,,,57.0,56.0,14.0,18.0,4.0,4.0,2.0,16.0,12.0,0.0,0.0,,,2.0
321950,30,2011-03-19 17:30:00,"Goodison Park, Liverpool",33239,Home,Everton,Fulham,2,1,W,1,0,0,0,2.0,15.0,7.0,2.0,6.0,2.0,1.0,1.0,,2.0,10.0,9.0,18.0,92.0,348.0,259.0,45.1,22.0,12.0,5.0,41.0,17.0,6.0,,,5.0,15.0,170.0,1.0,,,66.0,59.0,15.0,17.0,7.0,7.0,1.0,15.0,19.0,0.0,0.0,,,1.0
321959,31,2011-04-02 15:00:00,"Goodison Park, Liverpool",37619,Home,Everton,Aston Villa,2,2,D,1,0,0,0,2.0,14.0,5.0,5.0,4.0,3.0,1.0,5.0,1.0,1.0,9.0,6.0,20.0,97.0,305.0,201.0,46.7,18.0,11.0,7.0,31.0,19.0,4.0,,,4.0,11.0,180.0,2.0,,,65.0,57.0,21.0,23.0,5.0,5.0,1.0,13.0,16.0,0.0,0.0,1.0,1.0,2.0
321976,32,2011-04-09 12:45:00,"Molineux Stadium, Wolverhampton",28352,Away,Everton,Wolves,3,0,W,3,0,0,0,3.0,10.0,5.0,4.0,1.0,3.0,1.0,2.0,,2.0,9.0,5.0,19.0,77.0,216.0,129.0,35.6,16.0,15.0,11.0,64.0,35.0,7.0,,,3.0,9.0,172.0,,1.0,,38.0,39.0,6.0,7.0,6.0,6.0,2.0,14.0,13.0,0.0,0.0,,,3.0
321979,33,2011-04-16 15:00:00,"Goodison Park, Liverpool",35857,Home,Everton,Blackburn,2,0,W,0,0,0,0,2.0,18.0,5.0,8.0,5.0,1.0,1.0,1.0,,1.0,16.0,9.0,20.0,98.0,359.0,258.0,54.2,22.0,17.0,7.0,34.0,16.0,3.0,1.0,,6.0,13.0,184.0,,1.0,,54.0,48.0,8.0,13.0,10.0,10.0,1.0,10.0,18.0,0.0,0.0,1.0,1.0,1.0
321993,34,2011-04-23 12:45:00,"Old Trafford, Manchester",75300,Away,Everton,Man Utd,0,1,L,0,0,0,0,,5.0,3.0,2.0,,,,,,,4.0,3.0,15.0,82.0,368.0,273.0,40.9,14.0,8.0,16.0,56.0,28.0,5.0,,,6.0,10.0,178.0,1.0,,,43.0,47.0,18.0,17.0,1.0,1.0,1.0,9.0,10.0,0.0,0.0,,,
322006,35,2011-04-30 15:00:00,"DW Stadium, Wigan",17051,Away,Everton,Wigan,1,1,D,0,1,0,0,1.0,8.0,6.0,1.0,1.0,,1.0,1.0,,,4.0,3.0,17.0,79.0,360.0,275.0,49.7,16.0,13.0,12.0,20.0,11.0,3.0,,,10.0,14.0,161.0,1.0,,,46.0,52.0,12.0,11.0,8.0,8.0,1.0,15.0,12.0,0.0,0.0,2.0,1.0,1.0
322009,36,2011-05-07 15:00:00,"Goodison Park, Liverpool",37351,Home,Everton,Man City,2,1,W,0,1,0,0,2.0,11.0,4.0,3.0,4.0,,,,,2.0,10.0,7.0,18.0,84.0,346.0,253.0,48.6,19.0,14.0,14.0,31.0,15.0,4.0,,,6.0,13.0,170.0,1.0,,,44.0,50.0,9.0,14.0,11.0,11.0,2.0,16.0,15.0,0.0,0.0,,,1.0
322025,37,2011-05-14 12:45:00,"The Hawthorns, West Bromwich",25838,Away,Everton,West Brom,0,1,L,0,1,1,0,,22.0,2.0,12.0,8.0,3.0,,3.0,,,16.0,7.0,19.0,84.0,388.0,320.0,52.5,16.0,15.0,15.0,20.0,9.0,5.0,,,8.0,10.0,142.0,1.0,,,41.0,45.0,5.0,10.0,12.0,12.0,1.0,9.0,15.0,0.0,0.0,,,2.0
322029,38,2011-05-22 16:00:00,"Goodison Park, Liverpool",38712,Home,Everton,Chelsea,1,0,W,0,0,1,0,1.0,12.0,2.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,9.0,3.0,15.0,75.0,278.0,225.0,36.1,13.0,9.0,15.0,32.0,15.0,5.0,,,6.0,9.0,125.0,,1.0,,45.0,50.0,9.0,15.0,6.0,6.0,,12.0,16.0,0.0,0.0,,,2.0
