matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284104,11,2009-10-31 15:00:00,"Goodison Park, Liverpool",36648.0,Home,Everton,Aston Villa,1,1,D,1,0,1,1,1.0,11.0,2.0,7.0,2.0,,1.0,10.0,3.0,34.0,75.0,302.0,220.0,47.7,,16.0,10.0,20.0,50.0,21.0,5.0,,,5.0,10.0,161.0,,1.0,,,63.0,52.0,25.0,17.0,3.0,3.0,1.0,18.0,17.0,0.0,0.0,,,1.0
284117,12,2009-11-08 15:00:00,"Boleyn Ground, London",32466.0,Away,Everton,West Ham,2,1,W,1,0,0,0,2.0,11.0,5.0,4.0,2.0,,1.0,9.0,5.0,22.0,83.0,318.0,228.0,40.7,,31.0,21.0,32.0,61.0,29.0,3.0,,,11.0,23.0,181.0,,1.0,,,63.0,72.0,18.0,13.0,4.0,4.0,2.0,19.0,12.0,0.0,0.0,,,
284126,13,2009-11-21 17:30:00,"Old Trafford, Manchester",75169.0,Away,Everton,Man Utd,0,3,L,0,1,0,0,,12.0,5.0,6.0,1.0,,,10.0,4.0,20.0,72.0,354.0,273.0,34.2,,30.0,20.0,32.0,49.0,21.0,6.0,,,10.0,20.0,150.0,,3.0,,,52.0,56.0,12.0,14.0,4.0,4.0,,10.0,5.0,0.0,0.0,,,3.0
284133,14,2009-11-29 13:30:00,"Goodison Park, Liverpool",39652.0,Home,Everton,Liverpool,0,2,L,0,1,0,0,,16.0,6.0,6.0,4.0,,,10.0,6.0,28.0,108.0,392.0,294.0,46.5,,22.0,15.0,36.0,44.0,23.0,3.0,,,5.0,28.0,195.0,,2.0,,1.0,68.0,69.0,27.0,13.0,6.0,6.0,2.0,15.0,12.0,0.0,0.0,,,6.0
284143,15,2009-12-06 16:00:00,"Goodison Park, Liverpool",34003.0,Home,Everton,Spurs,2,2,D,0,0,0,0,2.0,16.0,5.0,9.0,2.0,,2.0,12.0,4.0,24.0,111.0,391.0,267.0,53.7,,21.0,18.0,16.0,25.0,16.0,4.0,,,5.0,16.0,193.0,,2.0,,,59.0,65.0,11.0,27.0,1.0,1.0,2.0,14.0,18.0,0.0,0.0,,,4.0
284153,16,2009-12-12 15:00:00,"Stamford Bridge, London",41579.0,Away,Everton,Chelsea,3,3,D,2,2,0,0,3.0,14.0,4.0,4.0,6.0,1.0,,10.0,6.0,13.0,75.0,271.0,190.0,35.8,,20.0,15.0,23.0,65.0,29.0,6.0,1.0,1.0,6.0,11.0,164.0,,3.0,,,48.0,53.0,13.0,12.0,1.0,1.0,5.0,19.0,13.0,0.0,0.0,,,
284163,17,2009-11-25 19:45:00,"The MKM Stadium, Hull",24685.0,Away,Everton,Hull,2,3,L,0,3,0,0,2.0,6.0,2.0,2.0,2.0,,,3.0,1.0,27.0,94.0,390.0,276.0,56.5,,26.0,16.0,11.0,37.0,23.0,1.0,,1.0,4.0,9.0,170.0,,3.0,,,68.0,55.0,21.0,17.0,4.0,4.0,,23.0,19.0,0.0,0.0,1.0,1.0,1.0
284173,18,2009-12-20 15:00:00,"Goodison Park, Liverpool",33660.0,Home,Everton,Birmingham,1,1,D,1,1,0,0,1.0,24.0,3.0,14.0,7.0,,1.0,18.0,7.0,35.0,97.0,491.0,385.0,58.0,,14.0,7.0,18.0,28.0,8.0,4.0,,,10.0,16.0,198.0,,1.0,,,55.0,56.0,27.0,18.0,6.0,6.0,3.0,8.0,9.0,0.0,0.0,,,7.0
284187,19,2009-12-26 15:00:00,"Stadium of Light, Sunderland",46990.0,Away,Everton,Sunderland,1,1,D,0,1,0,0,1.0,15.0,1.0,8.0,6.0,1.0,,9.0,4.0,41.0,93.0,439.0,331.0,61.1,,13.0,11.0,13.0,31.0,17.0,4.0,,,4.0,10.0,191.0,,1.0,,,59.0,68.0,16.0,26.0,12.0,12.0,,20.0,21.0,0.0,0.0,,,1.0
284194,20,2009-12-28 15:00:00,"Goodison Park, Liverpool",39419.0,Home,Everton,Burnley,2,0,W,0,0,0,1,2.0,26.0,9.0,8.0,9.0,1.0,1.0,19.0,13.0,56.0,92.0,412.0,312.0,61.2,33.0,17.0,16.0,17.0,28.0,12.0,4.0,1.0,,3.0,16.0,168.0,7.0,,1.0,,56.0,40.0,15.0,11.0,10.0,10.0,1.0,8.0,20.0,0.0,0.0,,,2.0
284200,21,2010-01-09 15:00:00,"Emirates Stadium, London",60053.0,Away,Everton,Arsenal,2,2,D,1,1,0,0,2.0,8.0,3.0,3.0,2.0,,2.0,6.0,4.0,18.0,67.0,311.0,218.0,34.1,,32.0,21.0,36.0,35.0,15.0,5.0,,,14.0,16.0,168.0,,2.0,,1.0,62.0,57.0,10.0,12.0,8.0,8.0,,13.0,11.0,0.0,0.0,,,6.0
284214,22,2010-01-16 17:30:00,"Goodison Park, Liverpool",37378.0,Home,Everton,Man City,2,0,W,2,0,0,0,2.0,16.0,6.0,8.0,2.0,2.0,,11.0,5.0,20.0,74.0,370.0,261.0,49.6,,19.0,16.0,22.0,19.0,10.0,2.0,,,4.0,19.0,177.0,,,1.0,,61.0,50.0,19.0,8.0,11.0,11.0,1.0,14.0,14.0,0.0,0.0,1.0,1.0,3.0
284229,23,2010-01-27 20:00:00,"Goodison Park, Liverpool",32163.0,Home,Everton,Sunderland,2,0,W,2,0,0,0,2.0,11.0,6.0,4.0,1.0,,2.0,9.0,6.0,22.0,106.0,427.0,297.0,54.2,,26.0,20.0,29.0,48.0,27.0,,,,4.0,21.0,203.0,,,1.0,,70.0,55.0,20.0,18.0,3.0,3.0,1.0,12.0,19.0,0.0,0.0,,,1.0
284239,24,2010-01-30 15:00:00,"The Brick Community Stadium, Wigan",16869.0,Away,Everton,Wigan,1,0,W,0,0,0,0,1.0,11.0,6.0,4.0,1.0,,1.0,10.0,6.0,21.0,72.0,335.0,246.0,46.6,,22.0,12.0,34.0,34.0,23.0,1.0,,,9.0,17.0,162.0,,,1.0,,71.0,61.0,18.0,13.0,7.0,7.0,1.0,12.0,19.0,0.0,0.0,,,5.0
284245,25,2010-02-06 12:45:00,"Anfield, Liverpool",44316.0,Away,Everton,Liverpool,0,1,L,0,0,1,1,,6.0,3.0,3.0,,,,4.0,2.0,23.0,99.0,415.0,327.0,60.4,,15.0,11.0,23.0,36.0,16.0,4.0,,,3.0,13.0,162.0,,1.0,,,44.0,62.0,12.0,16.0,8.0,8.0,,24.0,11.0,0.0,0.0,,,4.0
284258,26,2010-02-10 20:00:00,"Goodison Park, Liverpool",36411.0,Home,Everton,Chelsea,2,1,W,1,1,0,0,2.0,10.0,5.0,3.0,2.0,,2.0,9.0,6.0,23.0,64.0,306.0,213.0,38.5,,20.0,13.0,21.0,45.0,16.0,7.0,,,8.0,13.0,176.0,,1.0,,,50.0,57.0,12.0,17.0,5.0,5.0,1.0,13.0,15.0,0.0,0.0,1.0,,4.0
284263,27,2010-02-20 12:45:00,"Goodison Park, Liverpool",39448.0,Home,Everton,Man Utd,3,1,W,1,1,0,0,3.0,12.0,5.0,5.0,2.0,,2.0,7.0,4.0,20.0,84.0,352.0,266.0,46.1,,17.0,15.0,21.0,54.0,26.0,2.0,,1.0,10.0,13.0,171.0,,1.0,,,41.0,56.0,8.0,12.0,4.0,4.0,,12.0,11.0,0.0,0.0,,,3.0
284279,28,2010-02-28 13:00:00,"White Hart Lane, London",35912.0,Away,Everton,Spurs,1,2,L,0,2,0,0,1.0,15.0,5.0,4.0,6.0,,1.0,10.0,7.0,23.0,77.0,437.0,340.0,52.6,,21.0,17.0,27.0,29.0,16.0,5.0,,,13.0,20.0,173.0,,2.0,,,46.0,71.0,11.0,15.0,9.0,9.0,,19.0,9.0,0.0,0.0,,,1.0
284283,29,2010-03-07 16:00:00,"Goodison Park, Liverpool",34682.0,Home,Everton,Hull,5,1,W,2,1,0,0,5.0,21.0,7.0,7.0,7.0,1.0,3.0,14.0,8.0,24.0,103.0,447.0,356.0,55.4,,17.0,16.0,25.0,37.0,14.0,2.0,,,3.0,16.0,161.0,,1.0,,,58.0,44.0,17.0,11.0,4.0,4.0,,12.0,23.0,0.0,0.0,1.0,,1.0
284290,30,2010-03-13 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",24579.0,Away,Everton,Birmingham,2,2,D,2,1,0,0,2.0,14.0,6.0,4.0,4.0,,2.0,10.0,8.0,29.0,101.0,425.0,308.0,51.3,,13.0,10.0,20.0,36.0,20.0,1.0,,,2.0,15.0,190.0,,2.0,,,48.0,52.0,20.0,21.0,4.0,4.0,1.0,12.0,11.0,0.0,0.0,,,4.0
284303,31,2010-03-20 15:00:00,"Goodison Park, Liverpool",36503.0,Home,Everton,Bolton,2,0,W,0,0,0,1,2.0,21.0,6.0,7.0,8.0,1.0,1.0,12.0,8.0,36.0,115.0,512.0,408.0,66.6,,17.0,15.0,14.0,26.0,14.0,3.0,,,3.0,21.0,179.0,,,1.0,,54.0,60.0,11.0,20.0,6.0,6.0,2.0,15.0,17.0,0.0,0.0,,,
284319,32,2010-03-27 15:00:00,"Molineux Stadium, Wolverhampton",28995.0,Away,Everton,Wolves,0,0,D,0,0,0,0,,24.0,10.0,8.0,6.0,1.0,,18.0,11.0,25.0,73.0,327.0,235.0,46.4,,15.0,8.0,15.0,56.0,24.0,2.0,1.0,,6.0,15.0,185.0,,,1.0,,53.0,54.0,19.0,17.0,7.0,7.0,2.0,12.0,13.0,0.0,0.0,,,3.0
284324,33,2010-04-04 16:00:00,"Goodison Park, Liverpool",37451.0,Home,Everton,West Ham,2,2,D,1,0,0,0,2.0,12.0,2.0,6.0,4.0,,2.0,9.0,5.0,20.0,90.0,449.0,338.0,57.5,,29.0,23.0,18.0,25.0,9.0,3.0,,,3.0,21.0,183.0,,2.0,,,68.0,53.0,12.0,20.0,2.0,2.0,,7.0,17.0,0.0,0.0,,,2.0
284330,34,2010-04-14 19:45:00,"Villa Park, Birmingham",38729.0,Away,Everton,Aston Villa,2,2,D,1,0,0,0,2.0,14.0,4.0,2.0,8.0,,2.0,11.0,9.0,15.0,71.0,346.0,260.0,44.9,,18.0,13.0,16.0,36.0,23.0,4.0,,,10.0,9.0,153.0,,2.0,,1.0,52.0,60.0,15.0,22.0,7.0,7.0,1.0,10.0,11.0,0.0,0.0,,,
284341,35,2010-04-17 15:00:00,"Ewood Park, Blackburn",27022.0,Away,Everton,Blackburn,3,2,W,1,0,0,0,3.0,12.0,5.0,6.0,1.0,1.0,2.0,7.0,2.0,25.0,93.0,435.0,342.0,62.9,,22.0,21.0,19.0,62.0,28.0,7.0,,,2.0,11.0,173.0,,2.0,,,58.0,39.0,11.0,9.0,2.0,2.0,,13.0,15.0,0.0,0.0,1.0,1.0,
284355,36,2010-04-25 15:00:00,"Goodison Park, Liverpool",35578.0,Home,Everton,Fulham,2,1,W,0,1,0,0,2.0,17.0,7.0,7.0,3.0,1.0,,11.0,5.0,30.0,80.0,513.0,441.0,55.3,,21.0,17.0,24.0,35.0,17.0,3.0,,1.0,1.0,21.0,152.0,,1.0,,,58.0,50.0,17.0,13.0,10.0,10.0,2.0,7.0,13.0,0.0,0.0,1.0,1.0,1.0
284366,37,2010-05-01 15:00:00,"bet365 Stadium, Stoke",27579.0,Away,Everton,Stoke,0,0,D,0,0,0,0,,11.0,2.0,3.0,6.0,,,10.0,7.0,20.0,85.0,376.0,293.0,54.4,,24.0,16.0,21.0,56.0,24.0,4.0,,,5.0,11.0,166.0,,,1.0,,55.0,51.0,18.0,18.0,5.0,5.0,1.0,10.0,10.0,0.0,0.0,,,2.0
284375,38,2010-05-09 16:00:00,"Goodison Park, Liverpool",38730.0,Home,Everton,Portsmouth,1,0,W,0,0,0,0,1.0,22.0,8.0,8.0,6.0,,1.0,22.0,14.0,14.0,68.0,536.0,475.0,63.3,,13.0,11.0,17.0,14.0,6.0,1.0,,,5.0,14.0,122.0,,,1.0,,43.0,51.0,10.0,17.0,13.0,14.0,2.0,11.0,12.0,0.0,0.0,,,
