matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360577,11,2011-11-05 17:30:00,"Kiyan Prince Foundation Stadium, London",18076,Home,QPR,Man City,2,3,L,1,1,0,0,2.0,22.0,5.0,9.0,8.0,3.0,2.0,2.0,2.0,2.0,17.0,10.0,24.0,91.0,434.0,345.0,53.1,,16.0,14.0,6.0,31.0,20.0,3.0,,,6.0,9.0,158.0,,3.0,,,51.0,45.0,15.0,19.0,3.0,3.0,3.0,6.0,14.0,0.0,0.0,,,2.0
360583,12,2011-11-19 15:00:00,"bet365 Stadium, Stoke",27618,Away,QPR,Stoke,3,2,W,2,1,0,0,3.0,8.0,5.0,1.0,2.0,1.0,1.0,,1.0,3.0,8.0,7.0,25.0,71.0,287.0,194.0,57.5,,15.0,12.0,6.0,61.0,38.0,4.0,1.0,,1.0,10.0,183.0,,2.0,,,54.0,47.0,17.0,16.0,5.0,5.0,1.0,11.0,17.0,0.0,0.0,,,3.0
360594,13,2011-11-26 15:00:00,"Carrow Road, Norwich",26781,Away,QPR,Norwich,1,2,L,0,1,0,0,1.0,13.0,3.0,9.0,1.0,,1.0,,2.0,,10.0,3.0,20.0,74.0,370.0,290.0,55.9,,13.0,8.0,6.0,37.0,20.0,4.0,,1.0,5.0,5.0,173.0,,2.0,,,46.0,51.0,12.0,23.0,4.0,4.0,,9.0,15.0,0.0,0.0,,,1.0
360605,14,2011-12-03 15:00:00,"Kiyan Prince Foundation Stadium, London",17290,Home,QPR,West Brom,1,1,D,1,0,0,0,1.0,11.0,2.0,8.0,1.0,1.0,,1.0,,1.0,8.0,2.0,21.0,87.0,375.0,276.0,48.4,,22.0,14.0,14.0,41.0,25.0,5.0,,,8.0,8.0,181.0,,1.0,,,51.0,52.0,12.0,20.0,3.0,3.0,,8.0,9.0,0.0,0.0,,,3.0
360612,15,2011-12-10 15:00:00,"Anfield, Liverpool",45016,Away,QPR,Liverpool,0,1,L,0,0,0,0,,7.0,1.0,4.0,2.0,,,,,,6.0,2.0,13.0,65.0,329.0,232.0,38.1,,22.0,16.0,12.0,60.0,37.0,9.0,,,8.0,5.0,157.0,,1.0,,,52.0,36.0,12.0,17.0,5.0,5.0,1.0,7.0,12.0,0.0,0.0,,,
360625,16,2011-12-18 12:00:00,"Kiyan Prince Foundation Stadium, London",18033,Home,QPR,Man Utd,0,2,L,0,1,0,0,,11.0,2.0,8.0,1.0,1.0,,1.0,,,7.0,2.0,27.0,80.0,377.0,275.0,47.3,,24.0,18.0,19.0,30.0,18.0,5.0,,,6.0,9.0,196.0,,2.0,,,50.0,51.0,11.0,17.0,5.0,5.0,1.0,5.0,7.0,0.0,0.0,,,2.0
360629,17,2011-12-21 20:00:00,"Kiyan Prince Foundation Stadium, London",16167,Home,QPR,Sunderland,2,3,L,0,1,0,0,2.0,21.0,6.0,7.0,8.0,2.0,2.0,1.0,,1.0,13.0,7.0,26.0,85.0,398.0,296.0,57.2,,21.0,14.0,8.0,54.0,35.0,8.0,,1.0,10.0,20.0,196.0,,3.0,,,63.0,72.0,26.0,25.0,8.0,8.0,2.0,10.0,11.0,0.0,0.0,,,1.0
360647,18,2011-12-27 17:00:00,"Liberty Stadium, Swansea",19530,Away,QPR,Swansea,1,1,D,0,1,0,0,1.0,14.0,4.0,6.0,4.0,,1.0,,,,12.0,6.0,17.0,66.0,380.0,298.0,44.2,,27.0,20.0,11.0,25.0,18.0,3.0,,,6.0,10.0,153.0,,1.0,,,46.0,37.0,9.0,5.0,11.0,11.0,1.0,12.0,9.0,0.0,0.0,,,1.0
360649,19,2011-12-31 15:00:00,"Emirates Stadium, London",60067,Away,QPR,Arsenal,0,1,L,0,0,0,0,,8.0,4.0,3.0,1.0,,,,,,6.0,3.0,15.0,64.0,336.0,253.0,40.8,,17.0,12.0,19.0,31.0,22.0,7.0,,1.0,8.0,13.0,150.0,,1.0,,,40.0,52.0,8.0,13.0,4.0,4.0,1.0,13.0,11.0,0.0,0.0,,,5.0
360665,20,2012-01-02 15:00:00,"Kiyan Prince Foundation Stadium, London",18033,Home,QPR,Norwich,1,2,L,1,1,1,0,1.0,8.0,3.0,2.0,3.0,,,,,1.0,4.0,3.0,17.0,70.0,302.0,209.0,39.4,,12.0,9.0,11.0,35.0,21.0,2.0,,,2.0,5.0,157.0,,2.0,,,40.0,29.0,7.0,7.0,2.0,2.0,,12.0,12.0,0.0,0.0,,,1.0
360674,21,2012-01-15 13:30:00,"St. James' Park, Newcastle",49865,Away,QPR,Newcastle,0,1,L,0,1,0,0,,15.0,6.0,5.0,4.0,,,,2.0,,12.0,9.0,11.0,50.0,351.0,262.0,39.2,,23.0,15.0,16.0,42.0,26.0,5.0,,,8.0,13.0,160.0,,1.0,,,53.0,47.0,17.0,15.0,2.0,2.0,,10.0,5.0,0.0,0.0,,,6.0
360685,22,2012-01-21 15:00:00,"Kiyan Prince Foundation Stadium, London",16002,Home,QPR,Wigan,3,1,W,2,0,0,0,3.0,19.0,7.0,7.0,5.0,,1.0,1.0,,1.0,11.0,6.0,18.0,67.0,288.0,191.0,40.3,,21.0,17.0,22.0,24.0,10.0,3.0,,,3.0,14.0,174.0,,1.0,,,51.0,46.0,9.0,9.0,7.0,7.0,,11.0,17.0,0.0,0.0,2.0,1.0,1.0
360695,23,2012-02-01 19:45:00,"Villa Park, Birmingham",32063,Away,QPR,Aston Villa,2,2,D,2,1,0,0,2.0,4.0,3.0,,1.0,1.0,,1.0,,,3.0,3.0,10.0,66.0,283.0,185.0,31.5,,13.0,9.0,18.0,56.0,28.0,8.0,,,7.0,2.0,182.0,,2.0,,,29.0,44.0,6.0,12.0,3.0,3.0,,13.0,3.0,0.0,0.0,,,3.0
360705,24,2012-02-04 15:00:00,"Kiyan Prince Foundation Stadium, London",17351,Home,QPR,Wolves,1,2,L,1,0,1,0,1.0,13.0,6.0,5.0,2.0,1.0,1.0,,,1.0,11.0,7.0,21.0,60.0,302.0,216.0,39.0,,19.0,11.0,16.0,36.0,15.0,,,,5.0,13.0,177.0,,2.0,,,47.0,41.0,8.0,9.0,7.0,7.0,,9.0,13.0,0.0,0.0,,,
360710,25,2012-02-11 15:00:00,"Ewood Park, Blackburn",20252,Away,QPR,Blackburn,2,3,L,0,3,0,0,2.0,29.0,7.0,10.0,12.0,2.0,1.0,1.0,,2.0,22.0,14.0,19.0,79.0,518.0,409.0,58.1,,17.0,16.0,17.0,25.0,12.0,3.0,,,6.0,18.0,185.0,,3.0,,1.0,46.0,49.0,8.0,9.0,6.0,6.0,,10.0,11.0,0.0,0.0,,,2.0
360725,26,2012-02-25 15:00:00,"Kiyan Prince Foundation Stadium, London",18015,Home,QPR,Fulham,0,1,L,0,1,1,0,,17.0,7.0,8.0,2.0,2.0,,2.0,,,14.0,7.0,21.0,62.0,394.0,313.0,44.2,,20.0,15.0,25.0,33.0,21.0,2.0,,,9.0,9.0,148.0,,1.0,,,46.0,52.0,7.0,6.0,6.0,6.0,1.0,17.0,12.0,0.0,0.0,,,2.0
360734,27,2012-03-03 15:00:00,"Kiyan Prince Foundation Stadium, London",18033,Home,QPR,Everton,1,1,D,1,1,0,0,1.0,22.0,5.0,12.0,5.0,4.0,1.0,3.0,2.0,1.0,14.0,6.0,15.0,67.0,310.0,218.0,49.1,,16.0,11.0,15.0,35.0,18.0,2.0,1.0,,6.0,12.0,168.0,,1.0,,,46.0,48.0,13.0,10.0,7.0,7.0,2.0,18.0,14.0,0.0,0.0,,,
360741,28,2012-03-10 12:45:00,"University of Bolton Stadium, Bolton",21551,Away,QPR,Bolton,1,2,L,0,1,0,0,1.0,20.0,4.0,8.0,8.0,1.0,1.0,1.0,2.0,,12.0,7.0,33.0,63.0,313.0,219.0,46.8,,26.0,18.0,7.0,57.0,29.0,3.0,,,5.0,12.0,189.0,,2.0,,,56.0,47.0,11.0,11.0,6.0,6.0,2.0,14.0,14.0,0.0,0.0,,,
360755,29,2012-03-21 20:00:00,"Kiyan Prince Foundation Stadium, London",18033,Home,QPR,Liverpool,3,2,W,0,0,0,0,3.0,11.0,5.0,4.0,2.0,2.0,2.0,,,3.0,8.0,5.0,18.0,63.0,412.0,337.0,43.5,,21.0,12.0,20.0,55.0,31.0,5.0,1.0,,9.0,12.0,161.0,,2.0,,,44.0,47.0,9.0,12.0,7.0,7.0,,8.0,6.0,0.0,0.0,,,1.0
360766,30,2012-03-24 15:00:00,"Stadium of Light, Sunderland",37128,Away,QPR,Sunderland,1,3,L,0,1,1,0,1.0,11.0,1.0,5.0,5.0,,,,,,8.0,3.0,19.0,66.0,404.0,296.0,48.5,,15.0,10.0,11.0,24.0,10.0,5.0,,1.0,6.0,9.0,176.0,,3.0,,,46.0,50.0,14.0,19.0,2.0,2.0,1.0,9.0,11.0,0.0,0.0,,,2.0
360775,31,2012-03-31 15:00:00,"Kiyan Prince Foundation Stadium, London",18033,Home,QPR,Arsenal,2,1,W,1,1,0,0,2.0,11.0,6.0,3.0,2.0,,,,,2.0,9.0,6.0,14.0,58.0,295.0,206.0,32.3,,32.0,21.0,22.0,24.0,12.0,2.0,,,8.0,17.0,164.0,,1.0,,,56.0,54.0,5.0,8.0,4.0,4.0,2.0,15.0,9.0,0.0,0.0,,,6.0
360783,32,2012-04-08 13:30:00,"Old Trafford, Manchester",75505,Away,QPR,Man Utd,0,2,L,0,1,1,0,,9.0,,2.0,7.0,,,,,,7.0,6.0,4.0,39.0,270.0,211.0,27.6,,19.0,16.0,22.0,41.0,21.0,5.0,,1.0,5.0,10.0,121.0,,2.0,,,45.0,36.0,11.0,3.0,5.0,5.0,1.0,11.0,12.0,0.0,0.0,,,
360795,33,2012-04-11 20:00:00,"Kiyan Prince Foundation Stadium, London",17557,Home,QPR,Swansea,3,0,W,1,0,0,0,3.0,18.0,6.0,8.0,4.0,1.0,,1.0,,2.0,13.0,8.0,14.0,79.0,360.0,293.0,40.2,,16.0,13.0,15.0,24.0,14.0,6.0,,,5.0,15.0,131.0,,,1.0,,38.0,37.0,3.0,6.0,6.0,6.0,2.0,10.0,9.0,0.0,0.0,,,1.0
360808,34,2012-04-14 15:00:00,"The Hawthorns, West Bromwich",25521,Away,QPR,West Brom,0,1,L,0,1,0,0,,18.0,2.0,13.0,3.0,,,,,,14.0,5.0,20.0,63.0,411.0,321.0,52.1,,16.0,15.0,15.0,28.0,16.0,5.0,1.0,,4.0,9.0,163.0,,1.0,,,43.0,40.0,7.0,9.0,8.0,8.0,3.0,10.0,13.0,0.0,0.0,,,4.0
360817,35,2012-04-21 17:30:00,"Kiyan Prince Foundation Stadium, London",18021,Home,QPR,Spurs,1,0,W,1,0,1,0,1.0,12.0,3.0,7.0,2.0,,,,,,8.0,3.0,14.0,45.0,265.0,194.0,31.0,,18.0,12.0,22.0,33.0,20.0,6.0,,,14.0,11.0,146.0,,,1.0,,42.0,49.0,6.0,6.0,4.0,4.0,2.0,13.0,9.0,0.0,0.0,,,2.0
360819,36,2012-04-29 13:30:00,"Stamford Bridge, London",41675,Away,QPR,Chelsea,1,6,L,0,4,0,0,1.0,13.0,2.0,6.0,5.0,,,,,1.0,11.0,6.0,14.0,54.0,384.0,319.0,43.3,,20.0,19.0,7.0,22.0,9.0,10.0,,1.0,9.0,8.0,127.0,,6.0,,,34.0,29.0,1.0,1.0,5.0,5.0,1.0,8.0,9.0,0.0,0.0,,,3.0
360837,37,2012-05-06 14:00:00,"Kiyan Prince Foundation Stadium, London",17319,Home,QPR,Stoke,1,0,W,0,0,0,0,1.0,22.0,6.0,8.0,8.0,1.0,1.0,,,1.0,16.0,9.0,16.0,72.0,341.0,247.0,54.6,,20.0,9.0,6.0,47.0,33.0,1.0,,,2.0,12.0,182.0,,,1.0,,50.0,46.0,9.0,12.0,7.0,7.0,2.0,10.0,13.0,0.0,0.0,,,1.0
360841,38,2012-05-13 15:00:00,"Etihad Stadium, Manchester",48000,Away,QPR,Man City,2,3,L,0,1,1,0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,2.0,2.0,6.0,33.0,175.0,87.0,18.7,2.0,22.0,18.0,11.0,57.0,30.0,19.0,,1.0,7.0,10.0,150.0,12.0,3.0,,,29.0,34.0,2.0,6.0,,,,7.0,4.0,0.0,0.0,,,1.0
