matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360574,11,2011-11-05 15:00:00,"Anfield, Liverpool",45013,Away,Swansea,Liverpool,0,0,D,0,0,0,0,,12.0,3.0,6.0,3.0,1.0,,2.0,,,8.0,5.0,11.0,39.0,471.0,404.0,47.7,19.0,14.0,25.0,45.0,32.0,8.0,,,11.0,12.0,136.0,,1.0,,46.0,40.0,6.0,11.0,4.0,4.0,,5.0,13.0,0.0,0.0,,,4.0
360585,12,2011-11-19 17:30:00,"Liberty Stadium, Swansea",20295,Home,Swansea,Man Utd,0,1,L,0,1,0,0,,10.0,1.0,4.0,5.0,,,1.0,,,7.0,5.0,18.0,49.0,563.0,487.0,50.0,19.0,14.0,24.0,17.0,10.0,3.0,,1.0,3.0,18.0,157.0,1.0,,,51.0,48.0,12.0,9.0,6.0,6.0,,6.0,8.0,0.0,0.0,,,1.0
360597,13,2011-11-27 13:30:00,"Liberty Stadium, Swansea",20404,Home,Swansea,Aston Villa,0,0,D,0,0,0,0,,7.0,1.0,4.0,2.0,,,,,,7.0,3.0,17.0,51.0,566.0,493.0,63.0,17.0,14.0,15.0,29.0,16.0,5.0,1.0,,11.0,16.0,152.0,,1.0,,49.0,57.0,7.0,12.0,4.0,4.0,1.0,9.0,16.0,0.0,0.0,,,
360600,14,2011-12-03 15:00:00,"Ewood Park, Blackburn",23080,Away,Swansea,Blackburn,2,4,L,1,2,1,0,2.0,10.0,4.0,5.0,1.0,2.0,2.0,1.0,,1.0,9.0,4.0,13.0,53.0,694.0,618.0,68.4,22.0,15.0,5.0,22.0,10.0,4.0,,,8.0,14.0,146.0,4.0,,,51.0,56.0,3.0,8.0,4.0,4.0,,13.0,12.0,0.0,0.0,,,
360617,15,2011-12-10 15:00:00,"Liberty Stadium, Swansea",19296,Home,Swansea,Fulham,2,0,W,0,0,0,0,2.0,17.0,5.0,9.0,3.0,,,,1.0,2.0,11.0,5.0,12.0,48.0,544.0,490.0,56.6,16.0,12.0,10.0,16.0,5.0,1.0,,,4.0,9.0,127.0,,1.0,,32.0,38.0,4.0,9.0,6.0,6.0,,8.0,7.0,0.0,0.0,,,2.0
360624,16,2011-12-17 15:00:00,"St. James' Park, Newcastle",51767,Away,Swansea,Newcastle,0,0,D,0,0,0,0,,3.0,,3.0,,,,,,,2.0,,10.0,52.0,467.0,387.0,50.7,29.0,21.0,12.0,42.0,21.0,5.0,,,6.0,15.0,157.0,,1.0,,55.0,57.0,9.0,14.0,1.0,1.0,,11.0,12.0,0.0,0.0,,,3.0
360635,17,2011-12-21 20:00:00,"Goodison Park, Liverpool",32004,Away,Swansea,Everton,0,1,L,0,0,0,0,,5.0,1.0,,4.0,,,,,,4.0,4.0,10.0,60.0,485.0,398.0,54.4,16.0,14.0,11.0,31.0,17.0,3.0,,,6.0,9.0,150.0,1.0,,,41.0,52.0,11.0,17.0,2.0,2.0,,14.0,8.0,0.0,0.0,,,1.0
360647,18,2011-12-27 17:00:00,"Liberty Stadium, Swansea",19530,Home,Swansea,QPR,1,1,D,1,0,0,0,1.0,8.0,3.0,3.0,2.0,,,,,,7.0,4.0,15.0,52.0,494.0,437.0,55.8,14.0,9.0,19.0,35.0,18.0,4.0,,,1.0,23.0,150.0,1.0,,,37.0,46.0,5.0,9.0,5.0,5.0,,9.0,12.0,0.0,0.0,,,3.0
360657,19,2011-12-31 15:00:00,"Liberty Stadium, Swansea",20393,Home,Swansea,Spurs,1,1,D,0,1,0,0,1.0,13.0,4.0,6.0,3.0,1.0,1.0,1.0,,,11.0,5.0,15.0,60.0,568.0,491.0,55.8,26.0,20.0,12.0,12.0,6.0,,,,10.0,10.0,138.0,1.0,,,41.0,49.0,6.0,9.0,10.0,10.0,,8.0,4.0,0.0,0.0,,,2.0
360659,20,2012-01-02 15:00:00,"Villa Park, Birmingham",35642,Away,Swansea,Aston Villa,2,0,W,1,0,0,0,2.0,9.0,5.0,4.0,,2.0,1.0,2.0,1.0,,6.0,3.0,11.0,51.0,468.0,378.0,49.6,15.0,9.0,18.0,65.0,37.0,3.0,,,5.0,18.0,172.0,,1.0,,36.0,52.0,4.0,17.0,,,,6.0,10.0,0.0,0.0,,,1.0
360675,21,2012-01-15 16:00:00,"Liberty Stadium, Swansea",20409,Home,Swansea,Arsenal,3,2,W,1,1,0,0,3.0,10.0,4.0,4.0,2.0,1.0,2.0,,,2.0,7.0,4.0,15.0,50.0,527.0,424.0,55.3,26.0,22.0,15.0,24.0,14.0,5.0,,,12.0,12.0,181.0,2.0,,,52.0,45.0,4.0,5.0,9.0,9.0,,9.0,9.0,0.0,0.0,1.0,1.0,4.0
360687,22,2012-01-21 15:00:00,"Stadium of Light, Sunderland",36904,Away,Swansea,Sunderland,0,2,L,0,1,0,0,,16.0,3.0,7.0,6.0,2.0,,2.0,,,13.0,6.0,20.0,64.0,677.0,593.0,69.1,15.0,11.0,12.0,23.0,14.0,6.0,,,5.0,16.0,158.0,2.0,,,45.0,42.0,6.0,3.0,4.0,4.0,,6.0,10.0,0.0,0.0,,,
360692,23,2012-01-31 19:45:00,"Liberty Stadium, Swansea",20526,Home,Swansea,Chelsea,1,1,D,1,0,0,1,1.0,8.0,5.0,2.0,1.0,,,1.0,,,3.0,2.0,9.0,51.0,443.0,360.0,46.2,28.0,21.0,16.0,34.0,15.0,6.0,,,5.0,16.0,159.0,1.0,,1.0,66.0,44.0,5.0,5.0,1.0,1.0,3.0,10.0,22.0,0.0,0.0,,,3.0
360707,24,2012-02-04 15:00:00,"The Hawthorns, West Bromwich",24274,Away,Swansea,West Brom,2,1,W,0,0,0,0,2.0,16.0,2.0,7.0,7.0,2.0,2.0,2.0,,2.0,9.0,5.0,16.0,42.0,634.0,547.0,63.4,23.0,16.0,22.0,39.0,27.0,4.0,,,9.0,13.0,154.0,1.0,,,44.0,31.0,8.0,1.0,6.0,7.0,,5.0,11.0,0.0,0.0,,,2.0
360716,25,2012-02-11 15:00:00,"Liberty Stadium, Swansea",19927,Home,Swansea,Norwich,2,3,L,1,0,0,0,2.0,17.0,4.0,6.0,7.0,2.0,2.0,1.0,2.0,1.0,12.0,7.0,22.0,84.0,509.0,421.0,55.3,13.0,8.0,18.0,26.0,16.0,1.0,,,3.0,16.0,165.0,3.0,,,43.0,42.0,14.0,16.0,6.0,6.0,,6.0,11.0,0.0,0.0,1.0,1.0,1.0
360726,26,2012-02-26 15:00:00,"bet365 Stadium, Stoke",26678,Away,Swansea,Stoke,0,2,L,0,2,0,0,,9.0,2.0,5.0,2.0,2.0,,2.0,1.0,,8.0,4.0,28.0,52.0,617.0,522.0,73.6,26.0,16.0,7.0,26.0,17.0,3.0,,,4.0,18.0,168.0,2.0,,,55.0,55.0,7.0,15.0,4.0,4.0,1.0,8.0,14.0,0.0,0.0,,,
360738,27,2012-03-03 15:00:00,"DW Stadium, Wigan",19001,Away,Swansea,Wigan,2,0,W,1,0,1,0,2.0,12.0,6.0,4.0,2.0,1.0,,1.0,,1.0,8.0,6.0,12.0,40.0,384.0,307.0,48.9,22.0,14.0,22.0,37.0,25.0,6.0,,,1.0,12.0,144.0,,1.0,,54.0,33.0,5.0,3.0,3.0,3.0,2.0,8.0,14.0,0.0,0.0,,,2.0
360747,28,2012-03-11 14:00:00,"Liberty Stadium, Swansea",20510,Home,Swansea,Man City,1,0,W,0,0,0,0,1.0,12.0,5.0,5.0,2.0,1.0,1.0,1.0,,1.0,10.0,6.0,10.0,56.0,535.0,456.0,55.4,14.0,11.0,23.0,21.0,13.0,8.0,,,6.0,10.0,148.0,,1.0,,41.0,39.0,10.0,5.0,7.0,7.0,,9.0,14.0,0.0,0.0,1.0,,2.0
360752,29,2012-03-17 15:00:00,"Craven Cottage, London",25690,Away,Swansea,Fulham,3,0,W,1,0,0,0,3.0,10.0,5.0,3.0,2.0,1.0,1.0,,,3.0,9.0,6.0,14.0,47.0,700.0,613.0,61.9,25.0,17.0,23.0,24.0,13.0,4.0,,,6.0,14.0,148.0,,1.0,,44.0,37.0,8.0,7.0,2.0,2.0,,7.0,8.0,0.0,0.0,,,2.0
360767,30,2012-03-24 15:00:00,"Liberty Stadium, Swansea",20509,Home,Swansea,Everton,0,2,L,0,0,0,0,,11.0,1.0,7.0,3.0,,,,,,8.0,3.0,16.0,61.0,554.0,475.0,62.0,18.0,13.0,19.0,27.0,13.0,3.0,,,2.0,11.0,141.0,2.0,,,46.0,36.0,12.0,12.0,3.0,3.0,,10.0,11.0,0.0,0.0,,,1.0
360776,31,2012-04-01 16:00:00,"White Hart Lane, London",36174,Away,Swansea,Spurs,1,3,L,0,1,0,0,1.0,11.0,2.0,4.0,5.0,,,,1.0,1.0,8.0,5.0,7.0,32.0,609.0,528.0,59.3,22.0,17.0,15.0,17.0,11.0,2.0,,,11.0,20.0,146.0,3.0,,,49.0,57.0,6.0,3.0,6.0,7.0,,12.0,10.0,0.0,0.0,,,2.0
360787,32,2012-04-06 16:30:00,"Liberty Stadium, Swansea",19874,Home,Swansea,Newcastle,0,2,L,0,1,0,0,,19.0,8.0,6.0,5.0,,,,,,15.0,9.0,17.0,78.0,912.0,835.0,77.0,13.0,10.0,17.0,8.0,6.0,1.0,,,5.0,10.0,134.0,2.0,,,38.0,38.0,3.0,7.0,7.0,7.0,,10.0,8.0,0.0,0.0,,,
360795,33,2012-04-11 20:00:00,"Kiyan Prince Foundation Stadium, London",17557,Away,Swansea,QPR,0,3,L,0,1,0,0,,11.0,2.0,3.0,6.0,1.0,,1.0,,,8.0,6.0,17.0,57.0,539.0,470.0,59.8,16.0,14.0,13.0,25.0,13.0,4.0,1.0,,10.0,9.0,147.0,3.0,,,37.0,38.0,6.0,3.0,9.0,9.0,1.0,9.0,10.0,0.0,0.0,,,1.0
360807,34,2012-04-14 15:00:00,"Liberty Stadium, Swansea",18985,Home,Swansea,Blackburn,3,0,W,2,0,0,0,3.0,22.0,8.0,10.0,4.0,1.0,,1.0,1.0,2.0,17.0,8.0,16.0,64.0,612.0,549.0,73.2,19.0,13.0,13.0,20.0,10.0,,,,5.0,12.0,142.0,,1.0,,44.0,34.0,3.0,2.0,7.0,7.0,,8.0,13.0,0.0,0.0,,,2.0
360812,35,2012-04-21 15:00:00,"University of Bolton Stadium, Bolton",25401,Away,Swansea,Bolton,1,1,D,1,1,0,0,1.0,26.0,4.0,9.0,13.0,,,1.0,1.0,1.0,19.0,11.0,18.0,52.0,480.0,410.0,61.9,14.0,8.0,16.0,42.0,21.0,4.0,,,5.0,8.0,162.0,1.0,,,48.0,36.0,3.0,10.0,10.0,10.0,1.0,8.0,19.0,0.0,0.0,,,5.0
360825,36,2012-04-28 15:00:00,"Liberty Stadium, Swansea",19408,Home,Swansea,Wolves,4,4,D,4,2,0,0,4.0,11.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,6.0,12.0,49.0,516.0,433.0,55.0,20.0,14.0,10.0,30.0,18.0,3.0,1.0,,4.0,12.0,142.0,4.0,,,46.0,33.0,7.0,5.0,2.0,2.0,,8.0,8.0,0.0,0.0,,,1.0
360835,37,2012-05-06 16:00:00,"Old Trafford, Manchester",75496,Away,Swansea,Man Utd,0,2,L,0,2,0,0,,13.0,6.0,4.0,3.0,,,,,,11.0,7.0,10.0,35.0,402.0,329.0,40.2,20.0,17.0,21.0,45.0,27.0,11.0,,,9.0,19.0,148.0,2.0,,,37.0,51.0,2.0,10.0,3.0,3.0,,6.0,12.0,0.0,0.0,,,
360845,38,2012-05-13 15:00:00,"Liberty Stadium, Swansea",20605,Home,Swansea,Liverpool,1,0,W,0,0,0,0,1.0,13.0,4.0,4.0,5.0,1.0,,1.0,,1.0,9.0,7.0,13.0,55.0,606.0,532.0,62.4,19.0,14.0,11.0,20.0,15.0,3.0,,,4.0,15.0,146.0,,1.0,,34.0,36.0,2.0,5.0,6.0,6.0,1.0,7.0,5.0,0.0,0.0,,,1.0
