playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,penaltiesConceded,groundDuelsWon,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,ownGoalScored,expectedGoalsFreekick,blockedShots,throughBalls,goalAssists,goals,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,rightFootGoals,freekickTotal,iboxBlocked,attemptsFromSetPieces,clearancesOffTheLine,oboxBlocked,shotsBlockedOutsideBox,foulWonPenalty,offsides,hitWoodwork,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,leftFootGoals,penaltiesTaken,headedGoals,penaltyGoals
15137,Liam Rosenior,Defender,Brighton and Hove Albion U23,8951,England,2017-18,5.0,,0.0153,0.0,,,12.0,3.0,1.0,18.0,65.0,,3.0,,,163.0,6.0,,4.0,44.0,,,2.0609,,7.0,3.0,4.0,1.0,,,11.0,,38.0,5.0,3.0,,,28.0,3.0,8.0,2.0,0.0,,65.0,30.0,,,20.0,4.0,3.0,111.0,5.0,19.0,,0.0,6.0,9.0,,,,4.0,2.0,1.0,1.0,2.0,,,,1.0,,4.0,,9.0,,1.0,,1.0,,1.0,2.0,,3.0,,1.0,1.0,6.0,13.0,,,,0.0526,,,,,,,,,,,,,,,,,,,,,,,,,,
43808,Markus Suttner,Defender,Brighton and Hove Albion,36,Austria,2017-18,36.0,,0.6326,0.0,,,42.0,14.0,13.0,106.0,438.0,,27.0,4.0,,1178.0,42.0,,27.0,292.0,,,18.3709,10.0,37.0,18.0,23.0,132.0,,2.0,78.0,,233.0,59.0,14.0,,,175.0,18.0,51.0,14.0,0.0,,430.0,191.0,,,7.0,12.0,40.0,743.0,41.0,162.0,,0.0,64.0,32.0,4.0,,,25.0,1.0,,36.0,1.0,,5.0,,13.0,,28.0,,29.0,6.0,14.0,,10.0,4.0,40.0,1.0,6.0,15.0,1.0,2.0,5.0,66.0,98.0,,4.0,,0.1071,,0.0621,2.0,1.0,,,,,,,1.0,,1.0,,2.0,2.0,,,,4.0,1.0,3.0,,,,
40845,Dale Stephens,Midfielder,Burnley U21,9331,England,2017-18,185.0,,1.494,0.0,,,210.0,36.0,36.0,285.0,1757.0,,58.0,10.0,,3240.0,167.0,3.0,50.0,1324.0,,,48.242,3.0,67.0,50.0,155.0,450.0,,17.0,352.0,,579.0,293.0,36.0,,,675.0,47.0,294.0,28.0,0.0,,1726.0,343.0,,,495.0,63.0,148.0,2186.0,17.0,797.0,,6.0,75.0,93.0,,2.0,0.193,104.0,12.0,21.0,,,2.0,,,30.0,1.0,139.0,21.0,,14.0,37.0,2.0,42.0,5.0,,10.0,4.0,62.0,18.0,16.0,50.0,233.0,,,39.0,,1.2028,,,7.0,3.0,3.0,,,,4.0,,,4.0,,1.0,3.0,3.0,,,1.0,,,,,,,
38490,Beram Kayal,Midfielder,Brighton and Hove Albion U23,8951,Israel,2017-18,54.0,,0.6225,0.0,,,34.0,19.0,8.0,48.0,227.0,,16.0,1.0,,740.0,46.0,1.0,12.0,171.0,,,17.4124,3.0,8.0,14.0,46.0,59.0,,15.0,100.0,,75.0,54.0,19.0,,,96.0,13.0,84.0,8.0,0.0,,219.0,73.0,,,45.0,12.0,8.0,345.0,5.0,85.0,,2.0,14.0,9.0,2.0,1.0,0.062,18.0,3.0,5.0,3.0,11.0,,2.0,,8.0,,38.0,6.0,,12.0,7.0,,7.0,5.0,3.0,2.0,,11.0,5.0,4.0,15.0,48.0,1.0,5.0,5.0,2.0,0.2303,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,
88170,Jiri Skalák,Midfielder,Ceské Budejovice,2476,Czech Republic,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83543,Anthony Knockaert,Midfielder,Fulham,54,France,2017-18,140.0,,3.1232,1.0,,,144.0,33.0,27.0,164.0,984.0,,35.0,6.0,,2426.0,139.0,1.0,51.0,777.0,,,28.3211,2.0,13.0,29.0,121.0,101.0,,23.0,279.0,,269.0,171.0,33.0,,,478.0,28.0,244.0,16.0,1.0,,962.0,371.0,,,359.0,23.0,43.0,1494.0,5.0,360.0,,4.0,20.0,43.0,8.0,12.0,2.6097,39.0,33.0,63.0,55.0,6.0,7.0,18.0,9.0,19.0,,123.0,74.0,1.0,31.0,26.0,7.0,13.0,32.0,80.0,21.0,24.0,26.0,62.0,3.0,22.0,255.0,13.0,10.0,14.0,2.0,4.1371,,,13.0,4.0,1.0,3.0,2.0,2.0,8.0,1.0,,8.0,,1.0,5.0,5.0,,8.0,2.0,27.0,8.0,16.0,2.0,,,
60307,Pascal Groß,Midfielder,Brighton and Hove Albion,36,Germany,2017-18,187.0,,6.1228,0.0,,,233.0,38.0,35.0,289.0,1215.0,,70.0,3.0,,2947.0,79.0,2.0,74.0,858.0,,,40.5016,8.0,19.0,46.0,130.0,285.0,,20.0,266.0,,389.0,137.0,38.0,,,673.0,44.0,196.0,13.0,0.0,,1149.0,576.0,,,250.0,14.0,68.0,1799.0,17.0,322.0,,2.0,56.0,57.0,18.0,20.0,5.5843,36.0,32.0,75.0,84.0,3.0,6.0,69.0,9.0,57.0,,66.0,62.0,,74.0,26.0,6.0,12.0,4.0,165.0,12.0,26.0,24.0,11.0,5.0,33.0,291.0,6.0,24.0,14.0,1.0,3.3276,,0.0762,12.0,10.0,8.0,7.0,7.0,7.0,6.0,5.0,1.0,6.0,1.0,,6.0,6.0,,9.0,,114.0,46.0,66.0,1.0,1.0,1.0,1.0
11735,Steve Sidwell,Midfielder,Brighton and Hove Albion,36,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,Jamie Murphy,Forward,Mansfield Town,77,Scotland,2017-18,8.0,,0.0138,0.0,,,6.0,4.0,1.0,6.0,43.0,,2.0,,,166.0,8.0,,4.0,36.0,,,3.7468,,1.0,4.0,6.0,16.0,,5.0,16.0,,10.0,6.0,4.0,,,22.0,4.0,14.0,,0.0,,42.0,14.0,,,2.0,1.0,1.0,66.0,,15.0,,0.0,,2.0,,,,2.0,,1.0,2.0,3.0,,,,2.0,,8.0,4.0,,1.0,,,,1.0,2.0,,2.0,2.0,1.0,,1.0,15.0,,,1.0,,0.0558,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,
109345,Solly March,Midfielder,Brighton and Hove Albion U21,12947,England,2017-18,177.0,,1.7833,0.0,,,109.0,36.0,18.0,142.0,637.0,,61.0,4.0,,1842.0,143.0,2.0,60.0,459.0,,,28.2874,7.0,29.0,29.0,135.0,144.0,,22.0,320.0,,186.0,135.0,36.0,,,282.0,27.0,259.0,19.0,0.0,,625.0,358.0,,,138.0,13.0,36.0,1152.0,20.0,229.0,,3.0,33.0,45.0,11.0,9.0,1.7122,54.0,18.0,24.0,74.0,18.0,7.0,16.0,2.0,42.0,,124.0,39.0,1.0,19.0,24.0,7.0,13.0,34.0,86.0,9.0,27.0,41.0,48.0,3.0,29.0,169.0,5.0,8.0,18.0,2.0,1.4894,,0.0666,10.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,8.0,8.0,1.0,7.0,2.0,18.0,4.0,12.0,,,1.0,
66242,Davy Pröpper,Midfielder,Brighton and Hove Albion,36,Netherlands,2017-18,187.0,,1.2757,1.0,,,232.0,35.0,35.0,302.0,1387.0,,88.0,9.0,,3120.0,166.0,3.0,55.0,971.0,,,44.4659,12.0,68.0,50.0,146.0,403.0,,11.0,353.0,,517.0,245.0,35.0,,,558.0,47.0,265.0,47.0,1.0,,1381.0,401.0,,,289.0,60.0,114.0,1871.0,22.0,530.0,,2.0,70.0,96.0,3.0,5.0,0.6138,73.0,26.0,12.0,9.0,,1.0,3.0,1.0,41.0,,119.0,30.0,,15.0,24.0,1.0,29.0,17.0,9.0,21.0,6.0,44.0,36.0,11.0,41.0,178.0,,1.0,31.0,,1.9329,,,10.0,2.0,4.0,,4.0,4.0,2.0,,,2.0,,,8.0,8.0,,2.0,1.0,,,,,,,
220738,Jayson Molumby,Midfielder,West Bromwich Albion,35,Ireland,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28462,Sam Baldock,Forward,Oxford United,106,England,2017-18,2.0,,0.0381,0.0,,,3.0,2.0,,3.0,7.0,,,,,30.0,,,1.0,4.0,,,0.9861,,,1.0,2.0,2.0,,,2.0,,4.0,1.0,2.0,,,3.0,1.0,2.0,,0.0,,6.0,7.0,,,1.0,,,11.0,,1.0,,0.0,,,,,,,,,,2.0,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,Tomer Hemed,Forward,Maccabi Haifa,491,Israel,2017-18,129.0,,0.1101,0.0,,,87.0,16.0,9.0,88.0,234.0,,155.0,2.0,,848.0,93.0,1.0,14.0,144.0,,,9.8509,,12.0,8.0,41.0,56.0,,13.0,222.0,,62.0,22.0,16.0,,,83.0,7.0,67.0,67.0,0.0,,226.0,136.0,,,44.0,2.0,2.0,367.0,,63.0,,0.0,1.0,14.0,,7.0,1.458,7.0,13.0,21.0,1.0,7.0,3.0,,3.0,88.0,,26.0,27.0,,1.0,9.0,3.0,2.0,10.0,1.0,6.0,2.0,5.0,7.0,1.0,10.0,72.0,,6.0,1.0,,1.8744,,,4.0,,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,,2.0,2.0,,7.0,1.0,,,,,,1.0,
54316,Leonardo Ulloa,Forward,Brighton and Hove Albion U23,8951,Argentina,2017-18,71.0,,0.2806,0.0,,,36.0,14.0,2.0,37.0,134.0,,72.0,,,281.0,39.0,1.0,4.0,96.0,,,6.5422,,4.0,4.0,25.0,29.0,,3.0,110.0,,41.0,12.0,14.0,,,69.0,3.0,38.0,26.0,0.0,,134.0,76.0,,,26.0,,1.0,206.0,1.0,28.0,,0.0,1.0,12.0,,2.0,0.8562,4.0,3.0,9.0,,12.0,,,2.0,46.0,,13.0,9.0,,8.0,1.0,,3.0,1.0,,1.0,1.0,1.0,6.0,,7.0,38.0,1.0,2.0,3.0,1.0,0.7332,,,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,1.0,
20529,Glenn Murray,Forward,Brighton and Hove Albion,36,England,2017-18,269.0,,1.166,0.0,,,286.0,35.0,25.0,298.0,664.0,,268.0,1.0,,2196.0,190.0,2.0,40.0,363.0,,,28.2573,,27.0,36.0,118.0,128.0,,50.0,459.0,,238.0,69.0,35.0,,,238.0,34.0,191.0,117.0,0.0,,647.0,439.0,,,129.0,5.0,3.0,1013.0,4.0,128.0,,9.0,12.0,48.0,,25.0,12.5928,18.0,46.0,46.0,9.0,10.0,3.0,,8.0,151.0,,73.0,103.0,,17.0,12.0,3.0,6.0,17.0,9.0,21.0,9.0,12.0,7.0,4.0,60.0,169.0,,15.0,14.0,2.0,12.2731,,,7.0,4.0,,12.0,10.0,10.0,6.0,7.0,,6.0,,,1.0,1.0,3.0,35.0,,,,,2.0,6.0,3.0,4.0
167473,José Izquierdo,Forward,Club Brugge,413,Colombia,2017-18,102.0,,1.7187,0.0,,,103.0,32.0,23.0,115.0,523.0,,46.0,,,1987.0,83.0,3.0,17.0,404.0,,,30.0546,1.0,25.0,32.0,71.0,233.0,,13.0,185.0,,116.0,108.0,32.0,,,307.0,29.0,139.0,15.0,0.0,,522.0,234.0,,,42.0,16.0,4.0,845.0,8.0,107.0,,2.0,12.0,42.0,6.0,16.0,6.1681,23.0,38.0,16.0,17.0,9.0,4.0,6.0,3.0,31.0,,68.0,90.0,,18.0,6.0,4.0,8.0,19.0,17.0,22.0,9.0,15.0,32.0,,20.0,132.0,1.0,12.0,14.0,1.0,3.7875,,,14.0,,3.0,5.0,7.0,7.0,9.0,5.0,,9.0,,,5.0,5.0,2.0,14.0,,,,,,,,
106757,Jürgen Locadia,Forward,Amorebieta,6498,Curacao,2017-18,16.0,,0.0255,0.0,,,14.0,6.0,3.0,15.0,51.0,,12.0,,,223.0,5.0,,4.0,31.0,,,8.058,,,8.0,5.0,11.0,,3.0,21.0,,13.0,12.0,6.0,,,20.0,8.0,9.0,1.0,0.0,,48.0,26.0,,,18.0,1.0,5.0,78.0,1.0,17.0,,0.0,1.0,5.0,1.0,1.0,0.962,1.0,4.0,4.0,2.0,3.0,,1.0,1.0,11.0,,4.0,11.0,,,,,1.0,2.0,2.0,3.0,2.0,,,,2.0,9.0,1.0,3.0,,,1.0854,,,2.0,1.0,1.0,1.0,,,2.0,,,2.0,,,,,,2.0,,,,,1.0,,,
