playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,secondGoalAssists,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,successfulLayoffs,goals,oboxBlocked,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,penaltiesConceded,ownGoalScored,shotsBlockedInBox,oboxTarget,rightFootGoals,headedGoals,iboxBlocked,blocks,shotsBlockedOutsideBox,expectedGoals,handballsConceded,expectedGoalsFreekick,setPiecesGoals,offsides,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,unsuccessfulLayoffs,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,leftFootGoals,redCards2ndYellow,foulWonPenalty,penaltiesTaken,penaltyGoals
78916,Dan Burn,Defender,Newcastle United,4,England,2019-20,159.0,1.6934,0.0,,67.0,,274.0,34.0,33.0,408.0,1571.0,,196.0,9.0,,2881.0,239.0,5.0,71.0,98.0,1118.0,,2.0,43.057,10.0,122.0,42.0,104.0,552.0,,15.0,398.0,,699.0,156.0,34.0,,,572.0,37.0,202.0,141.0,0.0,,1560.0,581.0,43.0,,,91.0,42.0,45.0,2363.0,72.0,601.0,,5.0,134.0,122.0,10.0,3.0,9.0,,41.0,1.0,10.0,55.0,26.0,40.0,19.0,23.0,24.0,21.0,41.0,9.0,11.0,19.0,32.0,229.0,220.0,2.0,15.0,,,,3.0,,,1.0,,,,,,2.0,,,,2.0,20.0,1.0,1.2136,1.0,,,3.0,,,,1.0,,,,,,,,,
215066,Alex Cochrane,Defender,Birmingham City,41,England,2019-20,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40845,Dale Stephens,Midfielder,Burnley U21,9331,England,2019-20,129.0,1.664,0.0,,73.0,,166.0,33.0,28.0,240.0,1676.0,,41.0,5.0,,2528.0,108.0,6.0,36.0,89.0,1327.0,,1.0,38.623,5.0,39.0,42.0,107.0,515.0,,6.0,237.0,,442.0,230.0,33.0,,,657.0,36.0,196.0,19.0,0.0,,1670.0,282.0,44.0,,,435.0,58.0,109.0,2019.0,23.0,779.0,,8.0,74.0,87.0,,6.0,13.0,1.0,4.0,5.0,,22.0,7.0,,19.0,20.0,29.0,2.0,4.0,11.0,3.0,10.0,42.0,284.0,4.0,4.0,33.0,,2.0,0.1412,3.0,11.0,,4.0,2.0,,,,,2.0,2.0,,,2.0,11.0,4.0,0.5707,,,,,,,1.0,,2.0,,,,,,,,
227127,Yves Bissouma,Midfielder,Tottenham Hotspur,6,Mali,2019-20,108.0,0.4052,0.0,,49.0,,68.0,22.0,15.0,92.0,618.0,,33.0,1.0,,1260.0,112.0,2.0,26.0,95.0,491.0,,1.0,17.4503,,22.0,18.0,92.0,178.0,,15.0,220.0,,171.0,105.0,22.0,,,290.0,16.0,187.0,17.0,0.0,,608.0,176.0,38.0,,,161.0,21.0,35.0,911.0,6.0,237.0,,4.0,24.0,27.0,1.0,2.0,14.0,,5.0,7.0,1.0,16.0,10.0,,4.0,16.0,11.0,16.0,5.0,7.0,4.0,32.0,31.0,108.0,2.0,11.0,23.0,,7.0,1.7479,3.0,15.0,1.0,2.0,5.0,1.0,1.0,,,,5.0,1.0,,,2.0,2.0,0.4388,1.0,,,,,,,1.0,1.0,,,,,,,,
243016,Alexis Mac Allister,Midfielder,Liverpool,14,Argentina,2019-20,22.0,0.1677,0.0,,9.0,,20.0,9.0,4.0,24.0,98.0,,8.0,,,352.0,17.0,2.0,16.0,14.0,72.0,,,4.1046,,1.0,6.0,17.0,30.0,,4.0,39.0,,26.0,15.0,9.0,,,54.0,4.0,31.0,3.0,0.0,,92.0,60.0,5.0,,,15.0,1.0,2.0,183.0,,23.0,,0.0,4.0,5.0,1.0,3.0,4.0,,4.0,5.0,3.0,5.0,7.0,,5.0,12.0,4.0,2.0,20.0,3.0,2.0,2.0,4.0,27.0,,4.0,3.0,,1.0,0.3676,,2.0,,2.0,,1.0,1.0,,,1.0,,,,1.0,,2.0,0.4642,,0.038,,1.0,1.0,1.0,,,1.0,15.0,2.0,11.0,,,,,
60307,Pascal Groß,Midfielder,Brighton and Hove Albion,36,Germany,2019-20,104.0,4.7606,0.0,,36.0,,141.0,29.0,22.0,186.0,902.0,,47.0,2.0,,1802.0,73.0,4.0,53.0,55.0,674.0,,1.0,30.1037,2.0,7.0,32.0,75.0,167.0,,13.0,177.0,,260.0,84.0,29.0,,,551.0,28.0,130.0,18.0,0.0,,855.0,361.0,13.0,,,241.0,9.0,42.0,1300.0,10.0,212.0,,4.0,45.0,36.0,12.0,9.0,20.0,4.0,37.0,7.0,47.0,29.0,51.0,1.0,55.0,21.0,23.0,8.0,99.0,11.0,15.0,6.0,23.0,234.0,4.0,14.0,13.0,,9.0,1.7519,5.0,26.0,2.0,7.0,3.0,4.0,4.0,,1.0,2.0,3.0,2.0,,2.0,3.0,7.0,1.6255,1.0,0.4067,1.0,8.0,4.0,4.0,,1.0,1.0,81.0,28.0,44.0,,,,,
235382,Steven Alzate,Midfielder,Hull City,88,Colombia,2019-20,82.0,0.9362,0.0,,33.0,,86.0,19.0,12.0,97.0,603.0,,25.0,2.0,,1183.0,95.0,,30.0,86.0,493.0,,1.0,19.5432,3.0,11.0,18.0,66.0,126.0,,18.0,177.0,,143.0,75.0,19.0,,,294.0,18.0,152.0,9.0,0.0,,597.0,176.0,19.0,,,216.0,14.0,13.0,917.0,8.0,215.0,,1.0,11.0,43.0,3.0,6.0,7.0,,5.0,7.0,3.0,16.0,41.0,2.0,14.0,15.0,14.0,12.0,5.0,4.0,5.0,35.0,17.0,118.0,47.0,2.0,10.0,,3.0,0.3042,1.0,5.0,,1.0,2.0,1.0,1.0,,,5.0,2.0,,,5.0,3.0,1.0,1.2268,,,,3.0,,,,,1.0,,,,,,,,
74471,Aaron Mooy,Midfielder,Celtic,61,Australia,2019-20,132.0,3.226,1.0,,37.0,,139.0,31.0,25.0,179.0,971.0,,40.0,2.0,,2089.0,101.0,3.0,68.0,86.0,749.0,,2.0,31.3013,4.0,26.0,31.0,107.0,254.0,,11.0,233.0,,344.0,134.0,31.0,,,588.0,28.0,193.0,15.0,0.0,,957.0,382.0,24.0,,,188.0,23.0,43.0,1464.0,18.0,227.0,,1.0,40.0,37.0,10.0,8.0,25.0,2.0,37.0,6.0,23.0,25.0,43.0,,37.0,29.0,13.0,18.0,86.0,17.0,20.0,38.0,13.0,185.0,5.0,10.0,8.0,1.0,8.0,1.8542,4.0,22.0,2.0,6.0,3.0,3.0,3.0,,,2.0,3.0,1.0,,2.0,7.0,6.0,2.3227,,,,,,,1.0,,,53.0,13.0,36.0,1.0,1.0,,,
109345,Solly March,Midfielder,Brighton and Hove Albion U21,12947,England,2019-20,82.0,1.7492,0.0,,25.0,,84.0,19.0,11.0,110.0,493.0,,35.0,,,1144.0,67.0,2.0,29.0,52.0,358.0,,1.0,16.113,1.0,10.0,15.0,62.0,161.0,,11.0,149.0,,134.0,63.0,19.0,,,244.0,13.0,114.0,15.0,0.0,,482.0,234.0,12.0,,,62.0,20.0,25.0,840.0,8.0,152.0,,2.0,26.0,22.0,9.0,6.0,15.0,1.0,42.0,8.0,13.0,20.0,43.0,7.0,12.0,12.0,13.0,12.0,54.0,7.0,13.0,16.0,10.0,136.0,56.0,8.0,3.0,,8.0,2.2718,1.0,7.0,,,3.0,5.0,5.0,,,6.0,3.0,,,6.0,4.0,,1.3987,,0.0628,,2.0,1.0,1.0,,,1.0,15.0,3.0,10.0,,,,,
66242,Davy Pröpper,Midfielder,Brighton and Hove Albion,36,Netherlands,2019-20,145.0,2.1124,0.0,,63.0,,237.0,35.0,32.0,284.0,1789.0,,50.0,6.0,,2829.0,154.0,7.0,51.0,126.0,1435.0,,1.0,41.2316,7.0,33.0,46.0,123.0,429.0,,18.0,299.0,,612.0,236.0,35.0,,,844.0,39.0,249.0,28.0,0.0,,1774.0,428.0,34.0,,,499.0,38.0,70.0,2271.0,19.0,666.0,,4.0,47.0,99.0,5.0,10.0,19.0,2.0,33.0,3.0,5.0,22.0,29.0,,27.0,19.0,29.0,18.0,33.0,11.0,13.0,45.0,31.0,249.0,4.0,4.0,26.0,,8.0,0.6306,3.0,10.0,1.0,6.0,5.0,2.0,2.0,,,4.0,5.0,,1.0,4.0,8.0,6.0,1.6256,,,,,,,,,1.0,,,,,,,,
233425,Aaron Connolly,Forward,Leyton Orient,85,Ireland,2019-20,93.0,0.437,0.0,,7.0,,32.0,24.0,14.0,33.0,145.0,,61.0,,,1261.0,69.0,3.0,22.0,50.0,111.0,,,18.0406,,3.0,22.0,51.0,33.0,,38.0,162.0,,23.0,31.0,24.0,,,72.0,19.0,101.0,19.0,0.0,,132.0,131.0,6.0,,,37.0,,1.0,377.0,1.0,40.0,,0.0,1.0,4.0,,13.0,25.0,1.0,9.0,10.0,,42.0,59.0,,5.0,11.0,1.0,14.0,9.0,11.0,16.0,6.0,16.0,52.0,,14.0,3.0,,14.0,3.6346,1.0,13.0,3.0,5.0,3.0,8.0,8.0,,,8.0,3.0,3.0,,8.0,,5.0,4.0835,4.0,,,14.0,,,,,2.0,,,,,,2.0,,
115382,Neal Maupay,Forward,Everton,11,France,2019-20,242.0,1.8901,0.0,,20.0,,128.0,37.0,30.0,137.0,670.0,,115.0,5.0,,2768.0,115.0,3.0,50.0,89.0,518.0,,2.0,40.4372,1.0,8.0,36.0,153.0,164.0,,46.0,357.0,,115.0,98.0,37.0,,,358.0,33.0,242.0,26.0,0.0,,607.0,338.0,12.0,,,156.0,4.0,15.0,1169.0,1.0,177.0,,3.0,9.0,23.0,2.0,31.0,65.0,3.0,10.0,7.0,2.0,89.0,178.0,3.0,22.0,24.0,8.0,44.0,10.0,27.0,28.0,24.0,38.0,235.0,9.0,10.0,20.0,,38.0,12.3136,4.0,29.0,10.0,8.0,10.0,18.0,18.0,,,23.0,10.0,2.0,3.0,23.0,,8.0,13.551,2.0,,,15.0,,,,1.0,3.0,,,,5.0,,,2.0,1.0
116216,Leandro Trossard,Forward,Arsenal,3,Belgium,2019-20,120.0,3.0162,0.0,,22.0,,158.0,31.0,22.0,181.0,710.0,,19.0,2.0,,2013.0,64.0,5.0,39.0,62.0,489.0,,1.0,30.9914,1.0,6.0,34.0,103.0,319.0,,11.0,184.0,,174.0,100.0,31.0,,,407.0,29.0,165.0,2.0,0.0,,699.0,354.0,17.0,,,91.0,9.0,40.0,1107.0,6.0,141.0,,0.0,23.0,33.0,10.0,8.0,33.0,3.0,45.0,9.0,19.0,17.0,100.0,,39.0,15.0,5.0,24.0,56.0,21.0,8.0,29.0,14.0,126.0,14.0,12.0,7.0,1.0,12.0,4.4412,2.0,10.0,5.0,1.0,1.0,6.0,6.0,,,7.0,1.0,3.0,,7.0,1.0,1.0,5.0466,,,,4.0,,,,2.0,,12.0,5.0,6.0,2.0,,,,
165210,Alireza Jahanbakhsh,Forward,Dender,2586,Iran,2019-20,23.0,0.377,0.0,,8.0,,21.0,10.0,3.0,28.0,112.0,,6.0,,,308.0,23.0,,10.0,23.0,81.0,,,2.143,2.0,1.0,4.0,17.0,15.0,,7.0,46.0,,35.0,16.0,10.0,,,67.0,4.0,40.0,,0.0,,111.0,73.0,4.0,,,31.0,3.0,3.0,214.0,3.0,17.0,,0.0,7.0,4.0,,4.0,8.0,,24.0,7.0,,6.0,10.0,,4.0,5.0,4.0,7.0,24.0,6.0,6.0,8.0,2.0,31.0,2.0,3.0,1.0,,2.0,0.5181,1.0,5.0,2.0,2.0,,,,,,2.0,,2.0,,2.0,,2.0,0.594,,,,1.0,,,,,,1.0,,,,,,,
20529,Glenn Murray,Forward,Brighton and Hove Albion,36,England,2019-20,85.0,0.4834,0.0,,5.0,,58.0,23.0,7.0,63.0,166.0,,80.0,,,790.0,56.0,1.0,9.0,19.0,102.0,,,7.9891,,11.0,10.0,42.0,51.0,,15.0,141.0,,42.0,17.0,23.0,,,84.0,9.0,61.0,37.0,0.0,,164.0,114.0,2.0,,,33.0,1.0,1.0,285.0,,19.0,,0.0,5.0,13.0,,3.0,15.0,1.0,4.0,16.0,,43.0,37.0,1.0,2.0,4.0,3.0,5.0,4.0,10.0,3.0,,15.0,40.0,1.0,5.0,6.0,,5.0,1.496,,12.0,1.0,,1.0,3.0,3.0,,,3.0,1.0,1.0,,3.0,2.0,,2.4067,,,,10.0,,,,,3.0,,,,,,,,
93284,Florin Andone,Forward,Eldense,10182,Romania,2019-20,9.0,0.0037,1.0,,1.0,,5.0,3.0,1.0,5.0,12.0,,5.0,,,72.0,10.0,,1.0,6.0,7.0,,,0.3693,,1.0,,8.0,1.0,,3.0,19.0,,2.0,6.0,3.0,,,6.0,,14.0,4.0,1.0,,11.0,16.0,1.0,,,5.0,,,37.0,,1.0,,0.0,,2.0,,,1.0,,,2.0,,1.0,3.0,,1.0,,,5.0,,,3.0,2.0,2.0,4.0,,,2.0,,1.0,0.7645,,,1.0,,,,,,,,,1.0,,,1.0,,0.3616,,,,,,,,,1.0,1.0,,,,,,,
