playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,cleanSheets,aerialDuelsLost,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,crossesNotClaimed,tacklesLost,lastPlayerTackle,timesTackled,tacklesWon,successfulDribbles,totalFoulsConceded,handballsConceded,successfulCrossesOpenPlay,overruns,totalShots,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,blockedShots,cornersTakenInclShortCorners,shotsBlockedInBox,iboxBlocked,unsuccessfulCornersIntoBox,shotsOnTargetIncGoals,expectedGoalsOnTarget,oboxBlocked,iboxTarget,shotsOnTargetInBox,penaltiesConceded,clearancesOffTheLine,hitWoodwork,shotsBlockedOutsideBox,throughBalls,goals,awayGoals,unsuccessfulLayoffs,homeGoals,rightFootGoals,redCards2ndYellow,headedGoals,shotsOnTargetOutsideBox,oboxTarget,leftFootGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,penaltiesTaken,penaltyGoals
432990,Yasser Larouci,Defender,Watford,Algeria,2023-24,25.0,0.0535,0.0,,,31.0,11.0,6.0,46.0,165.0,,,5.0,,533.0,33.0,,19.0,32.0,117.0,,13.588,1.0,20.0,11.0,21.0,62.0,,5.0,0.0,58.0,5.0,,63.0,34.0,11.0,,56.0,11.0,53.0,1.0,0.0,,165.0,68.0,,,4.0,2.0,284.0,6.0,11.0,63.0,,1.0,15.0,18.0,17.0,5.0,,4.0,,,2.0,,8.0,,12.0,9.0,10.0,5.0,,,1.0,4.0,,,,6.0,1.0,,7.0,1.0,7.0,6.0,3.0,2.0,1.0,7.0,36.0,12.0,4.0,0.2279,2.0,,1.0,1.0,,1.0,0.0379,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
549344,Sam Curtis,Defender,Chesterfield,Ireland,2023-24,2.0,0.0006,0.0,,,2.0,1.0,,3.0,7.0,,,,,27.0,1.0,,3.0,1.0,4.0,,0.1342,,,,2.0,,,,0.0,3.0,2.0,,3.0,1.0,1.0,,2.0,,3.0,,0.0,,7.0,6.0,,,3.0,,15.0,,,2.0,,0.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Everton,Jamaica,2023-24,24.0,0.2062,1.0,,,24.0,10.0,9.0,47.0,165.0,,,16.0,,713.0,26.0,4.0,9.0,17.0,108.0,,16.7829,3.0,39.0,22.0,17.0,16.0,,4.0,0.0,50.0,7.0,,83.0,30.0,10.0,,43.0,18.0,34.0,9.0,1.0,,162.0,80.0,,,48.0,10.0,307.0,4.0,12.0,77.0,,3.0,23.0,17.0,12.0,1.0,,7.0,3.0,,1.0,,5.0,,2.0,7.0,1.0,8.0,,2.0,1.0,2.0,,1.0,,5.0,,2.0,3.0,20.0,1.0,5.0,2.0,1.0,5.0,11.0,18.0,18.0,8.0,0.6397,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
443211,Rhys Norrington-Davies,Defender,Sheffield United U21,Wales,2023-24,7.0,0.0048,0.0,,,9.0,5.0,2.0,15.0,54.0,,,2.0,,111.0,4.0,1.0,4.0,3.0,38.0,,4.1872,1.0,2.0,6.0,6.0,19.0,,1.0,0.0,11.0,2.0,,21.0,4.0,5.0,,11.0,5.0,9.0,1.0,0.0,,53.0,23.0,,,2.0,1.0,82.0,2.0,4.0,28.0,,1.0,6.0,7.0,1.0,3.0,,1.0,,,1.0,,,,2.0,1.0,1.0,3.0,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,,,,1.0,12.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471848,Femi Seriki,Defender,Sheffield United U21,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601496,Jili Buyabu,Defender,Sheffield United U21,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616094,Dovydas Sasnauskas,Defender,Sheffield United U21,Lithuania,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532372,Oliver Arblaster,Midfielder,Sheffield United,England,2023-24,47.0,0.8653,0.0,,,56.0,12.0,11.0,79.0,430.0,,,24.0,,946.0,61.0,3.0,19.0,52.0,330.0,,22.1183,4.0,8.0,28.0,32.0,123.0,,12.0,0.0,108.0,10.0,,138.0,52.0,12.0,,199.0,25.0,84.0,9.0,0.0,,404.0,116.0,,,110.0,21.0,592.0,4.0,11.0,152.0,,2.0,23.0,26.0,23.0,1.0,,15.0,2.0,1.0,11.0,,9.0,,14.0,14.0,17.0,10.0,,,,1.0,,5.0,,4.0,,,4.0,,6.0,7.0,,2.0,7.0,16.0,59.0,,9.0,0.0408,,6.0,,,3.0,1.0,0.068,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
196100,Gustavo Hamer,Midfielder,Sheffield United,Netherlands,2023-24,154.0,4.555,0.0,,,178.0,36.0,34.0,260.0,982.0,,,22.0,,2923.0,90.0,9.0,51.0,84.0,680.0,,71.6114,2.0,32.0,83.0,138.0,237.0,,17.0,0.0,244.0,24.0,,399.0,162.0,36.0,,473.0,74.0,222.0,6.0,0.0,,925.0,436.0,,,168.0,42.0,1478.0,16.0,38.0,282.0,,9.0,82.0,60.0,39.0,2.0,1.0,16.0,4.0,,64.0,,18.0,1.0,45.0,21.0,28.0,50.0,,8.0,7.0,34.0,6.0,10.0,,13.0,6.0,33.0,48.0,,28.0,82.0,19.0,23.0,9.0,29.0,178.0,1.0,39.0,2.9819,15.0,78.0,3.0,3.0,51.0,15.0,4.0849,12.0,3.0,3.0,1.0,,,12.0,5.0,4.0,3.0,3.0,1.0,3.0,,,8.0,8.0,1.0,20.0,6.0,6.0,1.0,0.3302,,
79934,Oliver Norwood,Midfielder,Stockport County,Northern Ireland,2023-24,63.0,1.2021,0.0,,,108.0,27.0,16.0,238.0,856.0,,,31.0,,1433.0,65.0,7.0,25.0,51.0,550.0,,41.2048,5.0,36.0,47.0,46.0,197.0,,9.0,1.0,128.0,15.0,,378.0,98.0,27.0,,308.0,40.0,97.0,14.0,0.0,,804.0,291.0,,,186.0,68.0,1099.0,4.0,49.0,326.0,,8.0,130.0,39.0,41.0,11.0,,17.0,1.0,,17.0,,15.0,,5.0,26.0,1.0,15.0,,2.0,,11.0,,1.0,,8.0,,16.0,6.0,,1.0,36.0,5.0,5.0,9.0,21.0,95.0,1.0,13.0,1.0845,4.0,35.0,,,20.0,6.0,1.2264,4.0,,,1.0,1.0,,4.0,2.0,1.0,0.0,,1.0,1.0,,,5.0,5.0,,12.0,,,,,1.0,1.0
424001,Vinicius Souza,Midfielder,VfL Wolfsburg,Brazil,2023-24,152.0,0.4855,0.0,,,141.0,36.0,29.0,195.0,981.0,,,108.0,,2672.0,220.0,9.0,70.0,153.0,747.0,,69.7102,9.0,75.0,80.0,111.0,274.0,,14.0,0.0,372.0,40.0,,288.0,153.0,36.0,,339.0,71.0,264.0,67.0,0.0,,970.0,278.0,,,259.0,39.0,1459.0,9.0,39.0,449.0,,3.0,54.0,73.0,125.0,7.0,1.0,41.0,4.0,,4.0,,49.0,,36.0,76.0,17.0,48.0,3.0,2.0,3.0,10.0,,9.0,,8.0,2.0,2.0,35.0,,11.0,8.0,4.0,5.0,17.0,32.0,160.0,2.0,37.0,0.636,4.0,,3.0,3.0,,6.0,1.4962,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,3.0,3.0,,,,,,,,
173807,Tom Davies,Midfielder,Sheffield United U21,England,2023-24,24.0,0.1819,0.0,,,21.0,9.0,2.0,25.0,92.0,,,6.0,,214.0,17.0,,6.0,14.0,65.0,,7.0383,,5.0,11.0,21.0,24.0,,2.0,0.0,41.0,1.0,,35.0,21.0,9.0,,32.0,11.0,35.0,3.0,0.0,,90.0,43.0,,,17.0,2.0,147.0,2.0,2.0,35.0,,2.0,4.0,10.0,10.0,7.0,,3.0,,,1.0,,5.0,,9.0,5.0,2.0,7.0,1.0,,,2.0,,1.0,,2.0,,,5.0,,5.0,4.0,1.0,1.0,1.0,3.0,16.0,1.0,6.0,0.3556,2.0,,1.0,1.0,,1.0,0.8557,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,
167878,Ben Osborn,Midfielder,Stockport County,England,2023-24,55.0,0.9141,0.0,,,72.0,24.0,14.0,113.0,505.0,,,28.0,,1363.0,44.0,3.0,31.0,38.0,369.0,,31.1678,1.0,26.0,40.0,33.0,119.0,,9.0,0.0,99.0,16.0,,201.0,80.0,24.0,,214.0,37.0,71.0,6.0,0.0,,492.0,193.0,,,49.0,23.0,761.0,4.0,24.0,188.0,,3.0,41.0,33.0,22.0,10.0,,22.0,4.0,1.0,11.0,,13.0,,17.0,9.0,7.0,8.0,1.0,8.0,2.0,1.0,2.0,4.0,,25.0,1.0,10.0,9.0,5.0,7.0,37.0,1.0,9.0,2.0,8.0,136.0,45.0,6.0,0.2278,3.0,12.0,1.0,1.0,9.0,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,
504198,Anis Ben Slimane,Midfielder,Norwich City,Tunisia,2023-24,56.0,0.1352,0.0,,,42.0,15.0,4.0,44.0,136.0,,,25.0,,412.0,26.0,3.0,13.0,19.0,90.0,,10.6582,1.0,7.0,14.0,38.0,32.0,,6.0,0.0,82.0,6.0,,48.0,35.0,15.0,,51.0,11.0,57.0,7.0,0.0,,129.0,81.0,,,24.0,2.0,239.0,4.0,2.0,41.0,,2.0,2.0,14.0,11.0,11.0,,18.0,,1.0,3.0,,5.0,,25.0,6.0,2.0,7.0,,,1.0,6.0,,5.0,,,2.0,,15.0,,13.0,,3.0,2.0,1.0,5.0,32.0,,7.0,0.7973,2.0,,2.0,2.0,,3.0,0.3658,,1.0,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,
432714,James McAtee,Midfielder,Nottingham Forest,England,2023-24,156.0,2.1431,0.0,,,119.0,31.0,20.0,137.0,489.0,,,43.0,,1827.0,104.0,9.0,38.0,92.0,345.0,,52.0978,,15.0,66.0,125.0,61.0,,29.0,2.0,260.0,21.0,,146.0,96.0,31.0,,232.0,57.0,217.0,12.0,0.0,,459.0,315.0,,,133.0,7.0,883.0,14.0,5.0,129.0,,2.0,18.0,23.0,32.0,11.0,,31.0,2.0,,25.0,,11.0,,92.0,21.0,33.0,15.0,2.0,4.0,6.0,18.0,3.0,14.0,,21.0,1.0,9.0,74.0,,52.0,27.0,9.0,14.0,,11.0,149.0,1.0,11.0,3.0665,8.0,7.0,5.0,5.0,2.0,9.0,3.6947,3.0,6.0,6.0,,,,3.0,6.0,3.0,2.0,3.0,1.0,1.0,,,,,2.0,3.0,2.0,2.0,,0.0942,1.0,1.0
476938,Ismaila Coulibaly,Midfielder,LASK,Mali,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538210,Andre Brooks,Midfielder,Sheffield United,England,2023-24,67.0,0.2636,0.0,,,38.0,20.0,12.0,56.0,247.0,,,25.0,,942.0,55.0,2.0,24.0,44.0,188.0,,22.4469,,14.0,29.0,53.0,72.0,,9.0,0.0,122.0,12.0,,66.0,45.0,20.0,,112.0,27.0,97.0,11.0,0.0,,243.0,116.0,,,50.0,3.0,438.0,12.0,12.0,79.0,,1.0,18.0,19.0,22.0,8.0,,14.0,2.0,,3.0,,9.0,,30.0,13.0,13.0,11.0,,,,6.0,,2.0,,8.0,,,17.0,,11.0,8.0,4.0,2.0,1.0,14.0,59.0,5.0,8.0,0.4026,3.0,,,,,2.0,0.1419,3.0,2.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,
552425,Sydie Peck,Midfielder,Sheffield United,England,2023-24,,0.0002,0.0,,,,1.0,,,1.0,,,,,9.0,,,,,1.0,,,,,,,,,,0.0,,,,,1.0,1.0,,1.0,,,,0.0,,1.0,,,,,,1.0,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591538,Owen Hampson,Midfielder,Sheffield United U21,Wales,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487836,Antwoine Hackford,Forward,AFC Wimbledon,England,2023-24,2.0,0.0002,0.0,,,,2.0,,,2.0,,,1.0,,11.0,,,,,2.0,,0.3998,,,1.0,1.0,,,,0.0,2.0,,,,,2.0,,1.0,1.0,1.0,,0.0,,1.0,2.0,,,,,4.0,,,1.0,,0.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195473,Rhian Brewster,Forward,Derby County,England,2023-24,37.0,0.0802,1.0,,,18.0,13.0,3.0,21.0,73.0,,,23.0,,339.0,14.0,2.0,3.0,10.0,51.0,,5.8851,,2.0,8.0,18.0,11.0,,5.0,0.0,51.0,2.0,,17.0,9.0,13.0,,37.0,6.0,28.0,4.0,1.0,,70.0,44.0,,,25.0,1.0,124.0,3.0,1.0,15.0,,0.0,3.0,4.0,5.0,10.0,,19.0,,,2.0,,4.0,,12.0,1.0,,5.0,1.0,,,6.0,,1.0,,3.0,1.0,,20.0,,4.0,3.0,3.0,1.0,,1.0,20.0,,4.0,0.3662,1.0,,1.0,1.0,,3.0,0.1904,,2.0,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,
169432,Oliver McBurnie,Forward,Hull City,Scotland,2023-24,167.0,1.9922,2.0,,,154.0,21.0,15.0,158.0,398.0,,,230.0,,1283.0,160.0,3.0,30.0,46.0,239.0,,30.2374,,28.0,40.0,51.0,72.0,,27.0,0.0,327.0,16.0,,120.0,41.0,21.0,,172.0,37.0,97.0,114.0,0.0,,395.0,220.0,,,123.0,1.0,634.0,7.0,4.0,70.0,,3.0,4.0,16.0,17.0,6.0,,116.0,1.0,,9.0,,10.0,,28.0,7.0,6.0,19.0,,2.0,1.0,27.0,3.0,36.0,1.0,3.0,4.0,2.0,76.0,,10.0,3.0,10.0,5.0,2.0,5.0,83.0,,12.0,6.8908,6.0,,6.0,6.0,,17.0,6.4406,,11.0,11.0,,,2.0,,1.0,6.0,0.0,6.0,6.0,4.0,2.0,1.0,,,1.0,,,,,,2.0,2.0
