playerId,playerName,position,team,nationality,season,penaltiesSaved,expectedAssists,totalRedCards,catches,blockedShots,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,tacklesLost,duelsLost,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,throughBalls,unsuccessfulLayoffs,leftFootGoals,headedGoals,substituteOff,secondGoalAssists,substituteOn,penaltiesConceded,redCards2ndYellow,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,penaltiesTaken,freekickTotal,attemptsFromSetPieces,penaltyGoals,clearancesOffTheLine
87121,Kieron Freeman,Defender,Portsmouth,Wales,2019-20,,0.0028,0.0,,,,,2.0,,,1.0,,2.0,,,6.0,,,,1.0,,,,,,,,,,,,,,0.0,3.0,,,,2.0,,1.0,,,1.0,,0.0,,1.0,,,,,1.0,,,2.0,,,,,0.0,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,
83427,Jack Robinson,Defender,Birmingham City,England,2019-20,,0.1359,0.0,,,,26.0,6.0,6.0,53.0,249.0,,23.0,1.0,,505.0,30.0,1.0,16.0,182.0,,1.0,,1.0,9.3197,2.0,3.0,22.0,11.0,,77.0,,4.0,0.0,48.0,,107.0,30.0,6.0,,83.0,10.0,,25.0,14.0,0.0,,241.0,2.0,77.0,,,43.0,8.0,14.0,354.0,14.0,114.0,,,0.0,27.0,20.0,10.0,5.0,18.0,1.0,,,,,,,5.0,,1.0,,,1.0,,,9.0,12.0,13.0,9.0,7.0,,,,5.0,1.0,,5.0,2.0,5.0,4.0,22.0,6.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,
47247,John Fleck,Midfielder,Chesterfield,Scotland,2019-20,,3.3513,0.0,,12.0,,154.0,30.0,28.0,197.0,999.0,,39.0,8.0,,2517.0,115.0,2.0,101.0,764.0,,40.0,,1.0,36.4875,37.0,2.0,21.0,30.0,7.0,235.0,,22.0,1.0,237.0,,375.0,169.0,30.0,,591.0,28.0,7.0,198.0,14.0,0.0,,955.0,20.0,409.0,,,220.0,24.0,38.0,1504.0,11.0,244.0,,3.133,8.0,43.0,45.0,36.0,11.0,122.0,10.0,11.0,4.3061,19.0,2.0,19.0,,54.0,5.0,1.0,5.0,4.0,33.0,2.0,2.0,25.0,55.0,,97.0,22.0,4.0,1.0,16.0,116.0,33.0,8.0,25.0,44.0,3.0,25.0,169.0,7.0,5.0,15.0,1.0,3.0,1.0,4.0,,2.0,,2.0,,,80.0,19.0,49.0,,,,,,,
153723,John Lundstram,Midfielder,Trabzonspor,England,2019-20,,2.2205,0.0,,10.0,,153.0,34.0,26.0,204.0,1176.0,,57.0,9.0,,2455.0,99.0,2.0,75.0,886.0,,51.0,,1.0,33.2017,18.0,6.0,43.0,29.0,7.0,184.0,,12.0,3.0,235.0,,300.0,157.0,34.0,,613.0,27.0,7.0,178.0,24.0,0.0,,1157.0,11.0,337.0,,,394.0,33.0,86.0,1585.0,18.0,369.0,,5.2771,5.0,51.0,41.0,46.0,16.0,136.0,9.0,10.0,5.7985,33.0,3.0,15.0,,43.0,5.0,7.0,3.0,1.0,10.0,4.0,4.0,33.0,31.0,,103.0,14.0,1.0,4.0,19.0,45.0,33.0,23.0,30.0,18.0,4.0,27.0,298.0,5.0,3.0,16.0,1.0,3.0,3.0,1.0,,5.0,,8.0,,,3.0,1.0,2.0,1.0,,,,,,
207189,Sander Berge,Midfielder,Fulham,Norway,2019-20,,0.9409,0.0,,1.0,,62.0,14.0,12.0,74.0,368.0,,51.0,1.0,,949.0,77.0,,42.0,281.0,,20.0,,1.0,11.4302,1.0,2.0,13.0,11.0,1.0,91.0,,5.0,0.0,127.0,,114.0,56.0,14.0,,209.0,11.0,1.0,76.0,35.0,0.0,,362.0,5.0,122.0,,,103.0,10.0,13.0,534.0,8.0,87.0,,0.6062,0.0,12.0,14.0,22.0,7.0,50.0,2.0,2.0,0.7601,4.0,1.0,3.0,,20.0,1.0,1.0,,1.0,2.0,,,16.0,21.0,,34.0,14.0,1.0,1.0,5.0,20.0,12.0,2.0,15.0,15.0,1.0,18.0,60.0,2.0,,8.0,1.0,,,,,7.0,,2.0,,,,,,,,,,,,
49083,Luke Freeman,Midfielder,Luton Town,England,2019-20,,0.6158,0.0,,2.0,,20.0,11.0,3.0,27.0,133.0,,10.0,,,362.0,23.0,,19.0,104.0,,4.0,,,4.5673,3.0,,5.0,5.0,,32.0,,5.0,0.0,58.0,,45.0,20.0,11.0,,92.0,5.0,,48.0,4.0,0.0,,131.0,3.0,64.0,,,21.0,10.0,2.0,227.0,3.0,20.0,,0.0792,2.0,7.0,2.0,6.0,2.0,35.0,3.0,,,1.0,,2.0,,7.0,,,2.0,,6.0,,,6.0,7.0,,29.0,1.0,,,4.0,9.0,17.0,1.0,4.0,8.0,,6.0,35.0,,2.0,3.0,,1.0,,,,2.0,,8.0,,,7.0,3.0,2.0,,,,,,,
90518,Ravel Morrison,Midfielder,D.C. United,Jamaica,2019-20,,0.0101,0.0,,,,1.0,1.0,,1.0,6.0,,,,,12.0,,,,5.0,,1.0,,,,,,,,,2.0,,,0.0,2.0,,3.0,,1.0,,5.0,,,2.0,,0.0,,6.0,,2.0,,,,,,8.0,,,,0.0489,0.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,
79934,Oliver Norwood,Midfielder,Stockport County,Northern Ireland,2019-20,,4.6622,0.0,,5.0,,190.0,38.0,37.0,357.0,2007.0,,74.0,9.0,,3100.0,135.0,2.0,91.0,1419.0,,2.0,,1.0,42.9337,48.0,13.0,39.0,36.0,,558.0,,16.0,0.0,269.0,,698.0,275.0,38.0,,969.0,34.0,,195.0,44.0,0.0,,1925.0,22.0,536.0,,,536.0,47.0,231.0,2518.0,44.0,734.0,,1.4936,8.0,167.0,76.0,66.0,29.0,134.0,15.0,6.0,1.9125,12.0,1.0,7.0,,45.0,1.0,1.0,5.0,5.0,53.0,,,30.0,45.0,,104.0,22.0,5.0,1.0,,145.0,4.0,6.0,37.0,9.0,12.0,32.0,215.0,7.0,5.0,27.0,,1.0,,,,12.0,1.0,1.0,1.0,,119.0,31.0,78.0,,0.3796,1.0,4.0,4.0,1.0,
167878,Ben Osborn,Midfielder,Stockport County,England,2019-20,,0.6039,0.0,,1.0,,44.0,13.0,6.0,67.0,231.0,,15.0,2.0,,591.0,31.0,,25.0,156.0,,16.0,,,5.929,7.0,1.0,6.0,4.0,1.0,58.0,,6.0,0.0,66.0,,86.0,43.0,13.0,,122.0,4.0,1.0,51.0,6.0,0.0,,228.0,3.0,93.0,,,51.0,6.0,8.0,334.0,16.0,45.0,,0.2546,0.0,23.0,17.0,15.0,5.0,35.0,3.0,1.0,0.5133,2.0,,4.0,,11.0,,1.0,,,3.0,1.0,1.0,9.0,18.0,,26.0,5.0,,,4.0,13.0,4.0,1.0,10.0,4.0,1.0,9.0,36.0,9.0,,5.0,,,,,,2.0,2.0,7.0,,,3.0,,2.0,,,,,,,
49384,Jack Rodwell,Midfielder,Sheffield United,England,2019-20,,,0.0,,,,,1.0,,,2.0,,1.0,,,15.0,,,,2.0,,,,,0.0289,,,1.0,,,,,,0.0,1.0,,,1.0,1.0,,,,,,,0.0,,2.0,,,,,1.0,,,3.0,,2.0,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,
169432,Oliver McBurnie,Forward,Hull City,Scotland,2019-20,,1.8485,0.0,,7.0,,236.0,36.0,24.0,244.0,617.0,,398.0,,,2116.0,284.0,2.0,84.0,364.0,,111.0,,,30.8722,10.0,1.0,40.0,25.0,7.0,130.0,,28.0,2.0,590.0,,214.0,91.0,36.0,,276.0,23.0,7.0,192.0,200.0,0.0,,617.0,14.0,358.0,,,149.0,15.0,9.0,1023.0,4.0,98.0,,7.7151,4.0,8.0,35.0,37.0,15.0,306.0,1.0,25.0,6.2543,43.0,,27.0,,8.0,6.0,5.0,,1.0,1.0,18.0,18.0,198.0,35.0,,108.0,22.0,1.0,4.0,22.0,8.0,56.0,18.0,22.0,22.0,3.0,28.0,124.0,2.0,,10.0,,1.0,8.0,,2.0,17.0,,12.0,,,,,,,,,,,,
18867,Billy Sharp,Forward,Doncaster Rovers,England,2019-20,,1.1241,1.0,,3.0,,53.0,25.0,10.0,55.0,212.0,,59.0,,,1047.0,73.0,1.0,54.0,155.0,,61.0,,,13.696,12.0,1.0,2.0,10.0,2.0,53.0,,32.0,1.0,173.0,,49.0,45.0,25.0,,125.0,9.0,2.0,114.0,19.0,1.0,,199.0,11.0,139.0,,,57.0,1.0,2.0,391.0,2.0,33.0,,3.8242,1.0,2.0,10.0,6.0,1.0,100.0,1.0,7.0,4.5189,13.0,2.0,7.0,,10.0,3.0,11.0,1.0,,1.0,4.0,4.0,40.0,12.0,,60.0,2.0,,1.0,6.0,10.0,37.0,6.0,5.0,16.0,,20.0,53.0,,1.0,7.0,1.0,,4.0,1.0,1.0,10.0,,15.0,,,,,,1.0,,,,,,
171975,Callum Robinson,Forward,Cardiff City,Ireland,2019-20,,0.5629,0.0,,3.0,,16.0,16.0,9.0,22.0,138.0,,23.0,,,676.0,19.0,,15.0,112.0,,24.0,,,8.794,3.0,,3.0,6.0,3.0,43.0,,4.0,0.0,77.0,,21.0,28.0,16.0,,72.0,6.0,3.0,54.0,4.0,0.0,,127.0,2.0,75.0,,,25.0,7.0,4.0,248.0,2.0,47.0,,1.564,1.0,6.0,4.0,6.0,3.0,58.0,3.0,4.0,1.3724,9.0,1.0,6.0,,12.0,1.0,1.0,,1.0,3.0,2.0,2.0,19.0,6.0,,39.0,3.0,1.0,1.0,8.0,12.0,25.0,5.0,3.0,5.0,,11.0,49.0,1.0,,3.0,2.0,,,,,7.0,,7.0,,,,,,,,,,,,
178304,Lys Mousset,Forward,Sheffield United,France,2019-20,,1.2246,0.0,,14.0,,71.0,30.0,11.0,72.0,240.0,,93.0,,,1232.0,73.0,1.0,50.0,166.0,,79.0,,,15.7577,8.0,,2.0,15.0,11.0,52.0,,14.0,2.0,218.0,,34.0,47.0,30.0,,117.0,14.0,11.0,125.0,23.0,0.0,,227.0,8.0,183.0,,,62.0,4.0,2.0,502.0,,52.0,,5.5316,1.0,1.0,10.0,9.0,4.0,145.0,1.0,9.0,4.9856,23.0,4.0,11.0,,3.0,6.0,16.0,3.0,1.0,1.0,2.0,2.0,70.0,13.0,,75.0,3.0,1.0,4.0,13.0,3.0,51.0,14.0,5.0,28.0,,24.0,92.0,1.0,3.0,9.0,4.0,1.0,2.0,2.0,,11.0,,19.0,,,,,,1.0,,,,,,
27436,David McGoldrick,Forward,Barnsley,Ireland,2019-20,,1.2848,0.0,,8.0,,135.0,28.0,22.0,153.0,610.0,,210.0,2.0,,1822.0,175.0,,90.0,439.0,,66.0,,,21.726,15.0,,23.0,18.0,5.0,167.0,,18.0,1.0,385.0,,172.0,77.0,28.0,,311.0,18.0,5.0,175.0,85.0,0.0,,600.0,7.0,282.0,,,116.0,3.0,18.0,973.0,2.0,149.0,,7.9897,2.0,18.0,22.0,41.0,15.0,210.0,3.0,20.0,5.1418,38.0,2.0,19.0,,5.0,2.0,12.0,3.0,7.0,3.0,11.0,11.0,125.0,20.0,,85.0,12.0,7.0,1.0,17.0,5.0,44.0,18.0,26.0,31.0,2.0,30.0,155.0,1.0,3.0,13.0,3.0,2.0,4.0,1.0,,16.0,1.0,6.0,,,,,,,,,,,,1.0
18440,Leon Clarke,Forward,Hartlepool United,England,2019-20,,0.001,0.0,,,,2.0,2.0,,2.0,6.0,,5.0,,,33.0,2.0,,,4.0,,2.0,,1.0,2.1179,,,2.0,2.0,,1.0,,,0.0,5.0,,1.0,,2.0,,2.0,2.0,,,2.0,0.0,,6.0,,3.0,,,3.0,,,10.0,,2.0,,0.4631,0.0,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,
147612,Richairo Zivkovic,Forward,FC Emmen,Curacao,2019-20,,0.164,0.0,,1.0,,2.0,5.0,,2.0,18.0,,12.0,,,107.0,3.0,,3.0,16.0,,3.0,,1.0,2.368,2.0,,,4.0,1.0,3.0,,1.0,0.0,23.0,,2.0,4.0,5.0,,12.0,4.0,1.0,11.0,,0.0,,15.0,,9.0,,,6.0,,,33.0,,5.0,,0.0698,0.0,,,2.0,,20.0,1.0,,,,,2.0,,,,,,,1.0,,,12.0,1.0,,8.0,1.0,,,3.0,,6.0,,2.0,,,1.0,7.0,,,1.0,,,,,,,,5.0,,,,,,,,,,,,
