playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesConceded,penaltyGoalsConceded,rightFootGoals,blocks,throwInsToOwnPlayer,foulWonPenalty,penaltiesTaken,leftFootGoals,penaltyGoals,redCards2ndYellow,clearancesOffTheLine,hitWoodwork,secondGoalAssists,ownGoalScored,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,otherGoals
197365,Eric Bailly,Defender,Man Utd,1,Cote d’Ivoire,2018-19,13.0,,0.0176,1.0,,,1.0,0.0433,15.0,3.0,,22.0,12.0,,,8.0,39.0,,302.0,,,,4.0,,17.0,,,1.0,639.0,1.0,,4.0,37.0,1.0,6.0,24.0,244.0,,8.0,1.0,10.1621,,6.0,37.0,13.0,,9.0,76.0,5.0,50.0,5.0,93.0,42.0,12.0,,6.0,1.0,66.0,12.0,,,,,33.0,13.0,1.0,295.0,2.0,,48.0,9.0,4.0,,111.0,5.0,13.0,,19.0,22.0,406.0,2.0,,8.0,197.0,4.0,,0.2231,0.0,17.0,19.0,1.0,1.0,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
101582,Fred,Midfielder,Man Utd,1,Brazil,2018-19,78.0,2.0,0.6779,0.0,0.0568,3.0,2.0,0.7013,29.0,14.0,3.0,83.0,17.0,1.0,11.0,13.0,105.0,5.0,769.0,1.0,1.0,3.0,4.0,4.0,16.0,1.0,5.0,,1042.0,,,13.0,60.0,3.0,42.0,57.0,604.0,1.0,12.0,,16.2694,11.0,2.0,8.0,19.0,,65.0,200.0,18.0,138.0,24.0,212.0,105.0,17.0,1.0,12.0,6.0,358.0,16.0,,8.0,1.0,,122.0,3.0,0.0,747.0,12.0,5.0,165.0,17.0,10.0,1.0,259.0,25.0,16.0,2.0,60.0,98.0,988.0,8.0,3.0,4.0,311.0,19.0,2.0,0.8459,2.0,22.0,26.0,,1.0,3.0,1.0,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,
232928,James Garner,Midfielder,Man Utd,1,England,2018-19,,,,0.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109322,Jesse Lingard,Midfielder,Man Utd,1,England,2018-19,111.0,2.0,2.4817,0.0,,8.0,14.0,4.2488,29.0,24.0,3.0,101.0,27.0,2.0,33.0,19.0,109.0,14.0,761.0,4.0,7.0,4.0,8.0,2.0,32.0,5.0,2.0,5.0,1669.0,5.0,2.0,27.0,72.0,2.0,26.0,67.0,643.0,,52.0,1.0,23.4717,15.0,,5.0,26.0,4.0,84.0,187.0,25.0,183.0,16.0,147.0,66.0,27.0,5.0,11.0,16.0,480.0,24.0,,16.0,,4.0,151.0,5.0,0.0,736.0,10.0,7.0,212.0,18.0,13.0,,251.0,27.0,10.0,2.0,9.0,176.0,1040.0,13.0,4.0,5.0,174.0,17.0,,4.6945,3.0,8.0,23.0,,,3.0,4.0,2.0,10.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,
43670,Juan Mata,Midfielder,Man Utd,1,Spain,2018-19,56.0,4.0,2.7825,0.0,0.2488,7.0,6.0,1.4522,9.0,12.0,6.0,79.0,22.0,2.0,24.0,16.0,98.0,23.0,700.0,3.0,8.0,4.0,6.0,35.0,8.0,1.0,13.0,2.0,1293.0,2.0,2.0,6.0,30.0,,17.0,28.0,554.0,7.0,50.0,1.0,18.7922,28.0,1.0,5.0,15.0,3.0,50.0,137.0,9.0,86.0,7.0,151.0,71.0,22.0,1.0,5.0,7.0,433.0,15.0,,54.0,3.0,3.0,78.0,2.0,0.0,677.0,6.0,7.0,195.0,4.0,10.0,3.0,252.0,10.0,6.0,27.0,48.0,160.0,906.0,11.0,4.0,5.0,182.0,5.0,1.0,1.5503,3.0,19.0,17.0,1.0,,3.0,1.0,1.0,5.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,
6744,Lee Grant,Goalkeeper,Man Utd,1,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106760,Luke Shaw,Defender,Man Utd,1,England,2018-19,111.0,7.0,3.4138,0.0,,8.0,7.0,1.3162,55.0,13.0,2.0,224.0,29.0,4.0,3.0,29.0,277.0,32.0,1658.0,1.0,1.0,4.0,,15.0,77.0,2.0,14.0,4.0,2592.0,4.0,,28.0,148.0,5.0,80.0,99.0,1336.0,6.0,48.0,24.0,37.8425,29.0,3.0,80.0,39.0,4.0,83.0,722.0,17.0,259.0,30.0,623.0,143.0,29.0,2.0,26.0,11.0,781.0,34.0,,38.0,,4.0,182.0,49.0,0.0,1633.0,6.0,10.0,401.0,29.0,28.0,,96.0,42.0,21.0,5.0,45.0,217.0,2390.0,1.0,4.0,20.0,614.0,17.0,2.0,1.3911,11.0,53.0,86.0,6.0,,4.0,,12.0,266.0,,,1.0,,,,,,,,,,,,,,,,,,,,
58893,Marcos Rojo,Defender,Man Utd,1,Argentina,2018-19,9.0,,0.0323,0.0,0.0633,2.0,4.0,0.3013,5.0,4.0,,20.0,5.0,,,2.0,34.0,3.0,124.0,,,2.0,3.0,,4.0,3.0,,1.0,211.0,1.0,,1.0,10.0,,5.0,7.0,82.0,,2.0,,4.4603,,2.0,9.0,5.0,,8.0,44.0,1.0,19.0,1.0,59.0,8.0,5.0,3.0,2.0,,38.0,5.0,,3.0,1.0,,15.0,3.0,0.0,121.0,,2.0,40.0,3.0,1.0,1.0,14.0,3.0,6.0,,8.0,7.0,174.0,2.0,2.0,3.0,52.0,2.0,,0.2391,2.0,14.0,11.0,,,1.0,,2.0,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,
176297,Marcus Rashford,Forward,Man Utd,1,England,2018-19,181.0,4.0,3.528,1.0,0.5986,15.0,40.0,10.8764,24.0,69.0,3.0,134.0,33.0,6.0,39.0,26.0,146.0,26.0,666.0,10.0,15.0,7.0,7.0,23.0,73.0,16.0,9.0,14.0,2342.0,14.0,5.0,44.0,146.0,7.0,49.0,117.0,502.0,5.0,159.0,1.0,29.5302,32.0,2.0,24.0,35.0,8.0,137.0,179.0,52.0,327.0,27.0,134.0,61.0,33.0,16.0,12.0,45.0,401.0,28.0,,46.0,12.0,8.0,254.0,29.0,1.0,641.0,29.0,22.0,379.0,12.0,42.0,12.0,143.0,26.0,3.0,18.0,18.0,210.0,1227.0,15.0,7.0,4.0,128.0,10.0,2.0,10.654,3.0,12.0,24.0,2.0,1.0,4.0,9.0,,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,
220688,Mason Greenwood,Forward,Man Utd,1,England,2018-19,9.0,,0.107,0.0,,,4.0,1.218,3.0,7.0,1.0,7.0,3.0,,2.0,1.0,9.0,1.0,60.0,,2.0,,2.0,2.0,2.0,1.0,,3.0,115.0,3.0,1.0,2.0,7.0,,3.0,7.0,51.0,,16.0,,2.4438,3.0,,1.0,2.0,,7.0,13.0,1.0,16.0,2.0,10.0,5.0,3.0,1.0,,3.0,44.0,2.0,,1.0,,,14.0,,0.0,58.0,3.0,3.0,19.0,3.0,3.0,,22.0,,,,,15.0,91.0,,,1.0,7.0,,,0.6585,0.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
40002,Matteo Darmian,Defender,Man Utd,1,Italy,2018-19,17.0,1.0,0.2909,0.0,,,1.0,0.1268,14.0,1.0,,17.0,6.0,,,5.0,26.0,2.0,175.0,,1.0,,1.0,,6.0,1.0,1.0,,444.0,,,3.0,22.0,1.0,11.0,19.0,141.0,,,2.0,5.5392,2.0,2.0,19.0,8.0,,14.0,22.0,4.0,39.0,9.0,71.0,24.0,6.0,1.0,6.0,2.0,80.0,7.0,,2.0,,,33.0,3.0,0.0,175.0,,3.0,40.0,8.0,1.0,,58.0,3.0,7.0,,8.0,24.0,280.0,1.0,,4.0,70.0,2.0,,0.0289,0.0,9.0,6.0,1.0,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,
62398,Nemanja Matic,Midfielder,Man Utd,1,Serbia,2018-19,128.0,2.0,0.9072,1.0,,5.0,3.0,1.2107,50.0,7.0,3.0,185.0,28.0,,8.0,28.0,240.0,7.0,1836.0,1.0,1.0,2.0,,,88.0,1.0,2.0,1.0,2440.0,1.0,,33.0,142.0,5.0,43.0,87.0,1487.0,,30.0,1.0,36.3624,13.0,5.0,52.0,37.0,3.0,95.0,488.0,20.0,270.0,21.0,530.0,207.0,28.0,1.0,20.0,1.0,768.0,32.0,,7.0,,3.0,182.0,55.0,0.0,1780.0,4.0,3.0,322.0,30.0,18.0,,651.0,27.0,31.0,,109.0,167.0,2202.0,4.0,2.0,20.0,830.0,12.0,,1.2876,6.0,55.0,85.0,6.0,,4.0,1.0,18.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,
74208,Paul Pogba,Midfielder,Man Utd,1,France,2018-19,259.0,3.0,5.0191,0.0,0.4965,29.0,50.0,16.5075,47.0,76.0,15.0,271.0,35.0,9.0,65.0,34.0,355.0,24.0,2068.0,13.0,5.0,20.0,1.0,,120.0,19.0,3.0,18.0,3009.0,18.0,5.0,61.0,234.0,7.0,44.0,175.0,1548.0,,114.0,,42.2003,46.0,1.0,36.0,43.0,9.0,198.0,622.0,69.0,493.0,21.0,622.0,218.0,35.0,19.0,17.0,32.0,1136.0,36.0,1.0,25.0,6.0,9.0,373.0,59.0,0.0,2041.0,26.0,30.0,602.0,30.0,60.0,6.0,520.0,54.0,18.0,,165.0,304.0,2747.0,6.0,20.0,18.0,580.0,28.0,1.0,15.1818,6.0,84.0,67.0,3.0,,5.0,11.0,9.0,12.0,1.0,10.0,1.0,7.0,,,3.0,,,,,,,,,,,,,,,,
76359,Phil Jones,Defender,Man Utd,1,England,2018-19,33.0,,0.4101,0.0,,,2.0,0.1517,19.0,5.0,,43.0,18.0,1.0,1.0,15.0,56.0,1.0,754.0,,,,3.0,,64.0,1.0,,1.0,1262.0,1.0,,18.0,78.0,2.0,8.0,32.0,659.0,,6.0,1.0,17.0835,2.0,3.0,62.0,17.0,,15.0,255.0,10.0,111.0,5.0,221.0,92.0,18.0,1.0,6.0,,204.0,15.0,,1.0,,,47.0,46.0,0.0,740.0,3.0,1.0,70.0,13.0,3.0,,228.0,8.0,23.0,,39.0,50.0,938.0,3.0,,9.0,494.0,1.0,,0.4442,1.0,13.0,27.0,3.0,,3.0,,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
66749,Romelu Lukaku,Forward,Man Utd,1,Belgium,2018-19,175.0,5.0,2.9107,0.0,,9.0,32.0,11.9054,8.0,46.0,5.0,171.0,32.0,,37.0,22.0,180.0,41.0,534.0,12.0,23.0,2.0,10.0,,178.0,,5.0,20.0,2130.0,20.0,17.0,85.0,124.0,8.0,29.0,31.0,342.0,,122.0,,34.2842,21.0,,19.0,38.0,7.0,90.0,104.0,3.0,299.0,11.0,115.0,31.0,32.0,,4.0,19.0,264.0,30.0,2.0,41.0,,7.0,121.0,93.0,0.0,503.0,14.0,21.0,339.0,4.0,21.0,,170.0,18.0,2.0,,12.0,145.0,855.0,4.0,2.0,2.0,95.0,9.0,,10.7033,4.0,9.0,19.0,4.0,,4.0,5.0,1.0,,1.0,,4.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0
195851,Scott McTominay,Midfielder,Man Utd,1,Scotland,2018-19,53.0,,0.0976,0.0,,4.0,6.0,1.3058,10.0,11.0,1.0,55.0,16.0,,3.0,9.0,75.0,2.0,449.0,2.0,1.0,3.0,7.0,,60.0,1.0,,3.0,862.0,3.0,,26.0,61.0,4.0,9.0,27.0,357.0,,18.0,,13.6307,1.0,3.0,16.0,18.0,1.0,27.0,111.0,16.0,114.0,5.0,141.0,52.0,16.0,1.0,1.0,3.0,187.0,14.0,,2.0,,1.0,54.0,34.0,0.0,443.0,5.0,6.0,105.0,9.0,1.0,,152.0,11.0,15.0,,17.0,45.0,582.0,1.0,3.0,8.0,187.0,2.0,,1.4889,1.0,20.0,19.0,1.0,,1.0,1.0,4.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,
42899,Sergio Romero,Goalkeeper,Man Utd,1,Argentina,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222677,Tahith Chong,Midfielder,Man Utd,1,Netherlands,2018-19,1.0,,0.0268,0.0,,1.0,1.0,0.6393,,1.0,,3.0,2.0,,,,3.0,,15.0,,,,2.0,,,,,1.0,37.0,1.0,,,3.0,,2.0,3.0,12.0,,4.0,,0.4177,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,,2.0,,,,12.0,1.0,,,,1.0,4.0,,0.0,15.0,,,5.0,,1.0,,5.0,,,,,3.0,26.0,,,,,,,0.3542,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201084,Timothy Fosu-Mensah,Defender,Man Utd,1,Netherlands,2018-19,33.0,3.0,0.635,0.0,,,1.0,0.0786,18.0,4.0,1.0,48.0,12.0,,,10.0,76.0,12.0,406.0,,,,2.0,,20.0,1.0,3.0,,794.0,,,13.0,34.0,3.0,16.0,27.0,311.0,,9.0,15.0,17.7125,6.0,2.0,25.0,18.0,,20.0,19.0,1.0,67.0,6.0,128.0,42.0,12.0,1.0,11.0,4.0,168.0,15.0,,12.0,,,47.0,7.0,0.0,403.0,3.0,3.0,121.0,7.0,8.0,,203.0,7.0,12.0,,19.0,56.0,586.0,4.0,,14.0,165.0,7.0,,0.1009,3.0,28.0,28.0,,1.0,2.0,,5.0,42.0,,,,,,,,,1.0,,,,,,,,,,,,,,
184667,Victor Lindelöf,Defender,Man Utd,1,Sweden,2018-19,70.0,,0.6638,0.0,,3.0,1.0,0.3372,40.0,5.0,1.0,92.0,30.0,1.0,,29.0,161.0,1.0,1490.0,1.0,,,1.0,,110.0,,,,2602.0,,,41.0,131.0,7.0,23.0,62.0,1265.0,,14.0,1.0,37.3446,4.0,7.0,118.0,40.0,3.0,29.0,464.0,15.0,201.0,9.0,556.0,147.0,30.0,,13.0,,385.0,33.0,,1.0,,3.0,91.0,69.0,0.0,1459.0,4.0,2.0,179.0,27.0,8.0,,415.0,19.0,24.0,,64.0,55.0,1794.0,2.0,,34.0,944.0,11.0,2.0,0.6816,1.0,69.0,74.0,6.0,,4.0,,12.0,10.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
