playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,totalTackles,unsuccessfulShortPasses,unsuccessfulCrossesOpenPlay,oboxBlocked,substituteOn,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,totalTouchesInOppositionBox,ownGoalScored,shotsBlockedInBox,rightFootGoals,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,clearancesOffTheLine,substituteOff,hitWoodwork,iboxTarget,shotsOnTargetInBox,penaltiesConceded,successfulLayoffs,offsides,leftFootGoals,headedGoals,successfulCrossesOpenPlay,cornersTakenInclShortCorners,successfulCrossesAndCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,setPiecesGoals,goalAssists,freekickTotal,attemptsFromSetPieces,shotsOnTargetOutsideBox,oboxTarget,unsuccessfulLayoffs,foulWonPenalty,penaltiesTaken,penaltyGoals
106760,Luke Shaw,Defender,Manchester United,1,England,2017-18,38.0,0.285,0.0,,,11.0,8.0,72.0,477.0,,36.0,6.0,,788.0,19.0,49.0,1.0,37.0,32.0,397.0,,4.9267,9.0,3.0,19.0,2.0,19.0,211.0,,8.0,87.0,14.0,,168.0,42.0,11.0,,,228.0,1.0,51.0,17.0,0.0,,471.0,138.0,6.0,,,31.0,8.0,699.0,8.0,177.0,,2.0,16.0,23.0,5.0,18.0,56.0,24.0,3.0,3.0,17.0,3.0,4.0,30.0,15.0,2.0,4.0,4.0,67.0,60.0,3.0,3.0,,0.4063,5.0,0.5922,7.0,,,17.0,,2.0,,2.0,2.0,11.0,,1.0,1.0,2.0,2.0,,,,,,,7.0,,,6.0,,,,,,3.0,3.0,,,,
20695,Antonio Valencia,Defender,Manchester United,1,Ecuador,2017-18,119.0,2.4722,0.0,,,31.0,31.0,235.0,1602.0,,47.0,14.0,,2742.0,25.0,128.0,2.0,80.0,106.0,1292.0,,33.1296,22.0,26.0,60.0,22.0,94.0,66.0,,20.0,247.0,41.0,,486.0,188.0,31.0,,,786.0,20.0,200.0,22.0,0.0,,1579.0,405.0,29.0,,,772.0,75.0,2364.0,67.0,595.0,,7.0,94.0,68.0,9.0,57.0,141.0,65.0,5.0,,33.0,25.0,19.0,65.0,32.0,6.0,38.0,48.0,278.0,243.0,5.0,24.0,1.0,0.5181,3.0,1.1596,7.0,3.0,3.0,56.0,,4.0,2.0,4.0,4.0,13.0,,3.0,,,,,3.0,4.0,1.0,,14.0,,14.0,,,,,1.0,,,,,,,,
40002,Matteo Darmian,Defender,Internazionale,127,Italy,2017-18,27.0,0.0433,0.0,,,8.0,5.0,32.0,195.0,,12.0,3.0,,444.0,6.0,24.0,,10.0,18.0,154.0,,5.8649,1.0,2.0,22.0,3.0,21.0,32.0,,1.0,51.0,2.0,,67.0,17.0,8.0,,,92.0,3.0,39.0,6.0,0.0,,194.0,54.0,1.0,,,64.0,9.0,321.0,11.0,71.0,,0.0,14.0,12.0,,16.0,18.0,6.0,,3.0,8.0,2.0,1.0,6.0,14.0,3.0,5.0,7.0,32.0,45.0,,3.0,,0.029,,,2.0,,,2.0,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
74208,Paul Pogba,Midfielder,Monaco,146,France,2017-18,165.0,4.5546,1.0,,,27.0,25.0,253.0,1721.0,,81.0,10.0,,2151.0,30.0,208.0,3.0,35.0,157.0,1358.0,,26.4595,29.0,1.0,25.0,20.0,135.0,504.0,,51.0,373.0,16.0,,553.0,161.0,27.0,,,983.0,17.0,292.0,51.0,1.0,,1699.0,420.0,75.0,,,475.0,110.0,2224.0,11.0,489.0,,5.0,63.0,38.0,29.0,33.0,190.0,24.0,20.0,2.0,1.0,10.0,26.0,24.0,23.0,,44.0,21.0,189.0,4.0,20.0,24.0,2.0,7.6548,18.0,5.7852,47.0,15.0,6.0,76.0,,9.0,5.0,9.0,29.0,16.0,,5.0,2.0,4.0,4.0,,63.0,3.0,,1.0,4.0,,4.0,,,0.378,,10.0,5.0,5.0,8.0,8.0,5.0,,,
43670,Juan Mata,Midfielder,Manchester United,1,Spain,2017-18,67.0,4.5008,0.0,,,28.0,23.0,161.0,1215.0,,11.0,3.0,,1930.0,8.0,58.0,1.0,34.0,55.0,1000.0,,16.3001,46.0,1.0,7.0,10.0,59.0,231.0,,20.0,125.0,10.0,,243.0,109.0,28.0,,,789.0,9.0,114.0,3.0,0.0,,1175.0,300.0,17.0,,,467.0,54.0,1538.0,8.0,295.0,,1.0,22.0,23.0,6.0,18.0,139.0,36.0,4.0,5.0,1.0,5.0,7.0,81.0,13.0,,12.0,15.0,274.0,14.0,4.0,9.0,1.0,3.7401,10.0,2.9821,22.0,4.0,3.0,94.0,,2.0,,2.0,12.0,21.0,,16.0,2.0,5.0,5.0,,71.0,18.0,3.0,,17.0,54.0,30.0,11.0,37.0,0.4166,1.0,5.0,4.0,4.0,2.0,2.0,3.0,,,
109322,Jesse Lingard,Midfielder,Seoul,1992,England,2017-18,124.0,2.6065,0.0,,,33.0,20.0,114.0,932.0,,31.0,1.0,,1823.0,26.0,99.0,2.0,36.0,94.0,799.0,,23.2695,21.0,6.0,10.0,18.0,98.0,210.0,,36.0,223.0,15.0,,188.0,84.0,33.0,,,577.0,16.0,192.0,5.0,0.0,,901.0,260.0,28.0,,,281.0,19.0,1307.0,2.0,249.0,,2.0,5.0,22.0,15.0,30.0,109.0,25.0,4.0,13.0,1.0,9.0,24.0,38.0,21.0,3.0,34.0,9.0,253.0,15.0,4.0,22.0,,7.2577,23.0,7.9776,41.0,8.0,8.0,83.0,,11.0,7.0,11.0,18.0,21.0,,17.0,3.0,6.0,6.0,,98.0,4.0,,1.0,2.0,24.0,8.0,5.0,12.0,,,5.0,,,9.0,9.0,4.0,,,
2404,Michael Carrick,Midfielder,Manchester United,1,England,2017-18,6.0,0.2108,0.0,,,2.0,1.0,15.0,99.0,,2.0,,,109.0,2.0,4.0,,4.0,4.0,72.0,,0.9354,1.0,,3.0,,4.0,12.0,,1.0,10.0,2.0,,45.0,17.0,2.0,,,47.0,,8.0,,0.0,,98.0,17.0,2.0,,,35.0,12.0,113.0,2.0,37.0,,0.0,11.0,5.0,1.0,1.0,4.0,,1.0,1.0,,,,,1.0,,1.0,1.0,7.0,,1.0,1.0,,0.5185,1.0,0.4978,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
59846,Ander Herrera,Midfielder,Boca Juniors,540,Spain,2017-18,105.0,1.56,0.0,,,26.0,13.0,129.0,1042.0,,19.0,4.0,,1260.0,10.0,103.0,1.0,33.0,94.0,875.0,,18.1092,9.0,7.0,20.0,14.0,95.0,261.0,,28.0,208.0,27.0,,304.0,104.0,26.0,,,487.0,13.0,189.0,9.0,0.0,,1015.0,182.0,10.0,,,330.0,38.0,1318.0,17.0,427.0,,5.0,44.0,33.0,6.0,56.0,85.0,14.0,6.0,13.0,1.0,27.0,4.0,14.0,29.0,6.0,28.0,34.0,147.0,3.0,6.0,27.0,,0.3693,1.0,0.1155,6.0,4.0,,15.0,,,,,5.0,4.0,,6.0,,1.0,1.0,,31.0,2.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,
41184,Marouane Fellaini,Midfielder,Manchester United,1,Belgium,2017-18,62.0,0.162,0.0,,,16.0,5.0,58.0,393.0,,64.0,4.0,,612.0,26.0,69.0,,10.0,31.0,324.0,,4.3557,5.0,1.0,18.0,1.0,36.0,73.0,,12.0,131.0,9.0,,106.0,46.0,16.0,,,167.0,1.0,67.0,38.0,0.0,,390.0,90.0,5.0,,,140.0,11.0,522.0,1.0,168.0,,1.0,7.0,12.0,1.0,15.0,51.0,3.0,,11.0,,7.0,2.0,3.0,8.0,3.0,13.0,14.0,74.0,1.0,,6.0,,3.5086,7.0,4.4509,9.0,,4.0,22.0,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,,15.0,3.0,,2.0,,,,,,,,,,,,,1.0,,,
62398,Nemanja Matic,Midfielder,Lyon,143,Serbia,2017-18,148.0,2.2096,0.0,,,36.0,35.0,320.0,2601.0,,85.0,16.0,,3119.0,28.0,202.0,3.0,78.0,145.0,2106.0,,37.8366,23.0,7.0,56.0,26.0,120.0,819.0,,22.0,350.0,37.0,,745.0,317.0,36.0,,,1119.0,23.0,265.0,57.0,0.0,,2509.0,430.0,54.0,,,787.0,175.0,3117.0,28.0,1166.0,,6.0,89.0,77.0,5.0,70.0,231.0,13.0,3.0,1.0,,28.0,11.0,14.0,42.0,13.0,33.0,64.0,250.0,14.0,3.0,20.0,2.0,0.6616,3.0,0.4609,13.0,4.0,1.0,28.0,,2.0,,2.0,10.0,9.0,1.0,2.0,,1.0,1.0,,19.0,2.0,1.0,,4.0,1.0,4.0,,,,,1.0,,,1.0,1.0,,,,
195851,Scott McTominay,Midfielder,Napoli,459,Scotland,2017-18,38.0,0.2065,0.0,,,13.0,7.0,41.0,343.0,,22.0,4.0,,629.0,10.0,43.0,1.0,9.0,31.0,290.0,,5.0696,2.0,,9.0,3.0,28.0,66.0,,16.0,81.0,3.0,,104.0,44.0,13.0,,,178.0,2.0,59.0,12.0,0.0,,341.0,65.0,5.0,,,133.0,12.0,436.0,1.0,124.0,,2.0,11.0,11.0,,11.0,30.0,4.0,,6.0,,2.0,3.0,4.0,9.0,,7.0,13.0,40.0,,,3.0,,0.034,,,1.0,1.0,,5.0,,,,,1.0,1.0,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,
37265,Alexis Sánchez,Forward,Internazionale,127,Chile,2017-18,236.0,6.3957,0.0,,,31.0,29.0,379.0,1454.0,,64.0,5.0,,2553.0,43.0,220.0,4.0,68.0,199.0,1002.0,,21.002,71.0,,,32.0,193.0,572.0,,75.0,456.0,11.0,,440.0,109.0,31.0,,,900.0,28.0,392.0,21.0,0.0,,1419.0,691.0,84.0,,,232.0,73.0,2164.0,3.0,193.0,,5.0,43.0,33.0,30.0,41.0,336.0,32.0,13.0,2.0,,15.0,36.0,79.0,26.0,2.0,31.0,23.0,210.0,1.0,13.0,13.0,3.0,8.1195,35.0,9.7012,58.0,29.0,9.0,177.0,,10.0,7.0,10.0,23.0,26.0,,11.0,4.0,9.0,9.0,,63.0,26.0,1.0,1.0,9.0,54.0,18.0,8.0,36.0,1.1081,,6.0,14.0,14.0,10.0,10.0,6.0,1.0,2.0,1.0
66749,Romelu Lukaku,Forward,Napoli,459,Belgium,2017-18,208.0,3.8417,0.0,,,34.0,33.0,228.0,721.0,,209.0,13.0,,2869.0,100.0,166.0,2.0,33.0,57.0,474.0,,37.5666,26.0,,21.0,26.0,108.0,146.0,,16.0,374.0,7.0,,166.0,55.0,34.0,,,394.0,24.0,165.0,109.0,0.0,,696.0,413.0,35.0,,,215.0,19.0,1128.0,1.0,108.0,,4.0,6.0,17.0,18.0,7.0,222.0,27.0,4.0,1.0,1.0,3.0,22.0,27.0,4.0,2.0,31.0,3.0,194.0,,4.0,10.0,1.0,13.5278,43.0,15.1857,68.0,11.0,16.0,158.0,,14.0,2.0,14.0,25.0,17.0,,3.0,1.0,23.0,23.0,,101.0,18.0,11.0,3.0,9.0,,9.0,,,0.3228,,7.0,3.0,3.0,4.0,4.0,13.0,,1.0,
148225,Anthony Martial,Forward,AEK Athens,234,France,2017-18,145.0,4.5667,0.0,,,30.0,18.0,132.0,731.0,,39.0,1.0,,1581.0,25.0,99.0,,39.0,85.0,586.0,,21.124,28.0,,6.0,13.0,120.0,297.0,,27.0,244.0,4.0,,144.0,79.0,30.0,,,451.0,13.0,205.0,14.0,0.0,,724.0,338.0,43.0,,,109.0,13.0,1128.0,1.0,154.0,,1.0,7.0,16.0,18.0,15.0,125.0,38.0,8.0,12.0,,2.0,40.0,42.0,13.0,1.0,17.0,3.0,181.0,8.0,8.0,9.0,,6.4148,16.0,6.594,31.0,4.0,9.0,132.0,,10.0,7.0,10.0,15.0,22.0,,13.0,,5.0,5.0,,58.0,8.0,1.0,1.0,5.0,6.0,6.0,1.0,4.0,,,5.0,,,2.0,2.0,,,1.0,1.0
176297,Marcus Rashford,Forward,Manchester United,1,England,2017-18,135.0,3.2852,0.0,,,35.0,17.0,125.0,576.0,,43.0,2.0,,1807.0,25.0,94.0,2.0,46.0,76.0,435.0,,20.6253,17.0,3.0,14.0,16.0,110.0,186.0,,17.0,229.0,18.0,,97.0,52.0,35.0,,,339.0,14.0,186.0,18.0,0.0,,559.0,345.0,45.0,,,89.0,16.0,1030.0,2.0,121.0,,3.0,13.0,11.0,23.0,14.0,112.0,35.0,12.0,18.0,,3.0,47.0,72.0,11.0,,21.0,8.0,204.0,10.0,12.0,9.0,,5.2358,21.0,4.5378,38.0,8.0,7.0,112.0,,11.0,5.0,11.0,17.0,33.0,,10.0,2.0,9.0,9.0,,56.0,9.0,,2.0,5.0,41.0,9.0,4.0,31.0,0.3187,,5.0,6.0,6.0,5.0,5.0,6.0,,,
