playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,blockedShots,savesFromPenalty,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,winningGoal,iboxBlocked,cornersWon,interceptions,expectedGoals,duelsLost,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,ownGoalScored,groundDuelsLost,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,substituteOff,foulAttemptedTackle,substituteOn,penaltiesConceded,handballsConceded,iboxTarget,shotsOnTargetInBox,goalAssists,successfulLayoffs,offsides,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,cornersTakenInclShortCorners,successfulCrossesOpenPlay,successfulCrossesAndCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,foulWonPenalty,unsuccessfulLayoffs,rightFootGoals,expectedGoalsFreekick,penaltiesTaken,freekickTotal,attemptsFromSetPieces,secondGoalAssists,leftFootGoals,hitWoodwork,setPiecesGoals,penaltyGoals
106760,Luke Shaw,Defender,Manchester United,1,England,2019-20,1.6921,0.0,,,116.0,24.0,20.0,144.0,1143.0,,53.0,7.0,,1734.0,96.0,1.0,66.0,986.0,,2.0,15.2266,1.0,51.0,15.0,508.0,,10.0,168.0,,368.0,92.0,24.0,,567.0,14.0,115.0,30.0,0.0,,1127.0,221.0,,,71.0,13.0,1564.0,117.0,13.0,441.0,,7.0,28.0,52.0,,4.0,,34.0,20.0,1.0,,1.0,10.0,24.0,0.6694,72.0,5.0,0.6467,34.0,7.0,1.0,26.0,,23.0,38.0,18.0,,49.0,20.0,16.0,9.0,,29.0,2.0,18.0,22.0,6.0,23.0,196.0,5.0,12.0,4.0,,,3.0,3.0,,1.0,4.0,3.0,2.0,2.0,3.0,4.0,7.0,9.0,2.0,2.0,,,,,,,,,,,,
201084,Timothy Fosu-Mensah,Defender,Bayer 04 Leverkusen,164,Netherlands,2019-20,0.0406,0.0,,,9.0,3.0,2.0,10.0,64.0,,3.0,1.0,,136.0,3.0,,2.0,51.0,,1.0,1.9862,,1.0,1.0,15.0,,,14.0,,21.0,7.0,3.0,,28.0,1.0,11.0,1.0,0.0,,64.0,16.0,,,9.0,3.0,87.0,5.0,,27.0,,1.0,1.0,3.0,,,,2.0,2.0,,,,,4.0,0.0696,11.0,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,9.0,,,1.0,,1.0,1.0,1.0,1.0,,5.0,19.0,1.0,5.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,
214590,Aaron Wan-Bissaka,Defender,West Ham United,21,DR Congo,2019-20,3.131,0.0,,,242.0,35.0,34.0,309.0,1651.0,,59.0,11.0,,3072.0,226.0,3.0,202.0,1309.0,,2.0,31.6195,14.0,58.0,33.0,106.0,,19.0,374.0,,641.0,179.0,35.0,,836.0,30.0,315.0,24.0,0.0,,1643.0,569.0,,,644.0,33.0,2726.0,317.0,45.0,520.0,,8.0,67.0,130.0,,2.0,,41.0,21.0,1.0,,1.0,16.0,66.0,0.6875,148.0,1.0,0.1334,129.0,5.0,2.0,89.0,,35.0,109.0,50.0,,113.0,33.0,49.0,28.0,,89.0,4.0,80.0,54.0,13.0,21.0,260.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,,1.0,,14.0,14.0,,,,,,,,,,,,,,
232937,Brandon Williams,Defender,Hull City U21,19590,England,2019-20,0.7096,0.0,,,61.0,17.0,11.0,86.0,551.0,,19.0,4.0,,1004.0,62.0,1.0,52.0,449.0,,1.0,9.7598,2.0,14.0,11.0,260.0,,15.0,115.0,,157.0,68.0,17.0,,258.0,10.0,96.0,10.0,0.0,,543.0,146.0,,,33.0,16.0,812.0,62.0,10.0,210.0,,6.0,25.0,21.0,,1.0,,23.0,13.0,1.0,,1.0,3.0,16.0,0.9693,53.0,2.0,0.5715,21.0,5.0,1.0,9.0,1.0,9.0,11.0,10.0,,44.0,5.0,6.0,6.0,,9.0,3.0,15.0,16.0,4.0,13.0,101.0,5.0,7.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,,,,,,,,,
180804,Axel Tuanzebe,Defender,Burnley,90,DR Congo,2019-20,0.0221,0.0,,,11.0,5.0,2.0,16.0,136.0,,15.0,,,187.0,8.0,1.0,5.0,116.0,,,3.7857,,4.0,3.0,43.0,,3.0,28.0,,41.0,15.0,5.0,,45.0,2.0,13.0,3.0,0.0,,135.0,24.0,,,36.0,4.0,182.0,12.0,2.0,75.0,,0.0,5.0,6.0,,,,,,,,,,5.0,,20.0,,,2.0,,,1.0,,12.0,3.0,,,8.0,1.0,,3.0,,1.0,,2.0,,,3.0,16.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74208,Paul Pogba,Midfielder,Monaco,146,France,2019-20,2.6521,0.0,,,119.0,16.0,13.0,150.0,1034.0,,40.0,4.0,,1205.0,94.0,1.0,65.0,790.0,,2.0,11.5323,2.0,10.0,9.0,252.0,,18.0,179.0,,310.0,109.0,16.0,,520.0,8.0,139.0,29.0,0.0,,1003.0,226.0,,,335.0,94.0,1257.0,,3.0,365.0,,1.0,31.0,37.0,,5.0,,28.0,27.0,1.0,,1.0,4.0,7.0,2.3659,85.0,8.0,2.9264,20.0,17.0,10.0,5.0,1.0,11.0,21.0,,,74.0,8.0,11.0,11.0,,5.0,9.0,9.0,27.0,4.0,26.0,137.0,3.0,12.0,3.0,1.0,3.0,3.0,3.0,3.0,19.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,,,2.0,,1.0,0.175,1.0,2.0,2.0,1.0,,,,
43670,Juan Mata,Midfielder,Manchester United,1,Spain,2019-20,2.549,0.0,,,57.0,19.0,8.0,66.0,511.0,,8.0,1.0,,753.0,24.0,,22.0,424.0,,,6.3043,,1.0,8.0,103.0,,10.0,56.0,,116.0,33.0,19.0,,338.0,8.0,48.0,2.0,0.0,,495.0,115.0,,,171.0,21.0,623.0,7.0,1.0,114.0,,1.0,9.0,15.0,,2.0,,36.0,16.0,,,,2.0,,1.1055,32.0,2.0,0.0537,7.0,8.0,4.0,10.0,,6.0,12.0,,,26.0,4.0,4.0,7.0,,16.0,6.0,3.0,5.0,1.0,7.0,121.0,6.0,4.0,11.0,,,2.0,2.0,2.0,14.0,4.0,2.0,,,2.0,10.0,3.0,7.0,3.0,5.0,,1.0,,0.2265,,2.0,2.0,,,,,
109322,Jesse Lingard,Midfielder,Seoul,1992,England,2019-20,0.6485,0.0,,,41.0,22.0,9.0,48.0,391.0,,14.0,,,932.0,41.0,3.0,39.0,339.0,,1.0,12.1528,,,14.0,114.0,,11.0,113.0,,81.0,37.0,22.0,,260.0,11.0,99.0,2.0,0.0,,377.0,106.0,,,97.0,4.0,546.0,7.0,3.0,83.0,,3.0,7.0,11.0,,10.0,,34.0,20.0,6.0,,6.0,4.0,3.0,1.915,72.0,6.0,0.4929,15.0,12.0,4.0,7.0,1.0,12.0,10.0,1.0,,60.0,5.0,7.0,10.0,,7.0,6.0,8.0,13.0,,28.0,99.0,9.0,16.0,13.0,,2.0,5.0,5.0,,18.0,,4.0,,,4.0,2.0,,,,,,2.0,,,,,,,1.0,,,
156689,Andreas Pereira,Midfielder,Fulham,54,Brazil,2019-20,2.9458,0.0,,,124.0,25.0,18.0,152.0,703.0,,44.0,1.0,,1488.0,70.0,3.0,60.0,521.0,,,16.4913,2.0,5.0,16.0,146.0,,16.0,212.0,,205.0,85.0,25.0,,411.0,13.0,168.0,10.0,0.0,,664.0,314.0,,,214.0,30.0,1053.0,8.0,7.0,150.0,,3.0,28.0,32.0,,9.0,,52.0,29.0,2.0,,2.0,14.0,7.0,2.2913,142.0,14.0,2.2583,24.0,28.0,2.0,24.0,1.0,34.0,32.0,,,108.0,13.0,11.0,13.0,,55.0,14.0,13.0,20.0,,27.0,138.0,13.0,19.0,7.0,,1.0,3.0,3.0,3.0,10.0,3.0,7.0,10.0,10.0,7.0,38.0,4.0,10.0,5.0,24.0,,2.0,,0.2014,,3.0,3.0,,1.0,,,
101582,Fred,Midfielder,Fenerbahçe,253,Brazil,2019-20,2.1344,0.0,,,154.0,29.0,23.0,209.0,1668.0,,28.0,5.0,,2159.0,145.0,3.0,136.0,1349.0,,1.0,22.9483,3.0,27.0,26.0,515.0,,36.0,317.0,,441.0,234.0,29.0,,848.0,23.0,289.0,9.0,0.0,,1617.0,347.0,,,504.0,110.0,2185.0,9.0,25.0,625.0,,8.0,55.0,70.0,,10.0,,26.0,35.0,3.0,,3.0,10.0,38.0,1.703,172.0,10.0,0.8711,60.0,30.0,3.0,11.0,,19.0,67.0,,,153.0,36.0,28.0,13.0,,49.0,20.0,32.0,40.0,8.0,42.0,208.0,2.0,33.0,6.0,,2.0,1.0,1.0,,11.0,1.0,7.0,9.0,9.0,7.0,42.0,4.0,14.0,6.0,25.0,,,,0.2628,,3.0,3.0,,,1.0,,
141746,Bruno Fernandes,Midfielder,Manchester United,1,Portugal,2019-20,2.3354,0.0,,,148.0,14.0,14.0,189.0,777.0,,14.0,3.0,,1192.0,54.0,,51.0,542.0,,2.0,9.3759,1.0,14.0,6.0,183.0,,14.0,126.0,,268.0,67.0,14.0,,452.0,6.0,112.0,3.0,0.0,,735.0,302.0,,,183.0,46.0,1056.0,5.0,5.0,150.0,,2.0,41.0,23.0,,7.0,,42.0,23.0,1.0,,1.0,8.0,11.0,6.1857,72.0,18.0,6.7689,22.0,37.0,8.0,21.0,8.0,11.0,26.0,,,61.0,6.0,10.0,6.0,,61.0,19.0,12.0,15.0,,9.0,143.0,7.0,6.0,,,,3.0,3.0,7.0,15.0,2.0,6.0,7.0,7.0,6.0,56.0,2.0,14.0,12.0,35.0,2.0,1.0,8.0,0.5323,4.0,7.0,7.0,1.0,,3.0,1.0,4.0
200617,Daniel James,Midfielder,Leeds United,2,Wales,2019-20,2.6238,0.0,,,133.0,33.0,26.0,149.0,698.0,,34.0,3.0,,2290.0,110.0,4.0,102.0,536.0,,1.0,26.5609,3.0,6.0,29.0,146.0,,55.0,249.0,,173.0,92.0,33.0,,434.0,25.0,215.0,8.0,0.0,,697.0,356.0,,,175.0,13.0,1162.0,4.0,8.0,130.0,,4.0,16.0,35.0,,10.0,,90.0,20.0,7.0,,7.0,31.0,7.0,3.0887,139.0,20.0,4.9974,21.0,32.0,4.0,77.0,3.0,26.0,62.0,1.0,,113.0,19.0,11.0,35.0,,81.0,12.0,10.0,27.0,4.0,14.0,204.0,11.0,9.0,7.0,,,11.0,11.0,6.0,9.0,2.0,3.0,6.0,6.0,3.0,4.0,14.0,15.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,
62398,Nemanja Matic,Midfielder,Lyon,143,Serbia,2019-20,0.9051,0.0,,,125.0,21.0,18.0,165.0,1265.0,,52.0,8.0,,1583.0,110.0,,81.0,1054.0,,2.0,14.3765,1.0,26.0,13.0,380.0,,18.0,203.0,,386.0,146.0,21.0,,603.0,13.0,151.0,29.0,0.0,,1239.0,206.0,,,365.0,46.0,1503.0,4.0,13.0,499.0,,3.0,40.0,53.0,,2.0,,6.0,13.0,1.0,,1.0,1.0,22.0,0.2303,93.0,2.0,0.1419,46.0,5.0,2.0,1.0,,23.0,38.0,,,70.0,13.0,22.0,4.0,,1.0,3.0,24.0,20.0,8.0,27.0,134.0,5.0,20.0,3.0,,,,,2.0,8.0,,1.0,2.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,
232928,James Garner,Midfielder,Everton,11,England,2019-20,0.0054,0.0,,,,1.0,,,14.0,,,,,8.0,1.0,,1.0,13.0,,,0.1532,,1.0,1.0,4.0,,1.0,2.0,,2.0,1.0,1.0,,10.0,1.0,2.0,,0.0,,14.0,,,,4.0,1.0,16.0,,,4.0,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195851,Scott McTominay,Midfielder,Napoli,459,Scotland,2019-20,1.2631,0.0,,,152.0,27.0,20.0,193.0,1011.0,,75.0,2.0,,1770.0,170.0,3.0,126.0,756.0,,1.0,20.742,2.0,33.0,20.0,262.0,,53.0,294.0,,310.0,147.0,27.0,,452.0,17.0,219.0,44.0,0.0,,980.0,289.0,,,337.0,62.0,1415.0,1.0,8.0,369.0,,2.0,41.0,62.0,,12.0,,27.0,15.0,1.0,,1.0,6.0,31.0,2.2071,124.0,10.0,2.0851,43.0,17.0,2.0,11.0,4.0,31.0,39.0,,,93.0,20.0,21.0,15.0,,11.0,7.0,22.0,31.0,5.0,36.0,102.0,7.0,16.0,7.0,,1.0,2.0,2.0,1.0,6.0,,11.0,4.0,4.0,11.0,,3.0,3.0,,,1.0,,3.0,,,,,,1.0,,,
222677,Tahith Chong,Midfielder,Luton Town,102,Netherlands,2019-20,0.0044,0.0,,,5.0,3.0,,5.0,14.0,,2.0,,,34.0,2.0,,2.0,9.0,,,0.0562,,,,4.0,,1.0,8.0,,2.0,2.0,3.0,,5.0,,6.0,,0.0,,14.0,9.0,,,1.0,,22.0,,,4.0,,0.0,,,,,,2.0,,,,,,,0.0514,6.0,,,,1.0,,,,2.0,1.0,,,4.0,,,1.0,,,1.0,,1.0,,2.0,7.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148225,Anthony Martial,Forward,AEK Athens,234,France,2019-20,3.738,0.0,,,136.0,32.0,31.0,138.0,712.0,,87.0,3.0,,2638.0,124.0,2.0,104.0,566.0,,3.0,26.1544,1.0,15.0,27.0,211.0,,41.0,339.0,,161.0,44.0,32.0,,482.0,25.0,252.0,20.0,0.0,,683.0,339.0,,,171.0,8.0,1191.0,4.0,,94.0,,1.0,2.0,13.0,,21.0,,183.0,24.0,12.0,,12.0,30.0,5.0,12.1022,215.0,40.0,14.4807,15.0,59.0,5.0,9.0,17.0,67.0,43.0,1.0,,148.0,17.0,3.0,47.0,2.0,9.0,19.0,12.0,50.0,1.0,28.0,169.0,17.0,15.0,1.0,,3.0,18.0,18.0,6.0,27.0,12.0,9.0,5.0,5.0,9.0,,2.0,2.0,,,1.0,3.0,12.0,,1.0,,,1.0,3.0,2.0,,
176297,Marcus Rashford,Forward,Manchester United,1,England,2019-20,4.5279,0.0,,,196.0,31.0,31.0,214.0,941.0,,65.0,4.0,,2653.0,138.0,3.0,117.0,690.0,,3.0,28.4187,1.0,16.0,29.0,329.0,,45.0,312.0,,205.0,81.0,31.0,,581.0,26.0,247.0,21.0,0.0,,935.0,427.0,,,106.0,37.0,1484.0,10.0,3.0,154.0,,3.0,18.0,23.0,,18.0,,171.0,26.0,8.0,,8.0,32.0,10.0,19.1925,174.0,44.0,19.0756,13.0,77.0,10.0,19.0,17.0,44.0,41.0,1.0,,130.0,23.0,4.0,62.0,1.0,25.0,33.0,9.0,60.0,,21.0,301.0,12.0,12.0,,,,16.0,16.0,7.0,44.0,13.0,10.0,11.0,11.0,10.0,8.0,6.0,8.0,2.0,5.0,4.0,3.0,13.0,1.079,8.0,16.0,16.0,,3.0,6.0,,6.0
220688,Mason Greenwood,Forward,Marseille,144,England,2019-20,1.0853,0.0,,,62.0,31.0,12.0,68.0,495.0,,23.0,1.0,,1312.0,51.0,1.0,46.0,409.0,,2.0,11.8568,1.0,5.0,13.0,74.0,,8.0,122.0,,64.0,62.0,31.0,,306.0,12.0,99.0,5.0,0.0,,491.0,131.0,,,206.0,18.0,684.0,,4.0,121.0,,0.0,6.0,23.0,,7.0,,61.0,13.0,7.0,,7.0,8.0,6.0,2.9111,71.0,20.0,5.202,17.0,32.0,2.0,10.0,10.0,18.0,21.0,,,53.0,9.0,6.0,11.0,,10.0,12.0,11.0,21.0,,12.0,151.0,9.0,5.0,19.0,,,5.0,5.0,1.0,19.0,3.0,,5.0,5.0,,1.0,,,,,,2.0,2.0,,,,,,8.0,1.0,,
58498,Odion Ighalo,Forward,Manchester United,1,Nigeria,2019-20,0.0447,0.0,,,3.0,11.0,,3.0,25.0,,1.0,,,92.0,6.0,,6.0,22.0,,,0.7049,,,,7.0,,1.0,17.0,,4.0,5.0,11.0,,17.0,,16.0,,0.0,,25.0,16.0,,,6.0,,56.0,,,5.0,,0.0,,,,1.0,,19.0,2.0,1.0,,1.0,4.0,,1.8844,11.0,4.0,1.1723,2.0,6.0,,,,1.0,1.0,,,10.0,,,3.0,,,2.0,2.0,3.0,1.0,1.0,8.0,,1.0,11.0,,,4.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,
