playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,awayGoals,throwInsToOppositionPlayer,successfulLaunches,homeGoals,rightFootGoals,hitWoodwork,leftFootGoals,secondGoalAssists,headedGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesConceded,ownGoalScored,foulWonPenalty,clearancesOffTheLine,penaltiesSaved,savesFromPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals
171277,Demetri Mitchell,Midfielder,Man Utd,1,Jamaica,2016-17,3.0,1.0,0.1696,0.0,,,,5.0,,1.0,4.0,1.0,,,1.0,7.0,1.0,50.0,,,,,,1.0,,1.0,,90.0,,,,9.0,,3.0,9.0,42.0,,,,0.3544,2.0,2.0,,,3.0,23.0,2.0,0.0,12.0,,16.0,2.0,1.0,,1.0,1.0,26.0,,,1.0,2.0,,12.0,,0.0,48.0,,,15.0,4.0,2.0,,1.0,,3.0,,1.0,10.0,81.0,6.0,,,1.0,18.0,,,,0.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197365,Eric Bailly,Defender,Man Utd,1,Cote d’Ivoire,2016-17,77.0,,0.2282,0.0,2.0,1.0,0.0273,60.0,4.0,,64.0,25.0,,1.0,24.0,127.0,2.0,876.0,,,1.0,,67.0,12.0,,,1.0,2060.0,1.0,,30.0,136.0,2.0,16.0,99.0,690.0,,14.0,1.0,21.9021,1.0,126.0,15.0,2.0,47.0,209.0,25.0,0.0,213.0,9.0,320.0,172.0,25.0,,17.0,3.0,265.0,13.0,,2.0,10.0,2.0,146.0,37.0,0.0,857.0,3.0,1.0,169.0,43.0,14.0,16.0,292.0,28.0,60.0,,59.0,55.0,1273.0,25.0,3.0,,45.0,484.0,15.0,2.0,0.3112,4.0,63.0,45.0,,,10.0,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
57249,Henrikh Mkhitaryan,Midfielder,Man Utd,1,Armenia,2016-17,131.0,5.0,3.073,0.0,7.0,16.0,4.6192,23.0,26.0,11.0,110.0,24.0,1.0,85.0,15.0,123.0,17.0,773.0,8.0,2.0,9.0,24.0,34.0,2.0,4.0,9.0,8.0,1349.0,8.0,2.0,24.0,88.0,3.0,48.0,78.0,619.0,3.0,62.0,1.0,13.8875,28.0,12.0,8.0,5.0,107.0,198.0,26.0,2.0,219.0,29.0,177.0,99.0,24.0,4.0,7.0,27.0,487.0,5.0,,39.0,69.0,5.0,185.0,10.0,0.0,768.0,10.0,7.0,271.0,16.0,29.0,,214.0,19.0,22.0,19.0,31.0,184.0,1136.0,13.0,11.0,2.0,3.0,172.0,16.0,,2.4701,1.0,13.0,25.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
109322,Jesse Lingard,Midfielder,Man Utd,1,England,2016-17,94.0,7.0,2.2984,0.0,12.0,13.0,4.0034,17.0,25.0,11.0,79.0,25.0,2.0,66.0,18.0,89.0,17.0,727.0,4.0,8.0,7.0,1.0,20.0,1.0,5.0,7.0,7.0,1366.0,7.0,6.0,15.0,62.0,3.0,29.0,57.0,621.0,,46.0,,12.5678,27.0,8.0,12.0,4.0,79.0,145.0,19.0,1.0,156.0,14.0,146.0,56.0,25.0,5.0,4.0,22.0,485.0,9.0,,18.0,43.0,4.0,136.0,5.0,0.0,720.0,12.0,20.0,184.0,13.0,21.0,1.0,243.0,26.0,14.0,1.0,17.0,193.0,997.0,13.0,15.0,8.0,3.0,160.0,15.0,1.0,3.8534,3.0,10.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168196,Joel Pereira,Goalkeeper,Man Utd,1,Portugal,2016-17,,,0.0002,0.0,,,,,,,,1.0,,,1.0,14.0,,27.0,,,,,,1.0,,,,90.0,,,,,,,,11.0,,,,0.3544,,1.0,,,,4.0,,0.0,,,21.0,10.0,1.0,,,,2.0,,,,,,,,0.0,15.0,,,14.0,,,,2.0,,,,2.0,,33.0,,,,5.0,11.0,,,,0.0,14.0,5.0,,,,2.0,,,,,,,,,,1.0,1.0,9.0,1.0,,,1.0,,,,4.0,8.0,,,,,,,,,,,
156690,Josh Harrop,Midfielder,Man Utd,1,England,2016-17,7.0,,0.0578,0.0,,1.0,0.5558,6.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,41.0,,,,3.0,,1.0,,1.0,,90.0,,,,8.0,,2.0,8.0,40.0,1.0,2.0,,0.3544,1.0,1.0,,,7.0,14.0,1.0,1.0,15.0,2.0,4.0,4.0,1.0,,2.0,,34.0,,,3.0,1.0,,15.0,,0.0,41.0,1.0,1.0,9.0,4.0,1.0,,19.0,4.0,,2.0,,4.0,68.0,4.0,,,,7.0,1.0,,0.0999,0.0,,,1.0,0.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43670,Juan Mata,Midfielder,Man Utd,1,Spain,2016-17,58.0,15.0,4.3086,0.0,8.0,21.0,5.8538,21.0,32.0,6.0,82.0,25.0,3.0,70.0,19.0,102.0,28.0,990.0,9.0,3.0,6.0,49.0,10.0,,4.0,26.0,11.0,1628.0,11.0,3.0,6.0,55.0,2.0,30.0,51.0,844.0,7.0,78.0,2.0,17.427,42.0,8.0,16.0,5.0,52.0,196.0,16.0,3.0,113.0,12.0,175.0,94.0,25.0,4.0,5.0,4.0,636.0,14.0,,67.0,19.0,5.0,103.0,4.0,0.0,963.0,11.0,15.0,216.0,16.0,14.0,,358.0,10.0,12.0,35.0,44.0,261.0,1281.0,13.0,18.0,3.0,6.0,278.0,8.0,,5.1457,3.0,20.0,16.0,6.0,3.0,,,3.0,1.0,1.0,5.0,,,0.2499,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,
192182,Kieran O'Hara,Goalkeeper,Man Utd,1,Ireland,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106760,Luke Shaw,Defender,Man Utd,1,England,2016-17,28.0,5.0,0.8824,0.0,4.0,1.0,0.62,12.0,2.0,,42.0,11.0,1.0,,9.0,55.0,12.0,383.0,,3.0,2.0,3.0,17.0,3.0,1.0,7.0,,692.0,,,6.0,38.0,1.0,16.0,27.0,319.0,2.0,9.0,1.0,8.2522,9.0,27.0,6.0,1.0,22.0,137.0,6.0,0.0,66.0,9.0,150.0,43.0,11.0,1.0,6.0,5.0,212.0,5.0,,14.0,11.0,1.0,49.0,11.0,0.0,378.0,1.0,3.0,99.0,6.0,9.0,1.0,26.0,7.0,12.0,1.0,9.0,70.0,565.0,39.0,5.0,3.0,9.0,123.0,5.0,,0.2198,1.0,13.0,17.0,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
58893,Marcos Rojo,Defender,Man Utd,1,Argentina,2016-17,65.0,2.0,0.6075,0.0,3.0,4.0,1.0475,29.0,11.0,,53.0,21.0,,1.0,18.0,133.0,8.0,951.0,,2.0,3.0,,74.0,8.0,1.0,2.0,2.0,1660.0,2.0,,28.0,94.0,1.0,23.0,48.0,751.0,,19.0,3.0,16.2398,5.0,143.0,13.0,1.0,37.0,324.0,10.0,0.0,159.0,11.0,398.0,98.0,21.0,1.0,7.0,2.0,292.0,12.0,,8.0,4.0,1.0,85.0,46.0,0.0,934.0,7.0,4.0,156.0,22.0,10.0,6.0,180.0,24.0,33.0,,67.0,49.0,1260.0,17.0,1.0,2.0,70.0,528.0,12.0,,0.8302,5.0,80.0,31.0,1.0,0.0,2.0,26.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176297,Marcus Rashford,Forward,Man Utd,1,England,2016-17,132.0,7.0,2.201,0.0,11.0,17.0,8.6485,16.0,33.0,1.0,109.0,32.0,1.0,80.0,16.0,116.0,56.0,544.0,11.0,2.0,16.0,19.0,28.0,2.0,3.0,13.0,9.0,1701.0,9.0,6.0,24.0,91.0,2.0,26.0,87.0,420.0,3.0,128.0,2.0,17.8517,20.0,6.0,15.0,9.0,108.0,179.0,32.0,2.0,223.0,11.0,95.0,50.0,32.0,3.0,3.0,47.0,365.0,13.0,,70.0,84.0,9.0,195.0,4.0,0.0,531.0,16.0,30.0,344.0,13.0,39.0,,83.0,16.0,12.0,13.0,8.0,187.0,976.0,10.0,8.0,2.0,1.0,76.0,6.0,,6.4684,3.0,7.0,9.0,5.0,3.0,2.0,,2.0,4.0,1.0,1.0,,,0.0917,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,
41184,Marouane Fellaini,Midfielder,Man Utd,1,Belgium,2016-17,131.0,,0.6093,1.0,5.0,7.0,1.0797,56.0,18.0,1.0,131.0,28.0,,30.0,18.0,148.0,4.0,1058.0,3.0,3.0,10.0,,123.0,7.0,1.0,,5.0,1599.0,5.0,,29.0,185.0,2.0,32.0,91.0,885.0,,52.0,2.0,17.7329,18.0,52.0,14.0,2.0,102.0,275.0,20.0,0.0,316.0,18.0,301.0,139.0,28.0,1.0,15.0,7.0,537.0,12.0,,4.0,30.0,2.0,193.0,94.0,1.0,1052.0,11.0,3.0,207.0,41.0,15.0,5.0,343.0,41.0,29.0,,25.0,139.0,1366.0,4.0,4.0,3.0,2.0,373.0,22.0,2.0,2.1845,9.0,17.0,29.0,1.0,1.0,,1.0,0.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
40002,Matteo Darmian,Defender,Man Utd,1,Italy,2016-17,71.0,4.0,0.241,0.0,,,,42.0,2.0,,74.0,18.0,,1.0,15.0,110.0,15.0,595.0,1.0,,3.0,1.0,39.0,8.0,,4.0,,1333.0,,,14.0,86.0,2.0,33.0,61.0,465.0,,6.0,2.0,12.9615,2.0,71.0,8.0,,57.0,179.0,16.0,0.0,157.0,12.0,233.0,71.0,18.0,,15.0,5.0,257.0,6.0,,15.0,13.0,,118.0,25.0,0.0,586.0,2.0,3.0,172.0,27.0,3.0,2.0,83.0,19.0,40.0,,20.0,100.0,993.0,131.0,3.0,,28.0,232.0,12.0,,0.0681,3.0,36.0,26.0,,,26.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176295,Matty Willock,Midfielder,Man Utd,1,England,2016-17,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,Michael Carrick,Midfielder,Man Utd,1,England,2016-17,38.0,,1.0772,0.0,3.0,,,26.0,5.0,4.0,100.0,23.0,,13.0,18.0,139.0,4.0,1263.0,,3.0,5.0,,18.0,5.0,,,,1599.0,,,8.0,61.0,3.0,24.0,51.0,1045.0,,7.0,3.0,17.4614,12.0,37.0,14.0,,30.0,263.0,19.0,0.0,99.0,14.0,448.0,107.0,23.0,,9.0,,615.0,11.0,,4.0,5.0,,81.0,10.0,0.0,1219.0,5.0,1.0,162.0,17.0,7.0,7.0,451.0,5.0,41.0,,79.0,101.0,1459.0,3.0,4.0,3.0,10.0,509.0,2.0,,0.335,2.0,39.0,27.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74208,Paul Pogba,Midfielder,Man Utd,1,France,2016-17,231.0,7.0,6.7478,0.0,16.0,32.0,7.4528,53.0,76.0,28.0,249.0,30.0,4.0,99.0,29.0,325.0,31.0,2177.0,3.0,12.0,1.0,1.0,137.0,12.0,17.0,7.0,10.0,2608.0,10.0,3.0,54.0,276.0,3.0,56.0,193.0,1690.0,,111.0,4.0,26.6836,53.0,42.0,21.0,4.0,177.0,708.0,71.0,1.0,507.0,32.0,686.0,221.0,30.0,17.0,13.0,36.0,1244.0,18.0,,32.0,90.0,4.0,370.0,83.0,0.0,2131.0,44.0,21.0,546.0,40.0,72.0,4.0,503.0,62.0,31.0,,162.0,280.0,2839.0,8.0,3.0,12.0,10.0,615.0,28.0,1.0,6.0363,7.0,76.0,60.0,5.0,2.0,,4.0,3.0,2.0,6.0,1.0,2.0,2.0,0.3148,5.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,
76359,Phil Jones,Defender,Man Utd,1,England,2016-17,40.0,,0.117,0.0,2.0,,,34.0,1.0,,40.0,18.0,,1.0,18.0,85.0,1.0,793.0,,,,,67.0,5.0,,,,1585.0,,,21.0,92.0,2.0,17.0,46.0,664.0,,7.0,3.0,16.9785,2.0,136.0,14.0,2.0,19.0,198.0,11.0,0.0,132.0,9.0,235.0,99.0,18.0,,10.0,2.0,192.0,12.0,,1.0,6.0,2.0,65.0,46.0,0.0,785.0,1.0,,95.0,24.0,5.0,17.0,274.0,9.0,28.0,,44.0,86.0,1061.0,3.0,1.0,,31.0,516.0,5.0,,0.1863,2.0,45.0,29.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
195851,Scott McTominay,Midfielder,Man Utd,1,Scotland,2016-17,5.0,1.0,0.035,0.0,,1.0,0.0293,,1.0,,4.0,2.0,,1.0,1.0,5.0,,57.0,,,1.0,,3.0,1.0,,1.0,1.0,96.0,1.0,,2.0,3.0,,3.0,2.0,50.0,,1.0,,0.3544,1.0,3.0,,,3.0,10.0,2.0,0.0,8.0,1.0,12.0,8.0,2.0,,,,26.0,,,,1.0,,5.0,1.0,0.0,55.0,,,7.0,,,1.0,24.0,2.0,2.0,,2.0,11.0,70.0,,,,1.0,27.0,1.0,,0.0389,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,Sergio Romero,Goalkeeper,Man Utd,1,Argentina,2016-17,,,0.0079,0.0,,,,,,,,2.0,,,2.0,13.0,,46.0,,,,,,2.0,,,,180.0,,,,,,,,7.0,,,,2.9825,,2.0,,,,,,0.0,,,44.0,20.0,2.0,,,,21.0,,,,,,,,0.0,21.0,,,13.0,,,,2.0,,,,26.0,,73.0,,,,8.0,12.0,,,,0.0,13.0,2.0,,,,11.0,,,,,,,,,,4.0,7.0,14.0,,1.0,1.0,10.0,,,,21.0,3.0,4.0,3.0,,,,,1.0,1.0,,,
201084,Timothy Fosu-Mensah,Defender,Man Utd,1,Netherlands,2016-17,10.0,,0.0084,0.0,1.0,,,5.0,,,4.0,4.0,,,1.0,8.0,,41.0,,1.0,3.0,,4.0,1.0,,,,96.0,,,3.0,6.0,,3.0,5.0,33.0,,,,0.3544,,4.0,,,7.0,1.0,,0.0,16.0,3.0,11.0,6.0,4.0,,2.0,2.0,18.0,,,,2.0,,12.0,1.0,0.0,41.0,,,11.0,3.0,,,27.0,3.0,2.0,,,2.0,60.0,,,1.0,2.0,15.0,3.0,,0.0303,0.0,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
