playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,foulWonPenalty,goals,awayGoals,shotsBlockedInBox,homeGoals,lastPlayerTackle,headedGoals,iboxBlocked,secondGoalAssists,throughBalls,unsuccessfulLayoffs,redCards2ndYellow,rightFootGoals,clearancesOffTheLine,setPiecesGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,ownGoalScored,penaltiesTaken,penaltyGoals
14965,Nemanja Vidic,Defender,Internazionale,127,Serbia,2013-14,77.0,0.5433,2.0,,,103.0,25.0,23.0,151.0,1042.0,,,151.0,7.0,,2082.0,44.0,146.0,6.0,13.0,39.0,762.0,,2.0,23.7235,5.0,9.0,264.0,25.0,365.0,,13.0,0.0,223.0,,382.0,129.0,25.0,,256.0,19.0,72.0,107.0,1.0,,1011.0,161.0,,,204.0,129.0,1477.0,40.0,635.0,,5.0,48.0,38.0,,3.0,2.0,2.0,0.1258,30.0,13.0,,3.0,,,,2.0,,,2.0,2.0,1.0,32.0,,33.0,10.0,,8.0,,,1.0,11.0,3.0,22.0,2.0,13.0,32.0,47.0,91.0,8.0,1.0,,,8.0,1.0,2.1985,,,,3.0,,,,3.0,,,,1.0,,,,,,,,,,,,,
20695,Antonio Valencia,Defender,Manchester United,1,Ecuador,2013-14,168.0,2.8592,1.0,,,136.0,29.0,20.0,155.0,1054.0,,,90.0,7.0,,1940.0,56.0,132.0,5.0,42.0,98.0,876.0,,,18.7496,24.0,2.0,23.0,22.0,70.0,,23.0,1.0,300.0,,297.0,125.0,29.0,,634.0,17.0,210.0,34.0,0.0,,1048.0,348.0,,,441.0,23.0,1563.0,13.0,282.0,,6.0,19.0,21.0,17.0,3.0,6.0,9.0,1.9673,50.0,13.0,3.0,50.0,85.0,5.0,1.0,9.0,2.0,17.0,2.0,2.0,,54.0,6.0,112.0,21.0,2.0,14.0,33.0,85.0,59.0,7.0,24.0,36.0,28.0,7.0,38.0,39.0,246.0,72.0,3.0,2.0,1.0,16.0,,1.934,,2.0,1.0,2.0,1.0,,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,,
50004,Alexander Büttner,Defender,Vitesse,232,Netherlands,2013-14,31.0,0.2327,0.0,,,18.0,8.0,5.0,30.0,259.0,,,20.0,1.0,,497.0,11.0,38.0,3.0,7.0,29.0,225.0,,1.0,6.782,3.0,1.0,21.0,7.0,108.0,,8.0,0.0,69.0,,83.0,30.0,8.0,,127.0,4.0,49.0,9.0,0.0,,250.0,71.0,,,9.0,4.0,412.0,14.0,106.0,,2.0,12.0,16.0,4.0,3.0,,1.0,,16.0,2.0,,1.0,19.0,,1.0,3.0,,4.0,,,,6.0,5.0,20.0,1.0,,4.0,4.0,19.0,10.0,2.0,2.0,12.0,5.0,2.0,7.0,7.0,59.0,38.0,,,1.0,5.0,,0.2188,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,
106611,Michael Keane,Defender,Everton,11,England,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43670,Juan Mata,Midfielder,Manchester United,1,Spain,2013-14,129.0,,0.0,,,126.0,28.0,25.0,157.0,1385.0,,,18.0,3.0,,2064.0,15.0,99.0,4.0,30.0,96.0,1149.0,,3.0,,58.0,1.0,10.0,26.0,300.0,,41.0,0.0,228.0,,333.0,136.0,28.0,,859.0,22.0,210.0,3.0,0.0,,1352.0,375.0,,,458.0,79.0,1828.0,3.0,407.0,,0.0,31.0,17.0,8.0,16.0,12.0,4.0,,31.0,24.0,6.0,103.0,44.0,13.0,,3.0,,38.0,,,,86.0,,114.0,9.0,,8.0,14.0,104.0,70.0,12.0,13.0,23.0,24.0,,14.0,12.0,294.0,5.0,15.0,,,6.0,1.0,,1.0,6.0,3.0,,3.0,,1.0,,,14.0,2.0,,2.0,,2.0,69.0,19.0,3.0,5.0,45.0,,,,,
3,Ryan Giggs,Midfielder,Manchester United,1,Wales,2013-14,41.0,0.7774,0.0,,,40.0,12.0,6.0,48.0,287.0,,,10.0,,,503.0,8.0,16.0,,11.0,14.0,223.0,,,5.7528,9.0,1.0,6.0,4.0,69.0,,1.0,0.0,57.0,,98.0,30.0,12.0,,146.0,4.0,47.0,2.0,0.0,,274.0,86.0,,,77.0,16.0,389.0,1.0,103.0,,3.0,8.0,7.0,,1.0,2.0,,0.4864,6.0,4.0,,14.0,8.0,,1.0,6.0,1.0,10.0,1.0,1.0,,8.0,1.0,33.0,9.0,1.0,2.0,9.0,12.0,20.0,2.0,5.0,4.0,7.0,1.0,6.0,12.0,43.0,2.0,5.0,,1.0,3.0,,0.2801,,,,,,,,,,2.0,,,,,,9.0,5.0,,1.0,3.0,0.0618,1.0,,,
109322,Jesse Lingard,Midfielder,Seoul,1992,England,2013-14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154976,Adnan Januzaj,Midfielder,Sevilla,179,Belgium,2013-14,154.0,2.9007,0.0,,,93.0,27.0,15.0,110.0,598.0,,,21.0,1.0,,1640.0,18.0,137.0,4.0,30.0,134.0,465.0,,2.0,22.6365,28.0,,9.0,18.0,150.0,,61.0,2.0,291.0,,167.0,83.0,27.0,,413.0,14.0,270.0,3.0,0.0,,590.0,361.0,,,142.0,23.0,1122.0,4.0,105.0,,7.0,17.0,17.0,19.0,19.0,12.0,24.0,2.8016,22.0,28.0,3.0,31.0,50.0,3.0,9.0,12.0,5.0,30.0,3.0,3.0,,71.0,1.0,136.0,13.0,5.0,5.0,47.0,65.0,101.0,16.0,27.0,17.0,51.0,2.0,31.0,15.0,139.0,3.0,7.0,2.0,9.0,6.0,6.0,2.6084,,4.0,3.0,10.0,1.0,,,10.0,2.0,9.0,,,2.0,,,19.0,7.0,2.0,2.0,9.0,0.1577,2.0,,,
2404,Michael Carrick,Midfielder,Manchester United,1,England,2013-14,62.0,1.6554,0.0,,,189.0,29.0,26.0,234.0,2051.0,,,36.0,10.0,,2413.0,12.0,110.0,5.0,44.0,86.0,1644.0,,3.0,32.9316,28.0,1.0,57.0,30.0,539.0,,22.0,0.0,172.0,,690.0,223.0,29.0,,1050.0,25.0,136.0,24.0,0.0,,1997.0,270.0,,,644.0,173.0,2376.0,11.0,769.0,,5.0,45.0,48.0,2.0,6.0,5.0,,0.8881,61.0,11.0,,32.0,5.0,,5.0,3.0,3.0,2.0,1.0,1.0,,14.0,,50.0,16.0,3.0,18.0,1.0,5.0,15.0,6.0,4.0,43.0,6.0,10.0,12.0,80.0,178.0,6.0,1.0,,5.0,9.0,,0.623,,1.0,0.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,,
38530,Nani,Midfielder,Melbourne Victory,2237,Portugal,2013-14,48.0,1.1889,0.0,,,64.0,11.0,7.0,66.0,305.0,,,13.0,,,560.0,9.0,51.0,2.0,15.0,47.0,234.0,,1.0,10.0567,11.0,,3.0,10.0,57.0,,9.0,0.0,99.0,,79.0,31.0,11.0,,186.0,8.0,86.0,4.0,0.0,,302.0,148.0,,,109.0,5.0,485.0,,62.0,,0.0,2.0,13.0,6.0,4.0,3.0,2.0,0.437,13.0,13.0,,24.0,22.0,3.0,2.0,4.0,1.0,9.0,2.0,2.0,,25.0,,39.0,4.0,1.0,5.0,13.0,30.0,29.0,10.0,7.0,8.0,25.0,,5.0,4.0,60.0,6.0,6.0,,2.0,1.0,1.0,0.7578,,,,2.0,,,,2.0,,1.0,2.0,,,,,7.0,2.0,,,4.0,,,,,
18892,Ashley Young,Defender,Everton,11,England,2013-14,66.0,1.8441,0.0,,,81.0,20.0,13.0,94.0,455.0,,,20.0,3.0,,1030.0,9.0,55.0,3.0,36.0,44.0,335.0,,,10.1228,15.0,1.0,12.0,16.0,116.0,,19.0,0.0,121.0,,142.0,51.0,20.0,,280.0,13.0,101.0,11.0,0.0,,440.0,258.0,,,69.0,26.0,759.0,6.0,97.0,,4.0,13.0,18.0,6.0,1.0,6.0,11.0,1.3048,13.0,16.0,1.0,19.0,72.0,7.0,1.0,7.0,2.0,16.0,2.0,2.0,,36.0,,57.0,18.0,2.0,4.0,20.0,92.0,39.0,10.0,29.0,9.0,13.0,1.0,18.0,10.0,128.0,11.0,8.0,,1.0,6.0,2.0,0.7011,1.0,2.0,0.0,,2.0,,,,,2.0,1.0,,2.0,,,39.0,9.0,,,17.0,,,,,
43250,Tom Cleverley,Midfielder,Watford,57,England,2013-14,84.0,0.8234,0.0,,,95.0,22.0,18.0,118.0,1137.0,,,23.0,4.0,,1579.0,17.0,90.0,4.0,27.0,84.0,935.0,,,21.7401,10.0,2.0,15.0,19.0,365.0,,30.0,0.0,174.0,,303.0,124.0,22.0,,599.0,15.0,151.0,6.0,0.0,,1106.0,166.0,,,321.0,84.0,1373.0,7.0,422.0,,3.0,23.0,28.0,1.0,7.0,5.0,,1.3648,49.0,8.0,,43.0,10.0,,3.0,4.0,2.0,2.0,2.0,2.0,,19.0,1.0,67.0,15.0,2.0,8.0,4.0,11.0,23.0,3.0,7.0,41.0,5.0,4.0,16.0,33.0,148.0,6.0,6.0,,3.0,7.0,1.0,1.0721,,1.0,1.0,4.0,0.0,,,4.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,,1.0,,,,,
14295,Darren Fletcher,Midfielder,Stoke City U23,6927,Scotland,2013-14,24.0,0.6507,0.0,,,50.0,12.0,9.0,73.0,669.0,,,12.0,3.0,,779.0,5.0,28.0,1.0,16.0,21.0,541.0,,1.0,7.7113,7.0,,10.0,8.0,194.0,,11.0,0.0,52.0,,214.0,54.0,12.0,,352.0,7.0,40.0,7.0,0.0,,657.0,96.0,,,205.0,55.0,763.0,1.0,245.0,,0.0,23.0,10.0,1.0,,1.0,,0.0176,8.0,5.0,,16.0,3.0,,,3.0,1.0,1.0,,,,9.0,1.0,19.0,6.0,1.0,2.0,2.0,3.0,8.0,4.0,,6.0,3.0,1.0,3.0,15.0,56.0,2.0,2.0,,,1.0,,0.2594,,,,,,,,,,1.0,,,,,,,,,,,,,,,
83090,Shinji Kagawa,Midfielder,Cerezo Osaka,593,Japan,2013-14,60.0,2.4148,0.0,,,82.0,18.0,14.0,92.0,706.0,,,13.0,3.0,,1170.0,6.0,42.0,6.0,29.0,35.0,574.0,,1.0,13.4609,14.0,,5.0,13.0,233.0,,8.0,0.0,102.0,,152.0,52.0,18.0,,400.0,7.0,89.0,7.0,0.0,,698.0,179.0,,,164.0,40.0,900.0,1.0,220.0,,0.0,10.0,20.0,6.0,4.0,6.0,1.0,1.3254,18.0,10.0,3.0,64.0,16.0,2.0,1.0,4.0,2.0,6.0,4.0,4.0,,44.0,,54.0,12.0,2.0,3.0,10.0,16.0,43.0,4.0,8.0,15.0,10.0,,4.0,18.0,157.0,7.0,9.0,,1.0,2.0,1.0,1.7399,,,,3.0,,,,3.0,,7.0,5.0,,,,,,,,,,,,,,
41184,Marouane Fellaini,Midfielder,Manchester United,1,Belgium,2013-14,140.0,0.2013,0.0,,,109.0,19.0,15.0,117.0,1028.0,,,113.0,4.0,,1376.0,45.0,150.0,3.0,23.0,82.0,866.0,,2.0,1.9692,7.0,1.0,66.0,16.0,284.0,,20.0,0.0,290.0,,296.0,118.0,19.0,,509.0,13.0,177.0,68.0,0.0,,1009.0,183.0,,,290.0,45.0,1347.0,3.0,404.0,,2.0,8.0,31.0,2.0,8.0,9.0,1.0,0.1669,57.0,22.0,1.0,44.0,6.0,4.0,,4.0,,2.0,1.0,1.0,,48.0,,95.0,11.0,,15.0,8.0,6.0,40.0,13.0,11.0,42.0,9.0,3.0,42.0,33.0,158.0,4.0,5.0,1.0,,11.0,4.0,0.7514,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,
27258,Anderson,Midfielder,Manchester United,1,Brazil,2013-14,13.0,0.3027,0.0,,,17.0,4.0,2.0,20.0,118.0,,,4.0,,,155.0,3.0,8.0,1.0,6.0,7.0,88.0,,,2.0932,4.0,,3.0,2.0,32.0,,1.0,0.0,21.0,,39.0,7.0,4.0,,74.0,1.0,17.0,1.0,0.0,,118.0,30.0,,,37.0,10.0,144.0,,24.0,,0.0,3.0,6.0,,,1.0,1.0,0.0625,5.0,2.0,,6.0,,1.0,,2.0,1.0,,,,,1.0,1.0,10.0,1.0,1.0,,1.0,,5.0,1.0,,5.0,1.0,,5.0,3.0,10.0,,2.0,,,1.0,,0.0697,,,,,,,,,,1.0,,,,,,,,,,,,,,,
82403,Wilfried Zaha,Forward,Galatasaray,208,Cote d’Ivoire,2013-14,82.0,0.7478,0.0,,,30.0,14.0,5.0,32.0,146.0,,,8.0,,,611.0,5.0,69.0,1.0,15.0,66.0,110.0,,,13.6892,6.0,,,13.0,52.0,,13.0,0.0,151.0,,42.0,44.0,14.0,,80.0,12.0,143.0,3.0,0.0,,145.0,140.0,,,29.0,4.0,365.0,1.0,37.0,,1.0,2.0,3.0,3.0,3.0,4.0,7.0,0.9966,20.0,8.0,1.0,2.0,18.0,4.0,,9.0,1.0,3.0,3.0,3.0,,41.0,1.0,77.0,12.0,1.0,4.0,22.0,18.0,63.0,4.0,9.0,16.0,33.0,,8.0,4.0,23.0,1.0,4.0,,,4.0,,1.1584,,,,3.0,,,,3.0,1.0,2.0,,,,,,1.0,,,,,,,,,
13017,Wayne Rooney,Forward,Derby County,24,England,2013-14,204.0,6.1045,0.0,,,219.0,29.0,27.0,265.0,1326.0,,,93.0,7.0,,2448.0,67.0,121.0,7.0,65.0,95.0,920.0,,3.0,33.8634,46.0,2.0,30.0,34.0,487.0,,28.0,3.0,325.0,,262.0,118.0,29.0,,774.0,27.0,232.0,26.0,0.0,,1279.0,561.0,,,295.0,141.0,1975.0,13.0,323.0,,8.0,46.0,39.0,16.0,20.0,43.0,4.0,16.4544,29.0,81.0,10.0,141.0,69.0,15.0,9.0,2.0,14.0,36.0,12.0,12.0,,118.0,,137.0,17.0,14.0,10.0,24.0,146.0,89.0,38.0,28.0,19.0,41.0,5.0,31.0,29.0,282.0,22.0,4.0,3.0,9.0,8.0,2.0,11.7556,,17.0,10.0,11.0,7.0,,3.0,11.0,,14.0,10.0,,13.0,,3.0,81.0,16.0,1.0,13.0,54.0,0.896,13.0,,3.0,3.0
43020,Chicharito,Forward,Guadalajara,1283,Mexico,2013-14,47.0,0.9059,0.0,,,28.0,24.0,6.0,29.0,210.0,,,22.0,1.0,,839.0,18.0,27.0,,3.0,23.0,170.0,,,9.5193,10.0,,2.0,9.0,50.0,,14.0,1.0,74.0,,39.0,17.0,24.0,,137.0,9.0,52.0,4.0,0.0,,197.0,98.0,,,57.0,11.0,338.0,,44.0,,2.0,1.0,4.0,,3.0,11.0,3.0,4.6963,5.0,18.0,3.0,34.0,13.0,10.0,1.0,18.0,2.0,,5.0,5.0,,56.0,,29.0,1.0,2.0,1.0,7.0,13.0,23.0,7.0,6.0,4.0,5.0,1.0,6.0,3.0,64.0,,3.0,1.0,1.0,,,5.0703,,4.0,2.0,2.0,2.0,,1.0,2.0,,2.0,1.0,,1.0,,,,,2.0,,,,,,,
50175,Danny Welbeck,Forward,Brighton and Hove Albion,36,England,2013-14,107.0,0.7202,0.0,,,64.0,25.0,15.0,66.0,523.0,,,30.0,1.0,,1459.0,19.0,79.0,4.0,22.0,68.0,444.0,,,21.682,12.0,,19.0,22.0,141.0,,31.0,3.0,186.0,,118.0,64.0,25.0,,352.0,18.0,156.0,11.0,0.0,,503.0,185.0,,,120.0,13.0,835.0,1.0,106.0,,2.0,2.0,12.0,1.0,10.0,19.0,6.0,9.6174,17.0,36.0,1.0,53.0,1.0,1.0,,10.0,1.0,1.0,9.0,9.0,,83.0,,88.0,15.0,1.0,2.0,28.0,1.0,68.0,17.0,5.0,15.0,21.0,,11.0,23.0,144.0,1.0,7.0,1.0,,2.0,2.0,7.3506,2.0,9.0,6.0,10.0,3.0,,,10.0,1.0,,5.0,,7.0,,,,,2.0,,,,,,,
