playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLayoffs,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,handballsConceded,overruns,foulWonPenalty,offsides,cornersTakenInclShortCorners,throughBalls,goals,awayGoals,unsuccessfulLayoffs,ownGoalScored,homeGoals,rightFootGoals,lastPlayerTackle,penaltiesConceded,headedGoals,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,leftFootGoals,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals
14965,Nemanja Vidic,Defender,Internazionale,127,Serbia,2011-12,9.0,,0.0,,6.0,,28.0,6.0,6.0,45.0,249.0,,,24.0,4.0,,502.0,28.0,,10.0,177.0,,,1.0,6.0,77.0,2.0,3.0,59.0,,2.0,0.0,37.0,84.0,23.0,6.0,,,1.0,50.0,2.0,13.0,18.0,0.0,,246.0,49.0,,,81.0,14.0,27.0,363.0,22.0,155.0,,0.0,17.0,3.0,1.0,1.0,,2.0,4.0,,,,1.0,6.0,7.0,,4.0,,,,2.0,,5.0,2.0,2.0,4.0,,25.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
18892,Ashley Young,Defender,Everton,11,England,2011-12,81.0,,0.0,,35.0,,107.0,25.0,19.0,119.0,734.0,,,9.0,3.0,,1572.0,109.0,3.0,105.0,578.0,,,1.0,2.0,11.0,18.0,76.0,284.0,,51.0,2.0,190.0,186.0,97.0,25.0,,,7.0,454.0,15.0,181.0,4.0,0.0,,702.0,331.0,,,81.0,17.0,37.0,1205.0,13.0,195.0,,3.0,12.0,22.0,34.0,15.0,20.0,21.0,34.0,7.0,72.0,6.0,34.0,5.0,105.0,1.0,37.0,18.0,129.0,54.0,13.0,36.0,28.0,19.0,4.0,17.0,,183.0,16.0,11.0,1.0,1.0,5.0,3.0,7.0,79.0,6.0,6.0,3.0,2.0,,3.0,6.0,,,,15.0,2.0,44.0,,,,,,
54771,Fábio,Defender,Nantes,430,Brazil,2011-12,17.0,,0.0,,10.0,,15.0,5.0,2.0,19.0,121.0,,,7.0,,,246.0,19.0,,16.0,98.0,,,1.0,1.0,15.0,2.0,13.0,43.0,,4.0,0.0,36.0,45.0,12.0,5.0,,,3.0,56.0,2.0,29.0,3.0,0.0,,116.0,35.0,,,21.0,7.0,4.0,200.0,3.0,50.0,,1.0,4.0,6.0,1.0,4.0,,,2.0,,5.0,3.0,4.0,4.0,6.0,1.0,3.0,2.0,5.0,3.0,2.0,2.0,7.0,2.0,1.0,7.0,,12.0,17.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,
20695,Antonio Valencia,Defender,Manchester United,1,Ecuador,2011-12,161.0,,0.0,,66.0,,150.0,27.0,22.0,174.0,1206.0,,,50.0,13.0,,2120.0,128.0,2.0,118.0,1003.0,,,1.0,6.0,16.0,18.0,121.0,78.0,,17.0,2.0,289.0,307.0,128.0,27.0,,,14.0,812.0,16.0,239.0,10.0,0.0,,1178.0,421.0,,,572.0,29.0,29.0,1790.0,16.0,265.0,,3.0,24.0,33.0,46.0,37.0,9.0,8.0,17.0,13.0,127.0,5.0,45.0,40.0,111.0,5.0,52.0,29.0,133.0,60.0,9.0,32.0,52.0,35.0,3.0,46.0,1.0,249.0,59.0,1.0,,2.0,5.0,1.0,11.0,31.0,7.0,4.0,3.0,4.0,,1.0,3.0,,,1.0,8.0,,6.0,1.0,,,,,
46695,Ritchie De Laet,Defender,Antwerp,849,Belgium,2011-12,18.0,,0.0,,20.0,,22.0,6.0,6.0,32.0,142.0,,,20.0,,,482.0,34.0,1.0,24.0,100.0,,,2.0,2.0,42.0,7.0,8.0,24.0,,2.0,0.0,52.0,64.0,12.0,6.0,,,5.0,36.0,6.0,32.0,10.0,0.0,,139.0,39.0,,,45.0,10.0,10.0,252.0,10.0,75.0,,1.0,10.0,8.0,,1.0,,1.0,1.0,,2.0,,1.0,10.0,1.0,2.0,,,2.0,1.0,,,15.0,2.0,4.0,7.0,1.0,9.0,12.0,2.0,,1.0,,,,,,1.0,0.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,
106603,Ezekiel Fryers,Defender,Swindon Town,46,England,2011-12,4.0,,0.0,,4.0,,3.0,2.0,,4.0,26.0,,,1.0,,,68.0,4.0,,4.0,22.0,,,,,1.0,,3.0,15.0,,,0.0,8.0,8.0,2.0,2.0,,,2.0,13.0,,7.0,,0.0,,26.0,8.0,,,,,,41.0,1.0,10.0,,0.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,,3.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
3,Ryan Giggs,Midfielder,Manchester United,1,Wales,2011-12,100.0,,0.0,,28.0,,160.0,25.0,14.0,200.0,1011.0,,,12.0,3.0,,1466.0,67.0,4.0,63.0,751.0,,,1.0,3.0,10.0,15.0,92.0,328.0,,13.0,2.0,167.0,367.0,114.0,25.0,,,10.0,600.0,11.0,155.0,4.0,0.0,,974.0,357.0,,,206.0,30.0,60.0,1334.0,12.0,235.0,,3.0,40.0,28.0,53.0,13.0,4.0,10.0,15.0,8.0,43.0,11.0,24.0,8.0,46.0,,37.0,8.0,73.0,50.0,5.0,15.0,18.0,22.0,1.0,20.0,,110.0,5.0,3.0,1.0,,3.0,,1.0,53.0,11.0,2.0,2.0,1.0,,0.0,,,,,10.0,5.0,25.0,,2.0,,,,
12882,Park Ji-Sung,Midfielder,PSV,204,South Korea,2011-12,41.0,,0.0,,41.0,,48.0,17.0,10.0,51.0,485.0,,,9.0,5.0,,925.0,74.0,3.0,72.0,425.0,,,1.0,2.0,6.0,9.0,34.0,147.0,,24.0,2.0,115.0,107.0,46.0,17.0,,,12.0,277.0,6.0,106.0,2.0,0.0,,481.0,121.0,,,123.0,21.0,9.0,686.0,2.0,158.0,,0.0,3.0,12.0,24.0,1.0,3.0,5.0,9.0,1.0,19.0,7.0,1.0,7.0,39.0,,7.0,8.0,19.0,26.0,4.0,5.0,29.0,7.0,,2.0,,108.0,3.0,4.0,,,2.0,2.0,,3.0,2.0,2.0,0.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,
109322,Jesse Lingard,Midfielder,Seoul,1992,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,Michael Carrick,Midfielder,Manchester United,1,England,2011-12,60.0,,0.0,,90.0,,178.0,30.0,27.0,217.0,2192.0,,,11.0,14.0,,2513.0,127.0,3.0,119.0,1796.0,,,2.0,6.0,47.0,21.0,57.0,612.0,,21.0,0.0,187.0,656.0,147.0,30.0,,,29.0,1142.0,18.0,176.0,8.0,0.0,,2154.0,275.0,,,722.0,71.0,179.0,2559.0,18.0,837.0,,4.0,39.0,53.0,75.0,4.0,16.0,3.0,11.0,3.0,9.0,3.0,4.0,3.0,42.0,,28.0,5.0,9.0,14.0,8.0,8.0,61.0,8.0,15.0,20.0,,202.0,5.0,1.0,1.0,1.0,1.0,,,,7.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,
38530,Nani,Midfielder,Melbourne Victory,2237,Portugal,2011-12,164.0,,0.0,,38.0,,192.0,29.0,24.0,208.0,1049.0,,,51.0,6.0,,2111.0,134.0,1.0,119.0,826.0,,,2.0,,14.0,21.0,128.0,256.0,,28.0,2.0,298.0,259.0,128.0,29.0,,,10.0,656.0,20.0,247.0,15.0,0.0,,1026.0,536.0,,,310.0,26.0,15.0,1713.0,6.0,232.0,,2.0,16.0,30.0,81.0,24.0,16.0,19.0,49.0,10.0,121.0,5.0,47.0,36.0,121.0,,58.0,26.0,171.0,90.0,30.0,39.0,28.0,53.0,4.0,29.0,,224.0,23.0,10.0,1.0,2.0,3.0,1.0,3.0,75.0,10.0,8.0,2.0,6.0,,6.0,5.0,,,1.0,21.0,4.0,40.0,1.0,2.0,,,,
363,Paul Scholes,Midfielder,Manchester United,1,England,2011-12,50.0,,0.0,,39.0,,57.0,17.0,14.0,79.0,1137.0,,,7.0,3.0,,1169.0,57.0,,53.0,896.0,,,,1.0,5.0,7.0,47.0,439.0,,10.0,4.0,107.0,239.0,91.0,17.0,,,14.0,631.0,7.0,100.0,4.0,0.0,,1118.0,108.0,,,364.0,24.0,162.0,1279.0,2.0,427.0,,3.0,22.0,12.0,32.0,,6.0,7.0,15.0,,,3.0,,3.0,13.0,,18.0,,,17.0,8.0,4.0,25.0,4.0,3.0,22.0,,95.0,1.0,9.0,1.0,4.0,,,,,4.0,4.0,1.0,,,3.0,3.0,,,1.0,,,,,,,,,
43250,Tom Cleverley,Midfielder,Watford,57,England,2011-12,20.0,,0.0,,11.0,,22.0,10.0,5.0,26.0,305.0,,,4.0,,,435.0,21.0,1.0,21.0,266.0,,,,,3.0,4.0,16.0,91.0,,6.0,0.0,41.0,73.0,33.0,10.0,,,2.0,178.0,3.0,37.0,,0.0,,301.0,45.0,,,92.0,5.0,13.0,371.0,,103.0,,0.0,4.0,2.0,20.0,2.0,2.0,3.0,7.0,1.0,5.0,5.0,2.0,4.0,12.0,,4.0,,6.0,3.0,4.0,2.0,9.0,4.0,,7.0,,49.0,3.0,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,
14295,Darren Fletcher,Midfielder,Stoke City U23,6927,Scotland,2011-12,21.0,,0.0,,11.0,,41.0,8.0,7.0,48.0,476.0,,,3.0,2.0,,643.0,17.0,2.0,17.0,371.0,,,,,6.0,9.0,18.0,132.0,,5.0,0.0,38.0,126.0,42.0,8.0,,,5.0,248.0,7.0,35.0,,0.0,,466.0,71.0,,,174.0,9.0,57.0,544.0,3.0,182.0,,1.0,7.0,10.0,15.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,8.0,3.0,1.0,10.0,1.0,1.0,6.0,1.0,2.0,5.0,,44.0,2.0,1.0,,1.0,,,,,1.0,1.0,0.0,1.0,,1.0,1.0,,,,,,,,,,,,
27258,Anderson,Midfielder,Manchester United,1,Brazil,2011-12,39.0,,0.0,,23.0,,51.0,10.0,8.0,72.0,514.0,,,3.0,2.0,,694.0,34.0,,33.0,396.0,,,,1.0,7.0,9.0,37.0,162.0,,2.0,2.0,73.0,151.0,46.0,10.0,,,7.0,266.0,9.0,70.0,1.0,0.0,,493.0,110.0,,,152.0,15.0,46.0,633.0,6.0,180.0,,2.0,21.0,10.0,8.0,1.0,1.0,6.0,9.0,1.0,3.0,2.0,4.0,2.0,7.0,,12.0,3.0,12.0,16.0,3.0,4.0,16.0,8.0,5.0,12.0,,49.0,2.0,4.0,,,,,,18.0,2.0,2.0,0.0,,,2.0,,,,1.0,2.0,1.0,9.0,,1.0,,,,
106610,Larnell Cole,Midfielder,Tranmere Rovers,44,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74208,Paul Pogba,Midfielder,Monaco,146,France,2011-12,1.0,,0.0,,3.0,,4.0,3.0,,4.0,85.0,,,,,,67.0,7.0,,7.0,72.0,,,,1.0,2.0,,1.0,25.0,,1.0,0.0,8.0,11.0,5.0,3.0,,,1.0,46.0,,8.0,,0.0,,83.0,9.0,,,37.0,4.0,9.0,108.0,,35.0,,0.0,,,3.0,,2.0,,2.0,,4.0,3.0,,,7.0,,,,4.0,,2.0,3.0,2.0,3.0,,1.0,,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1795,Michael Owen,Forward,Stoke City,110,England,2011-12,2.0,,0.0,,,,3.0,1.0,,3.0,20.0,,,,,,79.0,,,,14.0,,,,,,1.0,2.0,8.0,,,0.0,2.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,0.0,,20.0,10.0,,,5.0,,3.0,30.0,,8.0,,0.0,,,2.0,,,,2.0,,,1.0,,,3.0,,,1.0,,2.0,2.0,1.0,,,,,,4.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,
8595,Dimitar Berbatov,Forward,PAOK Salonika,237,Bulgaria,2011-12,31.0,,0.0,,8.0,,38.0,12.0,5.0,39.0,236.0,,,13.0,2.0,,512.0,22.0,1.0,14.0,194.0,,,,,3.0,6.0,26.0,,,3.0,,53.0,,17.0,12.0,,,,154.0,5.0,40.0,8.0,0.0,,,,,,,4.0,3.0,312.0,,43.0,,0.0,1.0,2.0,24.0,,1.0,9.0,15.0,,9.0,7.0,,5.0,,,6.0,4.0,9.0,,6.0,6.0,8.0,3.0,,8.0,,,,2.0,1.0,,,,3.0,,2.0,7.0,,2.0,,,5.0,,1.0,1.0,,,,,1.0,2.0,2.0,,
13017,Wayne Rooney,Forward,Derby County,24,England,2011-12,182.0,,0.0,,22.0,,283.0,34.0,32.0,330.0,1712.0,,,75.0,14.0,,2839.0,116.0,4.0,90.0,1201.0,,,1.0,,20.0,26.0,133.0,683.0,,35.0,18.0,298.0,364.0,138.0,34.0,,,5.0,1053.0,22.0,223.0,26.0,0.0,,1697.0,533.0,,,374.0,15.0,181.0,2244.0,4.0,339.0,,1.0,47.0,33.0,158.0,7.0,37.0,70.0,120.0,4.0,28.0,2.0,10.0,49.0,121.0,,49.0,18.0,41.0,91.0,50.0,29.0,17.0,33.0,7.0,29.0,1.0,291.0,10.0,6.0,4.0,1.0,2.0,,2.0,17.0,34.0,27.0,10.0,17.0,,17.0,19.0,,,5.0,3.0,16.0,10.0,1.0,3.0,8.0,6.0,2.0,
43020,Chicharito,Forward,Guadalajara,1283,Mexico,2011-12,64.0,,0.0,,9.0,,66.0,28.0,18.0,70.0,404.0,,,15.0,6.0,,1476.0,29.0,2.0,25.0,323.0,,,2.0,,,11.0,53.0,109.0,,15.0,8.0,93.0,59.0,35.0,28.0,,,2.0,261.0,9.0,78.0,4.0,0.0,,403.0,155.0,,,106.0,5.0,11.0,585.0,2.0,78.0,,0.0,4.0,10.0,66.0,5.0,8.0,22.0,39.0,2.0,12.0,10.0,5.0,11.0,95.0,,19.0,6.0,12.0,36.0,17.0,13.0,7.0,1.0,1.0,12.0,,130.0,1.0,11.0,2.0,2.0,,,42.0,,3.0,10.0,8.0,6.0,,2.0,5.0,,,3.0,,,,,1.0,1.0,1.0,,1.0
50175,Danny Welbeck,Forward,Brighton and Hove Albion,36,England,2011-12,133.0,,0.0,,39.0,,97.0,30.0,23.0,100.0,736.0,,,33.0,3.0,,2018.0,100.0,3.0,91.0,622.0,,,1.0,1.0,15.0,24.0,109.0,231.0,,25.0,6.0,233.0,119.0,74.0,30.0,,,3.0,496.0,21.0,200.0,9.0,0.0,,736.0,261.0,,,171.0,28.0,14.0,1156.0,2.0,141.0,,3.0,3.0,10.0,59.0,1.0,23.0,34.0,57.0,4.0,4.0,7.0,1.0,24.0,152.0,,29.0,20.0,4.0,87.0,23.0,24.0,36.0,27.0,3.0,16.0,,215.0,8.0,12.0,,2.0,5.0,2.0,12.0,,4.0,9.0,3.0,9.0,,6.0,5.0,,,2.0,,,,,2.0,,,,
59970,Federico Macheda,Forward,Panathinaikos,264,Italy,2011-12,12.0,,0.0,,2.0,,4.0,6.0,,4.0,30.0,,,2.0,,,76.0,5.0,,5.0,26.0,,,,,,1.0,10.0,13.0,,2.0,0.0,17.0,4.0,2.0,6.0,,,1.0,21.0,1.0,15.0,,0.0,,30.0,15.0,,,6.0,1.0,,50.0,,5.0,,1.0,,,1.0,,,,2.0,,3.0,6.0,,2.0,9.0,,3.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,,4.0,,7.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,
91126,Will Keane,Forward,Reading,108,Ireland,2011-12,1.0,,0.0,,,,,1.0,,,3.0,,,,,,4.0,,,,3.0,,,,,,,1.0,1.0,,,0.0,1.0,,,1.0,,,,3.0,,1.0,,0.0,,3.0,1.0,,,1.0,,,5.0,,,,0.0,,,1.0,,1.0,,,,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
