playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,substituteOn,putthroughBlockedDistribution,groundDuelsLost,drops,tacklesWon,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,putthroughBlockedDistributionWon,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,handballsConceded,expectedGoals,blockedShots,shotsBlockedInBox,iboxBlocked,successfulCrossesOpenPlay,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,oboxTarget,headedGoals,hitWoodwork,oboxBlocked,successfulCornersIntoBox,ownGoalScored,leftFootGoals,unsuccessfulCornersIntoBox,secondGoalAssists,successfulLayoffs,cornersTakenInclShortCorners,shotsBlockedOutsideBox,foulWonPenalty,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick
232937,Brandon Williams,Defender,Hull City U21,19590,England,2020-21,7.0,0.0759,6.0,0.0,,,16.0,4.0,1.0,2.0,19.0,123.0,,,2.0,,,187.0,2.0,5.0,,5.0,102.0,,,2.4194,,4.0,3.0,12.0,,3.0,0.0,12.0,54.0,12.0,4.0,41.0,3.0,10.0,,0.0,,122.0,29.0,2.0,,,41.0,2.0,167.0,,2.0,64.0,,0.0,3.0,14.0,,2.0,4.0,5.0,,,1.0,,0.2993,1.0,,,,,,,,2.0,4.0,1.0,1.0,,,,2.0,,3.0,,,,2.0,1.0,16.0,15.0,1.0,,0.2301,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
180804,Axel Tuanzebe,Defender,Burnley,90,DR Congo,2020-21,15.0,0.0237,7.0,0.0,,,22.0,9.0,5.0,4.0,30.0,263.0,,,11.0,,,402.0,5.0,21.0,,15.0,216.0,,,5.1307,,15.0,8.0,74.0,,2.0,0.0,36.0,81.0,30.0,9.0,60.0,8.0,25.0,6.0,0.0,,260.0,37.0,,,,86.0,17.0,327.0,1.0,3.0,173.0,,2.0,8.0,18.0,13.0,5.0,4.0,10.0,,7.0,,1.0,,,,,,,,,,,,,2.0,,,6.0,2.0,,3.0,,1.0,5.0,6.0,3.0,22.0,6.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
461566,Will Fish,Defender,Cardiff City,97,England,2020-21,,,,0.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,1.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74208,Paul Pogba,Midfielder,Monaco,146,France,2020-21,167.0,1.7886,83.0,0.0,,,182.0,26.0,40.0,21.0,227.0,1333.0,,,88.0,5.0,,1896.0,33.0,173.0,,118.0,1009.0,,3.0,23.8442,1.0,37.0,26.0,374.0,,38.0,2.0,340.0,359.0,148.0,26.0,690.0,26.0,252.0,55.0,0.0,,1307.0,385.0,44.0,,,397.0,97.0,1781.0,4.0,2.0,418.0,,3.0,45.0,48.0,36.0,5.0,44.0,134.0,,26.0,11.0,5.0,2.505,22.0,4.0,3.0,19.0,3.0,4.0,3.0,2.0,63.0,,23.0,22.0,0.0,2.0,10.0,21.0,20.0,71.0,11.0,9.0,2.0,41.0,26.0,203.0,4.0,25.0,,2.7948,9.0,7.0,7.0,2.0,5.0,2.0,3.0,3.0,5.0,,,2.0,,,1.0,,,23.0,,2.0,2.0,1.0,,,,,
43670,Juan Mata,Midfielder,Manchester United,1,Spain,2020-21,17.0,0.7165,14.0,0.0,,,31.0,9.0,5.0,6.0,41.0,286.0,,,3.0,,,509.0,2.0,8.0,,7.0,239.0,,,5.4699,,3.0,6.0,57.0,,4.0,1.0,25.0,59.0,25.0,9.0,167.0,6.0,22.0,1.0,0.0,,279.0,65.0,2.0,,,99.0,6.0,341.0,5.0,5.0,82.0,,0.0,10.0,14.0,1.0,3.0,10.0,15.0,,,4.0,,1.3799,4.0,2.0,2.0,4.0,1.0,2.0,1.0,,13.0,,6.0,3.0,0.0,,1.0,1.0,9.0,7.0,,3.0,,1.0,3.0,71.0,,,,1.0348,1.0,,,,1.0,4.0,2.0,2.0,1.0,,,1.0,3.0,,1.0,5.0,,3.0,8.0,1.0,,,1.0,1.0,,,
101582,Fred,Midfielder,Fenerbahçe,253,Brazil,2020-21,154.0,2.0991,115.0,0.0,,,172.0,30.0,57.0,27.0,222.0,1806.0,,,23.0,8.0,,2395.0,14.0,144.0,3.0,135.0,1486.0,,1.0,22.691,5.0,21.0,25.0,589.0,,30.0,0.0,298.0,523.0,228.0,30.0,895.0,22.0,275.0,9.0,0.0,,1756.0,307.0,24.0,,,492.0,98.0,2233.0,9.0,16.0,689.0,,5.0,50.0,74.0,81.0,3.0,81.0,140.0,,39.0,7.0,4.0,1.6307,16.0,5.0,,9.0,1.0,1.0,1.0,,15.0,2.0,25.0,40.0,0.0,,42.0,6.0,9.0,36.0,9.0,7.0,9.0,45.0,45.0,202.0,6.0,35.0,1.0,1.7867,9.0,1.0,1.0,,5.0,,1.0,1.0,5.0,,,8.0,,,1.0,,,12.0,,8.0,,,,,,,
141746,Bruno Fernandes,Midfielder,Manchester United,1,Portugal,2020-21,217.0,9.6706,130.0,0.0,,,377.0,37.0,64.0,35.0,458.0,2111.0,,,59.0,9.0,,3105.0,43.0,147.0,2.0,131.0,1511.0,,3.0,33.2173,2.0,27.0,36.0,560.0,,52.0,7.0,364.0,627.0,162.0,37.0,1220.0,34.0,305.0,16.0,0.0,,2004.0,723.0,23.0,,,542.0,142.0,2848.0,12.0,7.0,474.0,,6.0,81.0,82.0,57.0,2.0,108.0,174.0,,30.0,51.0,3.0,18.343,84.0,12.0,12.0,78.0,18.0,3.0,9.0,1.0,124.0,1.0,83.0,38.0,9.0,16.0,27.0,22.0,125.0,59.0,33.0,34.0,,43.0,26.0,382.0,39.0,28.0,,16.1008,37.0,7.0,7.0,15.0,23.0,41.0,10.0,10.0,23.0,1.0,3.0,30.0,22.0,,1.0,28.0,2.0,47.0,59.0,30.0,,5.0,10.0,9.0,16.0,16.0,1.2652
200617,Daniel James,Midfielder,Leeds United,2,Wales,2020-21,64.0,0.7917,29.0,0.0,,,53.0,15.0,12.0,11.0,54.0,288.0,,,20.0,3.0,,911.0,15.0,45.0,2.0,40.0,233.0,,,8.4164,,5.0,7.0,76.0,,14.0,1.0,109.0,52.0,45.0,15.0,170.0,5.0,89.0,5.0,0.0,,286.0,122.0,11.0,,,78.0,1.0,461.0,7.0,,66.0,,3.0,1.0,15.0,15.0,4.0,22.0,49.0,,9.0,6.0,6.0,1.6473,9.0,,1.0,18.0,3.0,4.0,0.0,,39.0,,9.0,9.0,3.0,2.0,6.0,12.0,18.0,21.0,3.0,9.0,1.0,14.0,,82.0,2.0,8.0,,2.2317,8.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,,,3.0,,,1.0,,,2.0,,3.0,,,,,,,
62398,Nemanja Matic,Midfielder,Lyon,143,Serbia,2020-21,54.0,1.4896,32.0,0.0,,,79.0,20.0,19.0,12.0,99.0,1016.0,,,29.0,4.0,,1101.0,10.0,67.0,1.0,48.0,864.0,,2.0,15.7937,2.0,9.0,18.0,333.0,,6.0,0.0,121.0,291.0,116.0,20.0,463.0,17.0,92.0,19.0,0.0,,980.0,131.0,17.0,,,287.0,53.0,1186.0,1.0,8.0,455.0,,2.0,20.0,32.0,25.0,8.0,21.0,44.0,,11.0,3.0,,0.6549,4.0,1.0,,3.0,,,,,9.0,,8.0,14.0,,,14.0,4.0,3.0,12.0,1.0,3.0,5.0,14.0,22.0,105.0,3.0,11.0,,0.2913,2.0,1.0,1.0,1.0,3.0,1.0,,,3.0,,,1.0,,,,,1.0,7.0,,1.0,,,,,,,
180184,Donny van de Beek,Midfielder,Manchester United,1,Netherlands,2020-21,29.0,0.8191,24.0,0.0,,,34.0,19.0,11.0,4.0,38.0,273.0,,,7.0,,,513.0,5.0,31.0,2.0,29.0,229.0,,2.0,7.9126,,6.0,12.0,69.0,,6.0,0.0,60.0,60.0,38.0,19.0,129.0,10.0,53.0,2.0,0.0,,267.0,60.0,8.0,,,90.0,6.0,370.0,1.0,2.0,106.0,,1.0,4.0,8.0,15.0,15.0,18.0,24.0,,10.0,1.0,,0.9144,2.0,,1.0,,1.0,,0.0,,27.0,,2.0,9.0,1.0,1.0,5.0,3.0,,11.0,1.0,3.0,1.0,5.0,6.0,54.0,2.0,5.0,,0.3692,,,,,,,,,,,1.0,,,,,,,6.0,,,1.0,1.0,,,,,
195851,Scott McTominay,Midfielder,Napoli,459,Scotland,2020-21,116.0,0.741,55.0,0.0,,,124.0,32.0,29.0,24.0,168.0,1297.0,,,80.0,7.0,,2127.0,31.0,167.0,2.0,118.0,1061.0,,3.0,23.7106,3.0,43.0,25.0,261.0,,42.0,0.0,283.0,403.0,154.0,32.0,618.0,23.0,203.0,49.0,0.0,,1265.0,248.0,26.0,,,471.0,68.0,1698.0,4.0,7.0,513.0,,3.0,44.0,53.0,51.0,8.0,43.0,85.0,,24.0,8.0,1.0,2.0536,15.0,,1.0,10.0,4.0,1.0,0.0,,33.0,,16.0,25.0,4.0,2.0,27.0,9.0,10.0,26.0,7.0,8.0,10.0,47.0,29.0,162.0,8.0,23.0,,2.1212,11.0,6.0,6.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,,5.0,,,1.0,,,10.0,,5.0,,,,,,,
465527,Hannibal Mejbri,Midfielder,Burnley,90,Tunisia,2020-21,2.0,0.0004,2.0,0.0,,,,1.0,1.0,,,3.0,,,,,,8.0,,2.0,,2.0,3.0,,,0.2755,,,,,,1.0,0.0,4.0,1.0,,1.0,1.0,,4.0,,0.0,,3.0,2.0,1.0,,,,,8.0,,,2.0,,0.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40720,Edinson Cavani,Forward,Boca Juniors,540,Uruguay,2020-21,63.0,1.6136,47.0,0.0,,,75.0,26.0,26.0,13.0,76.0,336.0,,,28.0,3.0,,1368.0,18.0,41.0,1.0,31.0,248.0,,,13.7975,1.0,11.0,18.0,95.0,,13.0,2.0,104.0,44.0,41.0,26.0,179.0,17.0,76.0,10.0,0.0,,329.0,127.0,6.0,,,108.0,12.0,499.0,5.0,,82.0,,4.0,1.0,14.0,12.0,13.0,13.0,45.0,,8.0,15.0,1.0,6.2426,27.0,2.0,3.0,3.0,10.0,6.0,6.0,,68.0,,11.0,2.0,4.0,3.0,4.0,6.0,3.0,16.0,12.0,6.0,,21.0,6.0,89.0,3.0,11.0,2.0,8.0402,7.0,6.0,6.0,1.0,1.0,1.0,4.0,4.0,1.0,6.0,,1.0,,,1.0,,,19.0,,1.0,,3.0,,,,,
148225,Anthony Martial,Forward,AEK Athens,234,France,2020-21,106.0,1.8194,68.0,1.0,,,74.0,22.0,39.0,17.0,75.0,481.0,,,42.0,1.0,,1485.0,25.0,81.0,2.0,64.0,402.0,,2.0,16.3753,,8.0,19.0,165.0,,27.0,0.0,187.0,80.0,33.0,22.0,311.0,17.0,145.0,17.0,1.0,,476.0,197.0,36.0,,,95.0,4.0,770.0,11.0,,96.0,,0.0,1.0,14.0,2.0,5.0,29.0,81.0,,1.0,21.0,3.0,6.7273,33.0,2.0,3.0,7.0,4.0,15.0,1.0,,117.0,,14.0,14.0,3.0,3.0,1.0,24.0,7.0,61.0,12.0,17.0,3.0,15.0,1.0,141.0,2.0,7.0,4.0,6.6574,10.0,7.0,7.0,1.0,4.0,1.0,13.0,13.0,4.0,1.0,,3.0,,,,,,21.0,,3.0,4.0,4.0,,,,,
176297,Marcus Rashford,Forward,Manchester United,1,England,2020-21,194.0,3.1439,97.0,0.0,,,190.0,37.0,35.0,33.0,213.0,1189.0,,,44.0,7.0,,2928.0,19.0,167.0,2.0,142.0,941.0,,4.0,34.2434,1.0,10.0,39.0,369.0,,42.0,2.0,361.0,233.0,111.0,37.0,767.0,37.0,317.0,25.0,0.0,,1181.0,471.0,82.0,,,186.0,35.0,1791.0,11.0,7.0,217.0,,4.0,23.0,29.0,18.0,4.0,57.0,175.0,,9.0,37.0,16.0,9.0476,58.0,1.0,9.0,27.0,11.0,27.0,6.0,,187.0,2.0,34.0,20.0,5.0,8.0,9.0,81.0,28.0,131.0,21.0,34.0,2.0,25.0,8.0,401.0,17.0,17.0,1.0,8.922,21.0,11.0,11.0,8.0,14.0,8.0,12.0,12.0,14.0,,1.0,10.0,,,3.0,1.0,,51.0,1.0,10.0,2.0,5.0,,,5.0,5.0,0.2779
220688,Mason Greenwood,Forward,Marseille,144,England,2020-21,107.0,2.2751,52.0,0.0,,,91.0,31.0,24.0,21.0,107.0,714.0,,,20.0,4.0,,1824.0,14.0,75.0,1.0,69.0,581.0,,3.0,23.142,1.0,1.0,23.0,97.0,,20.0,4.0,182.0,109.0,79.0,31.0,435.0,22.0,162.0,6.0,0.0,,707.0,241.0,36.0,,,263.0,26.0,1040.0,14.0,4.0,178.0,,2.0,16.0,33.0,13.0,10.0,23.0,93.0,,10.0,24.0,14.0,3.9062,46.0,2.0,2.0,24.0,7.0,4.0,3.0,,112.0,1.0,12.0,9.0,4.0,2.0,3.0,30.0,24.0,59.0,22.0,16.0,,17.0,5.0,245.0,1.0,6.0,,6.1489,21.0,11.0,11.0,6.0,6.0,6.0,11.0,11.0,6.0,1.0,3.0,10.0,,,4.0,,1.0,22.0,4.0,10.0,,5.0,,,,,
493250,Amad Diallo,Forward,Manchester United,1,Cote d’Ivoire,2020-21,18.0,0.2179,8.0,0.0,,,8.0,3.0,6.0,2.0,11.0,63.0,,,3.0,,,167.0,2.0,13.0,,12.0,50.0,,,2.1212,,1.0,3.0,6.0,,4.0,0.0,31.0,17.0,13.0,3.0,29.0,3.0,28.0,1.0,0.0,,63.0,32.0,5.0,,,20.0,2.0,104.0,2.0,3.0,23.0,,0.0,3.0,7.0,3.0,1.0,3.0,16.0,,3.0,1.0,1.0,0.1909,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,9.0,,14.0,,,1.0,2.0,,20.0,,1.0,,0.0304,,,,,1.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,
449434,Anthony Elanga,Forward,Newcastle United,4,Sweden,2020-21,13.0,0.0298,2.0,0.0,,,12.0,2.0,,2.0,13.0,53.0,,,5.0,,,156.0,4.0,12.0,,11.0,38.0,,,2.2554,,1.0,2.0,14.0,,4.0,0.0,25.0,9.0,9.0,2.0,28.0,2.0,20.0,1.0,0.0,,52.0,30.0,3.0,,,8.0,2.0,92.0,1.0,,13.0,,0.0,1.0,5.0,4.0,,2.0,9.0,,2.0,1.0,2.0,0.6008,2.0,,,1.0,1.0,1.0,1.0,,6.0,,1.0,,0.0,,2.0,4.0,1.0,6.0,1.0,,1.0,2.0,1.0,22.0,,,,0.4458,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
472464,Shola Shoretire,Forward,PAOK Salonika,237,England,2020-21,1.0,0.0066,,0.0,,,1.0,2.0,,,1.0,6.0,,,2.0,,,9.0,1.0,1.0,,,5.0,,,0.2755,,,,3.0,,,0.0,2.0,,1.0,2.0,4.0,,,1.0,0.0,,6.0,3.0,,,,,,10.0,,,1.0,,0.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
