playerId,playerName,position,team,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,interceptions,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,blockedShots,foulWonPenalty,successfulCrossesAndCorners,shotsBlockedInBox,leftFootGoals,unsuccessfulDribbles,headedGoals,iboxBlocked,handballsConceded,ownGoalScored,clearancesOffTheLine,lastPlayerTackle,oboxBlocked,redCards2ndYellow,unsuccessfulCornersIntoBox,hitWoodwork,overruns,cornersTakenInclShortCorners,unsuccessfulLayoffs,shotsBlockedOutsideBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,otherGoals
106760,Luke Shaw,Defender,Manchester United,England,2023-24,0.0,0.0,6.0,39.0,0.8667,,11.0,,2.0,56.0,12.0,12.0,79.0,551.0,8.0,,23.0,2.0,,962.0,10.0,34.0,,,17.0,21.0,456.0,,1.0,17.9275,13.0,2.0,37.0,13.0,211.0,,3.0,0.0,73.0,,215.0,59.0,12.0,,,3.0,203.0,13.0,50.0,13.0,8.0,525.0,2.0,142.0,7.0,,,55.0,14.0,16.0,70.0,776.0,10.0,278.0,,23.0,33.0,,,2.0,,,13.0,,,,,,,,13.0,12.0,29.0,7.0,,,,24.0,10.0,2.0,8.0,11.0,6.0,50.0,5.0,11.0,0.0497,2.0,,,9.0,,,4.0,,,1.0,,,,,,10.0,,1.0,19.0,,,5.0,,,,,,,
214590,Aaron Wan-Bissaka,Defender,West Ham United,DR Congo,2023-24,0.0,0.0,4.0,61.0,1.3812,,42.0,,,114.0,22.0,20.0,142.0,832.0,,,40.0,3.0,,1781.0,19.0,89.0,4.0,1.0,41.0,68.0,677.0,,4.0,34.3234,10.0,5.0,54.0,34.0,120.0,,9.0,0.0,150.0,,285.0,94.0,22.0,,,17.0,368.0,30.0,110.0,21.0,,825.0,3.0,204.0,17.0,,,279.0,17.0,13.0,148.0,1271.0,22.0,326.0,,28.0,57.0,1.0,0.0194,1.0,2.0,2.0,10.0,,,,2.0,1.0,,,24.0,9.0,42.0,14.0,,1.0,,10.0,18.0,,25.0,15.0,41.0,129.0,4.0,14.0,0.1111,4.0,2.0,,4.0,1.0,,9.0,,1.0,,,,1.0,1.0,,,,3.0,,,1.0,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,Northern Ireland,2023-24,0.0,0.0,2.0,49.0,0.2691,,22.0,,1.0,64.0,23.0,15.0,100.0,826.0,30.0,,54.0,2.0,,1396.0,18.0,75.0,4.0,,14.0,39.0,709.0,,2.0,24.9772,5.0,4.0,74.0,24.0,319.0,,13.0,0.0,124.0,,278.0,70.0,23.0,,,8.0,191.0,20.0,70.0,36.0,30.0,778.0,,114.0,4.0,,,164.0,17.0,17.0,65.0,1031.0,14.0,535.0,,36.0,51.0,,,1.0,1.0,2.0,,,,,8.0,,,,8.0,,31.0,7.0,,,,,5.0,1.0,14.0,18.0,23.0,3.0,7.0,11.0,0.0607,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,
577974,Harry Amass,Defender,Manchester United U21,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515501,Álvaro Carreras,Defender,Real Madrid,Spain,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518466,Willy Kambwala,Defender,Villarreal,France,2023-24,0.0,0.0,1.0,11.0,0.0189,,3.0,,,13.0,8.0,3.0,29.0,191.0,1.0,,8.0,,,326.0,2.0,11.0,1.0,,5.0,5.0,157.0,,2.0,9.2721,,4.0,12.0,10.0,21.0,,2.0,0.0,22.0,,80.0,12.0,8.0,,,2.0,41.0,9.0,14.0,6.0,1.0,187.0,,35.0,,,,73.0,4.0,5.0,17.0,235.0,14.0,121.0,,16.0,13.0,,,,,,,,,,5.0,,,,,,9.0,3.0,,,,,3.0,,1.0,3.0,4.0,1.0,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
515500,Rhys Bennett,Defender,Manchester United U21,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519325,Habeeb Ogunneye,Defender,Manchester United U21,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530117,Louis Jackson,Defender,Manchester United U21,Scotland,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172912,Sofyan Amrabat,Midfielder,Real Betis,Morocco,2023-24,0.0,0.0,6.0,56.0,0.3762,,27.0,,,68.0,21.0,10.0,77.0,645.0,,,11.0,1.0,,932.0,6.0,48.0,1.0,,23.0,43.0,533.0,,4.0,17.4787,6.0,2.0,19.0,15.0,219.0,,10.0,0.0,104.0,,164.0,60.0,21.0,,,11.0,294.0,14.0,93.0,5.0,,635.0,,108.0,6.0,,,165.0,24.0,35.0,97.0,805.0,3.0,275.0,,9.0,30.0,,,2.0,,1.0,6.0,,,,11.0,,,,1.0,2.0,50.0,13.0,,,,6.0,13.0,2.0,16.0,7.0,8.0,9.0,4.0,19.0,0.0694,1.0,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,
184341,Mason Mount,Midfielder,Manchester United,England,2023-24,0.0,0.0,2.0,41.0,0.373,,22.0,,1.0,28.0,14.0,5.0,30.0,203.0,,,15.0,,,513.0,9.0,41.0,,,9.0,35.0,167.0,,1.0,7.7475,6.0,,3.0,13.0,56.0,,9.0,0.0,82.0,,56.0,37.0,14.0,,,8.0,124.0,13.0,67.0,6.0,,200.0,4.0,65.0,4.0,,,43.0,10.0,6.0,48.0,311.0,,53.0,,2.0,8.0,1.0,0.873,2.0,,8.0,5.0,1.0,,1.0,9.0,,,,19.0,,32.0,5.0,0.0,,,10.0,12.0,1.0,14.0,1.0,6.0,2.0,5.0,9.0,0.3892,2.0,3.0,,4.0,3.0,1.0,6.0,,3.0,,,,,,,5.0,,2.0,8.0,,,2.0,,,,,,,
141746,Bruno Fernandes,Midfielder,Manchester United,Portugal,2023-24,0.0,0.0,9.0,180.0,10.2251,,68.0,,30.0,281.0,35.0,35.0,394.0,1911.0,,,48.0,7.0,,3119.0,27.0,136.0,4.0,,105.0,115.0,1365.0,,7.0,56.8243,106.0,7.0,47.0,52.0,459.0,,28.0,5.0,316.0,,645.0,200.0,35.0,,,30.0,1088.0,48.0,268.0,21.0,,1777.0,43.0,695.0,19.0,,,407.0,41.0,152.0,400.0,2687.0,32.0,481.0,,113.0,68.0,41.0,11.6225,68.0,8.0,45.0,83.0,10.0,13.0,5.0,,23.0,8.0,8.0,108.0,1.0,153.0,43.0,5.0,23.0,7.0,171.0,56.0,27.0,38.0,6.0,27.0,21.0,2.0,30.0,10.0022,12.0,27.0,,52.0,14.0,2.0,21.0,1.0,14.0,,,,,13.0,,74.0,3.0,2.0,151.0,2.0,13.0,39.0,11.0,11.0,2.0,0.7081,5.0,4.0,
80607,Christian Eriksen,Midfielder,Manchester United,Denmark,2023-24,0.0,0.0,1.0,52.0,2.3417,,18.0,,5.0,91.0,22.0,12.0,120.0,754.0,,,9.0,,,1139.0,7.0,25.0,3.0,,24.0,23.0,601.0,,1.0,20.6401,25.0,1.0,12.0,27.0,254.0,,3.0,0.0,77.0,,204.0,86.0,22.0,,,5.0,381.0,24.0,68.0,2.0,,726.0,8.0,182.0,3.0,,,154.0,7.0,33.0,142.0,920.0,8.0,264.0,,29.0,28.0,4.0,0.2918,8.0,2.0,13.0,15.0,1.0,1.0,0.0,10.0,3.0,,,12.0,,45.0,11.0,1.0,3.0,1.0,32.0,17.0,4.0,13.0,6.0,4.0,3.0,7.0,7.0,0.9805,4.0,5.0,,11.0,1.0,,3.0,,1.0,,,,,4.0,,16.0,,,26.0,,4.0,8.0,2.0,2.0,,0.1375,,,
61256,Casemiro,Midfielder,Manchester United,Brazil,2023-24,0.0,0.0,7.0,132.0,1.2229,,83.0,,4.0,167.0,25.0,24.0,244.0,1406.0,6.0,,65.0,5.0,,1985.0,23.0,144.0,3.0,1.0,59.0,102.0,1083.0,,4.0,33.2888,14.0,6.0,66.0,34.0,320.0,,10.0,0.0,276.0,,526.0,133.0,25.0,,,27.0,502.0,31.0,211.0,42.0,6.0,1372.0,6.0,300.0,9.0,,,417.0,30.0,79.0,143.0,1822.0,27.0,663.0,,77.0,73.0,9.0,0.6693,28.0,2.0,9.0,10.0,1.0,6.0,0.0,1.0,3.0,5.0,5.0,46.0,,109.0,41.0,1.0,3.0,1.0,10.0,25.0,19.0,56.0,33.0,18.0,,6.0,25.0,3.4919,3.0,11.0,,3.0,5.0,,8.0,,5.0,,,2.0,2.0,6.0,,,,,,,6.0,,1.0,1.0,,0.0148,,,
488404,Facundo Pellistri,Midfielder,Panathinaikos,Uruguay,2023-24,0.0,0.0,0.0,18.0,0.3904,,5.0,,,14.0,9.0,1.0,14.0,74.0,,,10.0,,,165.0,4.0,22.0,,,11.0,16.0,60.0,,,2.8492,,,5.0,2.0,5.0,,6.0,0.0,40.0,,17.0,11.0,9.0,,,2.0,42.0,2.0,30.0,6.0,,74.0,1.0,31.0,5.0,,,28.0,4.0,,24.0,133.0,,18.0,,,3.0,2.0,0.3224,3.0,1.0,1.0,4.0,,,,8.0,,2.0,2.0,13.0,,14.0,6.0,,,,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,4.0,0.7194,,1.0,,,1.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,
180184,Donny van de Beek,Midfielder,Manchester United,Netherlands,2023-24,0.0,0.0,0.0,,0.0411,,,,,,1.0,,,1.0,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,0.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,4.0,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,1.0,,,,,,,0.0365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516895,Kobbie Mainoo,Midfielder,Manchester United,England,2023-24,0.0,0.0,3.0,109.0,1.6291,,47.0,,8.0,96.0,24.0,24.0,115.0,862.0,,,45.0,,,1938.0,26.0,120.0,3.0,,24.0,101.0,726.0,,4.0,37.2125,14.0,2.0,27.0,31.0,224.0,,23.0,1.0,229.0,,221.0,96.0,24.0,,,20.0,371.0,28.0,184.0,19.0,,857.0,6.0,195.0,31.0,,,257.0,15.0,21.0,160.0,1176.0,3.0,377.0,,19.0,47.0,5.0,2.0012,8.0,1.0,24.0,5.0,3.0,,1.0,,2.0,,,32.0,,83.0,8.0,2.0,2.0,3.0,5.0,46.0,3.0,27.0,12.0,22.0,,17.0,13.0,0.8901,1.0,3.0,,1.0,1.0,,22.0,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,,,,,
195851,Scott McTominay,Midfielder,Napoli,Scotland,2023-24,0.0,0.0,2.0,115.0,0.51,,49.0,,2.0,107.0,32.0,18.0,119.0,643.0,,,82.0,7.0,,1891.0,44.0,114.0,3.0,1.0,41.0,76.0,506.0,,4.0,36.8997,10.0,3.0,54.0,30.0,157.0,,21.0,3.0,229.0,,171.0,91.0,32.0,,,24.0,287.0,27.0,147.0,38.0,,635.0,9.0,190.0,8.0,,,163.0,29.0,18.0,152.0,991.0,6.0,237.0,,12.0,41.0,19.0,5.6314,33.0,1.0,19.0,4.0,7.0,6.0,3.0,14.0,1.0,11.0,11.0,57.0,1.0,71.0,22.0,4.0,1.0,2.0,4.0,33.0,14.0,25.0,12.0,14.0,4.0,3.0,21.0,5.7418,,11.0,,,6.0,1.0,10.0,4.0,6.0,1.0,,,,5.0,,,,1.0,,,5.0,,,,,,,,
490881,Toby Collyer,Midfielder,Manchester United U21,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504598,Daniel Gore,Midfielder,Manchester United U21,England,2023-24,0.0,0.0,0.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,1.0,0.0,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465527,Hannibal Mejbri,Midfielder,Burnley,Tunisia,2023-24,0.0,0.0,1.0,16.0,0.482,,3.0,,2.0,5.0,5.0,1.0,6.0,37.0,,,6.0,1.0,,130.0,4.0,13.0,,,2.0,11.0,29.0,,,2.9543,2.0,,,1.0,9.0,,6.0,0.0,29.0,,9.0,10.0,5.0,,,,23.0,1.0,23.0,2.0,,36.0,,19.0,2.0,,,11.0,5.0,2.0,8.0,69.0,,8.0,,1.0,2.0,1.0,0.1867,1.0,,3.0,1.0,1.0,1.0,0.0,4.0,,,,3.0,,12.0,,1.0,,1.0,1.0,5.0,,3.0,1.0,,,,5.0,0.0261,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
487828,Omari Forson,Forward,Monza,England,2023-24,0.0,0.0,0.0,4.0,0.0165,,2.0,,,3.0,4.0,1.0,3.0,33.0,,,2.0,,,68.0,2.0,3.0,,,1.0,3.0,30.0,,,1.5439,1.0,,,2.0,2.0,,,0.0,7.0,,6.0,2.0,4.0,,,2.0,21.0,2.0,5.0,,,32.0,,5.0,1.0,,,13.0,1.0,,12.0,40.0,,9.0,,,2.0,,,,1.0,,,,,,3.0,,,,1.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,0.0273,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,
148225,Anthony Martial,Forward,AEK Athens,France,2023-24,0.0,0.0,0.0,33.0,0.1512,,4.0,,,27.0,13.0,5.0,28.0,137.0,,,27.0,,,445.0,19.0,20.0,,,7.0,12.0,108.0,,,8.2115,6.0,,3.0,6.0,37.0,,6.0,0.0,53.0,,31.0,9.0,13.0,,,3.0,78.0,6.0,26.0,8.0,,131.0,1.0,56.0,2.0,,,27.0,3.0,1.0,42.0,195.0,,31.0,,1.0,4.0,4.0,1.1507,5.0,,9.0,,1.0,3.0,1.0,8.0,1.0,2.0,2.0,19.0,,14.0,4.0,0.0,1.0,1.0,,12.0,1.0,1.0,,,,5.0,1.0,1.2236,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,
497894,Rasmus Højlund,Forward,Manchester United,Denmark,2023-24,0.0,0.0,2.0,139.0,0.927,,11.0,,1.0,90.0,30.0,25.0,90.0,391.0,,,91.0,2.0,,2169.0,66.0,84.0,3.0,1.0,24.0,59.0,292.0,,5.0,35.4903,26.0,,19.0,35.0,83.0,,30.0,4.0,223.0,,60.0,60.0,30.0,,,4.0,205.0,32.0,132.0,25.0,,363.0,12.0,197.0,18.0,,,108.0,20.0,9.0,140.0,685.0,,97.0,,,20.0,21.0,8.5363,33.0,2.0,21.0,5.0,10.0,15.0,5.0,5.0,1.0,10.0,10.0,104.0,,73.0,8.0,5.0,1.0,4.0,5.0,47.0,12.0,7.0,1.0,1.0,2.0,17.0,10.0,7.6471,1.0,5.0,,1.0,5.0,5.0,18.0,,5.0,1.0,,,,,,,,2.0,,12.0,,,,,,,,,1.0
176297,Marcus Rashford,Forward,Manchester United,England,2023-24,0.0,0.0,2.0,147.0,2.7622,,19.0,,6.0,121.0,33.0,26.0,142.0,683.0,,,42.0,5.0,,2278.0,26.0,103.0,5.0,,32.0,87.0,515.0,,4.0,41.1234,23.0,4.0,20.0,37.0,212.0,,21.0,0.0,250.0,,175.0,81.0,33.0,,,7.0,383.0,32.0,208.0,16.0,,673.0,27.0,342.0,48.0,,,87.0,13.0,26.0,209.0,1131.0,8.0,160.0,,21.0,22.0,21.0,7.3466,39.0,2.0,16.0,33.0,7.0,12.0,5.0,7.0,4.0,10.0,10.0,155.0,,121.0,14.0,2.0,4.0,7.0,33.0,91.0,18.0,12.0,1.0,4.0,16.0,14.0,9.0,7.3715,2.0,23.0,1.0,2.0,16.0,,53.0,,16.0,,,,,7.0,,,2.0,9.0,3.0,4.0,7.0,,1.0,1.0,1.0,0.045,2.0,2.0,
