playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,duelsWon,goalsConcededOutsideBox,groundDuelsWon,savesFromPenalty,punches,penaltyGoalsConceded,groundDuelsLost,duels,goalkeeperSmother,groundDuels,aerialDuelsWon,interceptions,substituteOff,successfulCrossesOpenPlay,overruns,totalTackles,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,totalFoulsWon,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,successfulLayoffs,offsides,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,shotsBlockedInBox,lastPlayerTackle,iboxBlocked,unsuccessfulCornersIntoBox,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,clearancesOffTheLine,goals,awayGoals,homeGoals,rightFootGoals,redCards2ndYellow,headedGoals,foulWonPenalty,unsuccessfulLayoffs,leftFootGoals,hitWoodwork,ownGoalScored,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,secondGoalAssists,penaltiesTaken,penaltyGoals
106760,Luke Shaw,Defender,Manchester United,1,England,2014-15,14.4638,2.0,1.1562,56.0,14.0,1.0,,232.0,,0.0,142.0,42.0,16.0,,,,16.0,266.0,15.0,13.0,74.0,541.0,,0.0,,533.0,,1.0,144.0,,1.0,,31.0,21.0,1126.0,856.0,16.0,208.0,446.0,,1.0,24.0,23.0,48.0,,50.0,46.0,,74.0,1.0,45.0,,,,31.0,122.0,,76.0,29.0,12.0,7.0,7.0,3.0,23.0,3.0,,36.0,7.0,17.0,1.0,21.0,15.0,11.0,14.0,15.0,9.0,4.0,13.0,36.0,15.0,2.0,10.0,19.0,11.0,2.0,12.0,136.0,92.0,6.0,0.145,,1.0,0.2784,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
20695,Antonio Valencia,Defender,Manchester United,1,Ecuador,2014-15,28.192,8.0,2.1607,51.0,21.0,0.0,,97.0,,0.0,500.0,181.0,32.0,,,,32.0,937.0,29.0,18.0,176.0,1675.0,,0.0,,1661.0,,3.0,368.0,,8.0,,726.0,80.0,2583.0,2483.0,34.0,585.0,1419.0,,4.0,50.0,45.0,126.0,,126.0,57.0,,185.0,3.0,159.0,,,,95.0,311.0,,254.0,26.0,57.0,6.0,23.0,6.0,95.0,4.0,2.0,97.0,23.0,31.0,,64.0,56.0,21.0,24.0,23.0,35.0,26.0,30.0,97.0,41.0,1.0,19.0,69.0,42.0,7.0,38.0,352.0,244.0,26.0,0.2074,2.0,3.0,0.2914,,5.0,3.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
160817,Paddy McNair,Defender,Hull City,88,Northern Ireland,2014-15,16.3211,5.0,0.2185,71.0,14.0,0.0,,182.0,,0.0,190.0,51.0,16.0,,,,16.0,211.0,12.0,13.0,91.0,687.0,,0.0,,673.0,,4.0,111.0,,,,233.0,51.0,1026.0,884.0,35.0,386.0,545.0,,2.0,47.0,32.0,38.0,,44.0,30.0,,48.0,1.0,31.0,,,1.0,25.0,86.0,,56.0,17.0,26.0,5.0,1.0,1.0,23.0,3.0,,2.0,1.0,13.0,,21.0,2.0,,5.0,5.0,10.0,8.0,1.0,2.0,6.0,1.0,2.0,15.0,4.0,4.0,8.0,82.0,14.0,3.0,0.164,1.0,2.0,0.1956,,,1.0,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,
106612,Tom Thorpe,Defender,Bolton Wanderers,30,England,2014-15,,,,,,0.0,,,,0.0,,,1.0,,,,1.0,,,,,,,0.0,,,,1.0,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161076,Reece James,Defender,Rotherham United,72,England,2014-15,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112133,Tyler Blackett,Defender,Rotherham United,72,England,2014-15,9.438,5.0,0.099,44.0,10.0,1.0,,167.0,,0.0,198.0,45.0,11.0,,,,11.0,144.0,6.0,8.0,69.0,453.0,,1.0,,440.0,,5.0,81.0,,2.0,,66.0,40.0,650.0,563.0,20.0,241.0,344.0,,3.0,44.0,15.0,23.0,,25.0,18.0,,32.0,2.0,19.0,,,1.0,18.0,55.0,,37.0,13.0,19.0,,1.0,,10.0,,,3.0,1.0,5.0,1.0,5.0,,3.0,,3.0,1.0,1.0,2.0,3.0,3.0,,1.0,9.0,6.0,1.0,10.0,22.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
38530,Nani,Midfielder,Melbourne Victory,2237,Portugal,2014-15,0.1888,,0.1075,,1.0,0.0,,5.0,,0.0,3.0,2.0,1.0,,,,1.0,12.0,,1.0,1.0,16.0,,0.0,,16.0,,1.0,7.0,,,,3.0,,45.0,27.0,,4.0,15.0,,0.0,,,4.0,,1.0,1.0,,3.0,,3.0,,,,3.0,7.0,,6.0,,,,1.0,,,,,3.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,3.0,,,,2.0,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46497,Ángel Di María,Midfielder,Benfica,251,Argentina,2014-15,21.7581,1.0,4.1372,2.0,20.0,0.0,,243.0,,1.0,251.0,97.0,27.0,,,,27.0,500.0,20.0,18.0,187.0,844.0,,0.0,,817.0,,7.0,493.0,,,,180.0,67.0,1642.0,1402.0,1.0,198.0,590.0,,1.0,51.0,31.0,117.0,,136.0,3.0,,81.0,2.0,81.0,,,1.0,114.0,198.0,,195.0,,17.0,13.0,23.0,10.0,14.0,39.0,10.0,106.0,41.0,3.0,,50.0,72.0,1.0,41.0,22.0,21.0,3.0,64.0,159.0,96.0,21.0,39.0,11.0,45.0,1.0,5.0,170.0,15.0,4.0,2.984,22.0,18.0,2.4104,20.0,35.0,5.0,65.0,5.0,5.0,15.0,6.0,,6.0,38.0,16.0,10.0,10.0,16.0,1.0,,3.0,1.0,2.0,1.0,,,1.0,,2.0,,,1.0,7.0,7.0,0.3477,,,
43670,Juan Mata,Midfielder,Manchester United,1,Spain,2014-15,26.694,1.0,4.5033,5.0,25.0,0.0,,326.0,,4.0,256.0,136.0,33.0,,,,33.0,886.0,27.0,21.0,153.0,1451.0,,0.0,,1425.0,,6.0,327.0,,3.0,,522.0,107.0,2307.0,1832.0,5.0,436.0,1191.0,,2.0,28.0,20.0,131.0,,125.0,9.0,,87.0,4.0,85.0,,,2.0,124.0,218.0,,209.0,2.0,23.0,12.0,10.0,4.0,29.0,25.0,4.0,36.0,24.0,7.0,,35.0,69.0,,47.0,36.0,13.0,5.0,16.0,83.0,56.0,13.0,6.0,24.0,21.0,1.0,27.0,347.0,9.0,18.0,6.591,8.0,12.0,6.6349,12.0,115.0,6.0,49.0,1.0,1.0,12.0,4.0,,4.0,30.0,4.0,2.0,2.0,4.0,2.0,,9.0,4.0,5.0,1.0,,1.0,,1.0,7.0,2.0,,1.0,6.0,6.0,0.4193,1.0,1.0,1.0
109322,Jesse Lingard,Midfielder,Seoul,1992,England,2014-15,0.3196,,0.0052,,,0.0,,,,0.0,3.0,1.0,1.0,,,,1.0,8.0,1.0,,4.0,13.0,,0.0,,13.0,,,8.0,,,,5.0,,24.0,29.0,,1.0,9.0,,0.0,,1.0,1.0,,4.0,,,2.0,,2.0,,,,1.0,3.0,,3.0,,1.0,1.0,,,1.0,,,3.0,,,,3.0,,,,1.0,1.0,,,3.0,,,,1.0,,,1.0,5.0,7.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154976,Adnan Januzaj,Midfielder,Sevilla,179,Belgium,2014-15,12.301,,0.7782,8.0,10.0,0.0,,68.0,,0.0,73.0,43.0,18.0,,,,18.0,205.0,7.0,8.0,58.0,320.0,,0.0,,312.0,,11.0,181.0,,,,92.0,11.0,850.0,567.0,,64.0,251.0,,0.0,8.0,6.0,80.0,,50.0,23.0,,64.0,2.0,55.0,,,1.0,66.0,144.0,,121.0,9.0,8.0,3.0,7.0,12.0,11.0,18.0,,33.0,7.0,14.0,,20.0,43.0,1.0,15.0,23.0,7.0,2.0,32.0,34.0,50.0,13.0,15.0,9.0,21.0,1.0,13.0,87.0,6.0,5.0,1.3408,7.0,5.0,1.2003,1.0,7.0,1.0,5.0,4.0,4.0,,4.0,,4.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,
2404,Michael Carrick,Midfielder,Manchester United,1,England,2014-15,14.0518,,1.2695,36.0,10.0,0.0,,310.0,,0.0,325.0,94.0,18.0,,,,18.0,497.0,16.0,8.0,113.0,1089.0,,0.0,,1062.0,,2.0,130.0,,5.0,,365.0,107.0,1454.0,1238.0,10.0,479.0,869.0,,1.0,27.0,35.0,30.0,,86.0,24.0,,50.0,2.0,36.0,,,,20.0,80.0,,56.0,14.0,31.0,2.0,,,25.0,4.0,2.0,,,10.0,,14.0,13.0,,6.0,10.0,4.0,6.0,1.0,,2.0,,5.0,19.0,2.0,10.0,8.0,89.0,3.0,4.0,0.3714,4.0,4.0,0.7963,2.0,8.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,,1.0,0.0,1.0,,,1.0,,,,,,,,,,,,
18892,Ashley Young,Defender,Everton,11,England,2014-15,22.5652,4.0,3.9643,27.0,18.0,0.0,,328.0,,1.0,229.0,100.0,26.0,,,,26.0,442.0,23.0,15.0,166.0,868.0,,0.0,,845.0,,3.0,389.0,,7.0,,59.0,57.0,2068.0,1483.0,19.0,304.0,645.0,,5.0,44.0,27.0,99.0,,122.0,37.0,,127.0,3.0,109.0,,,1.0,80.0,226.0,,189.0,18.0,40.0,6.0,29.0,8.0,45.0,15.0,5.0,106.0,44.0,19.0,,48.0,62.0,8.0,29.0,27.0,18.0,14.0,35.0,125.0,51.0,8.0,33.0,31.0,38.0,3.0,24.0,252.0,101.0,10.0,2.9337,14.0,7.0,3.8778,3.0,13.0,2.0,33.0,2.0,2.0,13.0,9.0,,9.0,13.0,5.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,2.0,,
59846,Ander Herrera,Midfielder,Boca Juniors,540,Spain,2014-15,20.0037,3.0,2.5722,22.0,23.0,0.0,,542.0,,0.0,336.0,132.0,26.0,,,,26.0,876.0,19.0,19.0,168.0,1554.0,,0.0,,1537.0,,7.0,233.0,,5.0,,407.0,78.0,1868.0,1929.0,14.0,519.0,1308.0,,6.0,37.0,34.0,101.0,,131.0,24.0,,150.0,4.0,138.0,,,2.0,89.0,251.0,,227.0,12.0,51.0,5.0,9.0,3.0,73.0,24.0,4.0,8.0,9.0,12.0,,47.0,40.0,,22.0,39.0,25.0,28.0,8.0,8.0,33.0,17.0,10.0,45.0,26.0,8.0,30.0,269.0,5.0,22.0,2.0433,13.0,7.0,2.0107,14.0,67.0,2.0,,1.0,1.0,,4.0,,4.0,,9.0,,,9.0,,1.0,6.0,2.0,4.0,4.0,,,,,2.0,,,,,,,,,
82205,Nick Powell,Midfielder,Bradford City,55,England,2014-15,1.1027,,0.0124,1.0,1.0,0.0,,3.0,,0.0,5.0,,3.0,,,,3.0,10.0,,1.0,3.0,16.0,,0.0,,14.0,,3.0,7.0,,,,5.0,1.0,40.0,25.0,,3.0,12.0,,0.0,1.0,,6.0,,2.0,6.0,,4.0,,2.0,,,,2.0,10.0,,4.0,2.0,,,,,,2.0,,,,4.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,3.0,,,0.0655,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
43250,Tom Cleverley,Midfielder,Watford,57,England,2014-15,37.3794,4.0,1.1475,23.0,45.0,0.0,,409.0,,2.0,363.0,154.0,32.0,,,,32.0,815.0,32.0,38.0,202.0,1496.0,,0.0,,1470.0,,,324.0,,4.0,,398.0,73.0,2610.0,1896.0,21.0,493.0,1221.0,,7.0,67.0,42.0,133.0,,135.0,42.0,,131.0,7.0,118.0,,,2.0,104.0,264.0,,222.0,13.0,28.0,13.0,10.0,1.0,76.0,17.0,,42.0,14.0,29.0,,45.0,30.0,1.0,27.0,32.0,27.0,16.0,9.0,55.0,37.0,8.0,10.0,60.0,11.0,3.0,32.0,326.0,16.0,24.0,1.8083,7.0,9.0,1.6641,1.0,78.0,,9.0,2.0,2.0,2.0,4.0,,4.0,6.0,3.0,4.0,4.0,3.0,1.0,,3.0,1.0,2.0,3.0,,,,3.0,,,,,,,,1.0,,
41184,Marouane Fellaini,Midfielder,Manchester United,1,Belgium,2014-15,21.1321,,1.971,55.0,17.0,1.0,,301.0,,3.0,230.0,121.0,27.0,,,,27.0,574.0,19.0,14.0,170.0,1114.0,,1.0,,1103.0,,8.0,262.0,,3.0,,337.0,29.0,1830.0,1473.0,5.0,375.0,915.0,,5.0,14.0,30.0,204.0,,156.0,187.0,,209.0,3.0,98.0,,,,128.0,413.0,,226.0,111.0,25.0,5.0,5.0,2.0,57.0,30.0,,9.0,5.0,76.0,,32.0,88.0,2.0,21.0,30.0,9.0,9.0,14.0,9.0,52.0,13.0,9.0,48.0,13.0,10.0,61.0,246.0,7.0,24.0,4.262,6.0,17.0,4.5933,,54.0,14.0,,10.0,10.0,,3.0,,3.0,,3.0,1.0,1.0,3.0,8.0,,6.0,3.0,3.0,2.0,,3.0,,3.0,1.0,,,,,,,1.0,,
156689,Andreas Pereira,Midfielder,Fulham,54,Brazil,2014-15,0.2529,,,,,0.0,,,,0.0,1.0,2.0,1.0,,,,1.0,,,,3.0,6.0,,0.0,,6.0,,1.0,5.0,,,,5.0,,13.0,13.0,1.0,3.0,3.0,,0.0,1.0,1.0,4.0,,2.0,,,2.0,,2.0,,,,4.0,6.0,,6.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48847,Radamel Falcao,Forward,Millonarios,2680,Colombia,2014-15,16.4984,,1.7925,9.0,15.0,0.0,,112.0,,2.0,51.0,44.0,26.0,,,,26.0,248.0,14.0,14.0,56.0,398.0,,0.0,,372.0,,12.0,167.0,,2.0,,99.0,4.0,1286.0,640.0,1.0,96.0,338.0,,2.0,3.0,9.0,129.0,,53.0,71.0,,68.0,1.0,48.0,,,1.0,78.0,197.0,,126.0,20.0,7.0,10.0,2.0,4.0,10.0,29.0,4.0,2.0,2.0,51.0,,12.0,67.0,,14.0,25.0,7.0,1.0,11.0,2.0,56.0,13.0,7.0,9.0,13.0,2.0,21.0,136.0,1.0,5.0,6.5281,8.0,16.0,4.5198,3.0,43.0,15.0,,11.0,11.0,,5.0,,5.0,,3.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,4.0,2.0,2.0,,,1.0,1.0,0.0642,,,
13017,Wayne Rooney,Forward,Derby County,24,England,2014-15,32.8127,,3.462,45.0,30.0,1.0,,599.0,,5.0,248.0,163.0,33.0,,,,33.0,940.0,33.0,28.0,254.0,1661.0,,1.0,,1620.0,,,462.0,,9.0,,431.0,170.0,2876.0,2203.0,6.0,487.0,1237.0,,5.0,56.0,48.0,216.0,,198.0,113.0,,139.0,2.0,98.0,,,3.0,144.0,355.0,,242.0,41.0,29.0,4.0,4.0,8.0,36.0,53.0,5.0,18.0,20.0,72.0,,60.0,97.0,,40.0,24.0,23.0,6.0,24.0,63.0,87.0,26.0,20.0,30.0,38.0,4.0,36.0,383.0,11.0,24.0,8.7729,26.0,27.0,10.7952,14.0,141.0,14.0,49.0,7.0,7.0,12.0,12.0,,12.0,35.0,14.0,8.0,8.0,14.0,,,12.0,1.0,11.0,10.0,,1.0,,7.0,1.0,2.0,,,10.0,10.0,0.733,4.0,2.0,1.0
43020,Chicharito,Forward,Guadalajara,1283,Mexico,2014-15,0.8408,,0.0212,,1.0,0.0,,3.0,,0.0,1.0,1.0,1.0,,,,1.0,9.0,1.0,,1.0,10.0,,0.0,,9.0,,,2.0,,,,4.0,,45.0,14.0,,,9.0,,0.0,,,6.0,,1.0,3.0,,2.0,1.0,2.0,,,,3.0,8.0,,5.0,,1.0,1.0,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
