playerId,playerName,position,team,nationality,season,totalRedCards,catches,savesMadeFromOutsideBox,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,groundDuelsLost,timesTackled,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,handballsConceded,blockedShots,goals,offsides,awayGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesConceded,ownGoalScored,homeGoals,headedGoals,blocks,unsuccessfulCornersIntoBox,rightFootGoals,clearancesOffTheLine,successfulCornersIntoBox,foulWonPenalty,leftFootGoals,attemptsFromSetPieces,penaltiesTaken,setPiecesGoals,penaltyGoals
14965,Nemanja Vidic,Defender,Internazionale,Serbia,2010-11,1.0,,,2.0,226.0,35.0,1.0,35.0,307.0,1635.0,,,153.0,13.0,,3117.0,212.0,3.0,110.0,1170.0,,5.0,3.0,15.0,334.0,33.0,489.0,33.0,35.0,4.0,314.0,705.0,179.0,35.0,,368.0,30.0,161.0,102.0,0.0,,1614.0,327.0,1.0,,,328.0,158.0,2285.0,88.0,961.0,,6.0,81.0,107.0,102.0,51.0,6.0,1.0,7.0,,74.0,17.0,3.0,3.0,,1.0,51.0,30.0,,17.0,7.0,1.0,1.0,3.0,10.0,5.0,57.0,39.0,91.0,113.0,10.0,2.0,1.0,1.0,4.0,5.0,,2.0,,,1.0,,3.0,4.0,33.0,,1.0,2.0,,,,,,,
54771,Fábio,Defender,Nantes,Brazil,2010-11,0.0,,,1.0,40.0,11.0,,5.0,51.0,271.0,,,12.0,1.0,,556.0,41.0,,37.0,212.0,,2.0,,3.0,21.0,5.0,31.0,,4.0,0.0,73.0,107.0,34.0,11.0,,120.0,5.0,61.0,4.0,0.0,,269.0,93.0,6.0,,,107.0,8.0,462.0,8.0,102.0,,2.0,11.0,14.0,32.0,24.0,10.0,2.0,1.0,2.0,27.0,1.0,2.0,14.0,6.0,2.0,8.0,10.0,9.0,5.0,,3.0,,14.0,,5.0,22.0,9.0,13.0,26.0,64.0,2.0,,,,1.0,,1.0,,,,,0.0,,,,1.0,,,,,,,,
3736,John O'Shea,Defender,Reading,Ireland,2010-11,0.0,,,2.0,132.0,20.0,3.0,18.0,167.0,822.0,,,31.0,7.0,,1541.0,63.0,1.0,44.0,627.0,,,16.0,5.0,49.0,14.0,,,4.0,,104.0,,78.0,20.0,,371.0,13.0,73.0,19.0,0.0,,,,5.0,,,,28.0,1156.0,25.0,296.0,,1.0,35.0,38.0,41.0,29.0,,12.0,1.0,,35.0,7.0,5.0,30.0,2.0,12.0,12.0,,5.0,5.0,,2.0,,30.0,6.0,6.0,30.0,10.0,25.0,,113.0,4.0,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,
20695,Antonio Valencia,Defender,Manchester United,Ecuador,2010-11,0.0,,,5.0,43.0,10.0,2.0,8.0,53.0,380.0,,,20.0,3.0,,741.0,43.0,,39.0,313.0,,2.0,23.0,1.0,4.0,6.0,35.0,,4.0,0.0,99.0,71.0,51.0,10.0,,254.0,6.0,79.0,4.0,0.0,,375.0,146.0,15.0,,,183.0,14.0,580.0,1.0,94.0,,1.0,10.0,2.0,56.0,40.0,27.0,13.0,1.0,,20.0,3.0,17.0,47.0,2.0,21.0,16.0,42.0,1.0,5.0,,11.0,,50.0,2.0,13.0,15.0,13.0,10.0,91.0,10.0,2.0,,,4.0,1.0,1.0,0.0,15.0,1.0,,,1.0,1.0,,3.0,,,8.0,,,,,,
79933,Oliver Gill,Defender,Manchester United,England,2010-11,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5043,Owen Hargreaves,Midfielder,Manchester City,England,2010-11,0.0,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,10.0,,,,2.0,,,,,,,,,,0.0,,,1.0,1.0,,,,,,0.0,,3.0,2.0,,,,3.0,,4.0,,2.0,,0.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
3,Ryan Giggs,Midfielder,Manchester United,Wales,2010-11,0.0,,,23.0,204.0,25.0,6.0,19.0,250.0,916.0,,,19.0,4.0,,1678.0,85.0,1.0,78.0,618.0,,4.0,54.0,2.0,17.0,21.0,322.0,2.0,10.0,0.0,194.0,341.0,104.0,25.0,,520.0,20.0,175.0,7.0,0.0,,882.0,482.0,34.0,,,144.0,48.0,1388.0,12.0,192.0,,5.0,46.0,37.0,109.0,97.0,60.0,20.0,8.0,2.0,34.0,21.0,34.0,84.0,6.0,46.0,12.0,84.0,1.0,11.0,,30.0,,132.0,13.0,27.0,23.0,23.0,22.0,109.0,14.0,5.0,1.0,2.0,11.0,2.0,4.0,0.0,89.0,3.0,,,2.0,,2.0,44.0,,,26.0,1.0,2.0,7.0,,,
12882,Park Ji-Sung,Midfielder,PSV,South Korea,2010-11,0.0,,,10.0,76.0,15.0,3.0,13.0,79.0,567.0,,,20.0,4.0,,1084.0,86.0,1.0,79.0,476.0,,3.0,14.0,,7.0,13.0,198.0,,37.0,6.0,163.0,136.0,77.0,15.0,,334.0,12.0,143.0,7.0,0.0,,565.0,173.0,8.0,,,99.0,12.0,805.0,1.0,159.0,,1.0,3.0,9.0,77.0,64.0,45.0,5.0,8.0,4.0,34.0,11.0,40.0,19.0,2.0,5.0,13.0,35.0,,8.0,,11.0,,20.0,3.0,11.0,26.0,9.0,17.0,134.0,,6.0,1.0,1.0,7.0,5.0,1.0,0.0,1.0,2.0,,,5.0,1.0,,1.0,2.0,,,,2.0,,,,
2404,Michael Carrick,Midfielder,Manchester United,England,2010-11,0.0,,,8.0,152.0,28.0,,23.0,192.0,1432.0,,,22.0,8.0,,1975.0,95.0,1.0,85.0,1117.0,,4.0,16.0,4.0,27.0,21.0,333.0,8.0,18.0,0.0,163.0,449.0,174.0,28.0,,646.0,20.0,141.0,10.0,0.0,,1411.0,242.0,6.0,,,507.0,123.0,1702.0,12.0,595.0,,1.0,40.0,38.0,68.0,56.0,17.0,1.0,2.0,,61.0,11.0,37.0,6.0,5.0,1.0,12.0,13.0,,19.0,,1.0,,6.0,9.0,5.0,42.0,13.0,57.0,143.0,4.0,5.0,,1.0,8.0,,,,,,,,,,8.0,,,,,,,,,,
38530,Nani,Midfielder,Melbourne Victory,Portugal,2010-11,0.0,,,25.0,219.0,33.0,14.0,31.0,232.0,1180.0,,,70.0,8.0,,2668.0,210.0,2.0,196.0,925.0,,3.0,64.0,1.0,18.0,29.0,256.0,2.0,62.0,2.0,459.0,287.0,158.0,33.0,,772.0,27.0,389.0,14.0,0.0,,1130.0,677.0,81.0,,,375.0,23.0,2152.0,7.0,251.0,,1.0,13.0,34.0,249.0,193.0,137.0,46.0,39.0,17.0,53.0,102.0,75.0,144.0,2.0,75.0,56.0,149.0,1.0,17.0,,58.0,,219.0,63.0,63.0,36.0,32.0,33.0,262.0,19.0,9.0,6.0,,33.0,9.0,2.0,2.0,113.0,7.0,,,7.0,,2.0,60.0,2.0,,26.0,,7.0,20.0,1.0,,
363,Paul Scholes,Midfielder,Manchester United,England,2010-11,0.0,,,12.0,88.0,22.0,3.0,16.0,133.0,1357.0,,,9.0,4.0,,1536.0,44.0,2.0,40.0,1040.0,,1.0,17.0,1.0,8.0,19.0,483.0,,6.0,0.0,119.0,332.0,129.0,22.0,,644.0,17.0,110.0,4.0,0.0,,1323.0,160.0,6.0,,,407.0,184.0,1513.0,3.0,583.0,,9.0,45.0,33.0,75.0,70.0,15.0,3.0,5.0,,28.0,13.0,36.0,,6.0,3.0,5.0,13.0,,9.0,,4.0,,,8.0,2.0,19.0,32.0,35.0,135.0,,6.0,,1.0,7.0,1.0,,1.0,,,,,0.0,,3.0,,1.0,,,,,,,,
43250,Tom Cleverley,Midfielder,Watford,England,2010-11,0.0,,,4.0,95.0,25.0,2.0,19.0,117.0,636.0,,,22.0,2.0,,1632.0,88.0,2.0,83.0,503.0,,3.0,24.0,5.0,18.0,26.0,193.0,,22.0,2.0,194.0,203.0,106.0,25.0,,374.0,24.0,172.0,5.0,0.0,,632.0,242.0,14.0,,,63.0,16.0,978.0,19.0,154.0,,1.0,22.0,29.0,106.0,89.0,61.0,8.0,15.0,2.0,47.0,29.0,37.0,30.0,6.0,9.0,17.0,37.0,,12.0,,19.0,,32.0,14.0,10.0,35.0,14.0,26.0,177.0,18.0,4.0,,1.0,11.0,3.0,,2.0,4.0,1.0,,,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,
14295,Darren Fletcher,Midfielder,Stoke City U23,Scotland,2010-11,0.0,,,12.0,179.0,26.0,6.0,24.0,216.0,1393.0,,,32.0,9.0,,2108.0,73.0,3.0,54.0,1058.0,,3.0,21.0,5.0,28.0,25.0,324.0,7.0,19.0,0.0,168.0,445.0,152.0,26.0,,729.0,22.0,136.0,19.0,0.0,,1375.0,335.0,6.0,,,473.0,119.0,1698.0,15.0,462.0,,3.0,37.0,42.0,95.0,82.0,38.0,11.0,7.0,,29.0,9.0,52.0,36.0,2.0,14.0,13.0,31.0,1.0,2.0,1.0,13.0,,36.0,2.0,10.0,27.0,19.0,38.0,151.0,10.0,2.0,,,8.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,7.0,,2.0,,1.0,,,,,,
38429,Gabriel Obertan,Midfielder,Wigan Athletic,,2010-11,0.0,,,2.0,27.0,7.0,,3.0,28.0,149.0,,,12.0,1.0,,283.0,16.0,1.0,10.0,118.0,,,7.0,,1.0,4.0,,,3.0,,39.0,,13.0,7.0,,101.0,3.0,27.0,6.0,0.0,,,,4.0,,,,3.0,206.0,1.0,24.0,,0.0,1.0,7.0,23.0,17.0,,2.0,2.0,,3.0,7.0,10.0,8.0,4.0,4.0,6.0,,,,,2.0,,10.0,5.0,5.0,3.0,2.0,3.0,,,1.0,,,1.0,,2.0,,4.0,1.0,,,,,,2.0,,,2.0,,,,,,
27707,Darron Gibson,Midfielder,Salford City,Ireland,2010-11,0.0,,,4.0,54.0,12.0,1.0,6.0,62.0,422.0,,,5.0,1.0,,648.0,15.0,,12.0,328.0,,,2.0,1.0,9.0,8.0,,,2.0,,35.0,,34.0,12.0,,211.0,8.0,30.0,3.0,0.0,,,,1.0,,,,32.0,502.0,5.0,150.0,,3.0,8.0,18.0,20.0,18.0,,1.0,4.0,,9.0,13.0,24.0,6.0,6.0,1.0,2.0,,,2.0,,1.0,,8.0,9.0,6.0,7.0,7.0,8.0,,,4.0,,,6.0,,,,3.0,1.0,,,,,1.0,2.0,,,,,,1.0,,,
27258,Anderson,Midfielder,Manchester United,Brazil,2010-11,0.0,,,21.0,94.0,18.0,2.0,14.0,117.0,684.0,,,12.0,2.0,,1190.0,70.0,2.0,65.0,517.0,,,13.0,2.0,10.0,8.0,192.0,3.0,18.0,0.0,133.0,228.0,96.0,18.0,,377.0,6.0,121.0,5.0,0.0,,661.0,191.0,15.0,,,184.0,50.0,889.0,7.0,192.0,,2.0,23.0,22.0,63.0,56.0,29.0,1.0,6.0,3.0,32.0,14.0,24.0,6.0,4.0,2.0,7.0,21.0,,9.0,,10.0,,12.0,8.0,4.0,23.0,15.0,20.0,80.0,1.0,9.0,1.0,1.0,5.0,1.0,1.0,0.0,11.0,2.0,,,1.0,,3.0,4.0,,,1.0,,1.0,1.0,,,
1795,Michael Owen,Forward,Stoke City,England,2010-11,0.0,,,,21.0,11.0,,1.0,21.0,94.0,,,5.0,,,228.0,7.0,,5.0,71.0,,,2.0,,,1.0,40.0,,1.0,0.0,20.0,11.0,6.0,11.0,,49.0,1.0,15.0,2.0,0.0,,94.0,32.0,3.0,,,16.0,2.0,118.0,,24.0,,1.0,,4.0,13.0,10.0,3.0,,2.0,,1.0,4.0,10.0,2.0,10.0,,3.0,12.0,,,,1.0,,2.0,2.0,1.0,1.0,6.0,,27.0,,1.0,,,,2.0,,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,,
8595,Dimitar Berbatov,Forward,PAOK Salonika,Bulgaria,2010-11,0.0,,,18.0,162.0,32.0,4.0,24.0,171.0,868.0,,,88.0,3.0,,2210.0,97.0,3.0,57.0,687.0,,,32.0,,23.0,28.0,,,15.0,,260.0,,65.0,32.0,,516.0,25.0,172.0,40.0,0.0,,,,33.0,,,,10.0,1229.0,3.0,184.0,,1.0,9.0,8.0,163.0,115.0,,3.0,42.0,,9.0,79.0,96.0,22.0,8.0,3.0,48.0,,,,,30.0,,22.0,37.0,17.0,9.0,36.0,16.0,,,9.0,3.0,1.0,19.0,20.0,36.0,,,12.0,,,,4.0,3.0,,14.0,,,,2.0,,,,
13017,Wayne Rooney,Forward,Derby County,England,2010-11,0.0,,,42.0,228.0,28.0,11.0,25.0,274.0,1184.0,,,72.0,9.0,,2226.0,91.0,2.0,67.0,782.0,,4.0,49.0,1.0,7.0,22.0,489.0,2.0,29.0,8.0,256.0,267.0,109.0,28.0,,684.0,20.0,184.0,24.0,0.0,,1177.0,472.0,26.0,,,226.0,128.0,1618.0,7.0,238.0,,5.0,46.0,30.0,165.0,117.0,83.0,11.0,40.0,7.0,12.0,77.0,125.0,48.0,3.0,12.0,48.0,119.0,2.0,1.0,,27.0,,50.0,37.0,16.0,11.0,24.0,9.0,201.0,15.0,4.0,,2.0,22.0,11.0,18.0,7.0,3.0,18.0,,,4.0,1.0,2.0,1.0,9.0,,1.0,,1.0,8.0,4.0,1.0,3.0
43020,Chicharito,Forward,Guadalajara,Mexico,2010-11,0.0,,,7.0,73.0,27.0,1.0,15.0,80.0,447.0,,,42.0,2.0,,1486.0,52.0,,41.0,351.0,,1.0,14.0,,1.0,12.0,146.0,,27.0,8.0,149.0,65.0,33.0,27.0,,293.0,12.0,107.0,11.0,0.0,,445.0,174.0,6.0,,,106.0,16.0,666.0,,76.0,,5.0,7.0,12.0,97.0,66.0,39.0,2.0,24.0,1.0,8.0,44.0,76.0,21.0,12.0,2.0,31.0,93.0,,3.0,,15.0,,21.0,20.0,15.0,5.0,26.0,6.0,130.0,1.0,8.0,,,10.0,13.0,25.0,8.0,,13.0,,,5.0,5.0,,,6.0,,,1.0,2.0,,,,
50175,Danny Welbeck,Forward,Brighton and Hove Albion,England,2010-11,0.0,,,9.0,114.0,26.0,1.0,21.0,119.0,578.0,,,87.0,4.0,,1767.0,147.0,3.0,115.0,451.0,,3.0,19.0,,15.0,27.0,174.0,,38.0,4.0,328.0,151.0,89.0,26.0,,353.0,24.0,241.0,32.0,0.0,,576.0,281.0,24.0,,,97.0,8.0,995.0,4.0,109.0,,2.0,5.0,17.0,181.0,126.0,91.0,3.0,18.0,18.0,53.0,41.0,45.0,6.0,5.0,3.0,55.0,87.0,1.0,12.0,,48.0,,6.0,23.0,16.0,41.0,23.0,30.0,156.0,4.0,11.0,2.0,2.0,13.0,6.0,7.0,2.0,1.0,8.0,,,4.0,3.0,1.0,,2.0,,,,1.0,,,,
59970,Federico Macheda,Forward,Panathinaikos,Italy,2010-11,0.0,,,2.0,11.0,7.0,,2.0,12.0,84.0,,,7.0,,,216.0,10.0,,7.0,69.0,,,5.0,,,2.0,29.0,,4.0,0.0,30.0,10.0,8.0,7.0,,50.0,2.0,23.0,3.0,0.0,,84.0,28.0,2.0,,,13.0,3.0,113.0,,22.0,,0.0,1.0,1.0,20.0,16.0,11.0,,1.0,1.0,1.0,1.0,15.0,1.0,5.0,,4.0,6.0,,,,3.0,,1.0,,,1.0,5.0,1.0,32.0,,2.0,,,,1.0,3.0,1.0,,1.0,,,0.0,,,,1.0,,,,,,,,
61858,Mame Biram Diouf,Forward,Stoke City U23,Senegal,2010-11,0.0,,,2.0,119.0,27.0,1.0,17.0,129.0,345.0,,,123.0,,,1624.0,126.0,3.0,78.0,208.0,,3.0,20.0,1.0,9.0,28.0,66.0,,27.0,0.0,272.0,114.0,70.0,27.0,,154.0,25.0,149.0,48.0,0.0,,344.0,237.0,15.0,,,83.0,8.0,622.0,8.0,62.0,,2.0,10.0,21.0,146.0,71.0,42.0,,16.0,2.0,36.0,30.0,34.0,20.0,10.0,,75.0,81.0,3.0,8.0,,23.0,,20.0,14.0,9.0,28.0,21.0,10.0,82.0,8.0,6.0,,2.0,6.0,3.0,16.0,2.0,1.0,8.0,,,1.0,1.0,1.0,,,,,,2.0,,,,
84374,Bebé,Forward,Racing Ferrol,Cape Verde,2010-11,0.0,,,1.0,11.0,2.0,,,12.0,29.0,,,4.0,,,75.0,4.0,,3.0,17.0,,,1.0,,1.0,1.0,3.0,,3.0,0.0,10.0,9.0,4.0,2.0,,16.0,1.0,6.0,1.0,0.0,,29.0,23.0,,,,10.0,,52.0,1.0,4.0,,0.0,1.0,5.0,6.0,3.0,2.0,3.0,1.0,,,1.0,2.0,7.0,2.0,3.0,3.0,4.0,,,,1.0,,7.0,,,,,1.0,7.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
78007,Joshua King,Forward,Toulouse,Norway,2010-11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
