playerId,playerName,position,team_name,team_id,nationality,season,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,successfulFiftyFifty,offsides,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,tacklesLost,timesTackled,iboxBlocked,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,overruns,ownGoalScored,unsuccessfulDribbles,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,lastPlayerTackle,redCards2ndYellow,headedGoals,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,hitWoodwork,shotsBlockedOutsideBox,rightFootGoals,successfulCrossesOpenPlay,cornersTakenInclShortCorners,successfulCrossesAndCorners,unsuccessfulLayoffs,successfulCornersIntoBox,throwInsToOppositionPlayer,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltiesConceded,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,leftFootGoals,secondGoalAssists,penaltiesTaken,foulWonPenalty,setPiecesGoals,penaltyGoals
152590,Alex Telles,Defender,Botafogo,1419,Brazil,2021-22,,2.1677,0.0,,,121.0,21.0,18.0,184.0,935.0,0.0,,,54.0,4.0,,1660.0,99.0,4.0,35.0,69.0,728.0,,,3.0,29.4915,7.0,43.0,26.0,291.0,,9.0,0.0,181.0,0.0,417.0,99.0,21.0,,459.0,22.0,127.0,30.0,0.0,,921.0,342.0,,,52.0,23.0,1445.0,25.0,322.0,,1.0,63.0,62.0,82.0,29.0,3.0,3.0,0.3344,48.0,7.0,2.0,4.0,1.0,17.0,1.0,3.0,,,24.0,19.0,22.0,2.0,58.0,13.0,21.0,20.0,2.0,10.0,27.0,12.0,4.0,23.0,26.0,175.0,117.0,2.0,10.0,1.0,0.3759,,,10.0,53.0,,1.0,3.0,3.0,,,,97.0,4.0,2.0,1.0,,14.0,51.0,30.0,,15.0,21.0,33.0,,2.0,4.0,4.0,0.0831,,,,,,
214590,Aaron Wan-Bissaka,Defender,West Ham United,21,DR Congo,2021-22,,0.8772,0.0,,,151.0,20.0,20.0,178.0,937.0,0.0,,,51.0,3.0,,1794.0,117.0,6.0,55.0,98.0,742.0,,,1.0,31.0711,2.0,32.0,35.0,89.0,,13.0,0.0,208.0,0.0,350.0,126.0,20.0,,392.0,29.0,157.0,19.0,0.0,,933.0,280.0,,,361.0,17.0,1449.0,20.0,375.0,,2.0,27.0,84.0,91.0,57.0,3.0,1.0,0.1469,49.0,2.0,,,,31.0,1.0,,1.0,1.0,32.0,29.0,14.0,3.0,59.0,10.0,13.0,38.0,3.0,9.0,36.0,36.0,14.0,15.0,34.0,137.0,158.0,1.0,13.0,,0.327,3.0,,25.0,27.0,,,,,,,,27.0,1.0,,,,8.0,,8.0,,,9.0,,1.0,1.0,,,,,,,,,
232937,Brandon Williams,Defender,Hull City U21,19590,England,2021-22,,1.3792,0.0,,,126.0,26.0,23.0,170.0,934.0,0.0,,,31.0,2.0,,2123.0,133.0,4.0,34.0,119.0,723.0,,,7.0,47.1368,5.0,45.0,52.0,383.0,,44.0,0.0,237.0,0.0,356.0,158.0,26.0,,327.0,48.0,206.0,14.0,0.0,,913.0,312.0,,,36.0,41.0,1513.0,21.0,440.0,,8.0,44.0,73.0,104.0,58.0,,1.0,0.3061,55.0,4.0,4.0,1.0,2.0,35.0,,3.0,,,17.0,34.0,20.0,,87.0,20.0,18.0,36.0,,7.0,37.0,20.0,6.0,23.0,44.0,159.0,132.0,4.0,15.0,,0.24,,,19.0,11.0,,,1.0,1.0,,,,11.0,3.0,,,,3.0,,3.0,,,44.0,,1.0,,,,,,,,,,
180804,Axel Tuanzebe,Defender,Burnley,90,DR Congo,2021-22,,0.01,0.0,,,19.0,9.0,6.0,33.0,240.0,0.0,,,25.0,1.0,,505.0,21.0,2.0,2.0,8.0,197.0,,,,7.9863,1.0,12.0,10.0,59.0,,3.0,0.0,39.0,0.0,80.0,29.0,9.0,,34.0,8.0,14.0,13.0,0.0,,235.0,37.0,,,92.0,10.0,285.0,4.0,173.0,,1.0,14.0,8.0,18.0,9.0,1.0,1.0,0.1212,5.0,1.0,,,,5.0,,3.0,1.0,1.0,12.0,6.0,,1.0,6.0,1.0,2.0,,1.0,2.0,3.0,,4.0,3.0,5.0,9.0,,1.0,2.0,,0.1343,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
515501,Álvaro Carreras,Defender,Real Madrid,186,Spain,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74208,Paul Pogba,Midfielder,Monaco,146,France,2021-22,,2.8155,1.0,,,119.0,20.0,16.0,145.0,877.0,1.0,,,56.0,2.0,,1354.0,116.0,4.0,30.0,80.0,659.0,,,1.0,20.6341,,16.0,22.0,255.0,,29.0,0.0,238.0,0.0,247.0,98.0,20.0,,465.0,18.0,182.0,36.0,1.0,,862.0,241.0,,,257.0,73.0,1164.0,2.0,270.0,,7.0,26.0,36.0,122.0,49.0,9.0,8.0,0.9228,13.0,23.0,8.0,9.0,15.0,15.0,,4.0,4.0,4.0,20.0,48.0,15.0,3.0,102.0,11.0,4.0,42.0,3.0,10.0,9.0,39.0,,39.0,13.0,118.0,1.0,7.0,23.0,1.0,2.671,,,15.0,9.0,1.0,6.0,3.0,3.0,,,,9.0,15.0,,6.0,1.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,
43670,Juan Mata,Midfielder,Manchester United,1,Spain,2021-22,,0.2845,0.0,,,19.0,7.0,2.0,23.0,208.0,0.0,,,,,,232.0,13.0,1.0,3.0,13.0,178.0,,,,2.7316,1.0,1.0,4.0,49.0,,4.0,0.0,22.0,0.0,45.0,22.0,7.0,,114.0,3.0,22.0,,0.0,,206.0,42.0,,,67.0,7.0,256.0,2.0,73.0,,0.0,4.0,7.0,9.0,12.0,2.0,1.0,0.055,6.0,3.0,1.0,,4.0,3.0,2.0,5.0,1.0,1.0,,7.0,2.0,1.0,9.0,1.0,2.0,5.0,1.0,4.0,4.0,3.0,,2.0,1.0,47.0,,2.0,2.0,,0.321,1.0,,3.0,3.0,,1.0,,,,,,4.0,2.0,,1.0,,2.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,
141746,Bruno Fernandes,Midfielder,Manchester United,1,Portugal,2021-22,,6.9333,0.0,,,300.0,36.0,35.0,413.0,1901.0,3.0,,,49.0,5.0,,3118.0,146.0,9.0,86.0,127.0,1371.0,,,2.0,53.8537,3.0,41.0,54.0,528.0,,47.0,1.0,340.0,7.0,562.0,180.0,36.0,,1013.0,45.0,291.0,19.0,0.0,,1807.0,660.0,,,438.0,117.0,2565.0,25.0,514.0,,10.0,113.0,102.0,194.0,93.0,34.0,29.0,5.788,54.0,55.0,22.0,6.0,26.0,41.0,3.0,1.0,9.0,9.0,30.0,104.0,83.0,6.0,164.0,36.0,26.0,66.0,6.0,35.0,28.0,26.0,,33.0,17.0,373.0,22.0,9.0,28.0,,9.7046,4.0,,26.0,68.0,10.0,28.0,10.0,10.0,,,1.0,109.0,26.0,3.0,28.0,7.0,16.0,68.0,39.0,5.0,19.0,,32.0,,,6.0,6.0,0.2788,2.0,2.0,2.0,,,
109322,Jesse Lingard,Midfielder,Seoul,1992,England,2021-22,,0.1699,0.0,,,15.0,16.0,2.0,17.0,145.0,1.0,,,1.0,,,356.0,15.0,1.0,6.0,15.0,128.0,,,,9.9125,,1.0,13.0,35.0,,4.0,1.0,34.0,1.0,41.0,19.0,16.0,,98.0,12.0,33.0,,0.0,,144.0,46.0,,,31.0,,210.0,,30.0,,1.0,2.0,4.0,19.0,9.0,1.0,6.0,2.1706,9.0,7.0,2.0,,5.0,2.0,1.0,14.0,2.0,2.0,1.0,9.0,8.0,,18.0,4.0,2.0,9.0,,4.0,7.0,2.0,,5.0,,38.0,,2.0,3.0,,0.6393,,,4.0,8.0,2.0,1.0,2.0,2.0,,,,8.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,
156689,Andreas Pereira,Midfielder,Fulham,54,Brazil,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101582,Fred,Midfielder,Fenerbahçe,253,Brazil,2021-22,,3.0009,0.0,,,179.0,28.0,24.0,214.0,1343.0,1.0,,,28.0,4.0,,2035.0,129.0,5.0,61.0,114.0,1067.0,,,2.0,31.7335,5.0,20.0,31.0,436.0,,30.0,2.0,270.0,3.0,408.0,197.0,28.0,,642.0,26.0,242.0,15.0,0.0,,1316.0,302.0,,,346.0,62.0,1719.0,16.0,488.0,,5.0,35.0,82.0,141.0,84.0,4.0,9.0,2.7993,63.0,11.0,11.0,4.0,15.0,42.0,,4.0,2.0,2.0,13.0,20.0,24.0,1.0,128.0,27.0,36.0,40.0,1.0,6.0,27.0,21.0,11.0,31.0,32.0,153.0,7.0,10.0,26.0,,1.2683,,1.0,15.0,2.0,4.0,3.0,3.0,3.0,,,,2.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,3.0,,,1.0,,
62398,Nemanja Matic,Midfielder,Lyon,143,Serbia,2021-22,,1.3596,0.0,,,117.0,23.0,16.0,134.0,1039.0,0.0,,,45.0,,,1382.0,79.0,5.0,33.0,51.0,854.0,,,3.0,23.5608,3.0,18.0,26.0,295.0,,3.0,0.0,163.0,0.0,332.0,124.0,23.0,,452.0,21.0,118.0,28.0,0.0,,1007.0,187.0,,,309.0,51.0,1270.0,5.0,455.0,,3.0,17.0,38.0,84.0,39.0,1.0,1.0,0.1184,31.0,5.0,6.0,4.0,5.0,22.0,,7.0,1.0,1.0,17.0,8.0,9.0,,67.0,15.0,13.0,26.0,,1.0,18.0,17.0,6.0,26.0,31.0,103.0,4.0,9.0,20.0,1.0,0.1955,,,5.0,4.0,,1.0,,,,,,4.0,4.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,1.0,,,,
180184,Donny van de Beek,Midfielder,Manchester United,1,Netherlands,2021-22,,0.1727,0.0,,,38.0,15.0,5.0,44.0,275.0,2.0,,,15.0,1.0,,552.0,36.0,2.0,14.0,28.0,228.0,,,,11.0761,1.0,5.0,14.0,66.0,,3.0,0.0,79.0,0.0,89.0,42.0,15.0,,131.0,12.0,64.0,8.0,0.0,,268.0,80.0,,,62.0,3.0,382.0,3.0,100.0,,1.0,6.0,13.0,43.0,30.0,3.0,2.0,0.915,21.0,4.0,2.0,,3.0,12.0,,10.0,,,7.0,11.0,5.0,,36.0,8.0,10.0,19.0,,1.0,11.0,4.0,3.0,9.0,8.0,58.0,1.0,2.0,7.0,,1.0465,,,10.0,5.0,2.0,2.0,,,,,1.0,6.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,
195851,Scott McTominay,Midfielder,Napoli,459,Scotland,2021-22,,1.981,0.0,,,149.0,30.0,28.0,178.0,1233.0,0.0,,,102.0,6.0,,2392.0,201.0,7.0,51.0,133.0,999.0,,,2.0,41.9578,2.0,60.0,37.0,292.0,,33.0,0.0,364.0,1.0,378.0,171.0,30.0,,601.0,30.0,262.0,68.0,0.0,,1203.0,282.0,,,450.0,56.0,1700.0,9.0,457.0,,9.0,29.0,71.0,163.0,66.0,12.0,7.0,1.2317,65.0,15.0,1.0,1.0,2.0,35.0,1.0,2.0,2.0,2.0,34.0,28.0,22.0,4.0,129.0,35.0,32.0,43.0,4.0,9.0,33.0,36.0,10.0,55.0,31.0,113.0,2.0,8.0,35.0,,1.3807,1.0,,11.0,10.0,1.0,8.0,4.0,4.0,,,,10.0,8.0,1.0,8.0,1.0,3.0,,3.0,,,,,,1.0,,,,,,,,,
465527,Hannibal Mejbri,Midfielder,Burnley,90,Tunisia,2021-22,,0.0093,0.0,,,3.0,2.0,1.0,4.0,21.0,0.0,,,1.0,,,68.0,3.0,,2.0,3.0,17.0,,,,0.6311,,,2.0,5.0,,,0.0,9.0,0.0,3.0,1.0,2.0,,11.0,2.0,8.0,,0.0,,21.0,9.0,,,5.0,,34.0,,6.0,,2.0,1.0,2.0,6.0,6.0,,1.0,0.0611,2.0,1.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,5.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,,8.0,,1.0,3.0,,0.0713,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
461529,Charlie Savage,Midfielder,Reading,108,Wales,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14937,Cristiano Ronaldo,Forward,Al Nassr,6780,Portugal,2021-22,,2.0362,0.0,,,154.0,30.0,27.0,159.0,879.0,4.0,,,110.0,6.0,,2458.0,88.0,7.0,33.0,46.0,705.0,,,3.0,40.9162,2.0,29.0,41.0,247.0,,18.0,7.0,217.0,14.0,140.0,52.0,30.0,,493.0,34.0,107.0,42.0,0.0,,851.0,275.0,,,202.0,15.0,1237.0,2.0,228.0,,8.0,5.0,40.0,129.0,62.0,30.0,43.0,13.2039,8.0,80.0,2.0,3.0,53.0,25.0,33.0,3.0,22.0,22.0,68.0,182.0,23.0,20.0,61.0,8.0,2.0,42.0,20.0,20.0,6.0,20.0,,16.0,2.0,290.0,5.0,6.0,9.0,1.0,17.7486,5.0,,12.0,14.0,18.0,10.0,3.0,3.0,,,2.0,14.0,37.0,2.0,10.0,14.0,1.0,,1.0,5.0,,2.0,,,,8.0,8.0,0.2431,2.0,,3.0,2.0,1.0,3.0
148225,Anthony Martial,Forward,AEK Athens,234,France,2021-22,,0.4035,0.0,,,15.0,8.0,2.0,15.0,82.0,0.0,,,8.0,,,209.0,12.0,1.0,4.0,8.0,67.0,,,,1.0468,,1.0,3.0,38.0,,4.0,0.0,24.0,1.0,14.0,5.0,8.0,,52.0,2.0,16.0,4.0,0.0,,81.0,32.0,,,8.0,,120.0,,15.0,,0.0,,2.0,12.0,6.0,,3.0,0.1226,,5.0,1.0,,3.0,2.0,2.0,6.0,1.0,1.0,4.0,15.0,,,8.0,1.0,,7.0,,1.0,,4.0,,,,22.0,,2.0,,,0.6677,,,3.0,4.0,1.0,,1.0,1.0,,,,4.0,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,
176297,Marcus Rashford,Forward,Manchester United,1,England,2021-22,,1.9945,0.0,,,86.0,25.0,13.0,94.0,393.0,3.0,,,37.0,1.0,,1232.0,56.0,3.0,19.0,46.0,294.0,,,2.0,27.827,,4.0,28.0,85.0,,18.0,1.0,163.0,1.0,83.0,44.0,25.0,,223.0,25.0,126.0,10.0,0.0,,384.0,224.0,,,88.0,5.0,639.0,1.0,77.0,,2.0,8.0,19.0,107.0,37.0,5.0,12.0,2.9219,6.0,17.0,,2.0,15.0,20.0,15.0,12.0,6.0,6.0,27.0,77.0,7.0,3.0,80.0,9.0,1.0,57.0,3.0,17.0,5.0,22.0,1.0,13.0,5.0,137.0,4.0,10.0,5.0,1.0,2.8635,8.0,,31.0,21.0,4.0,2.0,2.0,2.0,,,,21.0,5.0,,2.0,4.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.0675,,,,,,
220688,Mason Greenwood,Forward,Marseille,144,England,2021-22,,1.3369,0.0,,,62.0,18.0,16.0,75.0,464.0,4.0,,,12.0,,,1278.0,67.0,3.0,16.0,63.0,365.0,,,,18.1617,,6.0,18.0,54.0,,16.0,3.0,131.0,1.0,90.0,55.0,18.0,,264.0,15.0,119.0,4.0,0.0,,461.0,175.0,,,197.0,24.0,711.0,1.0,130.0,,1.0,13.0,14.0,64.0,35.0,10.0,19.0,3.4176,15.0,38.0,7.0,1.0,13.0,12.0,3.0,2.0,8.0,8.0,8.0,65.0,16.0,6.0,56.0,5.0,6.0,36.0,6.0,13.0,9.0,32.0,,15.0,1.0,123.0,,12.0,10.0,1.0,4.2775,6.0,,20.0,18.0,5.0,4.0,6.0,6.0,,,,29.0,19.0,,4.0,2.0,4.0,12.0,5.0,2.0,1.0,,11.0,,,,,,3.0,,,,,
493250,Amad Diallo,Forward,Manchester United,1,Cote d’Ivoire,2021-22,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
