matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,blockedPass,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360569,11,2011-11-05 15:00:00,"Emirates Stadium, London",60091,Away,West Brom,Arsenal,0,3,L,0,2,0,0,,10.0,2.0,5.0,3.0,,,,,,8.0,4.0,12.0,53.0,326.0,236.0,33.3,19.0,15.0,15.0,27.0,19.0,,2.0,,,2.0,10.0,150.0,,3.0,,,53.0,43.0,14.0,10.0,1.0,1.0,2.0,13.0,12.0,0.0,0.0,,,6.0
360587,12,2011-11-19 15:00:00,"The Hawthorns, West Bromwich",26221,Home,West Brom,Bolton,2,1,W,1,1,0,0,2.0,16.0,6.0,7.0,3.0,1.0,1.0,,,2.0,14.0,9.0,36.0,73.0,492.0,384.0,53.8,20.0,18.0,14.0,28.0,17.0,,4.0,1.0,,11.0,14.0,185.0,,1.0,,,59.0,59.0,20.0,17.0,7.0,7.0,,13.0,13.0,0.0,0.0,,,2.0
360598,13,2011-11-26 15:00:00,"The Hawthorns, West Bromwich",24801,Home,West Brom,Spurs,1,3,L,1,1,0,0,1.0,11.0,5.0,4.0,2.0,,,,,1.0,11.0,7.0,25.0,72.0,368.0,289.0,43.8,24.0,18.0,11.0,22.0,14.0,,6.0,,,9.0,13.0,143.0,,3.0,,,51.0,47.0,9.0,7.0,1.0,1.0,,11.0,13.0,0.0,0.0,,,1.0
360605,14,2011-12-03 15:00:00,"Kiyan Prince Foundation Stadium, London",17290,Away,West Brom,QPR,1,1,D,0,1,0,0,1.0,16.0,5.0,6.0,5.0,,1.0,,,,9.0,5.0,22.0,81.0,408.0,299.0,51.6,18.0,15.0,8.0,26.0,16.0,,1.0,,,8.0,11.0,184.0,,1.0,,,52.0,51.0,20.0,12.0,5.0,5.0,2.0,10.0,6.0,0.0,0.0,,,1.0
360618,15,2011-12-10 15:00:00,"The Hawthorns, West Bromwich",25446,Home,West Brom,Wigan,1,2,L,1,1,0,0,1.0,23.0,3.0,9.0,11.0,1.0,,1.0,1.0,,19.0,10.0,30.0,81.0,442.0,367.0,50.9,21.0,15.0,26.0,7.0,3.0,,3.0,,,5.0,12.0,161.0,,2.0,,,42.0,45.0,10.0,4.0,13.0,13.0,1.0,12.0,8.0,0.0,0.0,,,3.0
360620,16,2011-12-17 15:00:00,"Ewood Park, Blackburn",22909,Away,West Brom,Blackburn,2,1,W,0,0,0,0,2.0,14.0,4.0,6.0,4.0,1.0,,1.0,,1.0,13.0,7.0,21.0,67.0,440.0,347.0,55.7,12.0,10.0,14.0,27.0,15.0,,6.0,,,6.0,9.0,166.0,,1.0,,,35.0,43.0,10.0,14.0,7.0,7.0,2.0,13.0,7.0,0.0,0.0,,,4.0
360638,17,2011-12-21 19:45:00,"St. James' Park, Newcastle",51060,Away,West Brom,Newcastle,3,2,W,2,1,0,0,3.0,15.0,5.0,7.0,3.0,3.0,2.0,1.0,1.0,3.0,14.0,7.0,15.0,65.0,375.0,281.0,45.1,24.0,15.0,11.0,26.0,13.0,,10.0,,,10.0,5.0,159.0,,2.0,,,48.0,41.0,10.0,12.0,1.0,1.0,2.0,11.0,9.0,0.0,0.0,,,4.0
360648,18,2011-12-26 15:00:00,"The Hawthorns, West Bromwich",25938,Home,West Brom,Man City,0,0,D,0,0,0,0,,8.0,1.0,5.0,2.0,1.0,,1.0,1.0,,6.0,2.0,6.0,57.0,238.0,173.0,27.4,21.0,18.0,13.0,38.0,24.0,,4.0,,,4.0,3.0,137.0,,,1.0,,44.0,29.0,10.0,6.0,5.0,5.0,1.0,8.0,9.0,0.0,0.0,,,2.0
360658,19,2012-01-01 12:30:00,"The Hawthorns, West Bromwich",23038,Home,West Brom,Everton,0,1,L,0,0,0,0,,13.0,,10.0,3.0,1.0,,2.0,,,11.0,3.0,29.0,83.0,454.0,358.0,51.0,12.0,9.0,14.0,32.0,20.0,,6.0,,1.0,2.0,7.0,164.0,,1.0,,,37.0,38.0,13.0,11.0,2.0,2.0,1.0,11.0,8.0,0.0,0.0,,,3.0
360666,20,2012-01-03 19:45:00,"White Hart Lane, London",36062,Away,West Brom,Spurs,0,1,L,0,0,0,0,,8.0,1.0,4.0,3.0,,,,,,4.0,1.0,15.0,64.0,296.0,212.0,31.8,20.0,15.0,21.0,40.0,20.0,,10.0,,,10.0,4.0,149.0,,1.0,,,35.0,47.0,7.0,9.0,7.0,7.0,,15.0,3.0,0.0,0.0,,,3.0
360677,21,2012-01-14 15:00:00,"The Hawthorns, West Bromwich",22474,Home,West Brom,Norwich,1,2,L,0,1,0,0,1.0,19.0,7.0,10.0,2.0,2.0,1.0,2.0,1.0,,14.0,5.0,23.0,81.0,481.0,382.0,54.7,16.0,12.0,25.0,20.0,10.0,,2.0,,,2.0,12.0,183.0,,2.0,,,44.0,38.0,9.0,7.0,10.0,10.0,,6.0,15.0,0.0,0.0,1.0,1.0,1.0
360686,22,2012-01-21 15:00:00,"bet365 Stadium, Stoke",26865,Away,West Brom,Stoke,2,1,W,1,0,0,0,2.0,16.0,5.0,9.0,2.0,1.0,,1.0,2.0,1.0,11.0,5.0,12.0,55.0,342.0,232.0,51.7,18.0,12.0,14.0,40.0,16.0,,4.0,,,6.0,10.0,203.0,,1.0,,,46.0,42.0,7.0,8.0,1.0,1.0,,10.0,10.0,0.0,0.0,,,2.0
360698,23,2012-02-01 20:00:00,"Craven Cottage, London",25689,Away,West Brom,Fulham,1,1,D,0,0,0,0,1.0,14.0,5.0,5.0,4.0,,,,,1.0,12.0,7.0,19.0,53.0,385.0,298.0,37.7,18.0,14.0,11.0,46.0,25.0,,4.0,,,10.0,10.0,174.0,,1.0,,,41.0,40.0,11.0,6.0,7.0,7.0,,8.0,6.0,0.0,0.0,,,2.0
360707,24,2012-02-04 15:00:00,"The Hawthorns, West Bromwich",24274,Home,West Brom,Swansea,1,2,L,0,0,0,0,1.0,21.0,7.0,11.0,3.0,,,1.0,,,12.0,7.0,19.0,47.0,348.0,270.0,36.6,17.0,12.0,17.0,22.0,17.0,,7.0,,,2.0,17.0,166.0,,2.0,,,31.0,44.0,1.0,8.0,8.0,8.0,1.0,12.0,4.0,0.0,0.0,,,2.0
360718,25,2012-02-12 13:30:00,"Molineux Stadium, Wolverhampton",27131,Away,West Brom,Wolves,5,1,W,1,1,0,0,5.0,29.0,14.0,11.0,4.0,2.0,2.0,2.0,1.0,5.0,24.0,16.0,18.0,57.0,359.0,281.0,46.0,11.0,11.0,7.0,36.0,20.0,,7.0,,,7.0,13.0,152.0,,1.0,,,35.0,48.0,11.0,12.0,8.0,8.0,,12.0,6.0,0.0,0.0,,,2.0
360727,26,2012-02-25 15:00:00,"The Hawthorns, West Bromwich",25311,Home,West Brom,Sunderland,4,0,W,2,0,0,0,4.0,20.0,10.0,6.0,4.0,3.0,1.0,2.0,1.0,4.0,15.0,12.0,20.0,67.0,565.0,458.0,60.6,17.0,15.0,14.0,10.0,10.0,,2.0,,,5.0,14.0,186.0,,,1.0,,45.0,38.0,8.0,7.0,7.0,7.0,3.0,6.0,8.0,0.0,0.0,,,3.0
360737,27,2012-03-03 15:00:00,"The Hawthorns, West Bromwich",24838,Home,West Brom,Chelsea,1,0,W,0,0,0,0,1.0,25.0,7.0,11.0,7.0,1.0,1.0,1.0,,1.0,17.0,10.0,16.0,54.0,359.0,278.0,45.7,22.0,20.0,14.0,25.0,13.0,,5.0,,,5.0,10.0,161.0,,,1.0,,46.0,40.0,5.0,7.0,14.0,14.0,2.0,9.0,10.0,0.0,0.0,,,2.0
360744,28,2012-03-11 14:00:00,"Old Trafford, Manchester",75598,Away,West Brom,Man Utd,0,2,L,0,1,1,0,,7.0,3.0,3.0,1.0,1.0,,1.0,,,5.0,3.0,12.0,50.0,354.0,271.0,34.7,18.0,15.0,13.0,27.0,15.0,,4.0,,,14.0,9.0,141.0,,2.0,,,35.0,49.0,6.0,4.0,5.0,5.0,,14.0,5.0,0.0,0.0,,,1.0
360757,29,2012-03-17 15:00:00,"DW Stadium, Wigan",21379,Away,West Brom,Wigan,1,1,D,0,0,0,0,1.0,10.0,1.0,6.0,3.0,1.0,1.0,,,1.0,10.0,4.0,13.0,67.0,264.0,196.0,39.6,19.0,17.0,18.0,40.0,22.0,,2.0,1.0,,3.0,11.0,146.0,,1.0,,,46.0,37.0,11.0,10.0,5.0,5.0,2.0,12.0,8.0,0.0,0.0,,,5.0
360768,30,2012-03-25 16:00:00,"The Hawthorns, West Bromwich",25049,Home,West Brom,Newcastle,1,3,L,0,3,0,0,1.0,17.0,2.0,9.0,6.0,,1.0,,,,11.0,2.0,18.0,54.0,413.0,294.0,51.1,22.0,15.0,10.0,8.0,4.0,3.0,1.0,,,6.0,10.0,197.0,4.0,3.0,,,56.0,43.0,18.0,8.0,10.0,10.0,1.0,11.0,4.0,0.0,0.0,,,4.0
360771,31,2012-03-31 15:00:00,"Goodison Park, Liverpool",32051,Away,West Brom,Everton,0,2,L,0,1,0,0,,9.0,2.0,3.0,4.0,,,1.0,,,7.0,4.0,22.0,86.0,414.0,326.0,46.7,13.0,8.0,16.0,26.0,14.0,,4.0,,,7.0,10.0,164.0,,2.0,,,36.0,42.0,7.0,6.0,2.0,2.0,,12.0,8.0,0.0,0.0,,,3.0
360788,32,2012-04-07 15:00:00,"The Hawthorns, West Bromwich",23414,Home,West Brom,Blackburn,3,0,W,1,0,0,1,3.0,13.0,5.0,5.0,3.0,3.0,2.0,1.0,,2.0,11.0,6.0,16.0,52.0,399.0,310.0,47.2,15.0,14.0,16.0,17.0,9.0,,4.0,,,11.0,5.0,152.0,,,1.0,,37.0,37.0,8.0,9.0,8.0,8.0,1.0,7.0,9.0,0.0,0.0,,,7.0
360793,33,2012-04-11 19:45:00,"Etihad Stadium, Manchester",46746,Away,West Brom,Man City,0,4,L,0,1,0,0,,5.0,1.0,3.0,1.0,,,,,,5.0,2.0,12.0,52.0,383.0,299.0,35.1,20.0,13.0,29.0,17.0,12.0,,9.0,,,6.0,9.0,142.0,,4.0,,,35.0,37.0,3.0,6.0,2.0,2.0,,10.0,8.0,0.0,0.0,,,1.0
360808,34,2012-04-14 15:00:00,"The Hawthorns, West Bromwich",25521,Home,West Brom,QPR,1,0,W,1,0,0,0,1.0,15.0,5.0,5.0,5.0,1.0,,1.0,2.0,1.0,14.0,9.0,15.0,74.0,378.0,284.0,47.9,17.0,14.0,14.0,14.0,8.0,,3.0,,,7.0,12.0,161.0,,,1.0,,40.0,43.0,9.0,7.0,6.0,6.0,,13.0,10.0,0.0,0.0,,,3.0
360814,35,2012-04-22 16:00:00,"Anfield, Liverpool",43660,Away,West Brom,Liverpool,1,0,W,0,0,0,0,1.0,9.0,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,6.0,4.0,18.0,75.0,332.0,237.0,36.7,26.0,19.0,11.0,48.0,27.0,,10.0,,,8.0,9.0,172.0,,,1.0,,53.0,46.0,13.0,16.0,3.0,3.0,,8.0,11.0,0.0,0.0,,,4.0
360827,36,2012-04-28 15:00:00,"The Hawthorns, West Bromwich",25984,Home,West Brom,Aston Villa,0,0,D,0,0,0,0,,20.0,3.0,6.0,11.0,2.0,,3.0,,,16.0,12.0,20.0,69.0,383.0,294.0,55.5,19.0,16.0,8.0,26.0,15.0,,4.0,,,,13.0,164.0,,,1.0,,57.0,43.0,18.0,13.0,10.0,10.0,,15.0,15.0,0.0,0.0,,,3.0
360832,37,2012-05-06 14:00:00,"University of Bolton Stadium, Bolton",25662,Away,West Brom,Bolton,2,2,D,0,1,0,0,2.0,19.0,10.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,16.0,13.0,28.0,84.0,501.0,395.0,62.4,12.0,11.0,8.0,17.0,11.0,,4.0,,,5.0,15.0,181.0,,2.0,,1.0,45.0,41.0,12.0,7.0,4.0,4.0,,10.0,15.0,0.0,0.0,,,8.0
360847,38,2012-05-13 15:00:00,"The Hawthorns, West Bromwich",26358,Home,West Brom,Arsenal,2,3,L,2,2,0,0,2.0,13.0,5.0,3.0,5.0,1.0,1.0,,,2.0,11.0,8.0,16.0,55.0,326.0,253.0,41.7,16.0,11.0,10.0,18.0,10.0,,6.0,,2.0,12.0,19.0,144.0,,3.0,,,45.0,60.0,7.0,7.0,9.0,9.0,,12.0,10.0,0.0,0.0,,,4.0
