matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321766,11,2010-11-07 15:00:00,"The Hawthorns, West Bromwich",23013,Home,West Brom,Man City,0,2,L,0,2,1,1,,13.0,1.0,7.0,5.0,,,,1.0,,10.0,5.0,19.0,63.0,347.0,280.0,39.7,17.0,14.0,23.0,25.0,17.0,4.0,,,12.0,5.0,147.0,2.0,,,49.0,50.0,10.0,5.0,6.0,6.0,3.0,15.0,16.0,0.0,0.0,,,3.0
321769,12,2010-11-10 19:45:00,"Boleyn Ground, London",33023,Away,West Brom,West Ham,2,2,D,1,1,0,0,2.0,20.0,5.0,10.0,5.0,,1.0,,,1.0,17.0,8.0,15.0,74.0,365.0,283.0,49.6,22.0,12.0,19.0,22.0,13.0,2.0,,,8.0,17.0,155.0,2.0,,,56.0,62.0,17.0,21.0,7.0,7.0,2.0,6.0,13.0,0.0,0.0,1.0,1.0,1.0
321785,13,2010-11-13 15:00:00,"DW Stadium, Wigan",16085,Away,West Brom,Wigan,0,1,L,0,0,0,0,,11.0,3.0,4.0,4.0,,,,,,7.0,4.0,21.0,67.0,275.0,187.0,39.3,41.0,26.0,26.0,20.0,10.0,2.0,,,16.0,16.0,173.0,1.0,,,73.0,77.0,11.0,19.0,5.0,5.0,2.0,14.0,14.0,0.0,0.0,,,2.0
321796,14,2010-11-20 15:00:00,"The Hawthorns, West Bromwich",24164,Home,West Brom,Stoke,0,3,L,0,0,0,0,,19.0,6.0,7.0,6.0,1.0,,3.0,,,13.0,10.0,19.0,77.0,419.0,321.0,64.6,17.0,13.0,6.0,20.0,11.0,2.0,,,7.0,8.0,169.0,3.0,,,47.0,56.0,14.0,20.0,5.0,8.0,4.0,10.0,10.0,0.0,0.0,,,
321799,15,2010-11-27 15:00:00,"Goodison Park, Liverpool",35237,Away,West Brom,Everton,4,1,W,2,1,1,1,4.0,9.0,5.0,3.0,1.0,1.0,1.0,,,3.0,6.0,4.0,17.0,64.0,409.0,315.0,53.4,18.0,13.0,27.0,20.0,10.0,2.0,,,4.0,15.0,183.0,1.0,,,51.0,65.0,10.0,12.0,2.0,2.0,,19.0,12.0,0.0,0.0,,,4.0
321815,16,2010-12-05 13:30:00,"The Hawthorns, West Bromwich",23486,Home,West Brom,Newcastle,3,1,W,1,0,0,0,3.0,21.0,6.0,10.0,5.0,1.0,2.0,,,2.0,17.0,8.0,18.0,81.0,467.0,386.0,57.6,20.0,17.0,6.0,17.0,9.0,2.0,,,7.0,16.0,157.0,1.0,,,53.0,47.0,15.0,10.0,7.0,7.0,,11.0,9.0,0.0,0.0,,,2.0
321817,17,2010-12-11 15:00:00,"Villa Park, Birmingham",37015,Away,West Brom,Aston Villa,1,2,L,0,1,0,0,1.0,17.0,2.0,10.0,5.0,2.0,,2.0,1.0,1.0,13.0,4.0,23.0,77.0,373.0,271.0,57.0,15.0,11.0,12.0,23.0,14.0,4.0,,,8.0,12.0,185.0,2.0,,,55.0,57.0,17.0,10.0,12.0,13.0,,15.0,9.0,0.0,0.0,,,3.0
321835,18,2011-02-20 12:00:00,"The Hawthorns, West Bromwich",26170,Home,West Brom,Wolves,1,1,D,0,1,0,0,1.0,19.0,8.0,7.0,4.0,1.0,1.0,2.0,,,14.0,10.0,27.0,58.0,356.0,267.0,45.0,13.0,8.0,13.0,26.0,15.0,1.0,1.0,,6.0,9.0,178.0,1.0,,,33.0,46.0,8.0,15.0,12.0,12.0,,9.0,6.0,0.0,0.0,,,6.0
321841,19,2010-12-26 15:00:00,"Macron Stadium, Bolton",23413,Away,West Brom,Bolton,0,2,L,0,1,0,0,,16.0,4.0,6.0,6.0,2.0,,2.0,1.0,,11.0,7.0,25.0,82.0,441.0,333.0,55.2,13.0,11.0,17.0,21.0,13.0,2.0,,,3.0,14.0,196.0,2.0,,,40.0,48.0,13.0,14.0,7.0,7.0,1.0,10.0,8.0,0.0,0.0,,,3.0
321854,20,2010-12-28 15:00:00,"The Hawthorns, West Bromwich",24440,Home,West Brom,Blackburn,1,3,L,1,1,1,1,1.0,24.0,5.0,11.0,8.0,3.0,,5.0,1.0,1.0,19.0,11.0,33.0,68.0,430.0,364.0,62.2,11.0,10.0,13.0,25.0,13.0,,,,5.0,10.0,147.0,3.0,,,49.0,42.0,13.0,13.0,8.0,8.0,2.0,11.0,13.0,0.0,0.0,,,4.0
321864,21,2011-01-01 12:45:00,"The Hawthorns, West Bromwich",25499,Home,West Brom,Man Utd,1,2,L,1,1,0,0,1.0,21.0,3.0,11.0,7.0,1.0,,2.0,,,13.0,7.0,14.0,94.0,402.0,307.0,47.7,16.0,12.0,25.0,19.0,13.0,,,,8.0,10.0,165.0,2.0,,,42.0,44.0,5.0,9.0,4.0,4.0,1.0,9.0,14.0,0.0,0.0,1.0,,1.0
321875,22,2011-01-04 20:00:00,"Craven Cottage, London",23654,Away,West Brom,Fulham,0,3,L,0,1,0,0,,16.0,3.0,10.0,3.0,1.0,,1.0,,,11.0,5.0,15.0,76.0,444.0,357.0,49.2,30.0,22.0,21.0,38.0,24.0,2.0,2.0,1.0,6.0,19.0,185.0,3.0,,,51.0,72.0,10.0,18.0,4.0,4.0,,11.0,7.0,0.0,0.0,,,2.0
321884,23,2011-01-15 15:00:00,"The Hawthorns, West Bromwich",25316,Home,West Brom,Blackpool,3,2,W,1,1,0,0,3.0,21.0,7.0,8.0,6.0,4.0,3.0,2.0,,2.0,20.0,12.0,15.0,74.0,346.0,262.0,49.5,22.0,11.0,15.0,26.0,19.0,2.0,1.0,,8.0,13.0,163.0,2.0,,,51.0,48.0,8.0,13.0,4.0,4.0,,12.0,9.0,0.0,0.0,,,7.0
321889,24,2011-01-23 16:00:00,"Ewood Park, Blackburn",24057,Away,West Brom,Blackburn,0,2,L,0,1,0,0,,24.0,6.0,6.0,12.0,,,,,,16.0,10.0,15.0,60.0,403.0,302.0,55.4,26.0,18.0,13.0,39.0,22.0,4.0,2.0,,10.0,18.0,186.0,2.0,,1.0,53.0,51.0,12.0,7.0,9.0,9.0,1.0,7.0,4.0,0.0,0.0,,,2.0
321903,25,2011-02-01 20:00:00,"The Hawthorns, West Bromwich",25358,Home,West Brom,Wigan,2,2,D,1,2,0,0,2.0,21.0,6.0,11.0,4.0,1.0,1.0,,2.0,2.0,18.0,7.0,25.0,77.0,414.0,316.0,55.4,18.0,14.0,10.0,15.0,11.0,3.0,1.0,,13.0,18.0,173.0,2.0,,,60.0,61.0,16.0,11.0,8.0,8.0,4.0,14.0,13.0,0.0,0.0,,,3.0
321910,26,2011-02-05 15:00:00,"Etihad Stadium, Manchester",46846,Away,West Brom,Man City,0,3,L,0,3,0,0,,16.0,4.0,9.0,3.0,1.0,,1.0,,,9.0,3.0,20.0,67.0,389.0,318.0,47.5,18.0,13.0,19.0,16.0,6.0,4.0,1.0,,8.0,13.0,138.0,3.0,,,49.0,44.0,13.0,10.0,8.0,8.0,,11.0,13.0,0.0,0.0,,,1.0
321926,27,2011-02-12 15:00:00,"The Hawthorns, West Bromwich",23916,Home,West Brom,West Ham,3,3,D,3,0,0,0,3.0,19.0,10.0,5.0,4.0,2.0,,3.0,,2.0,14.0,10.0,11.0,67.0,318.0,245.0,40.9,16.0,13.0,17.0,42.0,25.0,5.0,,1.0,11.0,14.0,148.0,3.0,,,50.0,59.0,10.0,12.0,4.0,4.0,,12.0,14.0,0.0,0.0,,,3.0
321932,28,2011-02-28 20:00:00,"bet365 Stadium, Stoke",25019,Away,West Brom,Stoke,1,1,D,0,0,0,0,1.0,19.0,11.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,10.0,23.0,93.0,426.0,317.0,59.5,25.0,18.0,11.0,40.0,18.0,2.0,1.0,,2.0,11.0,190.0,1.0,,,70.0,57.0,17.0,22.0,,,1.0,17.0,16.0,0.0,0.0,,,1.0
321938,29,2011-03-05 12:45:00,"St. Andrew's Stadium, Birmingham",27013,Away,West Brom,Birmingham,3,1,W,0,0,0,0,3.0,10.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,5.0,22.0,86.0,452.0,346.0,49.9,23.0,18.0,22.0,34.0,15.0,1.0,1.0,,6.0,16.0,177.0,1.0,,,53.0,51.0,15.0,11.0,3.0,3.0,,10.0,9.0,0.0,0.0,,,2.0
321955,30,2011-03-19 15:00:00,"The Hawthorns, West Bromwich",25729,Home,West Brom,Arsenal,2,2,D,1,0,0,0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,,2.0,4.0,3.0,8.0,52.0,232.0,151.0,26.1,16.0,12.0,28.0,44.0,21.0,4.0,,1.0,13.0,13.0,158.0,2.0,,,36.0,55.0,6.0,16.0,2.0,2.0,,10.0,7.0,0.0,0.0,,,5.0
321964,31,2011-04-02 15:00:00,"The Hawthorns, West Bromwich",26196,Home,West Brom,Liverpool,2,1,W,0,0,0,0,2.0,20.0,10.0,4.0,6.0,,2.0,,,,14.0,12.0,22.0,93.0,400.0,324.0,50.7,19.0,15.0,17.0,21.0,8.0,1.0,,,3.0,12.0,153.0,1.0,,,53.0,49.0,8.0,10.0,,,1.0,10.0,14.0,0.0,0.0,2.0,2.0,1.0
321974,32,2011-04-09 15:00:00,"Stadium of Light, Sunderland",41586,Away,West Brom,Sunderland,3,2,W,1,2,0,0,3.0,12.0,8.0,3.0,1.0,2.0,2.0,,,3.0,8.0,8.0,19.0,82.0,343.0,250.0,49.7,24.0,18.0,14.0,56.0,28.0,5.0,,,10.0,16.0,185.0,2.0,,1.0,61.0,58.0,22.0,17.0,2.0,2.0,2.0,11.0,10.0,0.0,0.0,,,3.0
321984,33,2011-04-16 15:00:00,"The Hawthorns, West Bromwich",25163,Home,West Brom,Chelsea,1,3,L,1,3,0,0,1.0,14.0,2.0,8.0,4.0,1.0,1.0,,,1.0,12.0,5.0,14.0,74.0,390.0,310.0,40.4,13.0,10.0,21.0,27.0,16.0,2.0,,1.0,2.0,9.0,138.0,3.0,,,30.0,39.0,4.0,6.0,3.0,3.0,,8.0,9.0,0.0,0.0,,,
321995,34,2011-04-23 15:00:00,"White Hart Lane, London",36160,Away,West Brom,Spurs,2,2,D,1,1,0,0,2.0,11.0,3.0,6.0,2.0,2.0,,2.0,,2.0,10.0,5.0,13.0,63.0,367.0,295.0,39.9,17.0,12.0,16.0,32.0,19.0,10.0,,,12.0,13.0,137.0,2.0,,,35.0,59.0,5.0,15.0,1.0,1.0,,13.0,8.0,0.0,0.0,,,3.0
322005,35,2011-04-30 15:00:00,"The Hawthorns, West Bromwich",25889,Home,West Brom,Aston Villa,2,1,W,0,1,1,0,2.0,11.0,4.0,5.0,2.0,1.0,1.0,1.0,,,8.0,4.0,18.0,58.0,301.0,231.0,41.0,16.0,13.0,14.0,25.0,13.0,4.0,,,4.0,14.0,141.0,1.0,,1.0,32.0,50.0,2.0,9.0,3.0,3.0,4.0,13.0,10.0,0.0,0.0,,,2.0
322016,36,2011-05-08 12:00:00,"Molineux Stadium, Wolverhampton",28510,Away,West Brom,Wolves,1,3,L,0,2,0,0,1.0,15.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,,11.0,5.0,23.0,54.0,419.0,331.0,54.6,15.0,13.0,15.0,22.0,15.0,3.0,,1.0,8.0,16.0,171.0,3.0,,,54.0,60.0,8.0,15.0,4.0,4.0,,8.0,10.0,0.0,0.0,1.0,1.0,2.0
322025,37,2011-05-14 12:45:00,"The Hawthorns, West Bromwich",25838,Home,West Brom,Everton,1,0,W,1,0,0,1,1.0,15.0,4.0,7.0,4.0,3.0,1.0,3.0,,1.0,9.0,4.0,18.0,50.0,362.0,294.0,47.5,18.0,16.0,10.0,38.0,28.0,8.0,,,5.0,12.0,132.0,,1.0,,45.0,41.0,10.0,5.0,3.0,2.0,,15.0,9.0,0.0,0.0,,,4.0
322032,38,2011-05-22 16:00:00,"St. James' Park, Newcastle",51678,Away,West Brom,Newcastle,3,3,D,0,2,0,0,3.0,16.0,6.0,8.0,2.0,5.0,2.0,3.0,,3.0,13.0,7.0,14.0,47.0,343.0,283.0,45.4,11.0,9.0,9.0,21.0,10.0,3.0,2.0,2.0,9.0,17.0,134.0,3.0,,1.0,27.0,55.0,9.0,9.0,6.0,6.0,2.0,9.0,3.0,0.0,0.0,,,5.0
