playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,overruns,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,timePlayed,aerialDuelsLost,duelsWon,groundDuelsWon,successfulShortPasses,punches,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesFaced,goalsConcededOutsideBox,penaltyGoalsConceded,goalkeeperSmother,drops,aerialDuelsWon,successfulDribbles,savesMadeParried,substituteOff,totalTackles,tacklesWon,successfulCrossesOpenPlay,shotsOnTargetIncGoals,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,unsuccessfulLayoffs,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,blockedShots,setPiecesGoals,goals,awayGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,ownGoalScored,homeGoals,rightFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,goalAssists,penaltiesConceded,headedGoals,handballsConceded,foulWonPenalty,leftFootGoals,penaltiesTaken,penaltyGoals
15410,Rob Edwards,Defender,Blackpool,92,Wales,2010-11,3.0,0.0,,,,3.0,2.0,1.0,6.0,46.0,,,1.0,6.0,106.0,3.0,3.0,,35.0,,,15.0,6.0,,16.0,,,0.0,6.0,15.0,3.0,2.0,,6.0,5.0,,0.0,,44.0,8.0,,15.0,5.0,71.0,3.0,34.0,,0.0,3.0,1.0,,,1.0,,,,3.0,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,1.0,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,
16815,David Carney,Defender,Blackpool,92,Australia,2010-11,24.0,0.0,,1.0,,31.0,11.0,5.0,47.0,166.0,,,6.0,7.0,490.0,5.0,21.0,19.0,106.0,,3.0,9.0,17.0,19.0,58.0,,2.0,0.0,45.0,67.0,23.0,11.0,,70.0,15.0,38.0,0.0,,164.0,74.0,,10.0,13.0,285.0,10.0,53.0,,0.0,16.0,8.0,,,2.0,1.0,,,2.0,3.0,,1.0,14.0,12.0,4.0,1.0,4.0,1.0,4.0,7.0,2.0,4.0,,9.0,3.0,2.0,2.0,,4.0,9.0,9.0,3.0,4.0,3.0,6.0,3.0,1.0,31.0,40.0,4.0,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,
14042,Keith Southern,Midfielder,Shrewsbury Town,74,England,2010-11,56.0,0.0,,,,58.0,21.0,11.0,69.0,456.0,,,10.0,35.0,1083.0,17.0,73.0,55.0,373.0,,,35.0,34.0,39.0,106.0,,16.0,0.0,129.0,150.0,63.0,21.0,,221.0,29.0,94.0,0.0,,455.0,95.0,,120.0,14.0,635.0,4.0,168.0,,2.0,11.0,15.0,1.0,,5.0,1.0,,,18.0,2.0,,3.0,37.0,30.0,2.0,2.0,9.0,1.0,15.0,2.0,1.0,2.0,,11.0,,14.0,7.0,,1.0,2.0,13.0,7.0,2.0,5.0,15.0,20.0,,80.0,4.0,3.0,,,,,,,,,,,,,,,,,,,
50229,Matt Phillips,Midfielder,Stevenage,288,Scotland,2010-11,98.0,0.0,,15.0,,85.0,27.0,6.0,98.0,330.0,,,21.0,23.0,1034.0,17.0,63.0,57.0,226.0,,,11.0,22.0,81.0,45.0,,12.0,0.0,161.0,130.0,58.0,27.0,,178.0,18.0,138.0,0.0,,329.0,280.0,,89.0,6.0,697.0,3.0,73.0,,0.0,13.0,16.0,,,4.0,,,,6.0,33.0,,4.0,12.0,9.0,19.0,10.0,21.0,7.0,12.0,53.0,2.0,19.0,2.0,50.0,5.0,15.0,3.0,,45.0,53.0,67.0,11.0,14.0,1.0,11.0,14.0,,66.0,16.0,12.0,,1.0,0.0,,,,1.0,1.0,,,,4.0,,,1.0,,,,
42725,Elliot Grandin,Midfielder,Grimsby Town,53,France,2010-11,115.0,0.0,,4.0,,80.0,23.0,21.0,88.0,627.0,,,2.0,34.0,1515.0,29.0,67.0,62.0,529.0,,1.0,7.0,35.0,86.0,162.0,,20.0,0.0,182.0,128.0,96.0,23.0,,315.0,34.0,148.0,0.0,,624.0,200.0,,137.0,10.0,883.0,3.0,239.0,,0.0,8.0,14.0,1.0,,1.0,1.0,,,5.0,17.0,,15.0,25.0,17.0,9.0,6.0,14.0,4.0,61.0,8.0,4.0,15.0,8.0,31.0,,14.0,8.0,,16.0,22.0,52.0,8.0,8.0,,16.0,6.0,,200.0,1.0,5.0,,1.0,0.0,19.0,5.0,,1.0,,1.0,12.0,,3.0,,1.0,1.0,,,,
7631,David Vaughan,Midfielder,Notts County,104,Wales,2010-11,159.0,0.0,,2.0,,163.0,35.0,35.0,215.0,1693.0,,,,25.0,3150.0,9.0,230.0,214.0,1333.0,,9.0,57.0,69.0,150.0,394.0,,35.0,0.0,389.0,562.0,247.0,35.0,,801.0,61.0,364.0,0.0,,1672.0,376.0,,498.0,145.0,2303.0,17.0,697.0,,6.0,52.0,56.0,6.0,,8.0,2.0,,,16.0,38.0,,,141.0,104.0,10.0,7.0,17.0,6.0,49.0,39.0,1.0,20.0,1.0,18.0,1.0,23.0,37.0,,24.0,52.0,65.0,10.0,16.0,15.0,34.0,70.0,,239.0,12.0,8.0,,2.0,1.0,30.0,10.0,,1.0,1.0,,12.0,,2.0,,,1.0,1.0,1.0,,
39800,Ludovic Sylvestre,Midfielder,Blackpool,92,France,2010-11,17.0,0.0,,,,36.0,8.0,6.0,40.0,280.0,,,2.0,8.0,429.0,6.0,24.0,22.0,225.0,,1.0,5.0,9.0,11.0,69.0,,2.0,0.0,41.0,83.0,43.0,8.0,,105.0,6.0,33.0,0.0,,276.0,54.0,,73.0,15.0,341.0,2.0,139.0,,0.0,4.0,15.0,,,3.0,1.0,,,2.0,4.0,,5.0,16.0,13.0,1.0,,,,13.0,,,4.0,,,1.0,10.0,3.0,,,5.0,4.0,,1.0,1.0,3.0,9.0,,55.0,1.0,1.0,,,,8.0,3.0,,,,,5.0,,,,,,,,,
40386,Chris Basham,Defender,Sheffield United,49,England,2010-11,10.0,0.0,,,,14.0,2.0,1.0,21.0,66.0,,,1.0,6.0,120.0,3.0,9.0,6.0,38.0,,1.0,5.0,3.0,7.0,7.0,,,0.0,19.0,28.0,7.0,2.0,,22.0,2.0,13.0,0.0,,65.0,29.0,,23.0,7.0,98.0,1.0,23.0,,1.0,7.0,2.0,,,1.0,,,,3.0,3.0,,,3.0,2.0,,,,,1.0,2.0,,,,2.0,3.0,,1.0,,3.0,2.0,3.0,,1.0,,2.0,2.0,,8.0,9.0,,,,,,,,,,,,,1.0,,,,,,,
20208,Charlie Adam,Midfielder,Reading PL2,7608,Scotland,2010-11,275.0,0.0,,6.0,,324.0,35.0,34.0,527.0,1884.0,1.0,,1.0,100.0,3051.0,44.0,281.0,225.0,1095.0,,12.0,97.0,68.0,231.0,466.0,,91.0,4.0,556.0,822.0,265.0,35.0,,849.0,61.0,456.0,0.0,,1784.0,869.0,1.0,374.0,262.0,2847.0,46.0,554.0,,11.0,203.0,72.0,5.0,,7.0,1.0,,,56.0,59.0,,3.0,75.0,62.0,7.0,35.0,79.0,22.0,29.0,57.0,,46.0,1.0,44.0,5.0,65.0,13.0,,47.0,150.0,111.0,44.0,39.0,16.0,70.0,68.0,,222.0,5.0,33.0,2.0,12.0,7.0,104.0,32.0,1.0,5.0,,21.0,61.0,2.0,8.0,,1.0,,,11.0,8.0,7.0
27498,Ishmel Demontagnac,Midfielder,Blackpool,92,England,2010-11,,0.0,,,,4.0,1.0,,4.0,18.0,,,1.0,,33.0,,6.0,6.0,14.0,,,,2.0,,2.0,,3.0,0.0,6.0,4.0,,1.0,,6.0,2.0,6.0,0.0,,18.0,4.0,,9.0,,28.0,1.0,8.0,,0.0,,,,,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,
19197,Jason Puncheon,Midfielder,Huddersfield Town,38,England,2010-11,56.0,0.0,,2.0,,46.0,11.0,6.0,47.0,254.0,,,5.0,8.0,648.0,5.0,29.0,26.0,194.0,,,3.0,19.0,51.0,49.0,,1.0,0.0,85.0,84.0,42.0,11.0,,151.0,18.0,77.0,0.0,,253.0,116.0,,67.0,13.0,401.0,2.0,62.0,,0.0,1.0,10.0,,,1.0,1.0,,,3.0,14.0,,4.0,11.0,9.0,6.0,9.0,12.0,1.0,15.0,14.0,5.0,6.0,1.0,27.0,,11.0,2.0,,11.0,14.0,36.0,3.0,5.0,3.0,7.0,2.0,,54.0,7.0,9.0,,3.0,1.0,,,,2.0,,,,1.0,,,,1.0,,3.0,,
8411,Andy Reid,Midfielder,Nottingham Forest,17,Ireland,2010-11,18.0,0.0,,,,26.0,7.0,2.0,31.0,117.0,,,5.0,2.0,202.0,1.0,10.0,9.0,78.0,,,,8.0,17.0,26.0,,2.0,0.0,28.0,45.0,10.0,7.0,,64.0,7.0,26.0,0.0,,117.0,68.0,,27.0,8.0,179.0,,26.0,,0.0,5.0,2.0,,,1.0,1.0,,,1.0,4.0,,2.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,12.0,,4.0,1.0,9.0,,6.0,1.0,,3.0,17.0,10.0,5.0,5.0,,2.0,,,19.0,,2.0,,,,7.0,3.0,,,,,4.0,,,,,,,,,
1343,Marlon Harewood,Forward,Hartlepool United,89,England,2010-11,71.0,0.0,,,,64.0,16.0,7.0,66.0,183.0,,,9.0,39.0,660.0,27.0,29.0,17.0,115.0,,,5.0,16.0,44.0,40.0,,6.0,2.0,100.0,53.0,19.0,16.0,,87.0,14.0,61.0,0.0,,183.0,113.0,,47.0,2.0,298.0,,36.0,,1.0,2.0,10.0,,,2.0,1.0,,,12.0,3.0,,7.0,8.0,5.0,6.0,8.0,20.0,2.0,30.0,6.0,9.0,6.0,3.0,41.0,,9.0,3.0,,9.0,6.0,22.0,12.0,4.0,,16.0,3.0,,43.0,1.0,2.0,,5.0,3.0,,,,2.0,4.0,,,,1.0,,1.0,1.0,,,,
3021,Brett Ormerod,Forward,Blackpool,92,England,2010-11,43.0,0.0,,2.0,,38.0,19.0,6.0,40.0,255.0,,,13.0,32.0,702.0,21.0,25.0,14.0,207.0,,,,16.0,22.0,34.0,,7.0,0.0,68.0,47.0,27.0,19.0,,117.0,14.0,36.0,0.0,,254.0,75.0,,66.0,8.0,341.0,1.0,101.0,,0.0,2.0,7.0,,,2.0,,,,11.0,2.0,,4.0,5.0,3.0,3.0,4.0,10.0,1.0,20.0,6.0,10.0,3.0,,23.0,1.0,2.0,2.0,,1.0,7.0,13.0,6.0,8.0,1.0,7.0,4.0,,108.0,3.0,4.0,,1.0,0.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,
19273,Gary Taylor-Fletcher,Forward,Accrington Stanley,888,England,2010-11,262.0,0.0,,9.0,,281.0,31.0,29.0,295.0,986.0,,,2.0,142.0,2459.0,97.0,145.0,100.0,663.0,,2.0,34.0,48.0,165.0,185.0,,30.0,2.0,407.0,300.0,126.0,31.0,,459.0,43.0,265.0,0.0,,980.0,488.0,1.0,294.0,28.0,1433.0,1.0,237.0,,4.0,14.0,49.0,2.0,,5.0,1.0,,,45.0,27.0,,15.0,43.0,33.0,5.0,16.0,32.0,10.0,67.0,29.0,11.0,5.0,5.0,122.0,2.0,39.0,10.0,,33.0,29.0,99.0,16.0,14.0,3.0,40.0,28.0,,207.0,12.0,7.0,,6.0,3.0,3.0,,,3.0,6.0,,,1.0,4.0,,,,2.0,,,
15988,Luke Varney,Forward,Burton Albion,587,England,2010-11,202.0,0.0,,7.0,,155.0,30.0,24.0,178.0,508.0,,,6.0,136.0,2045.0,66.0,136.0,66.0,322.0,,2.0,40.0,38.0,136.0,158.0,,34.0,4.0,338.0,135.0,45.0,30.0,,252.0,33.0,202.0,0.0,,504.0,340.0,,63.0,8.0,902.0,13.0,87.0,,1.0,23.0,25.0,3.0,,5.0,,,,70.0,11.0,,16.0,21.0,11.0,9.0,13.0,38.0,4.0,39.0,50.0,25.0,9.0,6.0,117.0,,30.0,10.0,,34.0,50.0,70.0,25.0,16.0,2.0,55.0,18.0,,152.0,8.0,17.0,,5.0,2.0,3.0,,,3.0,3.0,,,1.0,3.0,1.0,1.0,8.0,2.0,1.0,,
2053,Jason Euell,Forward,Blackpool,92,Jamaica,2010-11,9.0,0.0,,,,8.0,3.0,1.0,11.0,39.0,,,2.0,5.0,105.0,3.0,5.0,3.0,28.0,,,2.0,3.0,6.0,7.0,,1.0,0.0,14.0,20.0,2.0,3.0,,14.0,2.0,9.0,0.0,,39.0,19.0,,4.0,,62.0,3.0,14.0,,1.0,3.0,3.0,,,1.0,,,,2.0,,,1.0,2.0,1.0,,1.0,3.0,,3.0,2.0,,,,3.0,,,1.0,,,2.0,3.0,2.0,,1.0,3.0,3.0,,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
19645,DJ Campbell,Forward,Queens Park Rangers,52,England,2010-11,197.0,1.0,,5.0,,122.0,31.0,30.0,127.0,675.0,,,1.0,48.0,2628.0,44.0,101.0,97.0,536.0,,2.0,3.0,52.0,153.0,145.0,,45.0,8.0,298.0,122.0,90.0,31.0,,352.0,45.0,250.0,1.0,,675.0,339.0,,132.0,12.0,1112.0,1.0,198.0,,1.0,5.0,19.0,4.0,,7.0,,,,4.0,14.0,,2.0,38.0,26.0,2.0,28.0,54.0,8.0,88.0,15.0,18.0,2.0,12.0,132.0,,21.0,12.0,,19.0,15.0,108.0,26.0,16.0,,44.0,11.0,,276.0,2.0,17.0,,13.0,5.0,,,,8.0,6.0,,,1.0,1.0,,2.0,13.0,2.0,5.0,,
20293,Sergei Kornilenko,Forward,Blackpool,92,Belarus,2010-11,21.0,0.0,,1.0,,17.0,6.0,3.0,21.0,55.0,,,3.0,16.0,179.0,11.0,10.0,5.0,32.0,,,3.0,2.0,10.0,13.0,,2.0,0.0,31.0,18.0,7.0,6.0,,25.0,2.0,15.0,0.0,,55.0,36.0,,9.0,2.0,88.0,,9.0,,1.0,4.0,2.0,,,,,,,5.0,1.0,,3.0,2.0,2.0,,1.0,4.0,1.0,10.0,3.0,1.0,,,10.0,,1.0,,,1.0,3.0,5.0,3.0,,,5.0,2.0,,15.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,
1938,James Beattie,Forward,Blackpool,92,England,2010-11,39.0,0.0,,,,40.0,9.0,5.0,43.0,121.0,,,4.0,46.0,433.0,22.0,42.0,18.0,78.0,,,7.0,12.0,17.0,16.0,,13.0,0.0,81.0,45.0,12.0,9.0,,47.0,11.0,35.0,0.0,,120.0,66.0,,23.0,,192.0,2.0,33.0,,0.0,3.0,6.0,,,1.0,1.0,,,24.0,,,4.0,5.0,3.0,2.0,2.0,6.0,,12.0,3.0,,2.0,1.0,23.0,,6.0,2.0,,2.0,3.0,8.0,4.0,1.0,,8.0,1.0,,37.0,2.0,3.0,,,,,,,,,,,1.0,3.0,,,1.0,,,,
