matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284104,11,2009-10-31 15:00:00,"Goodison Park, Liverpool",36648,Away,Aston Villa,Everton,1,1,D,0,1,1,1,1.0,15.0,4.0,5.0,6.0,,,10.0,5.0,21.0,85.0,329.0,235.0,52.3,,14.0,12.0,18.0,37.0,22.0,2.0,,,5.0,12.0,155.0,,1.0,,,52.0,63.0,17.0,25.0,4.0,4.0,2.0,18.0,16.0,0.0,0.0,,,1.0
284110,12,2009-11-07 15:00:00,"Villa Park, Birmingham",38101,Home,Aston Villa,Bolton,5,1,W,2,1,0,0,5.0,22.0,12.0,8.0,2.0,1.0,3.0,12.0,7.0,24.0,90.0,368.0,287.0,56.6,,27.0,21.0,17.0,50.0,25.0,3.0,,,4.0,25.0,175.0,,1.0,,,77.0,78.0,27.0,21.0,8.0,8.0,1.0,16.0,17.0,0.0,0.0,1.0,,2.0
284122,13,2009-11-21 15:00:00,"Turf Moor, Burnley",21178,Away,Aston Villa,Burnley,1,1,D,0,1,0,0,1.0,11.0,2.0,4.0,5.0,,1.0,9.0,6.0,37.0,83.0,356.0,248.0,52.6,19.0,24.0,20.0,22.0,27.0,18.0,2.0,,,7.0,8.0,166.0,3.0,1.0,,,46.0,47.0,14.0,10.0,8.0,8.0,2.0,14.0,6.0,0.0,0.0,,,3.0
284131,14,2009-11-28 17:30:00,"Villa Park, Birmingham",39866,Home,Aston Villa,Spurs,1,1,D,1,0,0,0,1.0,13.0,1.0,9.0,3.0,,,10.0,2.0,18.0,77.0,312.0,203.0,36.6,,17.0,12.0,13.0,47.0,28.0,11.0,,,8.0,23.0,175.0,,1.0,,,50.0,65.0,22.0,17.0,5.0,7.0,,13.0,8.0,0.0,0.0,,,
284141,15,2009-12-05 15:00:00,"Villa Park, Birmingham",39748,Home,Aston Villa,Hull,3,0,W,2,0,0,0,3.0,17.0,4.0,7.0,6.0,,2.0,12.0,7.0,19.0,74.0,317.0,217.0,47.3,,28.0,23.0,16.0,38.0,22.0,3.0,,,4.0,12.0,170.0,,,1.0,,79.0,67.0,30.0,22.0,9.0,9.0,2.0,16.0,16.0,0.0,0.0,1.0,1.0,1.0
284156,16,2009-12-12 17:30:00,"Old Trafford, Manchester",75130,Away,Aston Villa,Man Utd,1,0,W,1,0,0,0,1.0,8.0,3.0,3.0,2.0,,1.0,6.0,4.0,16.0,62.0,295.0,196.0,32.8,,29.0,25.0,29.0,43.0,31.0,8.0,,,16.0,17.0,164.0,,,1.0,,51.0,70.0,11.0,14.0,4.0,4.0,,16.0,5.0,0.0,0.0,,,
284166,17,2009-12-15 19:45:00,"Stadium of Light, Sunderland",34821,Away,Aston Villa,Sunderland,2,0,W,1,0,0,1,2.0,11.0,3.0,7.0,1.0,2.0,1.0,6.0,2.0,13.0,96.0,322.0,203.0,42.4,,24.0,21.0,26.0,63.0,45.0,5.0,,,3.0,10.0,175.0,,,1.0,,62.0,58.0,20.0,24.0,1.0,1.0,,15.0,16.0,0.0,0.0,,,
284171,18,2009-12-19 15:00:00,"Villa Park, Birmingham",35852,Home,Aston Villa,Stoke,1,0,W,0,0,0,0,1.0,18.0,5.0,9.0,4.0,,1.0,14.0,6.0,20.0,78.0,381.0,292.0,53.0,,18.0,13.0,17.0,61.0,31.0,6.0,,,4.0,12.0,164.0,,,1.0,,62.0,64.0,30.0,33.0,3.0,3.0,2.0,10.0,14.0,0.0,0.0,,,
284180,19,2009-12-27 13:30:00,"Emirates Stadium, London",60056,Away,Aston Villa,Arsenal,0,3,L,0,0,0,0,,10.0,2.0,6.0,2.0,,,5.0,3.0,20.0,59.0,309.0,221.0,38.5,,30.0,19.0,28.0,36.0,17.0,7.0,,,12.0,8.0,151.0,,3.0,,,81.0,57.0,33.0,11.0,4.0,4.0,1.0,20.0,14.0,0.0,0.0,,,5.0
284190,20,2009-12-29 19:45:00,"Villa Park, Birmingham",42788,Home,Aston Villa,Liverpool,0,1,L,0,0,0,0,,9.0,4.0,4.0,1.0,,,8.0,4.0,23.0,76.0,332.0,235.0,43.4,,30.0,24.0,32.0,39.0,15.0,7.0,,,10.0,20.0,180.0,,1.0,,,61.0,62.0,13.0,7.0,8.0,8.0,,13.0,11.0,0.0,0.0,,,
284209,21,2010-03-16 19:45:00,"The Brick Community Stadium, Wigan",16186,Away,Aston Villa,Wigan,2,1,W,1,1,0,0,2.0,20.0,7.0,9.0,4.0,,,18.0,9.0,18.0,76.0,293.0,203.0,46.0,,26.0,20.0,19.0,53.0,24.0,4.0,,,16.0,12.0,178.0,,1.0,,,74.0,67.0,29.0,11.0,8.0,8.0,2.0,19.0,10.0,0.0,0.0,,,5.0
284210,22,2010-01-17 13:30:00,"Villa Park, Birmingham",35646,Home,Aston Villa,West Ham,0,0,D,0,0,0,0,,19.0,3.0,10.0,6.0,1.0,,13.0,5.0,29.0,94.0,434.0,338.0,57.3,,35.0,25.0,18.0,23.0,17.0,1.0,,,5.0,14.0,167.0,,,1.0,,63.0,43.0,14.0,11.0,15.0,16.0,2.0,9.0,12.0,0.0,0.0,,,2.0
284226,23,2010-01-27 19:45:00,"Villa Park, Birmingham",39601,Home,Aston Villa,Arsenal,0,0,D,0,0,0,0,,11.0,1.0,10.0,,,,6.0,1.0,21.0,78.0,359.0,253.0,48.7,,21.0,12.0,16.0,41.0,25.0,8.0,,,7.0,7.0,179.0,,,1.0,,61.0,50.0,21.0,16.0,7.0,7.0,1.0,16.0,16.0,0.0,0.0,,,5.0
284233,24,2010-01-30 15:00:00,"Craven Cottage, London",25408,Away,Aston Villa,Fulham,2,0,W,2,0,0,0,2.0,13.0,6.0,4.0,3.0,,2.0,11.0,7.0,26.0,85.0,384.0,275.0,45.9,,19.0,18.0,20.0,38.0,15.0,9.0,1.0,,4.0,14.0,184.0,,,1.0,,51.0,56.0,17.0,15.0,3.0,3.0,,16.0,9.0,0.0,0.0,,,1.0
284249,25,2010-02-06 17:30:00,"White Hart Lane, London",35899,Away,Aston Villa,Spurs,0,0,D,0,0,0,0,,11.0,4.0,5.0,2.0,,,6.0,4.0,16.0,84.0,321.0,214.0,43.8,,26.0,19.0,14.0,39.0,20.0,17.0,,,9.0,15.0,177.0,,,1.0,,57.0,73.0,18.0,27.0,4.0,4.0,,14.0,10.0,0.0,0.0,,,
284256,26,2010-02-10 19:45:00,"Villa Park, Birmingham",42788,Home,Aston Villa,Man Utd,1,1,D,1,1,0,1,1.0,10.0,2.0,5.0,3.0,,,8.0,4.0,21.0,88.0,426.0,318.0,47.8,,27.0,22.0,20.0,19.0,10.0,4.0,,,10.0,16.0,172.0,,1.0,,1.0,57.0,58.0,15.0,13.0,1.0,1.0,1.0,9.0,10.0,0.0,0.0,,,3.0
284261,27,2010-02-21 14:00:00,"Villa Park, Birmingham",38709,Home,Aston Villa,Burnley,5,2,W,1,1,0,0,5.0,19.0,9.0,8.0,2.0,,5.0,14.0,8.0,10.0,66.0,351.0,264.0,47.9,,17.0,9.0,19.0,28.0,14.0,6.0,,,12.0,13.0,156.0,,2.0,,,57.0,53.0,21.0,19.0,9.0,9.0,,7.0,13.0,0.0,0.0,,,4.0
284274,28,2010-04-21 19:45:00,"The MKM Stadium, Hull",23842,Away,Aston Villa,Hull,2,0,W,1,0,0,0,2.0,11.0,5.0,4.0,2.0,,1.0,9.0,6.0,15.0,69.0,375.0,272.0,50.1,,25.0,16.0,20.0,46.0,30.0,7.0,1.0,,4.0,10.0,159.0,,,1.0,,61.0,34.0,20.0,9.0,9.0,9.0,1.0,8.0,8.0,0.0,0.0,1.0,1.0,3.0
284281,29,2010-03-24 19:45:00,"Villa Park, Birmingham",37473,Home,Aston Villa,Sunderland,1,1,D,1,1,0,0,1.0,16.0,4.0,9.0,3.0,,1.0,13.0,6.0,26.0,80.0,325.0,214.0,48.0,,20.0,14.0,20.0,38.0,23.0,2.0,1.0,,9.0,13.0,183.0,,1.0,,,69.0,57.0,36.0,19.0,6.0,6.0,2.0,8.0,7.0,0.0,0.0,,,4.0
284297,30,2010-03-13 15:00:00,"bet365 Stadium, Stoke",27598,Away,Aston Villa,Stoke,0,0,D,0,0,0,0,,12.0,3.0,5.0,4.0,,,11.0,7.0,26.0,77.0,357.0,247.0,58.7,,17.0,13.0,17.0,73.0,43.0,5.0,,,5.0,8.0,183.0,,,1.0,,51.0,37.0,25.0,15.0,6.0,6.0,,8.0,7.0,0.0,0.0,,,2.0
284301,31,2010-03-20 12:45:00,"Villa Park, Birmingham",37562,Home,Aston Villa,Wolves,2,2,D,1,2,0,0,2.0,19.0,3.0,12.0,4.0,,2.0,16.0,7.0,37.0,77.0,364.0,277.0,53.3,,18.0,14.0,19.0,51.0,32.0,1.0,,,4.0,12.0,163.0,,2.0,,1.0,59.0,44.0,24.0,13.0,7.0,7.0,1.0,11.0,13.0,0.0,0.0,,,
284313,32,2010-03-27 15:00:00,"Stamford Bridge, London",41825,Away,Aston Villa,Chelsea,1,7,L,1,2,0,0,1.0,10.0,2.0,4.0,4.0,,1.0,5.0,2.0,18.0,71.0,331.0,254.0,39.6,,20.0,15.0,13.0,35.0,24.0,5.0,,2.0,11.0,18.0,144.0,,7.0,,,42.0,54.0,7.0,10.0,6.0,6.0,2.0,9.0,13.0,0.0,0.0,,,3.0
284322,33,2010-04-03 15:00:00,"Toughsheet Community Stadium, Bolton",21111,Away,Aston Villa,Bolton,1,0,W,1,0,0,0,1.0,16.0,5.0,4.0,7.0,,1.0,11.0,9.0,21.0,84.0,317.0,222.0,47.6,,15.0,10.0,17.0,57.0,34.0,5.0,,,10.0,24.0,191.0,,,1.0,,52.0,70.0,19.0,16.0,8.0,8.0,1.0,14.0,13.0,0.0,0.0,,,4.0
284330,34,2010-04-14 19:45:00,"Villa Park, Birmingham",38729,Home,Aston Villa,Everton,2,2,D,0,1,0,0,2.0,15.0,4.0,7.0,4.0,,1.0,13.0,7.0,33.0,83.0,428.0,346.0,55.1,,18.0,14.0,15.0,32.0,17.0,9.0,1.0,,8.0,13.0,151.0,,2.0,,,60.0,52.0,22.0,15.0,7.0,7.0,1.0,11.0,10.0,0.0,0.0,,,3.0
284345,35,2010-04-18 16:00:00,"Fratton Park, Portsmouth",16523,Away,Aston Villa,Portsmouth,2,1,W,1,1,0,0,2.0,13.0,9.0,4.0,,,2.0,12.0,8.0,34.0,76.0,450.0,382.0,57.3,,24.0,16.0,25.0,26.0,14.0,9.0,,,10.0,14.0,146.0,,1.0,,,52.0,54.0,11.0,8.0,6.0,6.0,2.0,12.0,5.0,0.0,0.0,1.0,,1.0
284351,36,2010-04-25 12:00:00,"Villa Park, Birmingham",42788,Home,Aston Villa,Birmingham,1,0,W,0,0,0,0,1.0,12.0,6.0,4.0,2.0,,,9.0,6.0,22.0,77.0,322.0,225.0,50.8,,25.0,20.0,11.0,42.0,28.0,9.0,1.0,,6.0,26.0,173.0,,,1.0,,70.0,60.0,22.0,11.0,6.0,7.0,2.0,14.0,17.0,0.0,0.0,1.0,1.0,
284364,37,2010-05-01 15:00:00,"Etihad Stadium, Manchester",47102,Away,Aston Villa,Man City,1,3,L,1,2,0,0,1.0,11.0,4.0,4.0,3.0,1.0,1.0,10.0,6.0,16.0,91.0,362.0,275.0,46.1,,22.0,18.0,17.0,39.0,18.0,10.0,,,6.0,12.0,163.0,,3.0,,,48.0,50.0,17.0,11.0,4.0,5.0,3.0,10.0,6.0,0.0,0.0,,,
284371,38,2010-05-09 16:00:00,"Villa Park, Birmingham",41799,Home,Aston Villa,Blackburn,0,1,L,0,0,0,0,,18.0,8.0,6.0,4.0,,,11.0,5.0,22.0,77.0,434.0,342.0,65.1,,22.0,19.0,10.0,28.0,13.0,3.0,,,2.0,14.0,163.0,,1.0,,1.0,53.0,52.0,14.0,14.0,11.0,11.0,,14.0,12.0,0.0,0.0,,,1.0
