playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,putthroughBlockedDistribution,penaltyGoalsConceded,keyPassesAttemptAssists,cornersWon,successfulDribbles,interceptions,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,expectedGoalsFreekick,throughBalls,freekickTotal,attemptsFromSetPieces,handballsConceded,iboxTarget,shotsOnTargetInBox,lastPlayerTackle,hitWoodwork,unsuccessfulLayoffs,ownGoalScored,leftFootGoals,offsides,successfulCornersIntoBox,rightFootGoals,cornersTakenInclShortCorners,setPiecesGoals,redCards2ndYellow,unsuccessfulCornersIntoBox,foulWonPenalty,penaltiesTaken,penaltyGoals,secondGoalAssists
37339,Ahmed El Mohamady,Defender,Aston Villa,7,Egypt,2013-14,178.0,,3.465,0.0,,,264.0,38.0,38.0,377.0,1751.0,,,147.0,8.0,,3329.0,73.0,212.0,8.0,1.0,138.0,1291.0,,,45.9136,18.0,69.0,51.0,105.0,76.0,,29.0,1.0,390.0,,636.0,235.0,38.0,,,806.0,43.0,60.0,243.0,74.0,0.0,,1731.0,743.0,,,742.0,34.0,83.0,2807.0,5.0,99.0,618.0,8.0,,3.0,113.0,90.0,,70.0,3.0,40.0,32.0,42.0,70.0,48.0,3.0,9.0,11.0,2.7151,67.0,16.0,2.0,39.0,193.0,2.0,1.0,2.0,3.0,50.0,35.0,56.0,1.0,29.0,1.0,3.0,13.0,32.0,1.0,193.0,1.0,7.0,54.0,3.0,2.0,297.0,282.0,2.0,1.1933,,,,,2.0,4.0,4.0,,2.0,1.0,,,3.0,2.0,1.0,2.0,,,,,,,
53371,David Meyler,Midfielder,Reading,108,Ireland,2013-14,137.0,,0.5314,0.0,,,151.0,30.0,27.0,188.0,997.0,,,63.0,4.0,,2135.0,39.0,129.0,7.0,,105.0,761.0,,,34.7302,2.0,28.0,38.0,98.0,318.0,,45.0,1.0,266.0,,271.0,133.0,30.0,,,438.0,31.0,38.0,203.0,24.0,0.0,,991.0,286.0,,,215.0,32.0,48.0,1340.0,12.0,30.0,373.0,13.0,,8.0,37.0,44.0,3.0,47.0,3.0,14.0,3.0,7.0,30.0,2.0,6.0,4.0,3.0,0.706,53.0,10.0,1.0,57.0,22.0,2.0,0.0,2.0,2.0,2.0,24.0,,4.0,31.0,2.0,2.0,9.0,5.0,,22.0,4.0,6.0,44.0,6.0,1.0,193.0,6.0,2.0,0.8233,,,,,2.0,,,,,,,1.0,3.0,,1.0,,,,,,,,
15109,Tom Huddlestone,Midfielder,Manchester United U21,15988,England,2013-14,139.0,,3.7669,1.0,,,253.0,36.0,35.0,383.0,1882.0,,,59.0,7.0,,3144.0,22.0,169.0,7.0,,132.0,1274.0,,,42.2942,12.0,66.0,48.0,117.0,496.0,,27.0,1.0,308.0,,609.0,267.0,36.0,,,783.0,41.0,49.0,249.0,37.0,0.0,,1803.0,608.0,,,555.0,45.0,225.0,2575.0,2.0,49.0,776.0,17.0,,4.0,130.0,79.0,1.0,54.0,3.0,57.0,25.0,12.0,74.0,5.0,19.0,19.0,3.0,3.4874,94.0,41.0,2.0,71.0,28.0,3.0,2.0,18.0,15.0,60.0,17.0,4.0,1.0,29.0,1.0,15.0,33.0,9.0,,123.0,1.0,22.0,61.0,11.0,,222.0,8.0,18.0,2.2541,0.7753,7.0,12.0,12.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,43.0,2.0,100.0,1.0,1.0,50.0,,,,
27522,Robert Koren,Midfielder,Hull City,88,Slovenia,2013-14,51.0,,0.3743,0.0,,,83.0,22.0,10.0,93.0,534.0,,,14.0,1.0,,1135.0,14.0,34.0,3.0,,34.0,423.0,,,13.0013,1.0,4.0,14.0,37.0,131.0,,8.0,0.0,85.0,,146.0,56.0,22.0,,,285.0,11.0,19.0,71.0,,0.0,,521.0,155.0,,,149.0,9.0,18.0,699.0,6.0,3.0,157.0,2.0,,1.0,10.0,19.0,12.0,29.0,,10.0,11.0,5.0,13.0,,11.0,6.0,2.0,2.3463,21.0,15.0,,41.0,13.0,2.0,0.0,8.0,3.0,1.0,22.0,,3.0,15.0,2.0,3.0,4.0,5.0,,21.0,3.0,9.0,17.0,,,108.0,2.0,8.0,2.0734,,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,1.0,9.0,,,8.0,,,,
90517,Robert Brady,Midfielder,Preston North End,107,Ireland,2013-14,70.0,,0.6712,0.0,,,55.0,16.0,11.0,68.0,337.0,,,31.0,,,890.0,20.0,55.0,3.0,,44.0,257.0,,,13.993,3.0,8.0,13.0,50.0,126.0,,16.0,2.0,125.0,,99.0,51.0,16.0,,,159.0,10.0,35.0,94.0,11.0,0.0,,335.0,171.0,,,34.0,10.0,12.0,561.0,8.0,7.0,120.0,2.0,,2.0,13.0,15.0,5.0,19.0,,12.0,4.0,12.0,18.0,3.0,6.0,4.0,2.0,2.1758,16.0,5.0,1.0,27.0,24.0,3.0,1.0,5.0,1.0,10.0,12.0,4.0,1.0,13.0,2.0,1.0,4.0,12.0,,44.0,1.0,1.0,12.0,,,78.0,10.0,5.0,1.9282,0.1314,1.0,3.0,3.0,,,,,,3.0,,3.0,1.0,4.0,,16.0,,,12.0,1.0,2.0,2.0,
49944,Jake Livermore,Midfielder,Watford,57,England,2013-14,152.0,,2.2791,0.0,,,229.0,36.0,34.0,283.0,1662.0,,,47.0,9.0,,3054.0,21.0,142.0,7.0,,116.0,1261.0,,,39.8257,1.0,27.0,46.0,131.0,529.0,,32.0,0.0,294.0,,510.0,199.0,36.0,,,777.0,39.0,55.0,247.0,26.0,0.0,,1641.0,418.0,,,350.0,42.0,118.0,2130.0,2.0,22.0,604.0,16.0,,6.0,54.0,58.0,2.0,61.0,2.0,31.0,13.0,21.0,52.0,2.0,18.0,7.0,3.0,1.4262,69.0,21.0,4.0,91.0,20.0,3.0,2.0,10.0,2.0,2.0,35.0,3.0,8.0,44.0,1.0,2.0,14.0,8.0,,20.0,8.0,14.0,55.0,13.0,,273.0,11.0,10.0,1.7082,,3.0,,,1.0,2.0,2.0,1.0,4.0,6.0,,,,,3.0,1.0,,,,,,,
28244,George Boyd,Forward,Salford City,3448,Scotland,2013-14,96.0,,1.5923,0.0,,,57.0,29.0,9.0,65.0,412.0,,,27.0,2.0,,1197.0,16.0,78.0,2.0,,67.0,335.0,,,17.7754,1.0,12.0,17.0,80.0,130.0,,16.0,1.0,174.0,,102.0,65.0,29.0,,,228.0,15.0,45.0,147.0,11.0,0.0,,403.0,183.0,,,64.0,20.0,12.0,706.0,5.0,5.0,137.0,9.0,,2.0,8.0,20.0,20.0,25.0,2.0,15.0,10.0,13.0,18.0,9.0,4.0,9.0,6.0,2.3694,39.0,20.0,2.0,23.0,20.0,2.0,0.0,,3.0,18.0,45.0,2.0,4.0,18.0,2.0,3.0,15.0,13.0,1.0,39.0,4.0,11.0,24.0,,,116.0,9.0,,1.8194,,3.0,,,2.0,4.0,4.0,,,1.0,,1.0,8.0,5.0,,24.0,,,16.0,,,,
20462,Stephen Quinn,Midfielder,Mansfield Town,77,Ireland,2013-14,27.0,,0.2208,0.0,,,33.0,15.0,4.0,37.0,316.0,,,12.0,,,503.0,7.0,28.0,1.0,,23.0,260.0,,,7.4269,1.0,3.0,10.0,20.0,84.0,,15.0,0.0,55.0,,76.0,33.0,15.0,,,163.0,9.0,12.0,43.0,5.0,0.0,,313.0,69.0,,,90.0,4.0,19.0,400.0,2.0,3.0,118.0,1.0,,0.0,4.0,10.0,11.0,12.0,,4.0,3.0,3.0,9.0,1.0,,1.0,1.0,0.0241,6.0,2.0,,13.0,10.0,,,,,2.0,7.0,,,6.0,,,2.0,2.0,,13.0,,1.0,4.0,,,66.0,1.0,,0.0866,,,,,,1.0,1.0,,,,,,3.0,1.0,,5.0,,,3.0,,,,
20452,Shane Long,Forward,Reading,108,Ireland,2013-14,230.0,,0.7658,0.0,,,201.0,30.0,26.0,211.0,591.0,,,215.0,1.0,,2244.0,128.0,169.0,5.0,,82.0,368.0,,,15.7238,,16.0,34.0,102.0,149.0,,49.0,1.0,399.0,,138.0,56.0,30.0,,,301.0,29.0,51.0,184.0,87.0,0.0,,557.0,363.0,,,143.0,47.0,12.0,960.0,11.0,6.0,90.0,1.0,,2.0,10.0,23.0,4.0,25.0,1.0,23.0,7.0,8.0,10.0,11.0,4.0,23.0,5.0,4.0547,26.0,48.0,2.0,72.0,30.0,7.0,3.0,,1.0,11.0,92.0,,,16.0,4.0,1.0,2.0,10.0,3.0,30.0,,25.0,24.0,2.0,,161.0,7.0,,3.6339,,,,,2.0,6.0,6.0,,4.0,15.0,,3.0,27.0,,1.0,,,,,1.0,,,1.0
19182,Matty Fryatt,Forward,Nottingham Forest,17,England,2013-14,26.0,,0.0443,0.0,,,11.0,10.0,,11.0,84.0,,,9.0,,,219.0,7.0,11.0,,,9.0,70.0,,,5.5538,,,6.0,19.0,23.0,,4.0,0.0,37.0,,9.0,12.0,10.0,,,51.0,6.0,12.0,28.0,2.0,0.0,,81.0,36.0,,,26.0,4.0,3.0,131.0,,1.0,22.0,2.0,,0.0,,1.0,10.0,3.0,,1.0,5.0,4.0,1.0,,1.0,3.0,3.0,1.322,1.0,5.0,,9.0,3.0,2.0,1.0,1.0,1.0,,10.0,,,1.0,1.0,1.0,,2.0,,3.0,,2.0,1.0,1.0,,26.0,2.0,1.0,0.4113,,,,,,,,,,,,,3.0,,2.0,,,,,,,,
62419,Nikica Jelavic,Forward,West Ham United,21,Croatia,2013-14,196.0,,0.4179,0.0,,,131.0,25.0,21.0,134.0,462.0,,,183.0,1.0,,1696.0,125.0,93.0,3.0,,35.0,322.0,,,19.0357,1.0,25.0,26.0,71.0,108.0,,19.0,0.0,289.0,,106.0,45.0,25.0,,,248.0,23.0,44.0,106.0,58.0,0.0,,446.0,227.0,,,101.0,31.0,6.0,720.0,15.0,3.0,82.0,5.0,,3.0,3.0,21.0,4.0,18.0,1.0,10.0,13.0,11.0,5.0,2.0,17.0,26.0,2.0,7.0499,7.0,53.0,1.0,53.0,13.0,4.0,4.0,6.0,3.0,2.0,89.0,,6.0,10.0,0.0,3.0,2.0,13.0,3.0,13.0,6.0,27.0,5.0,4.0,1.0,147.0,2.0,6.0,6.6143,0.4875,3.0,7.0,7.0,6.0,12.0,12.0,,2.0,17.0,,,25.0,,1.0,,,,,,1.0,,
51627,Yannick Sagbo,Forward,Hull City,88,Cote d’Ivoire,2013-14,167.0,,0.6969,1.0,,,131.0,28.0,16.0,140.0,510.0,,,143.0,2.0,,1498.0,102.0,96.0,5.0,,55.0,365.0,,,22.9452,1.0,3.0,23.0,65.0,118.0,,25.0,0.0,263.0,,112.0,56.0,28.0,,,271.0,18.0,35.0,120.0,41.0,1.0,,496.0,231.0,,,110.0,26.0,5.0,733.0,7.0,3.0,104.0,2.0,,2.0,9.0,18.0,12.0,27.0,2.0,19.0,3.0,14.0,4.0,5.0,9.0,9.0,3.0,2.6097,17.0,14.0,1.0,47.0,17.0,2.0,2.0,7.0,4.0,5.0,47.0,,2.0,10.0,0.0,4.0,2.0,6.0,,17.0,2.0,5.0,15.0,3.0,,170.0,2.0,7.0,1.7031,,,,,,3.0,3.0,,,10.0,,1.0,15.0,,1.0,,,,,1.0,,,
27503,Sone Aluko,Forward,Ipswich Town,40,Nigeria,2013-14,88.0,,0.9884,0.0,,,52.0,17.0,10.0,56.0,361.0,,,18.0,,,935.0,14.0,63.0,1.0,,59.0,288.0,,,13.4394,,,12.0,74.0,79.0,,31.0,1.0,151.0,,76.0,49.0,17.0,,,200.0,11.0,50.0,133.0,4.0,0.0,,349.0,149.0,,,86.0,19.0,17.0,577.0,8.0,4.0,113.0,10.0,,1.0,4.0,14.0,7.0,22.0,,9.0,11.0,18.0,8.0,6.0,5.0,7.0,3.0,1.7646,13.0,16.0,3.0,46.0,17.0,1.0,1.0,2.0,5.0,8.0,18.0,,3.0,9.0,0.0,5.0,1.0,23.0,,20.0,3.0,9.0,12.0,,,120.0,2.0,2.0,1.4407,0.0992,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,7.0,,,3.0,,,2.0,,,,
78778,Nick Proschwitz,Forward,Coventry City,9,Germany,2013-14,6.0,,0.0191,0.0,,,,2.0,,,9.0,,,5.0,,,23.0,5.0,1.0,,,1.0,9.0,,,0.1887,,,,1.0,3.0,,,0.0,7.0,,,1.0,2.0,,,8.0,,,2.0,,0.0,,9.0,2.0,,,3.0,3.0,,13.0,,,1.0,1.0,,0.0,,,2.0,,,1.0,1.0,,,,1.0,,,,1.0,,,3.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,3.0,,1.0,0.0246,,,,,,,,,,,,,,,,,,,,,,,
