playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,cleanSheets,savesFromPenalty,successfulDribbles,interceptions,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,penaltiesConceded,putthroughBlockedDistribution,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,unsuccessfulCornersIntoBox,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,iboxTarget,shotsOnTargetInBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,headedGoals,handballsConceded,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,foulWonPenalty
15109,Tom Huddlestone,Midfielder,Manchester United U21,15988,England,2016-17,84.0,1.3925,1.0,,,136.0,31.0,23.0,225.0,1242.0,,,36.0,,2024.0,14.0,78.0,6.0,56.0,889.0,,5.0,45.3461,1.0,15.0,69.0,44.0,70.0,335.0,,15.0,0.0,162.0,,406.0,181.0,31.0,,,480.0,38.0,126.0,22.0,1.0,,1200.0,271.0,,,333.0,128.0,1549.0,31.0,538.0,,5.0,89.0,43.0,,3.0,,7.0,49.0,,4.0,7.0,1.9909,34.0,17.0,7.0,,38.0,10.0,1.0,1.0,0.0,4.0,8.0,1.0,1.0,2.0,43.0,1.0,11.0,,19.0,,21.0,1.0,10.0,,,11.0,14.0,,10.0,10.0,24.0,11.0,33.0,,,168.0,,7.0,,4.0,25.0,1.3964,,,1.0,1.0,1.0,,0.0486,6.0,6.0,,1.0,,1.0,1.0,
49688,Alfred N'Diaye,Midfielder,Málaga,182,Senegal,2016-17,104.0,0.2986,0.0,,,71.0,15.0,15.0,98.0,562.0,,,39.0,,1277.0,26.0,67.0,4.0,54.0,435.0,,2.0,29.3438,,1.0,16.0,30.0,78.0,130.0,,9.0,1.0,171.0,,161.0,85.0,15.0,,,201.0,26.0,132.0,13.0,0.0,,536.0,141.0,,,155.0,29.0,740.0,8.0,265.0,,7.0,27.0,34.0,,3.0,,8.0,21.0,2.0,3.0,3.0,0.8002,37.0,7.0,2.0,,20.0,4.0,1.0,1.0,0.0,2.0,,,2.0,1.0,26.0,,12.0,,4.0,1.0,13.0,1.0,2.0,,2.0,4.0,21.0,1.0,4.0,5.0,35.0,6.0,34.0,,,116.0,1.0,4.0,1.0,2.0,18.0,0.9699,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,
74033,Sam Clucas,Midfielder,Shrewsbury Town,74,England,2016-17,161.0,2.2523,1.0,,,178.0,37.0,36.0,260.0,1542.0,,,78.0,,3188.0,39.0,182.0,9.0,143.0,1194.0,,10.0,70.1923,,5.0,67.0,74.0,122.0,445.0,,25.0,0.0,343.0,,433.0,192.0,37.0,,,616.0,65.0,265.0,39.0,1.0,,1511.0,400.0,,,353.0,88.0,2125.0,40.0,679.0,,9.0,82.0,75.0,,5.0,,28.0,52.0,7.0,17.0,7.0,2.5694,91.0,25.0,2.0,1.0,52.0,37.0,3.0,1.0,1.0,10.0,1.0,18.0,13.0,1.0,52.0,4.0,41.0,8.0,14.0,7.0,21.0,2.0,31.0,3.0,11.0,49.0,50.0,7.0,18.0,14.0,60.0,9.0,22.0,10.0,,311.0,48.0,6.0,,10.0,17.0,2.7839,1.0,1.0,,2.0,2.0,,0.1511,3.0,3.0,,2.0,3.0,,,
9110,Shaun Maloney,Midfielder,Hull City,88,Scotland,2016-17,13.0,0.4277,0.0,,,15.0,9.0,2.0,16.0,111.0,,,2.0,,279.0,1.0,22.0,,21.0,93.0,,2.0,7.0598,,,2.0,7.0,12.0,29.0,,7.0,1.0,35.0,,32.0,9.0,9.0,,,62.0,7.0,33.0,1.0,0.0,,109.0,31.0,,,15.0,2.0,166.0,,37.0,,0.0,1.0,2.0,,,,6.0,,2.0,1.0,1.0,0.9598,8.0,2.0,,2.0,3.0,7.0,1.0,,1.0,1.0,7.0,3.0,4.0,,3.0,2.0,9.0,,2.0,,1.0,0.0,2.0,1.0,2.0,8.0,6.0,,1.0,4.0,6.0,1.0,3.0,1.0,,35.0,1.0,2.0,,1.0,1.0,0.8666,,,,1.0,1.0,,0.0816,,,,,,,,
52287,Evandro,Midfielder,Hull City,88,Brazil,2016-17,49.0,0.8023,0.0,,,43.0,11.0,7.0,51.0,279.0,,,16.0,,576.0,11.0,46.0,,41.0,220.0,,2.0,10.2694,,,1.0,10.0,38.0,66.0,,20.0,0.0,95.0,,76.0,51.0,11.0,,,147.0,10.0,79.0,5.0,0.0,,266.0,90.0,,,72.0,8.0,390.0,1.0,87.0,,1.0,8.0,14.0,,,,4.0,4.0,1.0,,,,17.0,3.0,1.0,,12.0,3.0,,,,,4.0,7.0,6.0,,18.0,4.0,8.0,,11.0,,9.0,,2.0,,5.0,11.0,13.0,,3.0,3.0,15.0,,14.0,3.0,,65.0,1.0,5.0,,,7.0,0.1213,,,,,,,,,,,1.0,2.0,,,
156686,James Weir,Midfielder,Bolton Wanderers,30,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240499,Daniel Batty,Midfielder,York City,78,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82771,Markus Henriksen,Midfielder,Rosenborg,197,Norway,2016-17,39.0,0.3011,0.0,,,38.0,15.0,6.0,43.0,183.0,,,20.0,,633.0,13.0,33.0,,26.0,134.0,,2.0,11.7892,,,13.0,13.0,26.0,45.0,,12.0,0.0,72.0,,53.0,27.0,15.0,,,84.0,13.0,52.0,7.0,0.0,,180.0,68.0,,,47.0,6.0,277.0,,57.0,,1.0,5.0,8.0,,,,2.0,4.0,1.0,2.0,,,14.0,1.0,1.0,,13.0,11.0,,1.0,,1.0,9.0,,1.0,,11.0,,18.0,1.0,3.0,1.0,7.0,,6.0,,1.0,11.0,8.0,1.0,1.0,5.0,8.0,3.0,15.0,,,38.0,,4.0,,1.0,11.0,0.1202,,,,,,,,,,,,3.0,,,
155509,Greg Olley,Midfielder,Gateshead,447,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213384,Josh Clackstone,Defender,Alfreton Town,1587,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221268,Ben Hinchcliffe,Midfielder,Hull City,88,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99323,Lazar Markovic,Midfielder,Trabzonspor,383,Serbia,2016-17,86.0,0.5666,0.0,,,63.0,12.0,12.0,77.0,334.0,,,18.0,,1011.0,11.0,64.0,2.0,57.0,249.0,,1.0,18.7093,,,8.0,15.0,75.0,51.0,,19.0,1.0,150.0,,90.0,66.0,12.0,,,170.0,13.0,132.0,7.0,0.0,,331.0,158.0,,,118.0,8.0,548.0,5.0,93.0,,4.0,14.0,17.0,,1.0,,21.0,14.0,6.0,2.0,5.0,2.7405,18.0,10.0,3.0,,22.0,11.0,2.0,2.0,0.0,2.0,,1.0,6.0,,28.0,,26.0,,8.0,,15.0,2.0,7.0,,14.0,12.0,42.0,,5.0,7.0,11.0,,17.0,1.0,,75.0,4.0,7.0,2.0,2.0,9.0,2.3827,3.0,3.0,2.0,,,,,,,,1.0,2.0,,,
59856,Abel Hernández,Forward,Peñarol,874,Uruguay,2016-17,103.0,0.5482,0.0,,,69.0,24.0,16.0,70.0,252.0,,,72.0,,1428.0,50.0,41.0,3.0,19.0,181.0,,5.0,27.6356,,,3.0,23.0,53.0,44.0,,11.0,2.0,144.0,,54.0,29.0,24.0,,,117.0,20.0,72.0,22.0,0.0,,229.0,141.0,,,63.0,1.0,409.0,,65.0,,0.0,1.0,13.0,,1.0,,2.0,3.0,,6.0,18.0,6.2601,7.0,33.0,1.0,3.0,34.0,1.0,4.0,11.0,1.0,2.0,8.0,,,,19.0,,54.0,,10.0,4.0,10.0,3.0,2.0,2.0,8.0,1.0,26.0,4.0,15.0,6.0,5.0,,19.0,,,91.0,,10.0,,2.0,3.0,4.9317,9.0,9.0,1.0,1.0,1.0,,0.1417,5.0,5.0,1.0,2.0,2.0,,,
111847,Adama Diomande,Forward,Hull City,88,Norway,2016-17,132.0,0.5867,0.0,,,69.0,22.0,13.0,69.0,321.0,,,74.0,,1169.0,39.0,98.0,,63.0,246.0,,6.0,26.8391,,,7.0,29.0,93.0,88.0,,16.0,0.0,230.0,,64.0,53.0,22.0,,,162.0,29.0,156.0,35.0,0.0,,315.0,162.0,,,61.0,6.0,557.0,,91.0,,1.0,,11.0,,,,22.0,7.0,1.0,3.0,6.0,2.9199,25.0,20.0,3.0,,19.0,3.0,2.0,10.0,0.0,1.0,9.0,,1.0,,25.0,,43.0,,13.0,2.0,18.0,2.0,6.0,,8.0,3.0,52.0,2.0,14.0,5.0,19.0,2.0,19.0,,,108.0,,6.0,,1.0,4.0,2.8074,2.0,2.0,2.0,,,,,2.0,2.0,,,7.0,,,
39472,Dieumerci Mbokani,Forward,Antwerp,849,DR Congo,2016-17,99.0,0.2422,0.0,,,55.0,12.0,8.0,56.0,172.0,,,100.0,,763.0,61.0,69.0,1.0,30.0,113.0,,1.0,12.8467,,,5.0,16.0,38.0,36.0,,23.0,0.0,168.0,,53.0,14.0,12.0,,,82.0,15.0,68.0,39.0,0.0,,156.0,110.0,,,34.0,3.0,303.0,,35.0,,0.0,1.0,5.0,,,,8.0,1.0,1.0,3.0,4.0,0.427,3.0,11.0,1.0,1.0,10.0,2.0,,12.0,,2.0,4.0,,1.0,,7.0,,26.0,,7.0,1.0,4.0,,,,1.0,2.0,24.0,1.0,7.0,3.0,3.0,2.0,14.0,,,49.0,,3.0,1.0,2.0,3.0,1.2956,4.0,4.0,,,,,,,,,1.0,3.0,,,1.0
91126,Will Keane,Forward,Reading,108,Ireland,2016-17,34.0,0.0899,0.0,,,14.0,5.0,4.0,16.0,76.0,,,18.0,,282.0,15.0,6.0,3.0,3.0,59.0,,2.0,6.3024,,,1.0,10.0,19.0,21.0,,2.0,0.0,40.0,,11.0,11.0,5.0,,,38.0,7.0,22.0,3.0,0.0,,68.0,44.0,,,10.0,1.0,117.0,2.0,22.0,,0.0,2.0,6.0,,,,,,,1.0,,,1.0,3.0,,,11.0,3.0,,2.0,,,1.0,,,,2.0,,5.0,,3.0,1.0,1.0,,1.0,,1.0,3.0,12.0,1.0,3.0,2.0,,,5.0,,,34.0,,3.0,,,2.0,0.223,,,,,,,,,,,,1.0,,,
178186,Jarrod Bowen,Forward,West Ham United,21,England,2016-17,10.0,0.0413,0.0,,,15.0,7.0,1.0,17.0,74.0,,,4.0,,178.0,4.0,15.0,1.0,15.0,55.0,,1.0,7.0985,,,,8.0,6.0,13.0,,8.0,0.0,25.0,,20.0,5.0,7.0,,,39.0,7.0,21.0,,0.0,,73.0,22.0,,,19.0,2.0,99.0,1.0,18.0,,0.0,2.0,4.0,,,,5.0,,,1.0,,,2.0,2.0,4.0,,1.0,,,,,,6.0,,,,4.0,,7.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,1.0,1.0,,3.0,,,22.0,,1.0,,,3.0,0.3486,,,,,,,,,,,,,,,
202174,Greg Luer,Forward,Worthing,523,England,2016-17,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113688,Oumar Niasse,Forward,Morecambe,286,Senegal,2016-17,122.0,0.5763,1.0,,,71.0,17.0,12.0,72.0,236.0,,,71.0,,1095.0,45.0,64.0,4.0,38.0,159.0,,2.0,26.9741,,,13.0,30.0,77.0,63.0,,18.0,1.0,186.0,,51.0,27.0,17.0,,,108.0,26.0,115.0,26.0,1.0,,216.0,206.0,,,56.0,5.0,477.0,,57.0,,3.0,1.0,15.0,,1.0,,10.0,1.0,1.0,6.0,8.0,2.9858,10.0,20.0,1.0,1.0,22.0,12.0,4.0,11.0,0.0,,5.0,,1.0,,22.0,,65.0,,9.0,6.0,10.0,4.0,,,20.0,12.0,52.0,6.0,12.0,11.0,10.0,,17.0,,,66.0,,3.0,,,9.0,3.7125,4.0,4.0,4.0,,,,,,,,1.0,5.0,,,
