matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284105,11,2009-10-31 15:00:00,"Craven Cottage, London",25700.0,Home,Fulham,Liverpool,3,1,W,1,1,0,2,3.0,13.0,6.0,4.0,3.0,,3.0,8.0,6.0,17.0,61.0,356.0,262.0,35.8,,19.0,13.0,20.0,32.0,16.0,4.0,,,6.0,15.0,144.0,,1.0,,,52.0,41.0,15.0,9.0,2.0,2.0,2.0,10.0,13.0,0.0,0.0,,,3.0
284118,12,2009-11-08 15:00:00,"The Brick Community Stadium, Wigan",16172.0,Away,Fulham,Wigan,1,1,D,1,1,0,0,1.0,11.0,4.0,6.0,1.0,1.0,,6.0,2.0,26.0,50.0,327.0,249.0,42.5,,20.0,14.0,23.0,34.0,23.0,6.0,,,10.0,12.0,139.0,,1.0,,,47.0,57.0,9.0,12.0,6.0,6.0,2.0,15.0,15.0,0.0,0.0,1.0,1.0,5.0
284120,13,2009-11-21 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",23659.0,Away,Fulham,Birmingham,0,1,L,0,1,0,0,,14.0,2.0,7.0,5.0,,,12.0,5.0,37.0,98.0,541.0,405.0,66.0,,16.0,13.0,10.0,35.0,19.0,,,,7.0,11.0,205.0,,1.0,,,52.0,46.0,25.0,14.0,5.0,7.0,,13.0,7.0,0.0,0.0,,,1.0
284134,14,2009-11-28 15:00:00,"Craven Cottage, London",23554.0,Home,Fulham,Bolton,1,1,D,0,1,0,0,1.0,18.0,5.0,6.0,7.0,,1.0,11.0,7.0,35.0,91.0,588.0,448.0,63.6,,17.0,14.0,20.0,29.0,17.0,2.0,,,6.0,6.0,193.0,,1.0,,,56.0,60.0,18.0,32.0,8.0,8.0,2.0,8.0,19.0,0.0,0.0,,,1.0
284144,15,2009-12-06 15:00:00,"Craven Cottage, London",23168.0,Home,Fulham,Sunderland,1,0,W,1,0,0,0,1.0,16.0,2.0,11.0,3.0,1.0,1.0,12.0,3.0,30.0,84.0,348.0,219.0,46.8,,13.0,6.0,19.0,48.0,24.0,1.0,1.0,,5.0,10.0,187.0,,,1.0,,48.0,38.0,17.0,11.0,4.0,4.0,2.0,10.0,14.0,0.0,0.0,,,2.0
284152,16,2009-12-12 15:00:00,"Turf Moor, Burnley",18397.0,Away,Fulham,Burnley,1,1,D,0,0,0,0,1.0,12.0,6.0,5.0,1.0,,1.0,10.0,6.0,33.0,61.0,441.0,312.0,50.5,17.0,23.0,20.0,21.0,39.0,19.0,3.0,1.0,,4.0,8.0,184.0,6.0,1.0,,,60.0,48.0,19.0,23.0,4.0,4.0,3.0,9.0,13.0,0.0,0.0,,,1.0
284165,17,2010-01-05 19:45:00,"bet365 Stadium, Stoke",,Away,Fulham,Stoke,2,3,L,0,3,0,0,2.0,20.0,4.0,6.0,10.0,,2.0,15.0,11.0,23.0,72.0,428.0,295.0,57.8,,14.0,12.0,15.0,32.0,16.0,5.0,,,6.0,13.0,193.0,,3.0,,,38.0,51.0,9.0,19.0,10.0,10.0,,9.0,13.0,0.0,0.0,,,1.0
284174,18,2009-12-19 15:00:00,"Craven Cottage, London",25700.0,Home,Fulham,Man Utd,3,0,W,1,0,0,0,3.0,11.0,6.0,3.0,2.0,,2.0,9.0,6.0,24.0,69.0,429.0,334.0,41.6,,20.0,14.0,31.0,45.0,18.0,2.0,,,8.0,22.0,175.0,,,1.0,,44.0,54.0,13.0,10.0,5.0,5.0,1.0,10.0,9.0,0.0,0.0,,,3.0
284183,19,2009-12-26 13:00:00,"Craven Cottage, London",25679.0,Home,Fulham,Spurs,0,0,D,0,0,0,0,,16.0,6.0,9.0,1.0,1.0,,12.0,5.0,26.0,76.0,432.0,321.0,51.3,,19.0,14.0,21.0,34.0,15.0,2.0,,,3.0,9.0,169.0,,,1.0,,49.0,58.0,11.0,18.0,4.0,4.0,3.0,19.0,12.0,0.0,0.0,,,1.0
284193,20,2009-12-28 15:00:00,"Stamford Bridge, London",41805.0,Away,Fulham,Chelsea,1,2,L,1,0,0,0,1.0,5.0,3.0,,2.0,,1.0,4.0,4.0,17.0,48.0,288.0,193.0,34.6,,26.0,20.0,17.0,53.0,29.0,7.0,,,8.0,10.0,167.0,,2.0,,1.0,47.0,49.0,9.0,11.0,6.0,6.0,1.0,15.0,12.0,0.0,0.0,,,3.0
284203,21,2010-02-03 20:00:00,"Craven Cottage, London",21934.0,Home,Fulham,Portsmouth,1,0,W,0,0,0,0,1.0,17.0,5.0,6.0,6.0,,,13.0,9.0,27.0,71.0,428.0,307.0,48.9,,19.0,13.0,16.0,35.0,20.0,4.0,,,8.0,12.0,192.0,,,1.0,,65.0,55.0,26.0,15.0,5.0,5.0,2.0,12.0,13.0,0.0,0.0,,,1.0
284211,22,2010-01-17 15:00:00,"Ewood Park, Blackburn",21287.0,Away,Fulham,Blackburn,0,2,L,0,1,0,0,,16.0,4.0,6.0,6.0,1.0,,13.0,9.0,26.0,65.0,496.0,369.0,59.4,,22.0,17.0,15.0,39.0,20.0,1.0,1.0,,6.0,13.0,198.0,,2.0,,,61.0,66.0,18.0,36.0,5.0,6.0,2.0,10.0,15.0,0.0,0.0,,,5.0
284224,23,2010-01-26 20:00:00,"White Hart Lane, London",35467.0,Away,Fulham,Spurs,0,2,L,0,1,0,0,,11.0,3.0,3.0,5.0,,,9.0,6.0,16.0,68.0,488.0,368.0,49.9,,20.0,15.0,26.0,35.0,17.0,3.0,,,9.0,13.0,179.0,,2.0,,,41.0,63.0,8.0,21.0,3.0,3.0,2.0,17.0,11.0,0.0,0.0,,,5.0
284233,24,2010-01-30 15:00:00,"Craven Cottage, London",25408.0,Home,Fulham,Aston Villa,0,2,L,0,2,0,0,,19.0,4.0,5.0,10.0,,,15.0,11.0,23.0,92.0,464.0,360.0,54.1,,21.0,19.0,17.0,33.0,19.0,3.0,1.0,,6.0,11.0,163.0,,2.0,,,56.0,51.0,15.0,17.0,9.0,9.0,,10.0,16.0,0.0,0.0,,,5.0
284241,25,2010-02-06 15:00:00,"Toughsheet Community Stadium, Bolton",22289.0,Away,Fulham,Bolton,0,0,D,0,0,0,0,,7.0,,4.0,3.0,,,3.0,2.0,17.0,72.0,437.0,315.0,49.9,,18.0,14.0,18.0,56.0,28.0,8.0,,,6.0,17.0,200.0,,,1.0,,47.0,68.0,11.0,24.0,5.0,5.0,,14.0,9.0,0.0,0.0,,,1.0
284251,26,2010-02-09 20:00:00,"Craven Cottage, London",23005.0,Home,Fulham,Burnley,3,0,W,2,0,0,0,3.0,17.0,8.0,4.0,5.0,,1.0,11.0,8.0,30.0,65.0,463.0,350.0,50.9,,34.0,23.0,19.0,25.0,14.0,,,,6.0,10.0,181.0,,,1.0,,64.0,48.0,14.0,11.0,6.0,6.0,,12.0,9.0,0.0,0.0,,,6.0
284264,27,2010-02-21 15:00:00,"Craven Cottage, London",21758.0,Home,Fulham,Birmingham,2,1,W,0,1,0,0,2.0,13.0,6.0,6.0,1.0,,1.0,11.0,6.0,21.0,75.0,526.0,380.0,57.0,,17.0,13.0,23.0,48.0,25.0,3.0,,,4.0,12.0,212.0,,1.0,,1.0,63.0,59.0,20.0,27.0,3.0,3.0,1.0,10.0,17.0,0.0,0.0,,,2.0
284278,28,2010-02-28 15:00:00,"Stadium of Light, Sunderland",40192.0,Away,Fulham,Sunderland,0,0,D,0,0,0,0,,4.0,,2.0,2.0,,,4.0,2.0,18.0,57.0,519.0,398.0,56.2,,12.0,7.0,24.0,50.0,24.0,1.0,1.0,,3.0,8.0,186.0,,,1.0,,45.0,56.0,17.0,24.0,2.0,2.0,,16.0,15.0,0.0,0.0,,,3.0
284284,29,2010-05-05 20:00:00,"Craven Cottage, London",20831.0,Home,Fulham,Stoke,0,1,L,0,0,0,0,,13.0,3.0,7.0,3.0,,,12.0,6.0,34.0,80.0,576.0,461.0,62.8,,17.0,14.0,16.0,30.0,15.0,2.0,,,3.0,14.0,173.0,,1.0,,,50.0,53.0,24.0,26.0,8.0,8.0,,7.0,6.0,0.0,0.0,,,1.0
284296,30,2010-03-14 13:30:00,"Old Trafford, Manchester",75207.0,Away,Fulham,Man Utd,0,3,L,0,0,0,0,,8.0,3.0,2.0,3.0,,,6.0,4.0,12.0,46.0,440.0,327.0,43.2,,14.0,7.0,28.0,38.0,24.0,12.0,,,9.0,10.0,160.0,,3.0,,,31.0,52.0,10.0,17.0,,1.0,,12.0,7.0,0.0,0.0,,,2.0
284304,31,2010-03-21 15:00:00,"Craven Cottage, London",25359.0,Home,Fulham,Man City,1,2,L,0,2,0,0,1.0,13.0,3.0,5.0,5.0,,,7.0,5.0,31.0,90.0,563.0,439.0,54.2,,17.0,11.0,20.0,21.0,8.0,4.0,,,6.0,12.0,185.0,,2.0,,,45.0,53.0,15.0,21.0,4.0,4.0,1.0,8.0,10.0,0.0,0.0,1.0,1.0,5.0
284314,32,2010-03-27 15:00:00,"The MKM Stadium, Hull",24361.0,Away,Fulham,Hull,0,2,L,0,1,0,0,,15.0,4.0,3.0,8.0,,,12.0,10.0,29.0,63.0,450.0,341.0,61.7,,18.0,15.0,25.0,42.0,28.0,1.0,,,2.0,7.0,168.0,,2.0,,,57.0,48.0,26.0,18.0,8.0,8.0,2.0,19.0,11.0,0.0,0.0,,,1.0
284325,33,2010-04-04 15:00:00,"Craven Cottage, London",22730.0,Home,Fulham,Wigan,2,1,W,0,1,0,0,2.0,8.0,5.0,3.0,,,2.0,7.0,5.0,26.0,99.0,446.0,308.0,52.6,,33.0,26.0,15.0,38.0,20.0,9.0,1.0,,17.0,20.0,212.0,,1.0,,,65.0,73.0,17.0,18.0,6.0,6.0,,13.0,11.0,0.0,0.0,,,2.0
284334,34,2010-04-11 15:00:00,"Anfield, Liverpool",42331.0,Away,Fulham,Liverpool,0,0,D,0,0,0,0,,3.0,1.0,,2.0,,,3.0,3.0,9.0,43.0,322.0,235.0,34.9,,27.0,20.0,19.0,46.0,26.0,9.0,,,9.0,14.0,142.0,,,1.0,,42.0,55.0,8.0,9.0,1.0,1.0,,19.0,6.0,0.0,0.0,,,
284342,35,2010-04-17 15:00:00,"Craven Cottage, London",25597.0,Home,Fulham,Wolves,0,0,D,0,0,0,0,,14.0,,9.0,5.0,1.0,,9.0,4.0,29.0,79.0,427.0,314.0,56.7,,14.0,9.0,17.0,41.0,21.0,2.0,,,4.0,7.0,183.0,,,1.0,,49.0,45.0,22.0,19.0,5.0,5.0,1.0,10.0,10.0,0.0,0.0,,,2.0
284355,36,2010-04-25 15:00:00,"Goodison Park, Liverpool",35578.0,Away,Fulham,Everton,1,2,L,1,0,0,0,1.0,8.0,3.0,2.0,3.0,,,5.0,4.0,20.0,61.0,426.0,339.0,44.7,,29.0,22.0,14.0,46.0,26.0,3.0,2.0,,7.0,16.0,150.0,,2.0,,1.0,50.0,58.0,13.0,17.0,3.0,3.0,,15.0,7.0,0.0,0.0,,,
284362,37,2010-05-02 15:00:00,"Craven Cottage, London",24201.0,Home,Fulham,West Ham,3,2,W,1,0,0,0,3.0,7.0,2.0,2.0,3.0,1.0,2.0,4.0,3.0,16.0,62.0,462.0,361.0,49.2,,25.0,17.0,15.0,31.0,18.0,,,,6.0,16.0,170.0,,2.0,,,67.0,63.0,20.0,19.0,9.0,9.0,,14.0,16.0,0.0,0.0,,,1.0
284370,38,2010-05-09 16:00:00,"Emirates Stadium, London",60039.0,Away,Fulham,Arsenal,0,4,L,0,3,0,0,,3.0,,1.0,2.0,,,2.0,1.0,16.0,45.0,356.0,269.0,35.7,,27.0,19.0,23.0,21.0,11.0,6.0,,1.0,18.0,14.0,131.0,,4.0,,1.0,52.0,61.0,12.0,15.0,2.0,2.0,1.0,10.0,11.0,0.0,0.0,,,4.0
