matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321773,12,2010-11-10 19:45:00,"Stamford Bridge, London",41593,Away,Fulham,Chelsea,0,1,L,0,1,0,1,,8.0,3.0,2.0,3.0,,,,,,7.0,5.0,14.0,65.0,388.0,299.0,42.7,25.0,19.0,17.0,29.0,13.0,5.0,,,16.0,15.0,159.0,1.0,,,58.0,64.0,9.0,15.0,4.0,4.0,,15.0,14.0,0.0,0.0,,,2.0
321781,13,2010-11-13 15:00:00,"St. James' Park, Newcastle",44686,Away,Fulham,Newcastle,0,0,D,0,0,0,0,,12.0,4.0,5.0,3.0,,,,1.0,,10.0,7.0,24.0,70.0,353.0,252.0,46.0,21.0,15.0,19.0,45.0,24.0,4.0,,,15.0,6.0,186.0,,1.0,,56.0,71.0,16.0,24.0,5.0,5.0,1.0,22.0,11.0,0.0,0.0,,,5.0
321792,14,2010-11-21 16:00:00,"Craven Cottage, London",25694,Home,Fulham,Man City,1,4,L,0,3,0,0,1.0,15.0,2.0,8.0,5.0,,,,,,10.0,6.0,26.0,75.0,421.0,316.0,45.4,21.0,18.0,15.0,26.0,12.0,1.0,2.0,1.0,8.0,15.0,182.0,4.0,,,57.0,62.0,20.0,22.0,7.0,7.0,3.0,15.0,15.0,0.0,0.0,,,2.0
321800,15,2010-11-27 15:00:00,"Craven Cottage, London",24391,Home,Fulham,Birmingham,1,1,D,0,1,0,0,1.0,19.0,6.0,11.0,2.0,2.0,1.0,1.0,,1.0,15.0,7.0,27.0,85.0,538.0,422.0,59.0,22.0,16.0,16.0,46.0,17.0,1.0,,,3.0,12.0,207.0,1.0,,,56.0,54.0,21.0,21.0,8.0,8.0,,12.0,9.0,0.0,0.0,,,6.0
321807,16,2010-12-04 15:00:00,"Emirates Stadium, London",60049,Away,Fulham,Arsenal,1,2,L,1,1,0,0,1.0,14.0,4.0,6.0,4.0,2.0,1.0,1.0,,1.0,10.0,5.0,23.0,75.0,416.0,297.0,45.6,23.0,18.0,26.0,29.0,18.0,3.0,2.0,,17.0,13.0,214.0,2.0,,,48.0,62.0,14.0,20.0,7.0,7.0,,7.0,7.0,0.0,0.0,,,7.0
321820,17,2010-12-11 15:00:00,"Craven Cottage, London",24462,Home,Fulham,Sunderland,0,0,D,0,0,0,0,,18.0,9.0,1.0,8.0,1.0,,2.0,,,13.0,12.0,18.0,94.0,428.0,299.0,54.5,17.0,14.0,21.0,48.0,29.0,4.0,,,9.0,12.0,205.0,,1.0,,62.0,68.0,30.0,31.0,3.0,4.0,,15.0,10.0,0.0,0.0,,,1.0
321832,18,2011-01-26 20:00:00,"Anfield, Liverpool",40466,Away,Fulham,Liverpool,0,1,L,0,0,0,0,,11.0,5.0,5.0,1.0,2.0,,2.0,,,8.0,5.0,13.0,77.0,452.0,352.0,46.5,25.0,18.0,15.0,31.0,19.0,4.0,,,8.0,24.0,174.0,1.0,,1.0,58.0,60.0,12.0,10.0,2.0,2.0,1.0,13.0,11.0,0.0,0.0,,,
321843,19,2010-12-26 12:00:00,"Craven Cottage, London",25332,Home,Fulham,West Ham,1,3,L,1,2,0,0,1.0,20.0,5.0,11.0,4.0,1.0,,1.0,,1.0,17.0,7.0,33.0,98.0,553.0,453.0,64.4,15.0,8.0,11.0,40.0,23.0,5.0,,2.0,2.0,13.0,178.0,3.0,,,52.0,50.0,20.0,19.0,8.0,8.0,1.0,13.0,11.0,0.0,0.0,,,
321851,20,2010-12-28 15:00:00,"bet365 Stadium, Stoke",26954,Away,Fulham,Stoke,2,0,W,2,0,0,0,2.0,5.0,3.0,1.0,1.0,1.0,,1.0,,1.0,3.0,2.0,12.0,80.0,355.0,228.0,51.7,22.0,16.0,17.0,80.0,44.0,9.0,,,4.0,9.0,228.0,,1.0,,60.0,57.0,28.0,25.0,2.0,2.0,2.0,14.0,8.0,0.0,0.0,,,3.0
321863,21,2011-01-01 15:00:00,"White Hart Lane, London",35603,Away,Fulham,Spurs,0,1,L,0,1,0,0,,14.0,2.0,8.0,4.0,,,,,,11.0,4.0,21.0,80.0,462.0,365.0,44.5,17.0,14.0,26.0,29.0,17.0,3.0,,,3.0,13.0,169.0,1.0,,,37.0,46.0,6.0,19.0,1.0,1.0,1.0,11.0,12.0,0.0,0.0,,,2.0
321875,22,2011-01-04 20:00:00,"Craven Cottage, London",23654,Home,Fulham,West Brom,3,0,W,1,0,0,0,3.0,13.0,5.0,6.0,2.0,2.0,1.0,1.0,,3.0,9.0,6.0,25.0,101.0,446.0,359.0,50.8,37.0,26.0,15.0,40.0,19.0,3.0,2.0,,4.0,22.0,187.0,,1.0,,72.0,51.0,18.0,10.0,7.0,7.0,,7.0,11.0,0.0,0.0,,,
321886,23,2011-01-15 15:00:00,"DW Stadium, Wigan",18820,Away,Fulham,Wigan,1,1,D,0,0,0,0,1.0,14.0,5.0,8.0,1.0,,,,,1.0,12.0,5.0,16.0,86.0,412.0,311.0,52.7,19.0,15.0,17.0,26.0,11.0,,,1.0,7.0,17.0,191.0,1.0,,,62.0,56.0,15.0,19.0,11.0,11.0,2.0,9.0,22.0,0.0,0.0,,,4.0
321893,24,2011-01-22 15:00:00,"Craven Cottage, London",23766,Home,Fulham,Stoke,2,0,W,1,0,0,1,2.0,15.0,4.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,10.0,8.0,25.0,102.0,498.0,390.0,62.8,17.0,14.0,13.0,35.0,14.0,1.0,,,10.0,19.0,202.0,,1.0,,43.0,72.0,14.0,30.0,2.0,3.0,2.0,11.0,11.0,0.0,0.0,1.0,1.0,5.0
321905,25,2011-02-02 20:00:00,"Craven Cottage, London",25620,Home,Fulham,Newcastle,1,0,W,0,0,0,0,1.0,16.0,9.0,3.0,4.0,3.0,1.0,3.0,,1.0,13.0,12.0,16.0,81.0,366.0,257.0,49.1,27.0,24.0,16.0,31.0,22.0,1.0,,,8.0,15.0,193.0,,1.0,,74.0,65.0,18.0,23.0,5.0,5.0,1.0,15.0,20.0,0.0,0.0,,,6.0
321907,26,2011-02-05 15:00:00,"Villa Park, Birmingham",35899,Away,Fulham,Aston Villa,2,2,D,0,1,0,0,2.0,14.0,5.0,5.0,4.0,1.0,2.0,,,1.0,10.0,8.0,20.0,68.0,377.0,297.0,44.3,21.0,15.0,25.0,32.0,21.0,3.0,,,5.0,21.0,163.0,2.0,,1.0,59.0,58.0,18.0,19.0,6.0,6.0,,12.0,15.0,0.0,0.0,,,1.0
321922,27,2011-02-14 20:00:00,"Craven Cottage, London",25685,Home,Fulham,Chelsea,0,0,D,0,0,0,0,,13.0,5.0,5.0,3.0,,,1.0,,,10.0,7.0,11.0,49.0,333.0,241.0,37.4,32.0,20.0,28.0,50.0,29.0,4.0,,,13.0,20.0,173.0,,1.0,,59.0,68.0,11.0,22.0,4.0,4.0,1.0,11.0,13.0,0.0,0.0,1.0,,1.0
321930,28,2011-02-27 15:00:00,"Etihad Stadium, Manchester",43077,Away,Fulham,Man City,1,1,D,0,1,0,0,1.0,11.0,4.0,5.0,2.0,1.0,1.0,,,1.0,11.0,6.0,18.0,73.0,415.0,319.0,49.2,25.0,20.0,17.0,36.0,25.0,,1.0,,8.0,25.0,179.0,1.0,,,66.0,70.0,13.0,20.0,1.0,1.0,3.0,13.0,16.0,0.0,0.0,,,1.0
321941,29,2011-03-05 15:00:00,"Craven Cottage, London",25687,Home,Fulham,Blackburn,3,2,W,1,1,0,1,3.0,20.0,7.0,5.0,8.0,,1.0,,,2.0,14.0,12.0,24.0,74.0,368.0,268.0,55.2,21.0,14.0,16.0,46.0,19.0,6.0,1.0,,14.0,18.0,195.0,2.0,,1.0,68.0,74.0,21.0,27.0,9.0,9.0,1.0,12.0,19.0,0.0,0.0,1.0,1.0,2.0
321950,30,2011-03-19 17:30:00,"Goodison Park, Liverpool",33239,Away,Fulham,Everton,1,2,L,0,1,0,0,1.0,14.0,2.0,6.0,6.0,,,,,1.0,10.0,6.0,23.0,94.0,438.0,335.0,54.9,22.0,15.0,11.0,51.0,21.0,7.0,,,10.0,16.0,192.0,2.0,,,59.0,66.0,17.0,15.0,5.0,5.0,2.0,19.0,15.0,0.0,0.0,,,2.0
321960,31,2011-04-03 13:30:00,"Craven Cottage, London",25692,Home,Fulham,Blackpool,3,0,W,2,0,0,0,3.0,19.0,6.0,4.0,9.0,2.0,1.0,1.0,2.0,2.0,16.0,13.0,17.0,63.0,295.0,222.0,34.6,24.0,17.0,16.0,42.0,27.0,7.0,1.0,,10.0,13.0,145.0,,1.0,,47.0,63.0,13.0,16.0,4.0,4.0,4.0,15.0,6.0,0.0,0.0,,,4.0
321973,32,2011-04-09 15:00:00,"Old Trafford, Manchester",75339,Away,Fulham,Man Utd,0,2,L,0,2,0,0,,12.0,2.0,7.0,3.0,,,,,,8.0,4.0,23.0,77.0,519.0,443.0,52.2,20.0,14.0,22.0,28.0,15.0,5.0,,1.0,16.0,7.0,133.0,2.0,,,46.0,45.0,7.0,9.0,3.0,3.0,,8.0,12.0,0.0,0.0,,,
321980,33,2011-04-27 20:00:00,"Craven Cottage, London",23222,Home,Fulham,Bolton,3,0,W,1,0,0,0,3.0,19.0,6.0,10.0,3.0,3.0,1.0,2.0,2.0,2.0,17.0,8.0,26.0,81.0,401.0,284.0,51.9,13.0,7.0,17.0,27.0,14.0,3.0,,,4.0,15.0,202.0,,1.0,,56.0,69.0,19.0,25.0,10.0,10.0,2.0,14.0,10.0,0.0,0.0,,,2.0
321996,34,2011-04-23 15:00:00,"Molineux Stadium, Wolverhampton",28825,Away,Fulham,Wolves,1,1,D,0,1,0,0,1.0,19.0,5.0,10.0,4.0,2.0,,2.0,,,16.0,8.0,27.0,75.0,433.0,351.0,57.6,17.0,14.0,13.0,43.0,18.0,2.0,,,6.0,9.0,164.0,1.0,,,56.0,56.0,16.0,16.0,5.0,5.0,1.0,20.0,16.0,0.0,0.0,,,3.0
322004,35,2011-04-30 15:00:00,"Stadium of Light, Sunderland",39576,Away,Fulham,Sunderland,3,0,W,1,0,0,0,3.0,10.0,3.0,3.0,4.0,2.0,3.0,,,2.0,8.0,6.0,20.0,94.0,464.0,329.0,49.7,15.0,8.0,26.0,46.0,25.0,6.0,1.0,,13.0,17.0,214.0,,1.0,,44.0,60.0,19.0,13.0,4.0,4.0,,14.0,7.0,0.0,0.0,,,5.0
322010,36,2011-05-09 20:00:00,"Craven Cottage, London",25693,Home,Fulham,Liverpool,2,5,L,0,3,0,0,2.0,11.0,4.0,3.0,4.0,,,,,1.0,9.0,6.0,25.0,89.0,452.0,350.0,49.1,17.0,13.0,20.0,47.0,31.0,2.0,,2.0,16.0,19.0,188.0,5.0,,,45.0,72.0,12.0,14.0,6.0,6.0,,17.0,12.0,0.0,0.0,,,1.0
322018,37,2011-05-15 16:00:00,"St. Andrew's Stadium, Birmingham",27759,Away,Fulham,Birmingham,2,0,W,1,0,0,0,2.0,21.0,9.0,7.0,5.0,5.0,2.0,5.0,2.0,1.0,14.0,7.0,18.0,79.0,339.0,250.0,42.8,17.0,16.0,19.0,63.0,25.0,2.0,,,7.0,4.0,173.0,,1.0,,45.0,37.0,18.0,8.0,4.0,5.0,1.0,16.0,7.0,0.0,0.0,,,
322030,38,2011-05-22 16:00:00,"Craven Cottage, London",25674,Home,Fulham,Arsenal,2,2,D,1,1,1,0,2.0,9.0,3.0,5.0,1.0,2.0,2.0,1.0,,2.0,8.0,3.0,21.0,80.0,272.0,190.0,32.2,22.0,17.0,25.0,27.0,10.0,1.0,1.0,,12.0,12.0,157.0,2.0,,,41.0,48.0,7.0,8.0,5.0,5.0,,14.0,6.0,0.0,0.0,,,4.0
