matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360641,18,2011-12-26 13:00:00,"Stamford Bridge, London",41548,Away,Fulham,Chelsea,1,1,D,0,0,0,0,1.0,9.0,5.0,3.0,1.0,2.0,1.0,1.0,,1.0,8.0,5.0,9.0,51.0,473.0,406.0,47.5,21.0,15.0,12.0,29.0,14.0,3.0,1.0,,11.0,16.0,143.0,1.0,,,51.0,56.0,6.0,10.0,3.0,3.0,,12.0,10.0,0.0,0.0,,,
360654,19,2011-12-31 15:00:00,"Carrow Road, Norwich",26406,Away,Fulham,Norwich,1,1,D,1,0,0,0,1.0,11.0,3.0,5.0,3.0,1.0,,1.0,2.0,1.0,9.0,5.0,6.0,50.0,463.0,386.0,48.6,17.0,13.0,15.0,36.0,15.0,8.0,,,1.0,6.0,154.0,1.0,,,38.0,32.0,3.0,5.0,3.0,3.0,,7.0,10.0,0.0,0.0,,,3.0
360662,20,2012-01-02 17:30:00,"Craven Cottage, London",25700,Home,Fulham,Arsenal,2,1,W,0,1,0,1,2.0,22.0,5.0,13.0,4.0,4.0,1.0,3.0,,1.0,16.0,6.0,24.0,89.0,519.0,441.0,52.8,20.0,16.0,8.0,33.0,17.0,3.0,,,7.0,22.0,156.0,1.0,,,55.0,43.0,8.0,5.0,4.0,4.0,3.0,7.0,13.0,0.0,0.0,,,4.0
360670,21,2012-01-14 15:00:00,"Ewood Park, Blackburn",18003,Away,Fulham,Blackburn,1,3,L,0,1,0,1,1.0,18.0,5.0,10.0,3.0,,,,1.0,1.0,15.0,8.0,26.0,69.0,492.0,433.0,60.4,8.0,5.0,13.0,8.0,3.0,3.0,,,4.0,15.0,133.0,3.0,,,32.0,38.0,8.0,3.0,9.0,9.0,1.0,11.0,14.0,0.0,0.0,,,1.0
360682,22,2012-01-21 15:00:00,"Craven Cottage, London",25692,Home,Fulham,Newcastle,5,2,W,0,1,0,0,5.0,12.0,9.0,3.0,,2.0,5.0,,,2.0,7.0,5.0,19.0,61.0,361.0,268.0,44.3,24.0,21.0,15.0,34.0,19.0,3.0,,,10.0,15.0,173.0,2.0,,,55.0,55.0,14.0,13.0,2.0,2.0,1.0,11.0,13.0,0.0,0.0,2.0,2.0,8.0
360698,23,2012-02-01 20:00:00,"Craven Cottage, London",25689,Home,Fulham,West Brom,1,1,D,0,0,0,0,1.0,15.0,4.0,7.0,4.0,1.0,,1.0,,1.0,11.0,6.0,30.0,93.0,653.0,552.0,62.3,17.0,14.0,17.0,24.0,14.0,4.0,,,6.0,10.0,174.0,1.0,,,40.0,41.0,6.0,11.0,8.0,8.0,,6.0,7.0,0.0,0.0,,,1.0
360702,24,2012-02-04 17:30:00,"Etihad Stadium, Manchester",46963,Away,Fulham,Man City,0,3,L,0,2,0,0,,13.0,5.0,5.0,3.0,,,,1.0,,9.0,7.0,14.0,39.0,572.0,505.0,53.1,20.0,14.0,17.0,16.0,6.0,6.0,,,7.0,10.0,124.0,3.0,,1.0,39.0,40.0,4.0,8.0,6.0,6.0,,7.0,8.0,0.0,0.0,,,1.0
360713,25,2012-02-11 15:00:00,"Craven Cottage, London",23555,Home,Fulham,Stoke,2,1,W,2,0,0,0,2.0,10.0,3.0,5.0,2.0,1.0,,1.0,1.0,1.0,9.0,5.0,17.0,55.0,446.0,311.0,53.2,14.0,11.0,17.0,35.0,16.0,3.0,,,3.0,8.0,203.0,1.0,,,42.0,50.0,16.0,21.0,5.0,5.0,2.0,13.0,7.0,0.0,0.0,,,2.0
360725,26,2012-02-25 15:00:00,"Kiyan Prince Foundation Stadium, London",18015,Away,Fulham,QPR,1,0,W,1,0,0,1,1.0,8.0,2.0,4.0,2.0,1.0,1.0,,,1.0,6.0,3.0,19.0,61.0,513.0,415.0,55.8,20.0,17.0,21.0,28.0,14.0,2.0,,,7.0,13.0,171.0,,1.0,,52.0,46.0,6.0,7.0,5.0,5.0,,14.0,17.0,0.0,0.0,,,4.0
360730,27,2012-03-04 14:05:00,"Craven Cottage, London",24034,Home,Fulham,Wolves,5,0,W,2,0,0,0,5.0,27.0,12.0,7.0,8.0,4.0,3.0,2.0,1.0,4.0,23.0,16.0,23.0,62.0,567.0,509.0,58.2,13.0,7.0,10.0,18.0,13.0,7.0,,,4.0,12.0,115.0,,1.0,,33.0,31.0,4.0,1.0,7.0,7.0,2.0,7.0,10.0,0.0,0.0,,,4.0
360740,28,2012-03-10 15:00:00,"Villa Park, Birmingham",32372,Away,Fulham,Aston Villa,0,1,L,0,0,0,0,,7.0,1.0,4.0,2.0,,,,1.0,,5.0,2.0,11.0,30.0,435.0,358.0,48.8,9.0,7.0,18.0,41.0,24.0,2.0,,1.0,3.0,9.0,155.0,1.0,,,34.0,44.0,9.0,15.0,4.0,4.0,1.0,11.0,9.0,0.0,0.0,,,3.0
360752,29,2012-03-17 15:00:00,"Craven Cottage, London",25690,Home,Fulham,Swansea,0,3,L,0,1,0,0,,16.0,5.0,7.0,4.0,,,,2.0,,9.0,3.0,25.0,60.0,430.0,346.0,38.1,17.0,13.0,24.0,11.0,8.0,1.0,,1.0,3.0,12.0,148.0,3.0,,,37.0,44.0,7.0,8.0,6.0,6.0,1.0,8.0,7.0,0.0,0.0,,,2.0
360763,30,2012-03-26 20:00:00,"Old Trafford, Manchester",75570,Away,Fulham,Man Utd,0,1,L,0,1,0,0,,7.0,2.0,1.0,4.0,,,,,,7.0,6.0,13.0,46.0,487.0,392.0,40.5,22.0,16.0,25.0,30.0,16.0,9.0,,1.0,12.0,10.0,151.0,1.0,,,51.0,43.0,6.0,10.0,1.0,1.0,,6.0,17.0,0.0,0.0,,,
360772,31,2012-03-31 15:00:00,"Craven Cottage, London",25700,Home,Fulham,Norwich,2,1,W,2,0,0,0,2.0,15.0,8.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,11.0,7.0,22.0,50.0,405.0,307.0,38.1,19.0,15.0,16.0,41.0,22.0,4.0,,,2.0,9.0,161.0,1.0,,,45.0,33.0,13.0,4.0,6.0,6.0,3.0,12.0,9.0,0.0,0.0,,,3.0
360780,32,2012-04-07 15:00:00,"University of Bolton Stadium, Bolton",21939,Away,Fulham,Bolton,3,0,W,2,0,0,0,3.0,11.0,6.0,3.0,2.0,4.0,2.0,2.0,,2.0,9.0,6.0,12.0,58.0,428.0,345.0,47.6,17.0,13.0,20.0,43.0,17.0,3.0,,,4.0,9.0,154.0,,1.0,,49.0,38.0,11.0,15.0,3.0,3.0,,10.0,12.0,0.0,0.0,,,4.0
360792,33,2012-04-09 20:00:00,"Craven Cottage, London",25697,Home,Fulham,Chelsea,1,1,D,0,1,0,0,1.0,10.0,7.0,1.0,2.0,1.0,,1.0,,1.0,8.0,7.0,14.0,58.0,471.0,404.0,46.6,25.0,20.0,20.0,33.0,17.0,4.0,,,3.0,9.0,138.0,1.0,,,52.0,30.0,7.0,6.0,7.0,7.0,1.0,6.0,16.0,0.0,0.0,,,4.0
360802,34,2012-05-01 19:45:00,"Anfield, Liverpool",40106,Away,Fulham,Liverpool,1,0,W,1,0,0,0,1.0,10.0,4.0,4.0,2.0,1.0,,1.0,1.0,,8.0,5.0,10.0,42.0,392.0,319.0,40.5,16.0,11.0,17.0,28.0,17.0,3.0,,,4.0,15.0,140.0,,1.0,,43.0,53.0,9.0,20.0,4.0,4.0,,8.0,11.0,0.0,0.0,,,
360813,35,2012-04-21 15:00:00,"Craven Cottage, London",25689,Home,Fulham,Wigan,2,1,W,0,0,0,0,2.0,14.0,4.0,6.0,4.0,1.0,,2.0,2.0,2.0,12.0,7.0,19.0,71.0,492.0,429.0,51.2,15.0,10.0,18.0,11.0,7.0,1.0,,,4.0,11.0,129.0,1.0,,,38.0,35.0,4.0,4.0,4.0,4.0,2.0,11.0,16.0,0.0,0.0,,,2.0
360820,36,2012-04-28 15:00:00,"Goodison Park, Liverpool",31885,Away,Fulham,Everton,0,4,L,0,3,0,0,,6.0,2.0,1.0,3.0,,,,1.0,,4.0,3.0,10.0,60.0,557.0,483.0,47.6,12.0,8.0,23.0,13.0,9.0,2.0,,,4.0,11.0,127.0,4.0,,,37.0,40.0,4.0,3.0,4.0,5.0,,10.0,13.0,0.0,0.0,,,2.0
360833,37,2012-05-06 14:00:00,"Craven Cottage, London",25683,Home,Fulham,Sunderland,2,1,W,2,1,0,0,2.0,22.0,8.0,6.0,8.0,1.0,,1.0,,1.0,16.0,10.0,23.0,58.0,621.0,545.0,56.8,17.0,14.0,12.0,16.0,15.0,2.0,,,6.0,12.0,120.0,1.0,,,47.0,37.0,8.0,4.0,8.0,8.0,2.0,8.0,13.0,0.0,0.0,,,
360846,38,2012-05-13 15:00:00,"White Hart Lane, London",36256,Away,Fulham,Spurs,0,2,L,0,1,0,0,,11.0,5.0,4.0,2.0,,,,2.0,,9.0,5.0,8.0,44.0,509.0,439.0,49.0,16.0,13.0,19.0,14.0,8.0,4.0,,,6.0,17.0,123.0,2.0,,,32.0,50.0,3.0,8.0,3.0,3.0,,12.0,9.0,0.0,0.0,,,3.0
