playerId,playerName,position,team,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,cornersTakenInclShortCorners,redCards2ndYellow,handballsConceded,lastPlayerTackle,unsuccessfulLayoffs,unsuccessfulCornersIntoBox,leftFootGoals,ownGoalScored,attemptsFromSetPieces,foulWonPenalty,otherGoals,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,secondGoalAssists
1718,John Terry,Defender,Aston Villa,England,2011-12,65.0,0.0,,,112.0,31.0,31.0,159.0,1826.0,,,73.0,9.0,,2790.0,20.0,132.0,4.0,79.0,1577.0,,1.0,12.0,5.0,181.0,36.0,45.0,577.0,,21.0,6.0,197.0,882.0,144.0,31.0,,,564.0,32.0,124.0,53.0,0.0,,1794.0,186.0,2.0,,,226.0,60.0,90.0,2244.0,28.0,1103.0,,8.0,47.0,43.0,,5.0,10.0,,56.0,20.0,1.0,1.0,7.0,5.0,6.0,2.0,1.0,,,,40.0,,5.0,1.0,18.0,1.0,4.0,5.0,6.0,10.0,3.0,38.0,25.0,23.0,3.0,141.0,6.0,,,,,1.0,,,,1.0,,,,,,,,
42428,Sam Hutchinson,Midfielder,AFC Wimbledon,England,2011-12,,0.0,,,5.0,2.0,1.0,7.0,55.0,,,,,,77.0,,3.0,,3.0,47.0,,,,,,2.0,,1.0,,,0.0,3.0,24.0,3.0,2.0,,,17.0,2.0,3.0,,0.0,,55.0,9.0,,,,21.0,2.0,1.0,67.0,,31.0,,0.0,2.0,1.0,,,,,3.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,3.0,,,,9.0,5.0,1.0,,,,,,,,,,,,,,,,
40146,Ryan Bertrand,Defender,Leicester City U21,England,2011-12,18.0,0.0,,,21.0,7.0,6.0,25.0,273.0,,,8.0,,,540.0,2.0,28.0,4.0,22.0,243.0,,,5.0,1.0,19.0,9.0,16.0,100.0,,7.0,0.0,46.0,106.0,34.0,7.0,,,144.0,5.0,38.0,6.0,0.0,,267.0,59.0,1.0,,,10.0,13.0,5.0,429.0,3.0,110.0,,1.0,4.0,2.0,6.0,2.0,,,14.0,,,,3.0,13.0,,1.0,,1.0,6.0,,3.0,5.0,,,4.0,2.0,,13.0,9.0,,7.0,10.0,6.0,7.0,,57.0,43.0,1.0,,,,2.0,,,,,,,,,,,,
74230,Patrick van Aanholt,Defender,Galatasaray,Netherlands,2011-12,7.0,0.0,,,16.0,3.0,3.0,19.0,108.0,,,1.0,,,270.0,1.0,12.0,,12.0,81.0,,,1.0,,7.0,7.0,6.0,46.0,,2.0,0.0,19.0,40.0,7.0,3.0,,,47.0,7.0,18.0,,0.0,,106.0,40.0,2.0,,,6.0,3.0,8.0,193.0,,42.0,,0.0,3.0,8.0,,3.0,,2.0,8.0,1.0,1.0,,,9.0,,,,,,,3.0,3.0,,,1.0,4.0,,9.0,4.0,1.0,2.0,7.0,,2.0,,16.0,28.0,,,,,1.0,,,,,,,,,,,,
78056,Oriol Romeu,Midfielder,Southampton U21,Spain,2011-12,60.0,0.0,,,63.0,16.0,11.0,69.0,657.0,,,16.0,3.0,,952.0,8.0,59.0,2.0,51.0,538.0,,,8.0,,15.0,12.0,52.0,177.0,,11.0,0.0,119.0,199.0,80.0,16.0,,,254.0,10.0,103.0,8.0,0.0,,649.0,85.0,3.0,,,198.0,34.0,50.0,794.0,7.0,334.0,,2.0,6.0,18.0,,1.0,1.0,,37.0,6.0,1.0,,10.0,,,,,5.0,,,1.0,,,,8.0,1.0,,1.0,10.0,5.0,2.0,29.0,2.0,15.0,,83.0,1.0,4.0,,1.0,,,,,1.0,,,,,,,,,
88821,Josh McEachran,Midfielder,Bristol Rovers,England,2011-12,6.0,0.0,,,7.0,6.0,1.0,7.0,129.0,,,,,,138.0,,11.0,1.0,11.0,117.0,,,2.0,,2.0,7.0,6.0,34.0,,4.0,0.0,17.0,33.0,13.0,6.0,,,71.0,6.0,17.0,,0.0,,127.0,12.0,3.0,,,32.0,5.0,5.0,156.0,,51.0,,0.0,,1.0,,,,,4.0,,3.0,,7.0,,,,,5.0,,,,,,,2.0,2.0,,,4.0,,,2.0,,1.0,,30.0,,1.0,,,,,,,,,,,,,,,,
59325,Gaël Kakuta,Midfielder,Sakaryaspor,DR Congo,2011-12,5.0,0.0,,,4.0,4.0,,5.0,27.0,,,1.0,,,67.0,,8.0,,7.0,21.0,,,,,,3.0,5.0,1.0,,1.0,0.0,13.0,5.0,4.0,4.0,,,10.0,3.0,12.0,1.0,0.0,,26.0,15.0,3.0,,,9.0,,1.0,47.0,,12.0,,0.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,,6.0,2.0,,,,4.0,,,3.0,,,,1.0,2.0,,3.0,5.0,2.0,1.0,2.0,,,,12.0,,,,1.0,,,,,1.0,,,,,,,,,
8442,Michael Essien,Midfielder,Panathinaikos,Ghana,2011-12,48.0,0.0,,,48.0,14.0,10.0,58.0,669.0,,,13.0,2.0,,920.0,7.0,45.0,2.0,39.0,578.0,,3.0,9.0,1.0,19.0,12.0,41.0,196.0,,13.0,0.0,93.0,216.0,53.0,14.0,,,335.0,10.0,80.0,6.0,0.0,,655.0,89.0,5.0,,,180.0,12.0,33.0,810.0,2.0,277.0,,3.0,10.0,7.0,1.0,7.0,3.0,1.0,21.0,13.0,,1.0,11.0,8.0,,1.0,,4.0,1.0,1.0,2.0,,,,7.0,3.0,,8.0,15.0,10.0,2.0,14.0,6.0,17.0,,77.0,2.0,4.0,,,,1.0,,,,,1.0,1.0,,,,,,
53392,Ramires,Midfielder,Chelsea,Brazil,2011-12,142.0,0.0,,,131.0,30.0,28.0,149.0,1000.0,,,32.0,7.0,,2474.0,20.0,176.0,4.0,164.0,820.0,,1.0,19.0,1.0,28.0,32.0,122.0,250.0,,38.0,2.0,318.0,264.0,140.0,30.0,,,554.0,28.0,286.0,12.0,0.0,,997.0,305.0,43.0,,,264.0,56.0,31.0,1498.0,10.0,299.0,,4.0,18.0,31.0,2.0,7.0,22.0,10.0,83.0,42.0,10.0,1.0,55.0,39.0,5.0,5.0,2.0,2.0,2.0,,65.0,,3.0,4.0,21.0,16.0,,39.0,65.0,20.0,18.0,62.0,6.0,42.0,,222.0,9.0,7.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,
2051,Frank Lampard,Midfielder,Manchester City,England,2011-12,76.0,0.0,,,165.0,30.0,26.0,202.0,1537.0,,,13.0,5.0,,2250.0,6.0,77.0,2.0,70.0,1213.0,,2.0,50.0,1.0,38.0,31.0,70.0,489.0,,21.0,12.0,153.0,463.0,107.0,30.0,,,796.0,29.0,140.0,7.0,0.0,,1502.0,328.0,8.0,,,302.0,35.0,122.0,1939.0,6.0,566.0,,5.0,37.0,31.0,5.0,23.0,25.0,3.0,41.0,42.0,22.0,5.0,110.0,14.0,11.0,,6.0,4.0,27.0,,66.0,,5.0,9.0,10.0,3.0,2.0,61.0,37.0,17.0,20.0,31.0,8.0,18.0,,283.0,10.0,5.0,1.0,67.0,,,,4.0,41.0,,,7.0,,,20.0,4.0,3.0,
43670,Juan Mata,Midfielder,Manchester United,Spain,2011-12,120.0,0.0,,,165.0,34.0,29.0,193.0,1486.0,,,3.0,4.0,,2531.0,3.0,85.0,3.0,85.0,1201.0,,4.0,90.0,1.0,6.0,30.0,117.0,447.0,,30.0,2.0,205.0,335.0,140.0,34.0,,,974.0,27.0,202.0,,0.0,,1461.0,492.0,30.0,,,314.0,20.0,92.0,2072.0,3.0,380.0,,2.0,28.0,29.0,19.0,10.0,24.0,3.0,25.0,55.0,20.0,13.0,161.0,84.0,6.0,16.0,0.0,5.0,61.0,,100.0,1.0,6.0,,6.0,17.0,,175.0,74.0,31.0,24.0,19.0,,17.0,,390.0,21.0,14.0,4.0,118.0,,2.0,,9.0,71.0,6.0,,11.0,,,36.0,,,2.0
28495,John Obi Mikel,Midfielder,Stoke City,Nigeria,2011-12,73.0,0.0,,,78.0,22.0,15.0,107.0,1089.0,,,37.0,2.0,,1323.0,17.0,88.0,2.0,68.0,900.0,,2.0,8.0,2.0,30.0,18.0,56.0,295.0,,23.0,0.0,161.0,362.0,120.0,22.0,,,467.0,16.0,124.0,20.0,0.0,,1070.0,140.0,9.0,,,322.0,33.0,82.0,1285.0,15.0,515.0,,4.0,29.0,39.0,,3.0,2.0,1.0,36.0,8.0,9.0,,32.0,,,,,7.0,,,2.0,,,,6.0,1.0,,,17.0,6.0,2.0,30.0,4.0,28.0,,110.0,4.0,5.0,,,,,1.0,1.0,,,,,,,,,,
10425,Florent Malouda,Midfielder,Trabzonspor,France,2011-12,97.0,0.0,,,112.0,26.0,11.0,120.0,693.0,,,21.0,1.0,,1153.0,8.0,67.0,2.0,54.0,553.0,,2.0,39.0,,9.0,23.0,89.0,205.0,,15.0,2.0,164.0,216.0,73.0,26.0,,,437.0,21.0,143.0,13.0,0.0,,679.0,266.0,20.0,,,119.0,11.0,20.0,1016.0,2.0,166.0,,3.0,8.0,17.0,14.0,9.0,10.0,5.0,19.0,26.0,4.0,3.0,44.0,50.0,2.0,1.0,0.0,15.0,30.0,,48.0,1.0,2.0,,4.0,17.0,,63.0,62.0,16.0,15.0,15.0,,21.0,,153.0,15.0,7.0,,30.0,,,,3.0,9.0,2.0,,1.0,,,14.0,,,1.0
19921,Raul Meireles,Midfielder,Fenerbahçe,Portugal,2011-12,89.0,0.0,,,168.0,30.0,23.0,207.0,1337.0,,,5.0,1.0,,1966.0,2.0,63.0,2.0,60.0,1043.0,,3.0,36.0,,25.0,26.0,87.0,340.0,,20.0,2.0,152.0,466.0,117.0,30.0,,,703.0,24.0,147.0,3.0,0.0,,1317.0,302.0,3.0,,,326.0,62.0,87.0,1688.0,9.0,445.0,,8.0,39.0,45.0,7.0,10.0,10.0,2.0,37.0,41.0,15.0,4.0,45.0,24.0,2.0,,0.0,7.0,18.0,,23.0,1.0,2.0,2.0,9.0,3.0,,41.0,24.0,31.0,8.0,28.0,3.0,32.0,,205.0,2.0,10.0,1.0,24.0,,2.0,,4.0,13.0,,,1.0,,,10.0,,,
89085,Nathaniel Chalobah,Midfielder,Sheffield Wednesday,England,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13594,Yossi Benayoun,Midfielder,Maccabi Tel Aviv,Israel,2011-12,58.0,0.0,,,75.0,20.0,10.0,78.0,409.0,,,19.0,1.0,,902.0,14.0,42.0,3.0,37.0,325.0,,2.0,13.0,,7.0,16.0,44.0,153.0,,9.0,0.0,100.0,127.0,30.0,20.0,,,244.0,13.0,81.0,5.0,0.0,,408.0,124.0,12.0,,,50.0,20.0,6.0,566.0,6.0,87.0,,1.0,3.0,12.0,,6.0,13.0,3.0,16.0,15.0,13.0,1.0,34.0,3.0,4.0,,3.0,10.0,,,48.0,,1.0,2.0,6.0,10.0,1.0,3.0,23.0,2.0,8.0,10.0,,14.0,,79.0,3.0,8.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,
111565,Lucas Piazón,Midfielder,Sporting Braga,Brazil,2011-12,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14402,Fernando Torres,Forward,Atlético de Madrid,Spain,2011-12,199.0,1.0,,,141.0,32.0,20.0,147.0,568.0,,,69.0,2.0,,1904.0,41.0,131.0,5.0,103.0,412.0,,2.0,29.0,,1.0,34.0,158.0,144.0,,34.0,0.0,330.0,156.0,47.0,32.0,,,341.0,29.0,261.0,28.0,1.0,,567.0,365.0,34.0,,,102.0,9.0,9.0,995.0,,89.0,,4.0,6.0,14.0,9.0,18.0,20.0,11.0,35.0,48.0,11.0,4.0,84.0,25.0,6.0,11.0,2.0,12.0,9.0,,142.0,,4.0,5.0,3.0,47.0,,26.0,109.0,28.0,24.0,32.0,,36.0,,166.0,2.0,5.0,4.0,2.0,,,,8.0,1.0,1.0,,,,,,,,1.0
12303,Didier Drogba,Forward,Chelsea,Cote d’Ivoire,2011-12,126.0,1.0,,,135.0,24.0,16.0,145.0,388.0,,,49.0,2.0,,1480.0,22.0,85.0,2.0,58.0,230.0,,2.0,29.0,,27.0,18.0,104.0,98.0,,26.0,4.0,211.0,121.0,29.0,24.0,,,200.0,16.0,162.0,27.0,1.0,,386.0,299.0,17.0,,,85.0,9.0,13.0,732.0,3.0,50.0,,1.0,10.0,13.0,6.0,14.0,21.0,8.0,15.0,51.0,14.0,1.0,58.0,26.0,5.0,10.0,1.0,8.0,7.0,,96.0,,4.0,3.0,5.0,22.0,2.0,32.0,66.0,30.0,30.0,10.0,4.0,29.0,,84.0,1.0,6.0,2.0,3.0,,,,11.0,1.0,,,15.0,1.0,,,1.0,1.0,1.0
66749,Romelu Lukaku,Forward,Napoli,Belgium,2011-12,27.0,0.0,,,10.0,8.0,1.0,10.0,53.0,,,9.0,,,158.0,7.0,9.0,,7.0,43.0,,,4.0,,2.0,2.0,20.0,7.0,,1.0,0.0,36.0,7.0,2.0,8.0,,,38.0,2.0,27.0,2.0,0.0,,53.0,35.0,4.0,,,13.0,,,105.0,,7.0,,0.0,,,2.0,2.0,4.0,,2.0,7.0,,1.0,17.0,3.0,,2.0,,7.0,2.0,,20.0,,,,,5.0,,3.0,17.0,3.0,2.0,2.0,,3.0,,26.0,1.0,1.0,,,,,,3.0,,,,,,,,,,
37352,Salomon Kalou,Midfielder,Hertha BSC,Cote d’Ivoire,2011-12,38.0,0.0,,,46.0,12.0,7.0,48.0,254.0,,,13.0,1.0,,576.0,9.0,29.0,,25.0,201.0,,,16.0,,6.0,3.0,29.0,97.0,,6.0,0.0,67.0,53.0,31.0,12.0,,,154.0,3.0,54.0,4.0,0.0,,253.0,87.0,11.0,,,45.0,3.0,5.0,352.0,1.0,54.0,,0.0,2.0,9.0,2.0,3.0,5.0,2.0,8.0,10.0,9.0,1.0,17.0,1.0,1.0,4.0,1.0,5.0,2.0,,28.0,,0.0,1.0,1.0,7.0,,1.0,22.0,5.0,6.0,7.0,,4.0,,59.0,1.0,5.0,,,,,,3.0,,,,,1.0,,,,,
40755,Daniel Sturridge,Forward,Liverpool,England,2011-12,142.0,0.0,,,109.0,30.0,28.0,129.0,702.0,,,15.0,5.0,,2268.0,14.0,67.0,4.0,66.0,534.0,,3.0,22.0,,7.0,29.0,128.0,97.0,,31.0,2.0,209.0,182.0,105.0,30.0,,,367.0,25.0,194.0,1.0,0.0,,696.0,340.0,27.0,,,220.0,17.0,39.0,1126.0,2.0,213.0,,3.0,20.0,16.0,7.0,21.0,32.0,3.0,8.0,72.0,15.0,3.0,50.0,53.0,11.0,6.0,7.0,2.0,7.0,1.0,121.0,,4.0,4.0,1.0,35.0,2.0,54.0,106.0,40.0,34.0,7.0,,11.0,,203.0,7.0,15.0,1.0,5.0,,1.0,,2.0,1.0,5.0,,,1.0,,,,,
