playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,awayGoals,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,throwInsToOwnPlayer,substituteOff,offsides,cornersTakenInclShortCorners,leftFootGoals,headedGoals,handballsConceded,clearancesOffTheLine,hitWoodwork,redCards2ndYellow,unsuccessfulLayoffs,attemptsFromSetPieces,unsuccessfulCornersIntoBox,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,setPiecesGoals
1718,John Terry,Defender,Aston Villa,England,2009-10,95.0,,1.0,,,164.0,37.0,2.0,37.0,241.0,1906.0,,,122.0,17.0,,3260.0,173.0,2.0,1.0,93.0,1555.0,,,4.0,,8.0,20.0,252.0,30.0,53.0,,23.0,4.0,268.0,183.0,37.0,,,609.0,28.0,146.0,80.0,0.0,,1865.0,363.0,5.0,,,32.0,88.0,110.0,2461.0,60.0,1057.0,,6.0,77.0,69.0,,1.0,5.0,7.0,65.0,20.0,4.0,14.0,,5.0,2.0,1.0,1.0,42.0,39.0,1.0,1.0,,13.0,1.0,4.0,5.0,13.0,13.0,6.0,52.0,22.0,1.0,2.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,,,
42428,Sam Hutchinson,Midfielder,AFC Wimbledon,England,2009-10,3.0,,0.0,,,,2.0,1.0,,,13.0,,,,,,21.0,1.0,,,1.0,13.0,,,,,,,1.0,,3.0,,,0.0,4.0,2.0,2.0,,,6.0,,4.0,,0.0,,13.0,3.0,,,,1.0,,,25.0,,8.0,,0.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,
18658,Alex,Defender,Chelsea,Brazil,2009-10,45.0,,0.0,,,52.0,16.0,,13.0,72.0,596.0,,,62.0,6.0,,1269.0,83.0,1.0,,46.0,481.0,,,1.0,,3.0,9.0,89.0,10.0,20.0,,2.0,0.0,128.0,59.0,16.0,,,129.0,9.0,66.0,37.0,0.0,,583.0,113.0,7.0,,,14.0,24.0,43.0,812.0,20.0,395.0,,2.0,20.0,16.0,3.0,,11.0,8.0,37.0,17.0,1.0,1.0,,,1.0,0.0,,25.0,28.0,,1.0,,10.0,1.0,,,1.0,9.0,4.0,27.0,8.0,1.0,,,,,1.0,,,1.0,,2.0,6.0,,,,,
13174,Juliano Belletti,Defender,Chelsea,Brazil,2009-10,37.0,,1.0,,,34.0,11.0,1.0,4.0,40.0,267.0,,,15.0,2.0,,483.0,29.0,,1.0,23.0,205.0,,,1.0,,14.0,4.0,11.0,4.0,28.0,,6.0,0.0,66.0,41.0,11.0,,,147.0,4.0,51.0,6.0,1.0,,261.0,83.0,4.0,,,7.0,15.0,22.0,402.0,1.0,83.0,,1.0,6.0,10.0,7.0,3.0,3.0,1.0,13.0,5.0,5.0,5.0,,9.0,,,3.0,9.0,9.0,10.0,,,3.0,,6.0,12.0,14.0,4.0,4.0,10.0,1.0,27.0,1.0,1.0,3.0,,,,,,,,,3.0,,,,
74230,Patrick van Aanholt,Defender,Galatasaray,Netherlands,2009-10,2.0,,0.0,,,3.0,2.0,,,3.0,18.0,,,1.0,,,32.0,1.0,,,,15.0,,,,,1.0,,2.0,,2.0,,,0.0,3.0,5.0,2.0,,,8.0,,2.0,1.0,0.0,,18.0,3.0,,,,1.0,3.0,,28.0,,8.0,,0.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,
28565,Michael Mancienne,Defender,Burton Albion,Seychelles,2009-10,74.0,,0.0,,,156.0,30.0,,22.0,200.0,683.0,,,61.0,4.0,,1989.0,101.0,7.0,1.0,62.0,432.0,,,5.0,1.0,3.0,13.0,145.0,33.0,52.0,,10.0,0.0,175.0,84.0,30.0,,,236.0,26.0,114.0,39.0,0.0,,667.0,290.0,9.0,,,24.0,55.0,51.0,1039.0,49.0,248.0,,6.0,44.0,48.0,8.0,1.0,2.0,2.0,43.0,8.0,1.0,8.0,,3.0,,,1.0,22.0,,3.0,,,14.0,1.0,6.0,3.0,18.0,6.0,2.0,29.0,14.0,3.0,6.0,,,,,2.0,1.0,,,,,,,,,
77453,Jeffrey Bruma,Defender,VfL Wolfsburg,Netherlands,2009-10,4.0,,0.0,,,1.0,2.0,,,1.0,28.0,,,2.0,,,57.0,2.0,,,2.0,26.0,,,,,,1.0,4.0,,2.0,,,0.0,6.0,1.0,2.0,,,7.0,,4.0,,0.0,,28.0,8.0,,,,,2.0,1.0,50.0,,20.0,,0.0,,1.0,2.0,,,,2.0,,,,,,,,,2.0,,4.0,,,,,2.0,,2.0,,1.0,2.0,,4.0,,,,,,,,,,,,,,,,
40145,Jack Cork,Defender,Burnley U21,England,2009-10,61.0,,0.0,,,50.0,11.0,3.0,8.0,55.0,298.0,,,22.0,,,772.0,44.0,4.0,,38.0,237.0,,,1.0,,11.0,2.0,7.0,22.0,45.0,,15.0,0.0,105.0,47.0,11.0,,,167.0,18.0,83.0,6.0,0.0,,297.0,96.0,1.0,,,7.0,18.0,6.0,447.0,4.0,78.0,,1.0,5.0,6.0,3.0,2.0,3.0,4.0,22.0,7.0,8.0,10.0,,10.0,1.0,0.0,2.0,16.0,12.0,,1.0,,3.0,,7.0,10.0,28.0,3.0,3.0,19.0,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,
8442,Michael Essien,Midfielder,Panathinaikos,Ghana,2009-10,60.0,,0.0,,,79.0,14.0,,13.0,114.0,933.0,,,31.0,8.0,,1195.0,77.0,1.0,,65.0,756.0,,,1.0,,13.0,2.0,19.0,9.0,41.0,,25.0,0.0,137.0,118.0,14.0,,,464.0,8.0,106.0,12.0,0.0,,916.0,152.0,15.0,,,13.0,34.0,63.0,1167.0,10.0,358.0,,2.0,35.0,31.0,1.0,2.0,14.0,11.0,25.0,25.0,6.0,26.0,,7.0,3.0,0.0,3.0,19.0,16.0,,3.0,2.0,9.0,1.0,8.0,7.0,23.0,14.0,8.0,16.0,5.0,14.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,
2051,Frank Lampard,Midfielder,Manchester City,England,2009-10,140.0,,0.0,,,316.0,36.0,14.0,36.0,366.0,1923.0,,,21.0,14.0,,3220.0,124.0,2.0,,120.0,1415.0,,,4.0,,100.0,3.0,42.0,32.0,123.0,,29.0,8.0,264.0,148.0,36.0,,,1047.0,30.0,243.0,4.0,0.0,,1876.0,629.0,16.0,,,26.0,36.0,142.0,2654.0,16.0,568.0,,0.0,50.0,36.0,,9.0,33.0,52.0,75.0,108.0,65.0,176.0,1.0,41.0,22.0,6.0,58.0,17.0,118.0,1.0,16.0,19.0,26.0,1.0,26.0,143.0,76.0,56.0,38.0,49.0,3.0,12.0,2.0,4.0,132.0,1.0,2.0,4.0,,3.0,,6.0,15.0,83.0,40.0,11.0,10.0,
2060,Joe Cole,Midfielder,Aston Villa,England,2009-10,90.0,,0.0,,,111.0,26.0,5.0,14.0,114.0,683.0,,,19.0,2.0,,1283.0,75.0,,,68.0,556.0,,,2.0,,24.0,1.0,6.0,13.0,78.0,,13.0,0.0,165.0,73.0,26.0,,,416.0,13.0,146.0,7.0,0.0,,675.0,220.0,28.0,,,17.0,24.0,13.0,990.0,2.0,169.0,,2.0,3.0,14.0,12.0,15.0,13.0,10.0,27.0,27.0,29.0,52.0,,37.0,2.0,1.0,16.0,12.0,55.0,1.0,1.0,1.0,7.0,,18.0,42.0,54.0,17.0,17.0,20.0,2.0,5.0,10.0,3.0,9.0,1.0,,,,1.0,,5.0,,5.0,1.0,,,
28495,John Obi Mikel,Midfielder,Stoke City,Nigeria,2009-10,121.0,,0.0,,,110.0,25.0,1.0,21.0,136.0,1328.0,,,55.0,7.0,,1744.0,123.0,1.0,,105.0,1071.0,,,1.0,,17.0,6.0,39.0,17.0,84.0,,34.0,0.0,244.0,194.0,25.0,,,618.0,16.0,189.0,18.0,0.0,,1288.0,197.0,11.0,,,42.0,55.0,121.0,1629.0,16.0,577.0,,3.0,26.0,44.0,4.0,3.0,3.0,1.0,60.0,9.0,5.0,34.0,,4.0,,,3.0,37.0,3.0,,,,14.0,,3.0,4.0,28.0,8.0,1.0,46.0,5.0,6.0,10.0,,,,,2.0,,,,2.0,,,,,,
4113,Michael Ballack,Midfielder,Bayer 04 Leverkusen,Germany,2009-10,115.0,,1.0,,,180.0,32.0,5.0,26.0,232.0,1627.0,,,41.0,10.0,,2366.0,113.0,2.0,,96.0,1228.0,,,2.0,,28.0,3.0,35.0,20.0,91.0,,41.0,0.0,228.0,145.0,32.0,,,824.0,18.0,187.0,17.0,0.0,,1599.0,328.0,8.0,,,54.0,50.0,167.0,2030.0,20.0,587.0,,2.0,52.0,49.0,6.0,13.0,14.0,13.0,47.0,40.0,19.0,73.0,,35.0,4.0,1.0,16.0,24.0,68.0,2.0,3.0,,10.0,,6.0,41.0,30.0,27.0,9.0,37.0,9.0,18.0,7.0,2.0,9.0,2.0,2.0,2.0,,,1.0,5.0,3.0,6.0,2.0,,,
10425,Florent Malouda,Midfielder,Trabzonspor,France,2009-10,157.0,,1.0,,,191.0,33.0,8.0,26.0,216.0,1358.0,,,38.0,9.0,,2303.0,138.0,1.0,,118.0,1068.0,,,3.0,,74.0,4.0,18.0,22.0,139.0,,41.0,6.0,295.0,142.0,33.0,,,891.0,21.0,257.0,20.0,0.0,,1337.0,471.0,46.0,,,25.0,37.0,74.0,2020.0,8.0,312.0,,3.0,25.0,26.0,7.0,26.0,17.0,22.0,31.0,46.0,23.0,93.0,,70.0,12.0,4.0,61.0,18.0,107.0,3.0,8.0,3.0,4.0,,49.0,130.0,99.0,24.0,32.0,27.0,,32.0,6.0,8.0,93.0,8.0,1.0,,,,1.0,10.0,,50.0,34.0,,,
19688,Scott Sinclair,Midfielder,Bristol Rovers,England,2009-10,44.0,,0.0,,,6.0,18.0,,1.0,6.0,92.0,,,9.0,,,341.0,12.0,2.0,,11.0,84.0,,,2.0,,4.0,,3.0,15.0,36.0,,4.0,0.0,56.0,15.0,18.0,,,60.0,13.0,47.0,1.0,0.0,,92.0,58.0,7.0,,,2.0,8.0,2.0,193.0,,28.0,,0.0,,2.0,17.0,2.0,1.0,3.0,,8.0,,2.0,,15.0,1.0,1.0,2.0,8.0,15.0,,0.0,,,,20.0,17.0,33.0,5.0,3.0,,,3.0,,,2.0,,1.0,,,,,1.0,,2.0,,,,
18689,Yuri Zhirkov,Midfielder,Zenit St Petersburg,Russia,2009-10,51.0,,0.0,,,82.0,17.0,2.0,10.0,96.0,511.0,,,14.0,1.0,,953.0,83.0,,,76.0,407.0,,,1.0,,21.0,9.0,31.0,12.0,44.0,,22.0,0.0,134.0,50.0,17.0,,,275.0,12.0,120.0,7.0,0.0,,503.0,172.0,8.0,,,17.0,21.0,8.0,852.0,19.0,153.0,,4.0,14.0,34.0,7.0,13.0,,2.0,46.0,4.0,1.0,8.0,2.0,26.0,,,13.0,7.0,29.0,11.0,,,10.0,,14.0,28.0,23.0,2.0,13.0,36.0,2.0,99.0,5.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,
10920,Deco,Midfielder,Chelsea,Portugal,2009-10,91.0,,0.0,,,147.0,19.0,2.0,14.0,172.0,918.0,,,12.0,4.0,,1240.0,102.0,1.0,,96.0,695.0,,,1.0,,39.0,1.0,9.0,11.0,85.0,,21.0,0.0,193.0,81.0,19.0,,,521.0,10.0,181.0,6.0,0.0,,895.0,279.0,25.0,,,16.0,46.0,51.0,1264.0,8.0,243.0,,4.0,25.0,23.0,5.0,5.0,5.0,7.0,50.0,14.0,31.0,66.0,,23.0,2.0,2.0,18.0,6.0,18.0,,0.0,1.0,19.0,,16.0,42.0,54.0,7.0,15.0,31.0,1.0,8.0,6.0,,29.0,1.0,,2.0,,,,2.0,,16.0,12.0,,,
62398,Nemanja Matic,Midfielder,Lyon,Serbia,2009-10,3.0,,0.0,,,7.0,2.0,,,9.0,39.0,,,2.0,,,40.0,6.0,,,5.0,30.0,,,,,,,1.0,,2.0,,,0.0,9.0,2.0,2.0,,,17.0,,7.0,1.0,0.0,,38.0,9.0,,,,1.0,,,48.0,1.0,13.0,,0.0,2.0,1.0,2.0,,,,5.0,1.0,,2.0,,,,,,1.0,,,,,1.0,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,
59325,Gaël Kakuta,Midfielder,Sakaryaspor,DR Congo,2009-10,,,0.0,,,,1.0,,,,15.0,,,,,,31.0,2.0,,,2.0,15.0,,,,,1.0,,,,,,2.0,0.0,2.0,3.0,1.0,,,9.0,,2.0,,0.0,,15.0,1.0,,,,,,,21.0,,6.0,,0.0,,,1.0,,,,,3.0,,2.0,,1.0,,,,,1.0,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,
49724,Franco Di Santo,Forward,FC Schalke 04,Argentina,2009-10,143.0,,0.0,,,89.0,22.0,1.0,15.0,92.0,266.0,,,90.0,1.0,,1159.0,81.0,5.0,,44.0,170.0,,,,,11.0,,,19.0,90.0,,18.0,0.0,224.0,21.0,22.0,,,128.0,14.0,134.0,37.0,0.0,,266.0,150.0,6.0,,,35.0,12.0,4.0,465.0,1.0,48.0,,3.0,3.0,14.0,7.0,2.0,4.0,10.0,20.0,18.0,3.0,54.0,,5.0,1.0,0.0,2.0,53.0,67.0,1.0,1.0,,6.0,,23.0,5.0,50.0,8.0,5.0,14.0,1.0,4.0,12.0,19.0,,,1.0,,,,,15.0,,,,,,
12303,Didier Drogba,Forward,Chelsea,Cote d’Ivoire,2009-10,261.0,,0.0,,,239.0,32.0,10.0,31.0,258.0,640.0,,,106.0,11.0,,2774.0,173.0,2.0,,116.0,358.0,,,4.0,,46.0,2.0,48.0,27.0,212.0,,55.0,18.0,434.0,62.0,32.0,,,351.0,25.0,328.0,57.0,0.0,,636.0,482.0,38.0,,,63.0,31.0,24.0,1413.0,5.0,52.0,,7.0,19.0,15.0,1.0,20.0,35.0,67.0,23.0,143.0,34.0,85.0,4.0,43.0,29.0,15.0,21.0,49.0,255.0,1.0,14.0,16.0,8.0,,67.0,49.0,142.0,76.0,45.0,15.0,7.0,5.0,6.0,35.0,6.0,9.0,4.0,4.0,,2.0,,20.0,28.0,4.0,1.0,1.0,1.0,3.0
37352,Salomon Kalou,Midfielder,Hertha BSC,Cote d’Ivoire,2009-10,76.0,,0.0,,,62.0,23.0,3.0,11.0,68.0,356.0,,,23.0,,,955.0,47.0,,,42.0,280.0,,,2.0,,30.0,,6.0,11.0,58.0,,9.0,2.0,123.0,38.0,23.0,,,227.0,11.0,100.0,5.0,0.0,,355.0,131.0,17.0,,,17.0,6.0,8.0,555.0,,65.0,,2.0,6.0,9.0,12.0,4.0,6.0,12.0,16.0,31.0,12.0,46.0,1.0,20.0,5.0,0.0,4.0,18.0,90.0,,5.0,3.0,2.0,,15.0,20.0,38.0,19.0,11.0,14.0,1.0,4.0,10.0,7.0,1.0,1.0,1.0,,,2.0,,5.0,,,,,,
40755,Daniel Sturridge,Forward,Liverpool,England,2009-10,18.0,,0.0,,,15.0,13.0,,2.0,17.0,77.0,,,4.0,,,289.0,13.0,,,12.0,56.0,,,1.0,,3.0,,2.0,2.0,15.0,,6.0,0.0,31.0,10.0,13.0,,,44.0,2.0,27.0,1.0,0.0,,76.0,40.0,4.0,,,3.0,1.0,4.0,140.0,1.0,17.0,,0.0,2.0,1.0,11.0,1.0,4.0,6.0,2.0,12.0,3.0,4.0,1.0,11.0,1.0,0.0,1.0,3.0,17.0,,1.0,,,,4.0,11.0,11.0,6.0,5.0,2.0,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,
3897,Nicolas Anelka,Forward,Chelsea,France,2009-10,201.0,,0.0,,,199.0,33.0,7.0,31.0,222.0,1035.0,,,98.0,8.0,,2701.0,131.0,2.0,,95.0,779.0,,,2.0,,52.0,,4.0,24.0,139.0,,36.0,8.0,332.0,76.0,33.0,,,714.0,22.0,234.0,36.0,0.0,,1030.0,414.0,33.0,,,21.0,29.0,34.0,1566.0,3.0,120.0,,0.0,23.0,22.0,2.0,21.0,26.0,46.0,26.0,72.0,17.0,80.0,1.0,71.0,11.0,2.0,21.0,62.0,182.0,,9.0,8.0,6.0,,46.0,71.0,111.0,26.0,34.0,20.0,2.0,9.0,14.0,25.0,2.0,2.0,1.0,,,2.0,,16.0,,,,,,
77454,Fabio Borini,Forward,Salford City,Italy,2009-10,7.0,,0.0,,,3.0,4.0,,,3.0,18.0,,,2.0,,,32.0,4.0,,,3.0,15.0,,,,,1.0,,,,6.0,,2.0,0.0,11.0,4.0,4.0,,,13.0,,9.0,1.0,0.0,,17.0,8.0,1.0,,,1.0,1.0,,34.0,,3.0,,0.0,,,4.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,1.0,7.0,,,,,,1.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,
