playerId,playerName,position,team,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,putthroughBlockedDistribution,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,aerialDuels,penaltiesFaced,duelsWon,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,keyPassesAttemptAssists,totalFoulsWon,duels,drops,groundDuels,aerialDuelsWon,successfulDribbles,substituteOff,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,secondGoalAssists,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,handballsConceded,penaltiesConceded,ownGoalScored,lastPlayerTackle,headedGoals,clearancesOffTheLine,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals
41328,César Azpilicueta,Defender,Atlético de Madrid,Spain,2014-15,,23.7677,10.0,1.2787,89.0,20.0,1.0,,508.0,,0.0,,564.0,144.0,29.0,,29.0,608.0,29.0,16.0,213.0,1300.0,,1.0,,1285.0,,,343.0,,14.0,,49.0,46.0,2484.0,1992.0,63.0,42.0,484.0,1041.0,,1.0,69.0,68.0,75.0,,146.0,4.0,108.0,2.0,14.0,14.0,246.0,,171.0,38.0,8.0,2.0,100.0,5.0,2.0,3.0,1.0,0.5763,86.0,5.0,1.0,144.0,3.0,5.0,33.0,,,,1.0,,2.0,5.0,1.0,1.0,,37.0,24.0,64.0,1.0,63.0,35.0,,2.0,,16.0,,9.0,,33.0,14.0,1.0,2.0,4.0,70.0,12.0,19.0,59.0,179.0,207.0,,1.0,11.0,0.2518,,,,,,,,,,1.0,,2.0,,,,
135363,Andreas Christensen,Defender,Barcelona,Denmark,2014-15,,0.2457,,0.0065,,,0.0,,5.0,,0.0,,2.0,1.0,1.0,,1.0,7.0,,,,12.0,,0.0,,12.0,,1.0,,,,,2.0,,12.0,12.0,,,5.0,12.0,,0.0,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,
104953,Christian Atsu,Midfielder,Newcastle United,Ghana,2014-15,,,,,1.0,5.0,0.0,,5.0,,0.0,,17.0,10.0,5.0,,5.0,35.0,1.0,5.0,16.0,67.0,,0.0,,67.0,,4.0,24.0,,,,26.0,1.0,110.0,92.0,2.0,,17.0,50.0,,0.0,,2.0,3.0,,7.0,,5.0,1.0,4.0,,11.0,,8.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,16.0,1.0,1.0,,,,,,,,1.0,,,,1.0,18.0,,,3.0,2.0,,,,,,2.0,,,3.0,,2.0,1.0,1.0,,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,
126186,Lewis Baker,Midfielder,Stoke City U21,Jamaica,2014-15,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17878,Cesc Fàbregas,Midfielder,Monaco,Spain,2014-15,,27.8216,2.0,11.296,30.0,26.0,1.0,,712.0,,2.0,,1023.0,265.0,34.0,,34.0,1622.0,33.0,22.0,407.0,2743.0,,1.0,,2597.0,,1.0,667.0,,10.0,,632.0,182.0,2886.0,3398.0,80.0,9.0,772.0,2154.0,,11.0,97.0,60.0,65.0,,190.0,4.0,162.0,2.0,77.0,36.0,395.0,,330.0,28.0,36.0,8.0,205.0,9.0,16.0,17.0,2.0,3.3755,90.0,27.0,35.0,310.0,18.0,73.0,22.0,3.0,1.0,3.0,13.0,150.0,7.0,58.0,7.0,7.0,1.0,37.0,97.0,,3.0,168.0,38.0,0.0,7.0,3.0,17.0,,23.0,,140.0,70.0,3.0,10.0,27.0,73.0,5.0,30.0,24.0,376.0,9.0,1.0,13.0,20.0,2.9789,3.0,0.3002,44.0,4.0,4.0,90.0,1.0,,,,,,1.0,,,
53392,Ramires,Midfielder,Chelsea,Brazil,2014-15,,11.9744,,1.4205,23.0,13.0,0.0,,109.0,,0.0,,179.0,55.0,23.0,,23.0,280.0,11.0,11.0,111.0,544.0,,0.0,,539.0,,12.0,177.0,,3.0,,176.0,19.0,1102.0,752.0,25.0,5.0,154.0,414.0,,4.0,20.0,25.0,48.0,,81.0,2.0,58.0,,6.0,18.0,176.0,,128.0,23.0,14.0,4.0,95.0,1.0,5.0,5.0,2.0,2.1716,27.0,12.0,4.0,91.0,4.0,11.0,9.0,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,,25.0,30.0,1.0,3.0,70.0,14.0,0.0,1.0,1.0,3.0,1.0,16.0,,9.0,35.0,3.0,7.0,9.0,24.0,,19.0,13.0,80.0,1.0,1.0,2.0,11.0,1.6781,,,,,,,,,,,,,,,,
61262,Oscar,Midfielder,Chelsea,Brazil,2014-15,,18.3847,4.0,3.806,31.0,14.0,0.0,,338.0,,3.0,,396.0,131.0,28.0,,28.0,760.0,26.0,10.0,225.0,1292.0,,0.0,,1263.0,,2.0,373.0,,2.0,,330.0,44.0,2034.0,1714.0,47.0,11.0,313.0,1023.0,,5.0,35.0,34.0,69.0,,122.0,4.0,91.0,2.0,29.0,22.0,301.0,,232.0,31.0,18.0,20.0,179.0,5.0,26.0,23.0,7.0,5.9826,51.0,46.0,5.0,190.0,8.0,51.0,24.0,6.0,4.0,3.0,16.0,7.0,7.0,6.0,10.0,10.0,5.0,38.0,93.0,,10.0,141.0,25.0,3.0,7.0,6.0,9.0,,31.0,,32.0,72.0,10.0,23.0,20.0,42.0,2.0,35.0,15.0,228.0,12.0,2.0,16.0,26.0,5.4893,,0.5143,1.0,6.0,6.0,5.0,,,,,,,,1.0,,
42786,Eden Hazard,Forward,Real Madrid,Belgium,2014-15,,31.8923,,12.2912,9.0,30.0,0.0,,764.0,,7.0,,613.0,227.0,38.0,,38.0,1618.0,38.0,25.0,290.0,2216.0,,0.0,,2192.0,,,645.0,,12.0,,372.0,88.0,3372.0,3097.0,76.0,5.0,319.0,1838.0,,2.0,42.0,42.0,50.0,,336.0,5.0,321.0,3.0,91.0,113.0,609.0,,559.0,15.0,180.0,12.0,273.0,11.0,22.0,33.0,14.0,12.828,28.0,56.0,11.0,248.0,9.0,81.0,46.0,14.0,4.0,5.0,9.0,8.0,10.0,11.0,9.0,9.0,4.0,35.0,274.0,2.0,13.0,238.0,26.0,9.0,10.0,6.0,3.0,5.0,100.0,,50.0,203.0,13.0,23.0,41.0,25.0,1.0,12.0,23.0,467.0,23.0,3.0,9.0,9.0,11.5688,5.0,,,,,3.0,,,,,3.0,,3.0,,4.0,3.0
28495,John Obi Mikel,Midfielder,Stoke City,Nigeria,2014-15,,7.4309,2.0,0.3789,13.0,8.0,0.0,,131.0,,0.0,,173.0,60.0,18.0,,18.0,260.0,6.0,8.0,49.0,527.0,,0.0,,522.0,,12.0,65.0,,1.0,,154.0,22.0,696.0,625.0,18.0,7.0,218.0,456.0,,1.0,15.0,11.0,15.0,,38.0,,30.0,,1.0,3.0,79.0,,64.0,8.0,7.0,3.0,41.0,,,1.0,,0.0518,21.0,3.0,2.0,34.0,1.0,13.0,3.0,,,,,,,,1.0,1.0,,7.0,3.0,,,34.0,15.0,,,,5.0,,2.0,,3.0,6.0,,2.0,1.0,16.0,1.0,14.0,14.0,69.0,,,,11.0,0.3184,,,,,,,1.0,,,,,,,,,
126187,Ruben Loftus-Cheek,Midfielder,Milan,England,2014-15,,2.2592,,0.0863,3.0,4.0,0.0,,29.0,,0.0,,18.0,14.0,3.0,,3.0,48.0,2.0,3.0,6.0,104.0,,0.0,,103.0,,1.0,8.0,,,,40.0,2.0,134.0,122.0,2.0,,50.0,96.0,,0.0,1.0,1.0,2.0,,8.0,1.0,7.0,1.0,1.0,2.0,15.0,,13.0,1.0,2.0,2.0,7.0,,1.0,,,,3.0,,1.0,5.0,,2.0,,,,,1.0,,,,,,,1.0,,,,6.0,1.0,,,,2.0,,,,,,,,,1.0,,3.0,4.0,17.0,,,1.0,3.0,0.028,,,,,,,,,,,,,,,,
49013,Victor Moses,Midfielder,Luton Town,Nigeria,2014-15,,,1.0,,7.0,19.0,0.0,,151.0,,0.0,,96.0,99.0,19.0,,19.0,255.0,19.0,17.0,74.0,401.0,,0.0,,389.0,,,318.0,,2.0,,38.0,7.0,1455.0,923.0,27.0,9.0,102.0,320.0,,3.0,14.0,21.0,41.0,,146.0,2.0,131.0,2.0,29.0,35.0,288.0,,247.0,15.0,63.0,11.0,142.0,9.0,8.0,12.0,9.0,,33.0,33.0,2.0,60.0,3.0,24.0,40.0,3.0,3.0,1.0,,63.0,,30.0,,,2.0,26.0,75.0,1.0,,116.0,19.0,2.0,,1.0,10.0,1.0,60.0,,97.0,94.0,,21.0,19.0,23.0,,20.0,22.0,116.0,7.0,1.0,,5.0,,1.0,,19.0,,4.0,41.0,2.0,,,,1.0,,2.0,,1.0,1.0
66733,Juan Cuadrado,Midfielder,Atalanta,Colombia,2014-15,,1.7703,1.0,0.8101,2.0,1.0,0.0,,32.0,,0.0,,35.0,22.0,12.0,,12.0,139.0,4.0,1.0,16.0,184.0,,0.0,,182.0,,8.0,59.0,,,,60.0,5.0,311.0,288.0,10.0,1.0,32.0,163.0,,2.0,4.0,3.0,6.0,,29.0,,27.0,,6.0,10.0,67.0,,61.0,2.0,5.0,4.0,38.0,2.0,1.0,3.0,3.0,1.868,12.0,7.0,,12.0,,14.0,10.0,,,,,6.0,,3.0,3.0,3.0,,4.0,30.0,,1.0,34.0,7.0,,,,3.0,,9.0,,15.0,21.0,1.0,4.0,7.0,9.0,,5.0,5.0,57.0,2.0,,,4.0,1.7165,,,1.0,,,5.0,,,,,,,1.0,,,
118748,Mohamed Salah,Forward,Liverpool,Egypt,2014-15,,2.2981,,0.0209,,3.0,0.0,,1.0,,0.0,,7.0,3.0,3.0,,3.0,15.0,,2.0,5.0,23.0,,0.0,,22.0,,3.0,11.0,,,,6.0,1.0,30.0,35.0,2.0,,3.0,17.0,,0.0,,,,,1.0,1.0,1.0,,1.0,,6.0,,6.0,,1.0,,5.0,,,1.0,,0.5425,,2.0,,5.0,,,,,,,,,,,1.0,1.0,,,3.0,,,5.0,1.0,,,,,,1.0,,,4.0,,1.0,2.0,,,1.0,,9.0,1.0,,,,0.4832,,,,,,,,,,,,,,,,
62398,Nemanja Matic,Midfielder,Lyon,Serbia,2014-15,,29.1609,3.0,2.7038,116.0,28.0,1.0,,620.0,,1.0,,728.0,312.0,36.0,,36.0,1043.0,35.0,23.0,312.0,2298.0,,1.0,,2270.0,,1.0,416.0,,16.0,,659.0,120.0,3123.0,2925.0,74.0,28.0,948.0,1866.0,,10.0,65.0,82.0,119.0,,278.0,5.0,202.0,3.0,21.0,22.0,500.0,,381.0,76.0,52.0,1.0,222.0,5.0,6.0,10.0,2.0,3.0042,129.0,23.0,4.0,247.0,3.0,26.0,20.0,1.0,7.0,1.0,3.0,,6.0,5.0,3.0,3.0,,43.0,45.0,,3.0,179.0,47.0,0.0,6.0,,28.0,1.0,14.0,,20.0,57.0,3.0,13.0,6.0,101.0,7.0,47.0,72.0,291.0,3.0,,3.0,32.0,2.5361,,0.193,,2.0,2.0,,2.0,1.0,,,,,,,,
47431,Willian,Forward,Fulham,Brazil,2014-15,,21.9513,,5.8052,7.0,18.0,0.0,,249.0,,1.0,,303.0,149.0,36.0,,36.0,881.0,28.0,16.0,209.0,1370.0,,0.0,,1336.0,,8.0,406.0,,3.0,,495.0,88.0,2415.0,1866.0,39.0,8.0,306.0,1073.0,,3.0,35.0,35.0,57.0,,167.0,2.0,151.0,2.0,46.0,53.0,334.0,,277.0,16.0,63.0,22.0,167.0,11.0,11.0,17.0,5.0,4.815,36.0,44.0,4.0,174.0,3.0,76.0,47.0,2.0,4.0,0.0,6.0,39.0,7.0,26.0,8.0,8.0,2.0,41.0,85.0,2.0,5.0,126.0,9.0,2.0,7.0,2.0,6.0,,31.0,,75.0,66.0,5.0,27.0,27.0,30.0,,27.0,13.0,323.0,10.0,4.0,6.0,15.0,3.9043,2.0,0.3294,14.0,4.0,4.0,19.0,,,,,,,,,,
89085,Nathaniel Chalobah,Midfielder,Sheffield Wednesday,England,2014-15,,2.8444,,0.0283,1.0,3.0,0.0,,23.0,,0.0,,11.0,7.0,4.0,,4.0,20.0,,3.0,7.0,58.0,,0.0,,58.0,,4.0,12.0,,,,14.0,2.0,66.0,71.0,3.0,,31.0,49.0,,1.0,3.0,4.0,1.0,,1.0,,1.0,,,1.0,10.0,,9.0,,,,9.0,,,,,,,1.0,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,,8.0,3.0,,,,,,,,,3.0,,1.0,,,,4.0,2.0,10.0,,,,1.0,0.0301,,,,,,,,,,,,,,,,
135365,Jérémie Boga,Forward,Nice,Cote d’Ivoire,2014-15,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12303,Didier Drogba,Forward,Chelsea,Cote d’Ivoire,2014-15,,7.1612,1.0,1.1444,12.0,5.0,0.0,,65.0,,0.0,,113.0,33.0,28.0,,28.0,146.0,8.0,5.0,126.0,317.0,,0.0,,312.0,,20.0,229.0,,3.0,,64.0,14.0,856.0,532.0,18.0,3.0,47.0,177.0,,5.0,7.0,18.0,91.0,,83.0,,37.0,,13.0,16.0,197.0,,106.0,46.0,10.0,3.0,114.0,2.0,5.0,9.0,,2.1636,13.0,25.0,1.0,119.0,1.0,27.0,10.0,4.0,12.0,3.0,2.0,,3.0,2.0,2.0,2.0,6.0,45.0,61.0,,3.0,69.0,5.0,1.0,3.0,2.0,1.0,,16.0,,10.0,54.0,3.0,16.0,6.0,12.0,3.0,13.0,2.0,75.0,,,2.0,6.0,2.5122,,0.2301,,4.0,4.0,,,,,,2.0,,,,,
38419,Loïc Rémy,Forward,Lille,France,2014-15,,8.3535,1.0,0.3304,5.0,13.0,0.0,,43.0,,3.0,,50.0,28.0,21.0,,21.0,165.0,8.0,10.0,49.0,264.0,,0.0,,258.0,,13.0,105.0,,,,67.0,4.0,845.0,403.0,4.0,,53.0,211.0,,0.0,2.0,3.0,37.0,,45.0,3.0,30.0,1.0,6.0,15.0,111.0,,74.0,15.0,12.0,6.0,66.0,3.0,9.0,16.0,2.0,4.7674,3.0,28.0,,47.0,,26.0,11.0,7.0,10.0,1.0,4.0,,2.0,3.0,4.0,4.0,4.0,22.0,53.0,,4.0,44.0,2.0,6.0,2.0,6.0,1.0,1.0,16.0,,11.0,32.0,4.0,12.0,12.0,2.0,,10.0,2.0,104.0,,1.0,4.0,4.0,3.5867,,,,,,,1.0,,,,,,,,,
18507,Diego Costa,Forward,Wolverhampton Wanderers,Spain,2014-15,,20.9071,,3.3188,21.0,23.0,0.0,,196.0,,4.0,,113.0,47.0,26.0,,26.0,451.0,24.0,20.0,159.0,708.0,,0.0,,692.0,,2.0,354.0,,2.0,,132.0,11.0,2082.0,1107.0,38.0,,102.0,538.0,,8.0,3.0,20.0,109.0,,98.0,3.0,65.0,3.0,38.0,25.0,324.0,,215.0,33.0,28.0,17.0,226.0,4.0,18.0,37.0,4.0,15.4983,13.0,58.0,1.0,156.0,3.0,70.0,20.0,20.0,25.0,8.0,5.0,,1.0,4.0,16.0,16.0,12.0,76.0,195.0,,13.0,150.0,10.0,12.0,1.0,12.0,1.0,5.0,43.0,,20.0,113.0,13.0,21.0,39.0,12.0,1.0,33.0,6.0,267.0,2.0,2.0,5.0,10.0,14.3729,1.0,,,,,,1.0,,,,3.0,,,,1.0,1.0
112516,Isaiah Brown,Midfielder,Preston North End,England,2014-15,,,,0.016,,,0.0,,4.0,,0.0,,3.0,,1.0,,1.0,7.0,,,3.0,11.0,,0.0,,11.0,,1.0,3.0,,,,3.0,,11.0,11.0,1.0,,1.0,8.0,,0.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
154566,Dominic Solanke,Forward,Tottenham Hotspur,England,2014-15,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
