playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,duelsLost,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,groundDuelsLost,homeGoals,oboxTarget,rightFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,offsides,cornersTakenInclShortCorners,successfulCornersIntoBox,leftFootGoals,clearancesOffTheLine,secondGoalAssists,throughBalls,setPiecesGoals,unsuccessfulLayoffs,ownGoalScored,lastPlayerTackle,penaltiesConceded,unsuccessfulCornersIntoBox,foulWonPenalty,redCards2ndYellow,hitWoodwork,penaltiesTaken,penaltyGoals,penaltyGoalsConceded,otherGoals
135363,Andreas Christensen,Defender,Barcelona,178,Denmark,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41328,César Azpilicueta,Defender,Atlético de Madrid,175,Spain,2012-13,1.9013,0.0,,69.0,,178.0,27.0,24.0,220.0,1213.0,,,57.0,8.0,,2196.0,121.0,4.0,96.0,943.0,,25.7402,20.0,12.0,68.0,24.0,43.0,,20.0,0.0,215.0,,466.0,92.0,27.0,,,12.0,626.0,20.0,158.0,25.0,0.0,,1195.0,19.0,382.0,,,537.0,21.0,50.0,1904.0,1.0,45.0,392.0,,1.0,4.0,42.0,58.0,3.0,94.0,24.0,,5.0,2.0,7.0,0.2481,5.0,4.0,5.0,62.0,,,4.0,2.0,25.0,2.0,2.0,32.0,23.0,50.0,5.0,62.0,,2.0,,18.0,,62.0,28.0,,5.0,3.0,57.0,7.0,5.0,,42.0,167.0,239.0,4.0,0.3081,,,,,,,1.0,,,1.0,,,,,,,,,,
40146,Ryan Bertrand,Defender,Leicester City U21,12940,England,2012-13,1.1388,0.0,,23.0,,71.0,19.0,14.0,74.0,473.0,,,34.0,4.0,,1280.0,54.0,4.0,42.0,382.0,,20.4771,12.0,1.0,24.0,17.0,205.0,,13.0,0.0,112.0,,136.0,37.0,19.0,,,9.0,252.0,13.0,78.0,12.0,0.0,,471.0,10.0,151.0,,,32.0,14.0,17.0,746.0,2.0,6.0,153.0,,,1.0,3.0,21.0,5.0,58.0,6.0,,4.0,3.0,1.0,0.1444,4.0,,12.0,35.0,,,4.0,2.0,6.0,4.0,4.0,22.0,29.0,4.0,2.0,36.0,,2.0,,7.0,,36.0,19.0,,2.0,1.0,14.0,6.0,1.0,,10.0,100.0,76.0,4.0,0.3856,2.0,,,,,,,,1.0,,,,,,,,,,,
41450,Marko Marin,Midfielder,Ferencváros,227,Germany,2012-13,0.7963,0.0,,3.0,,7.0,6.0,2.0,8.0,41.0,,,3.0,,,143.0,6.0,1.0,6.0,31.0,,3.2955,4.0,,2.0,4.0,13.0,,1.0,0.0,16.0,,16.0,5.0,6.0,,,1.0,34.0,3.0,13.0,,0.0,,37.0,2.0,33.0,,,4.0,3.0,2.0,94.0,2.0,,7.0,,,2.0,1.0,1.0,4.0,10.0,3.0,,3.0,2.0,1.0,0.228,3.0,1.0,1.0,6.0,1.0,0.0,4.0,2.0,8.0,,,3.0,6.0,1.0,2.0,7.0,1.0,2.0,,1.0,1.0,13.0,3.0,,2.0,1.0,2.0,2.0,,,3.0,8.0,1.0,4.0,0.3728,1.0,16.0,5.0,,,,,,,,,,7.0,,,,,,,
78056,Oriol Romeu,Midfielder,Southampton U21,12945,Spain,2012-13,0.1504,0.0,,6.0,,14.0,6.0,4.0,22.0,205.0,,,10.0,1.0,,236.0,16.0,,10.0,157.0,,1.8486,1.0,,4.0,2.0,66.0,,4.0,0.0,31.0,,48.0,14.0,6.0,,,1.0,101.0,2.0,21.0,6.0,0.0,,203.0,,27.0,,,74.0,3.0,26.0,242.0,3.0,2.0,82.0,,,1.0,8.0,4.0,2.0,15.0,,,3.0,,,,2.0,,,,,,5.0,,,,,4.0,1.0,,,11.0,,,,1.0,,,2.0,,,2.0,5.0,,1.0,,8.0,17.0,2.0,5.0,0.1656,,,,,,,,,,,,,,,,,,,,
8442,Michael Essien,Midfielder,Panathinaikos,264,Ghana,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53392,Ramires,Midfielder,Chelsea,8,Brazil,2012-13,1.5394,1.0,,112.0,,163.0,35.0,28.0,192.0,1294.0,,,72.0,8.0,,2521.0,225.0,5.0,185.0,1039.0,,33.7479,19.0,5.0,47.0,32.0,335.0,,46.0,0.0,407.0,,415.0,157.0,35.0,,,27.0,641.0,27.0,335.0,40.0,0.0,,1279.0,13.0,314.0,,,334.0,53.0,63.0,1793.0,3.0,20.0,464.0,,1.0,8.0,29.0,47.0,7.0,182.0,3.0,,10.0,12.0,10.0,3.0983,25.0,1.0,30.0,14.0,5.0,0.0,11.0,10.0,3.0,5.0,5.0,32.0,44.0,,5.0,150.0,5.0,10.0,4.0,27.0,1.0,14.0,64.0,,5.0,13.0,85.0,27.0,10.0,,55.0,210.0,9.0,11.0,2.0359,1.0,,,,,1.0,3.0,,1.0,,,,,2.0,1.0,1.0,,,,
61262,Oscar,Midfielder,Chelsea,8,Brazil,2012-13,4.8094,0.0,,86.0,,213.0,34.0,24.0,230.0,1351.0,,,31.0,7.0,,2293.0,170.0,5.0,160.0,1081.0,,28.1303,42.0,3.0,32.0,28.0,389.0,,37.0,2.0,359.0,,370.0,118.0,34.0,,,27.0,808.0,23.0,328.0,10.0,0.0,,1333.0,24.0,481.0,,,318.0,33.0,40.0,1970.0,11.0,12.0,335.0,,3.0,2.0,17.0,33.0,10.0,189.0,13.0,0.072,14.0,20.0,8.0,6.2833,46.0,5.0,58.0,56.0,4.0,1.0,15.0,15.0,22.0,18.0,18.0,21.0,115.0,2.0,12.0,168.0,3.0,15.0,2.0,47.0,2.0,71.0,103.0,2.0,12.0,26.0,59.0,37.0,4.0,1.0,30.0,274.0,25.0,15.0,5.4092,3.0,27.0,6.0,,,3.0,5.0,,1.0,,,,11.0,1.0,,1.0,1.0,1.0,,
2051,Frank Lampard,Midfielder,Manchester City,43,England,2012-13,2.2765,0.0,,36.0,,191.0,29.0,21.0,225.0,1245.0,,,18.0,7.0,,1901.0,66.0,4.0,58.0,926.0,,22.2936,30.0,4.0,26.0,20.0,379.0,,12.0,10.0,126.0,,401.0,114.0,29.0,,,9.0,566.0,16.0,108.0,8.0,0.0,,1219.0,12.0,288.0,,,268.0,14.0,94.0,1529.0,5.0,12.0,462.0,,,2.0,34.0,56.0,8.0,60.0,2.0,0.8233,27.0,31.0,1.0,13.346,53.0,1.0,51.0,6.0,15.0,8.0,41.0,20.0,8.0,13.0,13.0,10.0,50.0,,8.0,50.0,7.0,20.0,11.0,3.0,3.0,21.0,17.0,30.0,8.0,22.0,27.0,10.0,5.0,15.0,27.0,197.0,,41.0,11.0136,4.0,19.0,2.0,1.0,,,5.0,,1.0,,,,11.0,,,1.0,6.0,5.0,,
43670,Juan Mata,Midfielder,Manchester United,1,Spain,2012-13,11.7349,0.0,,25.0,,233.0,35.0,31.0,272.0,1838.0,,,5.0,2.0,,2744.0,83.0,5.0,81.0,1468.0,,33.1973,85.0,2.0,2.0,29.0,422.0,,35.0,7.0,230.0,,519.0,180.0,35.0,,,11.0,1195.0,24.0,225.0,2.0,0.0,,1804.0,30.0,608.0,,,554.0,15.0,98.0,2430.0,18.0,5.0,417.0,,,3.0,39.0,31.0,4.0,147.0,14.0,0.6897,24.0,24.0,4.0,8.2784,46.0,12.0,71.0,81.0,12.0,9.0,28.0,6.0,46.0,18.0,18.0,3.0,140.0,,13.0,144.0,3.0,6.0,1.0,31.0,,176.0,100.0,18.0,13.0,22.0,14.0,21.0,1.0,9.0,21.0,343.0,9.0,28.0,7.4934,19.0,110.0,27.0,11.0,,2.0,16.0,2.0,2.0,,,,74.0,2.0,,1.0,,,,
42786,Eden Hazard,Forward,Real Madrid,186,Belgium,2012-13,6.5339,0.0,,28.0,,211.0,34.0,31.0,226.0,1523.0,,,29.0,6.0,,2636.0,175.0,4.0,169.0,1257.0,,28.104,54.0,3.0,6.0,26.0,439.0,,79.0,4.0,376.0,,440.0,151.0,34.0,,,6.0,1074.0,22.0,347.0,6.0,0.0,,1496.0,31.0,528.0,,,342.0,25.0,40.0,2174.0,17.0,3.0,241.0,,,2.0,15.0,36.0,3.0,201.0,8.0,0.1545,20.0,26.0,13.0,7.7682,43.0,11.0,50.0,49.0,9.0,3.0,22.0,15.0,18.0,17.0,17.0,23.0,160.0,,14.0,178.0,6.0,15.0,4.0,66.0,1.0,94.0,128.0,4.0,14.0,17.0,22.0,62.0,,2.0,37.0,302.0,19.0,22.0,5.636,5.0,60.0,8.0,4.0,,,9.0,,8.0,,,,39.0,2.0,,,2.0,2.0,,
28495,John Obi Mikel,Midfielder,Stoke City,110,Nigeria,2012-13,0.5439,0.0,,51.0,,107.0,22.0,19.0,129.0,1165.0,,,56.0,3.0,,1628.0,101.0,3.0,72.0,963.0,,22.7837,7.0,3.0,33.0,22.0,327.0,,12.0,0.0,199.0,,365.0,133.0,22.0,,,11.0,530.0,19.0,143.0,29.0,0.0,,1139.0,1.0,167.0,,,311.0,35.0,73.0,1374.0,8.0,13.0,506.0,,1.0,3.0,22.0,41.0,3.0,98.0,,,5.0,,,,6.0,,18.0,4.0,,,4.0,1.0,,,,27.0,6.0,,3.0,71.0,,1.0,,5.0,,4.0,20.0,,3.0,6.0,40.0,9.0,5.0,,32.0,162.0,,4.0,0.4996,,,,,,,1.0,,,,,,,,,1.0,,,,
49013,Victor Moses,Midfielder,Luton Town,102,Nigeria,2012-13,1.7736,0.0,,22.0,,72.0,24.0,13.0,78.0,446.0,,,25.0,2.0,,1214.0,72.0,2.0,63.0,360.0,,12.8377,21.0,,7.0,11.0,101.0,,20.0,0.0,153.0,,101.0,62.0,24.0,,,5.0,289.0,9.0,128.0,9.0,0.0,,443.0,25.0,206.0,,,112.0,13.0,8.0,712.0,8.0,3.0,83.0,,3.0,0.0,6.0,13.0,11.0,81.0,4.0,,5.0,6.0,4.0,2.0963,23.0,1.0,19.0,45.0,1.0,1.0,3.0,1.0,4.0,10.0,10.0,16.0,87.0,,8.0,65.0,0.0,1.0,,30.0,1.0,45.0,50.0,,8.0,17.0,17.0,21.0,,,10.0,132.0,1.0,3.0,2.2887,6.0,1.0,,,,2.0,,,,,,,,,,1.0,,,1.0,
111565,Lucas Piazón,Midfielder,Sporting Braga,372,Brazil,2012-13,0.029,0.0,,,,2.0,1.0,,2.0,18.0,,,,,,16.0,1.0,,1.0,16.0,,,,,,,3.0,,1.0,0.0,1.0,,9.0,1.0,1.0,,,,12.0,,1.0,,0.0,,18.0,1.0,2.0,,,2.0,,,20.0,,,4.0,,,0.0,,,1.0,,,,,1.0,,0.9649,1.0,1.0,2.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,0.7884,,,,,,,,,,,,,,1.0,,,1.0,,,
13594,Yossi Benayoun,Midfielder,Maccabi Tel Aviv,1007,Israel,2012-13,0.2911,0.0,,11.0,,28.0,12.0,4.0,31.0,131.0,,,12.0,1.0,,366.0,17.0,,15.0,99.0,,2.6233,5.0,,10.0,5.0,24.0,,3.0,0.0,48.0,,43.0,18.0,12.0,,,7.0,67.0,5.0,36.0,2.0,0.0,,129.0,1.0,53.0,,,31.0,10.0,1.0,211.0,2.0,3.0,35.0,,,1.0,3.0,8.0,8.0,31.0,2.0,,1.0,,2.0,,2.0,1.0,3.0,7.0,,,,,2.0,,,10.0,10.0,,,21.0,,,,1.0,,7.0,7.0,,,2.0,4.0,1.0,2.0,,10.0,33.0,5.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,
14402,Fernando Torres,Forward,Atlético de Madrid,175,Spain,2012-13,3.3347,1.0,,32.0,,188.0,36.0,28.0,200.0,656.0,,,191.0,7.0,,2570.0,189.0,7.0,113.0,440.0,,34.3916,31.0,,32.0,31.0,189.0,,40.0,8.0,480.0,,166.0,61.0,36.0,,,5.0,377.0,24.0,289.0,76.0,0.0,,653.0,22.0,439.0,,,144.0,52.0,16.0,1145.0,6.0,2.0,87.0,,3.0,4.0,12.0,27.0,8.0,291.0,8.0,,16.0,29.0,12.0,8.1413,52.0,6.0,44.0,31.0,8.0,3.0,11.0,6.0,8.0,37.0,37.0,115.0,170.0,,16.0,176.0,5.0,6.0,6.0,52.0,2.0,31.0,120.0,,16.0,23.0,27.0,41.0,,,10.0,157.0,1.0,11.0,8.5462,29.0,2.0,,,,1.0,7.0,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,
66749,Romelu Lukaku,Forward,Napoli,459,Belgium,2012-13,2.0617,0.0,,7.0,,158.0,35.0,20.0,159.0,570.0,,,162.0,,,2003.0,116.0,9.0,48.0,405.0,,34.191,32.0,,9.0,40.0,136.0,,10.0,8.0,315.0,,113.0,43.0,35.0,,,1.0,343.0,31.0,153.0,68.0,0.0,,570.0,35.0,344.0,,,153.0,22.0,6.0,937.0,13.0,1.0,75.0,,1.0,3.0,1.0,21.0,15.0,199.0,7.0,0.169,18.0,47.0,5.0,16.1705,79.0,4.0,49.0,52.0,17.0,7.0,11.0,8.0,7.0,50.0,50.0,94.0,174.0,,22.0,105.0,10.0,8.0,5.0,28.0,4.0,52.0,75.0,5.0,22.0,32.0,6.0,31.0,2.0,3.0,3.0,168.0,1.0,11.0,15.1456,42.0,,,7.0,,1.0,,,12.0,,,,,1.0,,6.0,3.0,2.0,3.0,1.0
47412,Demba Ba,Forward,Istanbul Basaksehir,2133,Senegal,2012-13,0.9688,0.0,,7.0,,142.0,34.0,30.0,149.0,680.0,,,175.0,5.0,,2538.0,157.0,4.0,81.0,505.0,,8.3046,20.0,,21.0,43.0,188.0,,65.0,2.0,369.0,,149.0,63.0,34.0,,,1.0,388.0,39.0,194.0,76.0,0.0,,672.0,22.0,330.0,,,154.0,32.0,26.0,1150.0,11.0,1.0,149.0,,5.0,0.0,7.0,20.0,4.0,212.0,6.0,,36.0,54.0,9.0,3.1649,99.0,,62.0,20.0,15.0,6.0,8.0,6.0,6.0,22.0,22.0,99.0,168.0,,22.0,113.0,9.0,6.0,10.0,23.0,3.0,20.0,81.0,,22.0,45.0,6.0,9.0,1.0,4.0,8.0,189.0,6.0,8.0,6.8605,15.0,,,2.0,,,4.0,1.0,7.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,
