playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,punches,penaltyGoalsConceded,groundDuelsLost,totalFoulsWon,duels,goalkeeperSmother,drops,crossesNotClaimed,groundDuels,aerialDuelsWon,totalFoulsConceded,foulAttemptedTackle,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,setPiecesGoals,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,keyPassesAttemptAssists,shotsBlockedInBox,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,tacklesWon,attemptsFromSetPieces,backwardPasses,throwInsToOwnPlayer,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,expectedGoalsFreekick,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,headedGoals,iboxBlocked,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,expectedGoals,clearancesOffTheLine,ownGoalScored,foulWonPenalty,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals
159506,Ola Aina,Defender,Nottingham Forest U21,19584,Nigeria,2016-17,0.0422,,0.0013,1.0,,0.0,4.0,,0.0,4.0,2.0,3.0,3.0,7.0,,,2.0,16.0,,0.0,,15.0,6.0,,,3.0,,24.0,24.0,1.0,7.0,14.0,,0.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,0.0409,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.0383,,,,,,,,,
17878,Cesc Fàbregas,Midfielder,Monaco,146,Spain,2016-17,13.594,1.0,5.8794,16.0,14.0,0.0,312.0,,2.0,533.0,102.0,29.0,29.0,803.0,13.0,14.0,206.0,1326.0,,0.0,,1242.0,295.0,,,339.0,97.0,1327.0,1600.0,7.0,337.0,1023.0,,8.0,63.0,39.0,67.0,,,143.0,,23.0,4.0,,68.0,,,59.0,,,53.0,17.0,135.0,,,,112.0,9.0,23.0,16.0,5.0,9.0,2.8311,30.0,18.0,,5.0,,1.0,3.0,16.0,4.0,4.0,14.0,50.0,2.0,4.0,1.0,,65.0,9.0,2.0,12.0,26.0,2.0,142.0,3.0,2.0,1.0,3.0,0.195,21.0,12.0,33.0,13.0,,20.0,1.0,45.0,40.0,1.0,26.0,4.0,,4.0,,2.0,14.0,12.0,2.0,16.0,5.0,3.0,2.4051,,,,74.0,13.0,32.0,,,
116594,N'Golo Kanté,Midfielder,Fenerbahçe,253,France,2016-17,28.2745,5.0,2.5209,41.0,33.0,0.0,613.0,,0.0,593.0,275.0,35.0,35.0,1120.0,35.0,29.0,238.0,2122.0,,0.0,,2107.0,340.0,,,649.0,136.0,3139.0,2671.0,14.0,765.0,1748.0,,9.0,39.0,79.0,180.0,,,199.0,,60.0,13.0,,197.0,4.0,,178.0,,2.0,139.0,15.0,377.0,,,,317.0,19.0,53.0,29.0,10.0,7.0,1.4226,127.0,8.0,,1.0,,0.0,9.0,,3.0,3.0,41.0,21.0,1.0,1.0,,13.0,9.0,42.0,,10.0,82.0,,267.0,7.0,,2.0,1.0,,17.0,1.0,25.0,9.0,3.0,1.0,1.0,88.0,20.0,,63.0,1.0,3.0,45.0,,1.0,5.0,36.0,4.0,82.0,1.0,9.0,1.9837,,,,,,,1.0,,
42786,Eden Hazard,Forward,Real Madrid,186,Belgium,2016-17,26.1339,1.0,9.2622,4.0,29.0,0.0,684.0,,7.0,406.0,170.0,36.0,36.0,1257.0,36.0,25.0,276.0,1750.0,,0.0,,1704.0,535.0,,,324.0,114.0,3002.0,2486.0,,234.0,1360.0,,3.0,17.0,32.0,173.0,,,259.0,,54.0,2.0,,280.0,4.0,,260.0,,1.0,139.0,101.0,453.0,,,,399.0,20.0,19.0,5.0,17.0,33.0,13.2864,18.0,6.0,,16.0,8.0,4.0,7.0,,10.0,10.0,34.0,84.0,10.0,12.0,4.0,43.0,67.0,104.0,1.0,27.0,12.0,1.0,336.0,22.0,,1.0,7.0,0.0479,60.0,5.0,103.0,41.0,7.0,17.0,9.0,70.0,219.0,1.0,27.0,12.0,7.0,6.0,,10.0,18.0,143.0,,28.0,25.0,7.0,11.0729,,,1.0,46.0,10.0,16.0,3.0,3.0,2.0
126187,Ruben Loftus-Cheek,Midfielder,Milan,120,England,2016-17,0.1321,,0.0153,1.0,,0.0,4.0,,0.0,4.0,7.0,6.0,6.0,12.0,,,4.0,25.0,,0.0,,25.0,10.0,,,5.0,,31.0,38.0,,9.0,21.0,,0.0,,2.0,5.0,,,4.0,,1.0,,,3.0,,,2.0,,,5.0,,8.0,,,,7.0,1.0,2.0,,,1.0,0.1286,1.0,,,,,,,6.0,1.0,1.0,,,,,,,,2.0,,,,,12.0,,,,,,1.0,,1.0,,,,,1.0,5.0,,1.0,,,1.0,,,2.0,1.0,,,,,0.0954,,,,,,,,,
49013,Victor Moses,Midfielder,Luton Town,102,Nigeria,2016-17,16.0169,5.0,3.4198,48.0,15.0,0.0,46.0,,1.0,334.0,172.0,34.0,34.0,518.0,29.0,12.0,210.0,1010.0,,0.0,,1000.0,438.0,,,360.0,29.0,2494.0,1814.0,37.0,299.0,771.0,,4.0,71.0,59.0,155.0,,,139.0,,92.0,6.0,,168.0,3.0,,133.0,,1.0,98.0,32.0,323.0,,,,231.0,35.0,28.0,13.0,18.0,15.0,2.8466,47.0,3.0,,3.0,3.0,0.0,4.0,5.0,6.0,6.0,57.0,26.0,14.0,3.0,,26.0,103.0,55.0,,12.0,38.0,,270.0,218.0,2.0,4.0,16.0,,27.0,2.0,5.0,96.0,6.0,17.0,1.0,62.0,110.0,32.0,29.0,3.0,6.0,9.0,,14.0,38.0,54.0,7.0,41.0,20.0,4.0,3.4315,1.0,,,10.0,1.0,7.0,,,
167767,Kenedy,Midfielder,Real Valladolid,192,Brazil,2016-17,1.469,1.0,0.0046,,3.0,0.0,13.0,,0.0,8.0,5.0,2.0,2.0,11.0,1.0,3.0,9.0,29.0,,0.0,,29.0,20.0,,,6.0,1.0,90.0,60.0,,9.0,19.0,,0.0,1.0,3.0,6.0,,,8.0,,,,,5.0,,,5.0,,,6.0,1.0,11.0,,,,11.0,,2.0,2.0,3.0,,,3.0,,,,,,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,,,,,2.0,6.0,,,,,,,1.0,1.0,,,,6.0,3.0,3.0,3.0,,,3.0,,2.0,2.0,1.0,,2.0,1.0,1.0,0.1283,,,,1.0,,1.0,,,
62398,Nemanja Matic,Midfielder,Lyon,143,Serbia,2016-17,24.4398,7.0,3.0622,46.0,24.0,0.0,501.0,,0.0,583.0,241.0,35.0,35.0,922.0,30.0,20.0,229.0,1865.0,,0.0,,1826.0,325.0,,,508.0,141.0,2697.0,2249.0,15.0,715.0,1495.0,,4.0,62.0,62.0,133.0,,,167.0,,65.0,15.0,,143.0,4.0,,104.0,,2.0,107.0,25.0,276.0,,,,211.0,39.0,33.0,19.0,7.0,7.0,0.5037,51.0,8.0,,1.0,1.0,0.0,5.0,5.0,3.0,3.0,26.0,19.0,2.0,1.0,,16.0,7.0,50.0,,6.0,37.0,,273.0,1.0,,4.0,1.0,,13.0,7.0,29.0,7.0,3.0,1.0,,60.0,43.0,,28.0,1.0,3.0,14.0,,2.0,7.0,29.0,9.0,50.0,7.0,5.0,0.9211,,,,,,,,,
47431,Willian,Forward,Fulham,54,Brazil,2016-17,17.462,1.0,3.2787,5.0,19.0,0.0,133.0,,3.0,192.0,92.0,34.0,34.0,510.0,15.0,18.0,128.0,777.0,,0.0,,747.0,292.0,,,249.0,32.0,1529.0,1172.0,2.0,172.0,617.0,,3.0,18.0,20.0,82.0,,,110.0,,12.0,,,95.0,1.0,,94.0,,2.0,71.0,23.0,177.0,,,,165.0,1.0,12.0,6.0,10.0,15.0,5.2106,19.0,8.0,1.0,8.0,2.0,4.0,7.0,19.0,6.0,6.0,11.0,49.0,3.0,7.0,1.0,18.0,73.0,51.0,6.0,19.0,11.0,6.0,203.0,10.0,1.0,1.0,7.0,0.4757,34.0,2.0,49.0,35.0,1.0,33.0,1.0,34.0,82.0,,13.0,4.0,1.0,8.0,,3.0,16.0,52.0,,7.0,13.0,7.0,3.02,,,,62.0,25.0,24.0,,,
89085,Nathaniel Chalobah,Midfielder,Sheffield Wednesday,19,England,2016-17,2.2912,1.0,0.2732,4.0,3.0,0.0,35.0,,0.0,33.0,12.0,10.0,10.0,33.0,1.0,3.0,18.0,103.0,,0.0,,102.0,24.0,,,21.0,7.0,159.0,131.0,,52.0,78.0,,2.0,6.0,2.0,10.0,,,12.0,,5.0,,,11.0,,,7.0,,,9.0,1.0,21.0,,,,16.0,4.0,2.0,1.0,,1.0,0.0925,5.0,1.0,,,,,,9.0,,,1.0,3.0,,,,,,1.0,,,4.0,,14.0,,,,,,1.0,1.0,3.0,,1.0,,,4.0,,,3.0,,1.0,1.0,,,,1.0,,2.0,1.0,,0.0287,,,,,,,,,
49579,Pedro,Forward,Lazio,129,Spain,2016-17,15.6591,4.0,3.2642,11.0,15.0,0.0,213.0,,4.0,198.0,158.0,35.0,35.0,518.0,26.0,12.0,164.0,947.0,,0.0,,935.0,359.0,,,299.0,33.0,2151.0,1446.0,7.0,276.0,750.0,,6.0,24.0,39.0,149.0,,,140.0,,28.0,1.0,,149.0,3.0,,142.0,,1.0,128.0,39.0,298.0,,,,270.0,7.0,33.0,19.0,13.0,17.0,5.6839,48.0,15.0,,9.0,8.0,3.0,5.0,9.0,6.0,6.0,21.0,33.0,8.0,2.0,5.0,25.0,61.0,68.0,,29.0,36.0,,237.0,14.0,2.0,1.0,9.0,,46.0,9.0,83.0,41.0,2.0,11.0,6.0,39.0,109.0,1.0,19.0,6.0,2.0,12.0,2.0,8.0,27.0,56.0,1.0,21.0,20.0,5.0,5.3964,,,1.0,21.0,1.0,12.0,1.0,,
38419,Loïc Rémy,Forward,Lille,429,France,2016-17,1.9758,,0.1018,,3.0,0.0,12.0,,0.0,13.0,3.0,5.0,5.0,30.0,1.0,3.0,9.0,45.0,,0.0,,42.0,29.0,,,13.0,,131.0,79.0,,6.0,36.0,,0.0,,1.0,6.0,,,9.0,,2.0,,,8.0,,,6.0,,,6.0,1.0,14.0,,,,12.0,2.0,2.0,,1.0,3.0,0.1384,,,,,1.0,,1.0,4.0,1.0,1.0,,2.0,,,,3.0,6.0,4.0,,2.0,,,7.0,,,,,,5.0,,3.0,6.0,2.0,,1.0,,9.0,,,,2.0,,,,2.0,5.0,,,1.0,1.0,0.2925,,,,,,,,,
18507,Diego Costa,Forward,Wolverhampton Wanderers,39,Spain,2016-17,27.0569,,5.486,39.0,30.0,0.0,291.0,,10.0,193.0,93.0,35.0,35.0,562.0,35.0,26.0,256.0,1034.0,,0.0,,965.0,581.0,,,217.0,28.0,3089.0,1763.0,1.0,217.0,750.0,,10.0,14.0,21.0,362.0,,,242.0,,154.0,9.0,,207.0,4.0,,163.0,,2.0,252.0,92.0,569.0,,,,415.0,44.0,43.0,17.0,32.0,42.0,14.6586,18.0,12.0,,20.0,26.0,9.0,5.0,,18.0,18.0,110.0,35.0,27.0,13.0,5.0,78.0,8.0,198.0,1.0,37.0,9.0,1.0,333.0,5.0,4.0,1.0,1.0,0.0844,79.0,7.0,115.0,8.0,4.0,1.0,15.0,67.0,263.0,,15.0,11.0,4.0,9.0,2.0,27.0,28.0,56.0,3.0,7.0,8.0,5.0,14.1835,,,1.0,2.0,,,,1.0,
94245,Michy Batshuayi,Forward,Eintracht Frankfurt,159,Belgium,2016-17,2.257,,0.1038,1.0,3.0,0.0,15.0,,1.0,13.0,8.0,20.0,20.0,48.0,1.0,3.0,13.0,80.0,,0.0,,75.0,41.0,,,23.0,5.0,239.0,145.0,,19.0,62.0,,0.0,1.0,4.0,27.0,,,12.0,,8.0,,,12.0,,,9.0,,,22.0,4.0,39.0,,,,31.0,3.0,9.0,3.0,6.0,8.0,3.2068,2.0,2.0,,5.0,4.0,2.0,3.0,19.0,2.0,2.0,5.0,,3.0,2.0,3.0,2.0,2.0,11.0,,3.0,2.0,,29.0,,1.0,,,,11.0,1.0,16.0,2.0,1.0,,,5.0,24.0,,4.0,3.0,1.0,,,3.0,3.0,3.0,,2.0,1.0,3.0,3.2101,,,,,,,,,
154566,Dominic Solanke,Forward,Tottenham Hotspur,6,England,2016-17,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
