playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,cleanSheets,penaltiesFaced,timePlayed,goalsConcededOutsideBox,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,winningGoal,duels,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,aerialDuels,aerialDuelsLost,duelsWon,penaltiesConceded,groundDuelsWon,savesFromPenalty,totalFoulsWon,goalkeeperSmother,drops,aerialDuelsWon,totalFoulsConceded,interceptions,substituteOff,successfulCrossesOpenPlay,fiftyFifty,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,oboxBlocked,successfulCornersIntoBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,successfulLayoffs,cornersTakenInclShortCorners,throwInsToOppositionPlayer,shotsBlockedOutsideBox,throughBalls,clearancesOffTheLine,redCards2ndYellow,headedGoals,handballsConceded,goalAssists,penaltiesTaken,penaltyGoals,unsuccessfulLayoffs,foulWonPenalty,otherGoals
225796,Reece James,Defender,Chelsea,8,England,2020-21,117.0,3.5612,0.0,,,139.0,32.0,25.0,197.0,1696.0,,,7.0,9.0,,2367.0,4.0,1426.0,,3.0,22.5204,8.0,43.0,29.0,93.0,93.0,,1.0,263.0,395.0,153.0,32.0,,798.0,25.0,199.0,0.0,,1677.0,390.0,,,743.0,73.0,2380.0,27.0,736.0,,3.0,58.0,74.0,,64.0,24.0,146.0,1.0,106.0,,17.0,,,40.0,31.0,17.0,,23.0,70.0,12.0,11.0,1.0,1.6524,55.0,22.0,35.0,85.0,1.0,1.0,1.0,5.0,35.0,5.0,5.0,63.0,51.0,,40.0,6.0,29.0,0.0,5.0,20.0,,17.0,109.0,40.0,6.0,11.0,24.0,35.0,34.0,7.0,465.0,172.0,22.0,1.5758,6.0,10.0,1.0,4.0,4.0,19.0,1.0,,0.2411,6.0,33.0,8.0,6.0,,,,,1.0,2.0,,,,,
41328,César Azpilicueta,Defender,Atlético de Madrid,175,Spain,2020-21,107.0,2.4334,1.0,,,170.0,26.0,24.0,248.0,1887.0,,,2.0,12.0,,2191.0,1.0,1600.0,,1.0,19.3793,10.0,59.0,20.0,63.0,175.0,,1.0,235.0,728.0,131.0,26.0,,743.0,19.0,136.0,1.0,,1855.0,325.0,,,783.0,39.0,2346.0,49.0,903.0,,5.0,78.0,102.0,,99.0,44.0,128.0,,73.0,,14.0,,,55.0,32.0,28.0,3.0,7.0,68.0,1.0,5.0,,0.7804,53.0,10.0,34.0,30.0,1.0,5.0,0.0,2.0,7.0,2.0,2.0,56.0,40.0,,25.0,1.0,25.0,1.0,2.0,25.0,,8.0,30.0,14.0,1.0,5.0,13.0,28.0,6.0,5.0,201.0,141.0,19.0,0.6651,,,1.0,,,,,,,2.0,,12.0,,3.0,,,,1.0,2.0,,,,,
109533,Emerson,Defender,West Ham United,21,Italy,2020-21,7.0,0.0329,0.0,,,8.0,2.0,,15.0,56.0,,,2.0,,,89.0,,38.0,,,,1.0,6.0,,7.0,17.0,,0.0,13.0,20.0,7.0,2.0,,18.0,,10.0,0.0,,56.0,21.0,,,3.0,3.0,82.0,6.0,24.0,,0.0,7.0,8.0,,3.0,,6.0,,3.0,,,,,3.0,3.0,1.0,,1.0,4.0,,,,,3.0,,2.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,2.0,1.0,2.0,,,,3.0,,,16.0,9.0,3.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,
441191,Tino Livramento,Defender,Newcastle United,4,England,2020-21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85955,Jorginho,Midfielder,Arsenal,3,Italy,2020-21,110.0,1.5055,0.0,,,137.0,28.0,23.0,192.0,1783.0,,,5.0,11.0,,2014.0,2.0,1515.0,,1.0,15.5259,3.0,20.0,17.0,97.0,444.0,,3.0,230.0,434.0,168.0,28.0,,761.0,15.0,200.0,0.0,,1758.0,236.0,,,613.0,76.0,2089.0,13.0,833.0,,2.0,55.0,68.0,,30.0,13.0,120.0,1.0,103.0,,29.0,,,17.0,32.0,40.0,8.0,3.0,99.0,,9.0,,8.8452,57.0,14.0,45.0,,7.0,,3.0,,3.0,2.0,2.0,38.0,17.0,,23.0,,28.0,4.0,,27.0,,8.0,,22.0,,5.0,5.0,30.0,17.0,5.0,292.0,,22.0,7.267,,,7.0,,,,,,,19.0,,,,4.0,,,,1.0,1.0,9.0,7.0,,,
116594,N'Golo Kanté,Midfielder,Fenerbahçe,253,France,2020-21,119.0,0.9892,0.0,,,172.0,30.0,24.0,207.0,1529.0,,,6.0,9.0,,2145.0,2.0,1253.0,,2.0,22.2897,5.0,26.0,24.0,91.0,474.0,,0.0,248.0,403.0,194.0,30.0,,701.0,22.0,203.0,0.0,,1516.0,294.0,,,433.0,69.0,1932.0,19.0,622.0,,7.0,35.0,87.0,,45.0,28.0,129.0,,112.0,,7.0,,,17.0,36.0,59.0,5.0,1.0,124.0,3.0,3.0,2.0,0.5961,79.0,7.0,66.0,7.0,,,,1.0,1.0,2.0,2.0,64.0,15.0,,20.0,,38.0,,1.0,37.0,,12.0,7.0,27.0,,4.0,3.0,42.0,26.0,4.0,219.0,2.0,20.0,0.5947,3.0,,,,,,,,,23.0,,,3.0,,,,,1.0,2.0,,,1.0,,
176413,Christian Pulisic,Midfielder,Milan,120,United States,2020-21,156.0,2.226,0.0,,,104.0,27.0,18.0,113.0,662.0,,,9.0,2.0,,1736.0,3.0,539.0,,2.0,19.7881,,8.0,21.0,114.0,175.0,,1.0,276.0,150.0,60.0,27.0,,410.0,18.0,215.0,0.0,,659.0,307.0,,,151.0,10.0,1109.0,5.0,144.0,,2.0,9.0,26.0,,61.0,42.0,120.0,,101.0,,33.0,,,19.0,13.0,12.0,6.0,4.0,60.0,11.0,16.0,8.0,5.6803,19.0,32.0,25.0,30.0,4.0,4.0,2.0,2.0,5.0,10.0,10.0,39.0,118.0,,23.0,8.0,23.0,2.0,2.0,8.0,3.0,59.0,30.0,88.0,8.0,16.0,19.0,11.0,49.0,2.0,186.0,7.0,9.0,6.1392,3.0,1.0,1.0,,,,1.0,1.0,,23.0,1.0,,3.0,1.0,,,,,2.0,,,2.0,,
91651,Mateo Kovacic,Midfielder,Manchester City,43,Croatia,2020-21,77.0,2.0645,0.0,,,133.0,27.0,21.0,162.0,1762.0,,,6.0,7.0,,1818.0,3.0,1506.0,,3.0,19.2103,3.0,9.0,26.0,65.0,683.0,,0.0,217.0,420.0,121.0,27.0,,920.0,23.0,193.0,0.0,,1737.0,233.0,,,420.0,94.0,2067.0,1.0,681.0,,4.0,29.0,40.0,,24.0,12.0,140.0,,128.0,,30.0,,,12.0,16.0,15.0,11.0,1.0,68.0,9.0,4.0,1.0,0.6491,46.0,14.0,34.0,5.0,,,,4.0,1.0,,,28.0,16.0,,20.0,1.0,17.0,,4.0,18.0,,12.0,5.0,35.0,1.0,10.0,7.0,28.0,53.0,1.0,239.0,2.0,10.0,0.9948,8.0,,,,,,,,,27.0,,,8.0,7.0,,,,1.0,1.0,,,,,
184341,Mason Mount,Midfielder,Manchester United,1,England,2020-21,209.0,6.892,0.0,,,202.0,36.0,32.0,231.0,1703.0,,,4.0,9.0,,2892.0,3.0,1414.0,,3.0,27.2993,1.0,12.0,32.0,171.0,472.0,,2.0,392.0,456.0,157.0,36.0,,1108.0,29.0,333.0,0.0,,1634.0,495.0,,,391.0,58.0,2455.0,9.0,424.0,,2.0,29.0,45.0,,59.0,38.0,183.0,,162.0,,44.0,,,21.0,50.0,31.0,6.0,11.0,136.0,23.0,27.0,8.0,5.6653,75.0,59.0,71.0,46.0,6.0,4.0,5.0,11.0,60.0,10.0,10.0,81.0,140.0,,82.0,11.0,38.0,1.0,11.0,40.0,2.0,38.0,110.0,79.0,11.0,32.0,30.0,35.0,43.0,2.0,384.0,17.0,33.0,6.2934,12.0,48.0,4.0,6.0,6.0,57.0,3.0,,0.4327,31.0,126.0,,12.0,3.0,,,,,5.0,1.0,1.0,2.0,2.0,
124183,Hakim Ziyech,Midfielder,Galatasaray,208,Morocco,2020-21,83.0,3.2132,0.0,,,115.0,23.0,15.0,139.0,666.0,,,8.0,,,1179.0,,502.0,,,9.4874,,1.0,7.0,65.0,109.0,,1.0,136.0,195.0,68.0,23.0,,389.0,7.0,113.0,0.0,,657.0,258.0,,,208.0,25.0,932.0,3.0,150.0,,3.0,24.0,27.0,,23.0,18.0,53.0,,48.0,,15.0,,,5.0,19.0,10.0,14.0,4.0,43.0,16.0,13.0,1.0,2.2282,14.0,19.0,20.0,31.0,2.0,4.0,2.0,6.0,12.0,5.0,5.0,22.0,35.0,,31.0,3.0,8.0,0.0,6.0,4.0,2.0,16.0,52.0,32.0,3.0,6.0,12.0,10.0,19.0,1.0,154.0,8.0,11.0,1.8895,13.0,5.0,,1.0,1.0,15.0,1.0,,0.1427,11.0,21.0,,13.0,5.0,,,,,3.0,,,3.0,,
243568,Billy Gilmour,Midfielder,Napoli,459,Scotland,2020-21,12.0,0.1643,0.0,,,22.0,5.0,3.0,27.0,225.0,,,2.0,1.0,,259.0,,192.0,,,3.0319,,1.0,2.0,10.0,74.0,,0.0,21.0,50.0,11.0,5.0,,109.0,2.0,17.0,0.0,,222.0,35.0,,,64.0,6.0,255.0,3.0,89.0,,0.0,5.0,10.0,,4.0,2.0,9.0,1.0,7.0,,2.0,,,2.0,2.0,3.0,1.0,,16.0,1.0,,,,4.0,,9.0,2.0,,,,,,,,4.0,,,3.0,,1.0,,,2.0,,3.0,2.0,3.0,,,1.0,2.0,1.0,2.0,37.0,,1.0,0.0538,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,
219847,Kai Havertz,Forward,Arsenal,3,Germany,2020-21,120.0,1.9098,0.0,,,112.0,27.0,18.0,116.0,766.0,,,9.0,5.0,,1521.0,2.0,639.0,,1.0,13.4069,,20.0,15.0,87.0,185.0,,1.0,200.0,150.0,71.0,27.0,,427.0,13.0,138.0,0.0,,756.0,234.0,,,185.0,11.0,1072.0,,224.0,,2.0,4.0,37.0,,62.0,33.0,80.0,,51.0,,15.0,,,29.0,27.0,4.0,10.0,1.0,79.0,6.0,16.0,5.0,5.3197,18.0,27.0,39.0,9.0,4.0,7.0,1.0,2.0,1.0,10.0,10.0,53.0,87.0,,15.0,3.0,25.0,3.0,2.0,9.0,4.0,18.0,10.0,44.0,3.0,11.0,9.0,9.0,19.0,,246.0,7.0,11.0,5.5355,3.0,,,,,,,,,35.0,,,3.0,2.0,,,,4.0,3.0,,,8.0,2.0,
223332,Tino Anjorin,Midfielder,Chelsea U21,12943,England,2020-21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173879,Tammy Abraham,Forward,Aston Villa,7,England,2020-21,74.0,0.2218,0.0,,,53.0,22.0,12.0,56.0,205.0,,,10.0,3.0,,1034.0,2.0,147.0,,1.0,8.91,,17.0,12.0,44.0,46.0,,0.0,137.0,44.0,28.0,22.0,,89.0,10.0,68.0,0.0,,189.0,114.0,,,48.0,2.0,384.0,2.0,60.0,,0.0,3.0,12.0,,69.0,30.0,63.0,,24.0,,12.0,,,39.0,22.0,5.0,5.0,,31.0,5.0,13.0,,5.8685,7.0,27.0,18.0,6.0,6.0,4.0,3.0,,,7.0,7.0,15.0,67.0,,8.0,4.0,6.0,3.0,,2.0,1.0,12.0,6.0,19.0,4.0,14.0,9.0,5.0,6.0,,67.0,,7.0,5.9043,1.0,,4.0,,,,,,,16.0,,,1.0,,,,,,1.0,,,4.0,1.0,1.0
165153,Timo Werner,Forward,Tottenham Hotspur,6,Germany,2020-21,173.0,3.2472,0.0,,,152.0,35.0,29.0,165.0,779.0,,,6.0,7.0,,2603.0,3.0,608.0,,3.0,23.5005,1.0,6.0,29.0,138.0,231.0,,1.0,264.0,155.0,79.0,35.0,,468.0,26.0,219.0,0.0,,753.0,374.0,,,148.0,6.0,1245.0,8.0,156.0,,2.0,13.0,32.0,,45.0,35.0,91.0,,81.0,,32.0,,,10.0,28.0,8.0,11.0,10.0,87.0,20.0,32.0,13.0,8.8259,20.0,59.0,29.0,25.0,6.0,27.0,2.0,4.0,10.0,22.0,22.0,45.0,189.0,,28.0,17.0,22.0,4.0,4.0,11.0,,51.0,25.0,79.0,17.0,27.0,28.0,9.0,29.0,1.0,245.0,5.0,16.0,11.4503,3.0,,5.0,,,,5.0,,,39.0,1.0,,3.0,1.0,,,1.0,5.0,8.0,,,3.0,5.0,
44346,Olivier Giroud,Forward,Lille,429,France,2020-21,60.0,0.3358,0.0,,,65.0,17.0,8.0,65.0,219.0,,,9.0,,,747.0,,152.0,,1.0,4.9077,,10.0,5.0,25.0,46.0,,1.0,95.0,30.0,22.0,17.0,,98.0,5.0,36.0,0.0,,215.0,89.0,,,68.0,2.0,324.0,,57.0,,1.0,,17.0,,59.0,35.0,35.0,,11.0,,6.0,,,24.0,15.0,5.0,7.0,1.0,36.0,4.0,11.0,,2.6079,4.0,25.0,20.0,1.0,4.0,6.0,1.0,1.0,1.0,6.0,6.0,10.0,52.0,,6.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0,6.0,3.0,14.0,3.0,2.0,2.0,1.0,75.0,2.0,6.0,4.2276,1.0,,,,,,1.0,,,29.0,,,1.0,,,,1.0,,,,,7.0,,
209046,Callum Hudson-Odoi,Forward,Nottingham Forest,17,England,2020-21,61.0,2.92,0.0,,,66.0,23.0,10.0,80.0,576.0,,,13.0,1.0,,1057.0,1.0,469.0,,,6.8096,2.0,5.0,5.0,52.0,77.0,,0.0,108.0,122.0,47.0,23.0,,399.0,4.0,98.0,0.0,,574.0,170.0,,,197.0,27.0,818.0,5.0,114.0,,0.0,14.0,15.0,,10.0,9.0,47.0,,46.0,,8.0,,,1.0,11.0,6.0,9.0,14.0,31.0,12.0,6.0,1.0,2.0382,23.0,11.0,16.0,37.0,2.0,5.0,1.0,1.0,17.0,3.0,3.0,27.0,59.0,,29.0,4.0,14.0,1.0,1.0,8.0,,14.0,41.0,29.0,4.0,5.0,20.0,15.0,15.0,1.0,180.0,20.0,7.0,1.2991,8.0,2.0,2.0,,,3.0,1.0,,,8.0,7.0,3.0,8.0,2.0,,,,1.0,3.0,,,3.0,,
