playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,unsuccessfulDribbles,timesTackled,blockedShots,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,lastPlayerTackle,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,goals,awayGoals,iboxTarget,shotsOnTargetInBox,homeGoals,leftFootGoals,cornersWon,handballsConceded,oboxBlocked,clearancesOffTheLine,hitWoodwork,shotsBlockedOutsideBox,successfulCrossesOpenPlay,successfulCrossesAndCorners,ownGoalScored,successfulLayoffs,foulWonPenalty,offsides,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,overruns,redCards2ndYellow,penaltiesConceded,headedGoals,unsuccessfulLayoffs,setPiecesGoals,penaltiesTaken,penaltyGoals
86129,Kalidou Koulibaly,Defender,Chelsea,Senegal,2022-23,69.0,0.4391,29.0,1.0,,44.0,,104.0,23.0,23.0,20.0,187.0,1450.0,,,61.0,5.0,,1800.0,28.0,90.0,7.0,29.0,57.0,1197.0,,,21.1112,7.0,72.0,22.0,41.0,470.0,,9.0,0.0,159.0,,564.0,126.0,23.0,,,441.0,15.0,98.0,33.0,0.0,,1417.0,211.0,31.0,4.0,,,358.0,29.0,66.0,1715.0,2.0,27.0,823.0,,5.0,83.0,82.0,3.0,2.0,4.0,1.0,10.0,,1.0,3.0,19.0,1.0,6.0,1.0,17.0,13.0,3.0,3.0,1.0,6.0,13.0,22.0,58.0,11.0,9.0,0.9381,4.0,0.1826,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,
41328,César Azpilicueta,Defender,Atlético de Madrid,Spain,2022-23,70.0,1.2759,29.0,0.0,,43.0,,109.0,25.0,17.0,16.0,146.0,897.0,,,48.0,3.0,,1522.0,19.0,86.0,2.0,35.0,57.0,739.0,,1.0,23.7179,3.0,46.0,21.0,51.0,54.0,,7.0,0.0,156.0,,335.0,59.0,25.0,,,375.0,19.0,108.0,29.0,0.0,,867.0,215.0,25.0,7.0,,,352.0,19.0,12.0,1278.0,4.0,18.0,383.0,,3.0,37.0,70.0,9.0,5.0,10.0,5.0,4.0,,,19.0,25.0,25.0,13.0,3.0,21.0,18.0,1.0,19.0,3.0,3.0,5.0,27.0,156.0,114.0,20.0,0.4018,1.0,0.2021,,,,,,,7.0,1.0,2.0,,,2.0,7.0,7.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,
179268,Marc Cucurella,Defender,Chelsea,Spain,2022-23,72.0,0.9483,35.0,0.0,,66.0,,106.0,24.0,16.0,21.0,148.0,1090.0,,,29.0,4.0,,1676.0,13.0,108.0,5.0,46.0,92.0,911.0,,,22.89,5.0,37.0,20.0,59.0,443.0,,21.0,0.0,180.0,,349.0,120.0,24.0,,,468.0,15.0,151.0,16.0,0.0,,1063.0,229.0,33.0,5.0,,,94.0,16.0,31.0,1535.0,11.0,17.0,486.0,,4.0,42.0,69.0,3.0,6.0,12.0,4.0,3.0,,2.0,22.0,12.0,15.0,9.0,3.0,20.0,33.0,1.0,32.0,3.0,3.0,8.0,16.0,204.0,136.0,10.0,0.3893,,,,,,,,,9.0,,1.0,1.0,,1.0,8.0,12.0,,2.0,,1.0,13.0,3.0,8.0,,,,,,,,,,,,,,
444463,Wesley Fofana,Defender,Chelsea,France,2022-23,58.0,0.2848,32.0,0.0,,34.0,,72.0,17.0,23.0,14.0,110.0,1001.0,,,58.0,2.0,,1367.0,23.0,104.0,4.0,14.0,69.0,875.0,,1.0,18.9637,2.0,37.0,24.0,35.0,120.0,,25.0,1.0,162.0,,318.0,77.0,17.0,,,337.0,20.0,104.0,35.0,0.0,,977.0,136.0,20.0,10.0,,,482.0,29.0,16.0,1221.0,5.0,15.0,555.0,,4.0,38.0,56.0,3.0,1.0,7.0,,8.0,,,2.0,13.0,2.0,2.0,,7.0,14.0,1.0,2.0,,5.0,11.0,13.0,81.0,4.0,8.0,0.7049,3.0,0.1525,1.0,0.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,
461188,Bashir Humphreys,Defender,Burnley,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199598,Ethan Ampadu,Defender,Leeds United,Wales,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514280,Alfie Gilchrist,Defender,Chelsea,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448047,Enzo Fernández,Midfielder,Chelsea,Argentina,2022-23,81.0,2.6502,35.0,0.0,,45.0,,110.0,18.0,17.0,18.0,155.0,1421.0,,,17.0,2.0,,1551.0,10.0,91.0,5.0,43.0,84.0,1133.0,,1.0,21.2934,2.0,11.0,25.0,71.0,502.0,,22.0,0.0,172.0,,372.0,118.0,18.0,,,731.0,20.0,155.0,7.0,0.0,,1369.0,222.0,27.0,17.0,,,398.0,16.0,133.0,1681.0,4.0,10.0,536.0,,3.0,45.0,38.0,,13.0,26.0,7.0,13.0,11.0,2.0,11.0,9.0,,18.0,2.0,30.0,18.0,,13.0,2.0,10.0,2.0,11.0,149.0,2.0,9.0,0.8262,3.0,0.5341,,,1.0,1.0,,,4.0,1.0,5.0,,,5.0,1.0,1.0,,13.0,,1.0,3.0,,2.0,,2.0,2.0,0.1095,2.0,2.0,,,,,,,,
116594,N'Golo Kanté,Midfielder,Fenerbahçe,France,2022-23,22.0,0.8099,20.0,0.0,,16.0,,47.0,7.0,9.0,6.0,57.0,325.0,,,6.0,1.0,,520.0,4.0,32.0,1.0,23.0,30.0,258.0,,,5.2543,3.0,2.0,7.0,18.0,92.0,,2.0,0.0,54.0,,87.0,55.0,7.0,,,189.0,6.0,48.0,2.0,0.0,,325.0,90.0,10.0,12.0,,,80.0,6.0,10.0,432.0,3.0,4.0,82.0,,1.0,10.0,17.0,1.0,4.0,9.0,3.0,5.0,2.0,1.0,8.0,16.0,,12.0,1.0,11.0,6.0,,8.0,1.0,4.0,,5.0,66.0,,5.0,0.2975,1.0,0.0453,,,,,,,5.0,,2.0,,,2.0,3.0,3.0,,5.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,
91651,Mateo Kovacic,Midfielder,Manchester City,Croatia,2022-23,87.0,2.0531,39.0,0.0,,36.0,,141.0,27.0,25.0,17.0,183.0,1309.0,,,20.0,1.0,,1705.0,10.0,80.0,5.0,34.0,70.0,1081.0,,,22.3261,,16.0,25.0,77.0,484.0,,12.0,0.0,167.0,,376.0,121.0,27.0,,,656.0,20.0,147.0,10.0,0.0,,1283.0,252.0,24.0,22.0,,,277.0,19.0,45.0,1555.0,7.0,7.0,471.0,,8.0,42.0,48.0,10.0,10.0,36.0,11.0,12.0,10.0,2.0,5.0,14.0,,21.0,1.0,9.0,12.0,,5.0,1.0,10.0,1.0,18.0,172.0,3.0,13.0,1.7814,2.0,,1.0,1.0,1.0,1.0,0.0,,3.0,1.0,10.0,,,10.0,1.0,1.0,,16.0,,,,,,1.0,,,,,,1.0,,,,,,,
176413,Christian Pulisic,Midfielder,Milan,United States,2022-23,63.0,0.3867,14.0,0.0,,11.0,,37.0,24.0,6.0,8.0,44.0,276.0,,,23.0,,,813.0,18.0,46.0,,15.0,41.0,226.0,,1.0,14.1433,,4.0,11.0,45.0,67.0,,15.0,0.0,109.0,,62.0,31.0,24.0,,,166.0,11.0,86.0,5.0,0.0,,276.0,134.0,6.0,15.0,,,56.0,4.0,6.0,469.0,8.0,4.0,68.0,,1.0,7.0,11.0,16.0,22.0,35.0,5.0,14.0,1.0,1.0,16.0,44.0,,11.0,2.0,7.0,5.0,,16.0,2.0,8.0,1.0,10.0,91.0,4.0,3.0,1.6543,6.0,1.4661,1.0,0.0,3.0,3.0,1.0,1.0,8.0,2.0,3.0,,2.0,3.0,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,10.0,,,,,,,
126187,Ruben Loftus-Cheek,Midfielder,Milan,England,2022-23,91.0,1.7625,28.0,0.0,,25.0,,88.0,25.0,14.0,19.0,97.0,851.0,,,48.0,2.0,,1542.0,26.0,114.0,6.0,33.0,92.0,738.0,,,24.0428,1.0,22.0,23.0,65.0,176.0,,34.0,0.0,205.0,,200.0,101.0,25.0,,,491.0,17.0,157.0,22.0,0.0,,839.0,196.0,14.0,33.0,,,264.0,12.0,16.0,1153.0,13.0,2.0,265.0,,1.0,9.0,35.0,6.0,22.0,45.0,5.0,4.0,1.0,1.0,17.0,47.0,6.0,15.0,2.0,13.0,11.0,,17.0,2.0,2.0,2.0,10.0,211.0,26.0,3.0,0.8327,2.0,0.0148,,,1.0,1.0,,,11.0,,3.0,,,3.0,2.0,2.0,1.0,10.0,,1.0,,,,,,,,1.0,1.0,4.0,,,,1.0,,,
465920,Mykhailo Mudryk,Midfielder,Chelsea,Ukraine,2022-23,55.0,1.2417,20.0,0.0,,11.0,,32.0,15.0,9.0,7.0,34.0,184.0,,,13.0,,,655.0,8.0,41.0,4.0,7.0,36.0,146.0,,,8.3664,,2.0,10.0,47.0,67.0,,12.0,0.0,96.0,,50.0,35.0,15.0,,,108.0,6.0,83.0,5.0,0.0,,179.0,116.0,9.0,13.0,,,21.0,,4.0,359.0,6.0,,47.0,,1.0,2.0,8.0,8.0,20.0,31.0,2.0,12.0,1.0,2.0,12.0,35.0,,8.0,2.0,6.0,2.0,,20.0,2.0,7.0,1.0,8.0,46.0,6.0,2.0,1.8131,5.0,1.3785,,,2.0,2.0,,,7.0,,,,,,2.0,5.0,,2.0,,1.0,11.0,1.0,8.0,,,,,3.0,3.0,1.0,,,,3.0,,,
184341,Mason Mount,Midfielder,Manchester United,England,2022-23,99.0,2.7903,56.0,0.0,,33.0,,126.0,24.0,29.0,20.0,140.0,705.0,,,23.0,3.0,,1656.0,14.0,86.0,3.0,41.0,77.0,541.0,,,26.6122,,6.0,21.0,85.0,190.0,,27.0,1.0,185.0,,206.0,85.0,24.0,,,404.0,18.0,162.0,9.0,0.0,,678.0,275.0,19.0,17.0,,,143.0,8.0,24.0,1052.0,13.0,6.0,176.0,,4.0,14.0,29.0,4.0,13.0,42.0,13.0,20.0,6.0,2.0,21.0,62.0,,28.0,8.0,18.0,14.0,,49.0,8.0,11.0,6.0,28.0,166.0,5.0,15.0,2.0005,9.0,1.782,3.0,2.0,2.0,2.0,1.0,,18.0,,5.0,1.0,1.0,5.0,7.0,15.0,,20.0,,1.0,34.0,9.0,23.0,3.0,2.0,2.0,0.0714,4.0,4.0,4.0,,,,,1.0,,
212701,Denis Zakaria,Midfielder,Monaco,Switzerland,2022-23,25.0,0.0683,16.0,0.0,,9.0,,19.0,7.0,10.0,5.0,20.0,178.0,,,2.0,,,413.0,2.0,17.0,1.0,8.0,17.0,155.0,,,6.2021,,8.0,5.0,23.0,46.0,,2.0,0.0,42.0,,53.0,21.0,7.0,,,69.0,4.0,40.0,,0.0,,176.0,37.0,5.0,6.0,,,53.0,3.0,3.0,239.0,4.0,,89.0,,0.0,1.0,7.0,2.0,3.0,12.0,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,5.0,26.0,,4.0,0.189,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
124183,Hakim Ziyech,Midfielder,Galatasaray,Morocco,2022-23,50.0,1.5048,17.0,0.0,,20.0,,67.0,18.0,5.0,6.0,84.0,316.0,,,5.0,1.0,,653.0,5.0,48.0,3.0,23.0,48.0,218.0,,,10.1341,1.0,5.0,7.0,45.0,18.0,,14.0,0.0,98.0,,111.0,46.0,18.0,,,165.0,4.0,93.0,,0.0,,310.0,184.0,12.0,14.0,,,94.0,5.0,14.0,544.0,4.0,4.0,80.0,,1.0,17.0,20.0,12.0,15.0,28.0,8.0,8.0,4.0,3.0,32.0,19.0,1.0,12.0,2.0,8.0,8.0,,53.0,2.0,5.0,,12.0,93.0,13.0,9.0,0.6204,3.0,0.6251,,,2.0,2.0,,,6.0,,6.0,,,6.0,7.0,13.0,,,,3.0,20.0,3.0,14.0,,,,,1.0,1.0,2.0,,,,,,,
232787,Conor Gallagher,Midfielder,Tottenham Hotspur,England,2022-23,149.0,1.7275,62.0,1.0,,46.0,,111.0,35.0,27.0,18.0,125.0,809.0,,,47.0,3.0,,1615.0,28.0,124.0,1.0,60.0,105.0,671.0,,1.0,22.9925,,14.0,22.0,121.0,206.0,,35.0,1.0,273.0,,214.0,93.0,35.0,,,418.0,21.0,226.0,19.0,0.0,,787.0,263.0,33.0,24.0,,,183.0,23.0,13.0,1229.0,9.0,4.0,278.0,,9.0,14.0,40.0,17.0,23.0,59.0,11.0,17.0,1.0,1.0,24.0,64.0,,20.0,8.0,31.0,13.0,,37.0,8.0,6.0,10.0,35.0,206.0,10.0,29.0,2.5507,11.0,2.099,3.0,2.0,5.0,5.0,1.0,,12.0,1.0,3.0,1.0,1.0,3.0,7.0,12.0,,16.0,,2.0,21.0,4.0,12.0,2.0,,,,3.0,3.0,3.0,1.0,,1.0,3.0,,,
219847,Kai Havertz,Forward,Arsenal,Germany,2022-23,211.0,2.7624,74.0,0.0,,34.0,,149.0,35.0,25.0,30.0,153.0,868.0,,,140.0,4.0,,2578.0,61.0,159.0,6.0,52.0,80.0,701.0,,,33.0411,1.0,39.0,31.0,150.0,191.0,,25.0,5.0,370.0,,174.0,81.0,35.0,,,517.0,25.0,230.0,79.0,0.0,,836.0,323.0,16.0,21.0,,,235.0,7.0,14.0,1349.0,15.0,,201.0,,5.0,4.0,28.0,5.0,39.0,75.0,9.0,62.0,2.0,1.0,11.0,177.0,,37.0,6.0,28.0,18.0,,11.0,6.0,29.0,,60.0,268.0,9.0,25.0,11.6698,33.0,7.7038,7.0,2.0,24.0,24.0,5.0,4.0,20.0,6.0,3.0,,1.0,3.0,3.0,3.0,,35.0,,28.0,1.0,,,,1.0,1.0,0.0517,2.0,2.0,2.0,,,3.0,3.0,,1.0,1.0
478912,Carney Chukwuemeka,Midfielder,Chelsea,England,2022-23,18.0,0.6137,18.0,0.0,,13.0,,23.0,14.0,11.0,2.0,23.0,200.0,,,7.0,,,344.0,6.0,25.0,,13.0,24.0,173.0,,1.0,8.8732,1.0,1.0,7.0,12.0,44.0,,5.0,0.0,43.0,,42.0,22.0,14.0,,,118.0,7.0,36.0,1.0,0.0,,199.0,44.0,7.0,6.0,,,63.0,6.0,4.0,278.0,2.0,,61.0,,0.0,,4.0,12.0,5.0,8.0,3.0,2.0,,,1.0,18.0,,8.0,2.0,7.0,6.0,,1.0,2.0,1.0,,2.0,51.0,,1.0,0.3745,1.0,0.069,,,1.0,1.0,,,4.0,,1.0,,1.0,1.0,2.0,2.0,,3.0,,1.0,,,,,,,,,,1.0,,,,2.0,,,
491785,Harvey Vale,Midfielder,Queens Park Rangers,England,2022-23,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503301,Omari Hutchinson,Forward,Nottingham Forest,England,2022-23,1.0,0.0717,1.0,0.0,,,,2.0,1.0,1.0,,2.0,11.0,,,,,,22.0,,,,1.0,,9.0,,,,,,,1.0,,,,0.0,1.0,,1.0,1.0,1.0,,,7.0,,1.0,,0.0,,11.0,6.0,,,,,7.0,1.0,,16.0,,,2.0,,0.0,,,1.0,,1.0,,,,,2.0,3.0,,1.0,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
