playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,rightFootGoals,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,attemptsFromSetPieces,totalFoulsConceded,clearancesOffTheLine,backwardPasses,substituteOff,hitWoodwork,handballsConceded,foulWonPenalty,cornersTakenInclShortCorners,penaltiesConceded,ownGoalScored,setPiecesGoals,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,penaltiesTaken,penaltyGoals
40146,Ryan Bertrand,Defender,Leicester City U21,12940,England,2010-11,1.0,,0.0,,,2.0,1.0,1.0,,2.0,21.0,,,,,,33.0,2.0,,2.0,19.0,,,1.0,,,,1.0,1.0,9.0,,1.0,0.0,3.0,,5.0,1.0,1.0,,,10.0,1.0,3.0,,0.0,,20.0,1.0,5.0,,,,,,,28.0,1.0,,10.0,,0.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,7.0,,,,,,,,,,,,,
74230,Patrick van Aanholt,Defender,Galatasaray,208,Netherlands,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28565,Michael Mancienne,Defender,Burton Albion,587,Seychelles,2010-11,38.0,,0.0,,,69.0,16.0,,13.0,94.0,413.0,,,29.0,,,1116.0,64.0,4.0,48.0,289.0,,,3.0,3.0,3.0,47.0,25.0,25.0,125.0,,8.0,0.0,102.0,,140.0,64.0,16.0,,,121.0,21.0,73.0,16.0,0.0,,410.0,3.0,120.0,6.0,,,94.0,29.0,30.0,612.0,23.0,18.0,199.0,,1.0,25.0,13.0,1.0,2.0,,,34.0,1.0,,9.0,7.0,,,,3.0,1.0,,13.0,2.0,2.0,,,15.0,,2.0,,7.0,9.0,1.0,19.0,12.0,,9.0,,54.0,5.0,,1.0,,,,,,,,,,
77453,Jeffrey Bruma,Defender,VfL Wolfsburg,172,Netherlands,2010-11,5.0,,0.0,,,6.0,2.0,,1.0,10.0,56.0,,,7.0,,,108.0,6.0,,3.0,40.0,,,1.0,,,12.0,3.0,1.0,13.0,,,0.0,11.0,,30.0,8.0,2.0,,,14.0,3.0,4.0,3.0,0.0,,53.0,,10.0,1.0,,,12.0,3.0,6.0,76.0,,4.0,32.0,,0.0,4.0,4.0,,1.0,,,2.0,,,,,,,,1.0,,,4.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,
59325,Gaël Kakuta,Midfielder,Sakaryaspor,3078,DR Congo,2010-11,32.0,,0.0,,,40.0,12.0,,3.0,47.0,178.0,,,9.0,,,351.0,19.0,1.0,17.0,125.0,,,,9.0,,2.0,4.0,25.0,28.0,,4.0,0.0,51.0,,52.0,24.0,12.0,,,94.0,3.0,42.0,2.0,0.0,,177.0,7.0,97.0,8.0,,,63.0,4.0,6.0,282.0,,1.0,44.0,,0.0,7.0,11.0,5.0,2.0,5.0,5.0,5.0,12.0,8.0,17.0,13.0,1.0,,1.0,9.0,7.0,,7.0,17.0,,0.0,,3.0,,11.0,,16.0,20.0,7.0,2.0,,2.0,1.0,,35.0,2.0,,,,5.0,,,,2.0,1.0,2.0,,
88821,Josh McEachran,Midfielder,Bristol Rovers,96,England,2010-11,19.0,,0.0,,,14.0,9.0,,1.0,18.0,194.0,,,2.0,,,171.0,12.0,,12.0,165.0,,,,3.0,2.0,,3.0,17.0,60.0,,,0.0,31.0,,65.0,23.0,9.0,,,103.0,3.0,29.0,,0.0,,193.0,1.0,33.0,3.0,,,48.0,2.0,11.0,235.0,2.0,2.0,74.0,,1.0,4.0,5.0,,2.0,,1.0,9.0,,2.0,5.0,,,,,8.0,1.0,,2.0,1.0,,,,3.0,,3.0,,2.0,9.0,,6.0,1.0,,5.0,,21.0,1.0,,,,3.0,,,,1.0,,2.0,,
8442,Michael Essien,Midfielder,Panathinaikos,264,Ghana,2010-11,142.0,,1.0,,,248.0,33.0,2.0,32.0,293.0,2275.0,,,54.0,9.0,,2801.0,180.0,6.0,151.0,1793.0,,,2.0,32.0,6.0,33.0,25.0,117.0,612.0,,53.0,2.0,322.0,,675.0,257.0,33.0,,,1161.0,19.0,268.0,29.0,1.0,,2232.0,15.0,422.0,50.0,,,737.0,54.0,189.0,2779.0,13.0,10.0,823.0,,5.0,45.0,63.0,2.0,13.0,20.0,8.0,48.0,55.0,27.0,89.0,23.0,3.0,,2.0,1.0,2.0,4.0,25.0,44.0,1.0,1.0,,7.0,,17.0,3.0,24.0,59.0,35.0,41.0,11.0,,40.0,1.0,251.0,6.0,,,,1.0,1.0,,,,,1.0,,
53392,Ramires,Midfielder,Chelsea,8,Brazil,2010-11,165.0,,0.0,,,129.0,29.0,,22.0,159.0,1011.0,,,37.0,5.0,,1943.0,171.0,3.0,157.0,787.0,,,1.0,21.0,2.0,30.0,18.0,142.0,279.0,,30.0,0.0,336.0,,310.0,140.0,29.0,,,517.0,15.0,299.0,14.0,0.0,,1006.0,15.0,295.0,40.0,,,301.0,48.0,65.0,1476.0,7.0,10.0,340.0,,7.0,30.0,37.0,5.0,9.0,7.0,4.0,87.0,20.0,17.0,33.0,20.0,2.0,2.0,1.0,7.0,5.0,1.0,23.0,37.0,,1.0,2.0,21.0,1.0,21.0,,20.0,70.0,13.0,66.0,7.0,,53.0,,120.0,12.0,1.0,1.0,1.0,,,,,,,,,
2051,Frank Lampard,Midfielder,Manchester City,43,England,2010-11,69.0,,0.0,,,193.0,24.0,2.0,23.0,228.0,1284.0,,,10.0,7.0,,2026.0,76.0,4.0,73.0,968.0,,,2.0,51.0,1.0,19.0,21.0,62.0,421.0,,12.0,6.0,145.0,,394.0,109.0,24.0,,,692.0,17.0,135.0,3.0,0.0,,1259.0,14.0,337.0,8.0,,,288.0,29.0,88.0,1651.0,4.0,7.0,390.0,,2.0,35.0,36.0,4.0,21.0,31.0,,53.0,55.0,37.0,113.0,8.0,10.0,3.0,5.0,1.0,26.0,6.0,7.0,61.0,,5.0,9.0,15.0,,7.0,,50.0,34.0,24.0,38.0,6.0,9.0,10.0,,181.0,3.0,,,,64.0,,,,22.0,1.0,41.0,5.0,4.0
28495,John Obi Mikel,Midfielder,Stoke City,110,Nigeria,2010-11,109.0,,0.0,,,140.0,28.0,1.0,28.0,189.0,1804.0,,,58.0,7.0,,2215.0,141.0,5.0,105.0,1472.0,,,1.0,22.0,5.0,25.0,21.0,87.0,486.0,,35.0,0.0,250.0,,644.0,210.0,28.0,,,912.0,16.0,192.0,36.0,0.0,,1757.0,4.0,251.0,16.0,,,536.0,57.0,143.0,2134.0,8.0,16.0,704.0,,3.0,49.0,44.0,1.0,3.0,3.0,1.0,54.0,7.0,21.0,43.0,5.0,,,,,1.0,1.0,22.0,2.0,,,,11.0,1.0,8.0,,6.0,36.0,4.0,43.0,7.0,,30.0,,137.0,13.0,1.0,1.0,,,,,,,,,,
10425,Florent Malouda,Midfielder,Trabzonspor,383,France,2010-11,192.0,,0.0,,,255.0,38.0,4.0,33.0,276.0,1661.0,,,48.0,10.0,,2810.0,146.0,4.0,119.0,1330.0,,,1.0,114.0,1.0,18.0,27.0,171.0,543.0,,35.0,12.0,338.0,,488.0,148.0,38.0,,,1140.0,23.0,290.0,27.0,0.0,,1626.0,29.0,664.0,56.0,,,319.0,42.0,55.0,2480.0,28.0,5.0,325.0,,1.0,21.0,25.0,29.0,19.0,38.0,13.0,28.0,69.0,31.0,129.0,104.0,13.0,17.0,2.0,5.0,80.0,6.0,21.0,131.0,1.0,11.0,5.0,6.0,,55.0,1.0,180.0,132.0,31.0,22.0,3.0,1.0,24.0,,309.0,13.0,,,2.0,129.0,,,,44.0,7.0,66.0,,
18689,Yuri Zhirkov,Midfielder,Zenit St Petersburg,1341,Russia,2010-11,29.0,,0.0,,,48.0,12.0,2.0,6.0,53.0,319.0,,,7.0,1.0,,605.0,37.0,,32.0,263.0,,,,9.0,,4.0,5.0,27.0,96.0,,10.0,0.0,66.0,,111.0,35.0,12.0,,,187.0,5.0,59.0,5.0,0.0,,316.0,4.0,93.0,10.0,,,40.0,11.0,3.0,438.0,3.0,7.0,83.0,,1.0,5.0,17.0,2.0,6.0,2.0,1.0,12.0,4.0,4.0,33.0,5.0,,,,6.0,4.0,1.0,2.0,25.0,,,,1.0,,8.0,,11.0,16.0,2.0,11.0,1.0,,9.0,,72.0,4.0,1.0,1.0,1.0,6.0,,,,1.0,,5.0,,
13594,Yossi Benayoun,Midfielder,Maccabi Tel Aviv,1007,Israel,2010-11,9.0,,0.0,,,17.0,7.0,,1.0,18.0,106.0,,,1.0,,,203.0,8.0,,7.0,85.0,,,,3.0,,1.0,1.0,9.0,29.0,,2.0,0.0,17.0,,32.0,8.0,7.0,,,63.0,1.0,16.0,1.0,0.0,,104.0,,25.0,,,,29.0,2.0,3.0,132.0,2.0,,25.0,,0.0,1.0,2.0,,2.0,1.0,,5.0,2.0,4.0,4.0,3.0,1.0,,1.0,6.0,,1.0,,7.0,,0.0,1.0,,,,,3.0,4.0,1.0,5.0,,,,,16.0,1.0,,,,,,,,,,,,
42559,Jacob Mellis,Midfielder,Southend United,81,England,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80974,Jacopo Sala,Midfielder,Chelsea,8,Italy,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14402,Fernando Torres,Forward,Atlético de Madrid,175,Spain,2010-11,322.0,,0.0,,,195.0,37.0,4.0,30.0,202.0,639.0,,,131.0,4.0,,2658.0,165.0,4.0,121.0,415.0,,,3.0,33.0,,7.0,36.0,235.0,173.0,,51.0,2.0,487.0,,163.0,65.0,37.0,,,354.0,32.0,356.0,44.0,0.0,,635.0,29.0,543.0,44.0,,,135.0,10.0,22.0,1290.0,3.0,1.0,89.0,,7.0,7.0,27.0,6.0,36.0,36.0,15.0,26.0,75.0,13.0,78.0,38.0,10.0,30.0,4.0,7.0,6.0,20.0,87.0,196.0,,6.0,8.0,8.0,,83.0,,39.0,175.0,39.0,18.0,1.0,1.0,59.0,,168.0,9.0,3.0,1.0,1.0,1.0,,,,,2.0,,,
12303,Didier Drogba,Forward,Chelsea,8,Cote d’Ivoire,2010-11,272.0,,0.0,,,278.0,36.0,13.0,30.0,300.0,785.0,,,134.0,10.0,,2793.0,190.0,5.0,116.0,457.0,,,2.0,61.0,1.0,35.0,26.0,212.0,184.0,,44.0,4.0,462.0,,265.0,54.0,36.0,,,436.0,21.0,328.0,74.0,0.0,,769.0,44.0,692.0,45.0,,,193.0,26.0,28.0,1609.0,2.0,7.0,95.0,,6.0,22.0,24.0,20.0,41.0,51.0,17.0,27.0,109.0,41.0,116.0,83.0,11.0,29.0,4.0,6.0,46.0,32.0,60.0,201.0,1.0,7.0,7.0,4.0,,52.0,1.0,121.0,140.0,58.0,23.0,10.0,32.0,57.0,2.0,143.0,5.0,6.0,6.0,,46.0,,,1.0,22.0,3.0,18.0,3.0,2.0
37352,Salomon Kalou,Midfielder,Hertha BSC,162,Cote d’Ivoire,2010-11,115.0,,0.0,,,93.0,31.0,3.0,16.0,97.0,611.0,,,23.0,1.0,,1562.0,80.0,2.0,69.0,501.0,,,,40.0,,3.0,20.0,103.0,114.0,,18.0,10.0,195.0,,158.0,63.0,31.0,,,391.0,18.0,172.0,11.0,0.0,,610.0,17.0,244.0,28.0,,,194.0,17.0,13.0,965.0,3.0,,128.0,,1.0,4.0,12.0,5.0,12.0,25.0,5.0,23.0,53.0,19.0,60.0,31.0,10.0,11.0,6.0,15.0,5.0,6.0,12.0,131.0,,4.0,6.0,9.0,,29.0,1.0,31.0,80.0,28.0,14.0,,,18.0,,145.0,10.0,2.0,5.0,1.0,,,,,,3.0,,,
40755,Daniel Sturridge,Forward,Liverpool,14,England,2010-11,89.0,,1.0,,,58.0,25.0,,11.0,70.0,276.0,,,15.0,1.0,,1118.0,55.0,3.0,53.0,182.0,,,1.0,18.0,,1.0,17.0,76.0,69.0,,27.0,0.0,144.0,,61.0,39.0,25.0,,,153.0,14.0,129.0,2.0,1.0,,275.0,15.0,190.0,25.0,,,95.0,3.0,24.0,549.0,1.0,2.0,55.0,,0.0,12.0,8.0,2.0,18.0,21.0,2.0,1.0,52.0,7.0,17.0,15.0,8.0,8.0,3.0,14.0,2.0,1.0,13.0,76.0,1.0,5.0,1.0,,,32.0,2.0,16.0,64.0,31.0,1.0,,2.0,8.0,,51.0,3.0,1.0,,1.0,1.0,,,,,5.0,1.0,,
3897,Nicolas Anelka,Forward,Chelsea,8,France,2010-11,150.0,,0.0,,,167.0,32.0,4.0,27.0,187.0,1025.0,,,53.0,6.0,,2362.0,127.0,4.0,105.0,781.0,,,2.0,42.0,,4.0,21.0,119.0,274.0,,33.0,0.0,277.0,,250.0,83.0,32.0,,,673.0,17.0,224.0,22.0,0.0,,1021.0,27.0,401.0,43.0,,,269.0,18.0,57.0,1511.0,10.0,4.0,186.0,,0.0,20.0,13.0,21.0,21.0,22.0,6.0,29.0,53.0,25.0,90.0,54.0,6.0,23.0,5.0,5.0,21.0,9.0,31.0,111.0,,1.0,3.0,9.0,,38.0,1.0,56.0,99.0,31.0,20.0,1.0,,16.0,,232.0,11.0,3.0,3.0,2.0,4.0,,,,,2.0,2.0,,
77454,Fabio Borini,Forward,Salford City,3448,Italy,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
