playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,totalTackles,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,substituteOn,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,penaltyGoalsConceded,keyPassesAttemptAssists,shotsBlockedInBox,oboxTarget,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,clearancesOffTheLine,substituteOff,hitWoodwork,shotsBlockedOutsideBox,expectedGoals,successfulCrossesOpenPlay,goalAssists,successfulLayoffs,cornersTakenInclShortCorners,successfulCrossesAndCorners,throwInsToOppositionPlayer,unsuccessfulCornersIntoBox,foulWonPenalty,penaltiesConceded,handballsConceded,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulLayoffs,successfulCornersIntoBox,penaltiesTaken,rightFootGoals,leftFootGoals,penaltyGoals,secondGoalAssists,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,redCards2ndYellow
19419,Gary Cahill,Defender,Chelsea,8,England,2018-19,,0.0014,0.0,,2.0,2.0,,2.0,18.0,2.0,1.0,,22.0,,1.0,,,,16.0,,0.3797,,1.0,,,2.0,,1.0,,13.0,,2.0,,11.0,,,1.0,0.0,18.0,2.0,,,,2.0,,,,1.0,19.0,,,5.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40232,Gonzalo Higuaín,Forward,Chelsea,8,Argentina,2018-19,60.0,0.951,0.0,10.0,65.0,14.0,13.0,72.0,316.0,1.0,20.0,1.0,1092.0,13.0,28.0,3.0,18.0,21.0,231.0,57.0,14.1798,,5.0,15.0,47.0,102.0,2.0,88.0,4.0,44.0,28.0,14.0,3.0,183.0,12.0,68.0,7.0,0.0,311.0,127.0,7.0,9.0,,86.0,6.0,1.0,13.0,84.0,462.0,,1.0,61.0,5.0,0.0,7.0,8.0,19.0,15.0,3.7247,27.0,5.0,2.0,5.0,11.0,6.0,3.0,7.0,7.0,1.0,15.0,13.0,3.0,12.0,,2.0,13.0,12.0,14.0,,8.0,2.0,6.0,4.8844,,,37.0,,,,,,,,,,,3.0,,,5.0,,,,,,,,,,,,,,,,,,,
85955,Jorginho,Midfielder,Chelsea,8,Italy,2018-19,146.0,5.208,0.0,76.0,302.0,37.0,37.0,337.0,3119.0,,34.0,13.0,3165.0,21.0,125.0,8.0,72.0,112.0,2690.0,5.0,34.8913,1.0,35.0,37.0,125.0,738.0,22.0,271.0,40.0,1016.0,274.0,37.0,38.0,1613.0,29.0,237.0,13.0,0.0,3070.0,427.0,38.0,15.0,7.0,1002.0,33.0,63.0,92.0,363.0,3551.0,1.0,3.0,1170.0,22.0,8.0,35.0,87.0,5.0,7.0,1.8162,14.0,34.0,1.0,2.0,,5.0,4.0,1.0,1.0,1.0,30.0,,4.0,11.0,,1.0,,7.0,3.0,,9.0,,5.0,1.4085,1.0,,30.0,,1.0,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,
167767,Kenedy,Midfielder,Chelsea,8,Brazil,2018-19,115.0,0.921,0.0,32.0,89.0,25.0,14.0,129.0,464.0,11.0,22.0,4.0,1343.0,15.0,92.0,2.0,33.0,85.0,318.0,31.0,16.4592,3.0,19.0,18.0,100.0,131.0,22.0,207.0,10.0,159.0,111.0,25.0,9.0,221.0,16.0,185.0,7.0,0.0,461.0,272.0,23.0,31.0,,66.0,19.0,32.0,17.0,108.0,868.0,30.0,25.0,123.0,17.0,1.0,40.0,42.0,11.0,6.0,2.0092,20.0,1.0,16.0,1.0,5.0,7.0,1.0,4.0,4.0,2.0,10.0,4.0,1.0,24.0,,19.0,4.0,14.0,6.0,,7.0,2.0,7.0,2.2498,7.0,1.0,4.0,5.0,9.0,10.0,3.0,,,,0.1049,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
109745,Kepa Arrizabalaga,Goalkeeper,Chelsea,8,Spain,2018-19,2.0,0.0105,0.0,1.0,9.0,36.0,36.0,146.0,1003.0,,8.0,14.0,3240.0,,13.0,8.0,2.0,5.0,669.0,,37.1382,25.0,14.0,39.0,2.0,284.0,4.0,15.0,1.0,446.0,247.0,36.0,,57.0,31.0,7.0,8.0,0.0,704.0,152.0,1.0,1.0,,273.0,,,188.0,,1284.0,,60.0,800.0,,2.0,137.0,75.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,38.0,7.0,2.0,1.0,10.0,82.0,3.0,3.0,2.0,365.0,47.0,25.0,44.0,
103192,Kurt Zouma,Defender,Chelsea,8,France,2018-19,92.0,0.637,1.0,32.0,138.0,32.0,29.0,237.0,1442.0,3.0,150.0,10.0,2612.0,52.0,152.0,5.0,24.0,54.0,1103.0,41.0,37.1532,14.0,120.0,38.0,40.0,488.0,15.0,244.0,15.0,535.0,158.0,32.0,11.0,379.0,33.0,94.0,98.0,0.0,1405.0,279.0,21.0,7.0,12.0,305.0,20.0,54.0,102.0,114.0,1826.0,15.0,54.0,826.0,12.0,3.0,99.0,97.0,4.0,3.0,1.0686,15.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,4.0,3.0,,1.0,2.0,2.0,3.0,12.0,4.0,,,1.0,1.0,1.4956,,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
209036,Marc Guéhi,Defender,Chelsea,8,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82263,Marcos Alonso,Defender,Chelsea,8,Spain,2018-19,150.0,2.5632,0.0,74.0,217.0,31.0,31.0,281.0,1881.0,,120.0,13.0,2761.0,54.0,193.0,6.0,75.0,127.0,1557.0,74.0,27.9113,10.0,86.0,28.0,96.0,738.0,37.0,343.0,23.0,651.0,213.0,31.0,28.0,933.0,22.0,223.0,66.0,0.0,1851.0,474.0,46.0,16.0,2.0,130.0,28.0,39.0,43.0,362.0,2746.0,253.0,42.0,676.0,15.0,6.0,64.0,110.0,14.0,7.0,1.4606,31.0,2.0,89.0,2.0,2.0,8.0,2.0,3.0,3.0,1.0,29.0,6.0,2.0,16.0,,89.0,6.0,24.0,15.0,,2.0,6.0,8.0,3.4007,9.0,4.0,5.0,,9.0,19.0,,2.0,1.0,1.0,0.5334,8.0,8.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,
91651,Mateo Kovacic,Midfielder,Chelsea,8,Croatia,2018-19,104.0,1.9859,0.0,45.0,106.0,32.0,21.0,117.0,1468.0,11.0,19.0,1.0,1744.0,9.0,130.0,2.0,31.0,120.0,1323.0,33.0,19.6984,1.0,18.0,19.0,95.0,528.0,33.0,234.0,17.0,304.0,122.0,32.0,16.0,923.0,17.0,215.0,10.0,0.0,1431.0,210.0,29.0,42.0,2.0,334.0,19.0,8.0,28.0,302.0,1812.0,7.0,1.0,429.0,14.0,3.0,11.0,24.0,15.0,4.0,1.5402,13.0,8.0,7.0,,,13.0,1.0,3.0,3.0,1.0,23.0,2.0,1.0,12.0,,7.0,2.0,9.0,10.0,,19.0,1.0,13.0,2.1593,1.0,2.0,39.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
94245,Michy Batshuayi,Forward,Chelsea,8,Belgium,2018-19,58.0,0.2562,0.0,2.0,52.0,11.0,9.0,57.0,163.0,2.0,44.0,,756.0,32.0,25.0,3.0,14.0,13.0,98.0,46.0,8.2133,2.0,,11.0,26.0,43.0,2.0,83.0,5.0,34.0,30.0,11.0,1.0,60.0,8.0,39.0,12.0,0.0,155.0,95.0,1.0,9.0,3.0,43.0,7.0,3.0,8.0,43.0,273.0,,1.0,46.0,3.0,0.0,5.0,21.0,9.0,10.0,3.8601,18.0,1.0,1.0,5.0,12.0,2.0,2.0,3.0,3.0,,2.0,7.0,2.0,7.0,,1.0,7.0,8.0,4.0,,8.0,,2.0,3.9468,,,8.0,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,,,,,,,,,
116594,N'Golo Kanté,Midfielder,Chelsea,8,France,2018-19,200.0,3.5374,0.0,74.0,232.0,36.0,36.0,245.0,2021.0,,68.0,13.0,3095.0,41.0,146.0,8.0,111.0,119.0,1741.0,73.0,35.9856,,26.0,38.0,159.0,523.0,13.0,346.0,57.0,466.0,238.0,36.0,33.0,1164.0,30.0,278.0,27.0,0.0,2012.0,412.0,41.0,32.0,6.0,636.0,35.0,44.0,35.0,396.0,2562.0,6.0,3.0,618.0,21.0,3.0,13.0,78.0,13.0,6.0,2.1139,16.0,4.0,13.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,42.0,7.0,1.0,25.0,,13.0,7.0,10.0,7.0,,4.0,,6.0,2.9444,6.0,4.0,66.0,,6.0,,,,,,,,,5.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,
44346,Olivier Giroud,Forward,Chelsea,8,France,2018-19,43.0,0.5378,0.0,3.0,83.0,27.0,7.0,83.0,261.0,20.0,60.0,1.0,833.0,22.0,48.0,,11.0,10.0,173.0,77.0,8.9582,,6.0,5.0,21.0,54.0,6.0,91.0,5.0,41.0,22.0,27.0,1.0,135.0,5.0,31.0,38.0,0.0,256.0,116.0,2.0,2.0,1.0,89.0,12.0,3.0,5.0,77.0,371.0,,,43.0,3.0,1.0,,10.0,7.0,10.0,2.968,25.0,,1.0,2.0,6.0,2.0,,8.0,8.0,,14.0,5.0,,3.0,1.0,1.0,5.0,15.0,5.0,,5.0,1.0,2.0,4.5877,,4.0,50.0,,,,,,,,,,,13.0,,,,1.0,,,,,,,,,,,,,,,,,,
49579,Pedro,Forward,Chelsea,8,Spain,2018-19,104.0,3.528,0.0,27.0,126.0,31.0,21.0,144.0,1066.0,10.0,23.0,5.0,1780.0,14.0,105.0,3.0,39.0,96.0,885.0,113.0,18.203,1.0,8.0,19.0,90.0,169.0,26.0,209.0,11.0,195.0,94.0,31.0,13.0,651.0,16.0,186.0,9.0,0.0,1058.0,283.0,14.0,44.0,2.0,428.0,17.0,18.0,37.0,274.0,1438.0,5.0,7.0,281.0,12.0,2.0,18.0,32.0,8.0,25.0,7.7955,49.0,7.0,48.0,8.0,8.0,2.0,7.0,10.0,10.0,1.0,27.0,6.0,7.0,15.0,,51.0,6.0,24.0,13.0,1.0,12.0,,2.0,5.7875,9.0,2.0,28.0,5.0,10.0,,3.0,,,1.0,,,,3.0,1.0,,4.0,4.0,,1.0,,,,,,,,,,,,,,,,
88894,Ross Barkley,Midfielder,Chelsea,8,England,2018-19,71.0,1.8473,0.0,15.0,78.0,27.0,13.0,84.0,954.0,14.0,27.0,2.0,1241.0,8.0,76.0,4.0,21.0,57.0,830.0,40.0,12.1179,,13.0,13.0,63.0,376.0,27.0,147.0,7.0,165.0,89.0,27.0,5.0,517.0,9.0,120.0,19.0,0.0,934.0,156.0,10.0,15.0,1.0,206.0,14.0,9.0,40.0,207.0,1194.0,6.0,1.0,354.0,8.0,1.0,6.0,31.0,15.0,9.0,4.0051,26.0,4.0,6.0,3.0,,6.0,4.0,2.0,2.0,,17.0,9.0,4.0,7.0,,6.0,9.0,17.0,7.0,,10.0,1.0,6.0,4.0346,1.0,5.0,23.0,,1.0,1.0,,,,1.0,0.0697,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,
126187,Ruben Loftus-Cheek,Midfielder,Chelsea,8,England,2018-19,85.0,0.6277,0.0,18.0,72.0,24.0,6.0,74.0,610.0,18.0,42.0,1.0,983.0,21.0,103.0,2.0,19.0,82.0,525.0,62.0,9.7848,,5.0,9.0,64.0,195.0,23.0,188.0,6.0,115.0,74.0,24.0,6.0,372.0,7.0,146.0,21.0,0.0,590.0,157.0,12.0,41.0,4.0,165.0,10.0,11.0,11.0,135.0,874.0,3.0,,164.0,2.0,0.0,2.0,15.0,8.0,8.0,3.3066,20.0,2.0,2.0,6.0,2.0,4.0,,2.0,2.0,,15.0,4.0,,23.0,2.0,2.0,4.0,12.0,3.0,,3.0,,4.0,2.8542,,2.0,22.0,2.0,,,,,,2.0,,,,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,
47431,Willian,Forward,Chelsea,8,Brazil,2018-19,110.0,5.2243,0.0,35.0,164.0,32.0,26.0,176.0,1230.0,6.0,34.0,3.0,2108.0,23.0,115.0,4.0,53.0,104.0,1015.0,103.0,21.0849,2.0,11.0,25.0,87.0,252.0,31.0,225.0,16.0,254.0,105.0,32.0,14.0,821.0,21.0,191.0,11.0,0.0,1194.0,447.0,21.0,39.0,1.0,341.0,12.0,13.0,39.0,383.0,1791.0,4.0,3.0,272.0,9.0,2.0,12.0,31.0,22.0,22.0,5.183,40.0,8.0,46.0,3.0,11.0,11.0,9.0,10.0,10.0,,73.0,11.0,9.0,22.0,,130.0,11.0,18.0,40.0,,17.0,5.0,11.0,4.1784,9.0,6.0,46.0,111.0,39.0,2.0,67.0,1.0,,1.0,0.6013,8.0,8.0,7.0,29.0,,3.0,,,2.0,,,,,,,,,,,,,,,,
20310,Willy Caballero,Goalkeeper,Chelsea,8,Argentina,2018-19,,0.0009,0.0,,,2.0,2.0,12.0,54.0,,,2.0,180.0,,,,,,27.0,,0.3172,1.0,2.0,,,17.0,,,,27.0,12.0,2.0,,5.0,,,,0.0,31.0,12.0,,,,10.0,,,15.0,,70.0,,6.0,37.0,,0.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,3.0,,,,21.0,4.0,2.0,1.0,
