playerId,playerName,position,team,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,unsuccessfulShortPasses,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,savesMadeCaught,penaltiesFaced,aerialDuelsLost,penaltiesConceded,groundDuelsWon,groundDuelsLost,totalFoulsWon,goalkeeperSmother,drops,groundDuels,totalFoulsConceded,foulAttemptedTackle,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,expectedGoals,successfulCrossesOpenPlay,expectedGoalsFreekick,setPiecesGoals,successfulLayoffs,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,throwInsToOppositionPlayer,oboxTarget,rightFootGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,substituteOff,handballsConceded,foulWonPenalty,cornersTakenInclShortCorners,hitWoodwork,ownGoalScored,unsuccessfulCornersIntoBox,successfulCornersIntoBox,redCards2ndYellow,penaltiesTaken,penaltyGoals
41270,David Luiz,Defender,Pafos,Brazil,2017-18,,12.1564,,0.0919,41.0,13.0,1.0,,141.0,,95.0,157.0,66.0,10.0,,36.0,,10.0,120.0,9.0,13.0,72.0,492.0,17.0,1.0,,471.0,90.0,33.0,,2.0,,156.0,40.0,839.0,641.0,51.0,,6.0,3.0,300.0,380.0,,4.0,36.0,13.0,44.0,,,16.0,,34.0,28.0,15.0,,,62.0,12.0,7.0,2.0,4.0,0.6654,18.0,9.0,,,1.0,1.0,,2.0,1.0,,,3.0,1.0,,4.0,7.0,2.0,,1.0,,5.0,1.0,11.0,3.0,5.0,24.0,,38.0,,2.0,0.9345,,0.0949,,3.0,3.0,,,,3.0,,1.0,2.0,2.0,,,,,,,,,,,
109533,Emerson,Defender,West Ham United,Italy,2017-18,,3.8421,,0.0759,9.0,4.0,0.0,,50.0,,28.0,36.0,17.0,5.0,,21.0,,5.0,57.0,3.0,4.0,26.0,131.0,3.0,0.0,,128.0,53.0,4.0,,1.0,,3.0,4.0,279.0,220.0,19.0,,5.0,3.0,50.0,101.0,,0.0,5.0,12.0,9.0,,,1.0,,16.0,8.0,5.0,,,24.0,3.0,3.0,,2.0,0.4853,6.0,2.0,,1.0,12.0,,,,2.0,2.0,2.0,9.0,,,2.0,2.0,3.0,,13.0,,,1.0,4.0,5.0,,2.0,,42.0,26.0,,0.1235,2.0,,,,,2.0,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,
199598,Ethan Ampadu,Defender,Leeds United,Wales,2017-18,,0.545,,0.0011,2.0,1.0,0.0,,3.0,,4.0,5.0,,1.0,,,,1.0,3.0,,1.0,,19.0,1.0,0.0,,19.0,,3.0,,,,11.0,1.0,10.0,22.0,2.0,,,,16.0,18.0,,0.0,,,2.0,,,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180736,Trevoh Chalobah,Defender,Chelsea,England,2017-18,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17878,Cesc Fàbregas,Midfielder,Monaco,Spain,2017-18,,24.2383,2.0,7.585,23.0,26.0,1.0,,504.0,,244.0,838.0,171.0,32.0,,270.0,,32.0,1281.0,25.0,24.0,364.0,2190.0,10.0,0.0,,2035.0,530.0,33.0,,6.0,,539.0,127.0,2308.0,2644.0,118.0,2.0,59.0,6.0,588.0,1699.0,,4.0,94.0,62.0,126.0,,,23.0,,108.0,103.0,22.0,,,211.0,25.0,18.0,15.0,10.0,2.6839,68.0,23.0,22.0,4.0,30.0,2.0,5.0,9.0,7.0,5.0,5.0,73.0,86.0,6.0,21.0,19.0,6.0,,97.0,6.0,13.0,23.0,49.0,18.0,4.0,22.0,,309.0,4.0,9.0,2.3789,10.0,0.1333,,48.0,3.0,43.0,2.0,,3.0,1.0,1.0,2.0,2.0,9.0,1.0,,151.0,1.0,,57.0,29.0,1.0,,
61603,Danny Drinkwater,Midfielder,Reading,England,2017-18,,5.2435,1.0,0.7877,7.0,7.0,0.0,,119.0,,52.0,89.0,37.0,12.0,,46.0,,12.0,181.0,5.0,7.0,54.0,385.0,,0.0,,382.0,64.0,3.0,,1.0,,112.0,16.0,522.0,456.0,22.0,,13.0,1.0,150.0,315.0,,0.0,8.0,17.0,30.0,,,3.0,,22.0,27.0,4.0,,,49.0,10.0,5.0,2.0,2.0,0.8309,15.0,4.0,3.0,,2.0,1.0,,1.0,7.0,,,7.0,5.0,1.0,8.0,5.0,1.0,,2.0,1.0,2.0,,10.0,3.0,2.0,8.0,,65.0,,1.0,0.1826,,,,6.0,1.0,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,
116594,N'Golo Kanté,Midfielder,Fenerbahçe,France,2017-18,,31.6723,2.0,3.1568,26.0,32.0,0.0,,675.0,,370.0,593.0,312.0,34.0,,191.0,,34.0,1139.0,34.0,30.0,231.0,2150.0,17.0,0.0,,2130.0,350.0,49.0,,12.0,,579.0,89.0,2998.0,2672.0,191.0,2.0,79.0,4.0,782.0,1830.0,,3.0,40.0,78.0,179.0,,,32.0,,174.0,147.0,15.0,,,321.0,41.0,27.0,14.0,5.0,1.4044,113.0,11.0,8.0,1.0,11.0,1.0,1.0,13.0,,,,19.0,40.0,1.0,36.0,36.0,10.0,,11.0,1.0,6.0,7.0,77.0,47.0,4.0,85.0,,303.0,3.0,13.0,0.7696,2.0,,,35.0,4.0,2.0,2.0,,4.0,1.0,,,,4.0,4.0,,,,,,,,,
88894,Ross Barkley,Midfielder,Aston Villa U21,England,2017-18,,3.471,,0.0458,1.0,4.0,0.0,,7.0,,16.0,11.0,3.0,2.0,,10.0,,2.0,28.0,2.0,4.0,12.0,50.0,2.0,0.0,,50.0,20.0,4.0,,,,18.0,1.0,131.0,73.0,8.0,,3.0,,11.0,37.0,,0.0,2.0,3.0,8.0,,,2.0,,6.0,6.0,1.0,,,12.0,1.0,,1.0,1.0,0.7848,,1.0,,,1.0,,,,,1.0,1.0,7.0,2.0,1.0,2.0,,1.0,,1.0,1.0,,,,5.0,1.0,,,14.0,,,0.7567,1.0,,,6.0,,1.0,,,,,,,,2.0,,,,,,,,,,
169102,Tiémoué Bakayoko,Midfielder,PAOK Salonika,France,2017-18,,19.2706,1.0,0.9056,36.0,20.0,1.0,,360.0,,320.0,307.0,169.0,29.0,,137.0,,29.0,541.0,24.0,19.0,152.0,1107.0,40.0,0.0,,1099.0,244.0,76.0,,11.0,,255.0,44.0,2124.0,1494.0,164.0,1.0,26.0,1.0,415.0,911.0,,3.0,15.0,43.0,156.0,,,36.0,,124.0,120.0,24.0,,,244.0,50.0,33.0,17.0,9.0,1.8362,64.0,23.0,,2.0,4.0,2.0,2.0,12.0,5.0,5.0,5.0,47.0,14.0,5.0,17.0,23.0,14.0,1.0,4.0,5.0,14.0,10.0,41.0,36.0,6.0,37.0,,185.0,1.0,12.0,3.2147,1.0,,,42.0,2.0,1.0,2.0,,2.0,,1.0,,,3.0,1.0,,,1.0,,,,1.0,,
181911,Kyle Scott,Midfielder,Crawley Town,United States,2017-18,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199583,Dujon Sterling,Defender,Rangers,England,2017-18,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88482,Álvaro Morata,Forward,Galatasaray,Spain,2017-18,,19.9109,,2.4425,20.0,19.0,0.0,,181.0,,348.0,88.0,58.0,31.0,,142.0,,31.0,334.0,24.0,18.0,154.0,576.0,54.0,0.0,,536.0,353.0,113.0,,5.0,,152.0,25.0,2067.0,1006.0,143.0,1.0,34.0,3.0,89.0,397.0,,7.0,12.0,25.0,205.0,,,59.0,,89.0,146.0,44.0,,,235.0,41.0,14.0,16.0,34.0,13.8945,13.0,63.0,3.0,6.0,18.0,11.0,29.0,6.0,7.0,18.0,18.0,160.0,29.0,10.0,13.0,5.0,27.0,7.0,18.0,10.0,29.0,26.0,8.0,32.0,4.0,6.0,,155.0,,6.0,12.9835,1.0,,,58.0,5.0,1.0,21.0,,5.0,3.0,1.0,,,12.0,3.0,,,1.0,,,,,,
42786,Eden Hazard,Forward,Real Madrid,Belgium,2017-18,,26.7008,,7.356,,27.0,0.0,,522.0,,422.0,361.0,102.0,34.0,,214.0,,34.0,1007.0,28.0,25.0,224.0,1369.0,8.0,0.0,,1308.0,463.0,27.0,,3.0,,285.0,101.0,2432.0,2009.0,261.0,2.0,43.0,,150.0,1044.0,,2.0,10.0,29.0,161.0,,,19.0,,253.0,142.0,82.0,,,395.0,13.0,5.0,18.0,37.0,10.4956,6.0,53.0,4.0,4.0,32.0,12.0,16.0,10.0,6.0,21.0,21.0,183.0,80.0,8.0,11.0,3.0,35.0,,39.0,8.0,16.0,21.0,3.0,165.0,,3.0,,201.0,11.0,10.0,7.7757,8.0,0.0958,,49.0,4.0,12.0,9.0,,4.0,8.0,4.0,1.0,1.0,17.0,1.0,1.0,25.0,,,7.0,4.0,,2.0,2.0
49579,Pedro,Forward,Lazio,Spain,2017-18,,12.0006,,1.5635,6.0,14.0,0.0,,174.0,,152.0,145.0,99.0,31.0,,94.0,,31.0,364.0,17.0,14.0,111.0,654.0,,0.0,,649.0,234.0,18.0,,1.0,,179.0,29.0,1523.0,966.0,71.0,,30.0,3.0,187.0,514.0,,1.0,17.0,20.0,81.0,,,18.0,,71.0,63.0,18.0,,,134.0,9.0,6.0,12.0,20.0,4.2003,20.0,44.0,3.0,2.0,36.0,4.0,15.0,9.0,14.0,8.0,8.0,57.0,24.0,3.0,12.0,9.0,18.0,,38.0,3.0,24.0,12.0,11.0,33.0,1.0,13.0,,156.0,4.0,9.0,3.0567,6.0,0.0687,,39.0,8.0,8.0,5.0,1.0,8.0,4.0,,1.0,1.0,13.0,2.0,,3.0,1.0,,2.0,1.0,,,
44346,Olivier Giroud,Forward,Lille,France,2017-18,,7.8165,,1.3048,9.0,11.0,0.0,,76.0,,169.0,74.0,23.0,29.0,,118.0,,29.0,174.0,7.0,11.0,126.0,375.0,69.0,0.0,,359.0,184.0,113.0,,2.0,,104.0,5.0,984.0,536.0,90.0,,7.0,3.0,76.0,244.0,,0.0,8.0,20.0,79.0,,,44.0,,21.0,35.0,9.0,,,56.0,13.0,3.0,12.0,15.0,2.9122,9.0,36.0,5.0,1.0,2.0,7.0,5.0,1.0,22.0,6.0,6.0,104.0,19.0,7.0,1.0,2.0,5.0,4.0,2.0,7.0,21.0,12.0,7.0,3.0,,2.0,,121.0,1.0,1.0,3.6505,1.0,,,61.0,,1.0,15.0,,,,3.0,,,4.0,1.0,,,3.0,,,,,,
47431,Willian,Forward,Fulham,Brazil,2017-18,,18.8103,,4.3396,9.0,19.0,0.0,,183.0,,240.0,214.0,101.0,36.0,,160.0,,36.0,620.0,20.0,17.0,183.0,924.0,10.0,0.0,,901.0,405.0,25.0,,3.0,,283.0,39.0,1883.0,1416.0,135.0,2.0,42.0,4.0,143.0,702.0,,1.0,23.0,43.0,105.0,,,15.0,,125.0,90.0,36.0,,,215.0,10.0,5.0,14.0,25.0,6.7344,22.0,40.0,5.0,7.0,36.0,6.0,5.0,6.0,16.0,10.0,10.0,102.0,55.0,8.0,12.0,5.0,31.0,1.0,77.0,8.0,15.0,18.0,17.0,67.0,1.0,10.0,,244.0,5.0,6.0,5.4868,9.0,0.282,,58.0,9.0,22.0,4.0,2.0,9.0,5.0,,5.0,5.0,9.0,1.0,1.0,49.0,2.0,,28.0,10.0,,1.0,1.0
209046,Callum Hudson-Odoi,Forward,Nottingham Forest,England,2017-18,,0.3375,,0.0134,,1.0,0.0,,8.0,,5.0,4.0,,2.0,,3.0,,2.0,9.0,,1.0,4.0,16.0,,0.0,,16.0,10.0,,,,,4.0,1.0,27.0,29.0,5.0,,,,3.0,11.0,,0.0,1.0,,,,,,,5.0,,,,,5.0,,,1.0,1.0,0.0224,,1.0,,,2.0,,,1.0,2.0,1.0,1.0,2.0,,,,,,,2.0,,,1.0,,5.0,,,,,,1.0,0.0815,,,,,,,,,,,,,,,,,,,,,,,,
