playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltyGoalsConceded,drops,penaltiesFaced,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,foulAttemptedTackle,handballsConceded,substituteOn,lastPlayerTackle,throughBalls,unsuccessfulLayoffs,ownGoalScored,clearancesOffTheLine,penaltiesConceded,foulWonPenalty,secondGoalAssists,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,setPiecesGoals,penaltiesTaken,penaltyGoals,expectedAssists,expectedGoalsOnTarget,oboxBlocked,iboxTarget,shotsOnTargetInBox,expectedGoalsOnTargetConceded,shotsBlockedOutsideBox,expectedGoals,redCards2ndYellow
2051,Frank Lampard,Midfielder,Manchester City,43,England,2013-14,63.0,0.0,,,146.0,26.0,20.0,185.0,1047.0,,,22.0,7.0,1702.0,10.0,70.0,1.0,58.0,799.0,,31.0,1.0,34.0,13.0,311.0,,7.0,2.0,133.0,,348.0,98.0,26.0,,500.0,12.0,111.0,12.0,0.0,,1014.0,278.0,7.0,,,236.0,63.0,1373.0,9.0,395.0,,4.0,39.0,27.0,,,,1.0,12.0,24.0,1.0,44.0,45.0,3.0,38.0,9.0,6.0,2.0,3.0,33.0,23.0,37.0,,53.0,12.0,3.0,5.0,11.0,,5.0,1.0,58.0,13.0,21.0,15.0,33.0,3.0,16.0,18.0,15.0,152.0,3.0,8.0,1.0,12.0,,6.0,,6.0,,,,,,2.0,60.0,23.0,35.0,2.0,3.0,1.0,,,,,,,,,
42786,Eden Hazard,Forward,Real Madrid,186,Belgium,2013-14,223.0,0.0,,,238.0,35.0,32.0,257.0,1542.0,,,43.0,6.0,2895.0,24.0,262.0,2.0,243.0,1229.0,,86.0,2.0,7.0,24.0,447.0,,89.0,4.0,485.0,,455.0,160.0,35.0,,1055.0,22.0,442.0,19.0,0.0,,1518.0,583.0,132.0,,,269.0,56.0,2298.0,7.0,241.0,,2.0,19.0,30.0,,,,9.0,19.0,32.0,14.0,23.0,54.0,7.0,69.0,54.0,14.0,9.0,4.0,11.0,65.0,195.0,1.0,199.0,32.0,10.0,14.0,5.0,,79.0,,63.0,161.0,22.0,28.0,18.0,,1.0,17.0,19.0,371.0,18.0,11.0,,3.0,2.0,3.0,,12.0,5.0,,,,,,14.0,2.0,7.0,,4.0,4.0,,,,,,,,,
28495,John Obi Mikel,Midfielder,Stoke City,110,Nigeria,2013-14,69.0,0.0,,,56.0,24.0,11.0,72.0,685.0,,,45.0,6.0,1064.0,27.0,66.0,1.0,48.0,554.0,,8.0,1.0,33.0,8.0,189.0,,9.0,0.0,135.0,,212.0,80.0,24.0,,322.0,7.0,90.0,18.0,0.0,,676.0,87.0,9.0,,,192.0,59.0,846.0,8.0,292.0,,3.0,16.0,12.0,,,,1.0,2.0,2.0,,30.0,7.0,1.0,15.0,,1.0,,0.0,1.0,21.0,4.0,,42.0,18.0,1.0,1.0,3.0,,2.0,,,7.0,5.0,,27.0,6.0,,19.0,25.0,92.0,,4.0,,2.0,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,
66842,André Schürrle,Midfielder,Borussia Dortmund,157,Germany,2013-14,111.0,0.0,,,80.0,30.0,15.0,90.0,516.0,,,43.0,2.0,1326.0,23.0,91.0,1.0,71.0,414.0,,27.0,1.0,13.0,10.0,166.0,,13.0,1.0,202.0,,110.0,58.0,30.0,,313.0,9.0,159.0,20.0,0.0,,506.0,223.0,19.0,,,83.0,12.0,863.0,2.0,130.0,,1.0,10.0,15.0,1.0,,,7.0,17.0,18.0,6.0,39.0,40.0,2.0,31.0,19.0,8.0,16.0,6.0,17.0,27.0,66.0,,88.0,15.0,2.0,3.0,10.0,5.0,31.0,,39.0,49.0,22.0,17.0,29.0,1.0,1.0,21.0,17.0,157.0,4.0,12.0,2.0,7.0,1.0,15.0,,2.0,1.0,,,,,1.0,27.0,8.0,16.0,,,,,,,,,,,,
49013,Victor Moses,Midfielder,Luton Town,102,Nigeria,2013-14,71.0,0.0,,,36.0,19.0,6.0,39.0,292.0,,,12.0,,644.0,10.0,39.0,2.0,37.0,241.0,,10.0,,2.0,12.0,81.0,,13.0,0.0,110.0,,67.0,50.0,19.0,,176.0,10.0,98.0,2.0,0.0,,284.0,106.0,15.0,,,59.0,12.0,439.0,,79.0,,1.0,3.0,4.0,,,,2.0,1.0,4.0,2.0,9.0,10.0,,19.0,4.0,1.0,1.0,1.0,2.0,11.0,31.0,,61.0,7.0,0.0,1.0,1.0,,29.0,,4.0,49.0,6.0,5.0,8.0,1.0,,12.0,7.0,85.0,2.0,4.0,1.0,4.0,,13.0,,4.0,,,,,,1.0,2.0,,,,,,1.4027,1.5961,1.0,3.0,3.0,10.9455,1.0,2.4292,
118748,Mohamed Salah,Forward,Liverpool,14,Egypt,2013-14,41.0,0.0,,,35.0,10.0,6.0,39.0,220.0,,,4.0,2.0,500.0,2.0,39.0,,37.0,177.0,,8.0,1.0,2.0,2.0,23.0,,14.0,1.0,80.0,,50.0,26.0,10.0,,139.0,2.0,76.0,2.0,0.0,,218.0,96.0,16.0,,,92.0,4.0,360.0,1.0,44.0,,1.0,4.0,5.0,,,,2.0,4.0,6.0,4.0,7.0,17.0,1.0,9.0,9.0,2.0,1.0,0.0,2.0,16.0,52.0,1.0,39.0,7.0,2.0,,,2.0,14.0,,9.0,32.0,11.0,6.0,7.0,,,3.0,7.0,55.0,2.0,4.0,1.0,1.0,,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
62398,Nemanja Matic,Midfielder,Lyon,143,Serbia,2013-14,118.0,0.0,,,114.0,17.0,15.0,145.0,952.0,,,89.0,8.0,1364.0,41.0,139.0,,91.0,731.0,,19.0,2.0,62.0,7.0,252.0,,12.0,0.0,257.0,,337.0,130.0,17.0,,458.0,7.0,168.0,48.0,0.0,,939.0,199.0,24.0,,,274.0,76.0,1250.0,11.0,350.0,,3.0,31.0,39.0,1.0,,,1.0,7.0,2.0,,56.0,6.0,4.0,5.0,8.0,,1.0,,1.0,38.0,18.0,,77.0,20.0,,,17.0,,9.0,,8.0,27.0,4.0,5.0,39.0,5.0,,28.0,31.0,89.0,3.0,1.0,1.0,14.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,
47431,Willian,Forward,Fulham,54,Brazil,2013-14,124.0,1.0,,,121.0,25.0,18.0,142.0,984.0,,,32.0,3.0,1677.0,24.0,113.0,,105.0,769.0,,63.0,3.0,8.0,14.0,238.0,,21.0,0.0,237.0,,213.0,110.0,25.0,,652.0,14.0,205.0,8.0,0.0,,960.0,332.0,38.0,,,271.0,73.0,1419.0,3.0,228.0,,3.0,21.0,25.0,1.0,,,13.0,12.0,16.0,7.0,46.0,33.0,2.0,60.0,35.0,4.0,4.0,3.0,38.0,21.0,57.0,1.0,100.0,6.0,1.0,3.0,11.0,1.0,30.0,,83.0,62.0,17.0,13.0,35.0,,2.0,25.0,17.0,262.0,9.0,9.0,1.0,4.0,2.0,7.0,,4.0,2.0,,,,,1.0,77.0,24.0,42.0,,,,,,,,,,,,1.0
126186,Lewis Baker,Midfielder,Stoke City U21,12935,Jamaica,2013-14,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14402,Fernando Torres,Forward,Atlético de Madrid,175,Spain,2013-14,168.0,1.0,,,141.0,28.0,16.0,149.0,447.0,,,142.0,3.0,1571.0,74.0,137.0,1.0,69.0,287.0,,24.0,1.0,8.0,13.0,126.0,,28.0,3.0,305.0,,114.0,52.0,28.0,,239.0,12.0,163.0,68.0,0.0,,429.0,288.0,33.0,,,97.0,11.0,768.0,,63.0,,3.0,8.0,16.0,1.0,,,4.0,24.0,18.0,5.0,11.0,37.0,5.0,38.0,17.0,5.0,21.0,3.0,4.0,23.0,133.0,1.0,94.0,11.0,2.0,3.0,4.0,1.0,38.0,1.0,17.0,74.0,19.0,27.0,7.0,,,21.0,3.0,110.0,7.0,9.0,1.0,4.0,,12.0,,4.0,7.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0
66749,Romelu Lukaku,Forward,Napoli,459,Belgium,2013-14,270.0,0.0,,,261.0,33.0,29.0,267.0,806.0,,,242.0,7.0,2602.0,151.0,154.0,5.0,63.0,521.0,,26.0,,18.0,30.0,189.0,,13.0,0.0,424.0,,213.0,46.0,33.0,,439.0,25.0,182.0,91.0,0.0,,781.0,450.0,41.0,,,166.0,18.0,1217.0,,102.0,,1.0,6.0,29.0,3.0,,,2.0,28.0,45.0,6.0,9.0,73.0,6.0,126.0,25.0,15.0,19.0,5.0,2.0,29.0,161.0,,119.0,4.0,10.0,5.0,2.0,7.0,43.0,3.0,25.0,97.0,28.0,26.0,7.0,3.0,3.0,24.0,3.0,238.0,,9.0,,2.0,3.0,4.0,,5.0,27.0,,,,,,,,,,,,,,,,,,,,
47412,Demba Ba,Forward,Istanbul Basaksehir,2133,Senegal,2013-14,62.0,0.0,,,60.0,19.0,5.0,62.0,173.0,,,59.0,1.0,661.0,32.0,42.0,1.0,15.0,108.0,,6.0,,4.0,7.0,34.0,,8.0,2.0,104.0,,54.0,14.0,19.0,,80.0,6.0,45.0,27.0,0.0,,167.0,108.0,3.0,,,27.0,3.0,283.0,1.0,31.0,,0.0,2.0,7.0,1.0,,,,4.0,13.0,2.0,4.0,27.0,1.0,9.0,5.0,5.0,10.0,2.0,,6.0,56.0,,30.0,3.0,3.0,4.0,,1.0,6.0,,5.0,18.0,14.0,7.0,4.0,2.0,,18.0,2.0,58.0,,4.0,2.0,,2.0,14.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,
8438,Samuel Eto'o,Forward,Konyaspor,2141,Cameroon,2013-14,95.0,0.0,,,76.0,21.0,16.0,77.0,325.0,,,20.0,2.0,1306.0,14.0,51.0,1.0,45.0,241.0,,20.0,,5.0,10.0,79.0,,14.0,5.0,146.0,,87.0,35.0,21.0,,200.0,9.0,126.0,6.0,0.0,,306.0,173.0,18.0,,,78.0,7.0,550.0,2.0,48.0,,1.0,1.0,11.0,,,,,15.0,26.0,3.0,13.0,44.0,2.0,17.0,8.0,9.0,14.0,0.0,,16.0,116.0,,81.0,5.0,9.0,4.0,,5.0,30.0,,8.0,64.0,18.0,29.0,13.0,,,14.0,2.0,81.0,,12.0,1.0,4.0,,5.0,,1.0,5.0,,,,2.0,,1.0,,,,,,,,,,,,,,
