playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,secondGoalAssists,expectedGoalsFreekick,throughBalls,successfulLayoffs,goals,awayGoals,oboxBlocked,unsuccessfulLayoffs,homeGoals,headedGoals,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,foulWonPenalty,offsides,hitWoodwork,handballsConceded,rightFootGoals,redCards2ndYellow,clearancesOffTheLine,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,ownGoalScored,penaltiesTaken,penaltyGoals,leftFootGoals,setPiecesGoals,otherGoals
37634,Henrique Hilário,Goalkeeper,Chelsea,8,Portugal,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11554,Julian Speroni,Goalkeeper,Crystal Palace,31,Argentina,2013-14,2.0,,,0.0,77.0,1.0,46.0,22.0,37.0,37.0,615.0,1038.0,354.0,25.0,6.0,12.0,6.0,3330.0,,12.0,6.0,,,6.0,90.0,,8.0,6.0,,140.0,17.0,46.0,2.0,26.0,116.0,5.0,0.0,14.0,13.0,978.0,369.0,37.0,1.0,3.0,,1.0,,295.0,40.0,,8.0,6.0,0.0,232.0,318.0,628.0,1.0,1.0,208.0,31.0,34.0,,333.0,1370.0,257.0,128.0,,70.0,0.0,593.0,45.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,Nottingham Forest,17,Wales,2013-14,,,,0.0,3.0,,1.0,,1.0,1.0,22.0,32.0,15.0,,,,,90.0,,,1.0,,,,,,,,,3.0,,2.0,,,3.0,,0.0,,,32.0,7.0,1.0,,,,,,10.0,1.0,,,,0.0,4.0,9.0,22.0,,,12.0,2.0,,,10.0,39.0,8.0,,,2.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685,Neil Alexander,Goalkeeper,Crystal Palace,31,Scotland,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16230,Lewis Price,Goalkeeper,Rotherham United,72,Wales,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15337,Tim Howard,Goalkeeper,Everton,11,United States,2013-14,4.0,2.0,0.2565,1.0,55.0,2.0,50.0,24.0,37.0,37.0,417.0,1037.0,325.0,13.0,5.0,15.0,5.0,3263.0,,11.0,7.0,2.0,1.0,6.0,397.0,2.0,14.0,2.0,38.9605,73.0,30.0,37.0,4.0,128.0,112.0,4.0,0.0,15.0,10.0,729.0,363.0,37.0,1.0,6.0,,,,132.0,30.0,,10.0,5.0,1.0,459.0,588.0,428.0,2.0,1.0,140.0,44.0,180.0,2.0,223.0,1546.0,259.0,488.0,2.0,61.0,4.0,393.0,54.0,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
78315,Joel Robles,Goalkeeper,Leeds United,2,Spain,2013-14,,,0.0164,0.0,2.0,,2.0,2.0,2.0,1.0,29.0,61.0,21.0,,,,1.0,156.0,,,1.0,,,,14.0,,,1.0,1.9666,6.0,1.0,2.0,,3.0,5.0,,0.0,,,49.0,21.0,2.0,1.0,,,,,15.0,1.0,,,,0.0,18.0,25.0,29.0,,,12.0,1.0,9.0,,18.0,79.0,14.0,17.0,,3.0,0.0,27.0,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94064,Mason Springthorpe,Goalkeeper,Southport,297,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10318,Maarten Stekelenburg,Goalkeeper,Ajax,215,Netherlands,2013-14,1.0,,0.0352,0.0,28.0,,33.0,12.0,19.0,19.0,302.0,574.0,212.0,10.0,3.0,1.0,,1682.0,,5.0,10.0,,2.0,2.0,101.0,,12.0,,35.4864,69.0,28.0,43.0,1.0,42.0,79.0,1.0,0.0,6.0,4.0,480.0,174.0,19.0,,,,,,126.0,33.0,,3.0,3.0,0.0,173.0,260.0,309.0,,1.0,118.0,24.0,52.0,,171.0,806.0,147.0,146.0,,46.0,0.0,290.0,30.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122074,Marcus Bettinelli,Goalkeeper,Manchester City,43,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15903,David Stockdale,Goalkeeper,Sheffield Wednesday,19,England,2013-14,2.0,,0.038,0.0,41.0,,19.0,7.0,21.0,19.0,280.0,606.0,180.0,11.0,8.0,3.0,4.0,1738.0,1.0,9.0,8.0,,,2.0,153.0,,9.0,4.0,35.4879,75.0,12.0,42.0,1.0,80.0,75.0,1.0,0.0,11.0,2.0,480.0,203.0,21.0,2.0,3.0,,,,116.0,34.0,,3.0,7.0,0.0,171.0,318.0,282.0,,2.0,93.0,21.0,45.0,,173.0,832.0,139.0,210.0,,55.0,0.0,273.0,30.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
88734,Neil Etheridge,Goalkeeper,Birmingham City,41,Philippines,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111319,Jesse Joronen,Goalkeeper,Palermo,1405,Finland,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12390,Allan McGregor,Goalkeeper,Rangers,67,Scotland,2013-14,5.0,1.0,0.0749,2.0,14.0,,28.0,11.0,26.0,26.0,402.0,688.0,238.0,10.0,5.0,7.0,1.0,2227.0,1.0,7.0,7.0,2.0,,3.0,59.0,1.0,16.0,,29.6806,99.0,22.0,31.0,4.0,19.0,69.0,5.0,0.0,12.0,3.0,642.0,201.0,26.0,2.0,2.0,,,,189.0,24.0,1.0,7.0,4.0,2.0,156.0,259.0,410.0,,,139.0,18.0,27.0,2.0,227.0,869.0,189.0,97.0,1.0,41.0,0.0,391.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11974,Eldin Jakupovic,Goalkeeper,Everton,11,Switzerland,2013-14,,,0.0016,0.0,3.0,,2.0,,1.0,1.0,13.0,27.0,6.0,,,,,90.0,,,,,,,1.0,,,,2.1965,6.0,,3.0,,1.0,4.0,,0.0,,1.0,26.0,11.0,1.0,,,,,,11.0,3.0,,,,0.0,8.0,12.0,13.0,,,2.0,1.0,,,13.0,40.0,9.0,3.0,,2.0,0.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,Steve Harper,Goalkeeper,Sunderland,56,England,2013-14,1.0,,0.1123,0.0,5.0,,15.0,4.0,13.0,11.0,203.0,334.0,99.0,2.0,2.0,3.0,3.0,1100.0,,3.0,1.0,1.0,2.0,1.0,31.0,,8.0,3.0,15.757,49.0,11.0,19.0,1.0,6.0,33.0,1.0,0.0,4.0,,316.0,117.0,13.0,,1.0,,,,87.0,18.0,,2.0,2.0,0.0,82.0,145.0,208.0,,1.0,55.0,10.0,12.0,1.0,100.0,432.0,109.0,44.0,1.0,18.0,1.0,199.0,20.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9631,Brad Jones,Goalkeeper,Middlesbrough PL2,7138,Australia,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Club Brugge,413,Belgium,2013-14,2.0,1.0,0.0322,0.0,32.0,1.0,59.0,21.0,38.0,38.0,371.0,1048.0,325.0,24.0,12.0,10.0,4.0,3420.0,2.0,16.0,10.0,,1.0,6.0,458.0,1.0,29.0,3.0,43.6223,58.0,41.0,50.0,,144.0,107.0,5.0,0.0,18.0,1.0,690.0,277.0,38.0,4.0,6.0,1.0,,,83.0,40.0,,6.0,10.0,0.0,342.0,593.0,377.0,,2.0,136.0,38.0,214.0,,219.0,1405.0,180.0,594.0,,45.0,0.0,350.0,72.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Wrexham,109,Wales,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Celtic,61,England,2013-14,,,0.0458,0.0,51.0,,37.0,12.0,31.0,31.0,375.0,711.0,227.0,20.0,6.0,13.0,1.0,2790.0,,10.0,6.0,,3.0,4.0,144.0,,26.0,1.0,30.6359,72.0,35.0,30.0,,49.0,71.0,4.0,0.0,10.0,3.0,611.0,259.0,31.0,3.0,3.0,,,,143.0,24.0,,4.0,6.0,0.0,249.0,325.0,380.0,,,126.0,23.0,51.0,,192.0,1032.0,214.0,193.0,,33.0,1.0,363.0,38.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,
56827,Costel Pantilimon,Goalkeeper,Nottingham Forest,17,Romania,2013-14,,,0.0049,0.0,8.0,1.0,13.0,2.0,7.0,7.0,73.0,173.0,51.0,6.0,2.0,3.0,,630.0,,3.0,1.0,,,1.0,51.0,,5.0,,6.0343,18.0,7.0,7.0,,21.0,17.0,,0.0,3.0,,131.0,51.0,7.0,2.0,2.0,1.0,,,32.0,6.0,,1.0,2.0,0.0,58.0,88.0,75.0,,,26.0,7.0,21.0,,49.0,245.0,37.0,68.0,,4.0,1.0,71.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
51940,David de Gea,Goalkeeper,Fiorentina,125,Spain,2013-14,1.0,,0.0345,0.0,31.0,,45.0,10.0,37.0,37.0,395.0,892.0,288.0,13.0,3.0,12.0,4.0,3330.0,1.0,5.0,9.0,,2.0,3.0,243.0,,14.0,3.0,42.8711,93.0,20.0,43.0,,93.0,99.0,3.0,0.0,6.0,2.0,714.0,284.0,37.0,1.0,,,,,180.0,34.0,,3.0,2.0,0.0,300.0,445.0,405.0,,,130.0,19.0,85.0,,254.0,1201.0,201.0,317.0,,52.0,1.0,385.0,57.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39725,Anders Lindegaard,Goalkeeper,Burnley,90,Denmark,2013-14,,,0.0019,0.0,,,,1.0,1.0,1.0,17.0,29.0,11.0,,,1.0,,90.0,,,,,,,4.0,,,,1.0731,1.0,,,,2.0,4.0,,0.0,,,26.0,9.0,1.0,,,,,,6.0,,,,,0.0,11.0,13.0,18.0,,,5.0,3.0,1.0,,8.0,39.0,11.0,6.0,,4.0,0.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101982,Sam Johnstone,Goalkeeper,Wolverhampton Wanderers,39,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51922,Ben Amos,Goalkeeper,Port Vale,50,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20480,Tim Krul,Goalkeeper,Luton Town,102,Netherlands,2013-14,4.0,,0.2128,0.0,43.0,1.0,34.0,26.0,36.0,36.0,545.0,1117.0,321.0,15.0,6.0,10.0,5.0,3240.0,2.0,10.0,7.0,1.0,2.0,6.0,191.0,,19.0,5.0,53.0768,200.0,36.0,51.0,2.0,59.0,101.0,3.0,0.0,14.0,10.0,971.0,350.0,36.0,6.0,8.0,1.0,1.0,,321.0,44.0,,8.0,4.0,0.0,293.0,505.0,560.0,,,158.0,25.0,87.0,1.0,381.0,1471.0,315.0,251.0,1.0,67.0,0.0,519.0,61.0,,1.0,,,,,,,,,,,,1.0,,4.0,1.0,1.0,,,1.0,,,,1.0,,,,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Gateshead,447,Ireland,2013-14,,,0.0094,0.0,2.0,1.0,1.0,2.0,2.0,2.0,42.0,75.0,20.0,,1.0,,,180.0,,2.0,2.0,,,1.0,10.0,,2.0,,5.7736,10.0,2.0,8.0,,2.0,7.0,,0.0,2.0,,66.0,16.0,2.0,,1.0,,1.0,,21.0,6.0,,1.0,1.0,0.0,11.0,38.0,42.0,1.0,,12.0,6.0,7.0,,23.0,90.0,24.0,12.0,,6.0,0.0,40.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106256,Jak Alnwick,Goalkeeper,Huddersfield Town,38,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Newcastle United,4,England,2013-14,3.0,,0.0972,0.0,62.0,1.0,45.0,22.0,38.0,38.0,699.0,1148.0,354.0,24.0,10.0,12.0,4.0,3420.0,2.0,16.0,12.0,,,8.0,137.0,,11.0,4.0,60.6224,130.0,23.0,62.0,1.0,34.0,125.0,7.0,0.0,19.0,4.0,1069.0,436.0,38.0,10.0,6.0,,,,258.0,50.0,,9.0,8.0,0.0,277.0,419.0,705.0,1.0,2.0,217.0,33.0,45.0,,312.0,1532.0,314.0,191.0,,79.0,2.0,677.0,60.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10954,Mark Bunn,Goalkeeper,Aston Villa,7,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,Carlo Nash,Goalkeeper,Norwich City,45,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102884,Paulo Gazzaniga,Goalkeeper,Girona,2893,Argentina,2013-14,2.0,,0.0076,0.0,12.0,,6.0,4.0,8.0,7.0,78.0,210.0,53.0,2.0,2.0,1.0,1.0,662.0,,3.0,2.0,,,1.0,83.0,,8.0,1.0,10.6967,19.0,15.0,15.0,2.0,26.0,14.0,1.0,0.0,5.0,2.0,132.0,64.0,8.0,1.0,2.0,,,,26.0,13.0,,3.0,2.0,0.0,70.0,119.0,79.0,,,23.0,6.0,52.0,,49.0,297.0,30.0,106.0,,7.0,0.0,74.0,23.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
