playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,awayGoals,penaltiesConceded,keyPassesAttemptAssists,homeGoals,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,throwInsToOppositionPlayer,shotsBlockedInBox,oboxTarget,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,lastPlayerTackle,redCards2ndYellow,headedGoals,otherGoals,clearancesOffTheLine,hitWoodwork,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,setPiecesGoals,penaltiesTaken,penaltyGoals,crossesNotClaimed
98747,Nick Pope,Goalkeeper,Newcastle United,4,England,2020-21,7.0,,0.1182,2.0,0.0,31.0,1.0,40.0,1.0,32.0,,32.0,465.0,839.0,251.0,4.0,13.0,11.0,3.0,2880.0,4.0,14.0,3.0,1.0,5.0,95.0,,1.0,11.0,3.0,40.4316,,123.0,40.0,37.0,3.0,29.0,114.0,5.0,0.0,21.0,,5.0,758.0,341.0,32.0,1.0,,238.0,34.0,,8.0,9.0,0.0,252.0,360.0,486.0,135.0,34.0,52.0,2.0,279.0,1195.0,255.0,136.0,73.0,,1.0,464.0,38.0,,0.0,2.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0
220037,Bailey Peacock-Farrell,Goalkeeper,Blackpool,92,Northern Ireland,2020-21,,,0.0202,,0.0,,,2.0,1.0,4.0,,4.0,53.0,106.0,29.0,,,,,360.0,,1.0,1.0,1.0,1.0,10.0,,,1.0,,7.9837,,20.0,1.0,14.0,,4.0,10.0,1.0,0.0,1.0,,,99.0,23.0,4.0,,,39.0,13.0,,1.0,,0.0,24.0,49.0,55.0,11.0,2.0,3.0,,43.0,126.0,30.0,14.0,8.0,,0.0,52.0,6.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168399,Will Norris,Goalkeeper,Wycombe Wanderers,112,England,2020-21,,,0.0218,,0.0,2.0,,2.0,,2.0,,2.0,30.0,56.0,18.0,,,,,180.0,,,1.0,,,5.0,,,1.0,,0.9291,,11.0,1.0,4.0,,1.0,2.0,,0.0,,,,53.0,12.0,2.0,,,20.0,3.0,,,,0.0,12.0,25.0,30.0,7.0,,2.0,,21.0,62.0,16.0,6.0,,,0.0,30.0,3.0,,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109745,Kepa Arrizabalaga,Goalkeeper,Arsenal,3,Spain,2020-21,1.0,,0.003,,0.0,3.0,,6.0,3.0,7.0,,6.0,44.0,205.0,46.0,1.0,,2.0,1.0,585.0,,,1.0,,,125.0,,,4.0,1.0,7.9802,,8.0,4.0,8.0,1.0,53.0,16.0,,0.0,1.0,,,89.0,49.0,7.0,,,13.0,7.0,,1.0,,0.0,75.0,151.0,46.0,12.0,4.0,63.0,,36.0,272.0,16.0,148.0,9.0,,1.0,41.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
20310,Willy Caballero,Goalkeeper,Southampton,20,Argentina,2020-21,,,0.0001,,0.0,,,,,1.0,,1.0,2.0,24.0,6.0,,,,,90.0,,,,,,20.0,,,,,1.5075,,1.0,,3.0,,7.0,,,0.0,,,,14.0,5.0,1.0,,,,3.0,,,,0.0,8.0,17.0,2.0,,,3.0,,2.0,26.0,2.0,22.0,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228286,Édouard Mendy,Goalkeeper,Chelsea,8,Senegal,2020-21,4.0,1.0,0.0089,,0.0,15.0,,31.0,10.0,31.0,,31.0,150.0,899.0,179.0,4.0,6.0,16.0,3.0,2745.0,2.0,7.0,3.0,,3.0,640.0,1.0,,2.0,2.0,22.0082,,14.0,11.0,25.0,2.0,289.0,57.0,3.0,0.0,11.0,,3.0,341.0,208.0,31.0,2.0,,34.0,22.0,,5.0,4.0,0.0,268.0,675.0,153.0,37.0,18.0,269.0,1.0,109.0,1121.0,57.0,715.0,26.0,,2.0,140.0,60.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
431019,Karlo Ziger,Goalkeeper,Chelsea U21,12943,Croatia,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105666,Jack Butland,Goalkeeper,Rangers,67,England,2020-21,,,0.0014,,0.0,1.0,,2.0,,1.0,,1.0,15.0,19.0,8.0,,,,,90.0,,,1.0,,,1.0,,,,,0.9805,,2.0,,2.0,,1.0,3.0,,0.0,,,,18.0,7.0,1.0,,,3.0,1.0,,,,0.0,2.0,6.0,16.0,8.0,1.0,,,3.0,26.0,5.0,1.0,1.0,,0.0,15.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,Nottingham Forest,17,Wales,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42525,Stephen Henderson,Goalkeeper,Charlton Athletic,33,Ireland,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40836,Vicente Guaita,Goalkeeper,Celta de Vigo,176,Spain,2020-21,1.0,1.0,0.0337,1.0,0.0,17.0,1.0,33.0,3.0,37.0,1.0,37.0,464.0,921.0,315.0,5.0,12.0,8.0,4.0,3330.0,1.0,16.0,11.0,,5.0,204.0,1.0,,22.0,3.0,51.5061,,65.0,33.0,64.0,,101.0,106.0,6.0,0.0,17.0,,2.0,725.0,296.0,37.0,3.0,,200.0,53.0,,5.0,11.0,0.0,304.0,410.0,471.0,167.0,18.0,95.0,,253.0,1251.0,186.0,257.0,72.0,,2.0,461.0,73.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2020-21,3.0,,0.0682,2.0,0.0,13.0,,33.0,5.0,31.0,2.0,31.0,381.0,998.0,,2.0,10.0,10.0,3.0,2743.0,,12.0,11.0,3.0,2.0,354.0,,,23.0,2.0,38.1696,,83.0,39.0,39.0,3.0,158.0,90.0,3.0,0.0,15.0,2.0,2.0,695.0,265.0,31.0,7.0,,179.0,28.0,,5.0,10.0,0.0,261.0,634.0,388.0,88.0,30.0,145.0,1.0,263.0,1319.0,186.0,438.0,57.0,,1.0,376.0,59.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,
222627,João Virgínia,Goalkeeper,Everton,11,Portugal,2020-21,,,0.0005,,0.0,1.0,,,,1.0,,,7.0,12.0,,,,,,47.0,,,,,,3.0,,,,,0.3081,,,,,,1.0,3.0,,0.0,,,,10.0,4.0,1.0,,,2.0,,,,,0.0,4.0,8.0,8.0,2.0,1.0,1.0,,2.0,21.0,2.0,3.0,3.0,,0.0,7.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111782,Robin Olsen,Goalkeeper,Aston Villa,7,Sweden,2020-21,,,0.0045,1.0,0.0,4.0,,6.0,,7.0,1.0,7.0,60.0,176.0,,,2.0,2.0,1.0,630.0,,3.0,1.0,,1.0,71.0,,,1.0,1.0,9.6847,,18.0,5.0,9.0,,29.0,21.0,1.0,0.0,3.0,,,124.0,43.0,7.0,,,24.0,8.0,,1.0,2.0,0.0,58.0,98.0,61.0,16.0,7.0,23.0,,45.0,232.0,35.0,92.0,15.0,,1.0,60.0,14.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447325,Harry Tyrer,Goalkeeper,Everton U21,12933,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84182,Alphonse Areola,Goalkeeper,West Ham United,21,France,2020-21,5.0,,0.0272,,0.0,22.0,1.0,34.0,3.0,36.0,,36.0,262.0,838.0,251.0,5.0,15.0,9.0,6.0,3240.0,1.0,19.0,3.0,,5.0,419.0,,,26.0,6.0,51.2319,,42.0,39.0,48.0,4.0,169.0,116.0,5.0,0.0,24.0,,3.0,472.0,266.0,36.0,4.0,1.0,98.0,45.0,,9.0,14.0,0.0,343.0,451.0,269.0,81.0,31.0,197.0,,157.0,1209.0,118.0,478.0,80.0,,2.0,259.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
155529,Marek Rodák,Goalkeeper,Fulham,54,Slovakia,2020-21,,,0.0007,,0.0,1.0,,1.0,,2.0,,2.0,8.0,41.0,7.0,,1.0,,1.0,180.0,,1.0,,,,25.0,,,2.0,1.0,4.9884,,4.0,2.0,5.0,,7.0,4.0,,0.0,1.0,,,19.0,9.0,2.0,,,2.0,5.0,,,1.0,0.0,12.0,32.0,8.0,1.0,1.0,15.0,,8.0,54.0,6.0,31.0,3.0,,0.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40559,Fabri,Goalkeeper,Ibiza,16203,Spain,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437495,Illan Meslier,Goalkeeper,Leeds United,2,France,2020-21,4.0,1.0,0.0082,4.0,0.0,22.0,,52.0,15.0,35.0,4.0,35.0,247.0,1080.0,,4.0,21.0,11.0,9.0,3150.0,1.0,24.0,4.0,,4.0,666.0,1.0,,24.0,8.0,47.8587,1.0,20.0,41.0,52.0,3.0,385.0,140.0,8.0,0.0,28.0,,6.0,400.0,337.0,35.0,2.0,,26.0,48.0,1.0,7.0,20.0,0.0,482.0,725.0,263.0,71.0,26.0,295.0,1.0,167.0,1598.0,88.0,807.0,86.0,,0.0,232.0,114.0,,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39790,Kiko Casilla,Goalkeeper,Leeds United,2,Spain,2020-21,,,0.0005,,0.0,4.0,,4.0,1.0,3.0,,3.0,10.0,78.0,,,2.0,1.0,,270.0,,2.0,1.0,,,57.0,,,4.0,,3.2444,,2.0,4.0,2.0,,15.0,8.0,,0.0,2.0,,,37.0,31.0,3.0,,,4.0,1.0,,,2.0,0.0,45.0,38.0,11.0,6.0,2.0,26.0,,11.0,116.0,3.0,64.0,4.0,,0.0,9.0,7.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463912,Elia Caprile,Goalkeeper,Cagliari,124,Italy,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17745,Kasper Schmeichel,Goalkeeper,Celtic,61,Denmark,2020-21,1.0,,0.017,3.0,0.0,17.0,,19.0,9.0,38.0,3.0,38.0,316.0,1067.0,210.0,5.0,12.0,11.0,4.0,3420.0,,15.0,4.0,,3.0,510.0,,,7.0,4.0,42.8786,1.0,33.0,17.0,50.0,1.0,250.0,88.0,4.0,0.0,16.0,,1.0,498.0,256.0,38.0,3.0,,76.0,46.0,1.0,4.0,12.0,0.0,326.0,660.0,325.0,65.0,28.0,319.0,,241.0,1385.0,138.0,675.0,69.0,,0.0,307.0,109.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Wrexham,109,Wales,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116535,Alisson Becker,Goalkeeper,Liverpool,14,Brazil,2020-21,3.0,1.0,0.0369,3.0,0.0,18.0,3.0,26.0,16.0,33.0,2.0,33.0,152.0,988.0,173.0,2.0,15.0,10.0,8.0,2970.0,1.0,23.0,2.0,,9.0,731.0,1.0,1.0,17.0,4.0,35.9256,,18.0,43.0,32.0,2.0,251.0,84.0,6.0,1.0,26.0,,,404.0,273.0,33.0,2.0,1.0,39.0,30.0,,11.0,14.0,0.0,308.0,729.0,157.0,30.0,11.0,333.0,1.0,105.0,1321.0,64.0,797.0,57.0,,1.0,136.0,42.0,,1.0,1.0,,0.0,1.0,,,1.0,,0.5259,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,,,,,0.0864,,1.0,,1.0,,,,,,,,,,,,,,
60706,Adrián,Goalkeeper,Real Betis,185,Spain,2020-21,,,0.0005,,0.0,,,5.0,3.0,3.0,,3.0,20.0,80.0,22.0,,1.0,1.0,,270.0,,1.0,2.0,,,50.0,,,3.0,,6.8835,,4.0,6.0,9.0,,22.0,10.0,,0.0,1.0,,,32.0,26.0,3.0,,,6.0,7.0,,,1.0,0.0,37.0,50.0,22.0,4.0,4.0,26.0,,10.0,116.0,13.0,54.0,4.0,,0.0,17.0,7.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200720,Caoimhín Kelleher,Goalkeeper,Brentford,94,Ireland,2020-21,,,0.0002,,0.0,1.0,,,,2.0,,2.0,13.0,52.0,14.0,1.0,,1.0,,180.0,,,,,,35.0,,,,,2.104,,1.0,2.0,1.0,,13.0,6.0,,0.0,,,,21.0,16.0,2.0,,,1.0,1.0,,,,0.0,22.0,34.0,13.0,4.0,1.0,18.0,,4.0,73.0,8.0,38.0,6.0,,0.0,13.0,4.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490138,Jakub Ojrzynski,Goalkeeper,Liverpool U21,15987,Poland,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433019,Liam Hughes,Goalkeeper,Liverpool U21,15987,Northern Ireland,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164484,Zack Steffen,Goalkeeper,Manchester City,43,United States,2020-21,,,0.0001,,0.0,,,,,1.0,,1.0,5.0,26.0,,1.0,,,,90.0,,,,,,20.0,,,,,0.9388,,,,1.0,,11.0,1.0,,0.0,,,,9.0,5.0,1.0,,,,1.0,,,,0.0,11.0,18.0,5.0,1.0,,6.0,1.0,1.0,31.0,3.0,21.0,1.0,,0.0,5.0,3.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121160,Ederson,Goalkeeper,Manchester City,43,Brazil,2020-21,3.0,1.0,0.0516,4.0,0.0,19.0,3.0,29.0,10.0,36.0,2.0,36.0,180.0,959.0,,4.0,8.0,19.0,8.0,3240.0,1.0,13.0,4.0,1.0,6.0,621.0,1.0,,6.0,7.0,29.2758,,18.0,17.0,28.0,2.0,275.0,66.0,4.0,0.0,16.0,,2.0,446.0,229.0,36.0,,2.0,55.0,24.0,,8.0,7.0,0.0,272.0,726.0,185.0,42.0,16.0,238.0,1.0,158.0,1237.0,77.0,724.0,37.0,,3.0,170.0,45.0,,0.0,,,0.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17601,Scott Carson,Goalkeeper,Manchester City,43,England,2020-21,,1.0,,,0.0,,,,,1.0,,1.0,1.0,10.0,,,,,2.0,90.0,,,,,,9.0,1.0,,,1.0,3.0514,,,,3.0,,,2.0,,0.0,,,,5.0,8.0,1.0,,,,3.0,,,,0.0,7.0,8.0,1.0,1.0,,5.0,,,18.0,,9.0,2.0,,0.0,1.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
