matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
321795,14,2010-11-22 20:00:00,"Stadium of Light, Sunderland",37331,Home,Sunderland,Everton,2,2,D,1,1,0,0,2.0,14.0,4.0,6.0,4.0,1.0,,1.0,,2.0,12.0,6.0,26.0,90.0,395.0,265.0,45.3,20.0,16.0,15.0,44.0,25.0,5.0,1.0,,2.0,16.0,209.0,2.0,,,65.0,49.0,30.0,19.0,4.0,4.0,,6.0,7.0,0.0,0.0,,,2.0
321806,15,2010-11-27 15:00:00,"Molineux Stadium, Wolverhampton",25112,Away,Sunderland,Wolves,2,3,L,0,0,0,0,2.0,16.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,10.0,8.0,23.0,97.0,372.0,258.0,46.0,22.0,14.0,23.0,62.0,33.0,4.0,,,5.0,16.0,217.0,3.0,,,60.0,73.0,23.0,33.0,5.0,5.0,,11.0,11.0,0.0,0.0,,,5.0
321814,16,2010-12-05 16:00:00,"Stadium of Light, Sunderland",36940,Home,Sunderland,West Ham,1,0,W,1,0,0,0,1.0,19.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,14.0,8.0,31.0,92.0,471.0,374.0,57.4,30.0,22.0,23.0,24.0,12.0,2.0,,,10.0,17.0,185.0,,1.0,,63.0,67.0,15.0,22.0,9.0,9.0,,6.0,8.0,0.0,0.0,,,4.0
321820,17,2010-12-11 15:00:00,"Craven Cottage, London",24462,Away,Sunderland,Fulham,0,0,D,0,0,0,0,,13.0,,9.0,4.0,1.0,,1.0,,,10.0,3.0,20.0,95.0,363.0,228.0,45.5,15.0,12.0,18.0,46.0,24.0,9.0,,,5.0,7.0,224.0,,1.0,,68.0,62.0,31.0,30.0,3.0,3.0,,10.0,13.0,0.0,0.0,,,5.0
321834,18,2010-12-18 12:45:00,"Stadium of Light, Sunderland",35101,Home,Sunderland,Bolton,1,0,W,1,0,0,0,1.0,13.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,,8.0,4.0,25.0,87.0,346.0,237.0,47.4,21.0,15.0,14.0,53.0,28.0,6.0,1.0,,3.0,16.0,204.0,,1.0,,65.0,61.0,21.0,26.0,2.0,2.0,1.0,8.0,13.0,0.0,0.0,,,3.0
321844,19,2010-12-26 15:00:00,"Old Trafford, Manchester",75269,Away,Sunderland,Man Utd,0,2,L,0,1,0,0,,6.0,1.0,3.0,2.0,,,,,,3.0,2.0,13.0,68.0,445.0,339.0,43.4,17.0,13.0,19.0,29.0,16.0,2.0,,,9.0,10.0,170.0,2.0,,1.0,43.0,43.0,10.0,10.0,3.0,3.0,,11.0,10.0,0.0,0.0,,,1.0
321852,20,2010-12-28 15:00:00,"Stadium of Light, Sunderland",42892,Home,Sunderland,Blackpool,0,2,L,0,0,0,0,,31.0,11.0,16.0,4.0,4.0,,6.0,1.0,,26.0,12.0,29.0,96.0,479.0,384.0,53.0,19.0,12.0,16.0,16.0,12.0,,,,8.0,16.0,189.0,2.0,,,51.0,57.0,21.0,16.0,9.0,9.0,,7.0,5.0,0.0,0.0,,,6.0
321862,21,2011-01-01 15:00:00,"Stadium of Light, Sunderland",36242,Home,Sunderland,Blackburn,3,0,W,2,0,0,0,3.0,14.0,4.0,6.0,4.0,1.0,,1.0,2.0,2.0,10.0,6.0,21.0,80.0,392.0,288.0,51.8,20.0,15.0,23.0,43.0,19.0,3.0,,,7.0,11.0,211.0,,1.0,,53.0,68.0,19.0,22.0,3.0,3.0,,13.0,9.0,0.0,0.0,,,2.0
321872,22,2011-01-05 19:45:00,"Villa Park, Birmingham",32627,Away,Sunderland,Aston Villa,1,0,W,0,0,1,1,1.0,14.0,3.0,8.0,3.0,2.0,,2.0,,,10.0,2.0,15.0,86.0,344.0,237.0,47.8,19.0,13.0,13.0,48.0,25.0,3.0,1.0,,7.0,8.0,211.0,,1.0,,51.0,70.0,21.0,35.0,9.0,9.0,1.0,13.0,9.0,0.0,0.0,,,4.0
321882,23,2011-01-16 12:00:00,"Stadium of Light, Sunderland",47864,Home,Sunderland,Newcastle,1,1,D,0,0,0,0,1.0,13.0,4.0,4.0,5.0,1.0,,1.0,,,11.0,7.0,24.0,79.0,263.0,164.0,48.4,25.0,18.0,13.0,38.0,24.0,2.0,,,5.0,13.0,189.0,1.0,,,65.0,62.0,30.0,22.0,5.0,5.0,1.0,16.0,7.0,0.0,0.0,,,4.0
321890,24,2011-01-22 15:00:00,"Bloomfield Road, Blackpool",16037,Away,Sunderland,Blackpool,2,1,W,2,0,0,0,2.0,13.0,5.0,7.0,1.0,4.0,2.0,2.0,,2.0,11.0,4.0,21.0,76.0,328.0,216.0,43.2,24.0,13.0,15.0,34.0,21.0,3.0,,,10.0,17.0,194.0,1.0,,,69.0,62.0,25.0,18.0,4.0,4.0,,15.0,13.0,0.0,0.0,,,6.0
321902,25,2011-02-01 19:45:00,"Stadium of Light, Sunderland",37855,Home,Sunderland,Chelsea,2,4,L,2,2,0,0,2.0,6.0,4.0,2.0,,,,,,1.0,4.0,2.0,12.0,84.0,316.0,214.0,35.7,23.0,15.0,23.0,39.0,20.0,6.0,,1.0,13.0,16.0,184.0,4.0,,,49.0,69.0,9.0,22.0,,,,10.0,12.0,0.0,0.0,,,2.0
321912,26,2011-02-05 12:45:00,"bet365 Stadium, Stoke",26008,Away,Sunderland,Stoke,2,3,L,1,1,0,0,2.0,13.0,5.0,5.0,3.0,1.0,1.0,,,2.0,11.0,6.0,15.0,70.0,333.0,223.0,56.3,21.0,15.0,17.0,46.0,26.0,5.0,,1.0,7.0,7.0,193.0,3.0,,,56.0,48.0,18.0,14.0,4.0,4.0,1.0,16.0,7.0,0.0,0.0,,,1.0
321925,27,2011-02-12 17:30:00,"Stadium of Light, Sunderland",40986,Home,Sunderland,Spurs,1,2,L,1,1,0,0,1.0,19.0,5.0,8.0,6.0,,,,1.0,1.0,13.0,7.0,23.0,83.0,455.0,351.0,53.8,19.0,14.0,16.0,15.0,9.0,3.0,,1.0,6.0,17.0,187.0,2.0,,,58.0,70.0,21.0,22.0,2.0,2.0,4.0,16.0,13.0,0.0,0.0,,,2.0
321929,28,2011-02-26 15:00:00,"Goodison Park, Liverpool",37776,Away,Sunderland,Everton,0,2,L,0,2,0,0,,14.0,4.0,5.0,5.0,1.0,,1.0,1.0,,14.0,9.0,24.0,105.0,442.0,323.0,53.4,14.0,10.0,20.0,30.0,12.0,5.0,,,10.0,10.0,201.0,2.0,,,49.0,63.0,18.0,21.0,1.0,1.0,1.0,10.0,11.0,0.0,0.0,,,4.0
321937,29,2011-03-05 15:00:00,"Emirates Stadium, London",60081,Away,Sunderland,Arsenal,0,0,D,0,0,0,0,,8.0,3.0,5.0,,,,,,,5.0,3.0,11.0,68.0,338.0,230.0,37.4,30.0,24.0,29.0,27.0,12.0,,,,14.0,8.0,188.0,,1.0,,65.0,56.0,16.0,17.0,6.0,6.0,,10.0,13.0,0.0,0.0,,,5.0
321953,30,2011-03-20 13:30:00,"Stadium of Light, Sunderland",47207,Home,Sunderland,Liverpool,0,2,L,0,1,1,0,,6.0,1.0,4.0,1.0,,,,,,4.0,2.0,25.0,76.0,430.0,322.0,52.2,27.0,15.0,23.0,18.0,9.0,2.0,,,4.0,21.0,192.0,2.0,,,57.0,65.0,12.0,17.0,3.0,3.0,,12.0,9.0,0.0,0.0,,,1.0
321961,31,2011-04-03 16:00:00,"Etihad Stadium, Manchester",44197,Away,Sunderland,Man City,0,5,L,0,2,0,0,,8.0,3.0,4.0,1.0,1.0,,1.0,,,6.0,3.0,25.0,59.0,398.0,308.0,49.9,23.0,13.0,18.0,18.0,13.0,4.0,,1.0,9.0,16.0,168.0,5.0,,,45.0,61.0,7.0,13.0,5.0,5.0,1.0,22.0,9.0,0.0,0.0,,,1.0
321974,32,2011-04-09 15:00:00,"Stadium of Light, Sunderland",41586,Home,Sunderland,West Brom,2,3,L,2,1,0,0,2.0,10.0,1.0,4.0,5.0,,,,,1.0,5.0,2.0,40.0,85.0,335.0,222.0,50.3,21.0,17.0,13.0,17.0,8.0,1.0,,,5.0,9.0,204.0,3.0,,,58.0,61.0,17.0,22.0,5.0,5.0,3.0,10.0,10.0,0.0,0.0,,,1.0
321978,33,2011-04-16 15:00:00,"St. Andrew's Stadium, Birmingham",28108,Away,Sunderland,Birmingham,0,2,L,0,1,0,0,,23.0,4.0,11.0,8.0,,,1.0,,,18.0,8.0,20.0,89.0,387.0,283.0,55.2,13.0,11.0,9.0,21.0,14.0,1.0,,3.0,5.0,5.0,202.0,2.0,,,36.0,64.0,10.0,26.0,9.0,9.0,,10.0,7.0,0.0,0.0,,,1.0
321994,34,2011-04-23 15:00:00,"Stadium of Light, Sunderland",39650,Home,Sunderland,Wigan,4,2,W,0,0,0,0,4.0,15.0,6.0,5.0,4.0,2.0,3.0,,,3.0,9.0,5.0,16.0,63.0,294.0,214.0,44.1,22.0,17.0,22.0,19.0,11.0,1.0,1.0,,10.0,15.0,174.0,2.0,,,52.0,68.0,15.0,13.0,7.0,7.0,2.0,12.0,9.0,0.0,0.0,1.0,1.0,1.0
322004,35,2011-04-30 15:00:00,"Stadium of Light, Sunderland",39576,Home,Sunderland,Fulham,0,3,L,0,1,0,0,,16.0,4.0,6.0,6.0,1.0,,1.0,,,11.0,7.0,18.0,96.0,463.0,334.0,50.3,20.0,16.0,25.0,21.0,9.0,4.0,,,3.0,8.0,213.0,3.0,,,60.0,44.0,13.0,19.0,5.0,5.0,,7.0,14.0,0.0,0.0,,,4.0
322008,36,2011-05-07 15:00:00,"Macron Stadium, Bolton",22597,Away,Sunderland,Bolton,2,1,W,1,0,0,0,2.0,10.0,4.0,4.0,2.0,2.0,1.0,1.0,,2.0,8.0,6.0,17.0,68.0,313.0,217.0,47.6,11.0,9.0,19.0,43.0,21.0,6.0,,,3.0,18.0,197.0,1.0,,,61.0,62.0,26.0,18.0,5.0,5.0,1.0,12.0,14.0,0.0,0.0,,,1.0
322024,37,2011-05-14 12:45:00,"Stadium of Light, Sunderland",41273,Home,Sunderland,Wolves,1,3,L,1,1,0,0,1.0,14.0,4.0,5.0,5.0,1.0,1.0,,1.0,1.0,12.0,9.0,24.0,89.0,494.0,393.0,59.6,17.0,14.0,18.0,24.0,13.0,5.0,3.0,,1.0,14.0,187.0,3.0,,,55.0,48.0,12.0,16.0,5.0,5.0,2.0,8.0,20.0,0.0,0.0,,,1.0
322035,38,2011-05-22 16:00:00,"Boleyn Ground, London",32792,Away,Sunderland,West Ham,3,0,W,1,0,0,0,3.0,20.0,12.0,5.0,3.0,1.0,1.0,,,3.0,19.0,14.0,16.0,71.0,424.0,351.0,48.8,31.0,22.0,12.0,30.0,14.0,4.0,,,4.0,10.0,148.0,,1.0,,60.0,42.0,12.0,10.0,6.0,6.0,1.0,8.0,9.0,0.0,0.0,,,
