matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360671,21,2012-01-14 15:00:00,"Stamford Bridge, London",41696,Away,Sunderland,Chelsea,0,1,L,0,1,0,0,,9.0,3.0,5.0,1.0,3.0,,3.0,,,8.0,3.0,22.0,65.0,350.0,270.0,39.8,21.0,17.0,16.0,20.0,10.0,6.0,,,11.0,13.0,143.0,1.0,,,45.0,50.0,6.0,13.0,2.0,2.0,,9.0,9.0,0.0,0.0,,,
360687,22,2012-01-21 15:00:00,"Stadium of Light, Sunderland",36904,Home,Sunderland,Swansea,2,0,W,1,0,0,0,2.0,15.0,3.0,6.0,6.0,1.0,,1.0,1.0,2.0,10.0,7.0,17.0,59.0,288.0,202.0,30.9,28.0,23.0,22.0,22.0,12.0,6.0,,,14.0,9.0,152.0,,1.0,,42.0,45.0,3.0,6.0,2.0,2.0,1.0,10.0,6.0,0.0,0.0,,,1.0
360691,23,2012-02-01 20:00:00,"Stadium of Light, Sunderland",34476,Home,Sunderland,Norwich,3,0,W,2,0,0,0,3.0,12.0,5.0,3.0,4.0,1.0,1.0,1.0,,1.0,11.0,8.0,19.0,83.0,395.0,283.0,49.1,26.0,19.0,18.0,35.0,18.0,4.0,,,2.0,11.0,188.0,,1.0,,62.0,58.0,12.0,31.0,3.0,3.0,1.0,6.0,14.0,0.0,0.0,,,3.0
360706,24,2012-02-04 15:00:00,"bet365 Stadium, Stoke",27717,Away,Sunderland,Stoke,1,0,W,0,0,0,1,1.0,6.0,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,4.0,2.0,13.0,65.0,367.0,248.0,51.1,26.0,20.0,23.0,38.0,19.0,3.0,,,3.0,16.0,219.0,,1.0,,53.0,44.0,12.0,15.0,5.0,5.0,,7.0,11.0,0.0,0.0,,,2.0
360715,25,2012-02-11 15:00:00,"Stadium of Light, Sunderland",40312,Home,Sunderland,Arsenal,1,2,L,0,0,0,0,1.0,10.0,3.0,4.0,3.0,,,,,,2.0,1.0,9.0,53.0,290.0,219.0,30.6,21.0,15.0,14.0,34.0,14.0,6.0,,,9.0,6.0,157.0,2.0,,,36.0,57.0,2.0,15.0,7.0,7.0,1.0,9.0,8.0,0.0,0.0,,,2.0
360727,26,2012-02-25 15:00:00,"The Hawthorns, West Bromwich",25311,Away,Sunderland,West Brom,0,4,L,0,2,0,0,,10.0,3.0,5.0,2.0,1.0,,1.0,,,8.0,4.0,11.0,56.0,369.0,290.0,39.4,20.0,14.0,12.0,38.0,19.0,4.0,1.0,,12.0,8.0,164.0,4.0,,,38.0,45.0,7.0,8.0,,,1.0,8.0,6.0,0.0,0.0,,,1.0
360733,27,2012-03-04 12:00:00,"St. James' Park, Newcastle",52388,Away,Sunderland,Newcastle,1,1,D,1,0,2,0,1.0,8.0,4.0,1.0,3.0,1.0,1.0,2.0,,,4.0,4.0,9.0,44.0,258.0,170.0,36.9,23.0,19.0,19.0,53.0,19.0,11.0,,,11.0,13.0,180.0,1.0,,,53.0,58.0,11.0,13.0,4.0,4.0,1.0,15.0,14.0,0.0,0.0,1.0,1.0,2.0
360746,28,2012-03-10 15:00:00,"Stadium of Light, Sunderland",41661,Home,Sunderland,Liverpool,1,0,W,0,0,0,0,1.0,7.0,2.0,5.0,,1.0,1.0,1.0,1.0,,6.0,1.0,13.0,69.0,324.0,222.0,38.2,28.0,16.0,23.0,39.0,20.0,2.0,,,7.0,12.0,184.0,,1.0,,60.0,60.0,8.0,20.0,3.0,3.0,1.0,13.0,15.0,0.0,0.0,,,1.0
360750,29,2012-03-20 20:00:00,"Ewood Park, Blackburn",20056,Away,Sunderland,Blackburn,0,2,L,0,0,0,0,,3.0,1.0,2.0,,1.0,,1.0,,,2.0,1.0,20.0,66.0,390.0,290.0,54.6,24.0,13.0,25.0,34.0,19.0,4.0,,,7.0,8.0,183.0,2.0,,,55.0,45.0,18.0,18.0,9.0,9.0,,11.0,12.0,0.0,0.0,,,4.0
360766,30,2012-03-24 15:00:00,"Stadium of Light, Sunderland",37128,Home,Sunderland,QPR,3,1,W,1,0,0,1,3.0,17.0,4.0,8.0,5.0,1.0,1.0,,2.0,2.0,11.0,5.0,15.0,69.0,429.0,331.0,51.5,16.0,10.0,18.0,23.0,10.0,5.0,,,6.0,7.0,174.0,1.0,,,50.0,46.0,19.0,14.0,5.0,5.0,1.0,11.0,9.0,0.0,0.0,,,2.0
360773,31,2012-03-31 15:00:00,"Etihad Stadium, Manchester",47007,Away,Sunderland,Man City,3,3,D,2,1,0,0,3.0,9.0,3.0,4.0,2.0,2.0,1.0,1.0,,3.0,8.0,4.0,12.0,59.0,294.0,215.0,35.9,22.0,16.0,5.0,48.0,27.0,10.0,,,3.0,6.0,148.0,3.0,,,41.0,33.0,6.0,4.0,5.0,5.0,,14.0,12.0,0.0,0.0,,,
360786,32,2012-04-07 12:45:00,"Stadium of Light, Sunderland",39335,Home,Sunderland,Spurs,0,0,D,0,0,0,0,,12.0,3.0,4.0,5.0,,,,,,9.0,6.0,16.0,48.0,267.0,197.0,29.3,22.0,15.0,17.0,32.0,18.0,7.0,,,10.0,17.0,140.0,,1.0,,46.0,61.0,10.0,15.0,11.0,11.0,2.0,13.0,10.0,0.0,0.0,,,1.0
360791,33,2012-04-09 15:00:00,"Goodison Park, Liverpool",32249,Away,Sunderland,Everton,0,4,L,0,0,0,0,,3.0,,3.0,,,,,,,3.0,,11.0,71.0,388.0,300.0,41.5,16.0,13.0,24.0,20.0,12.0,8.0,,,10.0,7.0,161.0,4.0,,1.0,39.0,56.0,11.0,16.0,2.0,2.0,,12.0,6.0,0.0,0.0,,,3.0
360806,34,2012-04-14 15:00:00,"Stadium of Light, Sunderland",37476,Home,Sunderland,Wolves,0,0,D,0,0,0,0,,15.0,3.0,10.0,2.0,3.0,,3.0,,,14.0,5.0,24.0,61.0,363.0,284.0,51.1,22.0,17.0,12.0,33.0,22.0,2.0,1.0,,2.0,7.0,163.0,,1.0,,46.0,29.0,7.0,8.0,8.0,8.0,2.0,4.0,12.0,0.0,0.0,,,1.0
360810,35,2012-04-21 15:00:00,"Villa Park, Birmingham",32557,Away,Sunderland,Aston Villa,0,0,D,0,0,1,0,,13.0,3.0,6.0,4.0,2.0,,3.0,,,11.0,6.0,17.0,84.0,402.0,297.0,55.4,22.0,15.0,9.0,26.0,13.0,5.0,1.0,,8.0,13.0,188.0,,1.0,,51.0,57.0,15.0,20.0,5.0,5.0,,9.0,11.0,0.0,0.0,,,2.0
360824,36,2012-04-28 15:00:00,"Stadium of Light, Sunderland",40768,Home,Sunderland,Bolton,2,2,D,1,1,0,0,2.0,12.0,3.0,6.0,3.0,1.0,1.0,,,1.0,9.0,3.0,20.0,83.0,375.0,279.0,52.0,18.0,13.0,20.0,38.0,21.0,3.0,,,10.0,15.0,182.0,2.0,,,54.0,65.0,14.0,23.0,7.0,7.0,1.0,9.0,17.0,0.0,0.0,,,2.0
360833,37,2012-05-06 14:00:00,"Craven Cottage, London",25683,Away,Sunderland,Fulham,1,2,L,1,2,0,0,1.0,13.0,6.0,5.0,2.0,1.0,,1.0,,1.0,9.0,6.0,18.0,68.0,460.0,410.0,43.2,19.0,17.0,17.0,26.0,13.0,9.0,,,9.0,11.0,125.0,2.0,,,37.0,47.0,4.0,8.0,2.0,2.0,1.0,13.0,8.0,0.0,0.0,,,3.0
360844,38,2012-05-13 15:00:00,"Stadium of Light, Sunderland",46452,Home,Sunderland,Man Utd,0,1,L,0,1,0,0,,8.0,2.0,2.0,4.0,,,,,,5.0,3.0,11.0,56.0,337.0,254.0,35.5,20.0,17.0,21.0,27.0,16.0,4.0,,,7.0,14.0,146.0,1.0,,,46.0,56.0,13.0,11.0,1.0,1.0,1.0,14.0,11.0,0.0,0.0,,,
