matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceScored,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
284109,11,2009-10-31 15:00:00,"Stadium of Light, Sunderland",39033.0,Home,Sunderland,West Ham,2,2,D,1,2,1,1,2.0,21.0,7.0,10.0,4.0,,1.0,,14.0,5.0,31.0,86.0,403.0,304.0,56.9,,34.0,26.0,23.0,20.0,12.0,2.0,1.0,,5.0,16.0,173.0,2.0,,,80.0,56.0,17.0,17.0,7.0,7.0,2.0,13.0,17.0,0.0,0.0,,,2.0
284116,12,2009-11-07 15:00:00,"White Hart Lane, London",35955.0,Away,Sunderland,Spurs,0,2,L,0,1,0,0,,18.0,7.0,8.0,3.0,,1.0,,12.0,6.0,28.0,86.0,361.0,266.0,49.1,,22.0,14.0,21.0,31.0,19.0,7.0,,,7.0,14.0,168.0,2.0,,,48.0,62.0,10.0,14.0,4.0,4.0,1.0,19.0,9.0,0.0,0.0,1.0,,5.0
284128,13,2009-11-21 15:00:00,"Stadium of Light, Sunderland",44918.0,Home,Sunderland,Arsenal,1,0,W,0,0,0,0,1.0,8.0,2.0,6.0,,,,1.0,4.0,2.0,22.0,91.0,291.0,186.0,35.5,,29.0,20.0,25.0,33.0,22.0,4.0,,,8.0,10.0,170.0,,1.0,,58.0,39.0,12.0,6.0,2.0,2.0,,10.0,10.0,0.0,0.0,,,3.0
284138,14,2009-11-28 15:00:00,"The Brick Community Stadium, Wigan",20447.0,Away,Sunderland,Wigan,0,1,L,0,0,0,0,,9.0,,5.0,4.0,,,,5.0,2.0,24.0,91.0,362.0,243.0,51.3,,19.0,15.0,25.0,32.0,18.0,3.0,,1.0,11.0,19.0,194.0,1.0,,,58.0,64.0,23.0,17.0,8.0,8.0,,14.0,12.0,0.0,0.0,,,2.0
284144,15,2009-12-06 15:00:00,"Craven Cottage, London",23168.0,Away,Sunderland,Fulham,0,1,L,0,1,0,0,,8.0,4.0,3.0,1.0,,,,4.0,3.0,23.0,105.0,374.0,251.0,53.2,,14.0,6.0,18.0,45.0,26.0,3.0,,,4.0,9.0,204.0,1.0,,,38.0,48.0,11.0,17.0,8.0,8.0,1.0,14.0,8.0,0.0,0.0,,,2.0
284158,16,2009-12-12 15:00:00,"Stadium of Light, Sunderland",37578.0,Home,Sunderland,Portsmouth,1,1,D,1,0,0,1,1.0,18.0,4.0,7.0,7.0,,1.0,1.0,13.0,9.0,21.0,85.0,323.0,214.0,45.0,,28.0,24.0,28.0,40.0,23.0,1.0,,,7.0,16.0,191.0,1.0,,,68.0,67.0,19.0,19.0,9.0,9.0,,13.0,14.0,0.0,0.0,,,3.0
284166,17,2009-12-15 19:45:00,"Stadium of Light, Sunderland",34821.0,Home,Sunderland,Aston Villa,0,2,L,0,1,1,0,,17.0,2.0,10.0,5.0,,,,12.0,6.0,37.0,105.0,432.0,296.0,57.6,,17.0,12.0,28.0,25.0,18.0,1.0,1.0,,2.0,17.0,203.0,2.0,,,58.0,62.0,24.0,20.0,7.0,7.0,3.0,16.0,14.0,0.0,0.0,,,
284175,18,2009-12-19 15:00:00,"Etihad Stadium, Manchester",44735.0,Away,Sunderland,Man City,3,4,L,2,3,1,0,3.0,10.0,5.0,4.0,1.0,,,2.0,7.0,4.0,24.0,107.0,333.0,179.0,44.4,,20.0,12.0,19.0,21.0,11.0,1.0,,,4.0,10.0,211.0,4.0,,,61.0,42.0,24.0,15.0,4.0,4.0,1.0,8.0,13.0,0.0,0.0,,,5.0
284187,19,2009-12-26 15:00:00,"Stadium of Light, Sunderland",46990.0,Home,Sunderland,Everton,1,1,D,1,0,0,0,1.0,11.0,5.0,3.0,3.0,,,1.0,10.0,7.0,33.0,82.0,288.0,179.0,38.9,,19.0,12.0,20.0,52.0,28.0,6.0,,,9.0,5.0,176.0,1.0,,,68.0,59.0,26.0,16.0,4.0,4.0,2.0,22.0,19.0,0.0,0.0,,,2.0
284191,20,2009-12-28 15:00:00,"Ewood Park, Blackburn",25656.0,Away,Sunderland,Blackburn,2,2,D,0,0,0,0,2.0,14.0,6.0,4.0,4.0,,,1.0,7.0,5.0,13.0,93.0,289.0,140.0,44.6,,21.0,17.0,12.0,38.0,9.0,5.0,1.0,,7.0,13.0,241.0,2.0,,,53.0,82.0,18.0,38.0,4.0,4.0,2.0,20.0,6.0,0.0,0.0,,,2.0
284207,21,2010-03-09 19:45:00,"Stadium of Light, Sunderland",36087.0,Home,Sunderland,Bolton,4,0,W,1,0,0,1,4.0,13.0,8.0,5.0,,1.0,1.0,3.0,11.0,7.0,17.0,69.0,385.0,279.0,50.9,,38.0,29.0,24.0,55.0,25.0,3.0,,,8.0,23.0,192.0,,1.0,,80.0,71.0,25.0,21.0,2.0,2.0,,14.0,11.0,0.0,0.0,1.0,1.0,4.0
284213,22,2010-01-16 15:00:00,"Stamford Bridge, London",41776.0,Away,Sunderland,Chelsea,2,7,L,0,4,0,0,2.0,6.0,3.0,3.0,,,,1.0,5.0,2.0,25.0,74.0,285.0,202.0,30.7,,23.0,12.0,22.0,44.0,23.0,6.0,,,10.0,12.0,144.0,7.0,,,44.0,44.0,13.0,9.0,1.0,1.0,,10.0,4.0,0.0,0.0,,,1.0
284229,23,2010-01-27 20:00:00,"Goodison Park, Liverpool",32163.0,Away,Sunderland,Everton,0,2,L,0,2,0,0,,8.0,3.0,5.0,,,,,6.0,2.0,29.0,101.0,350.0,215.0,45.8,,23.0,20.0,25.0,47.0,27.0,2.0,,,5.0,18.0,223.0,2.0,,,55.0,70.0,18.0,20.0,8.0,8.0,1.0,19.0,10.0,0.0,0.0,,,2.0
284237,24,2010-02-01 20:00:00,"Stadium of Light, Sunderland",35078.0,Home,Sunderland,Stoke,0,0,D,0,0,0,0,,7.0,3.0,1.0,3.0,,,,6.0,5.0,49.0,109.0,385.0,255.0,57.2,,26.0,19.0,23.0,52.0,27.0,3.0,,,3.0,16.0,224.0,,1.0,,66.0,50.0,21.0,21.0,7.0,7.0,,8.0,15.0,0.0,0.0,,,
284248,25,2010-02-06 15:00:00,"Stadium of Light, Sunderland",38350.0,Home,Sunderland,Wigan,1,1,D,0,1,0,0,1.0,14.0,4.0,4.0,6.0,,1.0,1.0,9.0,5.0,34.0,101.0,350.0,234.0,54.5,,22.0,15.0,19.0,35.0,19.0,4.0,,,10.0,15.0,192.0,1.0,,,73.0,53.0,28.0,13.0,2.0,2.0,2.0,12.0,15.0,0.0,0.0,,,3.0
284252,26,2010-02-09 19:45:00,"Fratton Park, Portsmouth",16242.0,Away,Sunderland,Portsmouth,1,1,D,1,0,2,1,1.0,11.0,2.0,6.0,3.0,,1.0,,9.0,4.0,19.0,66.0,316.0,241.0,44.8,,23.0,19.0,11.0,59.0,32.0,6.0,,,10.0,13.0,158.0,1.0,,,59.0,56.0,18.0,16.0,4.0,4.0,,17.0,10.0,0.0,0.0,1.0,1.0,7.0
284260,27,2010-02-20 15:00:00,"Emirates Stadium, London",60083.0,Away,Sunderland,Arsenal,0,2,L,0,1,0,0,,7.0,3.0,3.0,1.0,,,,3.0,1.0,14.0,69.0,259.0,164.0,32.2,,23.0,16.0,26.0,44.0,27.0,7.0,3.0,,17.0,13.0,150.0,2.0,,,52.0,52.0,18.0,7.0,1.0,1.0,1.0,12.0,9.0,0.0,0.0,,,3.0
284278,28,2010-02-28 15:00:00,"Stadium of Light, Sunderland",40192.0,Home,Sunderland,Fulham,0,0,D,0,0,0,0,,12.0,4.0,7.0,1.0,,,,8.0,3.0,32.0,113.0,390.0,249.0,43.8,,14.0,13.0,32.0,26.0,14.0,2.0,,,1.0,8.0,190.0,,1.0,,56.0,45.0,24.0,17.0,2.0,2.0,1.0,18.0,15.0,0.0,0.0,,,1.0
284281,29,2010-03-24 19:45:00,"Villa Park, Birmingham",37473.0,Away,Sunderland,Aston Villa,1,1,D,1,1,0,0,1.0,10.0,3.0,5.0,2.0,,,1.0,10.0,5.0,15.0,73.0,370.0,260.0,52.0,,21.0,15.0,18.0,50.0,29.0,3.0,,,6.0,14.0,178.0,1.0,,,57.0,69.0,19.0,36.0,7.0,7.0,1.0,7.0,8.0,0.0,0.0,,,4.0
284298,30,2010-03-14 16:00:00,"Stadium of Light, Sunderland",41398.0,Home,Sunderland,Man City,1,1,D,1,0,0,0,1.0,15.0,4.0,6.0,5.0,,,1.0,9.0,6.0,22.0,97.0,356.0,231.0,45.0,,30.0,20.0,30.0,33.0,22.0,5.0,,,10.0,16.0,182.0,1.0,,,68.0,63.0,22.0,22.0,3.0,3.0,1.0,12.0,10.0,0.0,0.0,,,2.0
284308,31,2010-03-20 15:00:00,"Stadium of Light, Sunderland",37962.0,Home,Sunderland,Birmingham,3,1,W,2,0,0,0,3.0,16.0,7.0,3.0,6.0,,,2.0,10.0,8.0,21.0,68.0,312.0,208.0,43.5,,27.0,20.0,24.0,45.0,26.0,8.0,,,11.0,14.0,190.0,1.0,,,57.0,58.0,13.0,18.0,6.0,7.0,2.0,8.0,9.0,0.0,0.0,,,2.0
284315,32,2010-03-28 16:00:00,"Anfield, Liverpool",43121.0,Away,Sunderland,Liverpool,0,3,L,0,2,0,0,,7.0,2.0,5.0,,,,,4.0,2.0,21.0,67.0,314.0,211.0,36.8,,34.0,19.0,25.0,44.0,25.0,9.0,,,10.0,16.0,170.0,3.0,,,64.0,55.0,15.0,15.0,2.0,2.0,1.0,9.0,11.0,0.0,0.0,,,
284329,33,2010-04-03 15:00:00,"Stadium of Light, Sunderland",43184.0,Home,Sunderland,Spurs,3,1,W,2,0,0,0,3.0,14.0,11.0,1.0,2.0,,1.0,1.0,10.0,9.0,24.0,80.0,350.0,250.0,53.9,,27.0,16.0,24.0,33.0,20.0,3.0,,,7.0,10.0,158.0,1.0,,,66.0,59.0,15.0,18.0,6.0,6.0,1.0,18.0,15.0,0.0,0.0,3.0,1.0,2.0
284337,34,2010-04-10 15:00:00,"Boleyn Ground, London",34685.0,Away,Sunderland,West Ham,0,1,L,0,0,0,0,,10.0,3.0,3.0,4.0,,,,5.0,2.0,18.0,112.0,398.0,265.0,56.2,,23.0,14.0,16.0,27.0,18.0,2.0,,,5.0,11.0,196.0,1.0,,,59.0,68.0,20.0,25.0,7.0,7.0,2.0,21.0,13.0,0.0,0.0,,,1.0
284347,35,2010-04-17 15:00:00,"Stadium of Light, Sunderland",41341.0,Home,Sunderland,Burnley,2,1,W,2,0,0,0,2.0,17.0,9.0,6.0,2.0,,1.0,2.0,14.0,10.0,23.0,84.0,304.0,208.0,49.2,,17.0,11.0,21.0,47.0,22.0,2.0,,,2.0,15.0,190.0,1.0,,,63.0,55.0,22.0,16.0,3.0,3.0,3.0,14.0,17.0,0.0,0.0,,,3.0
284356,36,2010-04-24 15:00:00,"The MKM Stadium, Hull",25012.0,Away,Sunderland,Hull,1,0,W,1,0,1,1,1.0,11.0,5.0,6.0,,,,1.0,9.0,4.0,23.0,79.0,280.0,203.0,45.4,,20.0,15.0,19.0,56.0,29.0,4.0,,,7.0,23.0,173.0,,1.0,,53.0,70.0,12.0,16.0,6.0,6.0,,17.0,12.0,0.0,0.0,,,2.0
284367,37,2010-05-02 16:00:00,"Stadium of Light, Sunderland",47641.0,Home,Sunderland,Man Utd,0,1,L,0,1,0,0,,11.0,1.0,8.0,2.0,,,,8.0,2.0,28.0,80.0,401.0,292.0,48.3,,33.0,24.0,21.0,28.0,13.0,5.0,,,6.0,21.0,197.0,1.0,,,54.0,59.0,10.0,12.0,9.0,9.0,1.0,11.0,9.0,0.0,0.0,,,1.0
284379,38,2010-05-09 16:00:00,"Molineux Stadium, Wolverhampton",28971.0,Away,Sunderland,Wolves,1,2,L,1,1,2,0,1.0,11.0,4.0,6.0,1.0,,1.0,1.0,8.0,3.0,27.0,75.0,315.0,212.0,44.7,,21.0,16.0,19.0,36.0,22.0,2.0,1.0,,4.0,10.0,166.0,2.0,,,60.0,53.0,22.0,11.0,1.0,1.0,1.0,20.0,12.0,0.0,0.0,,,4.0
