matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360570,11,2011-11-05 15:00:00,"Villa Park, Birmingham",35290,Away,Norwich,Aston Villa,2,3,L,1,1,0,0,2.0,11.0,7.0,1.0,3.0,1.0,1.0,,,1.0,9.0,8.0,33.0,78.0,374.0,273.0,52.8,16.0,9.0,15.0,26.0,14.0,4.0,,1.0,9.0,17.0,188.0,3.0,,,54.0,62.0,20.0,24.0,6.0,6.0,1.0,9.0,12.0,0.0,0.0,,,1.0
360582,12,2011-11-19 12:45:00,"Carrow Road, Norwich",26801,Home,Norwich,Arsenal,1,2,L,1,1,0,0,1.0,9.0,2.0,4.0,3.0,1.0,1.0,1.0,,,6.0,2.0,21.0,76.0,400.0,294.0,42.6,24.0,16.0,21.0,30.0,18.0,5.0,1.0,1.0,10.0,18.0,170.0,2.0,,,50.0,49.0,13.0,6.0,1.0,1.0,,12.0,10.0,0.0,0.0,,,1.0
360594,13,2011-11-26 15:00:00,"Carrow Road, Norwich",26781,Home,Norwich,QPR,2,1,W,1,0,0,0,2.0,17.0,5.0,9.0,3.0,1.0,,1.0,,1.0,11.0,4.0,16.0,86.0,290.0,205.0,44.1,16.0,9.0,2.0,44.0,20.0,1.0,,,6.0,9.0,159.0,1.0,,,51.0,46.0,23.0,12.0,6.0,6.0,2.0,18.0,7.0,0.0,0.0,,,2.0
360603,14,2011-12-03 15:00:00,"Etihad Stadium, Manchester",47201,Away,Norwich,Man City,1,5,L,0,1,0,0,1.0,6.0,2.0,4.0,,,,,,1.0,4.0,2.0,13.0,81.0,300.0,210.0,31.2,14.0,10.0,17.0,40.0,23.0,10.0,,2.0,6.0,7.0,147.0,5.0,,,28.0,34.0,3.0,5.0,3.0,4.0,1.0,10.0,9.0,0.0,0.0,,,1.0
360614,15,2011-12-10 15:00:00,"Carrow Road, Norwich",26816,Home,Norwich,Newcastle,4,2,W,1,1,0,1,4.0,14.0,5.0,2.0,7.0,,,,,2.0,9.0,9.0,19.0,106.0,421.0,316.0,52.5,18.0,13.0,8.0,44.0,24.0,5.0,,,6.0,7.0,177.0,2.0,,,35.0,38.0,7.0,10.0,7.0,7.0,1.0,10.0,8.0,0.0,0.0,,,1.0
360621,16,2011-12-17 15:00:00,"Goodison Park, Liverpool",31004,Away,Norwich,Everton,1,1,D,1,0,0,0,1.0,7.0,1.0,6.0,,,,,,1.0,6.0,1.0,20.0,83.0,288.0,182.0,38.3,12.0,9.0,13.0,29.0,18.0,9.0,,,9.0,1.0,164.0,1.0,,,32.0,37.0,10.0,10.0,,,2.0,15.0,10.0,0.0,0.0,,,2.0
360632,17,2011-12-20 19:45:00,"Molineux Stadium, Wolverhampton",27067,Away,Norwich,Wolves,2,2,D,1,1,0,0,2.0,19.0,9.0,5.0,5.0,1.0,1.0,,,2.0,15.0,12.0,23.0,98.0,402.0,288.0,45.6,20.0,14.0,7.0,51.0,20.0,4.0,,,5.0,5.0,197.0,2.0,,,41.0,41.0,15.0,11.0,6.0,6.0,,12.0,5.0,0.0,0.0,,,5.0
360644,18,2011-12-27 19:30:00,"Carrow Road, Norwich",26807,Home,Norwich,Spurs,0,2,L,0,0,0,0,,9.0,2.0,4.0,3.0,,,,,,8.0,5.0,20.0,78.0,399.0,295.0,40.4,20.0,14.0,10.0,27.0,15.0,3.0,1.0,,4.0,13.0,180.0,2.0,,,38.0,41.0,9.0,9.0,3.0,3.0,1.0,7.0,6.0,0.0,0.0,,,2.0
360654,19,2011-12-31 15:00:00,"Carrow Road, Norwich",26406,Home,Norwich,Fulham,1,1,D,0,1,0,0,1.0,20.0,4.0,8.0,8.0,2.0,1.0,1.0,1.0,1.0,15.0,8.0,37.0,96.0,474.0,394.0,51.4,19.0,18.0,3.0,20.0,13.0,4.0,,,8.0,12.0,152.0,1.0,,,32.0,38.0,5.0,3.0,4.0,4.0,2.0,10.0,7.0,0.0,0.0,,,5.0
360665,20,2012-01-02 15:00:00,"Kiyan Prince Foundation Stadium, London",18033,Away,Norwich,QPR,2,1,W,1,1,0,1,2.0,15.0,5.0,8.0,2.0,,,,,2.0,15.0,7.0,24.0,96.0,470.0,382.0,60.6,8.0,8.0,13.0,47.0,26.0,3.0,,,9.0,8.0,155.0,1.0,,,29.0,40.0,7.0,7.0,5.0,5.0,1.0,13.0,12.0,0.0,0.0,,,1.0
360677,21,2012-01-14 15:00:00,"The Hawthorns, West Bromwich",22474,Away,Norwich,West Brom,2,1,W,1,0,0,0,2.0,8.0,3.0,3.0,2.0,1.0,1.0,,1.0,2.0,7.0,4.0,20.0,83.0,417.0,315.0,45.3,24.0,17.0,9.0,42.0,21.0,3.0,,,4.0,12.0,165.0,1.0,,,38.0,44.0,7.0,9.0,5.0,5.0,2.0,15.0,5.0,0.0,0.0,,,
360684,22,2012-01-21 12:45:00,"Carrow Road, Norwich",26792,Home,Norwich,Chelsea,0,0,D,0,0,0,0,,6.0,2.0,3.0,1.0,,,,,,6.0,3.0,21.0,83.0,399.0,315.0,41.8,18.0,15.0,12.0,44.0,18.0,2.0,,,13.0,14.0,162.0,,1.0,,29.0,39.0,3.0,3.0,1.0,1.0,,5.0,5.0,0.0,0.0,,,
360691,23,2012-02-01 20:00:00,"Stadium of Light, Sunderland",34476,Away,Norwich,Sunderland,0,3,L,0,2,0,0,,14.0,2.0,8.0,4.0,,,,,,9.0,4.0,24.0,81.0,412.0,305.0,50.9,19.0,11.0,9.0,47.0,33.0,4.0,,,10.0,23.0,190.0,3.0,,1.0,58.0,62.0,31.0,12.0,6.0,6.0,4.0,14.0,6.0,0.0,0.0,,,1.0
360704,24,2012-02-04 15:00:00,"Carrow Road, Norwich",26358,Home,Norwich,Bolton,2,0,W,0,0,0,0,2.0,24.0,6.0,14.0,4.0,2.0,1.0,2.0,1.0,,18.0,6.0,13.0,95.0,423.0,332.0,52.3,11.0,8.0,9.0,31.0,16.0,6.0,,,8.0,9.0,152.0,,1.0,,27.0,37.0,4.0,12.0,4.0,4.0,1.0,6.0,9.0,0.0,0.0,,,3.0
360716,25,2012-02-11 15:00:00,"Liberty Stadium, Swansea",19927,Away,Norwich,Swansea,3,2,W,0,1,0,0,3.0,16.0,9.0,6.0,1.0,4.0,1.0,3.0,1.0,3.0,12.0,8.0,17.0,85.0,401.0,289.0,44.7,17.0,14.0,10.0,47.0,30.0,6.0,1.0,,5.0,12.0,188.0,2.0,,,42.0,43.0,16.0,14.0,8.0,8.0,2.0,12.0,6.0,0.0,0.0,,,
360724,26,2012-02-26 13:30:00,"Carrow Road, Norwich",26811,Home,Norwich,Man Utd,1,2,L,0,1,0,0,1.0,16.0,5.0,8.0,3.0,2.0,,2.0,,1.0,14.0,6.0,24.0,81.0,447.0,338.0,43.4,13.0,10.0,8.0,24.0,16.0,3.0,,,6.0,9.0,176.0,2.0,,,33.0,34.0,10.0,6.0,4.0,4.0,2.0,9.0,10.0,0.0,0.0,,,
360735,27,2012-03-03 15:00:00,"bet365 Stadium, Stoke",27483,Away,Norwich,Stoke,0,1,L,0,0,0,0,,8.0,3.0,2.0,3.0,,,,,,7.0,5.0,15.0,84.0,324.0,211.0,52.1,13.0,7.0,11.0,50.0,36.0,2.0,,,3.0,5.0,173.0,1.0,,,34.0,35.0,9.0,7.0,2.0,2.0,2.0,17.0,11.0,0.0,0.0,,,
360745,28,2012-03-11 16:00:00,"Carrow Road, Norwich",26653,Home,Norwich,Wigan,1,1,D,1,0,0,0,1.0,14.0,2.0,7.0,5.0,,,,,1.0,13.0,7.0,18.0,69.0,386.0,313.0,44.9,19.0,12.0,14.0,36.0,22.0,2.0,1.0,,8.0,7.0,151.0,1.0,,,39.0,45.0,10.0,14.0,3.0,3.0,,12.0,7.0,0.0,0.0,,,2.0
360754,29,2012-03-18 16:00:00,"St. James' Park, Newcastle",47833,Away,Norwich,Newcastle,0,1,L,0,1,0,0,,11.0,4.0,5.0,2.0,1.0,,2.0,,,9.0,6.0,15.0,72.0,523.0,425.0,55.8,17.0,12.0,13.0,38.0,21.0,2.0,,,2.0,10.0,176.0,1.0,,,46.0,47.0,14.0,10.0,5.0,5.0,,15.0,8.0,0.0,0.0,,,
360764,30,2012-03-24 15:00:00,"Carrow Road, Norwich",26752,Home,Norwich,Wolves,2,1,W,2,1,1,0,2.0,14.0,4.0,4.0,6.0,1.0,2.0,,,1.0,7.0,6.0,26.0,84.0,528.0,422.0,62.4,17.0,13.0,11.0,59.0,27.0,6.0,,,5.0,14.0,194.0,1.0,,,42.0,46.0,10.0,12.0,5.0,5.0,,12.0,8.0,0.0,0.0,1.0,1.0,3.0
360772,31,2012-03-31 15:00:00,"Craven Cottage, London",25700,Away,Norwich,Fulham,1,2,L,0,2,0,0,1.0,16.0,4.0,8.0,4.0,,,,,1.0,13.0,6.0,43.0,91.0,664.0,572.0,61.9,16.0,8.0,16.0,26.0,13.0,4.0,,,4.0,14.0,160.0,2.0,,,33.0,45.0,4.0,13.0,7.0,7.0,,9.0,11.0,0.0,0.0,,,
360784,32,2012-04-07 15:00:00,"Carrow Road, Norwich",26554,Home,Norwich,Everton,2,2,D,1,1,0,0,2.0,15.0,6.0,3.0,6.0,1.0,1.0,,,2.0,8.0,5.0,23.0,85.0,431.0,315.0,48.3,17.0,13.0,19.0,45.0,23.0,3.0,,,4.0,8.0,186.0,2.0,,,48.0,38.0,12.0,14.0,2.0,2.0,1.0,7.0,17.0,0.0,0.0,,,3.0
360796,33,2012-04-09 15:00:00,"White Hart Lane, London",36126,Away,Norwich,Spurs,2,1,W,1,1,0,0,2.0,12.0,4.0,6.0,2.0,1.0,1.0,1.0,,1.0,6.0,3.0,24.0,94.0,312.0,220.0,41.2,17.0,15.0,15.0,56.0,36.0,6.0,,,3.0,11.0,176.0,1.0,,,48.0,39.0,16.0,7.0,3.0,3.0,3.0,12.0,12.0,0.0,0.0,,,5.0
360804,34,2012-04-14 12:45:00,"Carrow Road, Norwich",26812,Home,Norwich,Man City,1,6,L,0,2,0,0,1.0,16.0,6.0,5.0,5.0,2.0,,2.0,,,10.0,7.0,25.0,72.0,482.0,384.0,47.4,18.0,14.0,11.0,23.0,13.0,6.0,,2.0,18.0,17.0,168.0,6.0,,,30.0,55.0,2.0,5.0,3.0,3.0,,10.0,4.0,0.0,0.0,,,
360811,35,2012-04-21 15:00:00,"Ewood Park, Blackburn",23218,Away,Norwich,Blackburn,0,2,L,0,1,0,0,,13.0,3.0,9.0,1.0,,,,,,11.0,3.0,40.0,91.0,400.0,303.0,57.3,19.0,13.0,8.0,57.0,37.0,2.0,,,2.0,6.0,169.0,2.0,,,40.0,38.0,7.0,14.0,7.0,7.0,1.0,13.0,9.0,0.0,0.0,,,1.0
360822,36,2012-04-28 17:30:00,"Carrow Road, Norwich",26819,Home,Norwich,Liverpool,0,3,L,0,2,0,0,,9.0,1.0,6.0,2.0,,,,,,7.0,2.0,24.0,96.0,451.0,355.0,44.4,21.0,18.0,18.0,37.0,23.0,4.0,,2.0,8.0,8.0,159.0,3.0,,,34.0,33.0,8.0,5.0,5.0,5.0,,9.0,4.0,0.0,0.0,,,2.0
360829,37,2012-05-05 12:45:00,"Emirates Stadium, London",60092,Away,Norwich,Arsenal,3,3,D,2,1,0,0,3.0,13.0,4.0,6.0,3.0,4.0,2.0,2.0,,3.0,11.0,7.0,23.0,74.0,286.0,191.0,36.6,22.0,14.0,12.0,46.0,23.0,5.0,,,13.0,6.0,170.0,3.0,,,38.0,53.0,7.0,16.0,1.0,1.0,,15.0,8.0,0.0,0.0,,,6.0
360842,38,2012-05-13 15:00:00,"Carrow Road, Norwich",26803,Home,Norwich,Aston Villa,2,0,W,2,0,0,0,2.0,23.0,8.0,12.0,3.0,2.0,2.0,2.0,,1.0,15.0,7.0,22.0,79.0,515.0,445.0,58.9,12.0,10.0,16.0,34.0,16.0,,,,4.0,7.0,138.0,,1.0,,29.0,30.0,6.0,9.0,8.0,9.0,2.0,7.0,10.0,0.0,0.0,,,3.0
