playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,otherGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,cornersWon,goalAssists,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,successfulLayoffs,foulWonPenalty,headedGoals,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow,penaltiesSaved,savesFromPenalty,clearancesOffTheLine,setPiecesGoals,ownGoalScored
489639,Bart Verbruggen,Goalkeeper,Brighton and Hove Albion,36,Netherlands,2024-25,4.0,0.0383,0.0,22.0,11.0,13.0,36.0,36.0,296.0,1187.0,83.0,7.0,11.0,7.0,9.0,3240.0,14.0,6.0,,4.0,702.0,17.0,9.0,51.7768,,48.0,46.0,58.0,3.0,214.0,91.0,2.0,0.0,18.0,3.0,630.0,276.0,36.0,5.0,1.0,83.0,52.0,7.0,10.0,0.0,168.0,1021.0,306.0,2.0,37.0,20.0,343.0,,,189.0,1489.0,193.0,808.0,,76.0,6.0,283.0,58.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
49262,Jason Steele,Goalkeeper,Brighton and Hove Albion U21,12947,England,2024-25,1.0,0.0005,0.0,2.0,1.0,2.0,2.0,2.0,11.0,105.0,2.0,,2.0,1.0,,180.0,2.0,,,1.0,80.0,2.0,,0.4764,,1.0,3.0,1.0,,37.0,3.0,1.0,0.0,3.0,,40.0,25.0,2.0,,,2.0,1.0,1.0,1.0,0.0,8.0,96.0,11.0,,1.0,,28.0,,,14.0,121.0,3.0,92.0,,2.0,0.0,9.0,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209288,Tom McGill,Goalkeeper,Brighton and Hove Albion U21,12947,Canada,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565858,Killian Cahill,Goalkeeper,Brighton and Hove Albion,36,Ireland,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472739,Carl Rushworth,Goalkeeper,Brighton and Hove Albion,36,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215059,Robert Sánchez,Goalkeeper,Chelsea,8,Spain,2024-25,3.0,0.0467,0.0,44.0,30.0,14.0,32.0,32.0,365.0,1052.0,82.0,,12.0,10.0,5.0,2880.0,16.0,5.0,2.0,4.0,551.0,12.0,4.0,36.1081,2.0,39.0,36.0,34.0,3.0,212.0,95.0,4.0,0.0,19.0,7.0,612.0,288.0,32.0,3.0,2.0,59.0,29.0,7.0,12.0,0.0,232.0,866.0,378.0,,40.0,36.0,228.0,2.0,2.0,136.0,1443.0,224.0,628.0,2.0,63.0,5.0,351.0,82.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
508479,Filip Jörgensen,Goalkeeper,Chelsea,8,Denmark,2024-25,1.0,0.0027,0.0,1.0,1.0,,6.0,6.0,30.0,170.0,18.0,,1.0,1.0,1.0,540.0,1.0,1.0,1.0,,130.0,,1.0,9.289,,3.0,,9.0,1.0,48.0,20.0,1.0,0.0,2.0,,70.0,27.0,6.0,1.0,1.0,3.0,8.0,1.0,1.0,0.0,34.0,150.0,31.0,,3.0,7.0,52.0,1.0,,10.0,212.0,24.0,137.0,1.0,18.0,0.0,30.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122074,Marcus Bettinelli,Goalkeeper,Manchester City,43,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471798,Gaga Slonina,Goalkeeper,Chelsea U21,12943,United States,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172649,Dean Henderson,Goalkeeper,Crystal Palace,31,England,2024-25,5.0,0.0554,0.0,28.0,27.0,5.0,38.0,38.0,469.0,1100.0,273.0,2.0,14.0,11.0,2.0,3420.0,15.0,5.0,,2.0,458.0,18.0,1.0,53.1422,3.0,95.0,40.0,51.0,4.0,218.0,104.0,2.0,0.0,20.0,4.0,681.0,290.0,38.0,2.0,,137.0,46.0,6.0,13.0,0.0,271.0,659.0,473.0,,117.0,30.0,201.0,,,173.0,1406.0,281.0,494.0,,75.0,3.0,464.0,49.0,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,0.0149,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
224068,Matt Turner,Goalkeeper,Nottingham Forest,17,United States,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169593,Remi Matthews,Goalkeeper,Crystal Palace U21,18257,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2024-25,2.0,0.2189,0.0,28.0,40.0,3.0,38.0,38.0,526.0,1425.0,231.0,1.0,9.0,12.0,2.0,3420.0,13.0,5.0,,5.0,536.0,22.0,,50.0306,1.0,146.0,52.0,44.0,1.0,286.0,122.0,7.0,0.0,15.0,6.0,927.0,337.0,38.0,3.0,2.0,255.0,39.0,6.0,8.0,0.0,305.0,930.0,540.0,,87.0,35.0,212.0,,1.0,363.0,1822.0,326.0,644.0,,79.0,7.0,523.0,46.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,
222627,João Virgínia,Goalkeeper,Everton,11,Portugal,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80201,Bernd Leno,Goalkeeper,Fulham,54,Germany,2024-25,1.0,0.0656,0.0,21.0,24.0,9.0,38.0,38.0,250.0,1236.0,172.0,2.0,10.0,5.0,4.0,3420.0,15.0,14.0,,6.0,816.0,21.0,3.0,49.1396,1.0,87.0,32.0,54.0,,353.0,110.0,4.0,0.0,16.0,5.0,513.0,297.0,38.0,2.0,,112.0,40.0,6.0,9.0,0.0,285.0,979.0,255.0,,54.0,29.0,370.0,,,170.0,1586.0,167.0,874.0,,83.0,5.0,241.0,50.0,,,,,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
428971,Steven Benda,Goalkeeper,Fulham,54,Germany,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232917,Arijanet Muric,Goalkeeper,Ipswich Town,40,Kosovo,2024-25,4.0,0.0297,0.0,34.0,19.0,9.0,18.0,18.0,170.0,534.0,94.0,2.0,12.0,1.0,3.0,1620.0,15.0,3.0,,4.0,271.0,10.0,3.0,31.9081,,34.0,20.0,33.0,3.0,120.0,69.0,4.0,0.0,19.0,1.0,313.0,176.0,18.0,5.0,,66.0,30.0,7.0,11.0,0.0,134.0,382.0,183.0,,54.0,10.0,101.0,,,93.0,773.0,83.0,298.0,,48.0,1.0,161.0,39.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434044,Cieran Slicker,Goalkeeper,Barnet,34,Scotland,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108813,Christian Walton,Goalkeeper,Ipswich Town,40,England,2024-25,1.0,0.0075,0.0,10.0,5.0,2.0,7.0,7.0,78.0,220.0,51.0,,2.0,1.0,2.0,630.0,3.0,3.0,,1.0,96.0,2.0,2.0,17.3163,1.0,22.0,4.0,19.0,1.0,43.0,20.0,1.0,0.0,4.0,3.0,144.0,62.0,7.0,2.0,1.0,27.0,16.0,2.0,2.0,0.0,70.0,142.0,78.0,,16.0,3.0,33.0,,,46.0,296.0,45.0,115.0,,15.0,0.0,76.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112520,Alex Palmer,Goalkeeper,Ipswich Town,40,England,2024-25,,0.0205,0.0,18.0,13.0,1.0,13.0,13.0,124.0,368.0,94.0,,5.0,,1.0,1170.0,9.0,2.0,,4.0,162.0,9.0,1.0,25.814,1.0,26.0,21.0,30.0,,70.0,45.0,4.0,0.0,9.0,6.0,224.0,119.0,13.0,2.0,,64.0,28.0,4.0,5.0,0.0,111.0,207.0,126.0,,38.0,16.0,74.0,1.0,,82.0,524.0,54.0,180.0,,30.0,2.0,123.0,18.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Wrexham,109,Wales,2024-25,1.0,0.0021,0.0,,1.0,,2.0,1.0,12.0,44.0,7.0,,,,,135.0,,,,,20.0,,,2.8342,,6.0,1.0,6.0,1.0,6.0,4.0,,0.0,1.0,,32.0,11.0,2.0,,,10.0,6.0,1.0,,0.0,13.0,37.0,13.0,,3.0,1.0,6.0,,,12.0,59.0,7.0,22.0,,3.0,0.0,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467189,Mads Hermansen,Goalkeeper,West Ham United,21,Denmark,2024-25,1.0,0.0445,0.0,24.0,26.0,18.0,27.0,27.0,410.0,936.0,143.0,6.0,5.0,1.0,4.0,2385.0,9.0,6.0,,5.0,381.0,20.0,3.0,58.6458,,56.0,33.0,58.0,,131.0,103.0,3.0,0.0,10.0,5.0,643.0,203.0,27.0,2.0,,86.0,52.0,5.0,4.0,0.0,183.0,685.0,420.0,1.0,93.0,24.0,162.0,,,145.0,1252.0,248.0,440.0,,74.0,1.0,392.0,107.0,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
207270,Daniel Iversen,Goalkeeper,Preston North End,107,Denmark,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436680,Jakub Stolarczyk,Goalkeeper,Leicester City U21,12940,Poland,2024-25,1.0,0.0122,0.0,9.0,10.0,1.0,10.0,10.0,147.0,350.0,58.0,1.0,5.0,2.0,,900.0,7.0,3.0,,2.0,139.0,10.0,,15.3843,,23.0,16.0,16.0,1.0,41.0,28.0,,0.0,8.0,1.0,230.0,64.0,10.0,1.0,,36.0,13.0,3.0,5.0,0.0,60.0,239.0,149.0,,34.0,8.0,79.0,,,64.0,444.0,78.0,167.0,,18.0,1.0,146.0,34.0,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116535,Alisson Becker,Goalkeeper,Liverpool,14,Brazil,2024-25,1.0,0.2207,0.0,11.0,26.0,7.0,28.0,28.0,160.0,829.0,80.0,1.0,7.0,9.0,1.0,2509.0,11.0,4.0,,4.0,582.0,18.0,1.0,31.144,1.0,25.0,31.0,29.0,1.0,208.0,78.0,2.0,0.0,12.0,8.0,369.0,219.0,28.0,,,50.0,25.0,5.0,7.0,0.0,186.0,683.0,166.0,1.0,22.0,12.0,252.0,,,87.0,1095.0,92.0,619.0,,47.0,0.0,153.0,46.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432987,Vítezslav Jaros,Goalkeeper,Liverpool,14,Czech Republic,2024-25,,0.003,0.0,,,,1.0,,2.0,6.0,1.0,,,,,11.0,,,,,,1.0,,0.0334,,3.0,1.0,,,,1.0,,0.0,,1.0,6.0,3.0,1.0,,,4.0,,,,0.0,3.0,4.0,2.0,,,,,,,4.0,11.0,1.0,,,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200720,Caoimhín Kelleher,Goalkeeper,Brentford,94,Ireland,2024-25,,,0.0,6.0,9.0,1.0,10.0,10.0,93.0,333.0,18.0,,2.0,4.0,1.0,900.0,5.0,1.0,,3.0,207.0,2.0,,,,13.0,3.0,12.0,,94.0,27.0,3.0,0.0,5.0,2.0,171.0,79.0,10.0,,1.0,23.0,11.0,3.0,2.0,0.0,56.0,292.0,94.0,1.0,11.0,6.0,68.0,,,33.0,425.0,53.0,217.0,,16.0,0.0,92.0,21.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
464353,Harvey Davies,Goalkeeper,Liverpool,14,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
