playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesFaced,penaltiesConceded,penaltyGoalsConceded,goalkeeperSmother,totalFoulsConceded,foulAttemptedTackle,unsuccessfulShortPasses,goalsConcededOutsideBox,groundDuelsWon,punches,ownGoalScored,drops,crossesNotClaimed,successfulDribbles,interceptions,substituteOff,timesTackled,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,backwardPasses,hitWoodwork,expectedGoals,blocks,unsuccessfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,oboxBlocked,homeGoals,rightFootGoals,shotsBlockedOutsideBox,handballsConceded,throughBalls,shotsOnTargetOutsideBox,oboxTarget,cornersTakenInclShortCorners,headedGoals,clearancesOffTheLine,leftFootGoals,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals,penaltiesSaved,savesFromPenalty,redCards2ndYellow
98747,Nick Pope,Goalkeeper,Newcastle United,4,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2016-17,,2.3416,2.0,0.0006,1.0,5.0,0.0,,,8.0,1.0,,0.0,,27.0,11.0,2.0,,2.0,4.0,2.0,5.0,11.0,46.0,16.0,,,0.0,21.0,27.0,,,11.0,,4.0,1.0,11.0,9.0,180.0,57.0,,6.0,31.0,26.0,1.0,0.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60772,Thibaut Courtois,Goalkeeper,Real Madrid,186,Belgium,2016-17,2.0,28.2815,48.0,0.0124,23.0,28.0,0.0,2.0,36.0,189.0,68.0,2.0,0.0,10.0,496.0,248.0,36.0,24.0,36.0,60.0,36.0,24.0,268.0,792.0,224.0,3.0,7.0,0.0,306.0,484.0,5.0,,272.0,7.0,83.0,31.0,107.0,172.0,3240.0,1097.0,8.0,155.0,464.0,352.0,43.0,1.0,267.0,66.0,16.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,17.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41251,Eduardo,Goalkeeper,Sporting Braga,372,Portugal,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11554,Julian Speroni,Goalkeeper,Crystal Palace,31,Argentina,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,Nottingham Forest,17,Wales,2016-17,1.0,39.1492,159.0,0.2003,15.0,46.0,0.0,1.0,46.0,16.0,83.0,3.0,0.0,8.0,753.0,242.0,29.0,32.0,29.0,294.0,29.0,41.0,427.0,809.0,267.0,2.0,6.0,0.0,223.0,287.0,5.0,,431.0,6.0,137.0,24.0,40.0,306.0,2610.0,1062.0,7.0,235.0,88.0,76.0,51.0,1.0,427.0,25.0,7.0,2.0,,2.0,4.0,,,,5.0,1.0,6.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44413,Steve Mandanda,Goalkeeper,Rennes,150,France,2016-17,1.0,11.0304,46.0,0.0254,5.0,17.0,0.0,1.0,6.0,23.0,24.0,1.0,0.0,4.0,208.0,76.0,9.0,6.0,9.0,65.0,9.0,11.0,107.0,262.0,70.0,2.0,2.0,0.0,84.0,144.0,4.0,,112.0,2.0,28.0,5.0,31.0,87.0,810.0,349.0,3.0,69.0,90.0,68.0,18.0,0.0,107.0,17.0,,,,,2.0,,,,6.0,1.0,5.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10318,Maarten Stekelenburg,Goalkeeper,Ajax,215,Netherlands,2016-17,1.0,22.1003,76.0,0.0255,18.0,24.0,0.0,1.0,17.0,23.0,42.0,3.0,0.0,9.0,397.0,164.0,19.0,15.0,19.0,119.0,19.0,20.0,220.0,472.0,127.0,5.0,4.0,0.0,129.0,257.0,7.0,,226.0,4.0,69.0,11.0,52.0,148.0,1684.0,639.0,8.0,127.0,133.0,104.0,27.0,2.0,219.0,21.0,3.0,3.0,,1.0,6.0,,,1.0,4.0,4.0,9.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
78315,Joel Robles,Goalkeeper,Leeds United,2,Spain,2016-17,1.0,24.3305,72.0,0.0638,16.0,20.0,0.0,1.0,37.0,33.0,54.0,4.0,0.0,10.0,471.0,178.0,20.0,14.0,20.0,130.0,19.0,16.0,280.0,570.0,147.0,7.0,3.0,0.0,146.0,293.0,9.0,1.0,284.0,3.0,72.0,21.0,66.0,162.0,1736.0,761.0,9.0,158.0,160.0,128.0,40.0,2.0,280.0,31.0,10.0,2.0,1.0,2.0,2.0,1.0,1.0,,4.0,6.0,8.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185056,Mateusz Hewelt,Goalkeeper,Tranmere Rovers,44,Poland,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15144,David Marshall,Goalkeeper,Queens Park Rangers,52,Scotland,2016-17,2.0,34.2991,54.0,0.0255,9.0,44.0,0.0,1.0,20.0,25.0,63.0,1.0,0.0,5.0,366.0,145.0,16.0,28.0,16.0,85.0,16.0,39.0,234.0,411.0,149.0,2.0,2.0,0.0,115.0,172.0,7.0,,244.0,3.0,96.0,20.0,20.0,115.0,1440.0,583.0,3.0,101.0,92.0,62.0,35.0,0.0,232.0,33.0,,7.0,,7.0,1.0,,,2.0,5.0,1.0,7.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11974,Eldin Jakupovic,Goalkeeper,Everton,11,Switzerland,2016-17,2.0,40.0111,61.0,0.0242,20.0,36.0,0.0,2.0,16.0,63.0,74.0,2.0,0.0,9.0,527.0,198.0,22.0,28.0,22.0,116.0,22.0,32.0,341.0,636.0,228.0,3.0,6.0,0.0,193.0,287.0,6.0,,346.0,6.0,125.0,20.0,46.0,153.0,1980.0,855.0,7.0,173.0,179.0,142.0,43.0,0.0,339.0,49.0,5.0,6.0,,4.0,3.0,,,2.0,4.0,1.0,11.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
17745,Kasper Schmeichel,Goalkeeper,Celtic,61,Denmark,2016-17,3.0,45.3631,120.0,0.0739,28.0,47.0,0.0,3.0,36.0,21.0,113.0,3.0,0.0,18.0,819.0,273.0,30.0,51.0,30.0,244.0,30.0,43.0,534.0,888.0,278.0,7.0,11.0,0.0,155.0,345.0,7.0,,548.0,11.0,194.0,39.0,48.0,310.0,2667.0,1171.0,15.0,253.0,110.0,44.0,59.0,1.0,530.0,52.0,8.0,4.0,,4.0,8.0,,,4.0,4.0,4.0,12.0,,2.0,2.0,2.0,1.0,1.0,,,,,,,2.0,,,,,,,,,2.0,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38038,Ben Hamer,Goalkeeper,Queens Park Rangers,52,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51934,Ron-Robert Zieler,Goalkeeper,1. FC Köln,387,Germany,2016-17,1.0,10.2075,40.0,0.0384,10.0,16.0,0.0,,6.0,15.0,18.0,,0.0,2.0,241.0,64.0,9.0,7.0,9.0,51.0,8.0,15.0,171.0,269.0,77.0,,1.0,0.0,37.0,126.0,2.0,1.0,171.0,2.0,53.0,6.0,13.0,70.0,753.0,318.0,1.0,91.0,47.0,28.0,11.0,0.0,169.0,22.0,1.0,,,,1.0,,,2.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104542,Loris Karius,Goalkeeper,Newcastle United,4,Germany,2016-17,,10.35,18.0,0.0066,7.0,12.0,0.0,,5.0,37.0,20.0,1.0,0.0,3.0,166.0,68.0,10.0,8.0,10.0,28.0,10.0,11.0,94.0,268.0,47.0,2.0,1.0,0.0,66.0,181.0,4.0,,94.0,1.0,19.0,7.0,65.0,47.0,900.0,343.0,3.0,57.0,146.0,127.0,12.0,0.0,92.0,23.0,3.0,1.0,,1.0,2.0,,,2.0,1.0,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,Alexander Manninger,Goalkeeper,Liverpool,14,Austria,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Club Brugge,413,Belgium,2016-17,1.0,29.0162,82.0,0.044,28.0,30.0,0.0,,31.0,94.0,53.0,5.0,0.0,26.0,572.0,280.0,28.0,20.0,28.0,96.0,28.0,26.0,310.0,806.0,173.0,6.0,19.0,0.0,230.0,505.0,6.0,,315.0,20.0,82.0,17.0,140.0,147.0,2520.0,1078.0,25.0,188.0,400.0,349.0,33.0,0.0,307.0,48.0,9.0,4.0,,2.0,6.0,,,3.0,4.0,6.0,22.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
15749,Joe Hart,Goalkeeper,Celtic,61,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33148,Claudio Bravo,Goalkeeper,Real Betis,185,Chile,2016-17,5.0,18.3081,25.0,0.0141,18.0,26.0,0.0,4.0,11.0,111.0,33.0,3.0,0.0,15.0,375.0,180.0,22.0,15.0,22.0,38.0,22.0,24.0,182.0,664.0,121.0,9.0,5.0,0.0,164.0,473.0,5.0,,186.0,6.0,49.0,5.0,178.0,100.0,1969.0,829.0,10.0,109.0,444.0,382.0,18.0,0.0,179.0,44.0,5.0,1.0,,,,,,3.0,2.0,5.0,10.0,,3.0,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
20310,Willy Caballero,Goalkeeper,Southampton,20,Argentina,2016-17,,12.3184,19.0,0.0045,15.0,13.0,0.0,,11.0,70.0,31.0,2.0,0.0,8.0,229.0,119.0,17.0,12.0,17.0,20.0,16.0,12.0,92.0,391.0,79.0,3.0,5.0,0.0,127.0,270.0,4.0,1.0,94.0,5.0,28.0,11.0,92.0,72.0,1451.0,532.0,8.0,51.0,279.0,227.0,19.0,0.0,89.0,41.0,6.0,4.0,,2.0,3.0,,,3.0,1.0,3.0,7.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
107265,Angus Gunn,Goalkeeper,Nottingham Forest U21,19584,Scotland,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192182,Kieran O'Hara,Goalkeeper,Colchester United,99,Ireland,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Fiorentina,125,Spain,2016-17,2.0,33.0937,137.0,0.0588,11.0,29.0,0.0,1.0,25.0,50.0,74.0,2.0,0.0,5.0,714.0,219.0,35.0,32.0,35.0,217.0,35.0,24.0,340.0,849.0,235.0,3.0,1.0,0.0,257.0,444.0,14.0,,344.0,2.0,85.0,19.0,85.0,321.0,3150.0,1079.0,3.0,206.0,292.0,188.0,42.0,2.0,335.0,56.0,14.0,4.0,,4.0,3.0,,,5.0,5.0,2.0,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,Sergio Romero,Goalkeeper,Boca Juniors,540,Argentina,2016-17,,2.9825,11.0,0.0079,2.0,,0.0,,4.0,,10.0,,0.0,,44.0,20.0,2.0,7.0,2.0,21.0,2.0,,13.0,46.0,14.0,,,0.0,21.0,21.0,,,13.0,,3.0,4.0,2.0,26.0,180.0,73.0,,8.0,12.0,7.0,3.0,0.0,13.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
168196,Joel Pereira,Goalkeeper,Reading,108,Portugal,2016-17,,0.3544,2.0,0.0002,1.0,,0.0,,1.0,4.0,1.0,,0.0,,21.0,10.0,1.0,1.0,1.0,2.0,1.0,,14.0,27.0,9.0,,,0.0,4.0,15.0,1.0,,14.0,,8.0,,2.0,2.0,90.0,33.0,,5.0,11.0,11.0,,0.0,14.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41705,Brad Guzan,Goalkeeper,Middlesbrough,25,United States,2016-17,1.0,15.679,45.0,0.0182,6.0,17.0,0.0,1.0,9.0,11.0,37.0,1.0,0.0,3.0,271.0,106.0,10.0,19.0,10.0,92.0,10.0,15.0,163.0,297.0,97.0,3.0,,0.0,92.0,113.0,5.0,,165.0,,45.0,11.0,15.0,110.0,900.0,398.0,2.0,86.0,42.0,24.0,18.0,0.0,163.0,21.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19101,Dimitrios Konstantopoulos,Goalkeeper,Hartlepool United,89,Greece,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12496,Víctor Valdés,Goalkeeper,Middlesbrough,25,Spain,2016-17,1.0,39.0369,163.0,0.0525,29.0,36.0,0.0,1.0,26.0,52.0,80.0,4.0,0.0,10.0,750.0,239.0,28.0,30.0,28.0,223.0,28.0,31.0,416.0,888.0,258.0,4.0,6.0,0.0,196.0,416.0,12.0,,421.0,6.0,140.0,21.0,85.0,295.0,2520.0,1126.0,9.0,204.0,249.0,177.0,50.0,1.0,416.0,78.0,8.0,3.0,,3.0,7.0,,,,5.0,3.0,14.0,,3.0,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,Stuart Taylor,Goalkeeper,Southampton,20,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115357,Mouez Hassen,Goalkeeper,Southampton,20,France,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
