playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,keyPassesAttemptAssists,tacklesWon,substituteOn,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,handballsConceded,expectedGoals,successfulCrossesOpenPlay,goalAssists,oboxBlocked,successfulCrossesAndCorners,unsuccessfulLayoffs,ownGoalScored,shotsBlockedOutsideBox,lastPlayerTackle,hitWoodwork,rightFootGoals,foulWonPenalty,redCards2ndYellow,cornersTakenInclShortCorners,leftFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,setPiecesGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,penaltiesSaved,savesFromPenalty,otherGoals
60772,Thibaut Courtois,Goalkeeper,Real Madrid,186,Belgium,2014-15,,0.046,0.0,69.0,33.0,,32.0,32.0,373.0,741.0,,236.0,12.0,9.0,12.0,3.0,2814.0,17.0,5.0,8.0,138.0,11.0,3.0,28.8763,102.0,21.0,30.0,,52.0,74.0,8.0,0.0,17.0,,4.0,650.0,267.0,32.0,2.0,,188.0,25.0,8.0,9.0,0.0,258.0,316.0,386.0,108.0,23.0,39.0,230.0,1064.0,1.0,213.0,180.0,41.0,1.0,373.0,45.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108132,Jamal Blackman,Goalkeeper,Shrewsbury Town,74,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126190,Mitchell Beeney,Goalkeeper,Bowers & Pitsea,9368,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11554,Julian Speroni,Goalkeeper,Crystal Palace,31,Argentina,2014-15,4.0,0.0755,0.0,65.0,36.0,,36.0,36.0,516.0,897.0,,320.0,15.0,4.0,6.0,5.0,3205.0,5.0,10.0,2.0,80.0,9.0,3.0,45.323,106.0,24.0,49.0,3.0,28.0,90.0,1.0,0.0,9.0,,20.0,829.0,292.0,36.0,6.0,12.0,249.0,39.0,5.0,3.0,0.0,202.0,305.0,522.0,174.0,25.0,40.0,301.0,1173.0,1.0,224.0,132.0,53.0,1.0,516.0,60.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
20066,Wayne Hennessey,Goalkeeper,Nottingham Forest,17,Wales,2014-15,,0.0149,0.0,6.0,2.0,,3.0,2.0,45.0,68.0,,18.0,,,1.0,1.0,215.0,,,,6.0,,1.0,2.315,6.0,,2.0,,3.0,4.0,,0.0,,,,63.0,22.0,3.0,,,17.0,2.0,,,0.0,14.0,29.0,45.0,10.0,,2.0,17.0,85.0,,29.0,6.0,2.0,0.0,45.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78315,Joel Robles,Goalkeeper,Leeds United,2,Spain,2014-15,,0.0074,0.0,11.0,7.0,1.0,7.0,6.0,86.0,171.0,,59.0,,1.0,3.0,,585.0,1.0,,,46.0,5.0,,5.8754,16.0,6.0,6.0,,12.0,15.0,,0.0,1.0,,2.0,133.0,56.0,7.0,1.0,,27.0,6.0,,1.0,0.0,53.0,84.0,89.0,32.0,7.0,26.0,39.0,233.0,,45.0,58.0,8.0,1.0,85.0,11.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15337,Tim Howard,Goalkeeper,Everton,11,United States,2014-15,4.0,0.0323,0.0,57.0,25.0,2.0,32.0,32.0,365.0,859.0,,260.0,4.0,10.0,7.0,4.0,2835.0,12.0,6.0,4.0,310.0,19.0,4.0,36.1658,97.0,28.0,44.0,2.0,112.0,65.0,7.0,0.0,16.0,,6.0,639.0,312.0,32.0,2.0,2.0,130.0,38.0,6.0,8.0,0.0,363.0,491.0,378.0,120.0,24.0,108.0,184.0,1259.0,1.0,227.0,364.0,39.0,3.0,363.0,63.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153670,Russell Griffiths,Goalkeeper,Everton PL2,7592,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12390,Allan McGregor,Goalkeeper,Rangers,67,Scotland,2014-15,3.0,0.0472,0.0,21.0,25.0,,26.0,26.0,368.0,636.0,,197.0,8.0,4.0,5.0,2.0,2340.0,6.0,11.0,3.0,51.0,13.0,,29.6479,122.0,24.0,39.0,2.0,26.0,64.0,5.0,0.0,9.0,,1.0,599.0,216.0,26.0,,2.0,171.0,28.0,5.0,3.0,0.0,140.0,269.0,374.0,127.0,12.0,11.0,217.0,829.0,,186.0,97.0,38.0,0.0,368.0,25.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,
11974,Eldin Jakupovic,Goalkeeper,Everton,11,Switzerland,2014-15,,0.0056,0.0,1.0,3.0,,3.0,2.0,42.0,69.0,,21.0,,1.0,1.0,,227.0,1.0,1.0,,4.0,3.0,,3.5033,14.0,9.0,2.0,,,8.0,,0.0,1.0,,,67.0,20.0,3.0,,,18.0,1.0,,1.0,0.0,10.0,31.0,42.0,15.0,5.0,2.0,23.0,91.0,,25.0,9.0,5.0,0.0,42.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,Steve Harper,Goalkeeper,Sunderland,56,England,2014-15,2.0,0.0161,0.0,14.0,11.0,,10.0,10.0,143.0,253.0,,73.0,6.0,4.0,4.0,1.0,853.0,6.0,1.0,2.0,33.0,7.0,1.0,12.7146,39.0,10.0,10.0,2.0,10.0,30.0,3.0,0.0,8.0,,,232.0,89.0,10.0,,,66.0,9.0,4.0,4.0,0.0,46.0,104.0,145.0,45.0,8.0,11.0,77.0,332.0,1.0,75.0,44.0,19.0,0.0,143.0,16.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192358,Rory Watson,Goalkeeper,Scunthorpe United,93,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17745,Kasper Schmeichel,Goalkeeper,Celtic,61,Denmark,2014-15,4.0,0.1768,0.0,19.0,43.0,1.0,24.0,24.0,416.0,706.0,,201.0,18.0,6.0,6.0,2.0,2160.0,5.0,3.0,2.0,56.0,13.0,1.0,34.1907,110.0,22.0,37.0,1.0,21.0,80.0,,0.0,9.0,,9.0,657.0,223.0,24.0,1.0,2.0,204.0,34.0,3.0,3.0,0.0,145.0,298.0,428.0,118.0,21.0,28.0,234.0,918.0,,224.0,86.0,36.0,0.0,415.0,25.0,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38038,Ben Hamer,Goalkeeper,Queens Park Rangers,52,England,2014-15,,0.0477,0.0,7.0,9.0,,8.0,8.0,172.0,271.0,,69.0,3.0,4.0,3.0,2.0,720.0,4.0,2.0,,9.0,8.0,2.0,8.3633,49.0,11.0,8.0,,4.0,21.0,2.0,0.0,4.0,,4.0,255.0,88.0,8.0,,,68.0,6.0,,4.0,0.0,43.0,115.0,177.0,46.0,5.0,12.0,90.0,342.0,,91.0,31.0,12.0,0.0,172.0,11.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96782,Adam Smith,Goalkeeper,Morecambe,286,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,Mark Schwarzer,Goalkeeper,Leicester City,13,Australia,2014-15,,,0.0,11.0,7.0,2.0,6.0,6.0,116.0,200.0,,65.0,1.0,2.0,1.0,,540.0,3.0,,1.0,27.0,5.0,,,26.0,5.0,10.0,,7.0,23.0,2.0,0.0,3.0,,,183.0,56.0,6.0,,,50.0,10.0,1.0,2.0,0.0,47.0,92.0,117.0,37.0,9.0,10.0,57.0,261.0,,63.0,34.0,16.0,0.0,114.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9631,Brad Jones,Goalkeeper,Middlesbrough PL2,7138,Australia,2014-15,,0.0002,0.0,2.0,2.0,,3.0,3.0,17.0,41.0,,10.0,1.0,1.0,,,196.0,1.0,,,12.0,,,3.0135,5.0,1.0,5.0,,5.0,4.0,1.0,0.0,1.0,,,32.0,14.0,3.0,,,,5.0,,1.0,0.0,16.0,26.0,19.0,6.0,1.0,4.0,12.0,62.0,1.0,11.0,24.0,2.0,0.0,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Club Brugge,413,Belgium,2014-15,1.0,0.0425,0.0,33.0,40.0,5.0,36.0,35.0,341.0,897.0,,271.0,17.0,8.0,13.0,3.0,3224.0,14.0,11.0,7.0,354.0,41.0,1.0,38.3939,60.0,54.0,43.0,,117.0,89.0,5.0,0.0,15.0,,5.0,629.0,314.0,36.0,3.0,7.0,96.0,32.0,7.0,7.0,0.0,354.0,495.0,343.0,103.0,26.0,151.0,202.0,1285.0,,186.0,460.0,49.0,0.0,336.0,92.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,
95463,Danny Ward,Goalkeeper,Wrexham,109,Wales,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Celtic,61,England,2014-15,3.0,0.0278,0.0,46.0,36.0,2.0,36.0,36.0,421.0,804.0,,228.0,11.0,18.0,14.0,2.0,3240.0,18.0,6.0,2.0,203.0,30.0,1.0,35.0694,66.0,36.0,34.0,1.0,75.0,87.0,4.0,0.0,21.0,,7.0,642.0,285.0,36.0,3.0,4.0,110.0,28.0,3.0,16.0,0.0,249.0,391.0,432.0,139.0,23.0,87.0,180.0,1154.0,,219.0,273.0,51.0,1.0,419.0,87.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
20310,Willy Caballero,Goalkeeper,Southampton,20,Argentina,2014-15,,0.0009,0.0,3.0,3.0,,2.0,2.0,13.0,33.0,,7.0,,,,2.0,180.0,,,,11.0,1.0,2.0,3.3453,2.0,2.0,4.0,,7.0,6.0,,0.0,,,,22.0,20.0,2.0,,,3.0,4.0,,,0.0,19.0,19.0,13.0,1.0,2.0,4.0,9.0,57.0,,10.0,17.0,3.0,0.0,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12496,Víctor Valdés,Goalkeeper,Middlesbrough,25,Spain,2014-15,,0.0004,0.0,2.0,2.0,,2.0,1.0,33.0,58.0,,14.0,2.0,,1.0,,106.0,,,,13.0,,,1.0055,6.0,1.0,1.0,,4.0,7.0,,0.0,,,,46.0,18.0,2.0,1.0,1.0,5.0,1.0,,,0.0,7.0,29.0,34.0,12.0,2.0,8.0,12.0,74.0,,15.0,20.0,5.0,0.0,33.0,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Fiorentina,125,Spain,2014-15,1.0,0.0524,0.0,30.0,32.0,4.0,37.0,37.0,370.0,1034.0,,253.0,11.0,3.0,10.0,4.0,3314.0,4.0,5.0,1.0,345.0,7.0,3.0,41.2084,133.0,20.0,36.0,1.0,145.0,93.0,,0.0,5.0,,4.0,716.0,269.0,37.0,,1.0,171.0,31.0,2.0,3.0,0.0,295.0,650.0,373.0,106.0,26.0,173.0,319.0,1335.0,1.0,223.0,493.0,60.0,0.0,366.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
39725,Anders Lindegaard,Goalkeeper,Burnley,90,Denmark,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51922,Ben Amos,Goalkeeper,Port Vale,50,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20480,Tim Krul,Goalkeeper,Luton Town,102,Netherlands,2014-15,6.0,0.1006,0.0,36.0,34.0,4.0,30.0,30.0,489.0,936.0,0.0,225.0,20.0,8.0,8.0,3.0,2700.0,10.0,7.0,4.0,175.0,11.0,3.0,46.2335,138.0,20.0,47.0,4.0,64.0,83.0,6.0,0.0,16.0,0.0,12.0,813.0,278.0,30.0,3.0,3.0,207.0,40.0,8.0,6.0,0.0,227.0,456.0,492.0,122.0,21.0,59.0,272.0,1227.0,,309.0,240.0,49.0,1.0,485.0,75.0,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
19838,Robert Elliot,Goalkeeper,Gateshead,447,Ireland,2014-15,,0.0044,0.0,2.0,2.0,1.0,3.0,3.0,50.0,83.0,0.0,26.0,,1.0,,,225.0,1.0,1.0,,9.0,,,2.3016,8.0,1.0,2.0,,2.0,5.0,1.0,0.0,1.0,0.0,,78.0,25.0,3.0,,,21.0,1.0,,1.0,0.0,19.0,33.0,52.0,18.0,3.0,3.0,24.0,104.0,1.0,29.0,12.0,3.0,0.0,49.0,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106256,Jak Alnwick,Goalkeeper,Huddersfield Town,38,England,2014-15,1.0,0.005,0.0,11.0,4.0,,6.0,5.0,108.0,169.0,0.0,55.0,5.0,2.0,,1.0,495.0,2.0,,,23.0,10.0,1.0,10.0004,20.0,12.0,14.0,1.0,11.0,10.0,1.0,0.0,3.0,0.0,3.0,151.0,54.0,6.0,1.0,3.0,33.0,14.0,1.0,2.0,0.0,40.0,68.0,108.0,34.0,1.0,7.0,38.0,228.0,,61.0,28.0,6.0,0.0,108.0,9.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155503,Freddie Woodman,Goalkeeper,Liverpool,14,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,Robert Green,Goalkeeper,Chelsea,8,England,2014-15,6.0,0.0965,0.0,48.0,53.0,3.0,36.0,36.0,597.0,1058.0,,341.0,11.0,6.0,6.0,4.0,3184.0,14.0,11.0,9.0,84.0,18.0,2.0,64.627,196.0,36.0,65.0,5.0,30.0,132.0,7.0,0.0,20.0,,10.0,997.0,389.0,36.0,3.0,3.0,303.0,54.0,14.0,5.0,0.0,267.0,433.0,609.0,189.0,35.0,31.0,377.0,1430.0,1.0,322.0,158.0,79.0,1.0,594.0,75.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
