playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltyGoalsConceded,successfulDribbles,goalAssists,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,tacklesWon,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,overruns,throughBalls,successfulLayoffs,goals,awayGoals,homeGoals,rightFootGoals,shotsOffTargetIncWoodwork,blocks,attemptsFromSetPieces,offsides,lastPlayerTackle,redCards2ndYellow,headedGoals,hitWoodwork,handballsConceded,ownGoalScored,clearancesOffTheLine,foulWonPenalty,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,penaltiesTaken,unsuccessfulCornersIntoBox,leftFootGoals,penaltyGoals,setPiecesGoals,goalkeeperSmother,otherGoals
1801,Paul Robinson,Goalkeeper,Burnley,90,England,2010-11,4.0,,0.0,42.0,49.0,18.0,36.0,36.0,738.0,1155.0,359.0,20.0,2.0,8.0,7.0,3195.0,,8.0,5.0,2.0,6.0,42.0,,23.0,10.0,194.0,42.0,55.0,4.0,15.0,113.0,2.0,0.0,12.0,1112.0,308.0,36.0,1.0,6.0,358.0,50.0,10.0,2.0,0.0,189.0,377.0,747.0,231.0,49.0,28.0,2.0,375.0,1431.0,371.0,59.0,64.0,0.0,720.0,42.0,6.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,
10954,Mark Bunn,Goalkeeper,Aston Villa,7,England,2010-11,,,0.0,7.0,3.0,1.0,3.0,2.0,73.0,93.0,32.0,3.0,,,1.0,225.0,,,,,,2.0,,3.0,,4.0,4.0,4.0,,1.0,8.0,,0.0,,90.0,35.0,3.0,,,18.0,4.0,,,0.0,16.0,23.0,73.0,23.0,3.0,2.0,,18.0,119.0,30.0,2.0,5.0,1.0,72.0,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42887,Frank Fielding,Goalkeeper,Stoke City,110,England,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8379,Paul Rachubka,Goalkeeper,Bury,95,United States,2010-11,2.0,,0.0,1.0,4.0,1.0,2.0,1.0,32.0,53.0,15.0,3.0,1.0,,,124.0,1.0,1.0,,,1.0,7.0,,1.0,,9.0,2.0,5.0,1.0,2.0,6.0,1.0,0.0,3.0,50.0,17.0,2.0,,1.0,12.0,5.0,2.0,,0.0,7.0,27.0,33.0,12.0,,1.0,,14.0,68.0,16.0,9.0,2.0,0.0,31.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8437,Matthew Gilks,Goalkeeper,Bolton Wanderers,30,Scotland,2010-11,3.0,,0.0,26.0,28.0,9.0,18.0,18.0,314.0,591.0,185.0,18.0,3.0,3.0,1.0,1575.0,1.0,8.0,3.0,,6.0,99.0,,8.0,,81.0,13.0,35.0,2.0,32.0,64.0,4.0,0.0,11.0,504.0,200.0,18.0,4.0,1.0,129.0,32.0,8.0,2.0,0.0,180.0,302.0,323.0,115.0,12.0,55.0,,178.0,818.0,160.0,148.0,35.0,0.0,305.0,29.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
59968,Mark Halstead,Goalkeeper,Torquay United,79,England,2010-11,,,0.0,,1.0,,1.0,,5.0,9.0,4.0,1.0,,,,24.0,,,,,,,,,,,1.0,,,,4.0,,0.0,,9.0,4.0,1.0,,,4.0,,,,0.0,3.0,2.0,5.0,2.0,1.0,,,4.0,15.0,2.0,,3.0,0.0,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93856,Chris Kettings,Goalkeeper,Oldham Athletic,105,Scotland,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33268,Richard Kingson,Goalkeeper,Blackpool,92,Ghana,2010-11,4.0,,0.0,17.0,29.0,18.0,20.0,19.0,352.0,684.0,233.0,14.0,5.0,2.0,2.0,1697.0,2.0,11.0,6.0,,8.0,134.0,,20.0,,83.0,30.0,38.0,2.0,52.0,76.0,2.0,0.0,15.0,590.0,220.0,20.0,1.0,1.0,157.0,32.0,10.0,3.0,0.0,185.0,314.0,359.0,134.0,17.0,42.0,,198.0,911.0,163.0,175.0,46.0,0.0,334.0,43.0,1.0,4.0,,,,,2.0,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45175,Ádám Bogdán,Goalkeeper,Ferencváros,227,Hungary,2010-11,1.0,,0.0,12.0,5.0,2.0,4.0,3.0,72.0,166.0,51.0,2.0,3.0,,,321.0,1.0,3.0,2.0,,1.0,5.0,,2.0,,46.0,2.0,7.0,,1.0,13.0,1.0,0.0,4.0,160.0,55.0,4.0,,1.0,86.0,5.0,1.0,2.0,0.0,38.0,74.0,73.0,23.0,5.0,5.0,,89.0,205.0,33.0,8.0,8.0,0.0,70.0,7.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,Jussi Jääskeläinen,Goalkeeper,Wigan Athletic,111,Finland,2010-11,2.0,2.0,1.0,29.0,54.0,21.0,35.0,35.0,581.0,1213.0,340.0,19.0,1.0,5.0,6.0,3096.0,1.0,6.0,6.0,,6.0,64.0,2.0,20.0,1.0,315.0,32.0,49.0,1.0,21.0,122.0,5.0,0.0,8.0,1153.0,423.0,35.0,5.0,7.0,531.0,43.0,7.0,,1.0,307.0,563.0,588.0,159.0,23.0,39.0,,568.0,1540.0,313.0,101.0,67.0,1.0,560.0,45.0,3.0,1.0,,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88731,Rob Lainton,Goalkeeper,Altrincham,295,England,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28491,Ali Al Habsi,Goalkeeper,West Bromwich Albion U23,7595,Oman,2010-11,,1.0,0.0,42.0,38.0,12.0,34.0,34.0,491.0,883.0,315.0,17.0,,7.0,6.0,3060.0,,5.0,4.0,,5.0,168.0,1.0,24.0,1.0,76.0,36.0,49.0,,67.0,114.0,2.0,0.0,5.0,754.0,363.0,34.0,3.0,3.0,163.0,45.0,5.0,,0.0,295.0,358.0,502.0,186.0,23.0,62.0,,224.0,1257.0,203.0,229.0,75.0,0.0,479.0,50.0,4.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
11334,Petr Cech,Goalkeeper,Chelsea PL2,7140,Czech Republic,2010-11,1.0,1.0,0.0,75.0,51.0,12.0,38.0,38.0,467.0,989.0,294.0,26.0,7.0,15.0,3.0,3420.0,,11.0,6.0,,4.0,245.0,1.0,22.0,1.0,88.0,33.0,33.0,1.0,99.0,98.0,1.0,0.0,12.0,807.0,449.0,38.0,9.0,3.0,198.0,27.0,5.0,7.0,0.0,356.0,497.0,482.0,164.0,24.0,83.0,,277.0,1448.0,208.0,324.0,47.0,0.0,455.0,35.0,2.0,2.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
17694,Ross Turnbull,Goalkeeper,Leeds United,2,England,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37634,Henrique Hilário,Goalkeeper,Chelsea,8,Portugal,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41080,Ján Mucha,Goalkeeper,Everton,11,Slovakia,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15337,Tim Howard,Goalkeeper,Everton,11,United States,2010-11,4.0,,0.0,47.0,46.0,12.0,38.0,38.0,522.0,1036.0,377.0,14.0,3.0,9.0,2.0,3420.0,,12.0,5.0,2.0,9.0,126.0,,30.0,,182.0,46.0,45.0,4.0,50.0,99.0,7.0,0.0,16.0,950.0,455.0,38.0,4.0,2.0,362.0,40.0,13.0,3.0,0.0,453.0,498.0,530.0,179.0,31.0,36.0,3.0,388.0,1506.0,291.0,152.0,51.0,3.0,510.0,33.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1827,Mark Schwarzer,Goalkeeper,Leicester City,13,Australia,2010-11,4.0,,0.0,67.0,45.0,19.0,31.0,31.0,359.0,650.0,,28.0,4.0,11.0,,2790.0,1.0,15.0,6.0,,12.0,107.0,,32.0,2.0,138.0,50.0,37.0,3.0,,92.0,11.0,,19.0,,407.0,31.0,4.0,2.0,156.0,31.0,15.0,3.0,0.0,292.0,,,160.0,18.0,,1.0,184.0,1468.0,244.0,135.0,45.0,0.0,340.0,54.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
15903,David Stockdale,Goalkeeper,Sheffield Wednesday,19,England,2010-11,,1.0,0.0,9.0,11.0,1.0,7.0,7.0,127.0,210.0,76.0,6.0,,3.0,1.0,630.0,,1.0,1.0,,1.0,33.0,1.0,5.0,,21.0,6.0,6.0,,8.0,26.0,1.0,0.0,1.0,193.0,85.0,7.0,2.0,,46.0,5.0,1.0,,0.0,52.0,89.0,128.0,54.0,8.0,9.0,,50.0,286.0,47.0,37.0,15.0,0.0,126.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14471,Pascal Zuberbühler,Goalkeeper,Fulham,54,Switzerland,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88734,Neil Etheridge,Goalkeeper,Birmingham City,41,Philippines,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9631,Brad Jones,Goalkeeper,Middlesbrough PL2,7138,Australia,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8432,Pepe Reina,Goalkeeper,Villarreal,449,Spain,2010-11,3.0,,0.0,71.0,44.0,22.0,38.0,38.0,531.0,1185.0,380.0,31.0,7.0,14.0,8.0,3420.0,1.0,17.0,5.0,1.0,11.0,280.0,,26.0,2.0,130.0,35.0,44.0,2.0,109.0,96.0,10.0,0.0,20.0,957.0,437.0,38.0,3.0,7.0,246.0,39.0,13.0,6.0,0.0,427.0,560.0,545.0,186.0,22.0,119.0,1.0,374.0,1644.0,262.0,408.0,51.0,4.0,509.0,56.0,7.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
44564,Martin Hansen,Goalkeeper,Liverpool,14,Denmark,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46506,Péter Gulácsi,Goalkeeper,RB Leipzig,6339,Hungary,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,Shay Given,Goalkeeper,Stoke City,110,Ireland,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,Stuart Taylor,Goalkeeper,Southampton,20,England,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Celtic,61,England,2010-11,2.0,1.0,0.0,62.0,50.0,13.0,38.0,38.0,514.0,917.0,365.0,31.0,6.0,18.0,4.0,3420.0,2.0,9.0,2.0,,5.0,167.0,1.0,27.0,2.0,74.0,44.0,33.0,,61.0,108.0,4.0,0.0,11.0,783.0,372.0,38.0,4.0,2.0,185.0,31.0,5.0,4.0,0.0,344.0,395.0,526.0,234.0,25.0,73.0,,236.0,1364.0,205.0,218.0,57.0,1.0,501.0,53.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
4058,Edwin van der Sar,Goalkeeper,Manchester United,1,Netherlands,2010-11,,,0.0,35.0,43.0,24.0,33.0,33.0,411.0,993.0,275.0,31.0,1.0,14.0,3.0,2970.0,,6.0,2.0,,5.0,340.0,,14.0,1.0,94.0,21.0,32.0,,94.0,82.0,4.0,0.0,6.0,771.0,382.0,33.0,2.0,,140.0,30.0,5.0,1.0,0.0,352.0,607.0,416.0,118.0,14.0,128.0,,242.0,1338.0,239.0,442.0,38.0,1.0,387.0,59.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
39725,Anders Lindegaard,Goalkeeper,Burnley,90,Denmark,2010-11,,,0.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10135,Tomasz Kuszczak,Goalkeeper,Birmingham City,41,Poland,2010-11,1.0,,0.0,6.0,6.0,5.0,5.0,5.0,57.0,115.0,48.0,2.0,,1.0,3.0,450.0,,,1.0,,,39.0,,2.0,,8.0,3.0,5.0,1.0,11.0,6.0,,0.0,1.0,99.0,57.0,5.0,2.0,,12.0,4.0,1.0,,0.0,49.0,49.0,58.0,27.0,1.0,5.0,,19.0,161.0,22.0,46.0,,0.0,52.0,10.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51922,Ben Amos,Goalkeeper,Port Vale,50,England,2010-11,,,0.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20480,Tim Krul,Goalkeeper,Luton Town,102,Netherlands,2010-11,5.0,,0.0,26.0,14.0,12.0,21.0,20.0,340.0,652.0,195.0,9.0,4.0,3.0,4.0,1855.0,2.0,12.0,,,10.0,53.0,,12.0,2.0,141.0,23.0,35.0,3.0,12.0,47.0,8.0,0.0,17.0,624.0,237.0,21.0,7.0,3.0,240.0,35.0,13.0,2.0,0.0,166.0,309.0,345.0,107.0,13.0,16.0,,259.0,849.0,182.0,72.0,33.0,0.0,328.0,28.0,4.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
73439,Ole Söderberg,Goalkeeper,Newcastle United,4,Sweden,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,Steve Harper,Goalkeeper,Sunderland,56,England,2010-11,2.0,,0.0,22.0,17.0,4.0,18.0,18.0,303.0,544.0,164.0,2.0,1.0,5.0,2.0,1565.0,,3.0,3.0,1.0,2.0,31.0,,14.0,1.0,110.0,20.0,22.0,2.0,12.0,45.0,2.0,0.0,5.0,517.0,190.0,18.0,1.0,3.0,198.0,19.0,4.0,1.0,0.0,130.0,248.0,307.0,90.0,17.0,15.0,1.0,210.0,693.0,168.0,43.0,28.0,0.0,299.0,30.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11662,Ben Alnwick,Goalkeeper,Bolton Wanderers,30,England,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18656,Heurelho Gomes,Goalkeeper,Watford,57,Brazil,2010-11,4.0,2.0,0.0,53.0,56.0,12.0,30.0,30.0,314.0,687.0,312.0,26.0,1.0,7.0,6.0,2700.0,,11.0,9.0,2.0,10.0,146.0,2.0,48.0,2.0,63.0,62.0,39.0,4.0,50.0,113.0,9.0,0.0,15.0,575.0,369.0,30.0,4.0,3.0,184.0,30.0,14.0,1.0,0.0,378.0,248.0,339.0,173.0,16.0,62.0,3.0,227.0,1175.0,110.0,189.0,56.0,4.0,302.0,30.0,4.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
