playerId,playerName,position,team,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,ownGoalScored,clearancesOffTheLine,successfulLayoffs,leftFootGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,headedGoals,expectedGoalsFreekick,unsuccessfulLayoffs,freekickTotal,attemptsFromSetPieces,foulWonPenalty,secondGoalAssists,setPiecesGoals,penaltiesTaken,penaltyGoals
477547,Leo Hjelde,Defender,Sunderland U21,Norway,2021-22,3.0,0.0111,3.0,0.0,,5.0,,16.0,2.0,2.0,,25.0,80.0,0.0,,5.0,,,148.0,2.0,8.0,,2.0,5.0,52.0,,,3.7131,1.0,7.0,5.0,31.0,,,0.0,11.0,0.0,,31.0,9.0,2.0,,,20.0,5.0,6.0,3.0,0.0,,80.0,33.0,4.0,,,,8.0,3.0,132.0,,6.0,35.0,,0.0,9.0,10.0,2.0,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,3.0,,,,,3.0,1.0,4.0,10.0,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
433590,Cody Drameh,Defender,Hull City,England,2021-22,7.0,0.0309,3.0,0.0,,4.0,,13.0,3.0,2.0,1.0,14.0,55.0,0.0,,2.0,,,126.0,1.0,7.0,,5.0,6.0,39.0,,,4.24,1.0,3.0,6.0,2.0,,,0.0,14.0,0.0,,26.0,3.0,3.0,,,22.0,6.0,12.0,1.0,0.0,,53.0,27.0,2.0,2.0,,,9.0,2.0,103.0,,1.0,20.0,,1.0,1.0,10.0,2.0,1.0,,,,,,,1.0,,,,1.0,,,,2.0,5.0,1.0,,6.0,,,2.0,2.0,1.0,2.0,,,,,2.0,1.0,18.0,20.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
513852,Kris Moore,Defender,Leeds United U21,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80179,Adam Forshaw,Midfielder,Blackburn Rovers U21,England,2021-22,88.0,0.6573,64.0,0.0,,53.0,,108.0,22.0,37.0,17.0,136.0,826.0,0.0,,22.0,2.0,,1529.0,11.0,91.0,4.0,34.0,80.0,637.0,,4.0,30.2896,3.0,12.0,41.0,250.0,,15.0,0.0,179.0,0.0,,243.0,119.0,22.0,,,307.0,37.0,157.0,11.0,0.0,,800.0,189.0,23.0,12.0,,,192.0,53.0,1043.0,4.0,10.0,383.0,,5.0,28.0,52.0,5.0,,4.0,4.0,0.3138,10.0,6.0,1.0,5.0,,2.0,3.0,,2.0,2.0,,11.0,,12.0,1.0,77.0,16.0,,30.0,7.0,5.0,18.0,1.0,6.0,1.0,1.0,26.0,19.0,141.0,5.0,,3.0,19.0,0.4892,,,6.0,,,,,,2.0,2.0,,0.0077,2.0,1.0,1.0,,,,,
221399,Jack Harrison,Forward,Leeds United,England,2021-22,254.0,2.5431,80.0,0.0,,57.0,,214.0,35.0,30.0,32.0,257.0,870.0,6.0,,73.0,2.0,,2648.0,54.0,153.0,6.0,88.0,134.0,593.0,,5.0,52.0597,1.0,16.0,68.0,303.0,,23.0,2.0,407.0,2.0,,283.0,170.0,35.0,,,398.0,62.0,334.0,19.0,0.0,,861.0,608.0,37.0,54.0,,,82.0,20.0,1595.0,12.0,18.0,233.0,,3.0,43.0,78.0,3.0,12.0,16.0,17.0,4.0454,27.0,7.0,1.0,110.0,8.0,4.0,4.0,18.0,5.0,5.0,,106.0,1.0,41.0,12.0,200.0,34.0,3.0,20.0,60.0,124.0,126.0,12.0,10.0,35.0,1.0,29.0,21.0,202.0,25.0,,4.0,22.0,4.3537,,,9.0,5.0,6.0,14.0,,24.0,4.0,4.0,,,3.0,,,,,,,
221610,Jamie Shackleton,Defender,Sheffield United U21,England,2021-22,48.0,0.0978,24.0,0.0,,27.0,,39.0,14.0,10.0,7.0,47.0,346.0,0.0,,21.0,1.0,,707.0,15.0,49.0,1.0,10.0,43.0,296.0,,1.0,11.3593,,10.0,14.0,17.0,,6.0,0.0,97.0,0.0,,114.0,50.0,14.0,,,128.0,13.0,76.0,6.0,0.0,,343.0,71.0,16.0,11.0,,,139.0,3.0,523.0,4.0,4.0,171.0,,4.0,8.0,16.0,7.0,,1.0,1.0,0.0236,3.0,,,4.0,,,,,1.0,1.0,,14.0,5.0,1.0,1.0,33.0,4.0,,11.0,6.0,4.0,8.0,1.0,2.0,,7.0,13.0,8.0,76.0,54.0,,,10.0,0.1718,,1.0,,,,,,,,,,,,,,,,,,
200617,Daniel James,Midfielder,Leeds United,Wales,2021-22,154.0,1.6886,73.0,1.0,,26.0,,121.0,34.0,37.0,31.0,134.0,470.0,3.0,,69.0,3.0,,2500.0,55.0,99.0,4.0,48.0,85.0,328.0,,3.0,40.2728,,11.0,49.0,116.0,,38.0,0.0,253.0,1.0,,130.0,86.0,34.0,,,239.0,45.0,184.0,14.0,1.0,,441.0,321.0,15.0,21.0,,,103.0,8.0,895.0,12.0,4.0,103.0,,7.0,13.0,29.0,3.0,6.0,15.0,18.0,4.6185,39.0,2.0,4.0,59.0,4.0,15.0,6.0,6.0,10.0,10.0,,125.0,1.0,23.0,8.0,99.0,19.0,2.0,11.0,33.0,59.0,58.0,8.0,21.0,25.0,1.0,31.0,8.0,121.0,4.0,2.0,6.0,17.0,6.0738,,,11.0,,,,2.0,,3.0,3.0,2.0,,2.0,,,1.0,,,,
547701,Archie Gray,Midfielder,Tottenham Hotspur,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155405,Kalvin Phillips,Midfielder,Manchester City,England,2021-22,116.0,0.5616,65.0,0.0,,54.0,,105.0,20.0,30.0,18.0,171.0,948.0,0.0,,46.0,3.0,,1595.0,29.0,97.0,2.0,40.0,80.0,708.0,,1.0,23.8751,7.0,18.0,25.0,272.0,,19.0,0.0,213.0,0.0,,292.0,180.0,20.0,,,329.0,23.0,167.0,17.0,0.0,,915.0,238.0,25.0,7.0,,,260.0,69.0,1241.0,2.0,16.0,452.0,,4.0,66.0,51.0,2.0,2.0,3.0,3.0,0.4115,12.0,1.0,1.0,6.0,,,3.0,4.0,1.0,1.0,,7.0,,8.0,,87.0,28.0,,29.0,5.0,12.0,21.0,,9.0,4.0,9.0,33.0,24.0,124.0,5.0,,3.0,24.0,0.6673,,,3.0,,1.0,3.0,,4.0,2.0,2.0,,0.0052,2.0,1.0,1.0,,1.0,,,
450529,Lewis Bate,Midfielder,Stockport County,England,2021-22,19.0,0.0074,5.0,0.0,,1.0,,14.0,3.0,1.0,1.0,16.0,61.0,0.0,,2.0,,,147.0,2.0,3.0,1.0,4.0,3.0,42.0,,,1.4722,,1.0,4.0,9.0,,1.0,0.0,22.0,0.0,,20.0,8.0,3.0,,,14.0,3.0,20.0,,0.0,,60.0,31.0,,1.0,,,15.0,3.0,90.0,2.0,,31.0,,0.0,2.0,10.0,2.0,,,,,1.0,,,,,,,,,,,,,,,17.0,1.0,,1.0,4.0,,6.0,,1.0,,,3.0,1.0,17.0,,,,3.0,0.0137,,,1.0,,,,,,,,,,,,,,,,,
473342,Stuart McKinstry,Midfielder,Leeds United U21,Scotland,2021-22,,0.0001,,0.0,,,,1.0,1.0,,,1.0,3.0,0.0,,,,,3.0,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,1.0,1.0,,,,,,,0.0,,3.0,2.0,,,,,2.0,,5.0,,,2.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
72222,Mateusz Klich,Midfielder,Leeds United U21,Poland,2021-22,131.0,2.0095,77.0,0.0,,47.0,,158.0,33.0,33.0,26.0,196.0,977.0,0.0,,20.0,,,2079.0,13.0,89.0,5.0,34.0,82.0,755.0,,4.0,39.011,5.0,18.0,52.0,253.0,,15.0,0.0,220.0,1.0,,346.0,171.0,33.0,,,447.0,47.0,200.0,7.0,0.0,,947.0,304.0,25.0,20.0,,,198.0,26.0,1318.0,19.0,11.0,340.0,,5.0,38.0,48.0,7.0,6.0,15.0,18.0,2.3287,27.0,6.0,2.0,24.0,1.0,2.0,8.0,6.0,7.0,7.0,1.0,52.0,,29.0,7.0,118.0,18.0,1.0,22.0,15.0,24.0,37.0,7.0,9.0,11.0,4.0,40.0,11.0,180.0,13.0,,8.0,27.0,2.8442,,,14.0,,,,,3.0,10.0,10.0,,,3.0,,,,,,,
464618,Liam McCarron,Midfielder,Northampton Town,Scotland,2021-22,,,1.0,0.0,,,,,1.0,,,,2.0,0.0,,,,,9.0,,,,1.0,,2.0,,,0.4497,,,1.0,1.0,,,0.0,,0.0,,,1.0,1.0,,,,1.0,,,0.0,,2.0,,,,,,,,3.0,,,2.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
492374,Jack Jenkins,Midfielder,FC Halifax Town,England,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469249,Nohan Kenneh,Midfielder,Tranmere Rovers,Liberia,2021-22,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165808,Hélder Costa,Forward,Leeds United,Angola,2021-22,2.0,0.001,,0.0,,,,,1.0,,,,5.0,0.0,,1.0,,,20.0,1.0,2.0,,1.0,2.0,5.0,,,,,,,,,2.0,0.0,4.0,0.0,,,1.0,1.0,,,1.0,,3.0,,0.0,,5.0,1.0,,,,,1.0,,10.0,,,4.0,,0.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,4.0,,,,,0.0075,,,,,,,,,,,,,,,,,,,,
106617,Patrick Bamford,Forward,Leeds United,England,2021-22,28.0,0.4425,16.0,0.0,,1.0,,18.0,9.0,3.0,7.0,19.0,104.0,1.0,,19.0,,,559.0,14.0,15.0,,9.0,10.0,83.0,,1.0,12.1611,,8.0,14.0,19.0,,5.0,0.0,43.0,1.0,,17.0,12.0,9.0,,,44.0,14.0,24.0,5.0,0.0,,86.0,45.0,,4.0,,,28.0,2.0,189.0,3.0,,43.0,,2.0,1.0,2.0,2.0,2.0,4.0,5.0,1.3794,16.0,1.0,2.0,1.0,2.0,5.0,,2.0,2.0,2.0,,33.0,,3.0,4.0,14.0,6.0,,1.0,3.0,1.0,6.0,4.0,11.0,2.0,2.0,5.0,2.0,40.0,1.0,,,2.0,2.9757,,,,2.0,,,,,1.0,1.0,,,,,,,,,,
450070,Crysencio Summerville,Forward,West Ham United,Netherlands,2021-22,13.0,0.1099,5.0,0.0,,5.0,,16.0,6.0,3.0,,16.0,66.0,0.0,,6.0,,,126.0,6.0,10.0,,5.0,10.0,49.0,,,1.1413,,,1.0,16.0,,1.0,0.0,23.0,0.0,,17.0,11.0,6.0,,,30.0,1.0,17.0,,0.0,,66.0,28.0,3.0,4.0,,,15.0,1.0,100.0,1.0,,20.0,,0.0,,3.0,6.0,,1.0,,,1.0,,,3.0,,,,,,,,9.0,,2.0,1.0,7.0,2.0,,2.0,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,2.0,18.0,1.0,,,1.0,0.2393,,,5.0,,,,,,,,,,,,,,,,,
219961,Raphinha,Forward,Barcelona,Brazil,2021-22,238.0,6.1945,87.0,0.0,,51.0,,250.0,35.0,36.0,34.0,330.0,1074.0,5.0,,54.0,4.0,,2922.0,31.0,182.0,7.0,81.0,159.0,688.0,,4.0,51.3215,1.0,25.0,68.0,79.0,,47.0,2.0,420.0,6.0,,341.0,166.0,35.0,,,511.0,61.0,366.0,23.0,0.0,,1041.0,712.0,29.0,62.0,,,467.0,56.0,1948.0,8.0,12.0,266.0,,7.0,80.0,58.0,1.0,13.0,26.0,25.0,8.416,62.0,16.0,3.0,57.0,11.0,14.0,18.0,33.0,5.0,5.0,1.0,139.0,16.0,62.0,8.0,207.0,43.0,,22.0,84.0,129.0,119.0,8.0,37.0,32.0,,40.0,29.0,187.0,47.0,7.0,18.0,26.0,10.1273,,,16.0,11.0,16.0,52.0,1.0,76.0,9.0,9.0,,0.4917,4.0,10.0,10.0,1.0,2.0,1.0,4.0,4.0
173821,Tyler Roberts,Forward,Mansfield Town,Wales,2021-22,68.0,0.7475,28.0,0.0,,16.0,,63.0,23.0,14.0,7.0,73.0,280.0,0.0,,32.0,,,977.0,23.0,56.0,4.0,21.0,47.0,198.0,,2.0,20.5076,,10.0,26.0,73.0,,20.0,0.0,124.0,1.0,,86.0,47.0,23.0,,,120.0,22.0,92.0,9.0,0.0,,269.0,138.0,7.0,12.0,,,63.0,9.0,476.0,3.0,1.0,89.0,,5.0,10.0,16.0,16.0,2.0,5.0,13.0,2.8471,25.0,1.0,1.0,12.0,1.0,3.0,4.0,2.0,6.0,6.0,,41.0,,14.0,1.0,45.0,10.0,1.0,9.0,10.0,12.0,24.0,1.0,12.0,9.0,1.0,14.0,5.0,58.0,5.0,2.0,4.0,11.0,2.3664,,,6.0,,,,,,6.0,6.0,,,1.0,,,,,,,
80954,Rodrigo,Forward,Leeds United,Spain,2021-22,144.0,2.6559,74.0,0.0,,20.0,,190.0,31.0,37.0,27.0,213.0,872.0,3.0,,65.0,3.0,,2270.0,48.0,89.0,3.0,37.0,72.0,619.0,,2.0,33.8391,2.0,26.0,37.0,172.0,,30.0,1.0,233.0,3.0,,215.0,103.0,31.0,,,395.0,34.0,168.0,17.0,0.0,,837.0,355.0,9.0,22.0,,,247.0,40.0,1246.0,11.0,5.0,276.0,,9.0,23.0,50.0,4.0,9.0,13.0,18.0,4.3567,34.0,9.0,1.0,15.0,6.0,4.0,7.0,12.0,7.0,7.0,,79.0,,37.0,6.0,96.0,12.0,1.0,11.0,20.0,17.0,47.0,6.0,16.0,14.0,,21.0,11.0,238.0,11.0,2.0,7.0,16.0,4.2406,,,36.0,5.0,2.0,2.0,,9.0,5.0,5.0,,,6.0,,,,1.0,,1.0,1.0
248937,Sam Greenwood,Forward,Leeds United,England,2021-22,16.0,0.0451,12.0,0.0,,8.0,,12.0,7.0,6.0,1.0,19.0,73.0,0.0,,5.0,,,232.0,3.0,14.0,1.0,5.0,12.0,53.0,,,4.5499,,1.0,5.0,10.0,,2.0,0.0,30.0,0.0,,25.0,14.0,7.0,,,24.0,4.0,25.0,2.0,0.0,,72.0,30.0,5.0,2.0,,,18.0,1.0,110.0,1.0,3.0,30.0,,0.0,7.0,3.0,6.0,,2.0,,,2.0,1.0,2.0,3.0,,2.0,1.0,,,,,6.0,,2.0,1.0,13.0,3.0,,3.0,3.0,6.0,3.0,1.0,2.0,1.0,,7.0,2.0,20.0,,,1.0,5.0,0.2893,,,2.0,,,1.0,,1.0,,,,0.0652,1.0,1.0,1.0,,,,,
